Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
149,Spencer Steer,28,CIN,NL,-0.3,13,51,47,5,9,3,0,2,4,0,0,3,13,.191,.235,.383,.618,69,.269,55,18,0,0,0,1,0,*7/395,,steersp01
150,Jac Caglianone*,23,KCR,AL,-0.1,14,50,44,3,10,3,0,0,0,0,1,4,15,.227,.320,.295,.615,83,.281,83,13,0,2,0,0,0,9/D3H,,caglija01
151,Troy Johnston*,29,COL,NL,0.0,13,50,46,6,13,3,0,2,6,0,1,3,10,.283,.327,.478,.805,118,.343,114,22,0,0,1,0,0,/397DH,,johnstr02
152,Jorge Polanco#,32,NYM,NL,-0.1,11,50,45,3,9,3,0,1,2,0,0,5,7,.200,.280,.333,.613,78,.277,72,15,0,0,0,0,0,/D3,,polanjo01
153,Will Smith,31,LAD,NL,0.4,13,50,44,8,13,0,0,2,7,0,0,6,8,.295,.380,.432,.812,134,.362,132,19,1,0,0,0,0,*2/H,,smithwi05
154,Nolan Arenado,35,ARI,NL,-0.6,13,49,48,3,8,1,0,0,2,0,0,1,13,.167,.184,.188,.371,6,.171,-12,9,2,0,0,0,0,*5,,arenano01
155,Carson Benge*,23,NYM,NL,-0.2,13,49,43,4,6,0,0,1,3,5,0,6,14,.140,.245,.209,.454,34,.286,60,9,1,0,0,0,0,*/978H,,bengeca01
156,Yainer Diaz,27,HOU,AL,-0.4,11,49,45,3,9,1,0,0,7,0,0,3,8,.200,.245,.222,.467,38,.218,31,10,1,0,0,1,0,2/D,,diazya02
157,Dillon Dingler,27,DET,AL,0.7,13,49,40,7,10,1,0,2,8,0,0,3,10,.250,.362,.425,.787,132,.384,148,17,2,4,0,0,0,*2/HD,,dingldi01
158,Nolan Gorman*,26,STL,NL,0.2,13,49,41,6,9,0,0,2,8,0,0,7,14,.220,.327,.366,.692,103,.307,95,15,0,0,0,1,1,/5DH,,gormano01
159,Connor Norby,26,MIA,NL,0.2,13,49,39,3,9,4,0,1,3,0,0,6,9,.231,.367,.410,.778,124,.349,121,16,1,3,0,1,0,*3/D5,,norbyco01
160,Brent Rooker,31,ATH,AL,-0.1,12,49,41,4,6,0,0,2,8,2,0,6,17,.146,.245,.293,.538,55,.280,63,12,2,0,0,2,0,/D9,,rookebr01
161,Francisco Alvarez,24,NYM,NL,0.7,14,48,40,7,12,1,0,4,4,0,0,5,9,.300,.391,.625,1.016,192,.438,194,25,2,1,0,0,0,*2/DH,,alvarfr01
162,José Caballero,29,NYY,AL,0.1,13,48,45,3,7,2,0,0,4,5,0,2,15,.156,.208,.200,.408,21,.278,55,9,1,1,0,0,0,*6,,cabaljo01
163,Brenton Doyle,28,COL,NL,-0.3,14,48,44,7,8,1,0,1,1,2,1,4,17,.182,.250,.273,.523,43,.259,45,12,0,0,0,0,0,*8/H,,doylebr02
164,Jarren Duran*,29,BOS,AL,0.0,11,48,42,7,8,2,0,0,5,2,0,5,12,.190,.292,.238,.530,59,.267,61,10,0,1,0,0,0,/7D8,,duranja01
165,Caleb Durbin,26,BOS,AL,0.0,13,48,44,2,5,1,0,0,5,0,1,3,8,.114,.188,.136,.324,-2,.152,-3,6,2,1,0,0,0,*5/H,,durbica01
166,Nick Gonzales,27,PIT,NL,0.1,12,48,45,7,12,3,0,0,7,1,0,3,9,.267,.313,.333,.646,85,.299,79,15,1,0,0,0,0,/546H,,gonzani01
167,Liam Hicks*,27,MIA,NL,0.4,14,48,42,10,12,1,0,3,13,0,0,3,3,.286,.354,.524,.878,150,.385,148,22,0,2,0,1,0,/23HD,,hicksli01
168,Kyle Karros,23,COL,NL,0.1,15,48,41,5,8,1,0,0,1,2,0,7,13,.195,.313,.220,.532,49,.269,44,9,1,0,0,0,0,*5/H,,karroky01
169,Logan O'Hoppe,26,LAA,AL,0.1,14,48,39,4,8,0,0,0,5,0,0,6,10,.205,.333,.205,.538,61,.269,66,8,1,2,0,1,0,*2/H,,ohopplo01
170,Gavin Sheets*,30,SDP,NL,-0.2,14,48,47,6,11,5,0,2,6,1,0,1,13,.234,.250,.468,.718,99,.315,90,22,1,0,0,0,0,*3/H7,,sheetga01
171,Ben Williamson,25,TBR,AL,0.1,13,48,44,9,10,2,0,0,3,2,0,4,10,.227,.292,.273,.564,68,.278,66,12,2,0,0,0,0,*4/6H5,,willibe03
172,Lawrence Butler*,25,ATH,AL,0.0,13,47,42,5,8,1,0,1,5,1,0,5,13,.190,.277,.286,.562,63,.273,62,12,2,0,0,0,0,*9/8H,,butlela01
173,Evan Carter*,23,TEX,AL,0.6,14,47,40,6,9,3,0,1,3,2,0,7,12,.225,.340,.375,.715,123,.343,124,15,0,0,0,0,0,*8/H,,carteev01
174,Jonathan India,29,KCR,AL,0.1,12,47,38,7,7,0,0,2,8,0,0,7,11,.184,.340,.342,.683,102,.346,120,13,0,2,0,0,0,*4,,indiajo01
175,Joey Loperfido*,27,HOU,AL,0.2,14,47,40,7,12,4,0,0,5,1,1,6,13,.300,.383,.400,.783,131,.355,129,16,0,0,0,1,0,*7/H89,,loperjo01
176,Leo Rivas#,28,SEA,AL,-0.1,13,47,38,4,6,0,1,0,3,0,0,9,16,.158,.319,.211,.530,63,.271,75,8,1,0,0,0,0,/65,,rivasle01
177,Masyn Winn,24,STL,NL,0.2,11,47,39,5,6,2,0,0,1,2,0,6,8,.154,.298,.205,.503,51,.262,54,8,0,2,0,0,0,*6,,winnma01
178,Luisangel Acuña,24,CHW,AL,-0.3,13,46,42,4,9,0,0,0,2,4,0,1,5,.214,.244,.214,.459,34,.233,22,9,2,1,1,1,0,8/6,,acunajo01
179,Jake Bauers*,30,MIL,NL,0.1,13,46,42,8,9,1,0,3,9,2,1,4,10,.214,.283,.452,.735,109,.322,103,19,1,0,0,0,0,*3/H7,,bauerja01
180,Owen Caissie*,23,MIA,NL,0.3,14,46,40,6,11,4,0,2,12,1,0,4,17,.275,.348,.525,.873,148,.385,144,21,1,1,0,1,0,*9/HD,,caissow01
181,Brendan Donovan*,29,SEA,AL,0.5,12,46,38,5,12,2,0,3,5,1,1,6,9,.316,.435,.605,1.040,213,.457,207,23,0,2,0,0,0,*5/DH,,donovbr01
182,Luis García Jr.*,26,WSN,NL,0.0,13,46,45,6,13,3,1,1,8,0,0,1,5,.289,.304,.467,.771,121,.339,116,21,0,0,0,0,0,*3/HD,,garcilu04
183,Ryan Jeffers,29,MIN,AL,0.3,11,46,37,7,10,2,0,1,7,0,0,7,10,.270,.400,.405,.805,136,.396,152,15,1,1,0,0,0,2/D,,jeffery01
184,Nasim Nuñez#,25,WSN,NL,0.3,12,46,41,7,9,1,0,0,3,7,1,4,10,.220,.304,.244,.548,62,.308,74,10,0,1,0,0,0,*4/6DH,,nunezna01
185,Jeremy Peña,28,HOU,AL,0.1,10,46,43,5,11,4,0,0,0,1,0,3,6,.256,.304,.349,.653,92,.325,101,15,0,0,0,0,0,6,,penaje02
186,Luke Raley*,31,SEA,AL,0.1,13,46,42,5,9,2,0,3,7,0,1,2,20,.214,.283,.476,.759,127,.328,122,20,0,2,0,0,0,*9/H,,raleylu01
187,Luis Rengifo#,29,MIL,NL,-0.3,11,46,43,4,6,4,0,0,2,0,0,3,8,.140,.196,.233,.428,23,.186,1,10,1,0,0,0,1,*5/H,,rengilu01
188,Josh Smith*,28,TEX,AL,-0.3,13,46,41,2,6,0,0,0,1,1,0,5,7,.146,.239,.146,.385,23,.203,32,6,1,0,0,0,0,*4/H,,smithjo11
189,Bryson Stott*,28,PHI,NL,-0.1,12,46,42,1,8,1,0,0,2,3,0,3,8,.190,.261,.214,.475,35,.246,28,9,1,1,0,0,0,*4/H,,stottbr01
190,Isaac Collins#,28,KCR,AL,-0.2,14,45,38,5,7,1,0,1,3,0,1,6,15,.184,.311,.289,.601,78,.278,81,11,1,1,0,0,0,*7/H,,colliis01
191,Justin Crawford*,22,PHI,NL,0.1,13,45,40,6,14,3,1,0,1,1,1,4,9,.350,.422,.475,.897,152,.389,149,19,0,1,0,0,0,*8,,crawfju01
192,Royce Lewis,27,MIN,AL,0.3,12,45,36,6,8,2,0,2,8,2,0,8,12,.222,.378,.444,.822,139,.409,152,16,1,1,0,0,0,*5,,lewisro02
193,Kyle Manzardo*,25,CLE,AL,-0.4,13,45,39,2,4,0,0,1,2,0,0,4,16,.103,.222,.179,.402,19,.206,22,7,3,2,0,0,0,/3DH,,manzaky01
194,Gabriel Moreno,26,ARI,NL,0.4,13,45,40,6,11,5,0,0,5,0,0,3,8,.275,.333,.400,.733,108,.327,103,16,0,1,0,1,0,*2/DH,,morenga01
195,Victor Scott II*,25,STL,NL,-0.1,14,45,38,4,10,1,0,0,3,2,1,1,11,.263,.275,.289,.564,66,.248,46,11,1,0,5,1,0,*8,,scottvi01
196,Alek Thomas*,26,ARI,NL,0.2,12,45,42,4,6,4,0,0,5,3,0,2,10,.143,.200,.238,.438,24,.217,10,10,0,1,0,0,0,*8,,thomaal01
197,Patrick Bailey#,27,SFG,NL,-0.4,13,44,41,3,6,0,0,0,1,1,0,3,6,.146,.205,.146,.351,5,.176,-4,6,2,0,0,0,0,*2,,bailepa01
198,Josh Lowe*,28,LAA,AL,0.0,13,44,38,3,5,1,0,2,4,1,0,4,16,.132,.233,.316,.548,60,.263,57,12,0,1,1,0,0,*7,,lowejo01
199,Angel Martínez#,24,CLE,AL,0.4,13,44,38,7,13,3,0,1,6,4,0,3,6,.342,.419,.500,.919,168,.444,170,19,0,2,1,0,0,*/798H,,martian02
200,Jeff McNeil*,34,ATH,AL,0.2,13,44,40,5,13,2,0,0,3,1,0,4,10,.325,.386,.375,.761,121,.356,118,15,1,0,0,0,0,*4/H93,,mcneije01
201,Marcell Ozuna,35,PIT,NL,-0.8,10,44,39,2,2,0,0,0,0,0,0,5,11,.051,.159,.051,.210,-37,.119,-49,2,1,0,0,0,0,*D,,ozunama01
202,Ceddanne Rafaela,25,BOS,AL,0.1,14,44,40,6,13,1,0,1,5,0,1,2,8,.325,.386,.425,.811,142,.358,139,17,2,2,0,0,0,*8/H,,rafaece01
203,Jesús Sánchez*,28,TOR,AL,0.2,13,44,40,6,11,3,0,2,8,0,0,2,9,.275,.341,.500,.841,141,.374,135,20,0,2,0,0,0,*/79HD,,sanchje02
204,Jake Meyers,30,HOU,AL,0.1,12,43,37,5,9,2,0,1,4,1,2,4,8,.243,.326,.378,.704,107,.325,117,14,0,1,0,1,0,*8,,meyerja02
205,Isaac Paredes,27,HOU,AL,0.1,10,43,36,6,8,4,0,0,6,0,0,3,9,.222,.349,.333,.682,102,.349,121,12,1,4,0,0,0,/534D,,paredis01
206,Austin Wells*,26,NYY,AL,-0.1,12,43,38,3,6,1,0,1,1,0,0,5,12,.158,.256,.263,.519,54,.236,43,10,2,0,0,0,1,*2,,wellsau01
207,Samuel Basallo*,21,BAL,AL,-0.2,10,42,37,4,5,0,0,1,1,0,0,5,14,.135,.238,.216,.454,35,.210,25,8,0,0,0,0,1,/2D3,,basalsa01
208,Nick Fortes,29,TBR,AL,0.2,12,42,40,3,13,4,0,1,6,0,0,1,5,.325,.357,.500,.857,151,.385,146,20,2,1,0,0,0,*2/H,,forteni01
209,Carter Jensen*,22,KCR,AL,0.3,14,42,38,6,8,1,0,4,7,0,0,3,16,.211,.262,.553,.815,135,.374,139,21,0,0,0,1,0,/D2H,,jenseca01
210,Carson Kelly,31,CHC,NL,0.3,12,42,34,4,10,2,0,0,3,0,0,8,7,.294,.429,.353,.782,137,.388,160,12,0,0,0,0,0,/2H3D,,kellyca02
211,Austin Martin,27,MIN,AL,0.4,14,42,30,6,9,1,0,0,2,2,3,10,6,.300,.500,.333,.833,147,.386,163,10,1,2,0,0,0,*7/H89,,martiau01
212,Matt Shaw,24,CHC,NL,0.1,13,42,38,3,9,1,0,2,6,1,1,2,7,.237,.268,.421,.689,104,.296,98,16,1,0,1,1,0,*9/H35D,,shawma01
213,Alex Freeland#,24,LAD,NL,0.0,12,41,38,5,9,2,0,1,2,0,0,3,13,.237,.293,.368,.661,90,.294,83,14,1,0,0,0,0,*4/H,,freelal01
214,Ke'Bryan Hayes,29,CIN,NL,-0.2,14,41,38,1,3,0,0,0,0,0,0,3,3,.079,.146,.079,.225,-35,.163,-22,3,0,0,0,0,0,*5/H,,hayeske01
215,Heriberto Hernández,26,MIA,NL,-0.1,12,41,35,2,5,0,1,0,5,2,0,6,7,.143,.268,.200,.468,37,.264,51,7,0,0,0,0,0,*7/H,,hernahe01
216,Spencer Horwitz*,28,PIT,NL,0.1,12,41,34,3,8,1,0,0,2,0,0,6,8,.235,.341,.265,.606,76,.288,75,9,2,0,0,1,0,*3/H,,horwisp01
217,Rhys Hoskins,33,CLE,AL,0.0,11,41,35,4,8,5,0,0,4,0,0,6,13,.229,.341,.371,.713,109,.332,108,13,1,0,0,0,0,/3DH,,hoskirh01
218,Kyle Isbel*,29,KCR,AL,0.6,12,41,36,5,12,1,0,2,5,4,0,3,8,.333,.400,.528,.928,172,.442,170,19,0,1,1,0,0,*8,,isbelky01
219,Brooks Lee#,25,MIN,AL,-0.2,13,41,38,3,9,0,0,2,6,0,0,2,9,.237,.293,.395,.687,99,.313,95,15,0,1,0,0,0,*6/H,,leebr02
220,Marcelo Mayer*,23,BOS,AL,0.1,13,41,35,5,7,3,0,1,3,1,0,4,12,.200,.275,.371,.646,91,.296,83,13,0,0,0,1,0,*4/H,,mayerma01
221,Garrett Mitchell*,27,MIL,NL,0.5,12,41,32,5,9,3,0,1,13,3,1,8,16,.281,.425,.469,.894,158,.400,159,15,0,0,1,0,1,*8/HD,,mitchga01
222,Oswald Peraza,26,LAA,AL,0.2,13,41,37,2,8,2,0,1,2,1,0,3,12,.216,.275,.351,.626,83,.290,75,13,1,0,1,0,0,*4/5H,,perazos02
223,Tyler Stephenson,29,CIN,NL,0.2,12,41,35,3,6,0,0,2,3,0,0,6,10,.171,.293,.343,.636,77,.315,89,12,1,0,0,0,0,*2,,stephty01
224,Miguel Andujar,31,SDP,NL,0.1,12,40,37,4,11,3,1,0,2,1,1,2,8,.297,.350,.432,.782,121,.362,133,16,0,1,0,0,0,/DH35,,andujmi01
225,Andrew Benintendi*,31,CHW,AL,-0.5,13,40,38,2,7,1,1,0,1,0,0,2,18,.184,.225,.263,.488,41,.223,32,10,0,0,0,0,0,/D7H,,beninan01
226,David Hamilton*,28,MIL,NL,0.5,10,40,27,7,6,0,0,0,3,4,1,9,4,.222,.432,.222,.655,96,.370,130,6,0,1,2,0,0,/654,,hamilda03
227,Josh Jung,28,TEX,AL,-0.3,11,40,38,2,8,0,0,0,1,0,0,2,9,.211,.250,.211,.461,45,.217,45,8,1,0,0,0,0,*5,,jungjo01
228,Coby Mayo,24,BAL,AL,0.0,11,40,34,3,5,1,0,0,3,1,0,6,12,.147,.275,.176,.451,36,.239,43,6,1,0,0,0,0,*5,,mayoco01
229,J.T. Realmuto,35,PHI,NL,0.3,11,40,33,4,7,2,0,1,1,0,0,5,10,.212,.350,.364,.714,101,.327,100,12,1,2,0,0,0,*2,,realmjt01
230,Denzel Clarke,26,ATH,AL,0.0,13,39,35,3,6,0,0,0,5,0,0,3,14,.171,.237,.171,.408,20,.198,12,6,0,0,1,0,0,*8/H,,clarkde02
231,Brandon Lockridge,29,MIL,NL,-0.1,12,39,34,5,9,1,0,0,4,3,0,4,8,.265,.342,.294,.636,86,.315,83,10,0,0,1,0,0,*7/8H3,,lockrbr01
232,Parker Meadows*,26,DET,AL,0.4,12,39,36,3,9,1,1,0,2,3,0,2,10,.250,.308,.333,.641,89,.313,84,12,0,1,0,0,0,*8/H,,meadopa01
233,Joey Ortiz,27,MIL,NL,0.0,10,39,37,6,9,0,0,0,3,3,0,2,9,.243,.282,.243,.525,54,.264,47,9,0,0,0,0,0,*6,,ortizjo06
234,Tristan Peters*,26,CHW,AL,-0.2,13,39,36,1,8,1,0,0,1,1,0,3,13,.222,.282,.250,.532,56,.254,49,9,0,0,0,0,0,*/897H,,petertr01
235,Adley Rutschman#,28,BAL,AL,0.6,10,39,34,3,10,6,0,0,3,0,0,5,6,.294,.385,.471,.855,152,.388,148,16,0,0,0,0,0,*2/H,,rutscad01
236,Mark Vientos,26,NYM,NL,0.2,11,39,36,5,10,2,0,1,5,0,0,2,8,.278,.308,.417,.724,109,.315,100,15,1,0,0,1,0,/3DH,,vientma01
237,Jacob Young,26,WSN,NL,0.4,13,39,36,5,10,3,0,1,5,1,0,2,5,.278,.316,.444,.760,118,.366,132,16,0,0,1,0,0,*8/H,,youngja03
238,Dylan Beavers*,24,BAL,AL,-0.1,11,38,33,6,9,1,0,1,5,1,0,4,8,.273,.342,.394,.736,117,.339,110,13,1,0,0,1,0,/978DH,,beavedy01
239,Jeremiah Jackson,26,BAL,AL,0.3,12,38,36,2,10,1,0,1,6,0,1,0,9,.278,.289,.389,.678,99,.317,110,14,2,1,0,1,0,*4/H,,jacksje02
240,Ryan McMahon*,31,NYY,AL,-0.3,13,38,31,2,3,0,0,0,2,0,0,7,14,.097,.263,.097,.360,10,.230,40,3,1,0,0,0,0,*5/6H,,mcmahry01
241,Edgar Quero#,23,CHW,AL,0.0,11,38,34,1,6,0,0,0,0,0,0,3,8,.176,.243,.176,.420,24,.209,20,6,2,0,1,0,0,2/H,,queroed01
242,Casey Schmitt,27,SFG,NL,0.1,10,38,34,3,11,5,0,0,3,1,0,2,12,.324,.395,.471,.865,154,.395,156,16,0,2,0,0,0,/3D,,schmica01
243,Joey Wiemer,27,WSN,NL,0.6,10,38,32,9,12,0,1,2,4,0,0,6,12,.375,.474,.625,1.099,217,.468,211,20,2,0,0,0,0,*/89H,,wiemejo01
244,Javier Báez,33,DET,AL,0.2,10,37,34,4,11,3,0,1,4,1,0,1,8,.324,.351,.500,.851,149,.386,142,17,0,1,0,1,0,/684,,baezja01
245,Zach McKinstry*,31,DET,AL,-0.1,11,37,34,1,6,1,0,1,5,0,0,3,9,.176,.243,.294,.537,58,.251,55,10,1,0,0,0,0,/495,,mckinza01
246,Thomas Saggese,24,STL,NL,0.2,10,37,33,4,9,2,0,0,2,0,1,4,9,.273,.351,.333,.685,102,.302,102,11,1,0,0,0,0,/764,,saggeth01
247,Nick Yorke,24,PIT,NL,0.3,10,37,29,3,11,3,0,0,2,0,0,6,6,.379,.486,.483,.969,178,.435,182,14,1,1,0,1,0,/59H3D,,yorkeni01
248,Edouard Julien*,27,COL,NL,0.1,13,36,32,5,11,1,0,1,5,2,2,4,9,.344,.417,.469,.885,143,.382,145,15,1,0,0,0,0,/4D3H,,julieed01
249,Jake McCarthy*,28,COL,NL,-0.4,13,36,29,1,4,2,0,0,1,4,1,3,7,.138,.242,.207,.449,25,.260,29,6,0,1,3,0,0,*/789H,,mccarja02
250,Bo Naylor*,26,CLE,AL,-0.2,10,36,32,0,4,0,0,0,0,0,0,4,8,.125,.222,.125,.347,4,.183,6,4,2,0,0,0,0,/2H,,naylobo01
251,Javier Sanoja,23,MIA,NL,0.1,11,36,35,1,13,3,0,0,7,1,1,1,5,.371,.389,.457,.846,143,.365,139,16,0,0,0,0,0,/57468,,sanojja01
252,Blaze Alexander,27,BAL,AL,0.2,11,35,33,4,8,1,0,0,1,2,1,1,10,.242,.286,.273,.558,66,.292,84,9,3,1,0,0,0,/456,,alexabl01
253,Moisés Ballesteros*,22,CHC,NL,0.0,12,35,31,4,8,0,0,1,5,0,0,3,8,.258,.314,.355,.669,101,.300,96,11,0,0,0,1,0,*D/H,,ballemo01
254,Nathan Church*,25,STL,NL,-0.1,13,35,33,5,5,0,0,1,4,0,0,1,11,.152,.200,.242,.442,29,.206,21,8,0,1,0,0,0,*7/8H9,,churcna01
255,Henry Davis,26,PIT,NL,0.1,12,35,31,2,6,3,0,0,3,0,0,3,8,.194,.286,.290,.576,65,.269,61,9,1,1,0,0,0,*2,,davishe01
256,Danny Jansen,31,TEX,AL,0.0,10,35,34,3,8,2,0,1,6,0,1,1,12,.235,.257,.382,.639,98,.271,93,13,1,0,0,0,0,/2H,,janseda01
257,Carlos Narváez,27,BOS,AL,0.3,10,35,33,3,8,0,0,0,0,0,0,1,7,.242,.265,.242,.507,52,.237,46,8,1,0,1,0,0,*2,,narvaca01
258,Dominic Canzone*,28,SEA,AL,0.2,12,34,31,7,7,3,0,2,4,1,0,2,6,.226,.294,.516,.810,142,.367,135,16,0,1,0,0,0,*D/H,,canzodo01
259,Nick Castellanos,34,SDP,NL,-0.2,11,34,31,1,7,3,0,0,5,0,0,3,6,.226,.294,.323,.617,75,.298,80,10,0,0,0,0,1,/DH379,,casteni01
260,Tyler O'Neill,31,BAL,AL,0.1,10,34,29,6,7,0,0,1,4,0,0,3,6,.241,.353,.345,.698,107,.331,110,10,0,2,0,0,0,/9HD,,oneilty01
261,Blake Perkins#,29,MIL,NL,-0.1,10,34,29,1,4,2,0,0,2,1,0,4,9,.138,.242,.207,.449,31,.251,44,6,1,0,1,0,0,/789H,,perkibl01
262,Juan Soto*,27,NYM,NL,0.6,8,34,31,3,11,2,0,1,5,0,0,3,6,.355,.412,.516,.928,169,.406,168,16,0,0,0,0,1,/7,,sotoju01
263,Jorge Barrosa#,25,ARI,NL,0.0,9,33,31,4,7,4,1,0,3,0,0,1,11,.226,.250,.419,.669,87,.287,72,13,1,0,1,0,0,/978,,barrojo01
264,Freddy Fermin,31,SDP,NL,0.2,13,33,29,7,5,2,0,0,1,0,0,3,8,.172,.273,.241,.514,48,.272,62,7,0,1,0,0,0,*2,,fermifr01
265,Austin Hays,30,CHW,AL,-0.3,9,33,32,2,7,1,0,1,6,0,1,1,12,.219,.242,.344,.586,69,.233,49,11,0,0,0,0,1,/7H,,haysau01
266,Graham Pauley*,25,MIA,NL,-0.2,12,33,31,3,5,4,0,0,4,1,0,1,9,.161,.188,.290,.478,36,.216,16,9,0,0,1,0,0,5/3H,,paulegr01
267,Gabriel Arias,26,CLE,AL,0.2,10,32,30,2,6,1,0,2,4,0,0,2,12,.200,.250,.433,.683,97,.306,90,13,0,0,0,0,0,6,,ariasga01
268,Jordan Beck,25,COL,NL,-0.4,10,32,29,1,3,1,0,0,5,2,1,3,7,.103,.188,.138,.325,-9,.189,-6,4,2,0,0,0,0,/79H,,beckjo01
269,Mookie Betts,33,LAD,NL,0.2,8,32,28,7,5,1,0,2,7,0,0,3,4,.179,.281,.429,.710,102,.318,99,12,2,1,0,0,0,/6,,bettsmo01
270,José Fernández,22,ARI,NL,0.4,10,32,32,6,10,1,0,2,6,1,0,0,8,.313,.313,.531,.844,135,.371,129,17,1,0,0,0,0,/3D5H6,,fernajo06
271,Jake Fraley*,31,TBR,AL,0.1,10,32,28,1,6,3,0,0,1,0,0,4,5,.214,.313,.321,.634,88,.296,85,9,0,0,0,0,0,*9/H,,fraleja01
272,Jake Mangum#,30,PIT,NL,0.0,12,32,29,4,6,1,0,0,1,1,0,2,7,.207,.258,.241,.499,44,.269,54,7,0,0,1,0,0,*/7H98,,manguja01
273,Mickey Moniak*,28,COL,NL,0.4,9,32,30,6,9,0,0,5,9,0,0,1,7,.300,.313,.800,1.113,194,.466,196,24,1,0,0,1,0,/978DH,,moniami01
274,Joc Pederson*,34,TEX,AL,-0.2,12,32,28,3,4,1,0,1,2,0,0,3,7,.143,.219,.286,.504,57,.229,54,8,1,0,0,1,0,*D/H,,pederjo01
275,Will Benson*,28,CIN,NL,-0.2,13,31,28,1,5,1,1,0,1,0,1,3,10,.179,.258,.286,.544,51,.234,42,8,0,0,0,0,0,*/9H7D,,bensowi01
276,Colton Cowser*,26,BAL,AL,0.1,11,31,26,4,6,1,0,0,2,0,0,3,8,.231,.300,.269,.569,69,.263,62,7,0,0,1,1,0,*/89,,cowseco01
277,J.P. Crawford*,31,SEA,AL,0.3,8,31,23,4,5,1,0,0,4,0,1,8,8,.217,.419,.261,.680,110,.329,127,6,1,0,0,0,0,/6DH,,crawfjp01
278,Pedro Pagés,27,STL,NL,-0.1,10,31,28,3,5,1,0,1,3,0,0,1,8,.179,.258,.321,.579,69,.268,66,9,2,2,0,0,0,*2,,pagespe02
279,Daniel Schneemann*,29,CLE,AL,0.1,11,31,30,4,6,4,0,0,4,1,0,1,9,.200,.226,.333,.559,62,.260,53,10,0,0,0,0,0,/8H45,,schneda04
280,Dominic Smith*,31,ATL,NL,0.3,11,31,29,8,10,0,0,2,8,0,0,2,4,.345,.387,.552,.939,171,.417,175,16,0,0,0,0,0,/DH,,smithdo02
281,Tim Tawa,27,ARI,NL,-0.3,10,31,25,1,3,1,0,0,1,0,1,4,4,.120,.233,.160,.393,14,.208,25,4,1,0,1,1,0,/7D,,tawati01
282,Jonny DeLuca,27,TBR,AL,0.0,11,30,29,5,8,1,0,1,5,1,1,1,4,.276,.300,.414,.714,109,.312,103,12,0,0,0,0,0,/9H8D,,delucjo01
283,Konnor Griffin,20,PIT,NL,-0.1,8,30,26,2,4,1,0,0,4,1,0,2,8,.154,.233,.192,.426,23,.211,12,5,1,1,0,1,0,/6H,,griffko01
284,Ramón Urías,32,STL,NL,0.6,12,30,27,5,7,3,0,2,4,0,0,2,8,.259,.333,.593,.926,166,.401,164,16,0,1,0,0,0,/56H3,,uriasra01
285,Ildemaro Vargas#,34,ARI,NL,0.6,8,30,28,6,12,2,1,1,5,0,0,2,4,.429,.467,.679,1.145,222,.528,249,19,0,0,0,0,0,/345DH,,vargail01
286,Trevor Larnach*,29,MIN,AL,0.3,11,29,22,5,6,2,0,1,5,0,0,7,3,.273,.448,.500,.948,176,.415,166,11,2,0,0,0,1,/7HD,,larnatr01
287,Kody Clemens*,30,MIN,AL,-0.2,8,28,23,2,3,0,0,1,2,3,2,5,10,.130,.286,.261,.547,60,.260,66,6,0,0,0,0,0,/374H,,clemeko01
288,Keibert Ruiz#,27,WSN,NL,-0.1,8,28,26,3,5,2,0,1,6,0,0,1,3,.192,.214,.385,.599,70,.254,54,10,1,0,0,1,0,/2,,ruizke01
289,Lenyn Sosa,26,CHW,AL,-0.3,11,28,28,1,5,3,0,0,3,0,0,0,5,.179,.179,.286,.464,33,.206,21,8,0,0,0,0,0,/DH34,,sosale01
290,Lane Thomas,30,KCR,AL,-0.3,12,28,23,2,3,1,0,0,1,1,0,5,7,.130,.286,.174,.460,38,.250,48,4,1,0,0,0,0,*/9H87D,,thomala02
291,Jorbit Vivas*,25,WSN,NL,0.0,10,28,21,5,7,0,0,0,2,0,1,3,3,.333,.444,.333,.778,130,.351,140,7,0,2,1,1,0,/45H,,vivasjo01
292,Masataka Yoshida*,32,BOS,AL,0.1,9,28,19,2,5,2,0,0,3,1,0,8,4,.263,.500,.368,.868,162,.429,173,7,0,1,0,0,0,/DH7,,yoshima02
293,Noelvi Marté,24,CIN,NL,-0.3,10,27,25,2,4,0,0,0,0,1,1,2,9,.160,.222,.160,.382,9,.167,-12,4,0,0,0,0,0,/9H,,marteno01
294,Curtis Mead,25,WSN,NL,0.3,8,27,23,3,6,2,0,1,4,1,0,4,4,.261,.370,.478,.849,145,.388,146,11,0,0,0,0,0,/3H5D,,meadcu01
295,Davis Schneider,27,TOR,AL,0.2,10,27,21,7,5,1,0,1,5,0,0,6,8,.238,.407,.429,.836,142,.389,145,9,0,0,0,0,0,/74H,,schneda03
296,Miguel Rojas,37,LAD,NL,0.2,8,26,24,2,7,1,0,0,1,0,0,1,5,.292,.308,.333,.641,86,.284,75,8,1,0,0,1,0,/46H1,,rojasmi02
297,Amed Rosario,30,NYY,AL,0.2,8,26,23,2,6,0,1,2,6,0,0,2,6,.261,.308,.609,.916,165,.390,150,14,1,0,0,1,0,/5H4,,rosaram01
