Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
148,Jeff McNeil*,34,ATH,AL,0.6,46,166,147,15,41,9,0,2,15,1,2,13,23,.279,.345,.381,.726,100,.321,95,56,2,3,1,2,1,*4/H935,,mcneije01
149,Bryson Stott*,28,PHI,NL,-0.1,44,166,153,15,35,8,2,5,23,9,0,9,30,.229,.274,.405,.680,86,.315,82,62,3,1,2,1,0,*4/H,,stottbr01
150,Brett Baty*,26,NYM,NL,0.5,46,165,146,19,34,7,1,3,21,2,1,15,45,.233,.305,.356,.661,90,.307,95,52,2,1,0,2,0,593/HD4,,batybr01
151,Jake Bauers*,30,MIL,NL,0.9,41,164,148,27,43,10,0,7,29,4,1,16,35,.291,.360,.500,.860,140,.379,139,74,2,0,0,0,3,*3/7HD,,bauerja01
152,Carter Jensen*,22,KCR,AL,0.3,46,163,141,19,33,6,0,6,19,0,0,19,49,.234,.325,.404,.729,107,.331,108,57,1,1,0,2,1,2D/H,,jenseca01
153,Ronald Acuña Jr.,28,ATL,NL,0.6,36,162,135,21,34,9,1,2,9,7,4,22,33,.252,.364,.378,.742,114,.338,118,51,0,3,0,2,1,*9/D,,acunaro01
154,Mickey Moniak*,28,COL,NL,1.0,42,162,148,21,42,9,2,12,28,1,0,10,39,.284,.340,.615,.954,152,.405,149,91,3,3,0,1,0,789/DH,,moniami01
155,Isaac Collins#,28,KCR,AL,0.0,43,161,135,16,29,5,0,3,15,3,3,20,43,.215,.329,.319,.648,86,.303,91,43,2,4,0,2,0,*7/DH,,colliis01
156,Kyle Karros,23,COL,NL,0.2,46,161,136,18,29,7,0,1,11,2,0,23,38,.213,.323,.287,.610,67,.294,69,39,1,0,0,2,0,*5/H,,karroky01
157,Cedric Mullins*,31,TBR,AL,-0.3,42,161,144,16,26,2,1,3,14,10,5,9,30,.181,.242,.271,.513,45,.239,40,39,1,3,3,1,0,*8/H,,mullice01
158,Will Smith,31,LAD,NL,0.2,42,161,142,16,35,3,0,4,19,0,0,15,28,.246,.317,.352,.669,90,.299,86,50,3,1,0,3,0,*2/HD,,smithwi05
159,Jac Caglianone*,23,KCR,AL,0.8,45,160,146,18,37,9,1,5,10,0,1,12,48,.253,.319,.432,.750,112,.329,109,63,1,2,0,0,0,*9/HD3,,caglija01
160,Spencer Horwitz*,28,PIT,NL,1.2,44,160,134,16,37,7,1,4,21,1,0,23,23,.276,.381,.433,.814,128,.370,132,58,7,1,0,2,0,*3/H,,horwisp01
161,Troy Johnston*,29,COL,NL,0.1,45,160,145,17,47,13,0,2,22,1,2,12,35,.324,.384,.455,.839,126,.367,127,66,2,2,1,0,0,93/D7H,,johnstr02
162,Caleb Durbin,26,BOS,AL,0.3,45,159,143,14,24,8,0,1,15,4,2,11,25,.168,.247,.245,.492,42,.236,43,35,5,4,1,0,0,*5/H,,durbica01
163,Andrew Benintendi*,31,CHW,AL,-0.6,45,157,142,16,34,7,2,3,21,1,0,11,45,.239,.288,.380,.669,87,.296,79,54,3,0,1,3,0,D/7H9,,beninan01
164,Seiya Suzuki,31,CHC,NL,1.2,36,157,134,22,36,4,0,7,18,0,0,20,41,.269,.369,.455,.825,140,.365,140,61,2,2,0,1,3,9/DH,,suzukse01
165,Nathan Church*,25,STL,NL,0.9,45,156,146,17,36,6,0,5,18,4,2,6,33,.247,.282,.390,.672,92,.298,90,57,3,2,0,2,0,*78/9H,,churcna01
166,Justin Crawford*,22,PHI,NL,0.0,45,156,141,12,36,7,2,2,12,7,2,13,30,.255,.327,.376,.703,95,.320,92,53,0,2,0,0,0,*8/H,,crawfju01
167,Luis García Jr.*,26,WSN,NL,0.1,45,156,149,18,39,9,2,3,22,2,1,6,24,.262,.288,.409,.698,98,.311,97,61,0,0,0,1,0,*3/HD,,garcilu04
168,Jeremiah Jackson,26,BAL,AL,0.7,46,156,150,12,38,6,0,6,25,1,1,3,33,.253,.269,.413,.683,93,.312,97,62,8,1,0,2,0,*4/H,,jacksje02
169,Jesús Sánchez*,28,TOR,AL,0.1,48,155,141,16,39,6,0,5,21,1,0,7,29,.277,.316,.426,.742,105,.326,97,60,3,3,0,4,1,*97H/D,,sanchje02
170,Mark Vientos,26,NYM,NL,-0.1,41,155,146,16,35,8,0,6,22,0,0,7,31,.240,.277,.418,.695,97,.301,91,61,5,1,0,1,0,*3/HD,,vientma01
171,Garrett Mitchell*,27,MIL,NL,0.2,42,153,127,18,28,8,1,2,24,6,3,23,55,.220,.342,.346,.689,95,.310,92,44,2,1,1,1,1,*8/HD,,mitchga01
172,Kyle Manzardo*,25,CLE,AL,0.0,44,152,135,17,30,4,1,4,16,0,0,14,49,.222,.303,.356,.658,87,.299,85,48,4,2,0,1,0,3H/D,,manzaky01
173,Gavin Sheets*,30,SDP,NL,0.6,45,151,134,20,34,10,0,9,21,3,0,16,31,.254,.338,.530,.868,141,.379,138,71,4,1,0,0,0,3/7DH,,sheetga01
174,Lawrence Butler*,25,ATH,AL,-0.6,46,150,132,16,23,3,0,3,13,4,2,18,42,.174,.273,.265,.538,49,.258,48,35,3,0,0,0,1,*98H,,butlela01
175,Austin Martin,27,MIN,AL,0.8,44,150,123,16,36,7,0,1,11,7,4,23,22,.293,.413,.374,.787,123,.369,132,46,4,3,0,1,0,*79/H8,,martiau01
176,Luis Rengifo#,29,MIL,NL,-0.5,40,150,136,12,27,8,0,0,14,2,0,11,18,.199,.262,.257,.519,47,.245,42,35,2,1,1,1,1,*5/H3,,rengilu01
177,Samuel Basallo*,21,BAL,AL,1.2,39,149,137,19,38,7,1,7,18,0,0,12,39,.277,.336,.496,.832,135,.364,132,68,1,0,0,0,1,2D/3H,,basalsa01
178,Willi Castro#,29,COL,NL,0.3,41,148,135,21,32,8,0,2,16,3,2,11,47,.237,.297,.341,.638,73,.286,67,46,2,1,0,1,0,45/637H,,castrwi01
179,Ryan Jeffers,29,MIN,AL,1.6,37,148,122,26,36,7,1,7,26,1,0,23,23,.295,.408,.541,.949,164,.431,173,66,2,1,0,1,0,2/DH,,jeffery01
180,Juan Soto*,27,NYM,NL,1.5,34,148,127,21,38,4,1,9,20,4,1,20,23,.299,.392,.559,.951,170,.405,164,71,1,0,0,1,5,7D,,sotoju01
181,Mike Yastrzemski*,35,ATL,NL,0.1,46,148,134,20,29,6,1,2,12,1,0,12,37,.216,.291,.321,.611,75,.285,77,43,1,2,0,0,0,*79H/8,,yastrmi01
182,José Caballero,29,NYY,AL,1.6,41,147,135,18,35,7,0,4,13,13,5,8,29,.259,.320,.400,.720,101,.336,105,54,6,4,0,0,0,*6/DH,,cabaljo01
183,Colt Keith*,24,DET,AL,-0.1,45,147,139,18,39,8,0,0,6,1,0,7,32,.281,.320,.338,.658,86,.301,82,47,3,1,0,0,0,5D/H3,,keithco01
184,Marcelo Mayer*,23,BOS,AL,0.3,44,146,131,11,29,6,0,2,9,3,0,11,28,.221,.290,.313,.603,74,.281,71,41,4,2,0,1,0,*4/H,,mayerma01
185,Daniel Schneemann*,29,CLE,AL,1.0,41,146,131,17,32,8,0,4,18,3,2,15,42,.244,.322,.397,.719,104,.321,102,52,1,0,0,0,0,85/4H69,,schneda04
186,Gleyber Torres,29,DET,AL,1.2,32,144,116,18,30,2,0,2,11,0,0,25,22,.259,.389,.328,.716,105,.345,115,38,2,1,0,2,0,4/D,,torregl01
187,Miguel Andujar,31,SDP,NL,0.4,38,143,138,15,40,11,2,5,17,1,2,4,26,.290,.315,.507,.822,128,.352,127,70,3,1,0,0,1,D/5H3,,andujmi01
188,Ezequiel Durán,27,TEX,AL,1.2,41,143,129,21,38,11,1,4,23,4,1,12,32,.295,.352,.488,.840,150,.377,151,63,1,0,1,1,0,47/569H,,duranez01
189,Edouard Julien*,27,COL,NL,-0.8,43,142,125,15,27,3,1,2,12,3,2,16,40,.216,.310,.304,.614,67,.281,64,38,5,1,0,0,0,*4/H3D,,julieed01
190,Brent Rooker,31,ATH,AL,-0.3,33,142,125,12,25,2,0,7,24,2,0,15,43,.200,.282,.384,.666,81,.303,77,48,3,0,0,2,1,D/97,,rookebr01
191,Carlos Correa,31,HOU,AL,1.3,32,141,122,22,34,8,0,3,16,1,0,18,26,.279,.369,.418,.787,122,.360,125,51,5,0,0,1,1,65,,correca01
192,Tyler Stephenson,29,CIN,NL,0.1,40,141,120,8,22,4,0,3,13,0,1,19,38,.183,.291,.292,.582,62,.272,63,35,2,0,0,2,0,*2/H,,stephty01
193,Kody Clemens*,30,MIN,AL,1.1,38,140,121,16,29,10,0,4,12,5,2,12,35,.240,.333,.421,.755,111,.342,110,51,1,5,2,0,0,*3/47H9,,clemeko01
194,Coby Mayo,24,BAL,AL,-0.7,42,140,126,13,23,4,0,5,18,1,0,12,42,.183,.257,.333,.590,68,.269,64,42,2,1,0,1,0,*5/3DH,,mayoco01
195,Ryan McMahon*,31,NYY,AL,-0.2,47,140,127,12,24,3,0,4,16,3,0,12,42,.189,.259,.307,.566,58,.271,58,39,4,0,1,0,0,*5/6H,,mcmahry01
196,Oswald Peraza,26,LAA,AL,1.2,45,140,126,14,33,6,1,5,11,5,1,8,33,.262,.331,.444,.775,119,.356,122,56,3,5,1,0,0,45H,,perazos02
197,Kyle Isbel*,29,KCR,AL,0.5,41,137,123,14,33,6,1,3,10,5,0,7,32,.268,.323,.407,.730,107,.336,105,50,1,3,4,0,0,*8/H,,isbelky01
198,Joc Pederson*,34,TEX,AL,0.2,45,137,111,16,26,4,0,3,11,0,0,21,33,.234,.353,.351,.704,112,.325,116,39,4,1,0,3,0,*D/H93,,pederjo01
199,Matt Vierling,29,DET,AL,-0.5,41,137,121,12,25,9,0,4,20,2,1,13,22,.207,.277,.380,.658,83,.291,76,46,3,0,0,3,0,*8/97H,,vierlma01
200,Rhys Hoskins,33,CLE,AL,0.0,39,136,104,19,20,7,0,4,18,0,0,27,36,.192,.353,.375,.728,108,.340,114,39,3,1,0,4,0,3/DH,,hoskirh01
201,Luke Raley*,31,SEA,AL,0.8,45,136,123,19,32,4,1,10,27,1,1,8,48,.260,.326,.553,.879,152,.380,149,68,0,4,1,0,0,*9/HD8,,raleylu01
202,Austin Wells*,26,NYY,AL,0.0,38,136,115,11,19,1,0,3,5,0,0,20,36,.165,.287,.252,.539,53,.252,48,29,4,0,0,1,2,*2/H,,wellsau01
203,Victor Caratini#,32,MIN,AL,-0.1,36,135,111,8,22,1,0,2,16,0,0,12,26,.198,.304,.261,.565,60,.282,69,29,3,7,0,5,0,23/HD,,caratvi01
204,José Fernández,22,ARI,NL,0.4,41,135,127,22,36,4,0,3,14,6,2,5,34,.283,.316,.386,.702,97,.332,106,49,2,1,2,0,0,D3/H56,,fernajo06
205,Trevor Larnach*,29,MIN,AL,0.8,38,135,113,18,28,6,1,2,12,2,1,21,23,.248,.370,.372,.742,109,.352,118,42,3,1,0,0,1,7/HD,,larnatr01
206,Adley Rutschman#,28,BAL,AL,1.1,33,135,124,16,33,9,0,7,26,0,0,9,22,.266,.319,.508,.827,133,.368,135,63,3,1,0,1,0,2/DH,,rutscad01
207,Victor Scott II*,25,STL,NL,-0.6,46,135,116,15,22,3,0,2,7,6,4,8,35,.190,.246,.267,.513,49,.228,39,31,3,1,9,1,0,*8/DH,,scottvi01
208,Matt Wallner*,28,MIN,AL,-1.3,34,135,120,14,20,3,0,4,10,0,1,10,53,.167,.259,.292,.551,54,.254,52,35,2,5,0,0,0,9/H,,wallnma01
209,Carson Kelly,31,CHC,NL,1.0,36,134,118,16,35,6,0,2,17,0,0,15,24,.297,.381,.398,.779,128,.357,134,47,3,1,0,0,0,2/H3D,,kellyca02
210,Taylor Walls#,29,TBR,AL,1.3,37,133,111,19,24,6,2,0,14,6,2,16,30,.216,.320,.306,.627,79,.303,83,34,1,1,5,0,0,*6/H,,wallsta01
211,Owen Caissie*,23,MIA,NL,-0.7,42,132,117,14,24,6,0,3,19,3,0,9,54,.205,.265,.333,.598,69,.278,67,39,1,2,0,4,0,*9/HD,,caissow01
212,David Hamilton*,28,MIL,NL,0.6,39,131,109,21,27,2,1,0,8,10,3,15,25,.248,.344,.284,.628,80,.302,80,31,1,1,5,0,0,56/4H,,hamilda03
213,Leody Taveras#,27,BAL,AL,0.8,40,131,111,15,28,6,1,2,19,3,1,17,28,.252,.357,.378,.735,111,.344,116,42,0,1,2,0,0,*8/H9,,taverle01
214,Roman Anthony*,22,BOS,AL,1.0,30,130,109,12,25,5,1,1,5,2,0,20,33,.229,.354,.321,.675,96,.318,98,35,0,1,0,0,1,7D/9H,,anthoro01
215,Josh Lowe*,28,LAA,AL,-0.9,44,130,121,8,22,2,0,5,14,1,0,6,38,.182,.225,.322,.547,54,.246,46,39,0,1,1,1,0,*7/H89,,lowejo01
216,Brice Matthews,24,HOU,AL,0.2,41,130,119,13,24,4,1,4,13,2,1,9,43,.202,.256,.353,.609,71,.275,66,42,1,0,1,1,0,87/4H5,,matthbr01
217,Tristan Peters*,26,CHW,AL,1.1,46,130,116,13,30,6,1,2,12,4,0,10,29,.259,.323,.379,.702,97,.330,98,44,0,1,3,0,0,*8/97H,,petertr01
218,Yoán Moncada#,31,LAA,AL,-0.2,40,129,110,9,21,1,1,3,10,1,0,17,45,.191,.310,.300,.610,75,.289,77,33,2,2,0,0,0,5/HD,,moncayo01
219,Agustín Ramírez,24,MIA,NL,-0.3,31,129,113,14,26,5,1,2,14,3,1,13,28,.230,.318,.345,.663,89,.298,84,39,5,2,0,1,1,2D/H,,ramirag01
220,George Springer,36,TOR,AL,-0.3,30,129,116,10,23,5,0,3,9,2,1,11,25,.198,.273,.319,.592,64,.285,69,37,2,1,0,0,0,D/H,,springe01
221,Francisco Alvarez,24,NYM,NL,-0.1,37,128,112,12,27,5,0,4,10,0,0,11,28,.241,.317,.393,.710,103,.322,106,44,10,2,0,1,0,2/DH,,alvarfr01
222,Ke'Bryan Hayes,29,CIN,NL,-0.2,44,128,120,10,17,2,1,2,5,1,0,8,20,.142,.195,.225,.420,16,.209,14,27,5,0,0,0,0,*5/H,,hayeske01
223,Ben Williamson,25,TBR,AL,0.5,39,127,112,19,30,6,1,0,14,4,1,14,24,.268,.349,.339,.688,96,.321,96,38,3,0,1,0,0,4/H651D,,willibe03
224,Carlos Cortes*,29,ATH,AL,0.9,38,125,109,11,38,8,1,4,16,1,0,13,13,.349,.424,.550,.974,166,.430,167,60,4,2,0,1,0,9/DH71,,corteca01
225,Moisés Ballesteros*,22,CHC,NL,0.4,40,123,111,14,27,5,0,6,20,0,0,10,24,.243,.301,.450,.751,116,.326,112,50,0,0,0,2,0,D/H2,,ballemo01
226,Jonny DeLuca,27,TBR,AL,0.5,40,122,116,17,31,11,0,2,19,6,2,5,26,.267,.298,.414,.711,99,.321,96,48,5,0,1,0,0,*9H8/7D,,delucjo01
227,Brenton Doyle,28,COL,NL,-0.3,43,122,111,21,23,4,0,1,4,9,2,11,40,.207,.279,.270,.549,50,.271,48,30,0,0,0,0,0,*8/H,,doylebr02
228,Nick Fortes,29,TBR,AL,-0.4,39,121,115,10,31,5,0,1,9,0,0,3,17,.270,.306,.339,.645,83,.290,77,39,5,3,0,0,0,*2H,,forteni01
229,Sam Antonacci*,23,CHW,AL,0.9,32,120,102,17,30,5,2,1,9,4,4,7,15,.294,.381,.412,.793,124,.376,143,42,1,8,2,1,0,7/4H,,antonsa01
230,Leo Rivas#,28,SEA,AL,0.0,38,120,99,9,13,2,1,0,7,2,0,15,36,.131,.263,.172,.434,30,.226,36,17,1,3,2,1,0,56/DH,,rivasle01
231,Dylan Beavers*,24,BAL,AL,0.0,33,119,103,16,25,7,0,2,12,3,1,14,28,.243,.331,.369,.699,100,.317,98,38,1,0,1,1,0,9/D87H,,beavedy01
232,Royce Lewis,27,MIN,AL,-0.3,31,119,104,11,17,3,0,3,13,3,0,12,37,.163,.261,.279,.539,52,.267,54,29,1,2,0,1,0,5,,lewisro02
233,Joey Ortiz,27,MIL,NL,0.4,40,119,102,15,20,2,0,1,11,4,3,13,21,.196,.282,.245,.527,51,.241,46,25,1,0,2,2,0,*6/HD,,ortizjo06
234,Dominic Canzone*,28,SEA,AL,0.5,44,118,102,14,25,8,0,4,19,1,1,12,26,.245,.331,.441,.772,123,.341,121,45,0,2,0,2,0,DH/9,,canzodo01
235,Curtis Mead,25,WSN,NL,0.6,36,118,98,19,23,8,0,4,16,3,1,18,18,.235,.364,.439,.803,129,.367,135,43,1,2,0,0,0,3H/45D,,meadcu01
236,Kerry Carpenter*,28,DET,AL,-0.1,37,117,102,11,22,2,2,6,17,0,0,11,40,.216,.299,.451,.750,108,.329,103,46,1,2,0,2,0,9DH/7,,carpeke01
237,Hyeseong Kim*,27,LAD,NL,0.7,38,117,104,13,28,3,1,1,10,5,1,11,26,.269,.336,.346,.682,95,.313,92,36,2,0,0,1,0,64/H,,kimhy02
238,J.T. Realmuto,35,PHI,NL,0.3,31,116,104,10,22,4,0,1,8,0,0,8,18,.212,.284,.279,.563,57,.264,56,29,1,3,0,1,0,2,,realmjt01
239,Nathaniel Lowe*,30,CIN,NL,0.5,36,115,104,12,27,8,0,6,20,0,0,11,29,.260,.330,.510,.840,128,.373,132,53,0,0,0,0,0,D/H3,,lowena01
240,Jake McCarthy*,28,COL,NL,0.2,39,115,102,12,30,7,3,2,18,9,2,8,20,.294,.348,.480,.829,122,.376,123,49,1,1,3,1,0,*78/9HD,,mccarja02
241,Jake Cronenworth*,32,SDP,NL,-0.5,32,114,97,13,14,2,0,1,4,1,0,14,23,.144,.272,.196,.468,35,.241,42,19,1,3,0,0,0,4/56H,,croneja01
242,Danny Jansen,31,TEX,AL,0.4,32,114,98,8,18,5,1,2,9,0,1,11,30,.184,.292,.316,.608,83,.278,86,31,5,4,1,0,0,2/H,,janseda01
243,Logan O'Hoppe,26,LAA,AL,0.0,32,114,98,11,19,2,0,1,8,0,0,12,28,.194,.298,.245,.543,57,.261,58,24,3,3,0,1,0,2/H,,ohopplo01
244,Edgar Quero#,23,CHW,AL,-0.5,35,113,96,5,16,1,0,1,10,1,0,9,30,.167,.252,.208,.461,32,.226,28,20,4,3,2,3,0,2/HD,,queroed01
245,Alex Freeland#,24,LAD,NL,0.6,33,112,98,11,23,4,0,2,8,0,0,11,32,.235,.309,.337,.646,84,.291,80,33,3,0,2,1,0,4/H,,freelal01
246,Pedro Pagés,27,STL,NL,-0.1,31,112,101,11,21,3,0,4,9,2,0,5,28,.208,.257,.356,.613,75,.274,69,36,5,2,3,1,0,2,,pagespe02
247,Kyle Stowers*,28,MIA,NL,-0.3,27,112,97,13,21,5,0,1,6,1,1,13,28,.216,.321,.299,.620,78,.290,81,29,4,2,0,0,1,79/3DH,,stoweky01
248,Blaze Alexander,27,BAL,AL,-0.1,41,109,98,11,23,3,1,0,6,6,1,7,32,.235,.292,.286,.578,67,.286,70,28,4,1,2,0,0,54/68H97,,alexabl01
249,Henry Davis,26,PIT,NL,-0.1,35,109,95,10,13,3,0,2,8,1,0,11,20,.137,.241,.232,.472,34,.227,29,22,2,2,1,0,0,*2/H,,davishe01
250,Wenceel Pérez#,26,DET,AL,-0.9,34,109,102,12,17,2,0,2,8,3,1,7,16,.167,.220,.245,.465,31,.217,23,25,0,0,0,0,0,9/8HD,,perezwe01
251,Jorbit Vivas*,25,WSN,NL,0.0,38,109,91,14,22,6,0,0,4,0,1,9,14,.242,.330,.308,.638,85,.289,84,28,3,4,2,2,0,54/HD1,,vivasjo01
252,Tyler Freeman,27,COL,NL,-0.1,29,108,94,9,25,2,0,2,13,4,1,3,14,.266,.337,.351,.688,87,.317,84,33,6,7,4,0,0,9/D4H,,freemty01
253,Gary Sánchez,33,MIL,NL,0.4,30,108,86,15,17,3,1,5,15,0,0,20,22,.198,.361,.430,.791,122,.355,124,37,3,2,0,0,0,D2/H3,,sanchga02
254,Josh Smith*,28,TEX,AL,-0.2,31,108,92,6,20,2,0,0,6,2,1,14,20,.217,.324,.239,.563,72,.275,81,22,1,1,0,1,1,4/HD,,smithjo11
255,Lane Thomas,30,KCR,AL,-0.1,39,108,86,8,18,2,0,1,9,3,3,19,23,.209,.352,.267,.619,80,.293,86,23,1,1,0,2,0,*89H7/D,,thomala02
256,Adrian Del Castillo*,26,ARI,NL,-0.4,31,107,100,7,19,4,0,3,17,0,0,6,36,.190,.234,.320,.554,54,.263,59,32,5,0,0,1,0,D2/H3,,delcaad01
257,Zack Gelof,26,ATH,AL,0.5,33,107,98,18,25,2,1,6,16,4,0,6,24,.255,.305,.480,.784,112,.352,107,47,3,1,2,0,0,85/4H9,,gelofza01
258,Javier Sanoja,23,MIA,NL,-0.1,36,107,98,5,25,6,0,1,18,2,1,9,12,.255,.318,.347,.665,89,.323,103,34,2,0,0,0,0,5/7H64189,,sanojja01
259,Yainer Diaz,27,HOU,AL,-0.3,26,106,101,7,24,5,0,2,14,0,1,3,16,.238,.255,.347,.601,69,.268,65,35,3,0,0,2,0,2/DH,,diazya02
260,Carlos Narváez,27,BOS,AL,0.1,33,106,95,12,21,5,0,2,3,1,0,8,30,.221,.295,.337,.632,82,.300,86,32,4,2,1,0,0,2/DH,,narvaca01
261,Dominic Smith*,31,ATL,NL,0.7,39,106,98,15,33,3,1,5,22,0,0,4,16,.337,.362,.541,.903,155,.389,153,53,1,1,1,2,0,DH/3,,smithdo02
262,Francisco Lindor#,32,NYM,NL,0.4,24,105,93,14,21,2,2,2,5,2,1,11,19,.226,.314,.355,.669,93,.309,96,33,2,1,0,0,0,6,,lindofr01
263,Patrick Bailey#,27,2TM,2LG,-0.4,35,105,97,5,13,1,0,1,7,2,0,8,25,.134,.200,.175,.375,10,.182,4,17,5,0,0,0,0,*2,,bailepa01
263,Patrick Bailey#,27,SFG,NL,-0.2,30,89,82,5,12,0,0,1,5,2,0,7,22,.146,.213,.183,.396,16,.193,11,15,3,0,0,0,0,2,,bailepa01
263,Patrick Bailey#,27,CLE,AL,-0.2,5,16,15,0,1,1,0,0,2,0,0,1,3,.067,.125,.133,.258,-26,.124,-37,2,2,0,0,0,0,/2,,bailepa01
264,Vaughn Grissom,25,LAA,AL,-0.1,28,104,89,7,21,6,0,2,13,0,0,11,10,.236,.320,.371,.691,97,.309,92,33,5,1,0,2,0,4/53H,,grissva01
265,Max Muncy,23,ATH,AL,-0.1,26,104,92,15,22,5,2,2,7,2,1,6,37,.239,.308,.402,.710,94,.321,93,37,3,4,0,2,0,5/D,,muncyma02
266,Matt Shaw,24,CHC,NL,0.3,42,104,95,10,23,6,0,3,12,3,1,6,18,.242,.291,.400,.691,100,.311,100,38,2,1,1,1,0,H9/D45378,,shawma01
267,Masataka Yoshida*,32,BOS,AL,0.1,33,104,89,8,23,5,1,0,6,1,0,12,9,.258,.356,.337,.693,101,.322,102,30,0,2,0,1,0,DH/7,,yoshima02
268,Nick Castellanos,34,SDP,NL,-0.9,32,103,98,7,19,5,0,3,18,1,0,4,29,.194,.223,.337,.560,56,.261,56,33,1,0,0,1,1,9/DH37,,casteni01
269,Lenyn Sosa,26,2TM,AL,-0.6,35,103,101,9,21,7,0,1,9,0,0,0,21,.208,.206,.307,.513,41,.233,34,31,2,0,1,1,0,4/3DH,,sosale01
269,Lenyn Sosa,26,CHW,AL,-0.3,12,33,33,2,7,3,0,0,3,0,0,0,7,.212,.212,.303,.515,43,.227,32,10,0,0,0,0,0,/DH34,,sosale01
269,Lenyn Sosa,26,TOR,AL,-0.3,23,70,68,7,14,4,0,1,6,0,0,0,14,.206,.203,.309,.512,40,.236,34,21,2,0,1,1,0,4/3HD,,sosale01
270,Brendan Donovan*,29,SEA,AL,0.7,25,101,84,9,23,4,1,3,8,1,1,11,15,.274,.386,.452,.839,144,.375,145,38,0,5,0,1,0,5/DH,,donovbr01
271,Gabriel Moreno,26,ARI,NL,0.9,27,101,91,13,23,7,0,2,14,2,1,7,22,.253,.307,.396,.703,97,.309,91,36,1,1,0,2,0,2/HD,,morenga01
272,José Tena*,25,WSN,NL,0.1,37,101,93,16,23,7,1,3,13,0,0,7,30,.247,.307,.441,.748,112,.328,109,41,5,1,0,0,0,DH/4579,,tenajo01
273,Freddy Fermin,31,SDP,NL,0.2,37,100,87,11,13,4,0,0,3,0,1,9,22,.149,.240,.195,.435,25,.221,33,17,1,2,0,2,0,*2,,fermifr01
274,Eugenio Suárez,34,CIN,NL,0.0,25,100,91,10,21,3,0,3,11,0,0,9,30,.231,.300,.363,.663,82,.314,90,33,1,0,0,0,0,D/5H,,suareeu01
275,Alek Thomas*,26,ARI,NL,0.0,28,100,94,12,17,9,0,2,10,4,0,3,23,.181,.222,.340,.563,56,.256,46,32,3,2,1,0,0,8,,thomaal01
276,Christian Vázquez,35,HOU,AL,0.9,31,100,89,8,22,4,0,3,14,0,0,9,16,.247,.316,.393,.710,100,.320,98,35,1,0,2,0,0,2/HD,,vazquch01
277,Luisangel Acuña,24,CHW,AL,-0.5,37,99,90,9,16,1,0,0,3,8,1,6,18,.178,.235,.189,.424,21,.214,11,17,3,1,1,1,0,86/H4,,acunajo01
278,Colton Cowser*,26,BAL,AL,-0.1,40,99,86,9,16,2,0,1,9,1,1,11,33,.186,.276,.244,.520,51,.242,47,21,1,0,1,1,0,89/H7D,,cowseco01
279,Richie Palacios*,29,TBR,AL,0.5,34,99,82,13,22,3,0,1,12,7,4,13,22,.268,.384,.341,.725,107,.336,112,28,0,3,0,1,0,4/H59D,,palacri01
280,Luis Robert Jr.,28,NYM,NL,0.2,24,98,85,10,19,3,0,2,8,2,2,13,17,.224,.327,.329,.656,90,.305,98,28,2,0,0,0,0,8/H,,roberlu01
281,Drew Gilbert*,25,SFG,NL,-0.5,31,97,89,8,19,2,1,2,9,0,0,6,21,.213,.271,.326,.597,72,.262,63,29,1,1,1,0,1,8/7H9,,gilbedr01
282,Heriberto Hernández,26,MIA,NL,-0.4,30,97,84,5,14,0,1,1,13,4,1,11,20,.167,.268,.226,.494,43,.260,55,19,0,1,0,1,0,7/H9,,hernahe01
283,Michael Massey*,28,KCR,AL,-0.1,35,97,92,10,20,8,0,3,12,1,0,3,20,.217,.237,.402,.639,79,.277,68,37,2,0,0,2,0,4/H759,,massemi02
284,Keibert Ruiz#,27,WSN,NL,0.4,30,97,92,11,23,11,0,4,22,1,0,2,15,.250,.268,.500,.768,114,.324,104,46,4,1,0,2,0,2,,ruizke01
285,Lourdes Gurriel Jr.,32,ARI,NL,-0.2,23,96,87,7,20,4,0,1,9,1,0,8,18,.230,.292,.310,.602,70,.274,64,27,0,0,0,1,0,7/D,,gurrilo01
286,Brandon Lockridge,29,MIL,NL,0.5,28,96,85,9,25,4,0,0,12,5,0,10,25,.294,.368,.341,.710,102,.343,106,29,0,0,1,0,0,7/8H3,,lockrbr01
287,Tyler O'Neill,31,BAL,AL,-0.4,29,96,82,13,13,1,0,2,7,0,0,12,22,.159,.281,.244,.525,52,.265,62,20,0,2,0,0,0,9/HD,,oneilty01
288,Giancarlo Stanton,36,NYY,AL,0.2,24,96,90,8,23,6,0,3,14,1,0,6,29,.256,.302,.422,.724,101,.333,103,38,2,0,0,0,0,D/H,,stantmi03
289,Tyrone Taylor,32,NYM,NL,-0.4,39,95,90,7,17,3,0,3,14,0,1,2,17,.189,.207,.322,.529,50,.225,39,29,0,0,3,0,0,*89H7/D,,tayloty01
290,Will Benson*,28,CIN,NL,-0.2,39,93,76,10,13,2,1,2,5,1,1,15,28,.171,.315,.303,.618,72,.283,70,23,0,1,0,0,1,*9H/78D,,bensowi01
291,Zach McKinstry*,31,DET,AL,-0.7,28,93,86,2,16,3,0,1,6,1,2,7,17,.186,.247,.256,.503,42,.251,54,22,2,0,0,0,1,4/95H,,mckinza01
