Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
149,Liam Hicks*,27,MIA,NL,1.0,29,104,92,18,29,3,0,7,28,1,0,7,8,.315,.365,.576,.941,160,.400,153,53,0,2,0,3,1,2/3DH,,hicksli01
150,Brooks Lee#,25,MIN,AL,0.4,28,104,95,12,24,2,0,5,17,2,1,8,19,.253,.317,.432,.749,106,.350,116,41,0,1,0,0,0,*6/H,,leebr02
151,Jeff McNeil*,34,ATH,AL,0.8,29,104,90,9,26,6,0,1,7,1,2,10,12,.289,.369,.389,.758,108,.336,107,35,1,2,1,1,0,*4/H935,,mcneije01
152,Max Muncy,23,ATH,AL,-0.1,26,104,92,15,22,5,2,2,7,2,1,6,37,.239,.308,.402,.710,93,.321,92,37,3,4,0,2,0,*5/D,,muncyma02
153,Jacob Young,26,WSN,NL,0.0,29,104,97,11,23,5,0,2,14,1,0,5,18,.237,.282,.351,.632,79,.301,85,34,1,1,1,0,0,*8/H,,youngja03
154,Isaac Paredes,27,HOU,AL,0.2,25,103,90,12,20,4,0,3,14,0,0,9,18,.222,.320,.367,.687,92,.325,99,33,2,4,0,0,0,5/34DH,,paredis01
155,Nolan Arenado,35,ARI,NL,0.8,27,102,95,15,27,2,0,5,17,0,0,6,19,.284,.324,.463,.787,115,.363,124,44,4,0,0,1,0,*5,,arenano01
156,Troy Johnston*,29,COL,NL,0.1,27,102,92,8,29,7,0,2,16,1,1,8,21,.315,.376,.457,.833,122,.367,121,42,1,1,1,0,0,93/7DH,,johnstr02
157,J.P. Crawford*,31,SEA,AL,0.3,24,101,80,13,16,3,0,2,7,1,1,19,16,.200,.366,.313,.679,99,.323,107,25,3,2,0,0,0,*6/DH,,crawfjp01
158,Angel Martínez#,24,CLE,AL,0.4,29,101,94,12,25,6,0,5,15,5,2,3,20,.266,.303,.489,.792,119,.349,116,46,1,2,2,0,0,*7/98H,,martian02
159,Lawrence Butler*,25,ATH,AL,-0.1,28,100,91,9,17,2,0,3,12,4,2,9,27,.187,.260,.308,.568,55,.264,52,28,3,0,0,0,1,*98/H,,butlela01
160,Luis García Jr.*,26,WSN,NL,-0.1,29,100,95,13,23,5,1,1,16,2,0,4,15,.242,.270,.347,.617,74,.288,74,33,0,0,0,1,0,*3/DH,,garcilu04
161,Brandon Marsh*,28,PHI,NL,0.6,26,100,94,12,28,4,0,4,17,3,0,4,20,.298,.320,.468,.788,114,.358,114,44,2,0,0,2,0,*7/89H,,marshbr02
162,Eugenio Suárez,34,CIN,NL,-0.1,25,100,91,10,21,3,0,3,11,0,0,9,30,.231,.300,.363,.663,80,.315,87,33,1,0,0,0,0,D/5H,,suareeu01
163,Carter Jensen*,22,KCR,AL,0.5,28,99,86,13,23,2,0,6,16,0,0,11,27,.267,.354,.500,.854,138,.384,142,43,1,1,0,1,0,2D/H,,jenseca01
164,Yoán Moncada#,31,LAA,AL,0.1,28,99,82,9,15,0,1,3,9,0,0,15,33,.183,.323,.317,.640,82,.302,85,26,1,2,0,0,0,*5/HD,,moncayo01
165,Will Smith,31,LAD,NL,0.2,27,99,89,11,24,1,0,3,15,0,0,9,16,.270,.333,.382,.715,102,.317,97,34,1,0,0,1,0,*2/H,,smithwi05
166,Jac Caglianone*,23,KCR,AL,0.4,26,98,87,11,21,5,1,2,4,0,1,9,33,.241,.327,.391,.717,102,.319,100,34,1,2,0,0,0,*9/DH3,,caglija01
167,Spencer Horwitz*,28,PIT,NL,0.7,28,98,81,11,21,2,0,3,9,0,0,14,15,.259,.367,.395,.762,113,.353,119,32,5,1,0,2,0,*3/H,,horwisp01
168,Luis Robert Jr.,28,NYM,NL,0.2,24,98,85,10,19,3,0,2,8,2,2,13,17,.224,.327,.329,.656,88,.306,95,28,2,0,0,0,0,*8/H,,roberlu01
169,Josh Smith*,28,TEX,AL,-0.3,28,98,83,6,16,2,0,0,6,2,1,13,18,.193,.306,.217,.523,59,.259,68,18,1,1,0,1,1,*4/HD,,smithjo11
170,Mike Yastrzemski*,35,ATL,NL,0.1,28,98,89,12,18,4,1,0,6,1,0,8,25,.202,.276,.270,.545,55,.264,57,24,1,1,0,0,0,*7/H89,,yastrmi01
171,Francisco Alvarez,24,NYM,NL,-0.2,28,97,83,8,18,2,0,4,7,0,0,9,21,.217,.305,.386,.691,95,.316,97,32,6,2,0,1,0,*2/HD,,alvarfr01
172,Andrew Benintendi*,31,CHW,AL,-0.6,29,97,90,10,19,5,2,2,14,0,0,6,34,.211,.258,.378,.636,77,.278,68,34,1,0,0,1,0,D/7H9,,beninan01
173,Kyle Manzardo*,25,CLE,AL,-0.7,28,97,86,3,16,2,0,1,7,0,0,8,34,.186,.268,.244,.512,45,.244,43,21,4,2,0,1,0,3/DH,,manzaky01
174,Jesús Sánchez*,28,TOR,AL,0.1,29,97,87,11,23,4,0,4,15,0,0,5,18,.264,.309,.448,.758,107,.326,96,39,1,2,0,3,1,*79/HD,,sanchje02
175,Brett Baty*,26,NYM,NL,0.0,27,96,88,11,19,4,1,1,12,2,0,6,27,.216,.260,.318,.579,64,.282,69,28,2,0,0,2,0,9/3DH54,,batybr01
176,Owen Caissie*,23,MIA,NL,-0.5,29,96,87,10,18,6,0,2,15,1,0,5,41,.207,.250,.345,.595,65,.273,62,30,1,1,0,3,0,*9/HD,,caissow01
177,Konnor Griffin,20,PIT,NL,0.4,25,96,87,10,20,2,1,2,13,7,0,6,28,.230,.292,.345,.636,77,.311,77,30,1,2,0,1,0,*6/H,,griffko01
178,Jeremiah Jackson,26,BAL,AL,0.7,27,96,92,9,25,2,0,5,19,1,1,2,22,.272,.292,.457,.748,108,.342,116,42,5,1,0,1,0,*4/H,,jacksje02
179,Giancarlo Stanton,36,NYY,AL,0.2,24,96,90,8,23,6,0,3,14,1,0,6,29,.256,.302,.422,.724,100,.333,102,38,2,0,0,0,0,*D/H,,stantmi03
180,Kerry Carpenter*,28,DET,AL,-0.1,28,95,81,8,18,2,1,6,17,0,0,10,32,.222,.316,.494,.810,122,.352,116,40,0,2,0,2,0,9/DH7,,carpeke01
181,Mickey Moniak*,28,COL,NL,0.7,24,95,87,15,27,6,0,8,16,1,0,6,24,.310,.358,.655,1.013,164,.430,163,57,2,1,0,1,0,79/8DH,,moniami01
182,Garrett Mitchell*,27,MIL,NL,0.3,27,94,74,11,17,5,1,1,20,5,3,18,35,.230,.387,.365,.752,113,.338,113,27,0,1,1,0,1,*8/HD,,mitchga01
183,Carson Benge*,23,NYM,NL,-0.2,27,93,86,9,16,2,0,2,6,6,0,7,21,.186,.247,.279,.526,50,.277,59,24,1,0,0,0,0,*79/8H,,bengeca01
184,Victor Caratini#,32,MIN,AL,0.1,23,93,77,5,17,1,0,1,12,0,0,8,15,.221,.312,.273,.585,65,.294,76,21,3,4,0,4,0,2/3DH,,caratvi01
185,Logan O'Hoppe,26,LAA,AL,0.6,26,93,78,9,16,1,0,1,8,0,0,11,23,.205,.323,.256,.579,67,.279,70,20,2,3,0,1,0,*2/H,,ohopplo01
186,Luke Raley*,31,SEA,AL,0.2,29,93,86,11,21,4,1,5,13,0,1,5,35,.244,.301,.488,.789,125,.339,121,42,0,2,0,0,0,*9/HD,,raleylu01
187,Ryan Jeffers,29,MIN,AL,0.7,23,92,75,15,22,2,1,3,18,1,0,15,16,.293,.418,.467,.884,146,.412,157,35,1,1,0,0,0,2/DH,,jeffery01
188,Colt Keith*,24,DET,AL,0.2,28,92,88,14,28,7,0,0,6,0,0,4,19,.318,.348,.398,.746,107,.337,106,35,2,0,0,0,0,5/DH3,,keithco01
189,Oswald Peraza,26,LAA,AL,0.8,29,92,82,10,23,4,0,4,8,5,1,7,24,.280,.352,.476,.827,132,.373,130,39,1,2,1,0,0,54/H,,perazos02
190,Casey Schmitt,27,SFG,NL,0.4,23,92,84,10,24,8,0,4,13,1,0,4,19,.286,.337,.524,.861,143,.375,139,44,2,3,0,1,0,D/35,,schmica01
191,Justin Crawford*,22,PHI,NL,-0.3,25,91,82,8,20,5,1,0,4,2,1,7,19,.244,.319,.329,.648,79,.302,80,27,0,2,0,0,0,*8/H,,crawfju01
192,Gavin Sheets*,30,SDP,NL,-0.5,28,91,86,11,20,9,0,4,12,1,0,4,20,.233,.275,.477,.751,105,.325,97,41,3,1,0,0,0,3/DH7,,sheetga01
193,Ildemaro Vargas#,34,ARI,NL,1.4,22,91,86,19,32,6,2,6,20,0,0,3,11,.372,.393,.698,1.091,196,.476,207,60,0,0,1,0,0,3/4567DH,,vargail01
194,Brenton Doyle,28,COL,NL,-0.1,30,90,82,13,18,3,0,1,3,6,2,8,32,.220,.289,.293,.582,56,.282,56,24,0,0,0,0,0,*8/H,,doylebr02
195,Luis Rengifo#,29,MIL,NL,-0.3,25,90,80,9,15,7,0,0,6,1,0,7,11,.188,.258,.275,.533,50,.242,38,22,1,1,1,1,1,*5/H3,,rengilu01
196,Isaac Collins#,28,KCR,AL,-0.4,25,89,75,12,16,1,0,2,8,1,2,12,28,.213,.337,.307,.644,83,.307,94,23,1,2,0,0,0,*7/DH,,colliis01
197,Edouard Julien*,27,COL,NL,0.0,26,89,78,13,24,3,1,2,12,2,2,11,22,.308,.393,.449,.842,125,.369,126,35,4,0,0,0,0,4/D3H,,julieed01
198,Ben Williamson,25,TBR,AL,-0.1,27,89,80,13,20,5,1,0,10,3,0,8,19,.250,.318,.338,.656,84,.308,82,27,3,0,1,0,0,4/H651D,,willibe03
199,Yainer Diaz,27,HOU,AL,-0.4,21,88,83,6,19,4,0,2,12,0,1,3,14,.229,.250,.349,.599,66,.256,55,29,3,0,0,2,0,2/D,,diazya02
200,Carson Kelly,31,CHC,NL,0.8,23,88,75,12,23,4,0,2,10,0,0,12,15,.307,.409,.440,.849,148,.391,156,33,2,1,0,0,0,2/H3D,,kellyca02
201,Leo Rivas#,28,SEA,AL,-0.5,26,88,74,6,11,1,1,0,7,1,0,10,27,.149,.264,.189,.454,34,.230,38,14,1,2,1,1,0,5/6DH,,rivasle01
202,Victor Scott II*,25,STL,NL,-0.3,29,88,76,9,14,1,0,1,5,5,2,5,24,.184,.241,.237,.478,39,.222,29,18,2,1,5,1,0,*8/DH,,scottvi01
203,Samuel Basallo*,21,BAL,AL,0.6,22,87,77,10,19,2,0,5,9,0,0,10,20,.247,.333,.468,.801,124,.351,120,36,0,0,0,0,1,2/D3H,,basalsa01
204,Nathan Church*,25,STL,NL,0.9,27,87,80,12,19,1,0,5,13,3,0,4,21,.238,.276,.438,.713,102,.325,101,35,2,1,0,2,0,*7/8H9,,churcna01
205,Alex Freeland#,24,LAD,NL,0.4,26,87,77,8,18,4,0,1,6,0,0,7,26,.234,.294,.325,.619,75,.279,69,25,1,0,2,1,0,*4/H,,freelal01
206,David Hamilton*,28,MIL,NL,0.4,24,87,71,13,17,2,0,0,7,5,2,11,15,.239,.349,.268,.617,77,.301,81,19,1,1,3,0,0,56/4H,,hamilda03
207,Daniel Schneemann*,29,CLE,AL,1.2,26,87,78,12,25,7,0,4,14,2,2,9,26,.321,.391,.564,.955,165,.408,162,44,0,0,0,0,0,8/54H6,,schneda04
208,Alek Thomas*,26,ARI,NL,0.5,23,87,82,10,16,8,0,2,10,4,0,3,17,.195,.233,.366,.598,63,.272,51,30,1,1,1,0,0,*8,,thomaal01
209,Austin Wells*,26,NYY,AL,0.7,24,87,70,6,14,1,0,3,5,0,0,16,15,.200,.345,.343,.688,93,.311,89,24,3,0,0,1,2,*2/H,,wellsau01
210,José Fernández,22,ARI,NL,0.7,24,86,83,18,27,3,0,3,12,1,1,3,19,.325,.349,.470,.819,125,.373,134,39,1,0,0,0,0,/D365H,,fernajo06
211,Bryson Stott*,28,PHI,NL,-0.2,23,86,80,4,17,2,1,0,4,5,0,5,16,.213,.267,.263,.530,47,.259,39,21,1,1,0,0,0,*4/H,,stottbr01
212,Rhys Hoskins,33,CLE,AL,-0.1,24,85,69,12,14,5,0,1,6,0,0,16,24,.203,.353,.319,.672,90,.319,96,22,2,0,0,0,0,3/DH,,hoskirh01
213,Brandon Lockridge,29,MIL,NL,0.3,24,85,74,7,19,3,0,0,8,5,0,10,24,.257,.345,.297,.643,83,.311,80,22,0,0,1,0,0,*7/8H3,,lockrbr01
214,Josh Lowe*,28,LAA,AL,-0.4,28,85,77,7,14,1,0,4,10,1,0,5,24,.182,.238,.351,.589,65,.265,57,27,0,1,1,1,0,*7/H89,,lowejo01
215,Marcelo Mayer*,23,BOS,AL,0.2,27,85,75,7,19,6,0,1,7,2,0,7,13,.253,.321,.373,.695,97,.319,94,28,3,1,0,1,0,*4/H,,mayerma01
216,Joc Pederson*,34,TEX,AL,0.1,29,85,71,11,16,1,0,2,5,0,0,12,21,.225,.341,.324,.665,99,.311,105,23,3,1,0,1,0,*D/H3,,pederjo01
217,Wyatt Langford,24,TEX,AL,0.6,20,84,80,9,19,3,2,1,4,3,0,4,19,.238,.274,.363,.636,88,.290,84,29,2,0,0,0,0,7/8D,,langfwy01
218,Ke'Bryan Hayes,29,CIN,NL,-0.2,27,83,77,6,10,1,1,1,1,0,0,6,11,.130,.193,.208,.401,10,.208,11,16,0,0,0,0,0,*5/H,,hayeske01
219,Kyle Isbel*,29,KCR,AL,0.8,25,83,72,11,21,3,0,3,8,5,0,4,19,.292,.354,.458,.813,128,.376,127,33,0,3,4,0,0,*8/H,,isbelky01
220,Edgar Quero#,23,CHW,AL,-0.2,24,83,69,3,11,1,0,0,4,1,0,9,17,.159,.272,.174,.446,29,.229,31,12,3,2,2,1,0,*2/H,,queroed01
221,Javier Báez,33,DET,AL,-0.3,24,82,78,10,20,5,0,2,6,1,1,2,16,.256,.280,.397,.678,87,.297,81,31,2,1,0,1,0,68/4,,baezja01
222,Austin Martin,27,MIN,AL,1.0,27,82,61,11,19,4,0,1,6,3,3,18,13,.311,.476,.426,.902,154,.418,170,26,1,2,0,1,0,*7/H98,,martiau01
223,Ryan McMahon*,31,NYY,AL,-0.4,29,82,72,6,12,0,0,2,7,0,0,10,27,.167,.268,.250,.518,46,.259,53,18,3,0,0,0,0,*5/6H,,mcmahry01
224,Tyler Stephenson,29,CIN,NL,0.3,24,82,69,4,12,2,0,2,6,0,0,12,24,.174,.293,.290,.583,60,.283,64,20,1,0,0,1,0,*2,,stephty01
225,Luisangel Acuña,24,CHW,AL,-0.4,25,81,72,7,13,1,0,0,3,6,1,6,11,.181,.250,.194,.444,27,.222,20,14,3,1,1,1,0,8/6H,,acunajo01
226,Dylan Beavers*,24,BAL,AL,-0.4,22,81,72,10,17,3,0,2,8,1,1,7,17,.236,.300,.361,.661,86,.292,81,26,1,0,1,1,0,9/D87H,,beavedy01
227,Willi Castro#,29,COL,NL,0.4,23,81,73,12,19,5,0,1,10,2,2,7,28,.260,.333,.370,.703,88,.313,87,27,1,1,0,0,0,*4/5637H,,castrwi01
228,Nick Fortes,29,TBR,AL,0.1,24,81,76,5,21,5,0,1,8,0,0,2,10,.276,.321,.382,.703,97,.317,94,29,4,3,0,0,0,*2/H,,forteni01
229,Trevor Larnach*,29,MIN,AL,0.9,24,81,65,11,18,4,1,1,8,1,0,16,14,.277,.420,.415,.835,134,.403,151,27,3,0,0,0,1,7/HD,,larnatr01
230,Coby Mayo,24,BAL,AL,-0.4,24,80,72,9,13,3,0,3,11,1,0,8,23,.181,.263,.347,.610,71,.280,68,25,1,0,0,0,0,*5/3DH,,mayoco01
231,Matt Shaw,24,CHC,NL,0.7,28,80,73,10,22,6,0,3,10,2,1,5,14,.301,.342,.507,.849,143,.374,145,37,1,0,1,1,0,9H/D45378,,shawma01
232,Moisés Ballesteros*,22,CHC,NL,0.9,27,79,71,12,24,5,0,5,16,0,0,7,12,.338,.392,.620,1.012,190,.433,186,44,0,0,0,1,0,*D/H2,,ballemo01
233,Seiya Suzuki,31,CHC,NL,1.0,18,79,67,14,22,1,0,5,9,0,0,10,19,.328,.430,.567,.998,188,.435,189,38,2,2,0,0,1,9/DH,,suzukse01
234,Mark Vientos,26,NYM,NL,-0.3,23,79,72,7,17,2,0,2,7,0,0,6,19,.236,.291,.347,.638,81,.284,75,25,2,0,0,1,0,3/HD,,vientma01
235,Kody Clemens*,30,MIN,AL,0.2,21,78,68,6,14,3,0,3,8,4,2,7,22,.206,.299,.382,.681,88,.308,86,26,0,2,1,0,0,3/47H,,clemeko01
236,Gary Sánchez,33,MIL,NL,0.4,20,77,61,10,14,2,1,5,14,0,0,15,16,.230,.390,.541,.931,158,.404,156,33,2,1,0,0,0,D/23H,,sanchga02
237,Nick Yorke,24,PIT,NL,-0.1,22,77,67,6,15,3,0,1,6,0,0,7,15,.224,.312,.313,.625,75,.289,73,21,3,2,0,1,0,5/H93D,,yorkeni01
238,Patrick Bailey#,27,SFG,NL,-0.2,23,76,70,5,10,0,0,1,5,2,0,6,17,.143,.211,.186,.396,15,.195,9,13,3,0,0,0,0,*2,,bailepa01
239,Joey Ortiz,27,MIL,NL,0.1,25,76,66,11,13,0,0,0,6,4,2,8,16,.197,.284,.197,.481,38,.233,35,13,0,0,2,0,0,*6/HD,,ortizjo06
240,Leody Taveras#,27,BAL,AL,0.4,24,75,63,9,18,3,0,2,15,1,1,11,15,.286,.392,.429,.820,132,.368,135,27,0,0,1,0,0,*8/H9,,taverle01
241,Dominic Canzone*,28,SEA,AL,0.5,26,74,67,10,19,7,0,3,12,1,1,5,17,.284,.338,.522,.860,145,.370,141,35,0,1,0,1,0,D/H9,,canzodo01
242,Carlos Cortes*,29,ATH,AL,1.1,24,74,65,8,26,5,1,4,13,0,0,8,5,.400,.473,.692,1.165,215,.502,218,45,2,1,0,0,0,9/D7H,,corteca01
243,Heriberto Hernández,26,MIA,NL,-0.5,22,74,63,4,10,0,1,0,9,3,1,10,14,.159,.284,.190,.474,37,.252,47,12,0,1,0,0,0,*7/H9,,hernahe01
244,Danny Jansen,31,TEX,AL,0.3,21,74,67,5,14,4,1,1,7,0,1,6,23,.209,.284,.343,.627,86,.277,86,23,3,1,0,0,0,2/H,,janseda01
245,Royce Lewis,27,MIN,AL,0.1,19,73,63,7,13,2,0,3,10,2,0,9,20,.206,.315,.381,.696,93,.336,101,24,1,1,0,0,0,5,,lewisro02
246,Jake Mangum#,30,PIT,NL,0.2,25,73,67,11,18,2,0,0,3,5,0,5,16,.269,.319,.299,.618,74,.307,73,20,3,0,1,0,1,*7/H98,,manguja01
247,Bo Naylor*,26,CLE,AL,-0.5,23,73,68,1,8,1,0,1,3,0,0,5,18,.118,.178,.176,.355,0,.170,-8,12,2,0,0,0,0,*2/H,,naylobo01
248,Graham Pauley*,25,MIA,NL,-0.4,24,72,67,7,13,6,0,1,9,1,1,4,19,.194,.239,.328,.568,58,.248,48,22,3,0,1,0,0,*5/3H,,paulegr01
249,Tristan Peters*,26,CHW,AL,0.5,28,72,66,6,18,1,1,0,3,3,0,4,18,.273,.324,.318,.642,82,.302,77,21,0,1,1,0,0,*8/9H7,,petertr01
250,Jorbit Vivas*,25,WSN,NL,0.2,24,72,59,11,17,3,0,0,3,0,1,6,8,.288,.386,.339,.725,109,.329,112,20,2,4,2,1,0,5/4HD,,vivasjo01
251,Taylor Walls#,29,TBR,AL,0.2,19,72,59,9,11,2,0,0,4,4,1,8,21,.186,.294,.220,.514,47,.258,45,13,1,1,4,0,0,6,,wallsta01
252,Miguel Andujar,31,SDP,NL,0.3,20,71,67,7,21,6,1,1,7,1,1,3,13,.313,.352,.478,.830,129,.371,134,32,0,1,0,0,0,D/5H3,,andujmi01
253,Henry Davis,26,PIT,NL,-0.2,24,71,62,7,10,3,0,0,3,1,0,6,14,.161,.257,.210,.467,32,.229,27,13,1,2,1,0,0,*2/H,,davishe01
254,Brendan Donovan*,29,SEA,AL,0.7,18,71,56,7,17,3,0,3,8,1,1,9,12,.304,.437,.518,.954,175,.422,177,29,0,5,0,1,0,5/DH,,donovbr01
255,Everson Pereira,25,CHW,AL,0.0,18,71,64,7,16,4,0,3,7,1,0,4,21,.250,.310,.453,.763,112,.339,108,29,2,2,0,1,0,9/D8,,pereiev01
256,Curtis Mead,25,WSN,NL,0.6,22,70,62,12,14,4,0,4,12,2,0,7,11,.226,.314,.484,.798,123,.368,129,30,0,1,0,0,0,3H/4D5,,meadcu01
257,Dominic Smith*,31,ATL,NL,0.5,23,70,64,11,22,2,0,4,17,0,0,3,9,.344,.377,.563,.939,161,.407,161,36,1,1,1,1,0,D/H,,smithdo02
258,Lane Thomas,30,KCR,AL,0.0,24,70,57,6,14,1,0,1,5,3,1,13,12,.246,.386,.316,.702,101,.338,108,18,1,0,0,0,0,*8/79HD,,thomala02
259,Javier Sanoja,23,MIA,NL,0.2,23,68,62,1,20,3,0,0,10,2,1,6,7,.323,.382,.371,.753,113,.352,120,23,0,0,0,0,0,5/7H468,,sanojja01
260,Jake Fraley*,31,TBR,AL,0.2,21,67,60,4,15,6,0,2,4,2,0,7,16,.250,.328,.450,.778,116,.352,114,27,1,0,0,0,0,*9/H,,fraleja01
261,Carlos Narváez,27,BOS,AL,-0.3,19,67,64,6,15,2,0,2,3,1,0,2,19,.234,.258,.359,.617,74,.277,66,23,2,0,1,0,0,2,,narvaca01
262,Pedro Pagés,27,STL,NL,0.3,19,67,60,7,15,2,0,3,8,2,0,3,14,.250,.303,.433,.736,110,.329,105,26,3,2,1,1,0,2,,pagespe02
263,Joey Loperfido*,27,HOU,AL,0.2,20,66,58,7,16,5,0,0,7,1,1,6,19,.276,.348,.362,.711,99,.318,97,21,0,1,0,1,0,7/8H9,,loperjo01
264,Blaze Alexander,27,BAL,AL,-0.4,23,65,58,7,10,1,0,0,1,3,1,4,20,.172,.238,.190,.428,23,.227,29,11,3,1,1,0,0,5/46897,,alexabl01
265,Jorge Barrosa#,25,ARI,NL,0.0,22,65,59,7,12,7,1,1,6,0,0,3,21,.203,.254,.407,.661,80,.286,69,24,1,1,2,0,0,*/798H,,barrojo01
266,Ezequiel Durán,27,TEX,AL,0.3,23,65,59,9,17,5,0,1,8,3,0,6,13,.288,.354,.424,.778,131,.361,132,25,1,0,0,0,0,/475H96,,duranez01
267,Matt Vierling,29,DET,AL,-0.3,24,65,57,5,11,5,0,1,9,1,0,6,10,.193,.262,.333,.595,65,.267,55,19,3,0,0,2,0,*8/97H,,vierlma01
268,Jordan Beck,25,COL,NL,-0.3,21,64,59,4,9,2,0,1,8,2,1,4,14,.153,.203,.237,.440,18,.212,10,14,3,0,0,1,0,7/9H,,beckjo01
269,Jake McCarthy*,28,COL,NL,0.2,23,64,56,5,15,5,1,0,6,6,2,4,12,.268,.328,.393,.721,92,.341,96,22,0,1,3,0,0,*78/9H,,mccarja02
270,Juan Soto*,27,NYM,NL,0.8,15,64,55,5,18,3,0,3,8,0,1,9,8,.327,.422,.545,.967,173,.413,173,30,0,0,0,0,1,/7D,,sotoju01
271,George Springer,36,TOR,AL,0.1,15,64,56,4,11,4,0,2,7,1,1,8,14,.196,.297,.375,.672,84,.329,102,21,0,0,0,0,0,D/H,,springe01
272,Colton Cowser*,26,BAL,AL,-0.2,24,63,55,7,11,2,0,0,3,0,1,6,20,.200,.274,.236,.511,46,.228,40,13,1,0,1,1,0,*9/8H7D,,cowseco01
273,Jonny DeLuca,27,TBR,AL,0.4,22,63,60,12,17,5,0,2,13,2,1,3,11,.283,.317,.467,.784,117,.341,112,28,3,0,0,0,0,9/H8D,,delucjo01
274,Brent Rooker,31,ATH,AL,-0.5,15,63,54,5,6,0,0,2,8,2,0,7,22,.111,.206,.222,.429,18,.225,19,12,2,0,0,2,0,D/9,,rookebr01
275,Amed Rosario,30,NYY,AL,-0.1,20,63,57,7,15,1,1,4,13,0,0,4,11,.263,.302,.526,.828,127,.352,117,30,1,0,0,2,0,5/49H7D,,rosaram01
276,Ramón Urías,32,STL,NL,0.3,23,63,53,9,9,3,0,2,5,0,1,6,12,.170,.286,.340,.625,80,.290,88,18,1,3,0,1,0,5/H36,,uriasra01
277,Joey Wiemer,27,WSN,NL,0.9,23,63,55,13,18,3,1,3,8,1,0,8,23,.327,.413,.582,.995,180,.425,172,32,2,0,0,0,0,9/8HD1,,wiemejo01
278,Lenyn Sosa,26,2TM,AL,-0.4,22,63,61,4,13,5,0,0,7,0,0,0,13,.213,.210,.295,.505,39,.221,25,18,1,0,1,1,0,/D4H3,,sosale01
278,Lenyn Sosa,26,CHW,AL,-0.3,12,33,33,2,7,3,0,0,3,0,0,0,7,.212,.212,.303,.515,44,.227,33,10,0,0,0,0,0,/DH34,,sosale01
278,Lenyn Sosa,26,TOR,AL,-0.1,10,30,28,2,6,2,0,0,4,0,0,0,6,.214,.207,.286,.493,35,.215,17,8,1,0,1,1,0,/43DH,,sosale01
279,Hyeseong Kim*,27,LAD,NL,0.5,21,62,54,7,16,2,0,1,7,5,1,7,13,.296,.371,.389,.760,116,.353,115,21,1,0,0,1,0,6/4,,kimhy02
280,Adam Frazier*,34,LAA,AL,0.5,24,61,52,12,14,4,1,1,5,0,0,6,17,.269,.356,.442,.798,125,.356,124,23,0,1,2,0,0,4/7H1,,fraziad01
281,Tyler Freeman,27,COL,NL,-0.3,17,61,52,3,14,1,0,0,7,2,1,2,7,.269,.345,.288,.633,72,.296,68,15,3,4,3,0,0,9/4DH,,freemty01
282,Jorge Polanco#,32,NYM,NL,-0.3,14,61,56,3,10,3,0,1,2,0,0,5,11,.179,.246,.286,.532,51,.240,44,16,0,0,0,0,0,D/3,,polanjo01
283,J.T. Realmuto,35,PHI,NL,0.2,17,61,54,5,14,2,0,1,4,0,0,5,11,.259,.344,.352,.696,92,.315,89,19,1,2,0,0,0,2,,realmjt01
284,Denzel Clarke,26,ATH,AL,-0.5,22,60,53,4,9,1,0,0,6,2,0,4,24,.170,.228,.189,.417,16,.206,1,10,1,0,3,0,0,*8/H,,clarkde02
285,Adley Rutschman#,28,BAL,AL,0.9,15,60,55,7,19,6,0,3,13,0,0,5,8,.345,.400,.618,1.018,184,.443,184,34,0,0,0,0,0,2/DH,,rutscad01
286,Miguel Amaya,27,CHC,NL,0.7,19,59,50,10,12,1,0,2,6,0,0,7,13,.240,.356,.380,.736,115,.353,129,19,1,2,0,0,0,2/DH3,,amayami01
287,Nick Castellanos,34,SDP,NL,-0.8,19,59,55,3,9,3,0,1,9,0,0,4,17,.164,.220,.273,.493,37,.232,31,15,1,0,0,0,1,/DH397,,casteni01
288,Richie Palacios*,29,TBR,AL,0.4,21,59,47,8,10,1,0,1,5,4,2,8,11,.213,.356,.298,.654,86,.311,91,14,0,3,0,1,0,4/H59,,palacri01
289,Davis Schneider,27,TOR,AL,0.0,23,59,46,12,6,2,0,1,5,0,0,13,18,.130,.322,.239,.561,58,.281,66,11,1,0,0,0,0,7/H4D,,schneda03
290,Masataka Yoshida*,32,BOS,AL,0.0,18,59,49,5,13,3,0,0,5,1,0,9,7,.265,.390,.327,.716,106,.344,113,16,0,1,0,0,0,D/H7,,yoshima02
291,Freddy Fermin,31,SDP,NL,0.3,23,58,47,10,8,3,0,0,3,0,1,7,13,.170,.293,.234,.527,49,.274,69,11,0,2,0,2,0,*2,,fermifr01
292,Tristan Gray*,30,MIN,AL,0.1,17,58,52,7,14,1,0,3,13,0,0,3,19,.269,.316,.462,.777,114,.343,110,24,1,1,1,1,0,5/6H34,,graytr01
293,Jonathan India,29,KCR,AL,0.2,17,58,48,8,8,1,0,2,8,0,0,8,13,.167,.310,.313,.623,76,.310,90,15,0,2,0,0,0,4/H,,indiajo01
294,Keibert Ruiz#,27,WSN,NL,-0.2,19,58,55,4,10,4,0,1,9,0,0,1,9,.182,.207,.309,.516,45,.223,31,17,1,1,0,1,0,2,,ruizke01
