Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
149,Jeff McNeil*,34,ATH,AL,0.3,18,65,58,5,16,4,0,0,3,1,0,6,11,.276,.354,.345,.699,96,.327,95,20,1,1,0,0,0,*4/H93,,mcneije01
150,Cedric Mullins*,31,TBR,AL,-0.2,16,65,58,6,8,1,1,1,5,3,0,3,14,.138,.203,.241,.445,28,.231,29,14,1,2,1,1,0,*8,,mullice01
151,Spencer Steer,28,CIN,NL,-0.5,17,65,60,6,12,3,0,3,5,0,0,3,20,.200,.246,.400,.646,75,.280,62,24,0,1,0,1,0,*7/395,,steersp01
152,Nasim Nuñez#,25,WSN,NL,0.5,17,64,55,9,11,1,0,0,5,7,1,7,13,.200,.302,.218,.520,53,.271,52,12,0,1,1,0,0,*4/6HD,,nunezna01
153,Isaac Paredes,27,HOU,AL,-0.2,15,64,53,6,11,4,0,0,6,0,0,7,13,.208,.344,.283,.627,82,.322,99,15,2,4,0,0,0,5/34D,,paredis01
154,Josh Smith*,28,TEX,AL,-0.4,18,64,57,3,10,1,0,0,5,1,1,7,12,.175,.266,.193,.459,42,.214,42,11,1,0,0,0,1,*4/HD,,smithjo11
155,Will Smith,31,LAD,NL,0.4,17,64,56,8,16,1,0,2,8,0,0,8,10,.286,.375,.411,.786,125,.352,123,23,1,0,0,0,0,*2/H,,smithwi05
156,Yainer Diaz,27,HOU,AL,-0.4,15,63,59,4,11,1,0,1,9,0,0,3,10,.186,.222,.254,.476,36,.217,28,15,3,0,0,1,0,*2/D,,diazya02
157,Luis García Jr.*,26,WSN,NL,-0.2,18,63,60,9,14,3,1,1,10,1,0,3,9,.233,.270,.367,.637,81,.302,86,22,0,0,0,0,0,*3/HD,,garcilu04
158,Teoscar Hernández,33,LAD,NL,0.4,16,63,58,12,18,3,0,4,12,1,0,4,19,.310,.349,.569,.918,158,.395,151,33,2,0,0,1,0,*7,,hernate01
159,Colt Keith*,24,DET,AL,0.2,18,63,60,10,19,7,0,0,5,0,0,3,15,.317,.349,.433,.783,122,.352,119,26,1,0,0,0,0,5/D3H,,keithco01
160,Joey Loperfido*,27,HOU,AL,0.3,19,63,55,7,15,5,0,0,6,1,1,6,18,.273,.349,.364,.713,105,.338,114,20,0,1,0,1,0,*7/8H9,,loperjo01
161,Angel Martínez#,24,CLE,AL,0.3,18,63,57,8,16,4,0,2,9,4,0,3,9,.281,.339,.456,.795,126,.375,125,26,1,2,1,0,0,*7/98H,,martian02
162,Jac Caglianone*,23,KCR,AL,0.3,17,62,55,5,15,4,1,0,1,0,1,5,17,.273,.355,.382,.737,113,.329,112,21,0,2,0,0,0,*9/D3H,,caglija01
163,Kerry Carpenter*,28,DET,AL,-0.4,17,62,52,4,10,1,0,3,10,0,0,7,23,.192,.290,.385,.675,91,.304,86,20,0,1,0,2,0,9/DH7,,carpeke01
164,Dillon Dingler,27,DET,AL,0.9,16,62,53,9,15,3,0,4,14,0,0,3,10,.283,.367,.566,.933,163,.425,171,30,3,4,0,0,0,*2/HD,,dingldi01
165,Caleb Durbin,26,BOS,AL,-0.2,16,62,55,6,7,2,0,0,6,0,1,5,9,.127,.226,.164,.389,15,.188,17,9,2,2,0,0,0,*5/H,,durbica01
166,Nolan Gorman*,26,STL,NL,0.0,17,62,53,6,11,0,0,2,9,0,0,7,19,.208,.290,.321,.611,77,.271,68,17,0,0,0,2,1,5/DH,,gormano01
167,Liam Hicks*,27,MIA,NL,0.7,18,62,55,11,17,1,0,4,18,1,0,3,5,.309,.355,.545,.900,151,.392,146,30,0,2,0,2,0,2/3HD,,hicksli01
168,Josh Jung,28,TEX,AL,0.1,16,62,57,6,15,4,0,1,5,0,0,5,12,.263,.323,.386,.709,115,.321,113,22,1,0,0,0,0,*5,,jungjo01
169,George Springer,36,TOR,AL,0.1,14,62,54,4,10,4,0,2,6,1,1,8,14,.185,.290,.370,.661,85,.328,103,20,0,0,0,0,0,*D,,springe01
170,Brett Baty*,26,NYM,NL,-0.2,16,61,59,6,12,3,1,0,7,2,0,0,20,.203,.197,.288,.485,37,.246,41,17,2,0,0,2,0,/93DH,,batybr01
171,Jake Bauers*,30,MIL,NL,0.2,17,61,55,10,12,1,0,5,13,2,1,6,13,.218,.295,.509,.804,126,.335,112,28,1,0,0,0,2,*3/H7,,bauerja01
172,Willi Castro#,29,COL,NL,0.1,16,61,56,8,12,4,0,1,8,1,1,4,24,.214,.279,.339,.618,67,.277,60,19,0,1,0,0,0,*4/5367H,,castrwi01
173,Nick Gonzales,27,PIT,NL,0.0,16,61,57,7,15,3,0,0,10,1,0,4,12,.263,.311,.316,.627,77,.290,71,18,3,0,0,0,0,5/46H,,gonzani01
174,Kyle Karros,23,COL,NL,-0.1,19,61,51,7,10,1,0,0,1,2,0,10,14,.196,.328,.216,.544,51,.276,51,11,1,0,0,0,0,*5/H,,karroky01
175,Marcell Ozuna,35,PIT,NL,-0.6,14,61,55,4,7,1,0,1,5,0,0,6,14,.127,.213,.200,.413,17,.213,19,11,2,0,0,0,0,*D,,ozunama01
176,Jorge Polanco#,32,NYM,NL,-0.3,14,61,56,3,10,3,0,1,2,0,0,5,11,.179,.246,.286,.532,52,.241,44,16,0,0,0,0,0,D/3,,polanjo01
177,Kyle Manzardo*,25,CLE,AL,-0.4,17,60,53,3,10,1,0,1,3,0,0,5,20,.189,.283,.264,.547,58,.263,59,14,3,2,0,0,0,3/DH,,manzaky01
178,Jesús Sánchez*,28,TOR,AL,0.0,17,60,53,7,14,3,0,2,10,0,0,3,11,.264,.317,.434,.751,110,.324,97,23,1,2,0,2,1,*7/9HD,,sanchje02
179,Gavin Sheets*,30,SDP,NL,-0.2,17,60,57,8,14,8,0,2,6,1,0,3,15,.246,.283,.491,.775,113,.338,105,28,1,0,0,0,0,*3/DH7,,sheetga01
180,Francisco Alvarez,24,NYM,NL,0.5,17,59,48,7,13,1,0,4,4,0,0,7,11,.271,.386,.542,.928,163,.405,163,26,3,2,0,0,0,*2/DH,,alvarfr01
181,Carson Benge*,23,NYM,NL,-0.2,16,59,53,5,8,1,0,1,3,5,0,6,15,.151,.237,.226,.464,34,.274,53,12,1,0,0,0,0,*/978H,,bengeca01
182,Brenton Doyle,28,COL,NL,0.1,18,59,53,9,12,1,0,1,1,5,2,6,21,.226,.305,.302,.607,66,.300,71,16,0,0,0,0,0,*8/H,,doylebr02
183,Oswald Peraza,26,LAA,AL,0.8,18,59,52,6,14,3,0,4,8,3,0,6,13,.269,.345,.558,.903,156,.406,150,29,1,0,1,0,0,4/5H,,perazos02
184,Bryson Stott*,28,PHI,NL,-0.3,15,59,54,2,11,1,0,0,3,4,0,4,10,.204,.271,.222,.493,38,.252,31,12,1,1,0,0,0,*4/H,,stottbr01
185,Masyn Winn,24,STL,NL,0.6,14,59,48,7,9,3,0,0,1,2,0,9,11,.188,.339,.250,.589,74,.313,92,12,0,2,0,0,0,*6,,winnma01
186,Luisangel Acuña,24,CHW,AL,-0.7,16,58,53,4,9,0,0,0,2,4,0,2,7,.170,.211,.170,.380,10,.195,-2,9,3,1,1,1,0,8/6,,acunajo01
187,Samuel Basallo*,21,BAL,AL,-0.1,14,58,51,6,8,0,0,3,4,0,0,7,15,.157,.259,.333,.592,69,.265,60,17,0,0,0,0,1,/2D3,,basalsa01
188,Justin Crawford*,22,PHI,NL,-0.3,17,58,53,7,15,4,1,0,1,1,1,4,13,.283,.345,.396,.741,104,.323,97,21,0,1,0,0,0,*8/H,,crawfju01
189,Jeremiah Jackson,26,BAL,AL,0.8,17,58,56,5,18,2,0,4,14,0,1,0,14,.321,.328,.571,.899,154,.397,157,32,2,1,0,1,0,*4/H,,jacksje02
190,Carter Jensen*,22,KCR,AL,0.1,18,58,54,6,12,1,0,4,10,0,0,3,18,.222,.259,.463,.722,105,.328,105,25,0,0,0,1,0,D/2H,,jenseca01
191,Josh Lowe*,28,LAA,AL,-0.2,17,58,50,4,7,1,0,2,7,1,0,5,18,.140,.228,.280,.508,46,.241,41,14,0,1,1,1,0,*7/8,,lowejo01
192,Alek Thomas*,26,ARI,NL,0.2,15,58,54,5,7,5,0,0,6,3,0,2,15,.130,.175,.222,.398,11,.193,-7,12,0,1,1,0,0,*8,,thomaal01
193,Owen Caissie*,23,MIA,NL,0.1,17,57,51,6,12,4,0,2,12,1,0,4,24,.235,.298,.431,.730,104,.325,98,22,1,1,0,1,0,*9/HD,,caissow01
194,Troy Johnston*,29,COL,NL,0.1,16,57,51,6,15,3,0,2,7,0,1,4,11,.294,.357,.471,.828,123,.357,121,24,0,1,1,0,0,/397DH,,johnstr02
195,Brooks Lee#,25,MIN,AL,-0.2,17,57,54,5,13,1,0,3,11,0,0,2,11,.241,.281,.426,.707,98,.314,92,23,0,1,0,0,0,*6/H,,leebr02
196,Ceddanne Rafaela,25,BOS,AL,0.1,17,57,50,9,15,1,0,1,5,0,1,3,10,.300,.386,.380,.766,123,.346,125,19,4,4,0,0,0,*8/H,,rafaece01
197,Austin Wells*,26,NYY,AL,0.2,16,57,47,4,9,1,0,1,1,0,0,10,12,.191,.333,.277,.610,77,.280,69,13,2,0,0,0,2,*2/H,,wellsau01
198,Ben Williamson,25,TBR,AL,0.2,17,57,51,11,13,4,0,0,6,2,0,5,12,.255,.321,.333,.655,89,.312,87,17,2,0,1,0,0,*4/H65D,,willibe03
199,Nick Yorke,24,PIT,NL,0.2,15,57,47,3,12,3,0,0,2,0,0,7,10,.255,.368,.319,.688,96,.324,99,15,3,2,0,1,0,5/9H3D,,yorkeni01
200,Jacob Young,26,WSN,NL,0.2,17,57,53,8,13,4,0,2,8,1,0,2,10,.245,.286,.434,.720,104,.337,110,23,1,1,1,0,0,*8/H,,youngja03
201,Spencer Horwitz*,28,PIT,NL,0.1,17,56,46,7,10,1,0,1,3,0,0,8,11,.217,.339,.304,.644,83,.303,84,14,2,1,0,1,0,*3/H,,horwisp01
202,Jonathan India,29,KCR,AL,0.3,15,56,46,8,8,1,0,2,8,0,0,8,12,.174,.321,.326,.648,88,.324,103,15,0,2,0,0,0,*4/H,,indiajo01
203,Victor Scott II*,25,STL,NL,-0.1,18,56,47,5,12,1,0,0,3,3,1,3,13,.255,.294,.277,.571,67,.263,56,13,1,0,5,1,0,*8,,scottvi01
204,Christian Yelich*,34,MIL,NL,0.4,15,56,51,10,16,2,1,1,10,3,0,5,14,.314,.375,.451,.826,136,.364,123,23,0,0,0,0,2,D/7H,,yelicch01
205,Harrison Bader,32,SFG,NL,-0.3,15,55,52,4,6,1,0,1,3,0,0,2,17,.115,.145,.192,.338,-3,.151,-19,10,2,0,0,1,0,*8/H,,baderha01
206,Ryan Jeffers,29,MIN,AL,0.4,13,55,45,10,13,2,0,2,10,0,0,8,11,.289,.407,.467,.874,148,.415,162,21,1,1,0,0,0,2/D,,jeffery01
207,Carson Kelly,31,CHC,NL,0.4,15,55,45,7,15,3,0,1,7,0,0,10,8,.333,.455,.467,.921,172,.433,188,21,1,0,0,0,0,2/3HD,,kellyca02
208,Marcelo Mayer*,23,BOS,AL,-0.1,16,55,48,5,9,3,0,1,3,1,0,5,12,.188,.259,.313,.572,65,.265,60,15,3,0,0,1,0,*4/H,,mayerma01
209,Heriberto Hernández,26,MIA,NL,-0.3,15,54,47,3,7,0,1,0,6,3,0,7,13,.149,.259,.191,.451,30,.252,39,9,0,0,0,0,0,*7/H,,hernahe01
210,Joey Ortiz,27,MIL,NL,0.2,14,54,49,7,10,0,0,0,4,4,1,3,13,.204,.250,.204,.454,32,.224,23,10,0,0,2,0,0,*6,,ortizjo06
211,Casey Schmitt,27,SFG,NL,0.1,14,54,49,5,15,5,0,1,5,1,0,2,13,.306,.370,.469,.840,141,.379,141,23,1,3,0,0,0,/3D,,schmica01
212,Matt Shaw,24,CHC,NL,0.3,17,54,49,6,12,4,0,2,8,1,1,3,10,.245,.283,.449,.732,112,.330,119,22,1,0,1,1,0,9/H3D5,,shawma01
213,Andrew Benintendi*,31,CHW,AL,-0.6,17,53,48,2,8,1,2,0,2,0,0,5,21,.167,.245,.271,.516,47,.239,42,13,0,0,0,0,0,/D7H,,beninan01
214,Brandon Lockridge,29,MIL,NL,0.0,16,53,47,5,12,2,0,0,5,3,0,5,11,.255,.327,.298,.625,81,.301,76,14,0,0,1,0,0,*7/8H3,,lockrbr01
215,Garrett Mitchell*,27,MIL,NL,0.3,16,53,41,6,11,3,0,1,13,3,2,11,21,.268,.423,.415,.838,141,.370,142,17,0,0,1,0,1,*8/HD,,mitchga01
216,Denzel Clarke,26,ATH,AL,-0.4,18,52,47,4,8,1,0,0,6,1,0,3,20,.170,.220,.191,.411,16,.200,3,9,1,0,2,0,0,*8/H,,clarkde02
217,Nick Fortes,29,TBR,AL,0.1,15,52,50,4,16,4,0,1,7,0,0,1,6,.320,.346,.460,.806,130,.360,126,23,3,1,0,0,0,*2/H,,forteni01
218,Rhys Hoskins,33,CLE,AL,-0.1,14,52,44,7,9,5,0,1,5,0,0,8,16,.205,.327,.386,.713,104,.328,103,17,1,0,0,0,0,3/DH,,hoskirh01
219,Kyle Isbel*,29,KCR,AL,0.7,16,52,44,6,13,1,0,2,6,4,0,4,11,.295,.367,.455,.822,136,.391,137,20,0,1,3,0,0,*8/H,,isbelky01
220,Austin Martin,27,MIN,AL,0.7,17,52,38,9,12,2,0,1,3,2,3,12,8,.316,.500,.447,.947,171,.421,180,17,1,2,0,0,0,*7/H89,,martiau01
221,Luis Rengifo#,29,MIL,NL,-0.4,14,52,48,4,6,4,0,0,3,0,0,3,9,.125,.173,.208,.381,9,.163,-14,10,1,0,0,1,1,*5/H3,,rengilu01
222,Javier Báez,33,DET,AL,0.0,14,51,47,6,13,4,0,1,5,1,0,2,11,.277,.314,.426,.739,109,.335,104,20,0,1,0,1,0,6/84,,baezja01
223,Alex Freeland#,24,LAD,NL,-0.1,15,51,46,5,9,2,0,1,2,0,0,4,16,.196,.260,.304,.564,61,.255,52,14,1,0,1,0,0,*4/H,,freelal01
224,David Hamilton*,28,MIL,NL,0.5,14,51,38,8,8,0,0,0,3,4,1,9,8,.211,.375,.211,.586,73,.319,92,8,0,1,2,0,0,/564,,hamilda03
225,Ke'Bryan Hayes,29,CIN,NL,-0.2,17,51,47,1,3,0,0,0,0,0,0,4,4,.064,.137,.064,.201,-42,.145,-34,3,0,0,0,0,0,*5/H,,hayeske01
226,Coby Mayo,24,BAL,AL,-0.3,14,51,45,4,7,2,0,0,4,1,0,6,14,.156,.255,.200,.455,33,.231,35,9,1,0,0,0,0,*5,,mayoco01
227,Edgar Quero#,23,CHW,AL,-0.2,15,51,44,1,7,1,0,0,1,1,0,6,11,.159,.260,.182,.442,28,.228,30,8,2,0,1,0,0,*2/H,,queroed01
228,J.T. Realmuto,35,PHI,NL,0.3,14,51,44,5,12,2,0,1,4,0,0,5,11,.273,.373,.386,.759,110,.344,109,17,1,2,0,0,0,*2,,realmjt01
229,Leo Rivas#,28,SEA,AL,0.0,14,51,41,4,7,0,1,0,3,0,0,10,17,.171,.333,.220,.553,66,.281,78,9,1,0,0,0,0,/65,,rivasle01
230,Blaze Alexander,27,BAL,AL,0.0,15,50,44,6,10,1,0,0,1,3,1,3,15,.227,.292,.250,.542,57,.285,71,11,3,1,1,0,0,/5468,,alexabl01
231,Patrick Bailey#,27,SFG,NL,-0.5,15,50,47,3,6,0,0,0,1,1,0,3,8,.128,.180,.128,.308,-9,.155,-19,6,3,0,0,0,0,*2,,bailepa01
232,Ryan McMahon*,31,NYY,AL,-0.3,17,50,42,2,5,0,0,0,2,0,0,8,16,.119,.260,.119,.379,12,.224,32,5,1,0,0,0,0,*5/6H,,mcmahry01
233,Jorge Barrosa#,25,ARI,NL,0.2,13,49,45,5,11,7,1,0,4,0,0,2,17,.244,.292,.444,.736,103,.319,94,20,1,1,1,0,0,*/798,,barrojo01
234,Dylan Beavers*,24,BAL,AL,-0.4,14,49,43,7,10,1,0,1,5,1,1,5,10,.233,.306,.326,.632,82,.284,78,14,1,0,0,1,0,/9D78H,,beavedy01
235,Isaac Collins#,28,KCR,AL,-0.1,16,49,42,7,9,1,0,1,4,0,1,6,15,.214,.327,.310,.636,85,.310,101,13,1,1,0,0,0,*7/H,,colliis01
236,José Fernández,22,ARI,NL,0.4,14,49,49,9,15,2,0,2,8,1,0,0,13,.306,.306,.469,.776,114,.356,117,23,1,0,0,0,0,/3D5H6,,fernajo06
237,Edouard Julien*,27,COL,NL,-0.3,17,49,43,5,11,1,0,1,5,2,2,6,13,.256,.347,.349,.696,90,.308,87,15,1,0,0,0,0,4/D3H,,julieed01
238,Brent Rooker,31,ATH,AL,-0.2,12,49,41,4,6,0,0,2,8,2,0,6,17,.146,.245,.293,.538,50,.278,57,12,2,0,0,2,0,/D9,,rookebr01
239,Ildemaro Vargas#,34,ARI,NL,0.9,12,49,47,10,18,5,1,2,8,0,0,2,7,.383,.408,.660,1.068,194,.478,208,31,0,0,0,0,0,/3457DH,,vargail01
240,Konnor Griffin,20,PIT,NL,-0.2,13,48,42,5,9,2,1,0,6,1,0,3,14,.214,.292,.310,.601,70,.277,61,13,1,2,0,1,0,*6/H,,griffko01
241,Joc Pederson*,34,TEX,AL,0.0,17,48,41,7,9,1,0,1,3,0,0,6,12,.220,.313,.317,.630,92,.291,93,13,2,0,0,1,0,*D/H3,,pederjo01
242,Tyler Stephenson,29,CIN,NL,0.2,14,48,40,3,7,0,0,2,3,0,0,8,13,.175,.313,.325,.638,76,.316,89,13,1,0,0,0,0,*2,,stephty01
243,Jorbit Vivas*,25,WSN,NL,0.2,15,48,37,9,12,1,0,0,2,0,1,4,6,.324,.435,.351,.786,130,.359,138,13,1,4,2,1,0,/54HD,,vivasjo01
244,Dominic Canzone*,28,SEA,AL,0.1,16,47,41,7,8,4,0,2,7,1,0,4,9,.195,.277,.439,.716,108,.320,101,18,0,1,0,1,0,*D/H,,canzodo01
245,J.P. Crawford*,31,SEA,AL,-0.2,12,47,35,5,6,1,0,0,4,0,1,11,10,.171,.383,.200,.583,76,.298,97,7,2,1,0,0,0,6/DH,,crawfjp01
246,Danny Jansen,31,TEX,AL,0.1,13,47,43,3,10,2,0,1,6,0,1,4,14,.233,.298,.349,.647,96,.285,97,15,3,0,0,0,0,2/H,,janseda01
247,Thomas Saggese,24,STL,NL,0.1,13,47,43,5,9,2,0,0,2,0,1,4,14,.209,.277,.256,.532,56,.238,52,11,2,0,0,0,0,/764H,,saggeth01
248,Daniel Schneemann*,29,CLE,AL,0.7,15,47,44,6,13,6,0,1,7,1,1,3,13,.295,.340,.500,.840,138,.361,130,22,0,0,0,0,0,/85H4,,schneda04
249,Mark Vientos,26,NYM,NL,0.0,14,47,44,5,10,2,0,1,5,0,0,2,11,.227,.255,.341,.596,69,.260,57,15,1,0,0,1,0,3/DH,,vientma01
250,Colton Cowser*,26,BAL,AL,0.0,16,46,38,5,8,1,0,0,3,0,1,6,11,.211,.311,.237,.548,60,.250,58,9,0,0,1,1,0,*/897H,,cowseco01
251,Zach McKinstry*,31,DET,AL,-0.4,14,46,43,2,9,2,0,1,5,0,0,3,10,.209,.261,.326,.586,66,.269,62,14,2,0,0,0,0,/459,,mckinza01
252,Mickey Moniak*,28,COL,NL,0.2,13,46,43,6,11,1,0,5,9,0,0,2,12,.256,.283,.628,.911,139,.383,133,27,1,0,0,1,0,/798HD,,moniami01
253,Graham Pauley*,25,MIA,NL,-0.2,15,46,44,5,8,6,0,0,5,1,0,1,12,.182,.200,.318,.518,44,.229,27,14,3,0,1,0,0,*5/3H,,paulegr01
254,Jeremy Peña,28,HOU,AL,0.0,10,46,43,5,11,4,0,0,0,1,0,3,6,.256,.304,.349,.653,87,.324,97,15,0,0,0,0,0,6,,penaje02
255,Royce Lewis,27,MIN,AL,0.3,12,45,36,6,8,2,0,2,8,2,0,8,12,.222,.378,.444,.822,133,.406,147,16,1,1,0,0,0,5,,lewisro02
256,Jake Mangum#,30,PIT,NL,0.4,15,45,40,8,11,1,0,0,1,2,0,4,7,.275,.341,.300,.641,82,.331,96,12,1,0,1,0,0,*7/H98,,manguja01
257,Gabriel Moreno,26,ARI,NL,0.3,13,45,40,6,11,5,0,0,5,0,0,3,8,.275,.333,.400,.733,105,.327,100,16,0,1,0,1,0,2/DH,,morenga01
258,Tristan Peters*,26,CHW,AL,0.0,17,45,42,1,9,1,0,0,1,1,0,3,14,.214,.267,.238,.505,45,.240,39,10,0,0,0,0,0,*/897H,,petertr01
259,Dominic Smith*,31,ATL,NL,0.5,15,45,42,9,16,2,0,3,15,0,0,2,6,.381,.400,.643,1.043,191,.450,191,27,1,0,0,1,0,D/H,,smithdo02
260,Miguel Andujar,31,SDP,NL,0.2,13,44,41,5,13,3,1,0,2,1,1,2,8,.317,.364,.439,.803,124,.370,135,18,0,1,0,0,0,D/H35,,andujmi01
261,Ezequiel Durán,27,TEX,AL,0.2,16,44,40,6,10,2,0,1,6,3,0,4,11,.250,.318,.375,.693,110,.334,111,15,1,0,0,0,0,/574H69,,duranez01
262,Henry Davis,26,PIT,NL,0.2,15,43,37,5,8,3,0,0,3,1,0,4,9,.216,.326,.297,.623,77,.301,78,11,1,2,0,0,0,*2/H,,davishe01
263,Jake McCarthy*,28,COL,NL,-0.1,16,43,35,1,6,2,1,0,3,5,1,4,9,.171,.275,.286,.561,53,.321,75,10,0,1,3,0,0,*7/89H,,mccarja02
264,Jake Meyers,30,HOU,AL,0.2,12,43,37,5,9,2,0,1,4,1,2,4,8,.243,.326,.378,.704,101,.323,113,14,0,1,0,1,0,8,,meyerja02
265,Carlos Narváez,27,BOS,AL,-0.5,12,43,41,3,8,0,0,0,0,0,0,1,14,.195,.214,.195,.409,20,.191,11,8,1,0,1,0,0,2,,narvaca01
266,Javier Sanoja,23,MIA,NL,0.1,13,43,42,1,15,3,0,0,7,2,1,1,6,.357,.372,.429,.801,126,.354,122,18,0,0,0,0,0,/57468,,sanojja01
267,Joey Wiemer,27,WSN,NL,0.6,14,43,37,9,13,1,1,2,5,0,0,6,14,.351,.442,.595,1.036,195,.442,188,22,2,0,0,0,0,*/98H1,,wiemejo01
268,Moisés Ballesteros*,22,CHC,NL,0.3,15,42,38,6,13,1,0,2,7,0,0,3,9,.342,.381,.526,.907,164,.395,161,20,0,0,0,1,0,*D/H2,,ballemo01
269,Nick Castellanos,34,SDP,NL,-0.6,13,42,39,1,7,3,0,0,5,0,0,3,8,.179,.238,.256,.495,39,.239,36,10,1,0,0,0,1,/DH397,,casteni01
270,Nathan Church*,25,STL,NL,0.0,16,42,39,7,8,1,0,1,6,1,0,1,11,.205,.238,.308,.546,57,.248,48,12,0,1,0,1,0,*7/8H9,,churcna01
271,Jake Fraley*,31,TBR,AL,-0.2,13,42,38,3,8,3,0,1,2,1,0,4,10,.211,.286,.368,.654,87,.302,83,14,1,0,0,0,0,*9/H,,fraleja01
272,Bo Naylor*,26,CLE,AL,-0.1,13,42,38,0,6,1,0,0,2,0,0,4,9,.158,.238,.184,.422,23,.209,22,7,2,0,0,0,0,2/H,,naylobo01
273,Gary Sánchez,33,MIL,NL,0.4,12,42,33,7,9,1,0,5,9,0,0,9,11,.273,.429,.758,1.186,232,.491,223,25,0,0,0,0,0,/32DH,,sanchga02
274,Jordan Beck,25,COL,NL,0.1,13,41,38,3,5,1,0,1,6,2,1,3,9,.132,.195,.237,.432,17,.220,17,9,2,0,0,0,0,*/79H,,beckjo01
275,Lenyn Sosa,26,2TM,AL,-0.1,15,41,41,3,10,4,0,0,3,0,0,0,7,.244,.244,.341,.585,65,.262,56,14,0,0,0,0,0,/DH43,,sosale01
275,Lenyn Sosa,26,CHW,AL,-0.3,12,33,33,2,7,3,0,0,3,0,0,0,7,.212,.212,.303,.515,45,.230,35,10,0,0,0,0,0,/DH34,,sosale01
275,Lenyn Sosa,26,TOR,AL,0.2,3,8,8,1,3,1,0,0,0,0,0,0,0,.375,.375,.500,.875,145,.393,144,4,0,0,0,0,0,/4H,,sosale01
276,Curtis Mead,25,WSN,NL,0.2,13,40,36,4,8,3,0,1,5,2,0,4,5,.222,.300,.389,.689,97,.345,110,14,0,0,0,0,0,3/H45D,,meadcu01
277,Leody Taveras#,27,BAL,AL,0.4,15,40,32,5,12,3,0,0,8,0,0,7,9,.375,.487,.469,.956,177,.439,182,15,0,0,1,0,0,*8/H9,,taverle01
278,Kody Clemens*,30,MIN,AL,0.0,11,39,33,3,5,0,0,2,3,4,2,5,14,.152,.282,.333,.615,74,.288,76,11,0,1,0,0,0,/347H,,clemeko01
279,Parker Meadows*,26,DET,AL,0.3,12,39,36,3,9,1,1,0,2,3,0,2,10,.250,.308,.333,.641,83,.311,78,12,0,1,0,0,0,8/H,,meadopa01
280,Pedro Pagés,27,STL,NL,0.0,12,39,34,3,7,1,0,1,5,1,0,1,8,.206,.263,.324,.587,69,.272,64,11,2,2,1,1,0,2,,pagespe02
281,Adley Rutschman#,28,BAL,AL,0.5,10,39,34,3,10,6,0,0,3,0,0,5,6,.294,.385,.471,.855,145,.385,143,16,0,0,0,0,0,2/H,,rutscad01
282,Jonny DeLuca,27,TBR,AL,0.2,14,38,36,7,10,2,0,2,9,1,1,2,6,.278,.316,.500,.816,131,.352,126,18,1,0,0,0,0,9/H8D,,delucjo01
283,Trevor Larnach*,29,MIN,AL,0.1,13,38,30,6,8,2,0,1,7,0,0,8,6,.267,.421,.433,.854,143,.381,139,13,2,0,0,0,1,/7HD,,larnatr01
284,Tim Tawa,27,ARI,NL,-0.4,12,38,32,1,3,1,0,0,1,0,1,4,7,.094,.189,.125,.314,-10,.169,-6,4,1,0,1,1,0,7/D,,tawati01
285,Lane Thomas,30,KCR,AL,-0.2,15,38,31,3,6,1,0,0,1,2,0,7,8,.194,.342,.226,.568,67,.301,78,7,1,0,0,0,0,*/89H7D,,thomala02
286,Ramón Urías,32,STL,NL,0.3,15,38,33,6,7,3,0,2,4,0,1,4,8,.212,.316,.485,.801,129,.338,126,16,1,1,0,0,0,5/H63,,uriasra01
287,Miguel Amaya,27,CHC,NL,0.6,13,37,30,7,8,1,0,1,4,0,0,6,9,.267,.405,.400,.805,138,.370,143,12,0,1,0,0,0,/2DH3,,amayami01
288,Freddy Fermin,31,SDP,NL,0.2,15,37,31,7,5,2,0,0,2,0,0,4,8,.161,.270,.226,.496,41,.261,53,7,0,1,0,1,0,*2,,fermifr01
289,Amed Rosario,30,NYY,AL,0.1,12,37,34,2,9,1,1,2,6,0,0,2,7,.265,.297,.529,.827,133,.356,122,18,1,0,0,1,0,5/4H9,,rosaram01
290,Keibert Ruiz#,27,WSN,NL,-0.2,13,37,35,3,6,2,0,1,8,0,0,1,4,.171,.189,.314,.503,42,.215,26,11,1,0,0,1,0,*2,,ruizke01
291,Masataka Yoshida*,32,BOS,AL,0.2,11,37,28,3,8,3,0,0,4,1,0,8,6,.286,.459,.393,.852,150,.409,157,11,0,1,0,0,0,/DH7,,yoshima02
292,Carlos Cortes*,29,ATH,AL,0.2,13,36,31,4,9,2,0,1,6,0,0,5,2,.290,.389,.452,.841,134,.384,136,14,2,0,0,0,0,/9DH7,,corteca01
293,Tyler Freeman,27,COL,NL,0.1,10,35,30,1,9,0,0,0,4,2,0,1,5,.300,.382,.300,.682,88,.337,89,9,3,3,1,0,0,/9H4D,,freemty01
294,Blake Perkins#,29,MIL,NL,-0.2,11,35,30,1,4,2,0,0,2,1,0,4,9,.133,.235,.200,.435,26,.243,38,6,1,0,1,0,0,/78H9,,perkibl01
295,Davis Schneider,27,TOR,AL,0.2,13,35,28,8,6,2,0,1,5,0,0,7,11,.214,.371,.393,.764,116,.356,119,11,0,0,0,0,0,7/H4,,schneda03
