Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Cavan Biggio,TOR,2B,29,32,87,9,17,4,0,1,6,1,0,11,34,0,0,5,.195,.320,.276,.596
Lane Thomas,WSH,OF,28,22,87,6,16,0,0,2,10,11,1,8,20,0,1,0,.184,.250,.253,.503
J.P. Crawford,SEA,SS,29,22,86,13,17,1,1,2,9,0,0,11,18,0,0,1,.198,.296,.302,.598
Ryan Noda,OAK,1B,28,30,86,7,11,3,0,1,2,0,0,12,32,1,0,1,.128,.242,.198,.440
Jake Burger,MIA,3B,28,23,86,9,15,2,0,3,15,0,0,5,21,0,2,0,.174,.215,.302,.517
Edward Olivares,PIT,OF,28,26,85,10,19,2,0,4,12,0,0,7,17,0,0,1,.224,.290,.388,.678
Jon Singleton,HOU,1B,32,29,85,14,19,2,0,4,10,0,0,13,21,0,1,0,.224,.323,.388,.711
Estevan Florial,CLE,OF,26,29,84,9,17,6,2,3,11,2,1,7,35,1,0,0,.202,.264,.429,.693
Adam Frazier,KC,2B,32,32,84,8,15,2,0,1,8,1,0,11,17,0,0,3,.179,.296,.238,.534
Jarred Kelenic,ATL,OF,24,30,84,10,23,4,0,2,7,0,1,6,29,0,0,0,.274,.322,.393,.715
Ivan Herrera,STL,C,23,28,84,10,23,1,0,3,13,0,0,6,20,0,2,2,.274,.330,.393,.723
Keibert Ruiz,WSH,C,25,21,83,4,12,0,0,2,4,0,0,3,14,0,0,2,.145,.193,.217,.410
Max Kepler,MIN,OF,31,24,83,13,27,9,0,3,17,1,0,8,15,0,1,0,.325,.380,.542,.922
Enrique Hernandez,LAD,SS,32,31,82,6,18,1,0,2,7,0,0,7,17,0,1,0,.220,.278,.305,.583
Jake Fraley,CIN,OF,28,29,82,16,25,4,0,1,6,7,3,9,18,0,0,0,.305,.374,.390,.764
Jake McCarthy,ARI,OF,26,35,82,13,24,4,1,1,11,3,1,11,19,2,1,0,.293,.372,.402,.774
Jake Bauers,MIL,1B,28,28,82,12,20,5,1,4,21,4,1,8,33,0,0,2,.244,.326,.476,.802
Patrick Bailey,SF,C,24,26,82,10,23,5,0,3,11,1,0,9,20,1,3,0,.280,.340,.451,.791
Miguel Amaya,CHC,C,25,28,82,7,16,2,1,1,11,0,0,6,20,1,2,2,.195,.261,.280,.541
Jose Miranda,MIN,3B,25,26,82,12,23,7,0,2,9,1,0,3,14,0,0,2,.280,.322,.439,.761
Gabriel Arias,CLE,SS,24,26,81,9,19,4,1,1,8,3,0,2,27,0,0,1,.235,.262,.346,.608
Jake Rogers,DET,C,29,26,81,14,17,3,0,2,5,0,0,6,29,0,0,2,.210,.281,.321,.602
Carlos Correa,MIN,SS,29,23,80,15,22,6,0,2,10,0,0,14,17,0,1,0,.275,.379,.425,.804
Alejandro Kirk,TOR,C,25,25,80,3,15,3,0,1,10,0,0,10,13,0,2,0,.188,.272,.263,.535
Masataka Yoshida,BOS,OF,30,24,80,12,22,3,0,2,11,0,0,6,11,0,0,3,.275,.348,.388,.736
Oliver Dunn,MIL,2B,26,32,80,9,18,2,2,1,6,2,0,5,33,0,0,1,.225,.279,.338,.617
Blaze Alexander,ARI,SS,24,29,80,13,21,5,0,3,13,1,1,11,22,0,0,0,.263,.352,.438,.790
Nathaniel Lowe,TEX,1B,28,22,79,12,25,5,0,1,11,1,0,17,17,0,0,0,.316,.438,.418,.856
Luke Raley,SEA,OF,29,31,79,10,21,2,1,2,9,2,0,3,24,0,0,2,.266,.310,.392,.702
Nick Martini,CIN,OF,33,29,79,13,14,1,1,3,15,0,1,2,22,0,3,1,.177,.200,.329,.529
Emmanuel Rivera,MIA,3B,27,30,79,5,16,2,0,0,5,1,0,7,21,0,1,2,.203,.281,.228,.509
Kevin Newman,ARI,SS,30,27,79,11,20,6,1,2,10,0,0,3,12,0,0,0,.253,.280,.430,.710
Vidal Brujan,MIA,2B,26,33,78,10,21,5,2,1,6,2,3,6,11,0,0,2,.269,.337,.423,.760
J.D. Davis,OAK,3B,31,22,78,9,16,4,0,2,2,0,0,4,22,0,0,1,.205,.253,.333,.586
Tyrone Taylor,NYM,OF,30,30,78,9,21,4,0,2,13,3,0,3,18,1,1,0,.269,.293,.397,.690
Jake Meyers,HOU,OF,27,34,78,8,20,3,2,3,12,2,1,6,18,1,0,1,.256,.318,.462,.780
Triston Casas,BOS,1B,24,22,78,12,19,3,0,6,10,0,1,12,26,0,0,0,.244,.344,.513,.857
Christian Vazquez,MIN,C,33,24,77,5,14,0,0,1,6,2,0,2,24,2,2,0,.182,.198,.221,.419
Whit Merrifield,PHI,2B,35,23,76,10,15,3,0,2,4,4,0,7,9,1,0,0,.197,.265,.316,.581
Manuel Margot,MIN,OF,29,34,76,8,13,2,0,1,9,2,0,7,19,0,1,0,.171,.238,.237,.475
Anthony Rendon,LAA,3B,33,19,75,9,20,3,0,0,3,3,1,6,15,0,1,1,.267,.325,.307,.632
Jose Trevino,NYY,C,31,26,75,13,22,0,0,4,14,0,0,5,9,0,1,1,.293,.341,.453,.794
Wenceel Perez,DET,2B,24,24,75,12,22,3,2,3,8,3,1,9,21,0,0,0,.293,.369,.507,.876
Austin Martin,MIN,OF,25,28,74,18,16,6,0,1,6,3,0,7,16,0,0,0,.216,.284,.338,.622
Ezequiel Duran,TEX,SS,24,28,74,7,22,2,0,0,4,1,0,7,20,0,0,0,.297,.358,.324,.682
Ernie Clement,TOR,SS,28,32,74,10,20,3,1,2,7,2,0,2,7,2,1,1,.270,.295,.419,.714
Nick Fortes,MIA,C,27,30,74,4,9,2,0,1,5,0,1,2,10,1,0,1,.122,.156,.189,.345
Korey Lee,CWS,C,25,27,74,8,21,3,0,4,9,1,1,4,15,0,0,0,.284,.321,.486,.807
Stuart Fairchild,CIN,OF,28,31,74,9,14,1,0,2,8,5,1,8,19,1,0,1,.189,.277,.284,.561
Joey Gallo,WSH,OF,30,23,74,8,9,5,0,3,5,1,0,15,43,0,0,2,.122,.286,.311,.597
Seiya Suzuki,CHC,OF,29,18,73,13,21,4,0,3,14,1,1,7,22,0,2,1,.288,.349,.466,.815
Parker Meadows,DET,OF,24,32,73,9,7,1,1,2,3,3,1,11,32,0,0,1,.096,.224,.219,.443
Michael Massey,KC,2B,26,21,73,9,18,4,0,3,16,0,0,1,12,2,2,0,.247,.250,.425,.675
Chas McCormick,HOU,OF,29,21,72,6,17,3,0,0,8,2,0,9,23,0,1,1,.236,.325,.278,.603
Nick Senzel,WSH,OF,28,20,72,9,16,2,0,5,11,0,1,10,26,0,0,1,.222,.325,.458,.783
Robbie Grossman,CWS,OF,34,25,71,6,15,4,0,0,4,2,0,13,20,0,1,0,.211,.329,.268,.597
Jose Abreu,HOU,1B,37,22,71,6,7,1,0,0,3,0,0,3,18,0,1,2,.099,.156,.113,.269
Nick Allen,OAK,SS,25,28,70,4,12,2,0,1,3,0,0,5,19,2,0,0,.171,.227,.243,.470
Gary Sanchez,MIL,C,31,26,69,10,16,3,0,5,11,0,0,5,17,0,0,3,.232,.312,.493,.805
DJ Stewart,NYM,OF,30,31,68,7,14,3,0,4,16,1,0,19,17,0,1,2,.206,.389,.426,.815
Kyle Farmer,MIN,SS,33,33,68,7,10,5,0,0,6,2,1,9,17,0,0,2,.147,.266,.221,.487
Tyler Wade,SD,3B,29,33,68,12,17,2,0,0,6,5,1,8,16,1,0,1,.250,.338,.279,.617
David Fry,CLE,C,28,28,68,14,21,5,0,3,12,1,0,15,21,0,2,3,.309,.443,.515,.958
Henry Davis,PIT,OF,24,23,68,7,11,3,0,0,4,0,0,11,29,0,2,1,.162,.280,.206,.486
Ramon Laureano,CLE,OF,29,28,67,7,10,3,0,1,4,3,1,7,31,0,1,5,.149,.275,.239,.514
Jorge Mateo,BAL,SS,28,26,67,12,16,6,0,2,5,5,0,4,20,1,1,1,.239,.288,.418,.706
Kevin Kiermaier,TOR,OF,34,26,67,6,15,2,0,1,7,2,0,5,20,1,0,0,.224,.278,.299,.577
Martin Maldonado,CWS,C,37,24,66,2,7,1,0,1,4,0,0,5,26,1,0,0,.106,.169,.167,.336
Reese McGuire,BOS,C,29,27,66,8,18,1,0,2,11,3,0,8,20,1,0,1,.273,.360,.379,.739
Darell Hernaiz,OAK,SS,22,29,66,7,12,0,0,0,6,1,0,6,16,1,2,0,.182,.243,.182,.425
Ben Rortvedt,TB,C,26,28,66,13,21,3,0,0,8,1,0,14,20,0,0,0,.318,.438,.364,.802
Austin Wells,NYY,C,24,24,65,9,13,5,0,1,3,1,0,13,10,0,2,0,.200,.325,.323,.648
Trevor Larnach,MIN,OF,27,19,64,12,21,2,0,3,12,0,0,5,15,0,1,0,.328,.371,.500,.871
Ildemaro Vargas,WSH,3B,32,22,62,7,19,8,0,0,6,2,3,8,7,1,0,0,.306,.386,.435,.821
Carson Kelly,DET,C,29,25,62,5,11,1,0,1,7,0,0,7,16,0,0,1,.177,.271,.242,.513
Mike Siani,STL,OF,24,36,62,12,15,1,1,0,2,3,1,5,16,5,0,1,.242,.309,.290,.599
Freddy Fermin,KC,C,28,21,62,7,15,2,0,1,4,0,0,5,9,0,0,0,.242,.299,.323,.622
Zach McKinstry,DET,2B,29,28,61,4,13,1,1,0,3,2,0,8,19,0,1,1,.213,.310,.262,.572
James McCann,BAL,C,33,18,61,7,13,4,0,1,7,0,0,0,13,0,0,0,.213,.213,.328,.541
Miguel Sano,LAA,1B,31,21,61,8,16,3,0,1,5,0,0,8,27,0,1,1,.262,.352,.361,.713
Miguel Rojas,LAD,SS,35,26,61,8,15,4,0,2,6,2,0,6,5,0,0,0,.246,.313,.410,.723
Christian Yelich,MIL,OF,32,16,60,11,21,1,1,5,13,3,0,7,15,0,0,0,.350,.418,.650,1.068
Yan Gomes,CHC,C,36,21,60,5,12,1,0,2,4,0,0,1,24,0,0,0,.200,.213,.317,.530
Pablo Reyes,BOS,SS,30,21,60,4,11,2,0,0,5,1,2,3,19,0,0,1,.183,.234,.217,.451
Riley Adams,WSH,C,27,18,60,6,14,4,0,2,6,1,0,6,20,0,2,1,.233,.304,.400,.704
Adam Duvall,ATL,OF,35,23,59,7,13,2,0,2,8,0,0,7,17,0,1,1,.220,.309,.356,.665
Randal Grichuk,ARI,OF,32,24,59,6,16,5,0,1,10,0,0,3,9,0,2,1,.271,.308,.407,.715
Braden Shewmake,CWS,SS,26,26,59,3,8,2,0,1,3,5,0,1,10,0,1,0,.136,.148,.220,.368
Dominic Fletcher,CWS,OF,26,20,59,3,12,4,0,0,6,0,0,4,20,1,0,2,.203,.277,.271,.548
Victor Scott,STL,OF,23,20,59,6,5,3,0,0,2,2,0,2,15,0,2,2,.085,.138,.136,.274
Jordan Walker,STL,OF,21,20,58,4,9,4,1,0,4,0,0,6,18,0,2,1,.155,.239,.259,.498
Tommy Pham,CWS,OF,36,15,58,9,17,3,0,2,8,1,1,3,9,0,0,1,.293,.339,.448,.787
Luis Urias,SEA,2B,26,26,58,7,10,3,0,3,10,0,0,6,21,0,0,5,.172,.304,.379,.683
Nick Madrigal,CHC,2B,27,37,57,4,11,3,0,0,9,1,0,3,5,0,0,2,.193,.258,.246,.504
Aaron Hicks,LAA,OF,34,18,57,6,8,0,0,1,5,0,0,6,23,0,0,0,.140,.222,.193,.415
Gio Urshela,DET,3B,32,18,57,4,17,2,0,0,6,0,0,1,10,0,0,0,.298,.310,.333,.643
Chris Taylor,LAD,OF,33,25,56,4,4,0,0,0,5,1,1,9,28,1,1,1,.071,.209,.071,.280
Ramon Urias,BAL,3B,29,21,55,8,10,2,0,1,3,0,0,2,8,0,0,1,.182,.224,.273,.497
Francisco Alvarez,NYM,C,22,16,55,8,13,4,0,1,8,1,0,4,14,0,0,0,.236,.288,.364,.652
Luke Maile,CIN,C,33,21,54,4,8,1,0,1,4,0,0,6,21,0,0,2,.148,.258,.222,.480
Danny Jansen,TOR,C,29,18,54,11,17,7,0,4,7,0,0,7,7,0,1,0,.315,.387,.667,1.054
Victor Caratini,HOU,C,30,19,53,9,13,4,0,2,10,0,0,3,9,0,0,1,.245,.298,.434,.732
Jared Walsh,TEX,1B,30,17,53,9,12,2,0,1,7,0,0,7,21,0,0,0,.226,.317,.321,.638
Bobby Dalbec,BOS,1B,28,22,53,3,7,2,0,0,4,2,0,4,28,1,0,1,.132,.207,.170,.377
J.D. Martinez,NYM,DH,36,16,53,3,16,4,0,1,5,0,0,4,15,0,0,0,.302,.351,.434,.785
Christian Bethancourt,MIA,C,32,23,53,6,7,2,0,0,4,0,0,2,13,1,0,1,.132,.179,.170,.349
Max Schuemann,OAK,OF,26,24,53,9,12,3,0,2,7,1,0,7,15,0,1,1,.226,.323,.396,.719
Tyler Fitzgerald,SF,OF,26,22,52,8,14,4,1,1,4,4,1,2,20,0,0,1,.269,.309,.442,.751
Sean Bouchard,COL,OF,27,17,51,7,12,5,0,1,3,1,0,8,17,0,0,1,.235,.350,.392,.742
Avisail Garcia,MIA,OF,32,18,50,4,12,1,0,2,2,0,0,1,13,0,0,0,.240,.255,.380,.635
Travis Jankowski,TEX,OF,32,26,49,5,12,1,0,1,6,1,0,2,8,0,0,1,.245,.288,.327,.615
Andy Ibanez,DET,2B,31,18,49,10,17,2,0,2,8,1,0,1,14,0,2,0,.347,.346,.510,.856
Alika Williams,PIT,SS,25,16,49,7,12,1,2,0,2,1,0,2,9,3,0,0,.245,.275,.347,.622
Esteury Ruiz,OAK,OF,25,23,48,9,11,2,1,2,8,4,4,4,14,2,2,2,.229,.304,.438,.742
Eguy Rosario,SD,3B,24,28,48,4,12,5,0,3,6,0,0,2,19,1,0,1,.250,.294,.542,.836
Garrett Hampson,KC,SS,29,32,48,6,12,2,0,0,3,4,1,3,17,0,0,0,.250,.294,.292,.586
Jose Azocar,SD,OF,28,32,47,8,14,1,0,0,2,0,1,3,13,1,0,0,.298,.340,.319,.659
Kris Bryant,COL,OF,32,13,47,3,7,2,0,1,6,0,0,4,18,0,0,4,.149,.273,.255,.528
Michael Toglia,COL,OF,25,15,47,7,5,0,0,4,8,0,0,1,20,0,0,1,.106,.143,.362,.505
Rob Refsnyder,BOS,OF,33,18,46,7,15,5,1,1,8,1,1,9,12,0,0,1,.326,.446,.543,.989
Omar Narvaez,NYM,C,32,19,45,4,8,2,0,0,4,0,0,2,7,1,0,0,.178,.213,.222,.435
Edmundo Sosa,PHI,SS,28,17,45,10,14,3,2,1,7,2,0,6,16,0,0,2,.311,.415,.533,.948
Austin Hays,BAL,OF,28,19,45,4,5,0,0,0,2,0,0,4,11,0,0,1,.111,.200,.111,.311
David Hamilton,BOS,SS,26,17,45,7,9,1,0,1,2,4,0,4,14,0,0,1,.200,.280,.289,.569
Pete Crow-Armstrong,CHC,OF,22,19,45,3,11,2,0,1,7,3,0,3,9,2,1,0,.244,.286,.356,.642
Joey Bart,PIT,C,27,16,44,5,9,2,0,3,8,0,0,8,17,0,0,1,.205,.340,.455,.795
Tomas Nido,NYM,C,30,17,44,4,9,1,0,1,2,0,0,2,10,2,0,0,.205,.239,.295,.534
Jacob Stallings,COL,C,34,16,43,6,14,2,0,2,9,0,0,5,9,0,1,2,.326,.412,.512,.924
Jordan Beck,COL,OF,23,13,43,2,8,1,0,0,0,1,0,0,17,0,0,0,.186,.186,.209,.395
Rene Pinto,TB,C,27,19,42,5,9,3,0,2,6,0,0,4,18,1,1,1,.214,.292,.429,.721
Jake Cave,COL,OF,31,27,41,6,9,1,1,0,3,0,0,5,14,0,1,0,.220,.298,.293,.591
Dairon Blanco,KC,OF,31,28,41,14,12,3,0,1,2,11,2,3,10,0,0,1,.293,.356,.439,.795
Austin Slater,SF,OF,31,25,39,3,5,0,0,0,1,1,1,8,12,0,0,2,.128,.306,.128,.434
Tucker Barnhart,ARI,C,33,15,39,9,8,2,0,0,1,1,0,9,13,1,0,0,.205,.354,.256,.610
Danny Mendick,CWS,SS,30,10,39,5,10,3,0,1,3,1,0,2,12,0,0,0,.256,.293,.410,.703
Yoan Moncada,CWS,3B,28,11,39,4,11,3,1,0,0,1,0,5,10,0,0,0,.282,.364,.410,.774
Andrew Knizner,TEX,C,29,17,38,2,5,0,0,1,4,0,0,1,8,0,0,0,.132,.154,.211,.365
Jon Berti,NYY,SS,34,12,38,4,10,0,0,0,2,2,0,2,10,1,0,0,.263,.300,.263,.563
Lenyn Sosa,CWS,2B,24,12,38,2,5,2,0,0,1,0,0,1,13,1,0,0,.132,.154,.184,.338
Austin Shenton,TB,3B,26,17,37,3,7,4,0,1,3,0,0,7,13,0,0,0,.189,.318,.378,.696
Willie Calhoun,LAA,OF,29,10,37,6,11,6,0,1,3,0,0,2,3,0,1,0,.297,.325,.541,.866
Garrett Cooper,CHC,1B,33,12,37,3,10,1,1,1,6,0,0,4,13,0,0,0,.270,.341,.432,.773
Chadwick Tromp,ATL,C,29,14,36,1,7,3,0,0,6,0,0,1,11,0,1,0,.194,.211,.278,.489
Luis Arraez,SD,2B,27,9,36,5,11,2,0,0,3,1,0,2,2,0,0,1,.306,.359,.361,.720
Daniel Vogelbach,TOR,DH,31,16,34,1,4,2,0,0,3,0,0,6,9,0,0,0,.118,.250,.176,.426
Austin Hedges,CLE,C,31,12,34,2,5,1,0,1,7,1,0,0,13,0,1,0,.147,.143,.265,.408
Tom Murphy,SF,C,33,13,34,3,4,1,0,1,2,0,0,4,14,0,0,0,.118,.211,.235,.446
Joey Wendle,NYM,3B,34,17,34,3,8,1,0,0,1,1,0,1,9,0,0,0,.235,.257,.265,.522
Kyle McCann,OAK,C,26,14,34,8,12,1,0,3,8,0,0,5,10,0,0,0,.353,.436,.647,1.083
Brett Harris,OAK,3B,25,11,34,7,5,0,0,3,5,0,0,9,7,0,1,1,.147,.333,.412,.745
Jackson Holliday,BAL,SS,20,10,34,5,2,0,0,0,1,0,0,2,18,0,0,0,.059,.111,.059,.170
Vaughn Grissom,BOS,SS,23,8,33,3,5,1,0,0,2,0,0,0,6,0,0,0,.152,.152,.182,.334
Kyle Higashioka,SD,C,34,12,33,2,6,2,0,1,2,0,0,0,15,0,0,0,.182,.182,.333,.515
Austin Barnes,LAD,C,34,13,32,2,7,1,0,0,2,0,0,7,8,0,0,0,.219,.359,.250,.609
Graham Pauley,SD,3B,23,13,32,4,4,0,0,2,5,0,0,0,15,0,0,0,.125,.125,.313,.438
Otto Lopez,MIA,SS,25,17,32,8,10,2,0,3,6,1,0,2,4,0,0,1,.313,.371,.656,1.027
Dominic Canzone,SEA,OF,26,14,32,4,7,1,0,3,6,0,0,3,11,0,0,0,.219,.286,.531,.817
Trevor Story,BOS,SS,31,8,31,1,7,3,0,0,4,1,1,3,9,0,0,0,.226,.294,.323,.617
Matt Thaiss,LAA,C,29,12,31,3,7,3,0,0,3,0,0,5,13,0,0,0,.226,.333,.323,.656
Garrett Stubbs,PHI,C,30,11,30,2,4,0,0,0,1,2,0,4,8,0,0,0,.133,.235,.133,.368
Pavin Smith,ARI,OF,28,15,30,6,7,2,0,1,9,0,0,2,3,0,1,0,.233,.273,.400,.673
Seby Zavala,SEA,C,30,12,30,4,6,2,0,1,2,0,0,0,13,1,0,0,.200,.200,.367,.567
Cristian Pache,PHI,OF,25,14,30,3,7,1,0,0,3,0,0,6,11,0,0,0,.233,.361,.267,.628
Bryan Ramos,CWS,3B,22,9,30,3,8,2,0,0,2,0,0,1,3,0,1,0,.267,.281,.333,.614
Nick Loftin,KC,1B,25,13,29,7,8,0,0,0,6,0,0,5,5,0,1,0,.276,.371,.276,.647
Davis Wendzel,TEX,3B,26,17,29,1,2,0,0,1,2,0,0,0,4,0,0,0,.069,.069,.172,.241
Trent Grisham,NYY,OF,27,17,29,2,2,0,0,1,3,0,1,7,10,0,0,1,.069,.270,.172,.442
Dominic Smith,BOS,1B,28,9,29,0,4,1,0,0,3,0,0,1,7,0,0,0,.138,.167,.172,.339
Patrick Wisdom,CHC,3B,32,12,29,5,9,2,1,2,7,3,0,6,7,0,0,0,.310,.429,.655,1.084
Brandon Crawford,STL,SS,37,10,28,1,3,0,0,0,0,0,0,3,11,0,0,0,.107,.194,.107,.301
Jonny DeLuca,TB,OF,25,10,28,4,8,2,1,1,10,2,0,5,3,0,0,0,.286,.394,.536,.930
Luis Robert,CWS,OF,26,7,28,3,6,2,0,2,4,1,0,1,11,0,0,0,.214,.241,.500,.741
Joey Loperfido,HOU,OF,25,9,28,3,9,1,0,0,3,1,0,2,10,0,0,0,.321,.367,.357,.724
Jonatan Clase,SEA,OF,21,9,27,1,6,1,0,0,3,2,0,1,9,0,0,0,.222,.250,.259,.509
Garrett Cooper,BOS,1B,33,9,27,1,5,2,0,0,1,0,0,2,7,0,0,1,.185,.267,.259,.526
Cole Tucker,LAA,OF,27,10,27,2,6,2,0,0,3,3,1,4,8,0,1,0,.222,.313,.296,.609
Brandon Lowe,TB,2B,29,8,27,3,5,1,0,1,4,0,0,2,7,0,0,1,.185,.267,.333,.600
Ehire Adrianza,LAA,OF,34,8,26,4,5,1,0,1,2,0,0,2,11,0,0,0,.192,.250,.346,.596
Matt Mervis,CHC,1B,26,9,26,1,3,1,0,0,3,0,0,1,8,0,0,0,.115,.148,.154,.302
Matt Wallner,MIN,OF,26,13,25,1,2,1,0,1,4,0,0,3,17,0,1,4,.080,.273,.240,.513
Alan Trejo,COL,SS,27,12,25,0,2,0,0,0,0,0,0,0,6,0,0,0,.080,.080,.080,.160
Kevin Pillar,CWS,OF,35,17,25,1,4,2,0,1,4,2,0,4,8,1,1,1,.160,.290,.360,.650
Kevin Pillar,LAA,OF,35,8,25,6,10,1,1,3,12,1,0,0,5,0,0,0,.400,.400,.880,1.280
Geraldo Perdomo,ARI,SS,24,7,24,3,6,1,0,0,2,0,0,2,3,0,0,1,.250,.333,.292,.625
Joey Wiemer,MIL,OF,25,16,23,2,4,0,0,0,0,1,1,1,8,0,0,0,.174,.208,.174,.382
Matt Carpenter,STL,DH,38,6,23,3,7,1,0,0,2,0,0,2,7,0,0,0,.304,.360,.348,.708
Yasmani Grandal,PIT,C,35,7,22,3,5,1,0,2,5,0,0,1,4,0,0,0,.227,.261,.545,.806
Jace Peterson,ARI,3B,34,14,22,2,1,0,0,0,1,0,0,3,6,0,1,0,.045,.154,.045,.199
Tyler Black,MIL,3B,23,7,22,1,5,2,0,0,0,2,0,1,8,0,0,0,.227,.261,.318,.579
Alexander Canario,CHC,DH,24,13,22,4,6,1,0,1,2,1,0,2,11,0,0,1,.273,.360,.455,.815
TJ Friedl,CIN,OF,28,6,22,2,4,1,0,0,2,2,0,0,4,0,0,2,.182,.250,.227,.477
Heliot Ramos,SF,OF,24,6,21,4,7,1,0,0,3,1,0,1,8,0,0,0,.333,.364,.381,.745
Blake Sabol,SF,C,26,8,21,2,8,1,0,0,1,0,0,3,6,0,0,1,.381,.480,.429,.909
Josh Lowe,TB,OF,26,6,21,1,6,3,0,0,0,0,0,2,2,0,0,0,.286,.348,.429,.777
Hunter Goodman,COL,OF,24,8,21,2,2,0,0,2,4,0,0,2,8,0,0,1,.095,.208,.381,.589
Dane Myers,MIA,OF,28,10,20,5,6,0,1,0,5,1,0,4,9,0,0,0,.300,.417,.400,.817
Miles Mastrobuoni,CHC,3B,28,13,20,4,3,1,0,0,2,0,0,3,4,0,0,0,.150,.261,.200,.461
Luis Guillorme,ATL,2B,29,10,20,2,3,2,0,0,3,0,0,1,5,0,0,0,.150,.190,.250,.440
Mike Ford,CIN,DH,31,6,19,1,4,0,1,1,3,0,0,1,4,0,0,0,.211,.250,.474,.724
Kyle Manzardo,CLE,1B,23,8,19,0,3,1,0,0,0,0,0,1,8,0,0,0,.158,.200,.211,.411
Addison Barger,TOR,OF,24,5,18,1,1,0,0,0,0,0,0,0,6,0,0,0,.056,.056,.056,.112
Romy Gonzalez,BOS,2B,27,7,18,2,5,0,0,0,0,2,0,1,5,0,0,0,.278,.316,.278,.594
Bubba Thompson,CIN,OF,25,17,18,5,2,1,0,0,0,5,0,0,11,0,0,0,.111,.111,.167,.278
Josh Jung,TEX,3B,26,4,17,5,7,1,1,2,6,1,0,2,4,0,0,0,.412,.474,.941,1.415
Dylan Carlson,STL,OF,25,8,17,0,0,0,0,0,0,0,0,1,4,0,0,1,.000,.105,.000,.105
Alex Jackson,TB,C,28,7,17,1,1,1,0,0,2,0,0,1,13,0,1,0,.059,.105,.118,.223
Niko Goodrum,TB,SS,32,9,16,1,3,0,0,0,0,0,1,1,6,1,0,0,.188,.235,.188,.423
Alex Call,WSH,OF,29,7,16,6,5,1,0,0,1,1,0,3,5,0,0,2,.313,.476,.375,.851
Tyler Soderstrom,OAK,DH,22,4,16,1,6,2,0,1,3,0,0,0,6,0,0,0,.375,.375,.688,1.063
Casey Schmitt,SF,SS,25,4,15,0,1,1,0,0,1,0,0,0,5,0,0,0,.067,.067,.133,.200
Jose Fermin,STL,2B,25,9,15,1,3,0,0,0,0,1,0,2,2,0,0,1,.200,.333,.200,.533
Kody Clemens,PHI,3B,27,7,15,4,5,1,1,2,7,0,0,0,3,0,0,0,.333,.333,.933,1.266
Jason Heyward,LAD,OF,34,4,14,3,3,0,0,0,2,0,0,0,1,0,1,0,.214,.200,.214,.414
Heston Kjerstad,BAL,DH,25,7,14,0,2,0,0,0,0,0,0,2,6,0,0,1,.143,.294,.143,.437
Alek Thomas,ARI,OF,24,4,14,2,3,1,0,1,4,0,0,0,3,0,0,0,.214,.214,.500,.714
Niko Goodrum,LAA,SS,32,4,13,1,0,0,0,0,0,1,0,2,4,0,0,0,.000,.133,.000,.133
Rafael Ortega,CWS,OF,32,13,12,3,0,0,0,0,1,0,0,1,3,0,1,0,.000,.071,.000,.071
Sam Haggerty,SEA,OF,29,7,12,1,1,0,0,0,1,1,0,1,3,0,0,0,.083,.154,.083,.237
Andruw Monasterio,MIL,2B,26,8,12,3,1,0,0,0,1,1,0,4,4,0,0,0,.083,.313,.083,.396
Jakson Reetz,SF,C,28,5,12,1,1,0,0,1,1,0,0,0,4,0,0,0,.083,.083,.333,.416
Jonah Bride,MIA,3B,28,7,12,1,2,1,0,0,2,0,0,1,2,0,0,0,.167,.231,.250,.481
Owen Miller,MIL,2B,27,7,12,1,1,0,0,0,2,0,0,0,5,0,0,0,.083,.083,.083,.166
Grae Kessinger,HOU,SS,26,11,11,1,0,0,0,0,0,0,0,0,5,0,0,0,.000,.000,.000,.000
Nick Gonzales,PIT,2B,24,4,11,1,2,0,0,0,2,1,0,1,2,1,0,0,.182,.250,.182,.432
Kyren Paris,LAA,SS,22,5,11,2,2,1,0,0,1,0,0,1,2,0,0,0,.182,.250,.273,.523
Victor Robles,WSH,OF,26,7,11,2,2,0,0,0,1,3,1,3,3,0,0,1,.182,.400,.182,.582
Luis Guillorme,LAA,2B,29,3,10,0,3,2,0,0,1,0,0,1,4,0,0,0,.300,.364,.500,.864
Trey Cabbage,HOU,OF,27,7,10,1,2,1,0,0,3,0,0,0,2,0,0,0,.200,.200,.300,.500
Donovan Solano,SD,2B,36,3,10,1,4,1,0,0,1,0,0,1,1,0,0,1,.400,.500,.500,1.000
Buddy Kennedy,DET,3B,25,6,10,2,2,0,0,1,4,1,0,2,4,0,1,0,.200,.308,.500,.808
Jorge Barrosa,ARI,OF,23,3,10,1,2,1,0,0,1,0,0,0,1,0,0,0,.200,.200,.300,.500
Ryan Vilade,DET,OF,25,4,9,0,2,0,0,0,3,0,0,1,1,0,0,0,.222,.300,.222,.522
Tony Kemp,BAL,2B,32,5,9,1,0,0,0,0,0,0,0,1,1,0,0,0,.000,.100,.000,.100
Zack Short,NYM,2B,28,10,9,2,1,0,0,0,0,0,1,2,4,1,0,0,.111,.273,.111,.384
David Fletcher,ATL,2B,29,5,8,0,2,0,0,0,2,0,0,0,1,0,1,0,.250,.222,.250,.472
