Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
804851,Clayton Kershaw,38,LAD,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.105,5000000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
145724,Stephen Kolek,29,KCR,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,"['KCR', 'SDP']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
352768,Cade Povich,26,BAL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
7990,Simeon Woods Richardson,25,MIN,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
940577,Jack Kochanowicz,25,LAA,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
126311,Spencer Schwellenbach,26,ATL,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
741114,Janson Junk,30,MIA,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,740000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
586843,Trevor Rogers,28,BAL,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.094,1530000.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
658602,Hunter Greene,26,CIN,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3333333.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
445533,Landen Roupp,27,SFG,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
256206,Ben Brown,26,CHC,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
638239,Eric Lauer,31,TOR,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
805351,Aaron Civale,31,CHC,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.058,4900000.0,NL,"['CHC', 'MIL']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
711356,Ryan Gusto,27,MIA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,"['MIA', 'HOU']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
1030412,Carmen Mlodzinski,27,PIT,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108,747500.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
189757,Chase Dollander,24,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
451513,Joey Wentz,28,ATL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,746700.0,NL,"['ATL', 'PIT', 'MIN']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
476478,Tyler Alexander,31,MIL,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.058,1950000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
516769,Mike Burrows,26,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
379543,Michael McGreevy,25,STL,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
60089,Joey Cantillo,26,CLE,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
675671,Eury Pérez,23,MIA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.113,748000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
373835,Aaron Nola,33,PHI,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.076,24571429.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
420464,Jacob Lopez,28,ATH,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
445604,Sean Newcomb,33,ATH,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.113,1000000.0,AL,"['ATH', 'BOS']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
400414,Keider Montero,25,DET,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
453977,J.T. Ginn,27,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
760919,Tyler Glasnow,32,LAD,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6.158,17500000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
754484,Bryce Miller,27,SEA,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153,752600.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
419862,Emerson Hancock,27,SEA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.054,741300.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
213916,Michael Soroka,28,CHC,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.009,3000000.0,NL,"['WSN', 'CHC']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
671040,Luis Ortiz,27,CLE,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103,744000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
729000,Kyle Leahy,29,STL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
462467,Tyler Mahle,31,TEX,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.018,5500000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
202587,Colton Gordon,27,HOU,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
607807,Jacob Latz,30,TEX,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
873132,Max Scherzer,41,TOR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.079,43333333.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.8496,0,0
6568,Mitch Spence,28,ATH,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
185063,Jimmy Herget,32,COL,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.152,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
796191,Trevor Williams,34,WSN,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.027,7000000.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
118887,Valente Bellozo,26,MIA,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
249896,Logan Evans,25,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
730776,Spencer Bivens,32,SFG,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
855765,Osvaldo Bido,30,ATH,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
602489,Zebby Matthews,26,MIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
68334,Eduard Bazardo,30,SEA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168,870600.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
978372,Tyler Holton,30,DET,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.045,758300.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
650796,Clarke Schmidt,30,NYY,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.148,2025000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
836546,Ben Casparius,27,LAD,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
453928,Tyler Phillips,28,MIA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
1040074,Jason Alexander,33,HOU,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,"['ATH', 'HOU']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
818466,Tyler Rogers,35,NYM,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.034,3200000.0,NL,"['NYM', 'SFG']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
221912,Carlos Vargas,26,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.14,740000.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
39025,Steven Matz,35,BOS,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.099,12500000.0,AL,"['STL', 'BOS']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
913407,Griffin Canning,30,NYM,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.075,2600000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
24263,Jack Dreyer,27,LAD,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
987498,Jose A. Ferrer,26,WSN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
63413,Ryan Bergert,26,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,"['KCR', 'SDP']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
152183,Edwin Uceta,28,TBR,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,740000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
835518,Pablo López,30,MIN,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.093,8250000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
38003,Tanner Gordon,28,COL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
1026864,Abner Uribe,26,MIL,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.086,747400.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
647680,Shawn Armstrong,35,TEX,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113,2050000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
380712,Adrián Morejón,27,SDP,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
566563,Tony Santillan,29,CIN,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
182713,Cade Smith,27,CLE,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,740000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
128864,Michael King,31,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.004,3150000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
657255,Jackson Rutledge,27,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,740000.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
450177,Emmet Sheehan,26,LAD,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,750000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
572665,Jeremiah Estrada,27,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,740000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
820980,Ronny Henriquez,26,MIA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,740000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
225085,Yariel Rodríguez,29,TOR,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,740000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
1021743,Cam Schlittler,25,NYY,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
315111,Louis Varland,28,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,"['TOR', 'MIN']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
902874,Tyler Kinley,35,ATL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.014,1300000.0,NL,"['COL', 'ATL']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
140609,Yu Darvish,39,SDP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,16000000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
110223,Cole Sands,28,MIN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017,749450.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
400578,Garrett Whitlock,30,BOS,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3500000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
878122,Steven Okert,34,HOU,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.109,1062500.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
630751,Wandy Peralta,34,SDP,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.168,3350000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
434018,Zach Eflin,32,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.018,11000000.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
804155,Bryan Abreu,29,HOU,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.022,1750000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
850878,Lake Bachar,31,MIA,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
6513,Hoby Milner,35,TEX,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.068,2050000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
1043224,Dennis Santana,30,PIT,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
956242,Jhoan Duran,28,PHI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,747200.0,NL,"['PHI', 'MIN']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
871961,Grant Anderson,29,MIL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
279752,Braxton Ashcraft,26,PIT,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['PIT'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
813183,Brad Keller,30,CHC,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
527106,Robert Suarez,35,SDP,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,10000000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
229926,Reese Olson,26,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,752300.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
345163,Emilio Pagán,35,CIN,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.091,8000000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
514837,Will Vest,31,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,760700.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
501295,Bryan Baker,31,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152,740000.0,AL,"['TBR', 'BAL']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
255084,Scott Barlow,33,CIN,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03,6700000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
514512,Dylan Lee,31,ATL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.15,760000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
519203,Brendon Little,29,TOR,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003,740000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
583183,Tylor Megill,30,NYM,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.073,766250.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
739034,Jeff Hoffman,33,TOR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.084,2200000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
862268,Bryan King,29,HOU,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
287964,Daniel Lynch IV,29,KCR,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083,740000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
183554,Brent Suter,36,CIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.161,2500000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
354914,Tanner Banks,34,PHI,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.092,755050.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
838582,Raisel Iglesias,36,ATL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.154,16000000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
1013156,Jordan Hicks,29,BOS,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6500000.0,AL,"['SFG', 'BOS']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
621731,Tim Hill,36,NYY,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.112,1800000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
152981,Greg Weissert,31,BOS,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088,743500.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
502984,José Buttó,28,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,"['NYM', 'SFG']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
469871,Aaron Ashby,28,MIL,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.046,1450000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
