Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
166385,A.J. Minter,32,NYM,0.4,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.343,2026,5.154,6220000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.102,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020446699063825735
747171,Mark Leiter Jr.,35,NYY,-0.6,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.345,2026,3.031,1500000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7179936972194967
6513,Hoby Milner,35,TEX,-0.6,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,2026,4.068,2050000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.225553762013815
242821,Carlos Rodón,33,NYY,4.6,0,0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322,2026,8.168,27833333.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8047236476144275
209403,Adbert Alzolay,30,CHC,-0.6,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,2026,3.05,2110000.0,NL,Central,['CHC'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.183,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
438860,Nestor Cortes,31,SDP,0.1,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2026,4.094,3950000.0,NL,West,"['SDP', 'MIL']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.189,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1443930106799183
24243,Clay Holmes,33,NYM,2.0,0,0,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.057,2026,5.031,6000000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.406,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.789496486546426
1031051,José Urquidy,31,DET,-0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,4.049,3750000.0,AL,Central,['DET'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
342948,Pierce Johnson,35,ATL,1.1,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224,2026,4.137,7000000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09740204845564149
468052,Jhoan Durán,27,MIN,0.2,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.105,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
545643,Carlos Estévez,33,KCR,2.1,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.147,2026,7.022,6750000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6995420278392677
832512,Sam Moll,34,CIN,-0.5,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,2026,2.075,760000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5319269421969416
699140,Matthew Liberatore,26,STL,0.9,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.867,2026,0.144,747200.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5271097786470107
292064,Adam Ottavino,40,NYY,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,2026,12.087,4500000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.037,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
616785,Elvis Peguero,29,CHW,-0.2,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2026,1.07,754300.0,AL,Central,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.142,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26166247124573067
744939,Evan Phillips,31,LAD,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,2026,3.136,4000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.053,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2028595402405349
233681,Ryan Walker,30,SFG,0.1,0,0,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.164,2026,0.136,747500.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5886226243959374
354914,Tanner Banks,34,PHI,1.7,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014,2026,1.092,755050.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3608306912662185
206995,Félix Bautista,31,BAL,1.1,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847,2026,2.0,1000000.0,AL,East,['BAL'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3307727881631759
167261,Lucas Sims,32,WSN,-0.9,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,2026,5.014,2850000.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.205,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7369358134146529
384341,Hunter Harvey,31,KCR,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,2026,4.047,2350000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.06,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23295952551455346
66324,Colin Poche,32,NYM,-0.1,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,2026,4.114,2375000.0,NL,East,"['NYM', 'WSN']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.055901308593684584
52017,Paul Sewald,36,DET,0.0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666,2026,5.072,7350000.0,AL,Central,"['CLE', 'DET']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.181,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14841605654776874
431266,Caleb Ferguson,29,SEA,0.2,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,2026,5.093,2400000.0,AL,West,"['PIT', 'SEA']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5445426361767223
450177,Emmet Sheehan,26,LAD,1.0,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.059,2026,0.08,750000.0,NL,West,['LAD'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0674937708494037
397237,Gregory Soto,31,NYM,-0.4,0,0,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.508,2026,4.102,5000000.0,NL,East,"['NYM', 'BAL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0857537325618525
478969,Kirby Yates,39,LAD,-0.5,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057,2026,9.021,4500000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031231
559410,Erasmo Ramírez,36,MIN,0.4,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.117,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36844218982506305
572792,Nick Sandlin,29,TOR,0.3,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475,2026,2.157,1075000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.136,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0960330636934508
873227,Brock Burke,29,LAA,1.5,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,2026,3.065,1035000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
597929,Luis García,39,LAA,0.6,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.421,2026,8.007,4250000.0,AL,West,"['WSN', 'LAA', 'LAD']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6936314956136488
204288,Ryan Brasier,38,CHC,-0.2,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,6.094,4500000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8412578543528813
981749,Taylor Clarke,33,KCR,1.0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,2026,4.12,1250000.0,AL,Central,['KCR'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.218,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0952573932752403
446391,Jordan Romano,33,PHI,-1.7,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.722,2026,4.051,7750000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.364,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7921783465095054
881796,Jorge López,33,WSN,-0.5,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,2026,5.102,2000000.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.202,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.107204960162639
530856,Huascar Brazobán,36,NYM,0.6,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.368,2026,0.0,740000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48074018554736575
878122,Steven Okert,34,HOU,1.5,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.163,2026,3.109,1062500.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6531539874757533
368388,Devin Williams,31,NYY,-0.3,0,0,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.489,2026,4.056,7000000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.3000935159355027
406119,Aaron Bummer,32,ATL,0.1,0,0,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236,2026,5.15,5500000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3907626037795635
107935,Aroldis Chapman,38,BOS,3.5,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716,2026,13.009,10500000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.192,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0113773756040625
290571,Ian Hamilton,31,NYY,0.2,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,2026,1.126,923050.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2814223400300735
274225,Dauri Moreta,30,PIT,0.3,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,2026,1.104,755000.0,NL,Central,['PIT'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.183,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
381557,Ryan Weathers,26,MIA,0.6,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,2026,1.066,752600.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
431490,Andrew Nardi,26,MIA,0.2,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192,2026,1.053,754000.0,NL,East,['MIA'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186370,Michael Fulmer,33,CHC,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,2026,0.0,740000.0,NL,Central,"['CHC', 'BOS']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.081,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11397065135164597
638115,José Leclerc,32,ATH,0.0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.45,2026,7.041,6250000.0,AL,West,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.13,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19640219571545572
966259,A.J. Puk,31,ARI,0.2,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243,2026,3.124,1800000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.074,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08815997643842968
640738,Josh Hader,32,HOU,2.3,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762,2026,6.115,19000000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.202,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9902438462607537
417984,Joe Jiménez,30,ATL,1.8,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.096,2026,6.061,8000000.0,NL,East,['ATL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
684631,Drew Smith,31,NYM,0.2,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,2026,5.034,2225000.0,NL,East,['NYM'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.209,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713165,Cody Bradford,27,TEX,1.1,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149,2026,0.086,748500.0,AL,West,['TEX'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
216203,Mason Englert,26,TBR,0.3,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.384,2026,1.0,740000.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
987544,Colin Holderman,30,PIT,-0.8,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219,2026,1.144,755000.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
415760,Kyle Nelson,29,ARI,-0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,2.076,757300.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,Raisel Iglesias,36,ATL,1.3,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046,2026,8.154,16000000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31694708651155956
696136,Génesis Cabrera,29,MIN,-0.5,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.254,2026,4.011,1512500.0,AL,Central,"['CHC', 'NYM', 'PIT', 'MIN']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014274322218798874
975977,Giovanny Gallegos,33,STL,-0.3,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971,2026,5.085,5750000.0,NL,Central,['STL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
942988,Brooks Raley,38,NYM,0.7,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666,2026,4.045,6500000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.181,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28785162977450196
738162,Gabe Speier,31,SEA,1.4,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.148,2026,2.03,753300.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8889824048243922
411380,Jordan Weems,33,HOU,-0.2,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2026,2.055,773500.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.117,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,Jason Adam,34,SDP,2.4,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153,2026,3.132,2700000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6221240304899442
630751,Wandy Peralta,34,SDP,1.1,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.745,2026,6.168,3350000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.367,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
423564,Mason Thompson,28,WSN,-0.8,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933,2026,2.046,749200.0,NL,East,['WSN'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
750188,Dominic Leone,33,CHW,-0.7,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,7.133,1500000.0,AL,Central,['CHW'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
666596,Alex Young,31,NYM,0.2,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687,2026,3.143,1160000.0,NL,East,"['CIN', 'NYM']",['NL'],"[2023, 2024]",Regressed,0,0,0,0.186,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
124964,Jacob Webb,32,TEX,0.2,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152,2026,3.046,1000000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
718896,Tim Mayza,34,PHI,0.0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647,2026,4.156,3590000.0,NL,East,"['PHI', 'PIT']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.177,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
38526,Cionel Pérez,30,BAL,-0.6,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.179,2026,3.085,1200000.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
550347,Steven Wilson,31,CHW,1.2,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.531,2026,2.0,751900.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
744031,Jared Shuster,27,CHW,-0.4,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,2026,0.077,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.198,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
552520,Sam Hentges,28,CLE,0.4,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638,2026,2.157,1162500.0,AL,Central,['CLE'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.175,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,Jeff Hoffman,33,TOR,0.5,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285,2026,5.084,2200000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
287964,Daniel Lynch IV,29,KCR,1.3,0,0,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.672,2026,2.083,740000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
372262,Josh Sborz,31,TEX,0.0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,2026,3.055,1025000.0,AL,West,['TEX'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.172,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
364502,Chase Silseth,26,LAA,0.4,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533,2026,0.153,750000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.15,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
224167,Brent Honeywell Jr.,30,LAD,0.5,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,0.0,740000.0,NL,West,"['PIT', 'LAD']",['NL'],"[2023, 2024]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,Robert Stephenson,33,LAA,0.3,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,2026,6.049,11000000.0,AL,West,['LAA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.099,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
647680,Shawn Armstrong,35,TEX,1.5,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923,2026,5.113,2050000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
942764,Ronel Blanco,32,HOU,0.7,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712,2026,0.101,749800.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.191,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
302166,George Soriano,27,MIA,-1.0,0,0,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.756,2026,0.112,746000.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
928314,Joan Adon,26,WSN,-0.1,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533,2026,0.137,740000.0,NL,East,['WSN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.15,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
985168,Josh Fleming,29,PIT,0.0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,2.144,850000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
648852,Taylor Rogers,35,CHC,-0.2,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2026,7.145,12000000.0,NL,Central,"['CIN', 'CHC']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.859573925626631
1011183,Tom Cosgrove,30,CHC,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,2026,0.159,750500.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.042,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
