Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,Projection_Trusted,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
82342803696946832163172459235442208348,Carlos Hernández,28,CLE,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,2,"$1,012,500 ",Pitcher,AL,Central,82342803696946832163172459235442208348_2025,214.39276150420562,7.0,22.0,50.0,"[2023, 2024, 2025, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47025074458213356
259433469226093037288252647471339360375,Kyle Finnegan,33,DET,0.8,1,0,0.0,8,0,0,0,4,8.0,4,3,0,0,7,3,0,0,1,1.375,2026,rhp-c,4,"$5,100,000 ",Pitcher,AL,Central,259433469226093037288252647471339360375_2025,208.26005117809646,18.0,40.0,50.0,"[2023, 2024, 2025, 2025]",Trend,194,True,0,0,0.314,11,24.0,4.375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6085393919565891
221214529633192368726716961137042155193,Emilio Pagán,34,CIN,2.0,1,0,4.94,9,0,0,0,32,9.1,6,26,5,2,6,9,0,1,1,1.318,2026,rhp,6,"$8,000,000 ",Pitcher,NL,Central,221214529633192368726716961137042155193_2025,274.11882060374467,68.6666,168.0,68.6666,"[2023, 2024, 2025]",Trend,268,True,0,0,0.305,12,27.299999999999997,4.366,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7456501388246501
316542652231930852069036653994433752348,Brent Suter,35,LAA,0.3,0,1,2.4,7,1,0,0,0,15.0,13,38,4,2,6,15,0,0,2,1.266,2026,lhp,6,"$2,500,000 ",Pitcher,NL,Central,316542652231930852069036653994433752348_2025,267.2498780752133,67.6666,221.0,67.6666,"[2023, 2024, 2025]",Trend,269,True,0,0,0.296,19,45.0,9.142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29708503753478616
44399401590689841044037529045582724314,Jason Foley,28,DET,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,rhp,2,"$766,300 ",Pitcher,AL,Central,44399401590689841044037529045582724314_2024,256.43510038873643,60.0,187.0,60.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63164975121744236684007966747756351307,Michael Grove,27,LAD,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$760,000 ",Pitcher,NL,West,63164975121744236684007966747756351307_2024,218.3731676945823,51.0,151.0,51.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11946026063492058957012320102244395547,Craig Kimbrel,37,NYM,0.3,0,0,0.0,2,0,0,0,0,2.0,2,4,0,0,0,2,0,0,0,1.0,2026,rhp-c,12,"$12,000,000 ",Pitcher,AL,West,11946026063492058957012320102244395547_2025,199.30739754232536,11.0,26.0,50.0,"[2023, 2024, 2025]",Trend,192,True,0,0,0.25,2,6.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17008693995379665
126771144604375518691160606020743025178,Justin Topa,34,MIN,0.4,0,1,4.39,11,0,0,0,4,8.2,10,32,4,1,4,5,0,0,0,1.707,2026,rhp,3,"$1,225,000 ",Pitcher,AL,Central,126771144604375518691160606020743025178_2025,245.9970257493212,60.0,203.0,60.0,"[2023, 2025]",Trend,234,True,0,0,0.362,14,24.599999999999998,3.509,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2358894184338367
262373586745822243919738359420367874002,Roansy Contreras,24,LAA,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,1,"$755,000 ",Pitcher,AL,West,262373586745822243919738359420367874002_2024,223.4734426070028,52.0,164.0,52.0,"[2023, 2024, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
243899016293079515966499216575569455758,Héctor Neris,36,HOU,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,AL,West,243899016293079515966499216575569455758_2025,196.81894365707348,11.666599999999997,33.0,50.0,"[2023, 2024, 2024, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4364068890755448
184709074641891716745766556319717638237,Andre Pallante,26,STL,-1.3,1,1,4.8,3,3,0,0,0,15.0,15,109,8,1,8,7,0,2,12,1.533,2026,rhp,1,"$756,900 ",Pitcher,NL,Central,184709074641891716745766556319717638237_2025,732.5250579990359,162.66659999999996,555.0,165.91993199999996,"[2023, 2024, 2025]",Trend,663,True,0,0,0.338,23,45.0,22.666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.548354394499471
172761871252685004207396159113595573992,Louis Varland,27,TOR,0.0,1,1,0.0,10,0,0,0,0,11.0,8,13,0,0,3,16,0,0,0,1.0,2026,,740000,,,AL,East,172761871252685004207396159113595573992_2025,216.51613613019455,23.6666,67.0,50.0,"[2023, 2024, 2025, 2025]",Trend,196,True,0,0,0.25,11,33.0,4.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.794520266848717
338774946061082263809276818825811715066,Scott Barlow,32,ATH,0.7,0,0,5.48,9,0,0,0,1,8.2,6,35,5,2,6,7,0,0,2,1.463,2026,rhp,5,"$6,700,000 ",Pitcher,NL,Central,338774946061082263809276818825811715066_2025,294.2618668240536,68.33329999999998,186.0,68.33329999999998,"[2023, 2023, 2024, 2025]",Trend,267,True,0,0,0.327,12,24.599999999999998,4.066,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.059154398966484556
214630562012632988420639124772575053459,Camilo Doval,27,NYY,-0.3,0,0,7.6,9,0,0,0,1,7.1,8,14,6,1,1,7,0,2,1,1.267,2026,rhp-c,2,"$770,000 ",Pitcher,AL,East,214630562012632988420639124772575053459_2025,215.9716023037976,18.6666,54.0,50.0,"[2023, 2024, 2025, 2025]",Trend,194,True,0,0,0.296,9,21.299999999999997,3.366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6967435313412074
127730248231356714217854280926179020009,David Bednar,30,NYY,0.9,1,2,5.0,8,0,0,0,10,7.2,11,6,4,0,4,10,0,0,1,2.083,2026,rhp-c,3,"$4,510,000 ",Pitcher,AL,East,127730248231356714217854280926179020009_2025,213.3386036087057,24.6666,53.0,50.0,"[2023, 2024, 2025, 2025]",Trend,193,True,0,0,0.409,15,21.6,4.575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2885386971097446
21619351048734184306279553889891609778,Alexis Díaz,28,LAD,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-c,2,"$760,000 ",Pitcher,NL,West,21619351048734184306279553889891609778_2025,214.20436403074766,9.0,27.0,50.0,"[2023, 2024, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37436097872487406
99154713534617726900063217773665792140,Brusdar Graterol,25,LAD,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-c,3,"$2,700,000 ",Pitcher,NL,West,99154713534617726900063217773665792140_2024,214.38431795649367,7.333299999999999,18.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240115461392567107792940093969049762730,Rafael Montero,34,DET,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,7,"$11,500,000 ",Pitcher,AL,Central,240115461392567107792940093969049762730_2025,207.45096112029339,22.0,59.0,50.0,"[2023, 2024, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43144549512452607
136245218664576302063201223107130441842,Eli Morgan,29,KCR,-0.4,0,1,1.5,3,0,0,0,0,6.0,4,10,1,1,3,7,0,0,0,1.166,2026,rhp,2,"$751,200 ",Pitcher,NL,Central,136245218664576302063201223107130441842_2025,213.91651665938736,7.333299999999999,30.0,50.0,"[2023, 2024, 2025]",Trend,195,True,0,0,0.279,7,18.0,8.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12546913673689286
8117617878078141815289065717574279921,Phil Bickford,28,NYY,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,East,8117617878078141815289065717574279921_2024,214.12124064740334,8.3333,30.0,50.0,"[2023, 2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304770235254531767558694546565189684025,Kevin Kelly,27,TBR,-0.9,2,1,7.5,8,0,0,0,0,7.2,5,29,6,1,3,7,0,1,1,1.111,2026,rhp,1,,Pitcher,AL,East,304770235254531767558694546565189684025_2025,211.520546613983,39.66660000000001,129.0,50.0,"[2023, 2024, 2025]",Trend,195,True,0,0,0.27,8,21.6,3.7,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7270033089323287
88410921634422269973166202706844818622,Brandon Woodruff,32,MIL,1.3,1,0,4.44,3,3,0,0,0,16.2,15,26,8,3,3,16,0,0,1,1.111,2026,rhp-s,5,"$2,500,000 ",Pitcher,NL,Central,88410921634422269973166202706844818622_2025,272.79842926066874,64.6666,159.0,64.6666,"[2023, 2025]",Trend,255,True,0,0,0.27,18,48.599999999999994,22.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31417945550198323
8165281329146446749104913805591389038,Erik Swanson,31,TOR,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,4,"$2,750,000 ",Pitcher,AL,East,8165281329146446749104913805591389038_2025,212.89819717986572,5.333299999999999,22.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1331617116779873
164421984367940677536250285284243494662,Gregory Santos,25,SEA,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$750,000 ",Pitcher,AL,West,164421984367940677536250285284243494662_2025,214.75585408718686,7.0,29.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20085376548394762
303222949572109545796448519939495998448,Zack Thompson,26,STL,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,1,"$750,850 ",Pitcher,NL,Central,303222949572109545796448519939495998448_2024,214.12387794354336,17.0,56.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264357600861501467765419338777874141045,Kendall Graveman,34,ARI,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,8,"$8,000,000 ",Pitcher,NL,West,264357600861501467765419338777874141045_2025,207.58274316551035,17.6666,68.0,50.0,"[2023, 2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.32273274439547756
149934745529577821880300455876844808813,Fernando Cruz,35,NYY,0.3,1,0,2.53,10,0,0,0,2,7.1,4,21,2,0,7,10,0,0,5,1.549,2026,rhp,1,"$750,000 ",Pitcher,AL,East,149934745529577821880300455876844808813_2025,198.00453409656353,48.0,108.0,50.0,"[2023, 2024, 2025]",Trend,191,True,0,0,0.34,11,21.299999999999997,3.229,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9264893125248472
200290949279296526368448343110975019244,Yimi García,34,TOR,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,8,"$6,000,000 ",Pitcher,AL,East,200290949279296526368448343110975019244_2025,204.9115787816564,21.0,52.0,50.0,"[2023, 2024, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2692279631185095
68061866334610164164787412809565242979,Alex Lange,28,KCR,-0.6,0,0,3.75,6,0,0,0,2,7.2,7,16,3,0,5,12,0,0,4,1.666,2026,rhp-c,2,"$760,600 ",Pitcher,AL,Central,68061866334610164164787412809565242979_2024,214.1119742292441,18.6666,53.0,50.0,"[2023, 2024]",Trend,194,True,0,0,0.357,12,21.6,5.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110006970878410706873631385258098138326,Phil Maton,32,CHC,0.2,0,1,13.5,5,0,0,0,3,4.0,6,9,6,1,4,5,0,0,0,2.5,2026,rhp,6,"$6,250,000 ",Pitcher,AL,West,110006970878410706873631385258098138326_2025,210.78045863345505,23.0,52.0,50.0,"[2023, 2024, 2024, 2025, 2025]",Trend,193,True,0,0,0.454,10,12.0,4.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8622140577717905
76863675538276470106262559717337527470,Reynaldo López,30,ATL,5.1,1,0,2.22,4,4,0,0,0,20.2,15,32,5,3,8,19,0,1,2,1.138,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,76863675538276470106262559717337527470_2024,580.8216383226205,135.66659999999996,369.0,135.66659999999996,"[2023, 2023, 2023, 2024]",Trend,531,True,0,0,0.275,23,60.599999999999994,20.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
118135340361384709559614102912214845128,Enyel De Los Santos,29,HOU,0.4,0,0,1.45,6,0,0,0,0,6.2,4,10,1,1,1,6,0,0,0,0.806,2026,rhp,3,"$1,160,000 ",Pitcher,AL,West,118135340361384709559614102912214845128_2025,219.81627767280605,22.333300000000005,65.0,50.0,"[2023, 2024, 2024, 2024, 2025, 2025]",Trend,196,True,0,0,0.211,5,18.6,3.933,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7293929837288259
31424106248906907266448983339489831570,Jordan Hicks,28,CHW,-1.1,0,1,5.4,10,0,0,0,2,10.0,11,20,6,0,8,6,0,0,6,1.9,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,31424106248906907266448983339489831570_2025,218.7473895367355,18.6666,70.0,50.0,"[2023, 2023, 2024, 2025, 2025]",Trend,198,True,0,0,0.387,19,30.0,4.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0446065119556684
230053098523167924784078103575827274683,Kevin Ginkel,31,ARI,-0.8,0,1,6.25,8,0,0,0,3,7.2,9,22,5,0,3,10,0,0,1,1.666,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,230053098523167924784078103575827274683_2025,211.42296375871547,25.6666,79.0,50.0,"[2023, 2024, 2025]",Trend,194,True,0,0,0.357,12,21.6,4.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3252957779644339
299018142250106075715085769232692129500,Griffin Jax,30,TBR,0.3,0,2,7.5,8,0,0,0,0,6.0,8,9,5,1,5,5,0,0,0,2.166,2026,rhp,2,"$761,750 ",Pitcher,AL,East,299018142250106075715085769232692129500_2025,210.42263106027215,20.0,51.0,50.0,"[2023, 2024, 2025, 2025]",Trend,194,True,0,0,0.419,13,18.0,3.875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7683672491661093
143175175588945853021325162168691957755,Ryan Pressly,36,CHC,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,143175175588945853021325162168691957755_2025,197.15435658064325,41.3333,144.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.772473140516067
155348147973394919981415095920192135686,David Robertson,40,PHI,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,155348147973394919981415095920192135686_2025,197.61626367075914,17.6666,49.0,50.0,"[2023, 2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393392227118906
30362135234275740308805140910078061859,José Cuas,30,CHC,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,Central,30362135234275740308805140910078061859_2024,214.08973111149496,13.3333,45.0,50.0,"[2023, 2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283564231448740734471097261838009304354,Mike Baumann,28,MIA,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$748,900 ",Pitcher,NL,East,283564231448740734471097261838009304354_2024,214.1780912295689,13.666599999999997,35.0,50.0,"[2023, 2024, 2024, 2024, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78789595064306425258171639492182628309,Miguel Castro,30,CHW,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,78789595064306425258171639492182628309_2025,213.795337659674,6.0,20.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021366719621161434
59081836184928010144743856564156513001,Alex Faedo,28,DET,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,59081836184928010144743856564156513001_2024,245.1204507309678,57.3333,169.0,57.3333,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77460288050119129245612159769357016484,A.J. Minter,31,NYM,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,lhp,5,"$6,220,000 ",Pitcher,NL,East,77460288050119129245612159769357016484_2025,212.73240345883968,11.0,25.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0076908378239812225
90780095708953455981952947211330162713,Mark Leiter Jr.,34,ATH,-0.6,0,1,9.0,9,0,0,0,2,8.0,14,31,8,2,2,8,0,0,8,2.0,2026,rhp,3,"$1,500,000 ",Pitcher,AL,East,90780095708953455981952947211330162713_2025,204.8418423556488,48.3333,152.0,50.0,"[2023, 2024, 2024, 2025]",Trend,195,True,0,0,0.4,16,24.0,4.444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6622157948889038
319266832664044147654795741741769417579,Hoby Milner,34,CHC,-0.6,0,0,2.22,8,0,0,0,0,8.1,7,35,2,1,0,1,0,0,0,0.864,2026,lhp,4,"$2,050,000 ",Pitcher,AL,West,319266832664044147654795741741769417579_2025,280.8141044485661,70.33329999999998,223.0,70.33329999999998,"[2023, 2024, 2025]",Trend,275,True,0,0,0.223,7,24.299999999999997,3.912,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1442641372035327
136218877763443328816291232493288884278,Carlos Rodón,32,NYY,4.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,8,"$27,833,333 ",Pitcher,AL,East,136218877763443328816291232493288884278_2025,848.6928683784342,195.33329999999998,524.0,199.23996599999998,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0309662410593075
326057681561406716837368920114751953569,Adbert Alzolay,29,CHC,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,326057681561406716837368920114751953569_2024,213.80759821168044,17.333300000000005,59.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
32116292941079567588576039224677833817,Nestor Cortes,30,SDP,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,32116292941079567588576039224677833817_2025,213.3340432747988,26.333300000000005,89.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5976103252035031
14528818540686851563944929069578963689,Clay Holmes,32,NYM,2.0,2,2,1.95,4,4,0,0,0,23.0,16,74,5,2,9,16,0,1,6,1.086,2026,rhp-c,5,"$6,000,000 ",Pitcher,NL,East,14528818540686851563944929069578963689_2025,715.1657760270355,165.66659999999996,531.0,168.97993199999996,"[2023, 2024, 2025]",Trend,667,True,0,0,0.265,25,69.0,23.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5979266431989414
262745223884599518164051173987866389917,Pierce Johnson,34,CIN,1.1,1,1,3.8,9,0,0,0,1,7.1,9,21,3,1,1,8,0,0,2,1.408,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,262745223884599518164051173987866389917_2025,242.3732225538403,59.0,171.0,59.0,"[2023, 2023, 2024, 2025]",Trend,229,True,0,0,0.319,10,21.299999999999997,3.477,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1658198496511717
283322633807004714438713328899986450555,Jhoan Durán,26,MIN,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,AL,Central,283322633807004714438713328899986450555_2024,232.2932172921393,54.3333,151.0,54.3333,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59758965882628594626439397036621395213,Carlos Estévez,32,KCR,2.1,0,1,540.0,1,0,0,0,42,0.1,4,22,6,1,2,0,0,1,2,60.0,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,59758965882628594626439397036621395213_2025,276.692819248756,66.0,196.0,66.0,"[2023, 2024, 2024, 2025]",Trend,255,True,0,0,0.952,6,0.30000000000000004,6.3,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7760771952783354
24003521224235291738828927746206426769,Sam Moll,33,CIN,-0.5,1,0,1.97,9,0,0,0,0,9.1,1,16,2,0,6,8,0,0,4,0.769,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,24003521224235291738828927746206426769_2025,209.82443775349986,18.333300000000005,49.0,50.0,"[2023, 2024, 2025]",Trend,193,True,0,0,0.204,7,27.299999999999997,3.811,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5109377523386519
276765679744477308234659640070343503051,Matthew Liberatore,25,STL,0.9,0,1,4.28,4,4,0,0,0,21.0,25,79,10,5,8,12,0,0,6,1.571,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,276765679744477308234659640070343503051_2025,683.7136744150775,151.66659999999996,495.0,154.69993199999996,"[2023, 2024, 2025]",Trend,620,True,0,0,0.343,33,63.0,24.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3517746677866014
21683488190674358131216560186075641221,Elvis Peguero,28,MIL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$754,300 ",Pitcher,NL,Central,21683488190674358131216560186075641221_2025,214.12975279645235,7.333299999999999,26.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20324691451467067
72527639254792577328843953726930954420,Evan Phillips,30,LAD,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,72527639254792577328843953726930954420_2025,213.24156874493366,5.666600000000001,15.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20888958373573416
109081610295443221006284779850405858839,Ryan Walker,29,SFG,0.1,0,0,3.85,8,0,0,0,17,7.0,6,32,3,1,3,8,0,2,1,1.285,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,109081610295443221006284779850405858839_2025,262.345990027685,61.3333,192.0,61.3333,"[2023, 2024, 2025]",Trend,240,True,0,0,0.299,9,21.0,3.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.517769613327346
185063950335466578417542462094439956719,Tanner Banks,33,PHI,1.7,0,0,5.8,6,0,0,0,1,6.2,8,24,4,1,1,7,0,0,2,1.451,2026,lhp,1,"$755,050 ",Pitcher,NL,East,185063950335466578417542462094439956719_2025,279.6374797896181,67.33329999999998,198.0,67.33329999999998,"[2023, 2024, 2024, 2025]",Trend,264,True,0,0,0.325,9,18.6,4.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4386414448292706
325811581046400058509938880846292069019,Félix Bautista,30,BAL,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,325811581046400058509938880846292069019_2025,213.33671555456158,34.66660000000001,70.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3704319203816019
34408227452955538896608661186860646606,Lucas Sims,31,CHW,-0.9,0,1,3.8,6,0,0,0,0,7.1,7,19,3,0,5,7,0,0,3,1.69,2026,rhp,5,"$2,850,000 ",Pitcher,NL,East,34408227452955538896608661186860646606_2025,213.34805109383908,12.3333,45.0,50.0,"[2023, 2024, 2024, 2025]",Trend,194,True,0,0,0.36,12,21.299999999999997,5.55,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229043660508239
300844626110305357642028661027575304289,Hunter Harvey,30,CHC,0.7,0,1,6.75,4,0,0,0,0,4.0,5,0,3,2,1,4,0,0,0,1.5,2026,rhp,4,"$2,350,000 ",Pitcher,AL,Central,300844626110305357642028661027575304289_2025,213.41598309796427,10.666599999999997,27.0,50.0,"[2023, 2024, 2024, 2025]",Trend,194,True,0,0,0.333,6,12.0,4.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2447876877551366
34992761925716966865039504787773400269,Colin Poche,31,WSN,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,4,"$2,375,000 ",Pitcher,NL,East,34992761925716966865039504787773400269_2025,212.93794616603924,8.666599999999997,26.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4740159982970688
