Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
131282255936028617710568882106588262506,Max Fried,32,NYY,4.5,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.185,2026,lhp-s,5,"$15,000,000 ",Pitcher,AL,East,835.4738274108098,['NYY'],['AL'],195.33329999999998,571.0,199.23996599999998,"[2023, 2024, 2025]",Trend,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6468115367184701
272107220299749449656412613606428674421,Cole Irvin,31,BAL,-0.5,0,0,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.271,2026,lhp-s,3,"$2,000,000 ",Pitcher,AL,East,464.3219312281214,['BAL'],['AL'],107.33329999999998,377.0,107.33329999999998,"[2023, 2024]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299267454051472218522837712762345813163,Bryse Wilson,28,CHW,-0.7,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp-s,3,"$1,025,000 ",Pitcher,AL,Central,215.5026561054957,['CHW'],['AL'],47.3333,183.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22717319347056192
287305341635649742146436579108131250459,Ian Gibaut,32,CIN,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,2,"$760,000 ",Pitcher,NL,Central,213.29169338411003,['CIN'],['NL'],25.333300000000005,87.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03401374004482166
71911684506308984172711031248244607845,Jose Quintana,37,MIL,1.4,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.267,2026,,740000,,,NL,Central,501.47682599524876,['MIL'],['NL'],131.66659999999996,431.0,131.66659999999996,"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5490773605802322
166676236082176486589492820409174402274,Justin Lawrence,31,PIT,1.0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2026,rhp,1,"$745,000 ",Pitcher,NL,Central,218.48070860237237,['PIT'],['NL'],17.6666,41.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.343933922271189
195734041289364785730944137546325439895,Alec Marsh,27,KCR,0.8,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.31,2026,rhp,740000,"$744,750 ",Pitcher,AL,Central,570.1688422096557,['KCR'],['AL'],129.0,398.0,129.0,"[2023, 2024]",Trend,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
207398104415010591594288753067481785678,Tyler Rogers,35,NYM,0.7,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155,2026,rhp,4,"$3,200,000 ",Pitcher,NL,East,307.83114457192426,"['NYM', 'SFG']",['NL'],77.33329999999998,251.0,77.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4006734582430356
58370180558716834809092857970120258580,Yennier Cano,32,BAL,-0.4,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.224,2026,rhp,1,"$752,300 ",Pitcher,AL,East,245.60243275284955,['BAL'],['AL'],58.0,186.0,58.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1546931044860422
20029309935655136375437088425248319702,Emmanuel Clase,28,CLE,0.7,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,2026,rhp-c,3,"$2,900,000 ",Pitcher,AL,Central,209.18833612405606,['CLE'],['AL'],47.3333,145.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7827287490261174
149887735043030945657754540335341399262,Trevor Richards,32,MIN,0.1,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.246,2026,rhp-s,5,"$2,150,000 ",Pitcher,AL,Central,278.55650458622137,"['TOR', 'MIN']",['AL'],65.33329999999998,180.0,65.33329999999998,"[2023, 2024]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
111586726567496391176140997752779843550,Bryan Abreu,29,HOU,2.6,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,2026,rhp,3,"$1,750,000 ",Pitcher,AL,West,300.6523790368321,['HOU'],['AL'],71.0,163.0,71.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17864196596440385
143549808951592120318052295691529602669,Julian Merryweather,34,CHC,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,3,"$1,175,000 ",Pitcher,NL,Central,209.35794617279336,['CHC'],['NL'],18.6666,64.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6133309013693748
331469473048646354264163414444221166241,Garrett Whitlock,30,BOS,2.4,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.222,2026,rhp-s,3,"$3,500,000 ",Pitcher,AL,East,308.41739201979635,['BOS'],['AL'],72.0,184.0,72.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2564006354539372
190489715194730848808310901990964465850,Matthew Boyd,35,CHC,2.6,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.202,2026,,740000,,,NL,Central,734.6223981221251,['CHC'],['NL'],179.66659999999996,548.0,183.25993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9663008408335032
97544967450203118842971527384992245476,Matt Brash,28,SEA,1.0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp-s,1,"$757,600 ",Pitcher,AL,West,214.20856786689018,['SEA'],['AL'],47.3333,127.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23828430458167293
153395020375687501035090267943656404287,Bryan Hoeing,29,SDP,0.1,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$750,500 ",Pitcher,NL,West,214.10805300332748,['SDP'],['NL'],8.0,28.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10256303356895602
8242354106658302875878521472593585918,Joel Payamps,32,MIL,-0.6,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,rhp,3,"$1,650,000 ",Pitcher,NL,Central,211.1380331505257,['MIL'],['NL'],23.6666,80.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9107661306833057
216319948320021416553375343586519018530,Scott McGough,36,ATH,-0.1,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$3,000,000 ",Pitcher,AL,West,202.1681265275679,"['ARI', 'ATH']","['NL', 'AL']",16.0,51.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027348289360134323
82342803696946832163172459235442208348,Carlos Hernández,29,CLE,0.1,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,2,"$1,012,500 ",Pitcher,AL,Central,214.6067690418605,"['PHI', 'CLE', 'DET']","['NL', 'AL']",43.3332,143.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47025074458213356
259433469226093037288252647471339360375,Kyle Finnegan,34,DET,0.8,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228,2026,rhp-c,4,"$5,100,000 ",Pitcher,AL,Central,236.15110487532903,"['WSN', 'DET']","['NL', 'AL']",57.0,162.0,57.0,"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6085393919565891
221214529633192368726716961137042155193,Emilio Pagán,35,CIN,2.0,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.191,2026,rhp,6,"$8,000,000 ",Pitcher,NL,Central,274.30098443641674,['CIN'],['NL'],68.6666,168.0,68.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7456501388246501
316542652231930852069036653994433752348,Brent Suter,36,CIN,0.3,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.238,2026,lhp,6,"$2,500,000 ",Pitcher,NL,Central,267.4189722297096,['CIN'],['NL'],67.6666,221.0,67.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29708503753478616
44399401590689841044037529045582724314,Jason Foley,29,DET,0.8,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.233,2026,rhp,2,"$766,300 ",Pitcher,AL,Central,256.6935180120331,['DET'],['AL'],60.0,187.0,60.0,"[2023, 2024]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63164975121744236684007966747756351307,Michael Grove,28,LAD,-0.6,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,2026,rhp,1,"$760,000 ",Pitcher,NL,West,218.59372645919237,['LAD'],['NL'],51.0,151.0,51.0,"[2023, 2024]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11946026063492058957012320102244395547,Craig Kimbrel,38,HOU,0.3,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,rhp-c,12,"$12,000,000 ",Pitcher,AL,West,199.50895762434538,['HOU'],['AL'],11.0,26.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17008693995379665
126771144604375518691160606020743025178,Justin Topa,35,MIN,0.4,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,rhp,3,"$1,225,000 ",Pitcher,AL,Central,246.24546835863163,['MIN'],['AL'],60.0,203.0,60.0,"[2023, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2358894184338367
262373586745822243919738359420367874002,Roansy Contreras,25,LAA,0.3,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.279,2026,rhp-s,1,"$755,000 ",Pitcher,AL,West,293.9608181254953,"['LAA', 'PIT']","['NL', 'AL']",68.33329999999998,216.0,68.33329999999998,"[2023, 2024]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
243899016293079515966499216575569455758,Héctor Neris,37,HOU,-0.3,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.26,2026,,740000,,,AL,West,198.24193974149404,"['LAA', 'HOU']",['AL'],25.6666,68.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4364068890755448
184709074641891716745766556319717638237,Andre Pallante,27,STL,-1.3,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.345,2026,rhp,1,"$756,900 ",Pitcher,NL,Central,732.8363868372855,['STL'],['NL'],162.66659999999996,555.0,165.91993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.548354394499471
172761871252685004207396159113595573992,Louis Varland,28,TOR,0.0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277,2026,,740000,,,AL,East,315.741316068324,"['TOR', 'MIN']",['AL'],72.6666,210.0,72.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.794520266848717
338774946061082263809276818825811715066,Scott Barlow,33,CIN,0.7,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.308,2026,rhp,5,"$6,700,000 ",Pitcher,NL,Central,294.2696638039088,['CIN'],['NL'],68.33329999999998,186.0,68.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.059154398966484556
214630562012632988420639124772575053459,Camilo Doval,28,NYY,-0.3,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.292,2026,rhp-c,2,"$770,000 ",Pitcher,AL,East,283.52191753843863,"['NYY', 'SFG']","['NL', 'AL']",65.33320000000002,178.0,65.33320000000002,"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6967435313412074
127730248231356714217854280926179020009,David Bednar,31,NYY,0.9,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241,2026,rhp-c,3,"$4,510,000 ",Pitcher,AL,East,267.2257761340247,"['NYY', 'PIT']","['NL', 'AL']",62.66660000000001,149.0,62.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2885386971097446
21619351048734184306279553889891609778,Alexis Díaz,29,LAD,-0.1,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp-c,2,"$760,000 ",Pitcher,NL,West,214.41879419774662,"['LAD', 'CIN']",['NL'],15.0,52.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37436097872487406
99154713534617726900063217773665792140,Brusdar Graterol,26,LAD,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp-c,3,"$2,700,000 ",Pitcher,NL,West,214.60545849421163,['LAD'],['NL'],7.333299999999999,18.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240115461392567107792940093969049762730,Rafael Montero,35,DET,0.2,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303,2026,rhp,7,"$11,500,000 ",Pitcher,AL,Central,233.683931475639,"['ATL', 'DET']","['NL', 'AL']",56.3333,155.0,56.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43144549512452607
136245218664576302063201223107130441842,Eli Morgan,30,CHC,-0.4,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,2,"$751,200 ",Pitcher,NL,Central,214.13312092455982,['CHC'],['NL'],7.333299999999999,30.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12546913673689286
8117617878078141815289065717574279921,Phil Bickford,29,NYY,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,East,214.34164335460437,['NYY'],['AL'],8.3333,30.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304770235254531767558694546565189684025,Kevin Kelly,28,TBR,-0.9,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2,2026,rhp,1,,Pitcher,AL,East,211.65284812434732,['TBR'],['AL'],39.66660000000001,129.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7270033089323287
88410921634422269973166202706844818622,Brandon Woodruff,33,MIL,1.3,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218,2026,rhp-s,5,"$2,500,000 ",Pitcher,NL,Central,273.07392792308787,['MIL'],['NL'],64.6666,159.0,64.6666,"[2023, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31417945550198323
8165281329146446749104913805591389038,Erik Swanson,32,TOR,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,4,"$2,750,000 ",Pitcher,AL,East,213.11451263417842,['TOR'],['AL'],5.333299999999999,22.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1331617116779873
164421984367940677536250285284243494662,Gregory Santos,26,SEA,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,1,"$750,000 ",Pitcher,AL,West,214.97650434290966,['SEA'],['AL'],7.0,29.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20085376548394762
303222949572109545796448519939495998448,Zack Thompson,27,STL,-0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,lhp-s,1,"$750,850 ",Pitcher,NL,Central,214.34358190231276,['STL'],['NL'],17.0,56.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264357600861501467765419338777874141045,Kendall Graveman,35,ARI,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,8,"$8,000,000 ",Pitcher,NL,West,207.79612556969064,['ARI'],['NL'],17.6666,68.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.32273274439547756
149934745529577821880300455876844808813,Fernando Cruz,36,NYY,0.3,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$750,000 ",Pitcher,AL,East,198.13566697433978,['NYY'],['AL'],48.0,108.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9264893125248472
200290949279296526368448343110975019244,Yimi García,35,TOR,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,rhp,8,"$6,000,000 ",Pitcher,AL,East,205.11902238774283,['TOR'],['AL'],21.0,52.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2692279631185095
68061866334610164164787412809565242979,Alex Lange,29,DET,-0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp-c,2,"$760,600 ",Pitcher,AL,Central,214.3315794447738,['DET'],['AL'],18.6666,53.0,50.0,"[2023, 2024]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110006970878410706873631385258098138326,Phil Maton,33,TEX,0.2,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.229,2026,rhp,6,"$6,250,000 ",Pitcher,AL,West,258.36897417001956,"['STL', 'TEX']","['NL', 'AL']",61.3333,152.0,61.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8622140577717905
76863675538276470106262559717337527470,Reynaldo López,31,ATL,5.1,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.244,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,577.7300111628629,['ATL'],['NL'],135.66659999999996,369.0,135.66659999999996,"[2023, 2024]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
118135340361384709559614102912214845128,Enyel De Los Santos,30,HOU,0.4,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.276,2026,rhp,3,"$1,160,000 ",Pitcher,AL,West,284.7483760207098,"['HOU', 'ATL']","['NL', 'AL']",65.99990000000004,199.0,65.99990000000004,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7293929837288259
31424106248906907266448983339489831570,Jordan Hicks,29,BOS,-1.1,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,298.23801406027457,"['BOS', 'SFG']","['NL', 'AL']",67.33320000000002,232.0,67.33320000000002,"[2023, 2024, 2025]",Trend,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0446065119556684
230053098523167924784078103575827274683,Kevin Ginkel,32,ARI,-0.8,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,211.560456724885,['ARI'],['NL'],25.6666,79.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3252957779644339
299018142250106075715085769232692129500,Griffin Jax,31,TBR,0.3,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.196,2026,rhp,2,"$761,750 ",Pitcher,AL,East,278.3940103780537,"['TBR', 'MIN']",['AL'],66.0,164.0,66.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7683672491661093
143175175588945853021325162168691957755,Ryan Pressly,37,CHC,-0.6,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,197.29114941289197,['CHC'],['NL'],41.3333,144.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.772473140516067
155348147973394919981415095920192135686,David Robertson,41,PHI,0.2,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,197.73497906565393,['PHI'],['NL'],17.6666,49.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393392227118906
30362135234275740308805140910078061859,José Cuas,31,CHC,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,214.30976451730675,['CHC'],['NL'],13.3333,45.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283564231448740734471097261838009304354,Mike Baumann,29,MIA,-0.2,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245,2026,rhp,1,"$748,900 ",Pitcher,NL,East,247.2673282592036,"['LAA', 'BAL', 'MIA', 'SEA']","['NL', 'AL']",57.6665,176.0,57.6665,"[2023, 2024]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78789595064306425258171639492182628309,Miguel Castro,31,CHW,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,214.01483807442347,['CHW'],['AL'],6.0,20.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021366719621161434
59081836184928010144743856564156513001,Alex Faedo,29,DET,0.6,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,245.36825314778577,['DET'],['AL'],57.3333,169.0,57.3333,"[2023, 2024]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77460288050119129245612159769357016484,A.J. Minter,32,NYM,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.22,2026,lhp,5,"$6,220,000 ",Pitcher,NL,East,212.94882965507819,['NYM'],['NL'],11.0,25.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0076908378239812225
90780095708953455981952947211330162713,Mark Leiter Jr.,35,NYY,-0.6,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,3,"$1,500,000 ",Pitcher,AL,East,204.89754543327163,['NYY'],['AL'],48.3333,152.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6622157948889038
319266832664044147654795741741769417579,Hoby Milner,35,TEX,-0.6,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,lhp,4,"$2,050,000 ",Pitcher,AL,West,280.9910776000194,['TEX'],['AL'],70.33329999999998,223.0,70.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1442641372035327
136218877763443328816291232493288884278,Carlos Rodón,33,NYY,4.6,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226,2026,lhp-s,8,"$27,833,333 ",Pitcher,AL,East,849.0214213374861,['NYY'],['AL'],195.33329999999998,524.0,199.23996599999998,"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0309662410593075
326057681561406716837368920114751953569,Adbert Alzolay,30,CHC,-0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,214.0274808210668,['CHC'],['NL'],17.333300000000005,59.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
