Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
31424106248906907266448983339489831570,Jordan Hicks,29,BOS,-1.1,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.848,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,322.0,"['SFG', 'BOS']","['NL', 'AL']",67.33320000000002,"[2023, 2024, 2025]",Trend,66.32014374156819,0,0,0,0.381,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0446065119556684
230053098523167924784078103575827274683,Kevin Ginkel,32,ARI,-0.8,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,121.0,['ARI'],['NL'],25.6666,"[2023, 2024, 2025]",Trend,26.82876851703703,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3252957779644339
299018142250106075715085769232692129500,Griffin Jax,31,TBR,0.3,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516,2026,rhp,2,"$761,750 ",Pitcher,AL,East,284.0,"['MIN', 'TBR']",['AL'],66.0,"[2023, 2024, 2025]",Trend,62.773778590087375,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7683672491661093
143175175588945853021325162168691957755,Ryan Pressly,37,CHC,-0.6,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.138,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,189.0,['CHC'],['NL'],41.3333,"[2023, 2024, 2025]",Trend,36.84961102186782,0,0,0,0.416,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.772473140516067
155348147973394919981415095920192135686,David Robertson,41,PHI,0.2,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.812,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,79.0,['PHI'],['NL'],17.6666,"[2023, 2024, 2025]",Trend,16.317606356237334,0,0,0,0.376,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393392227118906
30362135234275740308805140910078061859,José Cuas,31,CHC,-0.4,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],13.3333,"[2023, 2024]",Trend,16.1541028832478,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283564231448740734471097261838009304354,Mike Baumann,29,MIA,-0.2,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,2026,rhp,1,"$748,900 ",Pitcher,NL,East,261.0,"['BAL', 'LAA', 'MIA', 'SEA']","['AL', 'NL']",57.6665,"[2023, 2024]",Trend,58.251961812177676,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78789595064306425258171639492182628309,Miguel Castro,31,CHW,-0.1,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,"[2023, 2024, 2025]",Trend,16.1771059609226,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021366719621161434
59081836184928010144743856564156513001,Alex Faedo,29,DET,0.6,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,252.0,['DET'],['AL'],57.3333,"[2023, 2024]",Trend,56.897452009576114,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77460288050119129245612159769357016484,A.J. Minter,32,NYM,0.4,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,lhp,5,"$6,220,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],11.0,"[2023, 2024, 2025]",Trend,16.42554601050735,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0076908378239812225
90780095708953455981952947211330162713,Mark Leiter Jr.,35,NYY,-0.6,0,0,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,2026,rhp,3,"$1,500,000 ",Pitcher,AL,East,223.0,['NYY'],['AL'],48.3333,"[2023, 2024, 2025]",Trend,46.815792090274435,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6622157948889038
319266832664044147654795741741769417579,Hoby Milner,35,TEX,-0.6,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.854,2026,lhp,4,"$2,050,000 ",Pitcher,AL,West,302.0,['TEX'],['AL'],70.33329999999998,"[2023, 2024, 2025]",Trend,62.232186271126885,0,0,0,0.381,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1442641372035327
136218877763443328816291232493288884278,Carlos Rodón,33,NYY,4.6,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.556,2026,lhp-s,8,"$27,833,333 ",Pitcher,AL,East,650.0,['NYY'],['AL'],195.33329999999998,"[2023, 2024, 2025]",Trend,142.66462984957943,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0309662410593075
326057681561406716837368920114751953569,Adbert Alzolay,30,CHC,-0.6,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,2026,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,78.0,['CHC'],['NL'],17.333300000000005,"[2023, 2024]",Trend,16.993279443686742,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
32116292941079567588576039224677833817,Nestor Cortes,31,SDP,0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.653,2026,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,123.0,['SDP'],['NL'],26.333300000000005,"[2023, 2024, 2025]",Trend,26.018463650194338,0,0,0,0.355,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5976103252035031
14528818540686851563944929069578963689,Clay Holmes,33,NYM,2.0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.621,2026,rhp-c,5,"$6,000,000 ",Pitcher,NL,East,650.0,['NYM'],['NL'],165.66659999999996,"[2023, 2024, 2025]",Trend,140.78721892302565,0,0,0,0.35,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5979266431989414
262745223884599518164051173987866389917,Pierce Johnson,35,ATL,1.1,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,249.0,['ATL'],['NL'],59.0,"[2023, 2024, 2025]",Trend,52.67090337564347,0,0,0,0.365,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1658198496511717
283322633807004714438713328899986450555,Jhoan Durán,27,MIN,0.2,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.423,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],54.3333,"[2023, 2024]",Trend,52.51658722672548,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59758965882628594626439397036621395213,Carlos Estévez,33,KCR,2.1,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.426,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,272.0,['KCR'],['AL'],66.0,"[2023, 2024, 2025]",Trend,61.33589644733963,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7760771952783354
24003521224235291738828927746206426769,Sam Moll,34,CIN,-0.5,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,81.0,['CIN'],['NL'],18.333300000000005,"[2023, 2024, 2025]",Trend,17.634207611539598,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5109377523386519
276765679744477308234659640070343503051,Matthew Liberatore,26,STL,0.9,0,0,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,650.0,['STL'],['NL'],151.66659999999996,"[2023, 2024, 2025]",Trend,135.9744684099021,0,0,0,0.373,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3517746677866014
21683488190674358131216560186075641221,Elvis Peguero,29,MIL,-0.2,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,1,"$754,300 ",Pitcher,NL,Central,75.0,['MIL'],['NL'],7.333299999999999,"[2023, 2024, 2025]",Trend,16.42415944328437,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20324691451467067
72527639254792577328843953726930954420,Evan Phillips,31,LAD,0.4,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.666600000000001,"[2023, 2024, 2025]",Trend,17.184351493166037,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20888958373573416
109081610295443221006284779850405858839,Ryan Walker,30,SFG,0.1,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.483,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,270.0,['SFG'],['NL'],61.3333,"[2023, 2024, 2025]",Trend,60.04714439591652,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.517769613327346
185063950335466578417542462094439956719,Tanner Banks,34,PHI,1.7,0,0,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.701,2026,lhp,1,"$755,050 ",Pitcher,NL,East,271.0,['PHI'],['NL'],67.33329999999998,"[2023, 2024, 2025]",Trend,57.810333592178644,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4386414448292706
325811581046400058509938880846292069019,Félix Bautista,31,BAL,1.1,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.343,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,143.0,['BAL'],['AL'],34.66660000000001,"[2023, 2025]",Trend,32.92451678298357,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3704319203816019
34408227452955538896608661186860646606,Lucas Sims,32,WSN,-0.9,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,5,"$2,850,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],12.3333,"[2023, 2024, 2025]",Trend,16.658294797060282,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229043660508239
300844626110305357642028661027575304289,Hunter Harvey,31,KCR,0.7,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp,4,"$2,350,000 ",Pitcher,AL,Central,75.0,['KCR'],['AL'],10.666599999999997,"[2023, 2024, 2025]",Trend,17.064613003460526,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2447876877551366
34992761925716966865039504787773400269,Colin Poche,32,WSN,-0.6,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,lhp,4,"$2,375,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],8.666599999999997,"[2023, 2024, 2025]",Trend,16.972310914140106,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4740159982970688
339459368708998347690516812948698835663,Paul Sewald,36,CLE,-0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,rhp-c,5,"$7,350,000 ",Pitcher,AL,Central,75.0,['CLE'],['AL'],15.3333,"[2023, 2024, 2025]",Trend,15.571387868110785,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946988369725156
264546079453883575787810609487809730050,Caleb Ferguson,29,SEA,0.2,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.583,2026,lhp,5,"$2,400,000 ",Pitcher,AL,West,278.0,"['PIT', 'SEA']","['NL', 'AL']",65.33329999999998,"[2023, 2024, 2025]",Trend,60.628046809759915,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4690511301118239
1833361697935632308634552895152733135,Emmet Sheehan,26,LAD,1.0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,293.0,['LAD'],['NL'],73.33329999999998,"[2023, 2025]",Trend,64.16664697057148,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9827252747918909
272625282115777350761152197378373508805,Gregory Soto,31,NYM,-0.4,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.583,2026,lhp,4,"$5,000,000 ",Pitcher,NL,East,278.0,"['NYM', 'BAL']","['AL', 'NL']",60.3333,"[2023, 2024, 2025]",Trend,60.64514932068236,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.016060345242338
108165797194550802788223288072732017434,Kirby Yates,39,LAD,-0.5,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.756,2026,rhp,9,"$4,500,000 ",Pitcher,NL,West,180.0,['LAD'],['NL'],41.3333,"[2023, 2024, 2025]",Trend,37.881821767963,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724731405160673
310949988838280319125776517411152534271,Erasmo Ramírez,36,MIN,0.4,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.071,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],11.0,"[2023, 2024, 2025]",Trend,14.81208677780055,0,0,0,0.408,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3811980510649077
86757558159465855257065236604297956398,Nick Sandlin,29,TOR,0.3,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,2,"$1,075,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],16.333300000000005,"[2023, 2024, 2025]",Trend,16.63277779382427,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11470300605358702
106469223154291892497989631218307533857,Brock Burke,29,LAA,1.5,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.745,2026,lhp,3,"$1,035,000 ",Pitcher,AL,West,264.0,['LAA'],['AL'],61.66660000000001,"[2023, 2024, 2025]",Trend,55.87039591272046,0,0,0,0.367,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6353927931974865
264389959124032063490291069555219450225,Luis García,39,LAA,0.6,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.125,2026,rhp,8,"$4,250,000 ",Pitcher,AL,West,247.0,"['LAD', 'WSN', 'LAA']","['NL', 'AL']",55.3333,"[2023, 2024, 2025]",Trend,48.19838037676203,0,0,0,0.414,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.629736227039518
178169503487136749843988609564757786238,Ryan Brasier,38,CHC,-0.2,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.863,2026,rhp,6,"$4,500,000 ",Pitcher,NL,Central,110.0,['CHC'],['NL'],26.0,"[2023, 2024, 2025]",Trend,22.868501176361548,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111076368768848
17770559414593068878539610089223468705,Taylor Clarke,33,KCR,1.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,rhp,4,"$1,250,000 ",Pitcher,AL,Central,214.0,['KCR'],['AL'],55.3333,"[2023, 2025]",Trend,45.039043779387406,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15915266184937094
91710664875015411721864630070497482730,Jordan Romano,33,PHI,-1.7,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.75,2026,rhp-c,4,"$7,750,000 ",Pitcher,NL,East,193.0,['PHI'],['NL'],42.66660000000001,"[2023, 2024, 2025]",Trend,40.95521507136659,0,0,0,0.368,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.743242224298465
123105302166504978218494850833385207637,Jorge López,33,WSN,-0.5,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,2026,rhp,5,"$2,000,000 ",Pitcher,NL,East,109.0,['WSN'],['NL'],24.6666,"[2023, 2024, 2025]",Trend,23.22818417458026,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0791420654349808
95235425441791148630106056886633446281,Huascar Brazobán,36,NYM,0.6,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.637,2026,,740000,,,NL,East,271.0,['NYM'],['NL'],63.0,"[2023, 2024, 2025]",Trend,58.33295851917624,0,0,0,0.353,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40768388935552846
136255581644175373248675578805275077359,Steven Okert,34,HOU,1.5,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557,2026,lhp,3,"$1,062,500 ",Pitcher,AL,West,281.0,['HOU'],['AL'],71.6666,"[2023, 2024, 2025]",Trend,61.777745560582446,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5705887765414861
336322892932969190580330879597796527542,Devin Williams,31,NYY,-0.3,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.372,2026,rhp-c,4,"$7,000,000 ",Pitcher,AL,East,260.0,['NYY'],['AL'],62.0,"[2023, 2024, 2025]",Trend,59.36176087976992,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.228196843492742
256863365838794783682836070059579556842,Aaron Bummer,32,ATL,0.1,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.634,2026,lhp,5,"$5,500,000 ",Pitcher,NL,East,242.0,['ATL'],['NL'],54.3333,"[2023, 2024, 2025]",Trend,52.04837190803543,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3280269589545095
181406063199932329241342542433339978046,Aroldis Chapman,38,BOS,3.5,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.744,2026,lhp,13,"$10,500,000 ",Pitcher,AL,East,227.0,['BOS'],['AL'],61.3333,"[2023, 2024, 2025]",Trend,47.88348825023551,0,0,0,0.367,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.082230386672654
108950439323587289266071383962551697666,Ian Hamilton,31,NYY,0.2,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.394,2026,rhp,1,"$923,050 ",Pitcher,AL,East,171.0,['NYY'],['AL'],40.0,"[2023, 2024, 2025]",Trend,38.92902861127849,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23503739006700214
80813307795848857423560300692107894304,Dauri Moreta,30,PIT,0.3,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],16.6666,"[2023, 2025]",Trend,17.173470029071538,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
64242068012141389614317264635713903507,Ryan Weathers,26,MIA,0.6,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,2026,lhp-s,1,"$752,600 ",Pitcher,NL,East,165.0,['MIA'],['NL'],38.3333,"[2023, 2024, 2025]",Trend,35.20172956474211,0,0,0,0.355,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2770991081834023
37472161338607329880532779617933003736,Andrew Nardi,26,MIA,0.2,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.489,2026,lhp,1,"$754,000 ",Pitcher,NL,East,212.0,['MIA'],['NL'],49.66660000000001,"[2023, 2024]",Trend,47.1359117219771,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187988688581533910993682697258307551562,José Leclerc,32,ATH,0.0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.437,2026,rhp-c,7,"$6,250,000 ",Pitcher,AL,West,75.0,['ATH'],['AL'],9.0,"[2023, 2024, 2025]",Trend,16.868490486212732,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20683880945714678
183057109824852847784996540943391426210,A.J. Puk,31,ARI,0.2,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,lhp-s,3,"$1,800,000 ",Pitcher,NL,West,75.0,['ARI'],['NL'],8.0,"[2023, 2024, 2025]",Trend,16.494571788895243,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09743696643104396
213680765675821187927516195539723911353,Josh Hader,32,HOU,2.3,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,2026,lhp-c,6,"$19,000,000 ",Pitcher,AL,West,205.0,['HOU'],['AL'],52.66660000000001,"[2023, 2024, 2025]",Trend,46.12214043424536,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0507762059625618
336470118367647348602238888857509673791,Joe Jiménez,30,ATL,1.8,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,2026,rhp,6,"$8,000,000 ",Pitcher,NL,East,278.0,['ATL'],['NL'],68.6666,"[2023, 2024]",Trend,62.266059524037665,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
250941546083540963618560889131232468295,Drew Smith,31,NYM,0.2,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.529,2026,rhp,5,"$2,225,000 ",Pitcher,NL,East,80.0,['NYM'],['NL'],17.6666,"[2023, 2024]",Trend,17.6223859649896,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
315621264950657534244855962700542065130,Cody Bradford,27,TEX,1.1,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.661,2026,lhp,740000,"$748,500 ",Pitcher,AL,West,307.0,['TEX'],['AL'],76.33329999999998,"[2023, 2024]",Trend,65.94659748531708,0,0,0,0.356,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211542782352590288293367682701832087940,Mason Englert,26,TBR,0.3,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.868,2026,rhp,1,,Pitcher,AL,East,189.0,['TBR'],['AL'],44.66660000000001,"[2023, 2024, 2025]",Trend,38.840620149463525,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911052049129266
149266408767052985825954261695453746820,Colin Holderman,30,PIT,-0.8,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,129.0,['PIT'],['NL'],25.6666,"[2023, 2024, 2025]",Trend,27.632548572801156,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6919624446311006
118897278921610555417341041407828149795,Kyle Nelson,28,ARI,0.1,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,lhp,2,"$757,300 ",Pitcher,NL,West,75.0,['ARI'],['NL'],10.666599999999997,"[2023, 2024]",Trend,16.09807984352617,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
214806180019545875944601383586647352795,Raisel Iglesias,36,ATL,1.3,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,2026,rhp-c,8,"$16,000,000 ",Pitcher,NL,East,271.0,['ATL'],['NL'],67.33329999999998,"[2023, 2024, 2025]",Trend,55.48879927289625,0,0,0,0.386,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23913633294850722
161246785053377496460189958535946090510,Génesis Cabrera,29,MIN,-0.5,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.658,2026,lhp,4,"$1,512,500 ",Pitcher,AL,Central,194.0,"['NYM', 'CHC', 'MIN', 'PIT']","['NL', 'AL']",42.6665,"[2023, 2024, 2025]",Trend,41.62179488697951,0,0,0,0.355,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06239870780548551
281308647596619219454451892592753068396,Giovanny Gallegos,33,STL,-0.3,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.842,2026,rhp,5,"$5,750,000 ",Pitcher,NL,Central,96.0,['STL'],['NL'],20.6666,"[2023, 2024]",Trend,19.863465126670498,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234451865051975408665258495916194219214,Brooks Raley,38,NYM,0.7,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,2026,lhp,4,"$6,500,000 ",Pitcher,NL,East,99.0,['NYM'],['NL'],25.6666,"[2023, 2024, 2025]",Trend,20.917931650895827,0,0,0,0.368,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.258629111297767
278737764744115528006254524962514999809,Gabe Speier,31,SEA,1.4,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.381,2026,lhp,2,"$753,300 ",Pitcher,AL,West,245.0,['SEA'],['AL'],62.0,"[2023, 2024, 2025]",Trend,55.762315411884764,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8170857323816314
244568057421875223814453040584099433986,Jordan Weems,32,WSN,-1.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.422,2026,rhp,2,"$773,500 ",Pitcher,NL,East,200.0,['WSN'],['NL'],41.66660000000001,"[2023, 2024]",Trend,45.153504342950406,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
162946823892375004876321321526367062603,Jason Adam,34,SDP,2.4,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,2026,rhp,3,"$2,700,000 ",Pitcher,NL,West,274.0,['SDP'],['NL'],65.33329999999998,"[2023, 2024, 2025]",Trend,59.421540259327024,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6976155365548429
