Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
31424106248906907266448983339489831570,Jordan Hicks,29,BOS,-1.1,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,322.0,"['SFG', 'BOS']","['AL', 'NL']",67.33320000000002,232.0,"[2023, 2024, 2025]",Trend,72.7425915391819,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0446065119556684
230053098523167924784078103575827274683,Kevin Ginkel,32,ARI,-0.8,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,121.0,['ARI'],['NL'],25.6666,79.0,"[2023, 2024, 2025]",Trend,28.58987896172306,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3252957779644339
299018142250106075715085769232692129500,Griffin Jax,31,TBR,0.3,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,2026,rhp,2,"$761,750 ",Pitcher,AL,East,284.0,"['MIN', 'TBR']",['AL'],66.0,164.0,"[2023, 2024, 2025]",Trend,68.7923414458662,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7683672491661093
143175175588945853021325162168691957755,Ryan Pressly,37,CHC,-0.6,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,189.0,['CHC'],['NL'],41.3333,144.0,"[2023, 2024, 2025]",Trend,41.95384478829911,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.772473140516067
155348147973394919981415095920192135686,David Robertson,41,PHI,0.2,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,79.0,['PHI'],['NL'],17.6666,49.0,"[2023, 2024, 2025]",Trend,17.618298800798847,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393392227118906
30362135234275740308805140910078061859,José Cuas,31,CHC,-0.4,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],13.3333,45.0,"[2023, 2024]",Trend,16.835201383599298,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283564231448740734471097261838009304354,Mike Baumann,29,MIA,-0.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316,2026,rhp,1,"$748,900 ",Pitcher,NL,East,261.0,"['MIA', 'LAA', 'SEA', 'BAL']","['AL', 'NL']",57.6665,176.0,"[2023, 2024]",Trend,60.08469863592723,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78789595064306425258171639492182628309,Miguel Castro,31,CHW,-0.1,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,20.0,"[2023, 2024, 2025]",Trend,17.11683049296474,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021366719621161434
59081836184928010144743856564156513001,Alex Faedo,29,DET,0.6,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,252.0,['DET'],['AL'],57.3333,169.0,"[2023, 2024]",Trend,60.394762190265716,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77460288050119129245612159769357016484,A.J. Minter,32,NYM,0.4,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.055,2026,lhp,5,"$6,220,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],11.0,25.0,"[2023, 2024, 2025]",Trend,18.16879526585701,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0076908378239812225
90780095708953455981952947211330162713,Mark Leiter Jr.,35,NYY,-0.6,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,2026,rhp,3,"$1,500,000 ",Pitcher,AL,East,223.0,['NYY'],['AL'],48.3333,152.0,"[2023, 2024, 2025]",Trend,51.35358905448667,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6622157948889038
319266832664044147654795741741769417579,Hoby Milner,35,TEX,-0.6,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.426,2026,lhp,4,"$2,050,000 ",Pitcher,AL,West,302.0,['TEX'],['AL'],70.33329999999998,223.0,"[2023, 2024, 2025]",Trend,68.01593219974211,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1442641372035327
136218877763443328816291232493288884278,Carlos Rodón,33,NYY,4.6,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.094,2026,lhp-s,8,"$27,833,333 ",Pitcher,AL,East,650.0,['NYY'],['AL'],195.33329999999998,524.0,"[2023, 2024, 2025]",Trend,158.80560892928563,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0309662410593075
326057681561406716837368920114751953569,Adbert Alzolay,30,CHC,-0.6,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,78.0,['CHC'],['NL'],17.333300000000005,59.0,"[2023, 2024]",Trend,18.59621657116122,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
32116292941079567588576039224677833817,Nestor Cortes,31,SDP,0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.357,2026,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,123.0,['SDP'],['NL'],26.333300000000005,89.0,"[2023, 2024, 2025]",Trend,28.089339856905855,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5976103252035031
14528818540686851563944929069578963689,Clay Holmes,33,NYM,2.0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.291,2026,rhp-c,5,"$6,000,000 ",Pitcher,NL,East,650.0,['NYM'],['NL'],165.66659999999996,531.0,"[2023, 2024, 2025]",Trend,151.31528523303032,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5979266431989414
262745223884599518164051173987866389917,Pierce Johnson,35,ATL,1.1,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.392,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,249.0,['ATL'],['NL'],59.0,171.0,"[2023, 2024, 2025]",Trend,56.70217570111419,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1658198496511717
283322633807004714438713328899986450555,Jhoan Durán,27,MIN,0.2,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.125,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],54.3333,151.0,"[2023, 2024]",Trend,56.27001767611273,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59758965882628594626439397036621395213,Carlos Estévez,33,KCR,2.1,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.203,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,272.0,['KCR'],['AL'],66.0,196.0,"[2023, 2024, 2025]",Trend,64.68349800612798,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7760771952783354
24003521224235291738828927746206426769,Sam Moll,34,CIN,-0.5,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,81.0,['CIN'],['NL'],18.333300000000005,49.0,"[2023, 2024, 2025]",Trend,19.059251734239062,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5109377523386519
276765679744477308234659640070343503051,Matthew Liberatore,26,STL,0.9,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,650.0,['STL'],['NL'],151.66659999999996,495.0,"[2023, 2024, 2025]",Trend,149.40116706886008,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3517746677866014
21683488190674358131216560186075641221,Elvis Peguero,29,MIL,-0.2,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp,1,"$754,300 ",Pitcher,NL,Central,75.0,['MIL'],['NL'],7.333299999999999,26.0,"[2023, 2024, 2025]",Trend,16.910628856331083,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20324691451467067
72527639254792577328843953726930954420,Evan Phillips,31,LAD,0.4,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.666600000000001,15.0,"[2023, 2024, 2025]",Trend,18.607628963499938,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20888958373573416
109081610295443221006284779850405858839,Ryan Walker,30,SFG,0.1,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.123,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,270.0,['SFG'],['NL'],61.3333,192.0,"[2023, 2024, 2025]",Trend,65.13221411981591,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.517769613327346
185063950335466578417542462094439956719,Tanner Banks,34,PHI,1.7,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322,2026,lhp,1,"$755,050 ",Pitcher,NL,East,271.0,['PHI'],['NL'],67.33329999999998,198.0,"[2023, 2024, 2025]",Trend,62.43710523805375,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4386414448292706
325811581046400058509938880846292069019,Félix Bautista,31,BAL,1.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,143.0,['BAL'],['AL'],34.66660000000001,70.0,"[2023, 2025]",Trend,35.66709864510613,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3704319203816019
34408227452955538896608661186860646606,Lucas Sims,32,WSN,-0.9,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp,5,"$2,850,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],12.3333,45.0,"[2023, 2024, 2025]",Trend,17.519062786908197,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229043660508239
300844626110305357642028661027575304289,Hunter Harvey,31,KCR,0.7,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,4,"$2,350,000 ",Pitcher,AL,Central,75.0,['KCR'],['AL'],10.666599999999997,27.0,"[2023, 2024, 2025]",Trend,18.648025740881177,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2447876877551366
34992761925716966865039504787773400269,Colin Poche,32,WSN,-0.6,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,lhp,4,"$2,375,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],8.666599999999997,26.0,"[2023, 2024, 2025]",Trend,17.05917478211182,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4740159982970688
339459368708998347690516812948698835663,Paul Sewald,36,CLE,-0.2,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp-c,5,"$7,350,000 ",Pitcher,AL,Central,75.0,['CLE'],['AL'],15.3333,42.0,"[2023, 2024, 2025]",Trend,17.24660006137191,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946988369725156
264546079453883575787810609487809730050,Caleb Ferguson,29,SEA,0.2,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.349,2026,lhp,5,"$2,400,000 ",Pitcher,AL,West,278.0,"['SEA', 'PIT']","['AL', 'NL']",65.33329999999998,205.0,"[2023, 2024, 2025]",Trend,63.95201628782988,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4690511301118239
1833361697935632308634552895152733135,Emmet Sheehan,26,LAD,1.0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.084,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,293.0,['LAD'],['NL'],73.33329999999998,182.0,"[2023, 2025]",Trend,71.36411524896221,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9827252747918909
272625282115777350761152197378373508805,Gregory Soto,31,NYM,-0.4,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.312,2026,lhp,4,"$5,000,000 ",Pitcher,NL,East,278.0,"['NYM', 'BAL']","['AL', 'NL']",60.3333,184.0,"[2023, 2024, 2025]",Trend,64.31043097762324,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.016060345242338
108165797194550802788223288072732017434,Kirby Yates,39,LAD,-0.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425,2026,rhp,9,"$4,500,000 ",Pitcher,NL,West,180.0,['LAD'],['NL'],41.3333,111.0,"[2023, 2024, 2025]",Trend,40.68809586891214,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724731405160673
310949988838280319125776517411152534271,Erasmo Ramírez,36,MIN,0.4,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],11.0,38.0,"[2023, 2024, 2025]",Trend,16.22825033348794,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3811980510649077
86757558159465855257065236604297956398,Nick Sandlin,29,TOR,0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,2,"$1,075,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],16.333300000000005,46.0,"[2023, 2024, 2025]",Trend,18.102448265929468,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11470300605358702
106469223154291892497989631218307533857,Brock Burke,29,LAA,1.5,0,0,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.311,2026,lhp,3,"$1,035,000 ",Pitcher,AL,West,264.0,['LAA'],['AL'],61.66660000000001,194.0,"[2023, 2024, 2025]",Trend,61.05280031590511,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6353927931974865
264389959124032063490291069555219450225,Luis García,39,LAA,0.6,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.603,2026,rhp,8,"$4,250,000 ",Pitcher,AL,West,247.0,"['WSN', 'LAA', 'LAD']","['AL', 'NL']",55.3333,173.0,"[2023, 2024, 2025]",Trend,53.45990082139044,0,0,0,0.348,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.629736227039518
178169503487136749843988609564757786238,Ryan Brasier,38,CHC,-0.2,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.458,2026,rhp,6,"$4,500,000 ",Pitcher,NL,Central,110.0,['CHC'],['NL'],26.0,85.0,"[2023, 2024, 2025]",Trend,24.527171201449544,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111076368768848
17770559414593068878539610089223468705,Taylor Clarke,33,KCR,1.0,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.326,2026,rhp,4,"$1,250,000 ",Pitcher,AL,Central,214.0,['KCR'],['AL'],55.3333,161.0,"[2023, 2025]",Trend,49.129628026297645,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15915266184937094
91710664875015411721864630070497482730,Jordan Romano,33,PHI,-1.7,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.34,2026,rhp-c,4,"$7,750,000 ",Pitcher,NL,East,193.0,['PHI'],['NL'],42.66660000000001,129.0,"[2023, 2024, 2025]",Trend,44.539550337309095,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.743242224298465
123105302166504978218494850833385207637,Jorge López,33,WSN,-0.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2026,rhp,5,"$2,000,000 ",Pitcher,NL,East,109.0,['WSN'],['NL'],24.6666,85.0,"[2023, 2024, 2025]",Trend,25.01111113790746,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0791420654349808
95235425441791148630106056886633446281,Huascar Brazobán,36,NYM,0.6,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.637,2026,,740000,,,NL,East,271.0,['NYM'],['NL'],63.0,187.0,"[2023, 2024, 2025]",Trend,58.38265101620855,0,0,0,0.353,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40768388935552846
136255581644175373248675578805275077359,Steven Okert,34,HOU,1.5,0,0,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328,2026,lhp,3,"$1,062,500 ",Pitcher,AL,West,281.0,['HOU'],['AL'],71.6666,178.0,"[2023, 2024, 2025]",Trend,64.7707796139206,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5705887765414861
336322892932969190580330879597796527542,Devin Williams,31,NYY,-0.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938,2026,rhp-c,4,"$7,000,000 ",Pitcher,AL,East,260.0,['NYY'],['AL'],62.0,145.0,"[2023, 2024, 2025]",Trend,65.86917203781651,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.228196843492742
256863365838794783682836070059579556842,Aaron Bummer,32,ATL,0.1,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.327,2026,lhp,5,"$5,500,000 ",Pitcher,NL,East,242.0,['ATL'],['NL'],54.3333,174.0,"[2023, 2024, 2025]",Trend,55.889204823760274,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3280269589545095
181406063199932329241342542433339978046,Aroldis Chapman,38,BOS,3.5,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.392,2026,lhp,13,"$10,500,000 ",Pitcher,AL,East,227.0,['BOS'],['AL'],61.3333,127.0,"[2023, 2024, 2025]",Trend,51.68660819629998,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.082230386672654
108950439323587289266071383962551697666,Ian Hamilton,31,NYY,0.2,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282,2026,rhp,1,"$923,050 ",Pitcher,AL,East,171.0,['NYY'],['AL'],40.0,107.0,"[2023, 2024, 2025]",Trend,39.93523765266764,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23503739006700214
80813307795848857423560300692107894304,Dauri Moreta,30,PIT,0.3,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],16.6666,47.0,"[2023, 2025]",Trend,17.911463744879836,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
64242068012141389614317264635713903507,Ryan Weathers,26,MIA,0.6,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351,2026,lhp-s,1,"$752,600 ",Pitcher,NL,East,165.0,['MIA'],['NL'],38.3333,116.0,"[2023, 2024, 2025]",Trend,37.95953244629194,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2770991081834023
37472161338607329880532779617933003736,Andrew Nardi,26,MIA,0.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,2026,lhp,1,"$754,000 ",Pitcher,NL,East,212.0,['MIA'],['NL'],49.66660000000001,124.0,"[2023, 2024]",Trend,50.74437091340412,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187988688581533910993682697258307551562,José Leclerc,32,ATH,0.0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.294,2026,rhp-c,7,"$6,250,000 ",Pitcher,AL,West,75.0,['ATH'],['AL'],9.0,32.0,"[2023, 2024, 2025]",Trend,17.224145803990076,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20683880945714678
183057109824852847784996540943391426210,A.J. Puk,31,ARI,0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,lhp-s,3,"$1,800,000 ",Pitcher,NL,West,75.0,['ARI'],['NL'],8.0,21.0,"[2023, 2024, 2025]",Trend,18.150303141477526,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09743696643104396
213680765675821187927516195539723911353,Josh Hader,32,HOU,2.3,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,2026,lhp-c,6,"$19,000,000 ",Pitcher,AL,West,205.0,['HOU'],['AL'],52.66660000000001,113.0,"[2023, 2024, 2025]",Trend,51.665535840651934,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0507762059625618
336470118367647348602238888857509673791,Joe Jiménez,30,ATL,1.8,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.119,2026,rhp,6,"$8,000,000 ",Pitcher,NL,East,278.0,['ATL'],['NL'],68.6666,173.0,"[2023, 2024]",Trend,67.59818348028485,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
250941546083540963618560889131232468295,Drew Smith,31,NYM,0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,2026,rhp,5,"$2,225,000 ",Pitcher,NL,East,80.0,['NYM'],['NL'],17.6666,48.0,"[2023, 2024]",Trend,18.073236487391632,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
315621264950657534244855962700542065130,Cody Bradford,27,TEX,1.1,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191,2026,lhp,740000,"$748,500 ",Pitcher,AL,West,307.0,['TEX'],['AL'],76.33329999999998,224.0,"[2023, 2024]",Trend,73.0747755235629,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211542782352590288293367682701832087940,Mason Englert,26,TBR,0.3,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,2026,rhp,1,,Pitcher,AL,East,189.0,['TBR'],['AL'],44.66660000000001,134.0,"[2023, 2024, 2025]",Trend,43.05073728042968,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911052049129266
149266408767052985825954261695453746820,Colin Holderman,30,PIT,-0.8,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.464,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,129.0,['PIT'],['NL'],25.6666,95.0,"[2023, 2024, 2025]",Trend,28.786132843691718,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6919624446311006
118897278921610555417341041407828149795,Kyle Nelson,28,ARI,0.1,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,lhp,2,"$757,300 ",Pitcher,NL,West,75.0,['ARI'],['NL'],10.666599999999997,32.0,"[2023, 2024]",Trend,17.603550666115705,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
214806180019545875944601383586647352795,Raisel Iglesias,36,ATL,1.3,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,2026,rhp-c,8,"$16,000,000 ",Pitcher,NL,East,271.0,['ATL'],['NL'],67.33329999999998,182.0,"[2023, 2024, 2025]",Trend,61.925938780801694,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23913633294850722
161246785053377496460189958535946090510,Génesis Cabrera,29,MIN,-0.5,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.418,2026,lhp,4,"$1,512,500 ",Pitcher,AL,Central,194.0,"['MIN', 'CHC', 'NYM', 'PIT']","['AL', 'NL']",42.6665,141.0,"[2023, 2024, 2025]",Trend,43.82887683463417,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06239870780548551
281308647596619219454451892592753068396,Giovanny Gallegos,33,STL,-0.3,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272,2026,rhp,5,"$5,750,000 ",Pitcher,NL,Central,96.0,['STL'],['NL'],20.6666,65.0,"[2023, 2024]",Trend,22.342091254321048,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234451865051975408665258495916194219214,Brooks Raley,38,NYM,0.7,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,lhp,4,"$6,500,000 ",Pitcher,NL,East,99.0,['NYM'],['NL'],25.6666,68.0,"[2023, 2024, 2025]",Trend,23.09945654194299,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.258629111297767
278737764744115528006254524962514999809,Gabe Speier,31,SEA,1.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,2026,lhp,2,"$753,300 ",Pitcher,AL,West,245.0,['SEA'],['AL'],62.0,152.0,"[2023, 2024, 2025]",Trend,60.10470624551322,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8170857323816314
244568057421875223814453040584099433986,Jordan Weems,32,WSN,-1.0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,2026,rhp,2,"$773,500 ",Pitcher,NL,East,200.0,['WSN'],['NL'],41.66660000000001,141.0,"[2023, 2024]",Trend,45.729033482205615,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
