Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
bcc9957337633cb752b4aab550c51d47,Drew Smith,31,NYM,0.2,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.696,2026,rhp,5,"$2,225,000 ",Pitcher,NL,East,156.88888888888889,['NYM'],['NL'],"[2023, 2024]",Trend,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ed7271cc6a6657e0d9e354e790db39ea,Cody Bradford,27,TEX,1.1,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845,2026,lhp,740000,"$748,500 ",Pitcher,AL,West,275.8888888888889,['TEX'],['AL'],"[2023, 2024]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9f25a86c79637290695d1a04b835e984,Mason Englert,26,TBR,0.3,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,2026,rhp,1,,Pitcher,AL,East,173.58333333333334,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
704baa256cd1825cd161d00a972c5684,Colin Holderman,30,PIT,-0.8,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.794,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,190.33333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.374,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
5972c8714132014579384b1b980fc623,Kyle Nelson,29,ARI,-0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052,2026,lhp,2,"$757,300 ",Pitcher,NL,West,79.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a19a2a59e067e454393de0f2b67da5db,Raisel Iglesias,36,ATL,1.3,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724,2026,rhp-c,8,"$16,000,000 ",Pitcher,NL,East,258.5,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.194,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31694708651155956
794f004d23932f4f8bcc3f00afceb80e,Génesis Cabrera,29,MIN,-0.5,0,0,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.66,2026,lhp,4,"$1,512,500 ",Pitcher,AL,Central,235.33333333333334,"['CHC', 'PIT', 'MIN', 'NYM']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.356,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014274322218798874
d3a213263bab484a1ced98cbb4e5496c,Giovanny Gallegos,33,STL,-0.3,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.558,2026,rhp,5,"$5,750,000 ",Pitcher,NL,Central,156.0,['STL'],['NL'],"[2023, 2024]",Trend,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b061c967ee34ccd679c09d9dd56944ce,Brooks Raley,38,NYM,0.7,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,2026,lhp,4,"$6,500,000 ",Pitcher,NL,East,109.66666666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.186,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28785162977450196
d1b2f0d6a52b342b98598b6e82851a01,Gabe Speier,31,SEA,1.4,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897,2026,lhp,2,"$753,300 ",Pitcher,AL,West,193.66666666666666,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8889824048243922
b7fe1832a7cacb416054bb950c6d0e02,Jordan Weems,33,HOU,-0.2,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,2026,rhp,2,"$773,500 ",Pitcher,AL,West,135.33333333333334,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.363,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7a966aaffa6114f1a1406989097b8a4b,Jason Adam,34,SDP,2.4,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882,2026,rhp,3,"$2,700,000 ",Pitcher,NL,West,267.5833333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.227,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6221240304899442
6b3ca77fa57cd4f0d82e5f339b07979e,Wandy Peralta,34,SDP,1.1,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.357,2026,lhp,6,"$3,350,000 ",Pitcher,NL,West,244.25,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
7baacbb2987b556596a57815606cc2ba,Mason Thompson,28,WSN,-0.8,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.107,2026,rhp,2,"$749,200 ",Pitcher,NL,East,144.44444444444446,['WSN'],['NL'],"[2023, 2025]",Trend,0,0,0,0.412,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
74b5bd75304fec6fe115054a6ea30f37,Dominic Leone,33,CHW,-0.7,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.843,2026,rhp,7,"$1,500,000 ",Pitcher,AL,Central,157.66666666666666,['CHW'],['AL'],"[2023, 2024]",Trend,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9f084677fa5e4e59b8948b0abcfc2c2d,Alex Young,31,NYM,0.2,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.406,2026,lhp,3,"$1,160,000 ",Pitcher,NL,East,142.77777777777777,"['CIN', 'NYM']",['NL'],"[2023, 2024]",Trend,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9964e9c24835a3d819a15b1ea295c621,Jacob Webb,32,TEX,0.2,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049,2026,rhp,3,"$1,000,000 ",Pitcher,AL,West,249.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
c8f2e22cd7259752b772c2d3bd552846,Tim Mayza,34,PHI,0.0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.194,2026,lhp,4,"$3,590,000 ",Pitcher,NL,East,153.08333333333334,"['PHI', 'PIT']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
d3896266ff61768b2ce9f1b78aba00cf,Cionel Pérez,30,BAL,-0.6,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.894,2026,lhp,3,"$1,200,000 ",Pitcher,AL,East,189.16666666666666,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.387,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
33bf2e0fd216a701102988c8a0f6d809,Steven Wilson,31,CHW,1.2,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2026,rhp,2,"$751,900 ",Pitcher,AL,Central,210.41666666666666,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
25a610fe43bd6e51bd39b5326fa642c4,Jared Shuster,27,CHW,-0.4,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.738,2026,lhp-s,740000,,Pitcher,AL,Central,202.25,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
fff47d4f1a793920cc1fe66c2a47f053,Sam Hentges,28,CLE,0.4,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775,2026,lhp,2,"$1,162,500 ",Pitcher,AL,Central,153.55555555555554,['CLE'],['AL'],"[2023, 2024]",Trend,0,0,0,0.205,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
0409814ef8c1a01f33fa070f41f48a40,Jeff Hoffman,33,TOR,0.5,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.177,2026,rhp-s,5,"$2,200,000 ",Pitcher,AL,East,260.8333333333333,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
45409263fb0b3f5b5ffc8ab9e0058b7e,Daniel Lynch IV,29,KCR,1.3,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,lhp-s,2,,Pitcher,AL,Central,240.41666666666666,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
1e97da7acf6b1d9bed15323544f887ce,Josh Sborz,31,TEX,0.0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,rhp,3,"$1,025,000 ",Pitcher,AL,West,135.22222222222223,['TEX'],['AL'],"[2023, 2024]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
6e35859671c4d6be949776f5e48d4b5d,Chase Silseth,26,LAA,0.4,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,rhp-s,740000,"$750,000 ",Pitcher,AL,West,89.33333333333333,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
6caca7f4c2103192adb958f32dd76483,Brent Honeywell Jr.,30,LAD,0.5,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.979,2026,,740000,,,NL,West,193.55555555555554,"['PIT', 'LAD']",['NL'],"[2023, 2024]",Trend,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682d6f657556b2c520b0cf19b75db751,Robert Stephenson,33,LAA,0.3,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,rhp,6,"$11,000,000 ",Pitcher,AL,West,113.0,['LAA'],['AL'],"[2023, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
ba1bc24a04a51447731d6baf6e4c7d06,Shawn Armstrong,35,TEX,1.5,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857,2026,rhp,5,"$2,050,000 ",Pitcher,AL,West,273.0833333333333,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
e2f69fd9a726830d54056d27d6440ff8,Ronel Blanco,32,HOU,0.7,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.088,2026,rhp-s,740000,"$749,800 ",Pitcher,AL,West,371.5833333333333,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
8d6da4c175e8785321fdc8b4afe55674,George Soriano,27,MIA,-1.0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.861,2026,rhp,740000,"$746,000 ",Pitcher,NL,East,175.25,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.382,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
cc3ded369b25591113c21a899ea625fa,Joan Adon,26,WSN,-0.1,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,rhp,740000,,Pitcher,NL,East,134.77777777777777,['WSN'],['NL'],"[2023, 2024]",Trend,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
578dcd5be81cc433d2113da108e29805,Josh Fleming,29,PIT,0.0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.589,2026,lhp-s,2,"$850,000 ",Pitcher,NL,Central,181.66666666666666,['PIT'],['NL'],"[2023, 2024]",Trend,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c39976711b20529c688b03a30114fc37,Taylor Rogers,35,CHC,-0.2,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,lhp,7,"$12,000,000 ",Pitcher,NL,Central,234.91666666666666,"['CHC', 'CIN']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.859573925626631
c03744bce4ac72d4e6ea5fe42e0f368b,Tom Cosgrove,30,CHC,0.1,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,lhp,740000,"$750,500 ",Pitcher,NL,Central,84.58333333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3c1fceb3988e2e878dd3bccf7b5d2cb9,Danny Coulombe,36,TEX,-0.2,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,2026,,740000,,,AL,West,164.16666666666666,"['TEX', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.198,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2011401266434403
b99ce1ee7da377ee14cde8723dfb6a43,Chris Martin,40,TEX,-0.1,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,2026,rhp,6,"$9,500,000 ",Pitcher,AL,West,188.33333333333334,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.213,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9785581239927638
b004e255ef17e9d80df6eb8c014434e3,Andrew Chafin,36,LAA,0.5,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081,2026,lhp,9,"$4,250,000 ",Pitcher,AL,West,203.41666666666666,"['WSN', 'LAA']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21080276444718327
c8d9d9dabf263ceb238c0e9bb4fe6278,Tucker Davidson,29,BAL,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.384,2026,,740000,,,AL,East,117.77777777777777,['BAL'],['AL'],"[2023, 2024]",Trend,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
fefb1ac91d4ff5a652321742c97f3216,Brennan Bernardino,34,BOS,0.4,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.307,2026,lhp,740000,,Pitcher,AL,East,225.91666666666666,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8291094841273833
72ac51df105c0eb56cd5be223f0d4ec6,Osvaldo Bido,30,ATH,-0.7,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.738,2026,rhp,740000,,Pitcher,AL,West,312.1111111111111,['ATH'],['AL'],"[2023, 2025]",Trend,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
da98c0fca2c555b4660833b52476d5ad,Jose Hernandez,27,PIT,0.2,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.44,2026,lhp,1,"$755,000 ",Pitcher,NL,Central,112.55555555555556,['PIT'],['NL'],"[2023, 2024]",Trend,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c7f84a0b6a36a701db3d1ac756a2dbe3,Ryne Stanek,34,NYM,-1.0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,241.33333333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6162134982643253
4963ee243c6d9394573061b87ca313c0,Pedro Avila,28,CLE,0.6,0,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.304,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,300.1111111111111,"['CLE', 'SDP']","['AL', 'NL']","[2023, 2024]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7d8d7b91fad332ad2253963d795b9ffe,Seranthony Domínguez,31,TOR,0.0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032,2026,rhp,5,"$4,250,000 ",Pitcher,AL,East,252.66666666666666,"['TOR', 'BAL']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940006276356534
0e5c2835be3ceb6aae8d72f8e15b1b2c,Marco Gonzales,33,PIT,0.5,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,2026,lhp-s,6,"$12,250,000 ",Pitcher,NL,Central,185.22222222222223,['PIT'],['NL'],"[2023, 2024]",Trend,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
f338401ffb0792aa1633e129adafdf57,Quinn Priester,25,MIL,3.0,0,0,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,2026,rhp,740000,,Pitcher,NL,Central,413.9166666666667,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39151931508744164
3d9d59207520e251f3912d1b558ca81e,Alex Vesia,30,LAD,1.1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,2026,lhp,3,"$1,000,000 ",Pitcher,NL,West,244.91666666666666,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12983839657784202
7f7f492759f8ae351bc043f2c177de5a,Andrés Muñoz,27,SEA,2.4,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068,2026,rhp,4,"$2,187,500 ",Pitcher,AL,West,239.08333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21961959488108862
1a6a8d957f9bfae050dcd20d57311d83,Scott Alexander,36,SFG,0.0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,2026,lhp,6,"$2,250,000 ",Pitcher,NL,West,142.0,"['SFG', 'COL']",['NL'],"[2023, 2025]",Trend,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4128772826759571
fdabbe4040a609b5b5422db02efc9cbe,Will Vest,31,DET,1.7,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171,2026,rhp,2,"$760,700 ",Pitcher,AL,Central,268.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36676953419572045
cd653abe0238d7a4284bfcbb24109733,Yency Almonte,31,CHC,0.1,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.062,2026,rhp,4,"$1,900,000 ",Pitcher,NL,Central,132.22222222222223,['CHC'],['NL'],"[2023, 2024]",Trend,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3e4fa82c7c457cf33fd8284376850528,Dustin May,28,BOS,-0.3,0,0,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,2026,rhp-s,4,"$2,135,000 ",Pitcher,AL,East,416.55555555555554,"['BOS', 'LAD']","['AL', 'NL']","[2023, 2025]",Trend,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.447869500171541
21bbc20ea841f1275a4b8a484ee21f1d,Chris Murphy,28,BOS,0.5,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243,2026,lhp,740000,"$743,500 ",Pitcher,AL,East,177.11111111111111,['BOS'],['AL'],"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
480f52618331b75c145f551942f1bbab,Tayler Saucedo,33,SEA,-0.3,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.655,2026,lhp,2,"$753,100 ",Pitcher,AL,West,137.75,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.355,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4064713719154046
da0f296341ce25c7e7e0d5fd2b757e57,Jake Woodford,29,ARI,-0.8,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.615,2026,,740000,,,NL,West,183.08333333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
2079f180e7f8adef33dedbc722f9b56c,Ron Marinaccio,30,SDP,0.3,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923,2026,rhp,1,,Pitcher,NL,West,103.91666666666667,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
312606ea7edb1811554f8961b52b47c6,Eric Lauer,31,TOR,2.2,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,2026,,740000,,,AL,East,336.8888888888889,['TOR'],['AL'],"[2023, 2025]",Trend,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35217258199943613
4f733dc686993cec2764f5e6a09eac5e,Joey Lucchesi,33,SFG,0.4,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.225,2026,lhp-s,4,"$1,650,000 ",Pitcher,NL,West,134.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2670825566564229
90d2983e8eefda60300190fc92edd941,John Schreiber,32,KCR,0.5,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.157,2026,rhp,3,"$1,175,000 ",Pitcher,AL,Central,240.25,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4058312996036737
ba4fa39c0d761f0ad4fd414262bf5f7f,Pete Fairbanks,32,TBR,1.2,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888,2026,rhp-c,4,"$3,666,667 ",Pitcher,AL,East,211.58333333333334,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.228,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007975954784074535
6e21deb0b1f23d0cc60ab261b86bc644,Brad Keller,30,CHC,1.5,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.433,2026,,740000,,,NL,Central,237.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
c7ffafdee1dcecb94839d9828e473c60,Bryan Baker,31,TBR,-0.1,0,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217,2026,rhp,1,,Pitcher,AL,East,198.08333333333334,"['BAL', 'TBR']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2112139786401646
5125f6dbe70c78523fab3fb3142ee04c,Kenley Jansen,38,LAA,2.4,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.633,2026,rhp-c,13,"$16,000,000 ",Pitcher,AL,West,220.08333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.174,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4418464929000858
1d73ca6ad251da0ef5795e3db64e86bc,Drew Rasmussen,30,TBR,4.5,0,0,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048,2026,rhp-s,3,"$1,862,500 ",Pitcher,AL,East,337.8333333333333,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
bb58453a9d48d9c3aa0699c3c023199a,José Ureña,34,LAA,0.2,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp-s,7,"$1,750,000 ",Pitcher,AL,West,313.4166666666667,"['MIN', 'NYM', 'TOR', 'LAA', 'LAD']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004219173409175214
f5525fbe6996833448f6dfb3ea47c17b,Tim Hill,36,NYY,1.1,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732,2026,lhp,5,"$1,800,000 ",Pitcher,AL,East,267.25,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.196,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2855620248940711
f73f4163dc16138eddebda779b69a94d,José Ruiz,31,ATL,-0.1,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.647,2026,,740000,,,NL,East,160.75,"['PHI', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.354,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10396693630654918
7f98493be49a13495d6cfd15f56171d6,Tyler Alexander,31,CHW,0.7,0,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.447,2026,lhp-s,4,"$1,950,000 ",Pitcher,AL,Central,379.75,"['MIL', 'CHW']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.261078508495301
