Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR
873272,Alex Cobb,37,CLE,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0.0,2026,12.061,10000000.0,AL,873272_2024,"['SFG', 'CLE']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.3776,0.0,0.0,-0.01183234031513956,0.0,CLE,,,0.0
372262,Josh Sborz,31,TEX,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.055,1025000.0,AL,372262_2024,['TEX'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.015399201298797885,0.0,TEX,,,0.0
443990,José Cuas,31,TOR,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,443990_2024,"['CHC', 'TOR', 'KCR']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.007898208043779179,0.0,TOR,,,0.0
426159,Yency Almonte,31,CHC,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,4.143,1900000.0,NL,426159_2024,"['CHC', 'LAD']",['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.004063721576764451,0.0,CHC,,,0.0
404420,José Cisnero,36,LAA,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,6.02,1750000.0,AL,404420_2024,"['DET', 'LAA']",['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.011632955299341548,0.0,LAA,,,0.0
666596,Alex Young,31,NYM,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.143,1160000.0,NL,666596_2024,"['CIN', 'NYM']",['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.02100406314092142,0.0,NYM,,,0.0
662140,Elieser Hernández,30,MIL,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,662140_2024,"['LAD', 'MIL']",['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.008934228587007355,0.0,MIL,,,0.0
844091,Daulton Jefferies,29,PIT,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,844091_2024,"['SFG', 'PIT']",['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.0012132051249514628,0.0,PIT,,,0.0
834815,Brandon Williamson,27,CIN,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,0.139,742500.0,NL,834815_2024,['CIN'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.00544394067927318,0.0,CIN,,,0.0
92903,Tyler Beede,32,CLE,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,3.102,1200000.0,AL,92903_2024,['CLE'],['AL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.011168160402964427,0.0,CLE,,,0.0
838152,Miguel Castro,30,ARI,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,7.079,5000000.0,NL,838152_2024,['ARI'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0007822918171845722,0.0,ARI,,,0.0
621643,Joely Rodríguez,33,BOS,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,4.096,2000000.0,AL,621643_2024,['BOS'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.006361122313233132,0.0,BOS,,,0.0
642165,Darius Vines,27,ATL,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.031,740000.0,NL,642165_2024,['ATL'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.0014909953159288113,0.0,ATL,,,0.0
725423,Matt Barnes,35,WSN,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,8.11,2000000.0,NL,725423_2024,"['WSN', 'MIA']",['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.0016104404639308777,0.0,WSN,,,0.0
1034638,Nick Ramirez,35,LAD,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,2.019,740000.0,NL,1034638_2024,"['NYY', 'LAD']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,-0.0022459735305069514,0.0,LAD,,,0.0
338140,Nick Robertson,26,TOR,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.063,740000.0,AL,338140_2024,"['BOS', 'TOR', 'STL', 'LAD']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.00029657885910612655,0.0,TOR,,,0.0
146107,Ryan Miller,29,LAA,0.0,0,0,0.0,1,0,0,0,0,0.3333333333333333,0,0,0,0,0,1,0,0,0,0.0,2026,0.0,740000.0,AL,146107_2024,['LAA'],['AL'],[2024],1,0,0,0.0,0,1,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.005135573237062131,0.0,LAA,,,0.0
875973,Nick Vespi,29,BAL,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.126,742700.0,AL,875973_2024,['BAL'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.002855229447836472,0.0,BAL,,,0.0
560902,Ben Heller,33,PIT,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,560902_2024,"['ATL', 'PIT']",['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.0029682861616129406,0.0,PIT,,,0.0
1024861,John McMillon,27,MIA,0.7,0,0,0.0,3,0,0,0,0,2.6666666666666665,2,0,1,1,3,1,0,0,0,0.0,2026,0.047,740000.0,NL,1024861_2024,"['KCR', 'MIA']","['AL', 'NL']","[2024, 2023]",10,0,0,0.0,0,8,0.0,0.0,3.2038657620936704,Active,0,0,0,0,0.0032,0.0,0.0,0.010534664094461153,0.0,MIA,,,0.0
103444,Zach Plesac,30,LAA,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.121,1000000.0,AL,103444_2024,"['LAA', 'CLE']",['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.00031596081818609044,0.0,LAA,,,0.0
728033,Vinny Nittoli,34,BAL,0.2,0,0,0.0,2,0,0,0,0,3.0,2,0,1,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,728033_2024,"['BAL', 'NYM']","['AL', 'NL']","[2024, 2023]",11,0,0,0.0,0,9,0.0,0.0,10.741933838710905,Active,0,0,0,0,-0.1475,0.0,0.0,0.0044887186700278865,0.0,BAL,,,0.0
222492,Nick Avila,27,SFG,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,222492_2024,['SFG'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.0025002391258349766,0.0,SFG,,,0.0
688712,Jake Bloss,24,HOU,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,688712_2024,['HOU'],['AL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,-0.0040886720374032175,0.0,HOU,,,0.0
223315,Peter Strzelecki,30,CLE,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.003,740000.0,AL,223315_2024,"['ARI', 'CLE', 'MIL']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.0007047517561619686,0.0,CLE,,,0.0
596632,Johnny Cueto,39,LAA,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,596632_2024,"['LAA', 'MIA']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.59,0.0,0.0,0.0066592369739563815,0.0,LAA,,,0.0
636158,Parker Mushinski,29,HOU,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.016,747400.0,AL,636158_2024,['HOU'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.018791307506033562,0.0,HOU,,,0.0
169945,Josh Rogers,30,COL,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,169945_2024,['COL'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.001266908889768878,0.0,COL,,,0.0
928314,Joan Adon,26,WSN,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.137,740000.0,NL,928314_2024,['WSN'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.002470131534376194,0.0,WSN,,,0.0
1046108,Caleb Kilian,28,CHC,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.02,740500.0,NL,1046108_2024,['CHC'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.011045649713588866,0.0,CHC,,,0.0
518679,Ricardo Pinto,31,PHI,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,518679_2024,['PHI'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.005872047082401958,0.0,PHI,,,0.0
96331,Humberto Castellanos,27,ARI,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,96331_2024,['ARI'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.01306131059970537,0.0,ARI,,,0.0
431919,Kirby Snead,30,SEA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,431919_2024,['SEA'],['AL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.015112651852303262,0.0,SEA,,,0.0
740087,Diego Castillo,31,MIN,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,740087_2024,"['MIN', 'SEA']",['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.00986565678911892,0.0,MIN,,,0.0
266411,Jacob Waguespack,31,TBR,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.105,1200000.0,AL,266411_2024,['TBR'],['AL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.0015783838872397051,0.0,TBR,,,0.0
905140,Joel Kuhnel,30,TBR,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,905140_2024,"['HOU', 'TBR', 'CIN']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,60-Day IL,94,0,0,0,-0.0059,0.17370128716819844,-0.04338388966119309,-0.00849573516075441,0.0,TBR,,Rotator Cuff Tear,0.0
197168,Luis Frías,27,TOR,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.149,748300.0,AL,197168_2024,"['TOR', 'ARI']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.004045354679559518,0.0,TOR,,,0.0
505167,Tyler Duffey,34,KCR,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,505167_2024,"['CHC', 'KCR']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.0005746444707257322,0.0,KCR,,,0.0
67871,Josh Winder,28,MIN,0.1,2,0,0.0,3,0,0,0,0,1.9999999999999998,1,0,1,0,2,1,0,0,0,0.0,2026,1.065,751850.0,AL,67871_2024,['MIN'],['AL'],"[2024, 2023]",7,0,0,0.0,0,6,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.0027842391065253415,0.0,MIN,,,0.0
202209,Wes Parsons,32,CLE,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.089,749600.0,AL,202209_2024,"['TOR', 'CLE']",['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.0001978956089798689,0.0,CLE,,,0.0
1028582,Matt Carasiti,33,COL,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,1028582_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.01062773314756762,0.0,COL,,,0.0
691270,Paolo Espino,38,TOR,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,691270_2024,"['TOR', 'WSN']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.4779,0.0,0.0,-0.0019409161211699686,0.0,TOR,,,0.0
210400,Phil Bickford,29,NYY,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,210400_2024,"['NYY', 'NYM', 'LAD']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.0072408341297328606,0.0,NYY,,,0.0
865060,Tyler Gilbert,31,PHI,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,865060_2024,"['PHI', 'ARI']",['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.00659230621319314,0.0,PHI,,,0.0
341351,Josiah Gray,27,WSN,-0.5,1,0,0.0,1,1,0,0,0,5.666666666666667,3,0,4,2,4,4,0,0,0,0.0,2026,2.075,757400.0,NL,341351_2024,['WSN'],['NL'],"[2024, 2023]",20,0,0,0.0,0,17,0.0,0.0,2.296561794769687,Active,0,0,0,0,0.0032,0.0,0.0,-0.001535882960754898,0.0,WSN,,,-0.2276448771274512
924387,Trey Wingenter,31,CHC,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,924387_2024,"['BOS', 'CHC', 'DET']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.005644795279950794,0.0,CHC,,,0.0
361986,Tyler Jay,31,MIL,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,361986_2024,"['NYM', 'MIL']",['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.009201195210726034,0.0,MIL,,,0.0
970634,Brusdar Graterol,26,LAD,0.1,0,0,0.0,2,0,0,0,0,2.0,2,0,0,0,0,0,0,0,0,0.0,2026,3.167,2700000.0,NL,970634_2024,['LAD'],['NL'],"[2024, 2023]",8,0,0,0.0,0,6,0.0,0.0,28.018394674045894,Active,0,0,0,0,0.0072,0.0,0.0,-0.02207291894814268,0.0,LAD,,,0.0
803718,Austin Davis,32,SDP,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,803718_2024,['SDP'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.008005995299214036,0.0,SDP,,,0.0
899439,Austin Kitchen,28,MIA,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,899439_2024,['MIA'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.010434756066303499,0.0,MIA,,,0.0
739088,Josh Maciejewski,29,NYY,0.1,0,0,0.0,2,0,0,0,0,0.6666666666666666,1,0,2,1,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,739088_2024,['NYY'],['AL'],[2024],3,0,0,0.0,0,2,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.00741442387759428,0.0,NYY,,,0.0
202667,Jonathan Bermúdez,29,MIA,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,202667_2024,['MIA'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.007061534881512452,0.0,MIA,,,0.0
718327,Brandon Eisert,27,TOR,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,718327_2024,['TOR'],['AL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.01935491184522112,0.0,TOR,,,0.0
1043509,Grant Hartwig,27,NYM,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.091,740000.0,NL,1043509_2024,['NYM'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.008577103182624824,0.0,NYM,,,0.0
424685,Kyle Hurt,27,LAD,0.1,0,0,0.0,3,0,0,0,0,4.666666666666667,3,0,1,0,1,1,0,0,0,0.0,2026,0.02,742500.0,NL,424685_2024,['LAD'],['NL'],"[2024, 2023]",17,1,0,0.0,0,14,0.0,0.0,17.0582930208602,Active,0,0,0,0,0.0032,0.0,0.0,-0.010315187445752223,0.0,LAD,,,0.0
402382,Brandon Leibrandt,32,CIN,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,402382_2024,['CIN'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.009074331422235123,0.0,CIN,,,0.0
883057,Matt Andriese,35,MIA,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,883057_2024,['MIA'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.0126306800528628,0.0,MIA,,,0.0
361441,JB Bukauskas,28,MIL,0.2,0,0,0.0,2,0,0,0,0,2.0,0,0,0,0,3,1,0,0,0,0.0,2026,0.0,740000.0,NL,361441_2024,"['SEA', 'MIL']","['AL', 'NL']","[2024, 2023]",6,0,0,0.0,0,6,0.0,0.0,12.73097214269573,Active,0,0,0,0,0.0008,0.0,0.0,-0.0067150212964333005,0.0,MIL,,,0.0
486228,Jack Neely,25,CHC,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,486228_2024,['CHC'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,0.005307471227813608,0.0,CHC,,,0.0
918241,Amir Garrett,33,LAA,0.0,0,0,0.0,2,0,0,0,0,2.0,0,0,0,0,1,1,0,0,0,0.0,2026,0.0,740000.0,AL,918241_2024,"['LAA', 'KCR']",['AL'],"[2024, 2023]",6,0,0,0.0,0,6,0.0,0.0,14.135614569191183,Active,0,0,0,0,-0.0944,0.0,0.0,0.019039870177784697,0.0,LAA,,,0.0
226027,Jonathan Heasley,28,BAL,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.014,740000.0,AL,226027_2024,"['BAL', 'KCR']",['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.0022397201588892916,0.0,BAL,,,0.0
610750,Jose Hernandez,27,PIT,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0.0,2026,1.0,755000.0,NL,610750_2024,['PIT'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.009364888213363426,0.0,PIT,,,0.0
70623,Nick Nelson,29,PHI,0.0,0,0,0.0,1,0,0,0,0,0.3333333333333333,1,0,0,0,0,1,0,0,0,0.0,2026,2.085,740000.0,NL,70623_2024,['PHI'],['NL'],"[2024, 2023]",2,0,0,0.0,0,1,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.012916409835741764,0.0,PHI,,,0.0
691332,Jordan Lyles,34,KCR,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,12.002,8500000.0,AL,691332_2024,['KCR'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.0007049114110548573,0.0,KCR,,,0.0
760343,Tucker Davidson,29,BAL,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,760343_2024,"['BAL', 'LAA', 'KCR']",['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.010519603390526383,0.0,BAL,,,0.0
978496,Dinelson Lamet,32,LAD,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,978496_2024,"['BOS', 'LAD', 'COL']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.009196991889790835,0.0,LAD,,,0.0
80006,Alan Busenitz,34,CIN,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,80006_2024,['CIN'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.0020186986323938185,0.0,CIN,,,0.0
168506,Daniel Duarte,28,MIN,0.1,0,0,0.0,2,0,0,0,0,2.6666666666666665,1,0,0,0,0,1,0,0,0,0.0,2026,1.087,740000.0,AL,168506_2024,"['MIN', 'CIN']","['AL', 'NL']","[2024, 2023]",9,1,0,0.0,0,8,0.0,0.0,11.203112430976944,Active,0,0,0,0,0.0008,0.0,0.0,-0.00797243127257812,0.0,MIN,,,0.0
316986,Jackson Stephens,31,ATL,0.1,0,0,0.0,4,0,0,0,0,3.3333333333333335,3,0,1,0,1,1,0,0,0,0.0,2026,0.0,740000.0,NL,316986_2024,['ATL'],['NL'],"[2024, 2023]",13,0,0,0.0,0,10,0.0,0.0,54.57701200790368,Active,0,0,1,0,-0.0236,0.0,0.0,0.0034508342817938186,0.0,ATL,,,0.0
973471,Owen White,25,TEX,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.006,740000.0,AL,973471_2024,['TEX'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,15-Day IL,27,0,0,0,0.0128,0.0,0.0,8.830692050505055e-05,0.0,TEX,,Lat Strain,0.0
353441,Joe Jacques,30,ARI,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.09,740000.0,NL,353441_2024,"['BOS', 'ARI']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.005101614178098017,0.0,ARI,,,0.0
988282,Julio Teheran,34,NYM,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,0.0,740000.0,NL,988282_2024,"['NYM', 'MIL']",['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.004487841093041949,0.0,NYM,,,0.0
410625,Tejay Antone,31,CIN,0.0,0,0,0.0,3,0,0,0,0,1.9999999999999998,0,0,1,0,0,2,0,0,0,0.0,2026,4.0,830000.0,NL,410625_2024,['CIN'],['NL'],"[2024, 2023]",6,0,0,0.0,0,6,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.002401005897030323,0.0,CIN,,,0.0
