Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
738162,Gabe Speier,31,SEA,1.4,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042,2026,2.03,753300.0,AL,West,193.66666666666666,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8889824048243922
411380,Jordan Weems,33,HOU,-0.2,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187,2026,2.055,773500.0,AL,West,135.33333333333334,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,Jason Adam,34,SDP,2.4,0,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,2026,3.132,2700000.0,NL,West,205.58333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6221240304899442
630751,Wandy Peralta,34,SDP,1.1,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.033,2026,6.168,3350000.0,NL,West,244.25,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
423564,Mason Thompson,28,WSN,-0.8,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.071,2026,2.046,749200.0,NL,East,144.44444444444446,['WSN'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.408,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
750188,Dominic Leone,33,CHW,-0.7,0,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,7.133,1500000.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
666596,Alex Young,31,NYM,0.2,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,2026,3.143,1160000.0,NL,East,137.22222222222223,"['NYM', 'CIN']",['NL'],"[2023, 2024]",Regressed,0,0,0,0.35,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
124964,Jacob Webb,32,TEX,0.2,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.028,2026,3.046,1000000.0,AL,West,214.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.502,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
718896,Tim Mayza,34,PHI,0.0,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.307,2026,4.156,3590000.0,NL,East,96.16666666666667,"['PIT', 'PHI']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.589,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
38526,Cionel Pérez,30,BAL,-0.6,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.625,2026,3.085,1200000.0,AL,East,189.16666666666666,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
550347,Steven Wilson,31,CHW,1.2,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,2026,2.0,751900.0,AL,Central,210.41666666666666,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
744031,Jared Shuster,27,CHW,-0.4,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,0.077,740000.0,AL,Central,202.25,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
552520,Sam Hentges,28,CLE,0.4,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.135,2026,2.157,1162500.0,AL,Central,153.55555555555554,['CLE'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,Jeff Hoffman,33,TOR,0.5,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924,2026,5.084,2200000.0,AL,East,260.8333333333333,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
287964,Daniel Lynch IV,29,KCR,1.3,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.175,2026,2.083,740000.0,AL,Central,240.41666666666666,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
372262,Josh Sborz,31,TEX,0.0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187,2026,3.055,1025000.0,AL,West,135.22222222222223,['TEX'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
364502,Chase Silseth,26,LAA,0.4,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,0.153,750000.0,AL,West,89.33333333333333,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
224167,Brent Honeywell Jr.,30,LAD,0.5,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.181,2026,0.0,740000.0,NL,West,92.77777777777777,"['PIT', 'LAD']",['NL'],"[2023, 2024]",Regressed,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,Robert Stephenson,33,LAA,0.3,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.772,2026,6.049,11000000.0,AL,West,85.44444444444444,['LAA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.204,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
647680,Shawn Armstrong,35,TEX,1.5,0,0,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2026,5.113,2050000.0,AL,West,183.75,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.423,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
942764,Ronel Blanco,32,HOU,0.7,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,2026,0.101,749800.0,AL,West,371.5833333333333,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
302166,George Soriano,27,MIA,-1.0,0,0,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.41,2026,0.112,746000.0,NL,East,175.25,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
928314,Joan Adon,26,WSN,-0.1,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586,2026,0.137,740000.0,NL,East,134.77777777777777,['WSN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
985168,Josh Fleming,29,PIT,0.0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,2.144,850000.0,NL,Central,181.66666666666666,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
648852,Taylor Rogers,35,CHC,-0.2,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.146,2026,7.145,12000000.0,NL,Central,172.83333333333334,"['CHC', 'CIN']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.859573925626631
1011183,Tom Cosgrove,30,CHC,0.1,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,0.159,750500.0,NL,Central,84.58333333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,Danny Coulombe,36,TEX,-0.2,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,2026,0.0,740000.0,AL,West,112.91666666666667,"['MIN', 'TEX']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.41,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2011401266434403
581070,Chris Martin,40,TEX,-0.1,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,2026,6.133,9500000.0,AL,West,188.33333333333334,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.213,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9785581239927638
480152,Andrew Chafin,36,LAA,0.5,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,9.02,4250000.0,AL,West,75.0,"['LAA', 'WSN']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21080276444718327
760343,Tucker Davidson,29,BAL,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
367970,Brennan Bernardino,34,BOS,0.4,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,2026,0.153,740000.0,AL,East,225.91666666666666,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8291094841273833
855765,Osvaldo Bido,30,ATH,-0.7,0,0,6.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.529,2026,0.079,740000.0,AL,West,312.1111111111111,['ATH'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
610750,Jose Hernandez,27,PIT,0.2,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.583,2026,1.0,755000.0,NL,Central,112.55555555555556,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
906788,Ryne Stanek,34,NYM,-1.0,0,0,7.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.641,2026,6.038,4000000.0,NL,East,184.33333333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.353,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6162134982643253
798080,Pedro Avila,28,CLE,0.6,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,0.099,746600.0,AL,Central,280.1111111111111,"['SDP', 'CLE']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
701749,Seranthony Domínguez,31,TOR,0.0,0,0,10.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.526,2026,5.131,4250000.0,AL,East,125.91666666666667,"['TOR', 'BAL']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.54,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940006276356534
732804,Marco Gonzales,33,PIT,0.5,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.463,2026,6.102,12250000.0,NL,Central,185.22222222222223,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486521,Quinn Priester,25,MIL,3.0,0,0,12.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39,2026,0.049,740000.0,NL,Central,346.9166666666667,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.642,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39151931508744164
746074,Alex Vesia,30,LAD,1.1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,2026,3.078,1000000.0,NL,West,244.91666666666666,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12983839657784202
709919,Andrés Muñoz,27,SEA,2.4,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051,2026,4.08,2187500.0,AL,West,239.08333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21961959488108862
514837,Will Vest,31,DET,1.7,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,2026,2.1,760700.0,AL,Central,268.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36676953419572045
426159,Yency Almonte,31,CHC,0.1,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.161,2026,4.143,1900000.0,NL,Central,132.22222222222223,['CHC'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
992796,Dustin May,28,BOS,-0.3,0,0,109.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.166,2026,4.059,2135000.0,AL,East,161.0,"['BOS', 'LAD']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.885,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.447869500171541
831608,Chris Murphy,28,BOS,0.5,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243,2026,0.081,743500.0,AL,East,177.11111111111111,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
338410,Tayler Saucedo,33,SEA,-0.3,0,0,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218,2026,2.107,753100.0,AL,West,137.75,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4064713719154046
10834,Jake Woodford,29,ARI,-0.8,0,0,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.969,2026,0.0,740000.0,NL,West,167.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.396,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
541542,Ron Marinaccio,30,SDP,0.3,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,2026,1.129,740000.0,NL,West,103.91666666666667,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
638239,Eric Lauer,31,TOR,2.2,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324,2026,0.0,740000.0,AL,East,336.8888888888889,['TOR'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35217258199943613
353224,Joey Lucchesi,33,SFG,0.4,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.225,2026,4.112,1650000.0,NL,West,134.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2670825566564229
113581,John Schreiber,32,KCR,0.5,0,0,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,3.027,1175000.0,AL,Central,240.25,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4058312996036737
291380,Pete Fairbanks,32,TBR,1.2,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038,2026,4.057,3666667.0,AL,East,211.58333333333334,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007975954784074535
813183,Brad Keller,30,CHC,1.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2026,0.0,740000.0,NL,Central,212.66666666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.428,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
501295,Bryan Baker,31,TBR,-0.1,0,0,8.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.062,2026,1.152,740000.0,AL,East,132.66666666666666,"['BAL', 'TBR']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2112139786401646
995050,Kenley Jansen,38,LAA,2.4,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.824,2026,13.073,16000000.0,AL,West,220.08333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4418464929000858
69420,Drew Rasmussen,30,TBR,4.5,0,0,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048,2026,3.111,1862500.0,AL,East,337.8333333333333,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
269485,José Ureña,34,LAA,0.2,0,0,8.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.551,2026,7.045,1750000.0,AL,West,221.5,"['TOR', 'LAA', 'MIN', 'LAD', 'NYM']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.602,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004219173409175214
621731,Tim Hill,36,NYY,1.1,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.346,2026,5.112,1800000.0,AL,East,226.91666666666666,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2855620248940711
476478,Tyler Alexander,31,CHW,0.7,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.582,2026,4.058,1950000.0,AL,Central,311.4166666666667,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.261078508495301
467055,Ryan Feltner,29,COL,0.6,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.513,2026,1.143,745000.0,NL,West,344.9166666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
751303,Seth Martinez,31,MIA,0.0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.354,2026,1.108,753600.0,NL,East,137.33333333333334,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14443509285089415
747492,Nate Pearson,29,CHC,-0.5,0,0,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,2026,3.005,800000.0,NL,Central,113.66666666666667,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.536,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
942197,Ángel Zerpa,26,KCR,0.3,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.418,2026,0.0,740000.0,AL,Central,245.58333333333334,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
750827,Jalen Beeks,32,ARI,0.9,0,0,7.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321,2026,5.003,1675000.0,NL,West,179.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.525,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04381372372626313
642283,Jovani Morán,29,BOS,-0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.842,2026,0.0,740000.0,AL,East,95.11111111111111,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,Keaton Winn,28,SFG,0.0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,0.053,743750.0,NL,West,144.33333333333334,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
486492,Chris Devenski,35,NYM,0.4,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947,2026,7.02,1000000.0,NL,East,76.83333333333333,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
502984,José Buttó,28,SFG,0.1,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.625,2026,0.0,740000.0,NL,West,185.0,"['SFG', 'NYM']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.606,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
425477,Hunter Gaddis,28,CLE,1.1,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063,2026,0.073,740700.0,AL,Central,257.9166666666667,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
684229,Shelby Miller,35,MIL,-0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771,2026,8.016,3000000.0,NL,Central,134.75,"['MIL', 'ARI']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.204,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.214405244528503
590185,Ryan Pepiot,28,TBR,1.9,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,1.005,744900.0,AL,East,515.9166666666666,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2174564924368183
872145,José Soriano,27,LAA,2.3,0,0,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.289,2026,1.121,760000.0,AL,West,520.25,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984842719960394
450781,José Alvarado,31,PHI,0.4,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2026,6.088,9016667.0,NL,East,177.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15236896546399226
912857,Matt Waldron,29,SDP,-0.1,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.732,2026,0.054,741800.0,NL,West,266.5833333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283383,Drey Jameson,28,ARI,0.2,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826,2026,1.003,749700.0,NL,West,89.33333333333333,['ARI'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,Tommy Kahnle,36,DET,-0.1,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,2026,8.131,5750000.0,AL,Central,215.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6029624077695879
268215,Ryan Borucki,32,TOR,0.2,0,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.894,2026,5.006,1600000.0,AL,East,75.0,"['PIT', 'TOR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26062521213134343
598504,Yunior Marté,30,PHI,-0.7,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.806,2026,0.0,740000.0,NL,East,151.88888888888889,['PHI'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
332847,Andrew Wantz,29,LAA,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,1.148,740000.0,AL,West,75.33333333333333,['LAA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
247361,Joe Mantiply,35,ARI,-0.8,0,0,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.393,2026,3.029,925000.0,NL,West,147.83333333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38639380487358366
274324,John Brebbia,36,ATL,-0.2,0,0,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,6.078,4000000.0,NL,East,75.0,"['DET', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759651041684133
971791,Chad Kuhl,32,CHW,0.2,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.604,2026,0.0,740000.0,AL,Central,223.0,['CHW'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.348,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
