Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
243228315927333744527213012338434456450,José Urquidy,31,DET,-0.1,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,rhp-s,4,"$3,750,000 ",Pitcher,AL,Central,75.0,['DET'],['AL'],2.3333000000000004,"[2023, 2025]",Trend,15.636148219612494,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
262745223884599518164051173987866389917,Pierce Johnson,35,ATL,1.1,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,249.0,['ATL'],['NL'],59.0,"[2023, 2024, 2025]",Trend,61.47691368573596,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09740204845564149
283322633807004714438713328899986450555,Jhoan Durán,27,MIN,0.2,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.125,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],54.3333,"[2023, 2024]",Trend,56.15488690981058,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59758965882628594626439397036621395213,Carlos Estévez,33,KCR,2.1,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.029,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,272.0,['KCR'],['AL'],66.0,"[2023, 2024, 2025]",Trend,67.50031631447156,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6995420278392677
24003521224235291738828927746206426769,Sam Moll,34,CIN,-0.5,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,81.0,['CIN'],['NL'],18.333300000000005,"[2023, 2024, 2025]",Trend,20.35627010268969,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5319269421969416
276765679744477308234659640070343503051,Matthew Liberatore,26,STL,0.9,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,650.0,['STL'],['NL'],151.66659999999996,"[2023, 2024, 2025]",Trend,149.80413962552063,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5271097786470107
246285720917616259374450594051024339142,Adam Ottavino,40,NYY,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,12,"$4,500,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],1.6665999999999999,"[2023, 2024, 2025]",Trend,18.91385263292176,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
21683488190674358131216560186075641221,Elvis Peguero,29,CHW,-0.2,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,1,"$754,300 ",Pitcher,AL,Central,75.0,"['MIL', 'CHW']","['NL', 'AL']",9.3333,"[2023, 2024, 2025]",Trend,16.665157844780627,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26166247124573067
72527639254792577328843953726930954420,Evan Phillips,31,LAD,0.4,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.666600000000001,"[2023, 2024, 2025]",Trend,18.668457467849226,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2028595402405349
109081610295443221006284779850405858839,Ryan Walker,30,SFG,0.1,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.092,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,270.0,['SFG'],['NL'],61.3333,"[2023, 2024, 2025]",Trend,65.93317004043908,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5886226243959374
185063950335466578417542462094439956719,Tanner Banks,34,PHI,1.7,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,2026,lhp,1,"$755,050 ",Pitcher,NL,East,271.0,['PHI'],['NL'],67.33329999999998,"[2023, 2024, 2025]",Trend,68.03980617282271,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3608306912662185
325811581046400058509938880846292069019,Félix Bautista,31,BAL,1.1,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,143.0,['BAL'],['AL'],34.66660000000001,"[2023, 2025]",Trend,36.09680701552175,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3307727881631759
34408227452955538896608661186860646606,Lucas Sims,32,WSN,-0.9,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,5,"$2,850,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],12.3333,"[2023, 2024, 2025]",Trend,17.13812131231092,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7369358134146529
300844626110305357642028661027575304289,Hunter Harvey,31,KCR,0.7,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,4,"$2,350,000 ",Pitcher,AL,Central,75.0,['KCR'],['AL'],10.666599999999997,"[2023, 2024, 2025]",Trend,19.12724903268106,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23295952551455346
34992761925716966865039504787773400269,Colin Poche,32,NYM,-0.1,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,lhp,4,"$2,375,000 ",Pitcher,NL,East,75.0,"['NYM', 'WSN']",['NL'],9.333199999999994,"[2023, 2024, 2025]",Trend,17.372723033890974,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.055901308593684584
339459368708998347690516812948698835663,Paul Sewald,36,DET,0.0,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857,2026,rhp-c,5,"$7,350,000 ",Pitcher,AL,Central,83.0,"['CLE', 'DET']",['AL'],19.6666,"[2023, 2024, 2025]",Trend,21.399157301658672,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14841605654776874
264546079453883575787810609487809730050,Caleb Ferguson,29,SEA,0.2,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296,2026,lhp,5,"$2,400,000 ",Pitcher,AL,West,278.0,"['SEA', 'PIT']","['NL', 'AL']",65.33329999999998,"[2023, 2024, 2025]",Trend,64.56824845970017,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5445426361767223
1833361697935632308634552895152733135,Emmet Sheehan,26,LAD,1.0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.112,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,293.0,['LAD'],['NL'],73.33329999999998,"[2023, 2025]",Trend,71.25511126519639,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0674937708494037
272625282115777350761152197378373508805,Gregory Soto,31,NYM,-0.4,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.312,2026,lhp,4,"$5,000,000 ",Pitcher,NL,East,278.0,"['NYM', 'BAL']","['NL', 'AL']",60.3333,"[2023, 2024, 2025]",Trend,64.18580167258202,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0857537325618525
108165797194550802788223288072732017434,Kirby Yates,39,LAD,-0.5,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787,2026,rhp,9,"$4,500,000 ",Pitcher,NL,West,180.0,['LAD'],['NL'],41.3333,"[2023, 2024, 2025]",Trend,47.48228128460687,0,0,0,0.207,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031231
310949988838280319125776517411152534271,Erasmo Ramírez,36,MIN,0.4,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],11.0,"[2023, 2024, 2025]",Trend,18.911592049019607,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36844218982506305
86757558159465855257065236604297956398,Nick Sandlin,29,TOR,0.3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,2,"$1,075,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],16.333300000000005,"[2023, 2024, 2025]",Trend,18.08121291785931,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0960330636934508
106469223154291892497989631218307533857,Brock Burke,29,LAA,1.5,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,2026,lhp,3,"$1,035,000 ",Pitcher,AL,West,264.0,['LAA'],['AL'],61.66660000000001,"[2023, 2024, 2025]",Trend,60.96383803935336,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
264389959124032063490291069555219450225,Luis García,39,LAA,0.6,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,8,"$4,250,000 ",Pitcher,AL,West,247.0,"['WSN', 'LAA', 'LAD']","['NL', 'AL']",55.3333,"[2023, 2024, 2025]",Trend,61.51023645107794,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6936314956136488
178169503487136749843988609564757786238,Ryan Brasier,38,CHC,-0.2,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724,2026,rhp,6,"$4,500,000 ",Pitcher,NL,Central,110.0,['CHC'],['NL'],26.0,"[2023, 2024, 2025]",Trend,29.233052805892314,0,0,0,0.194,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8412578543528813
17770559414593068878539610089223468705,Taylor Clarke,33,KCR,1.0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,4,"$1,250,000 ",Pitcher,AL,Central,214.0,['KCR'],['AL'],55.3333,"[2023, 2025]",Trend,50.53051133542357,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0952573932752403
91710664875015411721864630070497482730,Jordan Romano,33,PHI,-1.7,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.266,2026,rhp-c,4,"$7,750,000 ",Pitcher,NL,East,193.0,['PHI'],['NL'],42.66660000000001,"[2023, 2024, 2025]",Trend,45.13910925832439,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7921783465095054
123105302166504978218494850833385207637,Jorge López,33,WSN,-0.5,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,rhp,5,"$2,000,000 ",Pitcher,NL,East,109.0,['WSN'],['NL'],24.6666,"[2023, 2024, 2025]",Trend,25.878894581310423,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.107204960162639
95235425441791148630106056886633446281,Huascar Brazobán,36,NYM,0.6,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926,2026,,740000,,,NL,East,271.0,['NYM'],['NL'],63.0,"[2023, 2024, 2025]",Trend,68.8833142135381,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48074018554736575
136255581644175373248675578805275077359,Steven Okert,34,HOU,1.5,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028,2026,lhp,3,"$1,062,500 ",Pitcher,AL,West,281.0,['HOU'],['AL'],71.6666,"[2023, 2024, 2025]",Trend,69.83387199300803,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6531539874757533
336322892932969190580330879597796527542,Devin Williams,31,NYY,-0.3,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938,2026,rhp-c,4,"$7,000,000 ",Pitcher,AL,East,260.0,['NYY'],['AL'],62.0,"[2023, 2024, 2025]",Trend,65.95478084415583,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.3000935159355027
256863365838794783682836070059579556842,Aaron Bummer,32,ATL,0.1,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.345,2026,lhp,5,"$5,500,000 ",Pitcher,NL,East,242.0,['ATL'],['NL'],54.3333,"[2023, 2024, 2025]",Trend,55.51112115252554,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3907626037795635
181406063199932329241342542433339978046,Aroldis Chapman,38,BOS,3.5,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796,2026,lhp,13,"$10,500,000 ",Pitcher,AL,East,227.0,['BOS'],['AL'],61.3333,"[2023, 2024, 2025]",Trend,59.71827475673757,0,0,0,0.209,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0113773756040625
108950439323587289266071383962551697666,Ian Hamilton,31,NYY,0.2,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.225,2026,rhp,1,"$923,050 ",Pitcher,AL,East,171.0,['NYY'],['AL'],40.0,"[2023, 2024, 2025]",Trend,40.211625052550545,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2814223400300735
80813307795848857423560300692107894304,Dauri Moreta,30,PIT,0.3,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],16.6666,"[2023, 2025]",Trend,17.953277517656016,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
64242068012141389614317264635713903507,Ryan Weathers,26,MIA,0.6,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351,2026,lhp-s,1,"$752,600 ",Pitcher,NL,East,165.0,['MIA'],['NL'],38.3333,"[2023, 2024, 2025]",Trend,37.972865756299804,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
37472161338607329880532779617933003736,Andrew Nardi,26,MIA,0.2,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,lhp,1,"$754,000 ",Pitcher,NL,East,212.0,['MIA'],['NL'],49.66660000000001,"[2023, 2024]",Trend,50.06949025935085,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
274205051016618635332863966990861938454,Michael Fulmer,33,CHC,0.1,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,,740000,,,NL,Central,75.0,"['BOS', 'CHC']","['NL', 'AL']",5.666600000000001,"[2023, 2025]",Trend,17.510439535921464,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11397065135164597
187988688581533910993682697258307551562,José Leclerc,32,ATH,0.0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.294,2026,rhp-c,7,"$6,250,000 ",Pitcher,AL,West,75.0,['ATH'],['AL'],9.0,"[2023, 2024, 2025]",Trend,17.496148244618396,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19640219571545572
183057109824852847784996540943391426210,A.J. Puk,31,ARI,0.2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,lhp-s,3,"$1,800,000 ",Pitcher,NL,West,75.0,['ARI'],['NL'],8.0,"[2023, 2024, 2025]",Trend,18.057773605485597,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08815997643842968
213680765675821187927516195539723911353,Josh Hader,32,HOU,2.3,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,2026,lhp-c,6,"$19,000,000 ",Pitcher,AL,West,205.0,['HOU'],['AL'],52.66660000000001,"[2023, 2024, 2025]",Trend,51.96137655302306,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9902438462607537
336470118367647348602238888857509673791,Joe Jiménez,30,ATL,1.8,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.104,2026,rhp,6,"$8,000,000 ",Pitcher,NL,East,278.0,['ATL'],['NL'],68.6666,"[2023, 2024]",Trend,67.69008945386064,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
250941546083540963618560889131232468295,Drew Smith,31,NYM,0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,2026,rhp,5,"$2,225,000 ",Pitcher,NL,East,80.0,['NYM'],['NL'],17.6666,"[2023, 2024]",Trend,18.11279406748763,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
315621264950657534244855962700542065130,Cody Bradford,27,TEX,1.1,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108,2026,lhp,740000,"$748,500 ",Pitcher,AL,West,307.0,['TEX'],['AL'],76.33329999999998,"[2023, 2024]",Trend,74.62740600289796,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211542782352590288293367682701832087940,Mason Englert,26,TBR,0.3,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,2026,rhp,1,,Pitcher,AL,East,189.0,['TBR'],['AL'],44.66660000000001,"[2023, 2024, 2025]",Trend,43.22328368122205,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
149266408767052985825954261695453746820,Colin Holderman,30,PIT,-0.8,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,129.0,['PIT'],['NL'],25.6666,"[2023, 2024, 2025]",Trend,28.652204709866954,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
118897278921610555417341041407828149795,Kyle Nelson,29,ARI,-0.1,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,lhp,2,"$757,300 ",Pitcher,NL,West,75.0,['ARI'],['NL'],2.0,"[2023, 2024, 2025]",Trend,17.14415461432507,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
214806180019545875944601383586647352795,Raisel Iglesias,36,ATL,1.3,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708,2026,rhp-c,8,"$16,000,000 ",Pitcher,NL,East,271.0,['ATL'],['NL'],67.33329999999998,"[2023, 2024, 2025]",Trend,72.87130764892292,0,0,0,0.19,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31694708651155956
161246785053377496460189958535946090510,Génesis Cabrera,29,MIN,-0.5,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.418,2026,lhp,4,"$1,512,500 ",Pitcher,AL,Central,194.0,"['NYM', 'MIN', 'PIT', 'CHC']","['NL', 'AL']",42.6665,"[2023, 2024, 2025]",Trend,43.70331762630051,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014274322218798874
281308647596619219454451892592753068396,Giovanny Gallegos,33,STL,-0.3,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272,2026,rhp,5,"$5,750,000 ",Pitcher,NL,Central,96.0,['STL'],['NL'],20.6666,"[2023, 2024]",Trend,22.361263742543922,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234451865051975408665258495916194219214,Brooks Raley,38,NYM,0.7,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653,2026,lhp,4,"$6,500,000 ",Pitcher,NL,East,99.0,['NYM'],['NL'],25.6666,"[2023, 2024, 2025]",Trend,26.78933023818045,0,0,0,0.178,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28785162977450196
278737764744115528006254524962514999809,Gabe Speier,31,SEA,1.4,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,2026,lhp,2,"$753,300 ",Pitcher,AL,West,245.0,['SEA'],['AL'],62.0,"[2023, 2024, 2025]",Trend,60.40343617577266,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8889824048243922
244568057421875223814453040584099433986,Jordan Weems,33,HOU,-0.2,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,2,"$773,500 ",Pitcher,AL,West,75.0,['HOU'],['AL'],4.333299999999999,"[2023, 2024, 2025]",Trend,16.727843754191703,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
162946823892375004876321321526367062603,Jason Adam,34,SDP,2.4,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885,2026,rhp,3,"$2,700,000 ",Pitcher,NL,West,274.0,['SDP'],['NL'],65.33329999999998,"[2023, 2024, 2025]",Trend,70.26379071986821,0,0,0,0.227,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6221240304899442
142542330636094476205595448049496725406,Wandy Peralta,34,SDP,1.1,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.051,2026,lhp,6,"$3,350,000 ",Pitcher,NL,West,313.0,['SDP'],['NL'],71.6666,"[2023, 2024, 2025]",Trend,77.12246541722446,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
164381865426448864535951065442501313210,Mason Thompson,28,WSN,-0.8,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,2026,rhp,2,"$749,200 ",Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,"[2023, 2025]",Trend,15.44923051851852,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
155134095902507051545714807175152602935,Dominic Leone,33,CHW,-0.7,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,2026,rhp,7,"$1,500,000 ",Pitcher,AL,Central,91.0,['CHW'],['AL'],19.0,"[2023, 2024]",Trend,20.318106730040633,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211390218978978758709145753688391560237,Alex Young,31,NYM,0.2,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,lhp,3,"$1,160,000 ",Pitcher,NL,East,75.0,"['NYM', 'CIN']",['NL'],15.666599999999997,"[2023, 2024]",Trend,17.181079514657895,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
203895854234994557431282508190100866593,Jacob Webb,32,TEX,0.2,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,2026,rhp,3,"$1,000,000 ",Pitcher,AL,West,268.0,['TEX'],['AL'],66.0,"[2023, 2024, 2025]",Trend,64.51170131928042,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
267106722373942900742118158849323378758,Tim Mayza,34,PHI,0.0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,lhp,4,"$3,590,000 ",Pitcher,NL,East,75.0,"['PHI', 'PIT']",['NL'],16.6666,"[2023, 2024, 2025]",Trend,17.816809114569114,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
281180447616686758002000349084744548559,Cionel Pérez,30,BAL,-0.6,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.625,2026,lhp,3,"$1,200,000 ",Pitcher,AL,East,113.0,['BAL'],['AL'],21.6666,"[2023, 2024, 2025]",Trend,24.241627572163463,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
68783290729294304371276032302332172297,Steven Wilson,31,CHW,1.2,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285,2026,rhp,2,"$751,900 ",Pitcher,AL,Central,241.0,['CHW'],['AL'],55.3333,"[2023, 2024, 2025]",Trend,56.2825630182307,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
50043701786030109339717254262301278916,Jared Shuster,27,CHW,-0.4,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,2026,lhp-s,740000,,Pitcher,AL,Central,81.0,['CHW'],['AL'],15.666599999999997,"[2023, 2024, 2025]",Trend,17.775867688818646,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
340222600927054500676940308877922529363,Sam Hentges,28,CLE,0.4,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,2026,lhp,2,"$1,162,500 ",Pitcher,AL,Central,94.0,['CLE'],['AL'],23.6666,"[2023, 2024]",Trend,22.260644229842757,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5366265342488385391485863904847104576,Jeff Hoffman,33,TOR,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972,2026,rhp-s,5,"$2,200,000 ",Pitcher,AL,East,289.0,['TOR'],['AL'],68.0,"[2023, 2024, 2025]",Trend,72.76971117658796,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
92052007861189981098472017308678458238,Daniel Lynch IV,29,KCR,1.3,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.197,2026,lhp-s,2,,Pitcher,AL,Central,301.0,['KCR'],['AL'],67.6666,"[2023, 2024, 2025]",Trend,71.6126191279818,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
40665307994508549884098068825551439822,Josh Sborz,31,TEX,0.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,3,"$1,025,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],16.333300000000005,"[2023, 2024]",Trend,18.04213664701798,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
