Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
1028582,Matt Carasiti,33,COL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,1028582_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
691270,Paolo Espino,38,TOR,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,691270_2024,"['TOR', 'WSN']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
210400,Phil Bickford,29,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,210400_2024,"['NYY', 'NYM', 'LAD']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
865060,Tyler Gilbert,31,PHI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,865060_2024,"['PHI', 'ARI']",['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
341351,Josiah Gray,27,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.075,757400.0,NL,341351_2024,['WSN'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
924387,Trey Wingenter,31,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,924387_2024,"['CHC', 'BOS', 'DET']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
361986,Tyler Jay,31,MIL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,361986_2024,"['MIL', 'NYM']",['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
970634,Brusdar Graterol,26,LAD,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.167,2700000.0,NL,970634_2024,['LAD'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
803718,Austin Davis,32,SDP,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,803718_2024,['SDP'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
899439,Austin Kitchen,28,MIA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,899439_2024,['MIA'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
739088,Josh Maciejewski,29,NYY,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,739088_2024,['NYY'],['AL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
202667,Jonathan Bermúdez,29,MIA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,202667_2024,['MIA'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
718327,Brandon Eisert,27,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,718327_2024,['TOR'],['AL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
1043509,Grant Hartwig,27,NYM,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.091,740000.0,NL,1043509_2024,['NYM'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
424685,Kyle Hurt,27,LAD,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.02,742500.0,NL,424685_2024,['LAD'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
402382,Brandon Leibrandt,32,CIN,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,402382_2024,['CIN'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
883057,Matt Andriese,35,MIA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,883057_2024,['MIA'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
361441,JB Bukauskas,28,MIL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,361441_2024,"['MIL', 'SEA']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
486228,Jack Neely,25,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,486228_2024,['CHC'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
918241,Amir Garrett,33,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,918241_2024,"['KCR', 'LAA']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
226027,Jonathan Heasley,28,BAL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.014,740000.0,AL,226027_2024,"['KCR', 'BAL']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
610750,Jose Hernandez,27,PIT,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,1.0,755000.0,NL,610750_2024,['PIT'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
70623,Nick Nelson,29,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.085,740000.0,NL,70623_2024,['PHI'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
691332,Jordan Lyles,34,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,12.002,8500000.0,AL,691332_2024,['KCR'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
760343,Tucker Davidson,29,BAL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,760343_2024,"['KCR', 'LAA', 'BAL']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
978496,Dinelson Lamet,32,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,978496_2024,"['BOS', 'LAD', 'COL']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
80006,Alan Busenitz,34,CIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,80006_2024,['CIN'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
168506,Daniel Duarte,28,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.087,740000.0,AL,168506_2024,"['MIN', 'CIN']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
316986,Jackson Stephens,31,ATL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,316986_2024,['ATL'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
973471,Owen White,25,TEX,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.006,740000.0,AL,973471_2024,['TEX'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
353441,Joe Jacques,30,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.09,740000.0,NL,353441_2024,"['BOS', 'ARI']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
988282,Julio Teheran,34,NYM,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,NL,988282_2024,"['MIL', 'NYM']",['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
410625,Tejay Antone,31,CIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.0,830000.0,NL,410625_2024,['CIN'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
487850,Zach Logue,29,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,487850_2024,"['LAD', 'DET']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
332847,Andrew Wantz,29,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.148,740000.0,AL,332847_2024,['LAA'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
26108,Dylan Coleman,28,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.076,740000.0,AL,26108_2024,"['KCR', 'HOU']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
861280,Miguel Díaz,30,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,861280_2024,"['HOU', 'DET']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
664720,Chasen Shreve,34,COL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,664720_2024,"['CIN', 'COL', 'DET']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
450604,Amos Willingham,26,WSN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.07,740000.0,NL,450604_2024,['WSN'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
1014435,Evan Justice,26,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.038,740000.0,NL,1014435_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
714061,Matt Koch,34,COL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,714061_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
136721,Logan Webb,29,SFG,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.044,8000000.0,NL,136721_2025,['SFG'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
236342,Garrett Crochet,27,BOS,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,3.028,800000.0,AL,236342_2025,['BOS'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
730013,Cristopher Sánchez,29,PHI,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,1.083,753500.0,NL,730013_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
860988,Max Fried,32,NYY,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.148,15000000.0,AL,860988_2025,"['ATL', 'NYY']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
242821,Carlos Rodón,33,NYY,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,8.168,27833333.0,AL,242821_2025,['NYY'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
647080,Tarik Skubal,29,DET,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,3.114,2650000.0,AL,647080_2025,['DET'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
336996,Kevin Gausman,35,TOR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2026,9.151,24000000.0,AL,336996_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
136930,Zac Gallen,30,ARI,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.1,10011000.0,NL,136930_2025,['ARI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
910018,Framber Valdez,32,HOU,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,4.163,12100000.0,AL,910018_2025,['HOU'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
666051,Paul Skenes,24,PIT,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,666051_2025,['PIT'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
184678,Bryan Woo,26,SEA,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.121,749000.0,AL,184678_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
364796,Zack Littell,30,CIN,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.043,1850000.0,NL,364796_2025,"['CIN', 'BOS', 'TBR']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
174644,Hunter Brown,27,HOU,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,1.035,774500.0,AL,174644_2025,['HOU'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
284406,Merrill Kelly,37,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2026,5.0,8500000.0,AL,284406_2025,"['TEX', 'ARI']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
926959,Jesús Luzardo,28,PHI,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,NL,926959_2025,"['PHI', 'MIA']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
743066,Tanner Bibee,27,CLE,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,1.0,745700.0,AL,743066_2025,['CLE'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
767029,Robbie Ray,34,SFG,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,9.007,23000000.0,NL,767029_2025,"['SEA', 'SFG']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
985392,Nick Pivetta,33,SDP,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.166,7500000.0,NL,985392_2025,"['SDP', 'BOS']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
813348,Sonny Gray,36,STL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,10.061,10000000.0,NL,813348_2025,"['MIN', 'STL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
645384,Jake Irvin,29,WSN,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.152,745600.0,NL,645384_2025,['WSN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
344155,Matthew Boyd,35,CHC,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,344155_2025,"['CHC', 'CLE', 'DET']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
395108,Yusei Kikuchi,35,LAA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.0,10000000.0,AL,395108_2025,"['TOR', 'LAA', 'HOU']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
288650,Freddy Peralta,30,MIL,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,5.09,5735000.0,NL,288650_2025,['MIL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
650467,Brandon Pfaadt,27,ARI,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.097,754400.0,NL,650467_2025,['ARI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
775073,Mitch Keller,30,PIT,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,4.026,5854000.0,NL,775073_2025,['PIT'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
921092,Sandy Alcantara,30,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,5.1,9300000.0,NL,921092_2025,['MIA'],['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
229769,Yoshinobu Yamamoto,27,LAD,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,13333333.0,NL,229769_2025,['LAD'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
127323,Jacob deGrom,38,TEX,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,9.139,40000000.0,AL,127323_2025,['TEX'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
10250,Michael Wacha,34,KCR,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,10.062,16000000.0,AL,10250_2025,"['KCR', 'SDP']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
842560,Dean Kremer,30,BAL,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,2.112,756600.0,AL,842560_2025,['BAL'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
431084,Joe Ryan,30,MIN,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,2.033,758850.0,AL,431084_2025,['MIN'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
454348,Jeffrey Springs,33,ATH,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,5.055,5250000.0,AL,454348_2025,"['ATH', 'TBR']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
56123,Chris Bassitt,37,TOR,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2026,7.13,22000000.0,AL,56123_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
538888,Brady Singer,29,CIN,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.156,4850000.0,NL,538888_2025,"['KCR', 'CIN']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
872145,José Soriano,27,LAA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.121,760000.0,AL,872145_2025,['LAA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
332083,David Peterson,30,NYM,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,3.089,2150000.0,NL,332083_2025,['NYM'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
33836,Dylan Cease,30,SDP,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.089,8000000.0,NL,33836_2025,['SDP'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
590185,Ryan Pepiot,28,TBR,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.005,744900.0,AL,590185_2025,"['TBR', 'LAD']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
660127,Gavin Williams,26,CLE,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.103,742100.0,AL,660127_2025,['CLE'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
306436,Brayan Bello,27,BOS,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.082,1166667.0,AL,306436_2025,['BOS'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
478133,Andrew Abbott,27,CIN,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.119,742500.0,NL,478133_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
900966,Shane Baz,27,TBR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.014,743600.0,AL,900966_2025,['TBR'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
733452,José Berríos,32,TOR,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,AL,733452_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
24243,Clay Holmes,33,NYM,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,5.031,6000000.0,NL,24243_2025,"['NYY', 'NYM']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
420411,Nick Martinez,35,CIN,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.002,14000000.0,NL,420411_2025,"['CIN', 'SDP']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
986362,Kyle Hendricks,36,LAA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,9.081,16000000.0,AL,986362_2025,"['CHC', 'LAA']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
298668,Mitchell Parker,26,WSN,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,298668_2025,['WSN'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
29188,Kyle Freeland,33,COL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.144,15000000.0,NL,29188_2025,['COL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
164330,Andre Pallante,27,STL,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2026,1.166,756900.0,NL,164330_2025,['STL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
626858,Luis Severino,32,ATH,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2026,7.17,13000000.0,AL,626858_2025,"['NYY', 'ATH', 'NYM']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
497453,Will Warren,27,NYY,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.0,740000.0,AL,497453_2025,['NYY'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
137548,Jack Flaherty,30,DET,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.006,14000000.0,AL,137548_2025,"['DET', 'LAD', 'STL', 'BAL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
326143,MacKenzie Gore,27,WSN,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.0,749600.0,NL,326143_2025,['WSN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
