Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
29777,29777_2025,Erik Swanson,32,TOR,-0.4,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,2.633,2026,4.096,2750000.0,AL,East,['TOR'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.467,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.13907579279827886
171096,171096_2025,Gregory Santos,26,SEA,-0.3,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,3.133,2026,1.055,750000.0,AL,West,['SEA'],['AL'],91.595,"[2023, 2024, 2025]",Regressed,0,0,0,0.51,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2089711317274851
198309,198309_2024,Zack Thompson,27,STL,-0.7,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,2.833,2026,1.045,750850.0,NL,Central,['STL'],['NL'],126.0,"[2023, 2024]",Regressed,0,0,0,0.485,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1044890,1044890_2025,Kendall Graveman,35,ARI,-0.4,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,1.733,2026,8.078,8000000.0,NL,West,['ARI'],['NL'],126.0,"[2023, 2025]",Regressed,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.34267827287959823
11624,11624_2025,Fernando Cruz,36,NYY,0.3,0,0,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9715291565548418,0,0.972,2026,1.035,750000.0,AL,East,['NYY'],['AL'],245.98,"[2023, 2024, 2025]",Regressed,0,0,0,0.244,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.9821512524805327
613855,613855_2025,Yimi García,35,TOR,0.1,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6458289546460174,0,1.227,2026,8.149,6000000.0,AL,East,['TOR'],['AL'],160.65,"[2023, 2024, 2025]",Regressed,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.2935800618491219
100814,100814_2025,Alex Lange,30,DET,0.0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,3.333,2026,2.112,760600.0,AL,Central,['DET'],['AL'],96.52999999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.526,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,121083_2025,Phil Maton,33,TEX,0.2,0,0,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2.138871786616162,0,1.547,2026,6.047,6250000.0,AL,West,"['STL', 'TEX']","['AL', 'NL']",264.84499999999997,"[2023, 2024, 2025]",Regressed,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.933067068840382
889264,889264_2025,Reynaldo López,32,ATL,0.0,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1672171129980404,0,1.619,2026,6.004,4000000.0,NL,East,['ATL'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.35,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.06343331860735191
268055,268055_2025,Enyel De Los Santos,30,HOU,0.4,0,0,5.93,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85877581120944,0,1.886,2026,3.015,1160000.0,AL,West,"['ATL', 'HOU']","['AL', 'NL']",271.3550000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.386,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8051164145435398
1013156,1013156_2025,Jordan Hicks,29,BOS,-1.1,0,0,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8298122065727704,0,1.915,2026,6.0,6500000.0,AL,East,"['BOS', 'SFG']","['AL', 'NL']",337.54,"[2023, 2024, 2025]",Regressed,0,0,0,0.389,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.121605528894367
781838,781838_2025,Kevin Ginkel,32,ARI,-0.8,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1056442789889873,0,1.843,2026,3.032,1225000.0,NL,West,['ARI'],['NL'],210.45500000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.3545182964411686
290047,290047_2025,Griffin Jax,31,TBR,0.3,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2284807848187684,0,1.659,2026,2.091,761750.0,AL,East,"['MIN', 'TBR']",['AL'],283.255,"[2023, 2024, 2025]",Regressed,0,0,0,0.356,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.844902416605177
26497,26497_2025,Ryan Pressly,37,CHC,-0.6,0,0,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8484505132113824,0,0.967,2026,10.039,14000000.0,NL,Central,['CHC'],['NL'],218.96,"[2023, 2024, 2025]",Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.8201336766031226
258392,258392_2025,David Robertson,41,PHI,0.2,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.966,2026,14.119,10000000.0,NL,East,['PHI'],['NL'],126.00000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,-0.7139,0,0,0.0,0.12398839378706841
443990,443990_2024,José Cuas,31,TOR,-0.1,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,3.133,2026,0.0,740000.0,AL,East,"['TOR', 'CHC']","['AL', 'NL']",126.0,"[2023, 2024]",Regressed,0,0,0,0.51,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
723406,723406_2024,Mike Baumann,29,MIA,-0.2,0,0,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717670137317036,0,2.428,2026,1.072,748900.0,NL,East,"['SFG', 'BAL', 'SEA', 'LAA', 'MIA']","['AL', 'NL']",252.14000000000001,"[2023, 2024]",Regressed,0,0,0,0.447,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838152,838152_2025,Miguel Castro,31,CHW,-0.1,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,2.833,2026,7.079,5000000.0,AL,Central,['CHW'],['AL'],96.39000000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.485,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.028324462115622145
986867,986867_2024,Alex Faedo,29,DET,0.6,0,0,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,2.722799618416428,0,2.428,2026,0.169,746600.0,AL,Central,['DET'],['AL'],253.07333333333332,"[2023, 2024]",Regressed,0,0,0,0.447,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166385,166385_2025,A.J. Minter,32,NYM,0.4,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,2.1,2026,5.154,6220000.0,NL,East,['NYM'],['NL'],125.99999999999997,"[2023, 2024, 2025]",Regressed,0,0,0,0.411,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.020446699063825735
747171,747171_2025,Mark Leiter Jr.,35,NYY,-0.6,0,0,6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1682118409863946,0,1.057,2026,3.031,1500000.0,AL,East,['NYY'],['AL'],231.7,"[2023, 2024, 2025]",Regressed,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.7179936972194967
6513,6513_2025,Hoby Milner,35,TEX,-0.6,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1361074620196607,0,0.931,2026,4.068,2050000.0,AL,West,['TEX'],['AL'],279.86,"[2023, 2024, 2025]",Regressed,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-2.225553762013815
242821,242821_2025,Carlos Rodón,33,NYY,4.6,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574274380952381,0,0.966,2026,8.168,27833333.0,AL,East,['NYY'],['AL'],653.73,"[2023, 2024, 2025]",Trend,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.8047236476144275
209403,209403_2024,Adbert Alzolay,30,CHC,-0.6,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,2.6,2026,3.05,2110000.0,NL,Central,['CHC'],['NL'],126.0,"[2023, 2024]",Regressed,0,0,0,0.464,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
438860,438860_2025,Nestor Cortes,31,SDP,0.1,0,0,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6013600515026036,0,1.712,2026,4.094,3950000.0,NL,West,"['SDP', 'MIL']",['NL'],369.67,"[2023, 2024, 2025]",Regressed,0,0,0,0.363,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,1.1443930106799183
24243,24243_2025,Clay Holmes,33,NYM,2.0,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,3.164481482617587,0,1.405,2026,5.031,6000000.0,NL,East,['NYM'],['NL'],443.45,"[2023, 2024, 2025]",Regressed,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.789496486546426
1031051,1031051_2025,José Urquidy,31,DET,-0.1,0,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,3.766,2026,4.049,3750000.0,AL,Central,['DET'],['AL'],122.50000000000001,"[2023, 2025]",Regressed,0,0,0,0.556,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
342948,342948_2025,Pierce Johnson,35,ATL,1.1,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0393623970729653,0,1.026,2026,4.137,7000000.0,NL,East,['ATL'],['NL'],247.10000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.09740204845564149
468052,468052_2024,Jhoan Durán,27,MIN,0.2,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9334463973686917,0,2.09,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],242.15333333333334,"[2023, 2024]",Regressed,0,0,0,0.41,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
545643,545643_2025,Carlos Estévez,33,KCR,2.1,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2.349733657390645,0,1.487,2026,7.022,6750000.0,AL,Central,['KCR'],['AL'],257.705,"[2023, 2024, 2025]",Regressed,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.6995420278392677
832512,832512_2025,Sam Moll,34,CIN,-0.5,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,2.0,2026,2.075,760000.0,NL,Central,['CIN'],['NL'],109.16499999999996,"[2023, 2024, 2025]",Regressed,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.5319269421969416
699140,699140_2025,Matthew Liberatore,26,STL,0.9,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6849062918340025,0,1.646,2026,0.144,747200.0,NL,Central,['STL'],['NL'],449.26,"[2023, 2024, 2025]",Regressed,0,0,0,0.354,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5271097786470107
292064,292064_2025,Adam Ottavino,40,NYY,0.1,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1.466,2026,12.087,4500000.0,AL,East,['NYY'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,0.0
616785,616785_2025,Elvis Peguero,29,CHW,-0.2,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.6,2026,1.07,754300.0,AL,Central,"['CHW', 'MIL']","['AL', 'NL']",126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.464,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26166247124573067
744939,744939_2025,Evan Phillips,31,LAD,0.4,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,2.1,2026,3.136,4000000.0,NL,West,['LAD'],['NL'],125.99999999999997,"[2023, 2024, 2025]",Regressed,0,0,0,0.411,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.2028595402405349
233681,233681_2025,Ryan Walker,30,SFG,0.1,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2.676373262739907,0,1.702,2026,0.136,747500.0,NL,West,['SFG'],['NL'],283.08,"[2023, 2024, 2025]",Regressed,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5886226243959374
354914,354914_2025,Tanner Banks,34,PHI,1.7,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1771158305574057,0,1.2,2026,1.092,755050.0,NL,East,['PHI'],['NL'],282.41499999999996,"[2023, 2024, 2025]",Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.3608306912662185
206995,206995_2025,Félix Bautista,31,BAL,1.1,0,0,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36028179075592,0,2.916,2026,2.0,1000000.0,AL,East,['BAL'],['AL'],193.66666666666669,"[2023, 2025]",Regressed,0,0,0,0.492,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.3307727881631759
167261,167261_2025,Lucas Sims,32,WSN,-0.9,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.6,2026,5.014,2850000.0,NL,East,['WSN'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.464,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.7369358134146529
384341,384341_2025,Hunter Harvey,31,KCR,0.7,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,1.866,2026,4.047,2350000.0,AL,Central,['KCR'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.23295952551455346
66324,66324_2025,Colin Poche,32,NYM,-0.1,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,2.766,2026,4.114,2375000.0,NL,East,"['NYM', 'WSN']",['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.479,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.055901308593684584
52017,52017_2025,Paul Sewald,36,DET,0.0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,1.033,2026,5.072,7350000.0,AL,Central,"['DET', 'CLE']",['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.14841605654776874
431266,431266_2025,Caleb Ferguson,29,SEA,0.2,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1547917412579065,0,1.975,2026,5.093,2400000.0,AL,West,"['SEA', 'PIT']","['AL', 'NL']",252.77000000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.396,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5445426361767223
450177,450177_2025,Emmet Sheehan,26,LAD,1.0,0,0,6.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8868877453783117,0,2.024,2026,0.08,750000.0,NL,West,['LAD'],['NL'],282.7533333333334,"[2023, 2025]",Regressed,0,0,0,0.402,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0674937708494037
397237,397237_2025,Gregory Soto,31,NYM,-0.4,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.317597505733945,0,2.0,2026,4.102,5000000.0,NL,East,"['NYM', 'BAL']","['AL', 'NL']",241.5,"[2023, 2024, 2025]",Regressed,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.0857537325618525
478969,478969_2025,Kirby Yates,39,LAD,-0.5,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3920663871951224,0,0.967,2026,9.021,4500000.0,NL,West,['LAD'],['NL'],220.71000000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.8201336766031231
559410,559410_2025,Erasmo Ramírez,36,MIN,0.4,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,1.2,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],110.63500000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.36844218982506305
572792,572792_2025,Nick Sandlin,29,TOR,0.3,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,2.233,2026,2.157,1075000.0,AL,East,['TOR'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.426,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0960330636934508
873227,873227_2025,Brock Burke,29,LAA,1.5,0,0,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.228616476152937,0,1.939,2026,3.065,1035000.0,AL,West,['LAA'],['AL'],215.88,"[2023, 2024, 2025]",Regressed,0,0,0,0.392,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
597929,597929_2025,Luis García,39,LAA,0.6,0,0,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1.916948856688677,0,0.914,2026,8.007,4250000.0,AL,West,"['LAD', 'WSN', 'LAA']","['AL', 'NL']",240.205,"[2023, 2024, 2025]",Regressed,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.6936314956136488
204288,204288_2025,Ryan Brasier,38,CHC,-0.2,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0.933,2026,6.094,4500000.0,NL,Central,['CHC'],['NL'],146.86,"[2023, 2024, 2025]",Regressed,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.8412578543528813
981749,981749_2025,Taylor Clarke,33,KCR,1.0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6306709257745604,0,1.593,2026,4.12,1250000.0,AL,Central,['KCR'],['AL'],238.70000000000002,"[2023, 2025]",Regressed,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0952573932752403
446391,446391_2025,Jordan Romano,33,PHI,-1.7,0,0,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0374479141791046,0,1.904,2026,4.051,7750000.0,NL,East,['PHI'],['NL'],154.28,"[2023, 2024, 2025]",Regressed,0,0,0,0.388,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.7921783465095054
881796,881796_2025,Jorge López,33,WSN,-0.5,0,0,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7736304335249857,0,1.76,2026,5.102,2000000.0,NL,East,['WSN'],['NL'],176.785,"[2023, 2024, 2025]",Regressed,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.107204960162639
530856,530856_2025,Huascar Brazobán,36,NYM,0.6,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00896326970142,0,1.0,2026,0.0,740000.0,NL,East,['NYM'],['NL'],243.04000000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.48074018554736575
878122,878122_2025,Steven Okert,34,HOU,1.5,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2719015658475112,0,1.333,2026,3.109,1062500.0,AL,West,['HOU'],['AL'],234.85,"[2023, 2024, 2025]",Regressed,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.6531539874757533
368388,368388_2025,Devin Williams,31,NYY,-0.3,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9631852728873245,0,2.103,2026,4.056,7000000.0,AL,East,['NYY'],['AL'],199.29000000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.412,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.3000935159355027
406119,406119_2025,Aaron Bummer,32,ATL,0.1,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0616813860830527,0,1.777,2026,5.15,5500000.0,NL,East,['ATL'],['NL'],232.82000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.371,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.3907626037795635
107935,107935_2025,Aroldis Chapman,38,BOS,3.5,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7429193770803617,0,0.945,2026,13.009,10500000.0,AL,East,['BOS'],['AL'],253.61,"[2023, 2024, 2025]",Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,1.0113773756040625
290571,290571_2025,Ian Hamilton,31,NYY,0.2,0,0,6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1.850132963435374,0,2.269,2026,1.126,923050.0,AL,East,['NYY'],['AL'],182.98,"[2023, 2024, 2025]",Regressed,0,0,0,0.43,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.2814223400300735
274225,274225_2025,Dauri Moreta,30,PIT,0.3,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,2.866,2026,1.104,755000.0,NL,Central,['PIT'],['NL'],126.0,"[2023, 2025]",Regressed,0,0,0,0.488,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
381557,381557_2025,Ryan Weathers,26,MIA,0.6,0,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3019242155121376,0,1.875,2026,1.066,752600.0,NL,East,['MIA'],['NL'],247.41500000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.384,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
431490,431490_2024,Andrew Nardi,26,MIA,0.2,0,0,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555070824581246,0,2.379,2026,1.053,754000.0,NL,East,['MIA'],['NL'],221.38666666666666,"[2023, 2024]",Regressed,0,0,0,0.442,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186370,186370_2025,Michael Fulmer,33,CHC,0.1,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,2.566,2026,0.0,740000.0,NL,Central,"['BOS', 'CHC']","['AL', 'NL']",118.53333333333333,"[2023, 2025]",Regressed,0,0,0,0.461,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.11397065135164597
638115,638115_2025,José Leclerc,32,ATH,0.0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,2.166,2026,7.041,6250000.0,AL,West,['ATH'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.419,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.19640219571545572
966259,966259_2025,A.J. Puk,31,ARI,0.2,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,1.9,2026,3.124,1800000.0,NL,West,['ARI'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.387,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.08815997643842968
640738,640738_2025,Josh Hader,32,HOU,2.3,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.537857808270677,0,1.625,2026,6.115,19000000.0,AL,West,['HOU'],['AL'],249.65499999999994,"[2023, 2024, 2025]",Regressed,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.9902438462607537
417984,417984_2024,Joe Jiménez,30,ATL,1.8,0,0,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8008124040223903,0,2.135,2026,6.061,8000000.0,NL,East,['ATL'],['NL'],263.8533333333333,"[2023, 2024]",Regressed,0,0,0,0.415,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
684631,684631_2024,Drew Smith,31,NYM,0.2,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,3.033,2026,5.034,2225000.0,NL,East,['NYM'],['NL'],126.0,"[2023, 2024]",Regressed,0,0,0,0.502,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
713165,713165_2024,Cody Bradford,27,TEX,1.1,0,0,6.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2.893867585810714,0,1.78,2026,0.086,748500.0,AL,West,['TEX'],['AL'],282.1,"[2023, 2024]",Regressed,0,0,0,0.372,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
216203,216203_2025,Mason Englert,26,TBR,0.3,0,0,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.783348389039446,0,2.086,2026,1.0,740000.0,AL,East,['TBR'],['AL'],165.83,"[2023, 2024, 2025]",Regressed,0,0,0,0.41,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
987544,987544_2025,Colin Holderman,30,PIT,-0.8,0,0,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7879179222270052,0,2.48,2026,1.144,755000.0,NL,Central,['PIT'],['NL'],174.44000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.452,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
415760,415760_2025,Kyle Nelson,29,ARI,-0.1,0,0,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,2.833,2026,2.076,757300.0,NL,West,['ARI'],['NL'],76.58000000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.485,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,36,ATL,1.3,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0894067361587743,0,0.785,2026,8.154,16000000.0,NL,East,['ATL'],['NL'],272.12500000000006,"[2023, 2024, 2025]",Regressed,0,0,0,0.207,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.31694708651155956
696136,696136_2025,Génesis Cabrera,29,MIN,-0.5,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,2.802433371958286,0,2.151,2026,4.011,1512500.0,AL,Central,"['NYM', 'MIN', 'CHC', 'PIT']","['AL', 'NL']",217.66500000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.417,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014274322218798874
