Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
375611,375611_2025,Javier Assad,28,CHC,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.027,755000.0,NL,['CHC'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.20557118879290326
516876,516876_2025,Tanner Houck,30,BOS,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.1,770000.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.1832614961041463
451513,451513_2025,Joey Wentz,28,ATL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.166,746700.0,NL,"['DET', 'PIT', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.6796209865325544
39025,39025_2025,Steven Matz,35,BOS,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.099,12500000.0,AL,"['STL', 'BOS']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.1996418056281475
277730,277730_2025,Taj Bradley,25,MIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.114,743300.0,AL,"['TBR', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-2.0768468691205926
128864,128864_2025,Michael King,31,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.004,3150000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.2780922369163633
229926,229926_2025,Reese Olson,26,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.123,752300.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.10096217513187966
214341,214341_2025,Tony Gonsolin,32,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.152,3400000.0,NL,['LAD'],['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.15283764213543344
587950,587950_2025,Chris Sale,37,ATL,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,13.061,16000000.0,NL,"['BOS', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.2505634100055363
279356,279356_2025,Chris Flexen,31,CHC,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.096,1750000.0,NL,"['COL', 'CHC']",['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.2389607261180757
734721,734721_2025,Edward Cabrera,28,MIA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.147,761000.0,NL,['MIA'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.08186395218775688
598292,598292_2025,Anthony DeSclafani,36,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.062,12000000.0,NL,"['SFG', 'ARI']",['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.13100488075975938
476246,476246_2025,Cal Quantrill,31,ATL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,4.132,6550000.0,NL,"['CLE', 'COL', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.9832927625788418
730013,730013_2025,Cristopher Sánchez,29,PHI,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,1.083,753500.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4236383746982026
650467,650467_2025,Brandon Pfaadt,27,ARI,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.097,754400.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-2.096080454017375
573650,573650_2025,Cole Ragans,28,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.029,753750.0,AL,['KCR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.8346204528142078
675671,675671_2025,Eury Pérez,23,MIA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.499999999999659,0,0,2026,0.113,748000.0,NL,['MIA'],['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-0.7180131546181561
171609,171609_2025,Carlos Carrasco,39,ATL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,12.147,2000000.0,NL,"['NYM', 'CLE', 'ATL']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,-0.47785693573859794
364796,364796_2025,Zack Littell,30,CIN,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.043,1850000.0,NL,"['TBR', 'CIN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.4912798744118545
213084,213084_2025,Ryan Yarbrough,34,NYY,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.117,3900000.0,AL,"['LAD', 'TOR', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.2840570428086715
541893,541893_2025,Jake Bird,30,NYY,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.117,745000.0,AL,"['COL', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.503882139706909
626858,626858_2025,Luis Severino,32,ATH,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.17,13000000.0,AL,"['NYY', 'NYM', 'ATH']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.8450234876873277
929527,929527_2025,Hayden Wesneski,28,HOU,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,1.008,740000.0,AL,"['CHC', 'HOU']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.06425074362655797
477008,477008_2025,Ben Lively,34,CLE,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,1.133,750000.0,AL,"['CIN', 'CLE']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.4138852285230722
885244,885244_2025,Matt Strahm,34,PHI,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.064,7500000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.2761449326836225
184678,184678_2025,Bryan Woo,26,SEA,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.121,749000.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.18649790336592353
320594,320594_2025,Touki Toussaint,30,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['CLE', 'LAA']",['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
516699,516699_2025,Jakob Junis,33,CLE,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.002,4000000.0,AL,"['SFG', 'CIN', 'CLE']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.6599979407892248
978372,978372_2025,Tyler Holton,30,DET,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.045,758300.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.15020719918184589
878765,878765_2025,Tristan Beck,30,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.129,747500.0,NL,['SFG'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.6759096315058575
660127,660127_2025,Gavin Williams,26,CLE,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.103,742100.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,1.8518212465598773
932314,932314_2025,Bailey Falter,29,KCR,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.138,755000.0,AL,"['PIT', 'KCR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.359166971357146
647080,647080_2025,Tarik Skubal,29,DET,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666666666515,0,0,2026,3.114,2650000.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05221486365928296
944855,944855_2025,Michael Tonkin,36,MIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.074,1000000.0,AL,"['ATL', 'NYY', 'MIN']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.12403416450230365
853573,853573_2025,Tanner Scott,31,LAD,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.059,5700000.0,NL,"['MIA', 'SDP', 'LAD']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.173747807359638
860988,860988_2025,Max Fried,32,NYY,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,5.148,15000000.0,AL,"['ATL', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.8700073585629395
111891,111891_2025,Jose Quintana,37,MIL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.0,740000.0,NL,"['NYM', 'MIL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,0.39898360442444325
818466,818466_2025,Tyler Rogers,35,NYM,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.034,3200000.0,NL,"['SFG', 'NYM']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.4888764201303168
305816,305816_2025,Yennier Cano,32,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,2026,1.064,752300.0,AL,['BAL'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.2210455271768632
613652,613652_2025,Emmanuel Clase,28,CLE,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.059,2900000.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.8366114922802153
804155,804155_2025,Bryan Abreu,29,HOU,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,3.022,1750000.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09741744853253698
400578,400578_2025,Garrett Whitlock,30,BOS,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.0,3500000.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.3387691601735776
344155,344155_2025,Matthew Boyd,35,CHC,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.0,740000.0,NL,"['DET', 'CLE', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.1713069468023853
711219,711219_2025,Matt Brash,28,SEA,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.121,757600.0,AL,['SEA'],['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.29216704783577097
397837,397837_2025,Joel Payamps,32,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.027,1650000.0,NL,"['MIL', 'ATL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.2924731944686417
33203,33203_2025,Carlos Hernández,29,CLE,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.145,1012500.0,AL,"['KCR', 'CLE']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5187566535836995
968614,968614_2025,Kyle Finnegan,34,DET,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.0,5100000.0,AL,"['WSN', 'DET']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.6737478073596375
345163,345163_2025,Emilio Pagán,35,CIN,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,6.091,8000000.0,NL,"['MIN', 'CIN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.6676288417985465
183554,183554_2025,Brent Suter,36,CIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.161,2500000.0,NL,"['COL', 'CIN']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.3739623272731169
543803,543803_2025,Justin Topa,35,MIN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.044,1225000.0,AL,"['SEA', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.3045298557002036
998503,998503_2025,Héctor Neris,37,HOU,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666666667652,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.3347558147668665
164330,164330_2025,Andre Pallante,27,STL,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666670835,0,0,2026,1.166,756900.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-2.7339123765762166
315111,315111_2025,Louis Varland,28,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['MIN', 'TOR']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.8771175930259119
255084,255084_2025,Scott Barlow,33,CIN,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.03,6700000.0,NL,"['SDP', 'CLE', 'CIN']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.018752497330841833
786739,786739_2025,Camilo Doval,28,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333329165,0,0,2026,2.071,770000.0,AL,"['SFG', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.7704176006737742
302993,302993_2025,David Bednar,31,NYY,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.076,4510000.0,AL,"['PIT', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.3596959504092112
789288,789288_2025,Rafael Montero,35,DET,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.138,11500000.0,AL,"['HOU', 'DET']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.6403707387930369
841362,841362_2025,Kevin Kelly,28,TBR,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.7718483946130217
335550,335550_2025,Brandon Woodruff,33,MIL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.161,2500000.0,NL,['MIL'],['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.3876247233769956
1044890,1044890_2025,Kendall Graveman,35,ARI,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.078,8000000.0,NL,"['HOU', 'ARI']","['AL', 'NL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.3424096697451694
11624,11624_2025,Fernando Cruz,36,NYY,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.035,750000.0,AL,"['CIN', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.9814016623379407
121083,121083_2025,Phil Maton,33,TEX,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.047,6250000.0,AL,"['HOU', 'NYM', 'TEX']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.9321129030547073
889264,889264_2025,Reynaldo López,32,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,6.004,4000000.0,NL,"['CLE', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.06351140091387192
268055,268055_2025,Enyel De Los Santos,30,HOU,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.015,1160000.0,AL,"['CLE', 'NYY', 'HOU']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.8040966596203883
1013156,1013156_2025,Jordan Hicks,29,BOS,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666671177,0,0,2026,6.0,6500000.0,AL,"['TOR', 'SFG', 'BOS']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.120568595863781
781838,781838_2025,Kevin Ginkel,32,ARI,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.032,1225000.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.354124761616308
290047,290047_2025,Griffin Jax,31,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.091,761750.0,AL,"['MIN', 'TBR']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.843871730159113
26497,26497_2025,Ryan Pressly,37,CHC,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,10.039,14000000.0,NL,"['HOU', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.8194918400435282
258392,258392_2025,David Robertson,41,PHI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,14.119,10000000.0,NL,"['MIA', 'TEX', 'PHI']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.8496,0,0,0.0,0.12425699692149728
747171,747171_2025,Mark Leiter Jr.,35,NYY,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.031,1500000.0,AL,"['CHC', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.7172425454307745
6513,6513_2025,Hoby Milner,35,TEX,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.068,2050000.0,AL,"['MIL', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-2.2244590480764046
242821,242821_2025,Carlos Rodón,33,NYY,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666671177,0,0,2026,8.168,27833333.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.8077704192148385
438860,438860_2025,Nestor Cortes,31,SDP,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,4.094,3950000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,1.1449255320103846
24243,24243_2025,Clay Holmes,33,NYM,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666441,0,0,2026,5.031,6000000.0,NL,"['NYY', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.7869166471390048
342948,342948_2025,Pierce Johnson,35,ATL,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.137,7000000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.09832341967257752
545643,545643_2025,Carlos Estévez,33,KCR,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,7.022,6750000.0,AL,"['LAA', 'PHI', 'KCR']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.7005727142853317
832512,832512_2025,Sam Moll,34,CIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.075,760000.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.5316442842473392
699140,699140_2025,Matthew Liberatore,26,STL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.144,747200.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.5247485696978456
