Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
723406,723406_2024,Mike Baumann,29,MIA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.072,748900.0,NL,"['MIA', 'SFG', 'SEA', 'BAL', 'LAA']","['AL', 'NL']",Trend,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838152,838152_2024,Miguel Castro,30,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.079,5000000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
986867,986867_2024,Alex Faedo,29,DET,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.169,746600.0,AL,['DET'],['AL'],Trend,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166385,166385_2025,A.J. Minter,32,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,5.154,6220000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.020274917989481778
747171,747171_2025,Mark Leiter Jr.,35,NYY,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,3.031,1500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.7172425454307745
6513,6513_2025,Hoby Milner,35,TEX,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.068,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-2.2244590480764046
242821,242821_2025,Carlos Rodón,33,NYY,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,8.168,27833333.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.8077704192148385
209403,209403_2024,Adbert Alzolay,30,CHC,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0,0,2026,3.05,2110000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
438860,438860_2025,Nestor Cortes,31,SDP,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,4.094,3950000.0,NL,"['SDP', 'MIL']",['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,1.1449255320103846
24243,24243_2025,Clay Holmes,33,NYM,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,5.031,6000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.7869166471390048
1031051,1031051_2025,José Urquidy,31,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,4.049,3750000.0,AL,['DET'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
342948,342948_2025,Pierce Johnson,35,ATL,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.137,7000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.09832341967257752
468052,468052_2024,Jhoan Durán,27,MIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
545643,545643_2025,Carlos Estévez,33,KCR,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,7.022,6750000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.7005727142853317
832512,832512_2025,Sam Moll,34,CIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.075,760000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.5316442842473392
699140,699140_2025,Matthew Liberatore,26,STL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.144,747200.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5247485696978456
292064,292064_2025,Adam Ottavino,40,NYY,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,2026,12.087,4500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,0.0
616785,616785_2025,Elvis Peguero,29,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,1.07,754300.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2113693662578574
744939,744939_2025,Evan Phillips,31,LAD,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.136,4000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.2029407458393157
233681,233681_2025,Ryan Walker,30,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,2026,0.136,747500.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.587668458610263
206995,206995_2025,Félix Bautista,31,BAL,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.0,1000000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.33130687113977286
167261,167261_2025,Lucas Sims,32,WSN,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,5.014,2850000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.7367468542328744
384341,384341_2025,Hunter Harvey,31,KCR,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,4.047,2350000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.23311881341985424
66324,66324_2025,Colin Poche,32,NYM,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.114,2375000.0,NL,"['WSN', 'NYM']",['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.05603248686863821
52017,52017_2025,Paul Sewald,36,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.072,7350000.0,AL,"['DET', 'CLE']",['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.14811622049073186
431266,431266_2025,Caleb Ferguson,29,SEA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.093,2400000.0,AL,"['PIT', 'SEA']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
450177,450177_2025,Emmet Sheehan,26,LAD,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.08,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0663522075280811
397237,397237_2025,Gregory Soto,31,NYM,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,4.102,5000000.0,NL,"['BAL', 'NYM']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.084815183237482
478969,478969_2025,Kirby Yates,39,LAD,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0,0,2026,9.021,4500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.8194918400435286
559410,559410_2025,Erasmo Ramírez,36,MIN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.3686139708994071
572792,572792_2025,Nick Sandlin,29,TOR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.157,1075000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09628448872044529
873227,873227_2025,Brock Burke,29,LAA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,3.065,1035000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
597929,597929_2025,Luis García,39,LAA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.007,4250000.0,AL,"['LAD', 'LAA', 'WSN']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.6927710285957983
204288,204288_2025,Ryan Brasier,38,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.094,4500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.840851826358977
981749,981749_2025,Taylor Clarke,33,KCR,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.12,1250000.0,AL,['KCR'],['AL'],Trend,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.09611786029309077
446391,446391_2025,Jordan Romano,33,PHI,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,4.051,7750000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.7915193318424765
881796,881796_2025,Jorge López,33,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.102,2000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.106827041799082
530856,530856_2025,Huascar Brazobán,36,NYM,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.47975634848521354
878122,878122_2025,Steven Okert,34,HOU,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,3.109,1062500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.6520420954309083
368388,368388_2025,Devin Williams,31,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.056,7000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.2991252953346546
107935,107935_2025,Aroldis Chapman,38,BOS,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,2026,13.009,10500000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,1.0123315413897371
290571,290571_2025,Ian Hamilton,31,NYY,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.126,923050.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.2807976815779133
274225,274225_2025,Dauri Moreta,30,PIT,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.104,755000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0062230610390549
381557,381557_2025,Ryan Weathers,26,MIA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,1.066,752600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2335124305192594
431490,431490_2024,Andrew Nardi,26,MIA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.053,754000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186370,186370_2025,Michael Fulmer,33,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['BOS', 'CHC']","['AL', 'NL']",Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.11405185695042679
638115,638115_2025,José Leclerc,32,ATH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0833333333333333,0,0,2026,7.041,6250000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.19654274386719175
966259,966259_2025,A.J. Puk,31,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,3.124,1800000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.08828490812886172
640738,640738_2025,Josh Hader,32,HOU,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,6.115,19000000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.9910590255408227
417984,417984_2024,Joe Jiménez,30,ATL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.061,8000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
684631,684631_2024,Drew Smith,31,NYM,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.034,2225000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
713165,713165_2024,Cody Bradford,27,TEX,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.086,748500.0,AL,['TEX'],['AL'],Trend,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
216203,216203_2025,Mason Englert,26,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8416703270324835
987544,987544_2025,Colin Holderman,30,PIT,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.144,755000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7207914282829746
415760,415760_2025,Kyle Nelson,29,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.076,757300.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,36,ATL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.31589922195806075
696136,696136_2025,Génesis Cabrera,29,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,0,0,2026,4.011,1512500.0,AL,"['PIT', 'MIN', 'CHC', 'NYM']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014922405362915114
975977,975977_2024,Giovanny Gallegos,33,STL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,5.085,5750000.0,NL,['STL'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
942988,942988_2025,Brooks Raley,38,NYM,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.045,6500000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.28745809494964103
738162,738162_2025,Gabe Speier,31,SEA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.03,753300.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.8880141842235441
411380,411380_2025,Jordan Weems,33,HOU,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.055,773500.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
750037,750037_2025,Jason Adam,34,SDP,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,3.132,2700000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.6231406621208346
630751,630751_2025,Wandy Peralta,34,SDP,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,2026,6.168,3350000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.3631532065420193
423564,423564_2025,Mason Thompson,28,WSN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.046,749200.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7557700754690345
666596,666596_2024,Alex Young,31,NYM,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.143,1160000.0,NL,"['CIN', 'NYM']",['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
124964,124964_2025,Jacob Webb,32,TEX,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.046,1000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.666093952381335
718896,718896_2025,Tim Mayza,34,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.156,3590000.0,NL,"['PHI', 'PIT']",['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.28400083881683275
38526,38526_2025,Cionel Pérez,30,BAL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,3.085,1200000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5649338823474052
552520,552520_2024,Sam Hentges,28,CLE,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.157,1162500.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,739034_2025,Jeff Hoffman,33,TOR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.084,2200000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.005133836460230579
287964,287964_2025,Daniel Lynch IV,29,KCR,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,2.083,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6371487838379943
372262,372262_2024,Josh Sborz,31,TEX,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.055,1025000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
364502,364502_2025,Chase Silseth,26,LAA,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,0.153,750000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17972508201051826
224167,224167_2024,Brent Honeywell Jr.,30,LAD,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2026,0.0,740000.0,NL,"['PIT', 'LAD']",['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,39048_2025,Robert Stephenson,33,LAA,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,6.049,11000000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.07146724627218831
647680,647680_2025,Shawn Armstrong,35,TEX,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,5.113,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.6111423775858067
942764,942764_2025,Ronel Blanco,32,HOU,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.101,749800.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.10497967679144793
302166,302166_2025,George Soriano,27,MIA,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,0.112,746000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6299552351613453
928314,928314_2024,Joan Adon,26,WSN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.137,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
985168,985168_2024,Josh Fleming,29,PIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.144,850000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
648852,648852_2025,Taylor Rogers,35,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.145,12000000.0,NL,"['CIN', 'CHC']",['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.85878997926917
1011183,1011183_2025,Tom Cosgrove,30,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.159,750500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,881979_2025,Danny Coulombe,36,TEX,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2026,0.0,740000.0,AL,"['TEX', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.200468618807368
