Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Christian Bethancourt,TB,C,32,104,315,49,71,16,0,11,33,1,0,13,91,1,3,0,.225,.254,.381,.635
Gabriel Arias,CLE,3B,23,122,315,36,66,15,0,10,26,3,4,28,113,0,1,1,.210,.275,.352,.627
Alec Burleson,STL,OF,24,107,315,34,77,20,1,8,36,3,1,23,45,1,2,3,.244,.300,.390,.690
Akil Baddoo,DET,OF,25,112,312,40,68,13,1,11,34,14,3,42,89,2,1,0,.218,.310,.372,.682
Mickey Moniak,LAA,OF,25,85,311,35,87,21,2,14,45,6,3,9,113,0,0,3,.280,.307,.495,.802
Gavin Sheets,CWS,OF,27,118,311,24,63,10,0,10,43,1,0,28,66,0,4,1,.203,.267,.331,.598
Rowdy Tellez,MIL,1B,28,106,311,26,67,9,1,13,47,0,0,35,86,0,5,0,.215,.291,.376,.667
Manuel Margot,TB,OF,29,99,311,39,82,21,1,4,38,9,3,18,55,0,3,4,.264,.310,.376,.686
Blake Sabol,SF,C,25,110,310,36,73,10,0,13,44,4,2,24,117,2,2,6,.235,.301,.394,.695
Jake Meyers,HOU,OF,27,112,309,42,70,16,1,10,33,5,2,26,88,0,1,5,.227,.296,.382,.678
Mike Trout,LAA,OF,32,82,308,54,81,14,1,18,44,2,0,45,104,0,2,7,.263,.367,.490,.857
Nick Pratto,KC,1B,25,95,306,33,71,16,0,7,35,1,1,29,138,0,4,6,.232,.307,.353,.660
Garrett Cooper,MIA,1B,32,82,305,28,78,11,1,13,46,0,0,17,97,0,1,1,.256,.296,.426,.722
Byron Buxton,MIN,OF,29,85,304,49,63,17,1,17,42,9,0,35,109,0,4,4,.207,.294,.438,.732
Nick Allen,OAK,SS,25,106,303,29,67,4,2,4,20,5,1,17,52,6,2,1,.221,.263,.287,.550
Taylor Walls,TB,SS,27,99,303,50,61,12,2,8,36,22,1,44,92,1,0,1,.201,.305,.333,.638
Drew Waters,KC,OF,24,98,302,40,69,11,5,8,32,16,5,27,107,0,3,5,.228,.300,.377,.677
Jorge Polanco,MIN,2B,30,80,302,38,77,18,0,14,48,4,0,36,88,0,3,2,.255,.335,.454,.789
Jean Segura,MIA,2B,33,85,301,25,66,5,2,3,21,6,2,22,47,1,0,2,.219,.277,.279,.556
Nick Senzel,CIN,OF,28,104,301,49,71,10,0,13,42,6,2,26,74,0,2,1,.236,.297,.399,.696
Kris Bryant,COL,OF,31,80,300,36,70,10,0,10,31,0,0,29,68,0,0,6,.233,.313,.367,.680
Yuli Gurriel,MIA,1B,39,108,298,32,73,16,3,4,27,4,0,26,44,0,4,1,.245,.304,.359,.663
Corey Julks,HOU,OF,27,93,298,35,73,14,0,6,33,15,3,22,75,0,2,1,.245,.297,.352,.649
Oswaldo Cabrera,NYY,OF,24,115,298,35,63,11,0,5,29,8,0,25,72,3,2,2,.211,.275,.299,.574
Enrique Hernandez,BOS,OF,32,86,297,38,66,11,0,6,31,3,1,22,68,0,2,2,.222,.279,.320,.599
Joey Wendle,MIA,3B,33,112,297,33,63,16,3,2,20,7,1,13,67,3,3,2,.212,.248,.306,.554
Mitch Garver,TEX,DH,32,87,296,45,80,11,0,19,50,0,0,44,82,0,0,3,.270,.370,.500,.870
Jake Burger,CWS,3B,27,88,294,44,63,15,1,25,52,1,1,22,102,0,2,5,.214,.279,.527,.806
Nick Fortes,MIA,C,26,108,294,33,60,10,0,6,26,4,2,17,59,3,2,7,.204,.263,.299,.562
Kyle Isbel,KC,OF,26,91,292,45,70,22,2,5,34,7,1,17,59,1,2,1,.240,.282,.380,.662
Owen Miller,MIL,2B,26,90,291,29,76,17,0,5,27,13,2,17,61,0,4,2,.261,.303,.371,.674
Cavan Biggio,TOR,2B,28,111,289,54,68,12,0,9,40,5,2,40,88,0,2,7,.235,.340,.370,.710
Zach Neto,LAA,SS,22,84,289,38,65,17,0,9,34,5,1,20,77,1,3,16,.225,.308,.377,.685
Harrison Bader,NYY,OF,29,84,288,40,69,11,2,7,37,17,2,14,56,1,4,3,.240,.278,.365,.643
Will Benson,CIN,OF,25,108,287,51,79,15,8,11,31,19,3,40,103,0,1,1,.275,.365,.498,.863
Ryan Jeffers,MIN,C,26,96,286,46,79,15,2,14,43,3,2,33,93,4,2,10,.276,.369,.490,.859
Elehuris Montero,COL,3B,25,85,284,40,69,15,2,11,39,0,0,15,111,0,3,5,.243,.290,.426,.716
Brandon Crawford,SF,SS,36,94,283,31,55,11,1,7,38,3,0,28,81,1,4,4,.194,.273,.314,.587
Joey Gallo,MIN,OF,29,111,282,39,50,9,1,21,40,1,1,48,142,0,0,2,.177,.301,.440,.741
Andruw Monasterio,MIL,2B,26,92,282,38,73,14,1,3,27,7,2,28,66,0,2,3,.259,.330,.348,.678
Alex Kirilloff,MIN,OF,25,88,281,35,76,14,1,11,41,1,0,28,80,0,3,7,.270,.348,.445,.793
Jace Peterson,OAK,3B,33,93,281,30,62,7,2,6,28,11,1,36,77,1,3,3,.221,.313,.324,.637
Paul DeJong,STL,SS,30,81,279,38,65,11,0,13,32,4,4,21,87,0,1,5,.233,.297,.412,.709
Edmundo Sosa,PHI,SS,27,104,279,34,70,15,2,10,30,4,2,8,74,2,1,9,.251,.293,.427,.720
Jake McCarthy,ARI,OF,26,99,276,37,67,7,5,2,16,26,4,26,62,4,1,5,.243,.318,.326,.644
Daniel Vogelbach,NYM,DH,30,104,275,33,64,8,0,13,48,0,0,42,81,0,0,2,.233,.339,.404,.743
Jordan Diaz,OAK,2B,23,90,272,20,60,9,0,10,27,0,1,17,69,0,1,3,.221,.273,.364,.637
Nick Madrigal,CHC,2B,26,92,270,34,71,16,1,2,28,10,2,10,24,5,0,9,.263,.311,.352,.663
Zack Gelof,OAK,2B,23,69,270,40,72,20,1,14,32,14,2,26,82,0,1,3,.267,.337,.504,.841
Danny Jansen,TOR,C,28,86,268,38,61,15,0,17,53,0,0,23,62,0,0,10,.228,.312,.474,.786
Patrick Wisdom,CHC,3B,32,97,268,43,55,8,1,23,46,4,2,30,111,1,1,2,.205,.289,.500,.789
Travis d'Arnaud,ATL,C,34,74,267,31,60,13,0,11,39,0,0,21,67,0,1,3,.225,.288,.397,.685
Eric Haase,DET,C,30,86,264,22,53,8,1,4,26,3,1,16,78,1,1,0,.201,.246,.284,.530
Ildemaro Vargas,WAS,3B,32,86,262,32,66,13,2,4,31,1,1,19,20,3,1,1,.252,.304,.363,.667
Matt Thaiss,LAA,C,28,95,262,32,56,6,0,9,31,2,0,36,83,0,3,6,.214,.319,.340,.659
Harold Castro,COL,2B,29,99,258,24,65,13,0,1,31,1,0,9,66,1,2,0,.252,.275,.314,.589
Mark Canha,NYM,OF,34,89,257,28,63,15,1,6,29,7,0,32,52,0,5,9,.245,.343,.381,.724
Emmanuel Rivera,ARI,3B,27,86,257,32,67,13,0,4,29,1,0,22,56,0,4,0,.261,.314,.358,.672
Miguel Vargas,LAD,2B,23,81,256,36,50,15,4,7,32,3,2,38,61,1,4,4,.195,.305,.367,.672
JJ Bleday,OAK,OF,25,82,256,35,50,11,0,10,27,5,1,42,72,0,3,2,.195,.310,.355,.665
Casey Schmitt,SF,3B,24,90,253,28,52,15,0,5,30,2,1,13,65,3,3,5,.206,.255,.324,.579
Nick Maton,DET,OF,26,93,249,29,43,9,0,8,32,1,2,38,73,1,2,3,.173,.288,.305,.593
Josh Palacios,PIT,OF,28,91,247,26,59,9,2,10,40,5,0,12,56,2,1,2,.239,.279,.413,.692
Travis Jankowski,TEX,OF,32,107,247,34,65,12,1,1,30,19,1,35,42,1,2,2,.263,.357,.332,.689
Oscar Colas,CWS,OF,25,75,245,32,53,9,0,5,19,4,3,12,71,2,2,2,.216,.257,.314,.571
Jake Bauers,NYY,1B,28,84,242,28,49,15,0,12,30,3,2,27,95,0,3,0,.202,.279,.413,.692
Kyle Higashioka,NYY,C,33,92,242,24,57,13,0,10,34,0,0,14,74,1,3,0,.236,.274,.413,.687
Jacob Stallings,MIA,C,33,89,241,22,46,14,0,3,20,0,0,27,67,3,2,3,.191,.278,.286,.564
Randal Grichuk,COL,OF,32,64,240,40,74,19,1,8,27,2,2,18,51,0,1,4,.308,.365,.496,.861
Tyler O'Neill,STL,OF,28,72,238,27,55,14,0,9,21,5,0,28,67,0,0,0,.231,.312,.403,.715
Mike Moustakas,LAA,3B,35,65,237,22,56,8,0,8,31,0,0,6,61,0,5,2,.236,.256,.371,.627
Trey Mancini,CHC,1B,31,79,235,31,55,12,0,4,28,0,0,21,78,0,3,2,.234,.299,.336,.635
Gary Sanchez,SD,C,30,72,234,33,51,9,0,19,46,0,0,21,64,0,1,4,.218,.292,.500,.792
Stone Garrett,WAS,OF,27,89,234,40,63,17,0,9,40,3,1,26,82,0,5,3,.269,.343,.457,.800
Jose Caballero,SEA,2B,27,104,231,37,51,9,1,4,26,26,3,28,66,0,4,17,.221,.343,.320,.663
Tommy Pham,NYM,OF,35,79,231,29,62,15,1,10,36,11,1,29,56,0,3,1,.268,.348,.472,.820
Tyrone Taylor,MIL,OF,29,81,231,36,54,17,1,10,35,9,0,8,55,0,1,3,.234,.267,.446,.713
Vinnie Pasquantino,KC,1B,26,61,231,24,57,17,0,9,26,0,0,25,31,0,1,2,.247,.324,.437,.761
Santiago Espinal,TOR,2B,28,93,230,30,57,14,0,2,25,2,1,18,36,2,1,3,.248,.310,.335,.645
Luis Matos,SF,OF,21,76,228,24,57,13,1,2,14,3,0,20,33,2,0,3,.250,.319,.342,.661
Ramon Laureano,OAK,OF,29,64,225,24,48,10,3,6,21,8,0,17,73,0,0,4,.213,.280,.364,.644
Kevin Newman,CIN,SS,30,74,225,28,57,16,0,3,28,8,1,17,34,2,5,4,.253,.311,.364,.675
Henry Davis,PIT,C,24,62,225,27,48,10,0,7,24,3,5,25,69,0,1,4,.213,.302,.351,.653
Andrew Knizner,STL,C,28,70,224,30,54,11,0,10,31,2,0,12,62,1,1,3,.241,.288,.424,.712
Christian Encarnacion-Strand,CIN,3B,23,63,222,29,60,7,0,13,37,2,0,14,69,0,0,5,.270,.328,.477,.805
Zack Short,DET,SS,28,112,221,17,45,9,0,7,33,5,0,28,66,3,1,0,.204,.292,.339,.631
Garrett Hampson,MIA,2B,29,98,221,30,61,12,1,3,23,5,0,23,67,3,2,3,.276,.349,.380,.729
Dylan Carlson,STL,OF,24,76,219,27,48,8,1,5,27,3,0,26,49,0,3,7,.219,.318,.333,.651
Stuart Fairchild,CIN,OF,27,97,219,34,50,16,2,5,28,10,3,25,69,3,2,6,.228,.321,.388,.709
Mike Ford,SEA,1B,31,84,219,32,50,6,0,16,34,0,0,24,81,0,1,7,.228,.323,.475,.798
Mark Vientos,NYM,DH,23,65,218,19,46,5,1,9,22,1,0,10,71,0,2,3,.211,.253,.367,.620
Royce Lewis,MIN,SS,24,58,217,36,67,7,0,15,52,6,1,20,55,0,0,2,.309,.372,.548,.920
Freddy Fermin,KC,C,28,70,217,26,61,10,1,9,32,0,0,13,50,1,3,1,.281,.321,.461,.782
Gio Urshela,LAA,3B,32,62,214,22,64,8,1,2,24,3,2,10,36,0,3,1,.299,.329,.374,.703
Matt Wallner,MIN,OF,25,76,213,42,53,11,1,14,41,2,1,28,80,0,0,13,.249,.370,.507,.877
Evan Longoria,ARI,3B,38,74,211,25,47,9,0,11,28,0,0,23,73,0,3,0,.223,.295,.422,.717
Mitch Haniger,SF,OF,32,61,211,27,44,13,1,6,28,1,0,15,65,0,1,2,.209,.266,.365,.631
C.J. Cron,COL,1B,33,56,208,31,54,12,0,11,32,0,0,13,50,0,2,1,.260,.304,.476,.780
Joey Votto,CIN,1B,40,65,208,26,42,6,0,14,38,0,0,27,62,0,0,7,.202,.314,.433,.747
Jordan Westburg,BAL,SS,24,68,208,26,54,17,2,3,23,4,1,16,56,0,3,1,.260,.311,.404,.715
James McCann,BAL,C,33,70,207,25,46,14,0,6,26,3,1,9,57,3,2,5,.222,.269,.377,.646
Alan Trejo,COL,SS,27,83,207,24,48,11,0,4,26,5,1,16,51,1,2,1,.232,.288,.343,.631
Carlos Santana,MIL,1B,37,52,205,33,51,8,1,11,33,0,0,20,35,0,1,0,.249,.314,.459,.773
Tucupita Marcano,PIT,OF,24,75,202,16,47,12,2,3,18,5,2,10,35,3,2,3,.233,.276,.356,.632
Rob Refsnyder,BOS,OF,32,89,202,31,50,9,1,1,28,7,2,33,47,1,1,5,.248,.365,.317,.682
Victor Caratini,MIL,C,30,62,201,23,52,4,0,7,25,1,1,19,45,0,3,3,.259,.327,.383,.710
Josh Bell,MIA,1B,31,53,200,26,54,9,0,11,26,0,0,20,53,0,1,1,.270,.338,.480,.818
Aaron Hicks,BAL,OF,34,65,200,35,55,7,1,7,31,6,0,35,49,0,1,0,.275,.381,.425,.806
Nick Ahmed,ARI,SS,33,72,198,14,42,10,1,2,17,5,1,12,52,0,0,0,.212,.257,.303,.560
Bo Naylor,CLE,C,23,67,198,33,47,13,0,11,32,5,0,30,53,0,1,1,.237,.339,.470,.809
Jake Burger,MIA,3B,27,53,198,27,60,13,0,9,28,0,0,10,47,0,2,7,.303,.355,.505,.860
Liover Peguero,PIT,SS,22,59,198,21,47,4,1,7,26,6,2,11,67,2,1,1,.237,.280,.374,.654
Rodolfo Castro,PIT,2B,24,78,197,19,45,7,0,6,22,1,4,21,62,0,1,5,.228,.317,.355,.672
Kevin Pillar,ATL,OF,34,81,197,29,45,10,0,9,32,4,1,6,50,0,3,0,.228,.248,.416,.664
Tommy Pham,ARI,OF,35,50,195,26,47,12,2,6,32,11,2,18,50,0,3,1,.241,.304,.415,.719
Christian Arroyo,BOS,2B,28,66,195,23,47,16,0,3,24,1,3,7,45,1,2,1,.241,.268,.369,.637
Josh Smith,TEX,OF,26,90,195,29,36,8,1,6,15,1,0,25,55,2,1,9,.185,.304,.328,.632
Randal Grichuk,LAA,OF,32,54,194,25,42,12,1,8,17,0,0,11,45,0,1,2,.216,.264,.412,.676
Kolten Wong,SEA,2B,33,67,194,21,32,6,0,2,19,1,1,16,46,0,2,4,.165,.241,.227,.468
Matt Duffy,KC,3B,32,79,191,17,48,8,0,2,16,1,0,12,39,0,2,4,.251,.306,.325,.631
Pavin Smith,ARI,OF,27,69,191,26,36,5,0,7,30,1,1,35,45,0,0,1,.188,.317,.325,.642
Sal Frelick,MIL,OF,23,57,191,29,47,9,1,3,24,7,0,28,37,0,3,1,.246,.341,.351,.692
Josh Rojas,ARI,2B,29,59,189,23,43,13,0,0,26,6,0,18,51,2,4,1,.228,.292,.296,.588
Matt Carpenter,SD,DH,37,76,188,18,33,12,0,5,31,1,0,41,67,0,5,2,.176,.322,.319,.641
Reese McGuire,BOS,C,28,72,187,15,50,12,1,1,16,2,1,11,53,2,1,1,.267,.310,.358,.668
Endy Rodriguez,PIT,C,23,57,186,27,41,7,2,3,13,0,0,17,49,0,1,0,.220,.284,.328,.612
Austin Slater,SF,OF,30,89,185,24,50,9,0,5,20,2,2,20,58,0,0,2,.270,.348,.400,.748
Jake Cave,PHI,OF,30,65,184,18,39,8,1,5,21,3,0,15,55,1,2,1,.212,.272,.348,.620
Trevor Larnach,MIN,OF,26,58,183,26,39,7,3,8,40,1,1,27,72,0,2,0,.213,.311,.415,.726
Logan O'Hoppe,LAA,C,23,51,182,23,43,6,0,14,29,0,1,14,48,0,1,2,.236,.296,.500,.796
Jared Triolo,PIT,3B,25,54,181,30,54,9,0,3,21,6,1,24,63,0,1,3,.298,.388,.398,.786
Luke Maile,CIN,C,32,78,179,17,42,10,0,6,25,2,1,14,49,1,0,5,.235,.308,.391,.699
Austin Barnes,LAD,C,33,59,178,15,32,5,0,2,11,2,1,17,43,1,2,2,.180,.256,.242,.498
Brendan Rodgers,COL,2B,27,46,178,21,46,9,1,4,20,0,0,11,41,0,0,3,.258,.313,.388,.701
Eduardo Escobar,LAA,3B,34,60,178,17,39,3,3,2,15,0,1,10,54,0,1,0,.219,.259,.303,.562
Mark Canha,MIL,OF,34,50,178,23,51,10,0,5,33,4,1,17,27,0,1,8,.287,.373,.427,.800
Oswald Peraza,NYY,SS,23,52,173,15,33,8,0,2,14,4,3,13,50,0,0,5,.191,.267,.272,.539
Oscar Gonzalez,CLE,OF,25,54,173,15,37,7,2,2,12,0,0,5,46,0,1,1,.214,.239,.312,.551
Carlos Perez,OAK,C,32,68,168,17,38,4,0,6,20,0,0,13,40,1,3,4,.226,.293,.357,.650
Enrique Hernandez,LAD,OF,32,54,168,19,44,12,0,5,30,1,0,12,29,0,4,1,.262,.308,.423,.731
Jason Delay,PIT,C,28,70,167,20,42,11,1,1,18,0,0,14,44,2,1,3,.251,.319,.347,.666
Pablo Reyes,BOS,3B,30,64,167,27,48,9,0,2,20,7,2,14,21,2,2,0,.287,.339,.377,.716
Jesse Winker,MIL,OF,30,61,166,16,33,5,0,1,23,0,0,26,51,0,1,4,.199,.320,.247,.567
Lenyn Sosa,CWS,2B,23,52,164,12,33,6,0,6,14,0,1,5,40,3,1,0,.201,.224,.348,.572
Luis Campusano,SD,C,25,49,163,27,52,7,0,7,30,0,0,7,21,0,1,3,.319,.356,.491,.847
Seby Zavala,CWS,C,30,66,161,15,25,3,0,7,16,1,0,10,68,2,2,1,.155,.207,.304,.511
Austin Hedges,PIT,C,31,65,161,13,29,5,0,1,14,1,0,11,39,9,3,2,.180,.237,.230,.467
DJ Stewart,NYM,OF,29,58,160,21,39,9,0,11,26,1,1,15,56,1,1,7,.244,.333,.506,.839
Nicky Lopez,KC,SS,28,68,160,19,34,5,3,0,13,4,2,21,30,4,0,5,.213,.323,.281,.604
Jake Alu,WAS,3B,26,51,159,14,36,2,1,2,16,5,1,10,42,1,2,3,.226,.282,.289,.571
Trevor Story,BOS,2B,30,43,158,12,32,9,0,3,14,10,3,9,55,0,0,1,.203,.250,.316,.566
Kole Calhoun,CLE,OF,35,43,157,18,34,7,0,6,25,0,1,13,37,0,2,2,.217,.282,.376,.658
Jose Trevino,NYY,C,30,55,157,15,33,4,0,4,15,0,0,8,22,1,0,2,.210,.257,.312,.569
Chad Wallach,LAA,C,31,65,157,18,31,5,1,7,15,0,1,13,57,2,0,0,.197,.259,.376,.635
Tyler Freeman,CLE,3B,24,64,153,20,37,7,0,4,18,5,0,10,30,2,1,2,.242,.295,.366,.661
Francisco Mejia,TB,C,27,50,150,22,34,11,0,5,19,0,1,6,38,1,2,1,.227,.258,.400,.658
Johan Rojas,PHI,OF,23,59,149,24,45,9,2,2,23,14,1,5,42,6,0,4,.302,.342,.430,.772
Anthony Rendon,LAA,3B,33,43,148,23,35,6,0,2,22,2,0,25,27,0,4,6,.236,.361,.318,.679
Zach Remillard,CWS,3B,29,54,147,16,37,7,0,1,18,4,3,8,48,4,0,1,.252,.295,.320,.615
Tom Murphy,SEA,C,32,47,145,19,42,12,0,8,17,0,0,10,44,0,2,1,.290,.335,.538,.873
Dylan Moore,SEA,OF,31,67,145,18,30,9,1,7,19,7,3,16,56,0,0,4,.207,.303,.428,.731
Corey Dickerson,WAS,OF,34,50,144,12,36,7,1,2,17,0,1,7,28,0,1,0,.250,.283,.354,.637
Cam Gallagher,CLE,C,30,56,143,6,18,6,0,0,7,0,0,4,46,0,1,1,.126,.154,.168,.322
Blake Perkins,MIL,OF,27,67,143,28,31,7,0,4,20,5,2,23,46,2,0,0,.217,.325,.350,.675
Riley Adams,WAS,C,27,44,143,8,39,13,2,4,21,0,0,11,45,1,1,2,.273,.331,.476,.807
Nelson Cruz,SD,DH,43,49,143,9,35,5,1,5,23,1,0,6,46,0,1,2,.245,.283,.399,.682
Jose Miranda,MIN,3B,25,40,142,12,30,4,0,3,13,0,0,9,24,0,0,1,.211,.263,.303,.566
Michael Toglia,COL,OF,25,45,141,18,23,5,0,4,9,1,1,10,50,0,0,1,.163,.224,.284,.508
Kody Clemens,PHI,3B,27,49,139,15,32,7,0,4,13,0,0,8,40,0,0,1,.230,.277,.367,.644
Enmanuel Valdez,BOS,2B,24,49,139,17,37,8,0,6,19,5,1,8,37,0,0,1,.266,.311,.453,.764
Rougned Odor,SD,2B,29,59,138,21,28,9,0,4,18,2,1,17,37,0,0,2,.203,.299,.355,.654
Jeimer Candelario,CHC,3B,29,41,137,20,32,9,1,6,17,2,0,17,39,0,2,1,.234,.318,.445,.763
Jonathan Schoop,DET,2B,31,55,136,15,29,8,0,0,7,0,0,13,37,0,2,0,.213,.278,.272,.550
Ramon Laureano,CLE,OF,29,41,136,22,33,8,1,3,14,4,1,16,41,0,1,5,.243,.342,.382,.724
Kevin Smith,OAK,3B,27,49,135,15,25,4,0,5,11,1,0,5,51,5,0,1,.185,.220,.326,.546
Dominic Canzone,SEA,OF,26,44,135,19,29,11,0,5,13,1,0,6,24,0,0,0,.215,.248,.407,.655
Willie Calhoun,NYY,OF,28,44,134,16,32,7,0,5,16,0,0,14,20,0,1,0,.239,.309,.403,.712
Jose Barrero,CIN,SS,25,46,133,15,29,8,0,2,17,3,2,15,44,0,1,0,.218,.295,.323,.618
Nelson Velazquez,KC,OF,24,40,133,27,31,4,0,14,28,0,0,11,43,0,1,2,.233,.299,.579,.878
Miles Mastrobuoni,CHC,2B,27,61,133,24,32,5,0,1,5,13,1,13,32,3,0,0,.241,.308,.301,.609
Miguel Amaya,CHC,C,24,53,131,17,28,4,0,5,18,0,0,12,40,1,1,11,.214,.329,.359,.688
Austin Nola,SD,C,33,52,130,9,19,3,0,1,8,0,0,18,31,4,0,2,.146,.260,.192,.452
Omar Narvaez,NYM,C,31,49,128,12,27,5,0,2,7,0,0,14,27,1,3,0,.211,.283,.297,.580
Billy McKinney,NYY,OF,29,48,128,19,29,3,1,6,14,1,0,17,39,0,1,1,.227,.320,.406,.726
Wil Myers,CIN,OF,32,37,127,11,24,3,0,3,12,2,1,12,48,1,1,0,.189,.257,.283,.540
AJ Pollock,SEA,OF,35,49,127,15,22,4,0,5,15,0,1,9,30,0,2,0,.173,.225,.323,.548
Amed Rosario,LAD,SS,27,48,125,19,32,6,2,3,18,6,2,7,22,0,0,1,.256,.301,.408,.709
Parker Meadows,DET,OF,23,37,125,19,29,4,2,3,13,8,1,17,37,0,1,2,.232,.331,.368,.699
Josh Rojas,SEA,2B,29,46,125,24,34,4,0,4,14,6,0,9,30,0,0,0,.272,.321,.400,.721
Tyler Soderstrom,OAK,C,21,45,125,9,20,1,0,3,7,0,0,11,43,0,1,1,.160,.232,.240,.472
David Villar,SF,3B,26,46,124,15,18,6,0,5,12,1,1,11,45,0,1,4,.145,.236,.315,.551
Dairon Blanco,KC,OF,30,69,124,19,32,7,4,3,18,24,5,10,33,2,0,2,.258,.324,.452,.776
Mike Zunino,CLE,C,32,42,124,11,22,7,0,3,11,0,0,15,61,0,0,1,.177,.271,.306,.577
Lawrence Butler,OAK,OF,23,42,123,10,26,4,0,4,10,0,0,4,35,0,1,1,.211,.240,.341,.581
Masyn Winn,STL,SS,21,37,122,8,21,2,0,2,12,2,1,10,26,2,3,0,.172,.230,.238,.468
Ryan McKenna,BAL,OF,26,89,122,23,31,7,0,2,18,5,0,9,40,3,2,3,.254,.316,.361,.677
Matthew Batten,SD,3B,28,43,120,19,31,6,0,2,11,2,2,17,30,1,0,1,.258,.355,.358,.713
Brett Wisely,SF,2B,24,51,120,10,21,5,0,2,8,2,1,9,40,1,1,0,.175,.231,.267,.498
Austin Wynns,COL,C,32,45,117,11,25,5,0,1,8,1,0,8,32,3,1,2,.214,.273,.282,.555
Garrett Cooper,SD,1B,32,41,117,14,28,7,0,4,15,0,0,14,35,0,1,1,.239,.323,.402,.725
Davis Schneider,TOR,2B,24,35,116,23,32,12,1,8,20,1,0,21,43,0,0,4,.276,.404,.603,1.007
Nick Gonzales,PIT,2B,24,35,115,12,24,8,1,2,13,0,1,6,36,1,2,4,.209,.268,.348,.616
Mike Moustakas,COL,3B,35,47,115,21,31,7,0,4,17,0,0,17,34,0,3,1,.270,.360,.435,.795
Rafael Ortega,NYM,OF,32,47,114,16,25,3,0,1,8,6,1,20,33,1,0,1,.219,.341,.272,.613
Noelvi Marte,CIN,3B,21,35,114,15,36,7,0,3,15,6,2,8,25,0,0,1,.316,.366,.456,.822
Garrett Stubbs,PHI,C,30,41,113,15,23,4,1,1,12,2,0,9,29,1,0,2,.204,.274,.283,.557
Eduardo Escobar,NYM,3B,34,40,110,15,26,3,2,4,16,2,0,8,24,1,1,0,.236,.286,.409,.695
Tucker Barnhart,CHC,C,32,47,109,6,22,3,0,1,9,1,0,12,42,0,1,1,.202,.285,.257,.542
Nolan Schanuel,LAA,1B,21,29,109,19,30,3,0,1,6,0,0,20,19,0,0,3,.275,.402,.330,.732
Avisail Garcia,MIA,OF,32,37,108,8,20,3,1,3,12,2,0,6,39,0,0,2,.185,.241,.315,.556
Victor Robles,WAS,OF,26,36,107,15,32,5,1,0,8,8,1,11,18,4,0,4,.299,.385,.364,.749
Luis Guillorme,NYM,2B,29,54,107,12,24,6,1,1,9,0,0,10,28,2,1,0,.224,.288,.327,.615
Jacob Young,WAS,OF,24,33,107,9,27,7,1,0,12,13,0,10,22,3,0,1,.252,.322,.336,.658
Josh Donaldson,NYY,3B,37,34,106,13,15,1,0,10,15,0,0,12,32,0,2,0,.142,.225,.434,.659
Yu Chang,BOS,3B,28,39,105,12,17,2,0,6,18,4,0,3,34,2,0,2,.162,.200,.352,.552
Jackie Bradley,KC,OF,33,43,105,10,14,5,0,1,6,0,0,5,29,1,0,2,.133,.188,.210,.398
Jesus Aguilar,OAK,1B,33,36,104,8,23,2,0,5,9,0,0,8,31,0,1,1,.221,.281,.385,.666
Jared Walsh,LAA,1B,30,39,104,10,13,4,0,4,11,0,0,11,45,0,0,1,.125,.216,.279,.495
Josh Harrison,PHI,2B,36,41,103,8,21,3,0,2,10,0,0,3,20,0,2,6,.204,.263,.291,.554
Rene Pinto,TB,C,26,39,103,10,26,3,0,6,16,0,0,2,34,0,0,0,.252,.267,.456,.723
David Fry,CLE,C,27,58,101,12,24,6,0,4,15,2,0,8,30,0,0,4,.238,.319,.416,.735
Alika Williams,PIT,SS,24,46,101,7,20,5,0,0,6,0,0,9,35,1,0,1,.198,.270,.248,.518
Ronny Mauricio,NYM,SS,22,26,101,11,25,4,0,2,9,7,0,7,31,0,0,0,.248,.296,.347,.643
Jose Herrera,ARI,C,26,43,101,15,21,5,0,0,7,1,0,13,30,5,1,0,.208,.296,.257,.553
Tyler Nevin,DET,3B,26,41,95,11,19,3,1,2,10,0,1,12,25,0,1,3,.200,.306,.316,.622
Eric Hosmer,CHC,1B,33,31,94,7,22,3,0,2,14,0,0,6,25,0,0,0,.234,.280,.330,.610
Alfonso Rivas,PIT,1B,27,40,94,6,22,8,1,3,14,1,0,7,29,1,1,3,.234,.305,.436,.741
Richie Palacios,STL,OF,26,32,93,9,24,6,0,6,16,2,0,6,11,1,1,1,.258,.307,.516,.823
Romy Gonzalez,CWS,2B,27,44,93,11,18,4,2,3,14,7,0,2,36,1,1,0,.194,.208,.376,.584
Everson Pereira,NYY,OF,22,27,93,6,14,4,0,0,10,4,0,8,40,0,0,2,.151,.233,.194,.427
Jace Peterson,ARI,3B,33,41,93,5,17,3,2,0,9,4,1,11,24,1,0,1,.183,.276,.258,.534
Dominic Fletcher,ARI,OF,25,28,93,10,28,5,1,2,14,0,2,7,22,2,0,0,.301,.350,.441,.791
Nick Gordon,MIN,OF,27,34,91,13,16,5,1,2,7,0,0,1,11,1,0,0,.176,.185,.319,.504
Michael Chavis,WAS,2B,28,48,91,16,22,3,0,2,5,1,0,5,33,0,0,0,.242,.281,.341,.622
Sam Haggerty,SEA,OF,29,52,91,13,23,3,1,1,5,10,1,15,17,1,0,1,.253,.364,.341,.705
