Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
27651681928178323673155747795491075084,Josh Tomlin,36,ATL,-0.8,4,0,4.186925730436143,35,0,0,0,0,50.0,46.30662668408494,36,23.260698502423015,6.068985683783117,18.07446634963373,42.3482343911567,0,1,0,1.2876218606743735,2026,,740000,,,NL,East,27651681928178323673155747795491075084_2021,203.07235994838652,49.3333,181.0,50.0,"[2020, 2021]",Trend,196.30662668408493,0,0,0.30031143195819315,64.38109303371867,150.0,6.125174086677677,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
149335146614084142085945646994612512285,Jon Gray,33,TEX,-0.6,1,1,1.7394669050223988,6,0,0,0,0,50.0,46.985000044820396,12,9.663705027902216,6.786894058900904,17.919966847516918,42.3865402491668,0,0,0,1.2980993378467462,2026,rhp-s,8,"$13,000,000 ",Pitcher,AL,West,149335146614084142085945646994612512285_2025,204.88980723274472,14.0,45.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025]",Trend,196.9850000448204,0,0,0.3020170628483113,64.90496689233731,150.0,35.81749448205622,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27948530874567296
229644719473713669896255630335021699499,Dakota Hudson,29,COL,-0.9,2,12,2.0826607784805273,18,18,0,0,0,89.0,86.75836102436827,66,20.59520103164077,10.14141879497926,33.994798879149215,59.70307725373277,0,0,3,1.3567770775676122,2026,rhp-s,4,"$1,500,000 ",Pitcher,NL,West,229644719473713669896255630335021699499_2024,384.87875851833803,89.0,322.0,89.0,"[2020, 2022, 2023, 2024]",Trend,353.75836102436824,0,0,0.31141760374967375,120.75315990351748,267.0,21.541842216862083,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
280560305249306961304723325352065811551,Kwang Hyun Kim,32,STL,1.0,7,7,3.916378656878561,27,21,0,0,1,106.6666,94.72736796359082,46,46.41631062686697,13.286316395501355,37.47544240744682,96.39054922106759,0,0,4,1.239402121854804,2026,,740000,,,NL,Central,280560305249306961304723325352065811551_2021,451.12737889499175,106.6666,342.0,106.6666,"[2020, 2021]",Trend,419.72736796359084,0,0,0.2923530456017573,132.20281037103763,319.9998,16.74824482855695,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
66902393841426008013844636831672362509,Sixto Sánchez,25,MIA,-0.5,0,3,3.990398109833023,14,7,0,0,0,50.0,46.16575923055077,29,22.16887838796124,6.3367740463541935,17.416399973174723,46.70829201873646,0,1,1,1.27164318407451,2026,rhp-s,740000,"$742,000 ",Pitcher,NL,East,66902393841426008013844636831672362509_2024,214.75939824123253,35.66660000000001,136.0,50.0,"[2020, 2024]",Trend,196.16575923055078,0,0,0.29769414936515187,63.582159203725496,150.0,15.255868514551821,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
123105302166504978218494850833385207637,Jorge López,32,WSN,-0.5,6,0,2.1261559373027623,26,0,0,0,1,50.0,48.45227623343677,18,11.811977429459791,6.657823872682797,19.50129575737093,44.073816677217806,0,0,3,1.359071439816154,2026,rhp,5,"$2,000,000 ",Pitcher,NL,East,123105302166504978218494850833385207637_2025,219.62962520421,24.6666,85.0,50.0,"[2020, 2021, 2022, 2022, 2023, 2023, 2023, 2024, 2024, 2025]",Trend,198.45227623343678,0,0,0.31178003356455053,67.9535719908077,150.0,8.382829691954141,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0791420654349808
66195490071105906046053334638028860049,Tommy Milone,35,SEA,-0.2,1,1,4.135712795809404,7,0,0,0,0,50.0,46.037092756490246,10,22.976182198941135,6.175080005713926,17.88396906715993,43.80061081362232,0,0,0,1.2784212364730037,2026,,740000,,,AL,West,66195490071105906046053334638028860049_2022,207.01004131762377,16.6666,60.0,50.0,"[2020, 2021, 2022]",Trend,196.03709275649024,0,0,0.29880677142648393,63.92106182365018,150.0,30.560151689092883,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325399662251546291920858362527876535537,Rich Hill,43,SDP,-1.0,1,4,1.870316476118754,10,5,0,0,0,50.0,48.76832046450517,28,10.390647089548633,5.497387550720174,20.351938499167165,37.923360629383836,0,0,1,1.3824051792734469,2026,,740000,,,NL,West,325399662251546291920858362527876535537_2023,187.1979244339126,27.333300000000005,96.0,50.0,"[2020, 2021, 2021, 2022, 2023, 2023]",Trend,198.76832046450517,0,0,0.31544440158375175,69.12025896367234,150.0,21.912025896367233,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
19276351478912484165576215468805921642,Charlie Morton,41,DET,-0.8,2,3,1.4560736831763732,9,9,0,0,0,50.0,45.062981984299114,31,8.08929823986874,5.756281872159923,21.192939263763826,44.589469735598854,0,1,2,1.3251184249612589,2026,rhp-s,15,"$20,000,000 ",Pitcher,AL,Central,19276351478912484165576215468805921642_2025,184.05133955321546,39.3333,116.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2025]",Trend,195.0629819842991,0,0,0.30637737392661757,66.25592124806295,150.0,24.028435694229216,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7551949410737313
103550398048533953943221654033378786094,Kyle Wright,27,ATL,-0.6,1,3,2.4292849020602283,9,7,0,0,0,50.0,49.6080243230973,26,13.496027233667936,6.968489723643962,20.807346817073917,45.851176220406124,0,0,2,1.4083074228034242,2026,rhp-s,3,"$1,800,000 ",Pitcher,NL,East,103550398048533953943221654033378786094_2023,220.6353869863901,31.0,103.0,50.0,"[2020, 2022, 2023]",Trend,199.6080243230973,0,0,0.3194666995133982,70.41537114017122,150.0,24.490596793352356,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
238688032861968004889693388240667534424,Asher Wojciechowski,31,BAL,-0.3,1,3,4.010330883169478,10,7,0,0,0,50.0,45.58480616303259,29,22.27961601760821,6.393159609972185,17.372006940664843,46.81979300045291,0,0,0,1.2591362620739486,2026,,740000,,,AL,East,238688032861968004889693388240667534424_2020,214.21011001709144,37.0,126.0,50.0,[2020],Regressed,195.5848061630326,0,0,0.2956318334508564,62.95681310369743,150.0,21.29568131036974,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
165215590448957843850780867724348882377,Walker Buehler,31,SDP,0.8,3,3,1.6556292272542492,13,13,0,0,0,62.3333,56.90270951937374,30,11.46675925680081,7.89406858611929,20.7531043912232,59.946852885492056,0,0,0,1.24581586263838,2026,rhp-s,5,"$8,025,000 ",Pitcher,NL,West,165215590448957843850780867724348882377_2026,262.4898306979667,62.3333,199.0,62.3333,"[2020, 2021, 2022, 2024, 2025, 2025, 2026]",Trend,245.90270951937373,0,0,0.29342201898134634,77.65581391059693,186.9999,20.358131839276687,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9680509311706713
67580837514648919025897667473290406841,Seth Lugo,36,KCR,1.7,2,4,1.538408390469897,13,13,0,0,0,76.0,67.93881954376074,36,12.991004186190242,8.25305653806692,27.33989815832391,59.26606611852905,0,0,1,1.2536673381853243,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,67580837514648919025897667473290406841_2026,277.51530542247076,76.0,244.0,76.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,295.93881954376076,0,0,0.29472622998303316,95.27871770208465,228.0,24.867593669391127,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1830963119763944
23948534194234156599378290023969494353,Patrick Sandoval,27,LAA,0.0,2,8,1.7940570499072999,16,16,0,0,0,79.6666,75.26291166721565,49,15.880713930238322,8.666217071332344,30.692840653900916,77.9773971355219,0,2,6,1.329989635821242,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,23948534194234156599378290023969494353_2024,347.3192527788006,79.6666,246.0,79.6666,"[2020, 2021, 2022, 2023, 2024]",Trend,319.26291166721563,0,0,0.30715769497886825,105.95575232111656,238.9998,21.559722020069785,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
169602669948293112465651852546058318294,Tyler Alexander,31,TEX,0.7,1,1,1.7861455378762754,28,1,0,0,2,50.0,49.30572712858519,11,9.923030765979307,7.332242028094975,15.218479205640678,41.628963712385634,0,0,0,1.2904841266845173,2026,lhp-s,4,"$1,950,000 ",Pitcher,AL,West,169602669948293112465651852546058318294_2026,214.92650639924668,27.0,91.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2025, 2026]",Trend,199.3057271285852,0,0,0.3007782079086125,64.52420633422587,150.0,7.661578797650924,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1483630800850377
339726673607815853376419282272533008061,Tejay Antone,32,CIN,0.3,0,0,3.9909942612793983,13,0,0,0,1,50.0,43.72827509101314,5,22.1721903404411,6.26673892173687,17.558703514728982,46.73665487789416,0,0,0,1.2257395721148425,2026,rhp,4,"$830,000 ",Pitcher,NL,Central,339726673607815853376419282272533008061_2026,212.00937587934197,13.0,40.0,50.0,"[2020, 2021, 2023, 2026]",Trend,193.72827509101313,0,0,0.29006510013143105,61.28697860574212,150.0,16.25284450813401,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59459668028403934103002561447310723135,Thomas Eshelman,27,BAL,-0.2,0,3,3.991009837544982,9,6,0,0,0,50.0,46.115804113981255,22,22.1722768752499,6.4008919339453945,17.345704756126963,46.305627272508765,0,0,0,1.2692301774021644,2026,,740000,,,AL,East,59459668028403934103002561447310723135_2021,214.1896206911932,27.6666,107.0,50.0,"[2020, 2021]",Trend,196.11580411398126,0,0,0.2972971998840535,63.46150887010822,150.0,23.717945430012023,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132202203382011491230202753074615161890,Deivi García,25,CHW,-0.7,1,2,4.002584680160105,14,0,0,0,1,50.0,45.34230708565198,16,22.236581556445028,6.388009516017607,17.437533140089258,47.173376520852365,0,0,4,1.2555968045148247,2026,rhp,740000,"$740,550 ",Pitcher,AL,Central,132202203382011491230202753074615161890_2024,214.7662306632954,14.0,43.0,50.0,"[2020, 2023, 2024]",Trend,195.34230708565198,0,0,0.2950459975866942,62.77984022574124,150.0,15.198560016124373,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
317709734809170083362733638107896131048,Dane Dunning,30,ATL,-0.4,0,0,1.6383341841528927,7,0,0,0,0,50.0,49.8528272734549,13,9.101856578627181,6.987945417051956,18.088051809989715,46.871727621957746,0,0,0,1.3588175816688923,2026,rhp,3,"$3,325,000 ",Pitcher,NL,East,317709734809170083362733638107896131048_2025,217.1835209762643,10.0,36.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2025]",Trend,199.8528272734549,0,0,0.3117399515371854,67.94087908344461,150.0,31.134411297634944,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5389716597616139
139825563034362955074771505686357547332,Vince Velasquez,31,PIT,0.8,4,4,2.4918055220059245,8,8,0,0,0,50.0,47.73297469646734,16,13.843364011144025,8.2621479828595,20.178586680951135,50.667647198788,0,0,2,1.3582312275483697,2026,,740000,,,NL,Central,139825563034362955074771505686357547332_2023,219.90227995519297,37.3333,111.0,50.0,"[2020, 2021, 2021, 2022, 2023]",Trend,197.73297469646735,0,0,0.3116473533948803,67.91156137741848,150.0,27.23894517217731,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4689964002470452088720646208672908349,Michael Wacha,34,KCR,2.8,4,4,1.4113506940857958,13,13,0,0,0,81.0,71.1554267791544,33,12.702156246772162,9.219190803024784,26.081307996774907,66.08700559025378,0,0,3,1.2004535157522136,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,4689964002470452088720646208672908349_2026,315.84529456987855,81.0,245.0,81.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,314.15542677915437,0,0,0.2857914059161389,97.2367347759293,243.0,26.172056521225333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
120367728839859646430406903852517164119,Kolby Allard,27,CLE,1.3,2,2,2.340336773261638,33,2,0,0,0,65.0,64.68660688301935,22,16.90243225133405,11.034061962361264,21.29700397259267,59.05831619856783,0,0,0,1.3228247823940311,2026,lhp,3,,Pitcher,AL,Central,120367728839859646430406903852517164119_2025,284.70150358130877,65.0,218.0,65.0,"[2020, 2021, 2022, 2023, 2024, 2025]",Trend,259.68660688301935,0,0,0.3060093455051942,85.98361085561203,195.0,8.514654874412486,0,100,Active,0,0,0,0,0.0,0,0,0.0,8.685585566103882e-06
129642027897356679269485055433861967763,Chase Anderson,36,BOS,-0.4,0,2,2.642315177362847,27,1,0,0,3,52.0,46.00596698684791,34,15.266709913652006,7.274426162226318,22.278784186189547,39.282338266999744,0,0,2,1.3131682917891818,2026,rhp-s,8,"$1,250,000 ",Pitcher,AL,East,129642027897356679269485055433861967763_2024,207.60454981397692,52.0,170.0,52.0,"[2020, 2021, 2022, 2023, 2024]",Trend,202.0059669868479,0,0,0.304455611966037,68.28475117303745,156.0,8.306842636038423,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
29092109035961364815447953813384257184,Anthony DeSclafani,35,ARI,-0.1,1,2,2.152680141239902,13,4,0,0,2,50.0,49.43780707016502,23,11.959334117999456,6.746451315124206,16.465354887266635,37.465606040538,0,0,0,1.3180632391486329,2026,rhp-s,9,"$12,000,000 ",Pitcher,NL,West,29092109035961364815447953813384257184_2025,197.15403488848568,38.66660000000001,122.0,50.0,"[2020, 2021, 2022, 2023, 2025]",Trend,199.43780707016504,0,0,0.30524407961392147,65.90316195743165,150.0,16.60793553518705,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17470595915267959
254563758867341747346167074461161924817,Michael Lorenzen,34,COL,0.4,2,8,1.670753336934548,14,13,0,0,0,60.66660000000001,58.85696064741615,60,11.262102710052607,7.388624946961199,25.42125615070261,44.876605755528196,0,1,3,1.3892029023897623,2026,rhp-s,8,"$4,500,000 ",Pitcher,NL,West,254563758867341747346167074461161924817_2026,240.29857769332247,60.66660000000001,236.0,60.66660000000001,"[2020, 2021, 2022, 2023, 2023, 2024, 2024, 2025, 2026]",Trend,245.85696064741614,0,0,0.31650459850771345,84.27821679811876,181.99980000000002,19.019858342722767,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8902375424920724
185635025276652815261994896205669837783,Triston McKenzie,26,CLE,-0.5,3,5,1.8833314014754083,16,16,0,0,0,75.6666,63.32205112996442,46,15.833920424764349,11.346650921700567,26.116057714153772,82.60887593473059,0,0,5,1.1820024798803987,2026,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,185635025276652815261994896205669837783_2024,314.3585284782895,75.6666,223.0,75.6666,"[2020, 2021, 2022, 2023, 2024]",Trend,295.3220511299644,0,0,0.2826403106088552,89.43810884411819,226.9998,19.777369302757386,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163440143449296294651106147094347769275,Daniel Ponce de Leon,29,STL,-0.7,1,1,3.9883524545703875,24,2,0,0,2,50.0,44.878535515824616,24,22.157513636502152,6.397147266799467,17.523083096425623,47.04039606781593,0,0,2,1.2480323722450049,2026,,740000,,,NL,Central,163440143449296294651106147094347769275_2021,214.23168929531874,33.3333,113.0,50.0,"[2020, 2021]",Trend,194.8785355158246,0,0,0.29379069246250666,62.40161861225024,150.0,8.850067442177094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326070709808944207422688739433944044304,Ian Anderson,27,LAA,-0.6,0,1,2.2072890397911338,7,0,0,0,0,50.0,47.60243107308202,13,12.262716887728523,5.226389383175128,18.973712113126453,47.98890044864233,0,0,2,1.3315228637241694,2026,rhp,2,,Pitcher,AL,West,326070709808944207422688739433944044304_2025,211.96710669365615,9.3333,37.0,50.0,"[2020, 2021, 2022, 2025]",Trend,197.60243107308202,0,0,0.3074029401704113,66.57614318620847,150.0,30.93944902660121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4733321173513541
46689995460765702138685166848169592044,Jaime Barria,26,LAA,-0.9,2,6,2.369124336708315,34,6,0,0,0,82.33329999999998,77.52995847271555,63,21.673091639056295,10.457885042876256,27.018487456246792,64.86058741676673,0,1,4,1.2698196954204721,2026,,740000,,,AL,West,46689995460765702138685166848169592044_2023,354.8670500443421,82.33329999999998,278.0,82.33329999999998,"[2020, 2021, 2022, 2023]",Trend,326.5299584727155,0,0,0.29739421942860894,104.54844592896234,246.99989999999994,10.339657233204772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116379114665907927769998447780930164741,Josh Fleming,28,PIT,0.0,1,1,2.403878042574052,25,3,0,0,1,50.0,50.02873076695804,18,13.35487801430029,6.571450302110801,16.42279243867003,39.25354569680933,0,0,1,1.3290304641125612,2026,lhp-s,2,"$850,000 ",Pitcher,NL,Central,116379114665907927769998447780930164741_2024,219.2777240924752,31.333300000000005,112.0,50.0,"[2020, 2021, 2022, 2023, 2024]",Trend,200.02873076695803,0,0,0.30700418376127286,66.45152320562806,150.0,8.658060928225122,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146577927931469637225739762292077159715,Matt Andriese,31,SEA,0.1,0,0,3.985804675342303,8,0,0,0,0,50.0,45.67154027685814,6,22.14335930745724,6.3483504013259475,17.393825253378363,46.741227109448666,0,0,0,1.2613073106047301,2026,,740000,,,AL,West,146577927931469637225739762292077159715_2021,213.3200638474785,11.0,32.0,50.0,"[2020, 2021, 2021]",Trend,195.67154027685814,0,0,0.29599069456122745,63.065365530236505,150.0,26.633170691279563,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
15139010278866861580063430250264930457,Brandon Bielak,28,HOU,-0.1,0,0,2.6605477282794023,10,0,0,0,0,50.0,48.137775696399444,11,14.780820712663346,7.445612445185736,19.460556891398216,44.734760680905495,0,0,1,1.3519666517559532,2026,rhp-s,2,"$765,000 ",Pitcher,AL,West,15139010278866861580063430250264930457_2024,220.92424788613368,17.333300000000005,67.0,50.0,"[2020, 2021, 2022, 2023, 2024]",Trend,198.13777569639944,0,0,0.3106564824458053,67.59833258779766,150.0,21.759833258779764,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
149887735043030945657754540335341399262,Trevor Richards,33,CHW,0.1,0,0,2.245201856403702,12,0,0,0,0,50.0,42.292633548849196,9,12.473343646687233,7.086988846637006,19.91587392032751,53.135482249429266,0,0,0,1.2441701493835342,2026,rhp-s,5,"$2,150,000 ",Pitcher,AL,Central,149887735043030945657754540335341399262_2026,206.12005562823623,16.6666,51.0,50.0,"[2020, 2021, 2021, 2021, 2022, 2023, 2024, 2024, 2026]",Trend,192.2926335488492,0,0,0.29314803732933514,62.20850746917671,150.0,17.68404228909806,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
198539250727774831789062145471364385253,Tarik Skubal,29,DET,6.6,3,2,1.329826962317251,7,7,0,0,0,50.0,42.10523168965266,14,7.3879275684291725,5.857742883790515,14.063300255156472,56.49739310600466,0,0,0,1.1233706388961826,2026,lhp-s,3,"$2,650,000 ",Pitcher,AL,Central,198539250727774831789062145471364385253_2026,209.25190982449953,43.3333,121.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,192.10523168965267,0,0,0.2724398889343856,56.16853194480913,150.0,29.45264742068702,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27541068550375236
168947746757531598374956066256293989882,Cal Quantrill,31,TEX,-0.1,3,0,1.4355225410164645,12,0,0,0,0,50.0,47.42575186009256,9,7.975125227869246,5.9884930288380005,16.587559418682478,40.50682947546369,0,0,1,1.2802662255755006,2026,rhp-s,4,"$6,550,000 ",Pitcher,AL,West,168947746757531598374956066256293989882_2026,216.8650251130579,24.6666,78.0,50.0,"[2020, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,197.42575186009256,0,0,0.2991090175479361,64.01331127877503,150.0,17.834442606564586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0799854082162494
34948362238667882062973886056351525124,Gio González,34,CHW,-0.3,1,2,4.059336507159863,12,4,0,0,0,50.0,45.430984264815294,19,22.551869484221456,6.2966711052022974,17.591155736702294,45.795833139961545,0,0,2,1.2604428000303516,2026,,740000,,,AL,Central,34948362238667882062973886056351525124_2020,211.88218368095363,31.6666,103.0,50.0,[2020],Regressed,195.4309842648153,0,0,0.29584784004643183,63.022140001517585,150.0,17.751845000126465,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
316542652231930852069036653994433752348,Brent Suter,36,LAA,0.3,1,2,1.9703614904714246,24,2,0,0,0,50.0,45.18306539598862,21,10.946452724841247,5.465142397085378,17.28122891683371,39.291144540880005,0,0,1,1.2492858862564467,2026,lhp,6,"$2,500,000 ",Pitcher,AL,West,316542652231930852069036653994433752348_2026,188.42916625305057,35.66660000000001,110.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,195.18306539598862,0,0,0.29399901999934575,62.46429431282233,150.0,8.85267892970093,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29708503753478616
197318706979999519870766485428454732429,Merrill Kelly,37,ARI,-0.1,5,4,1.3971038153222493,10,10,1,0,0,58.3333,52.04573614834818,37,9.055297332259707,6.932069167387297,21.13792541347339,43.06233922489719,0,0,0,1.2545777722470968,2026,rhp-s,5,"$8,500,000 ",Pitcher,NL,West,197318706979999519870766485428454732429_2026,208.25119704651124,58.3333,202.0,58.3333,"[2020, 2021, 2022, 2023, 2024, 2025, 2025, 2026]",Trend,229.04573614834817,0,0,0.2948771510138547,73.18366156182157,174.9999,24.818356156182155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.27553106220426
72803261536118758325364848956373891983,Julio Teheran,32,MIL,0.5,3,5,3.9835791010992128,14,11,0,0,0,71.6666,66.37137153075467,36,31.721063334092985,9.225726210495573,25.017012560409075,65.19295755388444,0,2,1,1.2751879409817648,2026,,740000,,,NL,Central,72803261536118758325364848956373891983_2023,303.9381262350774,71.6666,237.0,71.6666,"[2020, 2023]",Trend,286.3713715307547,0,0,0.29827646376849754,91.38838409116374,214.9998,21.88487029222598,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
287641749765885067964935276951851336175,Jonathan Hernández,29,LAD,-0.2,0,0,3.8884358343726344,6,0,0,0,0,50.0,45.23507567823766,7,21.60242130207019,6.334783752914311,17.642230893703072,47.03494932757131,0,0,0,1.2575461314388148,2026,rhp,3,"$1,245,000 ",Pitcher,NL,West,287641749765885067964935276951851336175_2026,214.43324707440158,9.666599999999997,28.0,50.0,"[2020, 2022, 2023, 2024, 2026]",Trend,195.23507567823765,0,0,0.2953687623377163,62.877306571940736,150.0,35.47955109532345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
268085322893571113895725714576362884628,Steven Matz,35,TBR,0.5,4,3,1.8785115763774096,11,10,0,0,0,50.0,46.25245609332543,30,10.436175424318941,6.2288618846152115,16.744768609129608,42.42827218512548,0,0,2,1.2599444940491007,2026,lhp-s,8,"$12,500,000 ",Pitcher,AL,East,268085322893571113895725714576362884628_2026,193.43398046541787,47.0,149.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2025, 2026]",Trend,196.25245609332543,0,0,0.2957654720171052,62.997224702455036,150.0,19.36338406385955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1124684502998616
100742248994908821394053659821226379769,Phillips Valdéz,30,BOS,-0.1,0,1,3.9703769512325904,13,0,0,0,0,50.0,45.10949905533603,11,22.057649729069947,6.299828298787922,17.513941335062647,46.70729520677324,0,1,1,1.2524688078079735,2026,,740000,,,AL,East,100742248994908821394053659821226379769_2022,213.98862797922195,16.333300000000005,54.0,50.0,"[2020, 2021, 2022]",Trend,195.10949905533602,0,0,0.29452745320748996,62.62344039039868,150.0,16.3556492607999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
338774946061082263809276818825811715066,Scott Barlow,33,ATH,0.7,1,0,1.960687433079734,30,0,0,0,2,50.0,41.5368958409769,16,10.892707961554077,5.259530952351523,19.83676197552945,53.42594032478962,0,0,1,1.2274731563301269,2026,rhp,5,"$6,700,000 ",Pitcher,AL,West,338774946061082263809276818825811715066_2026,204.72756012248664,29.0,86.0,50.0,"[2020, 2021, 2022, 2023, 2023, 2024, 2025, 2026]",Trend,191.5368958409769,0,0,0.29035622721628285,61.373657816506345,150.0,7.045788593883545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.059154398966484556
302630047092987458085690485153546687000,Mike Mayers,31,KCR,-0.2,1,2,2.6453812383022806,6,2,0,0,0,50.0,44.641563655274865,19,14.696562435012671,6.95720072802388,17.192972547500965,49.03688546184217,0,0,2,1.2366907240555165,2026,,740000,,,AL,Central,302630047092987458085690485153546687000_2023,210.69598912716344,26.333300000000005,96.0,50.0,"[2020, 2021, 2022, 2023]",Trend,194.64156365527487,0,0,0.29190016562542725,61.83453620277583,150.0,35.30575603379597,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
296758548186027492797502634229161658639,Chris Mazza,31,TBR,0.0,0,0,4.002330518043797,14,0,0,0,1,50.0,45.8354957336515,14,22.23516954468776,6.331460729133753,17.415739991862214,46.617789831154305,0,0,3,1.2650247145102742,2026,,740000,,,AL,East,296758548186027492797502634229161658639_2021,213.70462839755538,27.333300000000005,89.0,50.0,"[2020, 2021]",Trend,195.8354957336515,0,0,0.2966043104525196,63.25123572551371,150.0,15.23223112325098,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
165973222536786799942551195986239650606,Chris Stratton,34,KCR,-0.4,0,0,2.166978903532301,12,0,0,0,0,50.0,47.91505211590634,17,12.038771686290561,5.035561284542606,20.451254111240257,47.08835293250601,0,0,0,1.3673261245429318,2026,rhp,6,"$3,500,000 ",Pitcher,AL,Central,165973222536786799942551195986239650606_2025,201.59784525148808,17.0,64.0,50.0,"[2020, 2021, 2022, 2022, 2023, 2023, 2024, 2025]",Trend,197.91505211590635,0,0,0.31308083837820355,68.3663062271466,150.0,18.19719218559555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6068353352229203
267273426102928792964338402805524055900,Daniel Castano,27,MIA,0.1,1,3,3.9677941523516593,10,7,0,0,0,50.0,46.34668305575166,20,22.043300846398107,6.352424791933678,17.36617455764622,46.060468534997284,0,0,2,1.2742571522679578,2026,,740000,,,NL,East,267273426102928792964338402805524055900_2022,214.08579503424906,35.66660000000001,131.0,50.0,"[2020, 2021, 2022]",Trend,196.34668305575167,0,0,0.2981236521045127,63.71285761339789,150.0,21.371285761339788,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
233695986122282134037542685050907333549,José Cisnero,35,LAA,-0.4,0,0,2.614406688462557,15,0,0,0,0,50.0,43.5999993027618,15,14.52448160256976,4.803323219628881,21.789309151918946,45.024202614033136,0,0,3,1.3077861690936148,2026,rhp,6,"$1,750,000 ",Pitcher,AL,West,233695986122282134037542685050907333549_2024,198.9476424161974,15.666599999999997,50.0,50.0,"[2020, 2021, 2022, 2023, 2024]",Trend,193.5999993027618,0,0,0.3035866028997398,65.38930845468074,150.0,14.35928723031205,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
