Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
970634,Brusdar Graterol,LAD,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
335550,Brandon Woodruff,MIL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
171096,Gregory Santos,CWS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'SF']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
12319,Jose Urquidy,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1025167,Felix Bautista,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
761447,Drew VerHagen,STL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
439389,James Kaprielian,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
450177,Emmet Sheehan,LAD,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
981749,Taylor Clarke,KC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
226659,Albert Abreu,NYY,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'NYY', 'TEX']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
84537,Collin McHugh,ATL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
368388,Devin Williams,MIL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
455680,Huascar Brazoban,MIA,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
274225,Dauri Moreta,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'CIN']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
186370,Michael Fulmer,CHC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'CHC', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
216203,Mason Englert,DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
232531,Corey Kluber,BOS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
325894,Adrian Martinez,OAK,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
423564,Mason Thompson,WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
666596,Alex Young,CIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'CLE', 'SF']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
596632,Johnny Cueto,MIA,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CWS', 'MIA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
390416,Hyun Jin Ryu,TOR,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1036681,Andres Machado,WAS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
454448,Daniel Bard,COL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
469414,Aaron Loup,LAA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
129687,Scott Alexander,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
992796,Dustin May,LAD,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
10834,Jake Woodford,STL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
831608,Chris Murphy,BOS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
486076,Trevor May,OAK,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
638239,Eric Lauer,MIL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
353224,Joey Lucchesi,NYM,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
501295,Bryan Baker,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
190834,Sam Long,OAK,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SF', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
873132,Max Scherzer,TEX,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
69420,Drew Rasmussen,TB,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
795971,Jovani Moran,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
159866,JT Chargois,MIA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1037170,Brendan White,DET,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
283383,Drey Jameson,ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
880672,Tommy Kahnle,NYY,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'NYY']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
203892,Michael Rucker,CHC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
30380,Cory Abbott,WAS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
332847,Andrew Wantz,LAA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
909510,James Karinchak,CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
714061,Matt Koch,COL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['COL', 'SEA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
971791,Chad Kuhl,WAS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['COL', 'WAS']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
859185,Dallas Keuchel,MIN,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'ARI', 'TEX', 'MIN']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
955442,Jeff Brigham,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'MIA']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
561502,Jimmy Lambert,CWS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
458308,Vince Velasquez,PIT,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'CWS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1030412,Carmen Mlodzinski,PIT,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
597858,Austin Cox,KC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
317609,Thaddeus Ward,WAS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
765060,Karl Kauffmann,COL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
293509,Beau Brieske,DET,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
213830,Peyton Battenfield,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
67871,Josh Winder,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
84620,Dylan Dodd,ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
594422,Jose Ferrer,WAS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
702788,Gavin Hollowell,COL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
992049,Drew Rom,STL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
822528,Noah Syndergaard,CLE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'CLE', 'PHI', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
776248,Kenny Rosenberg,LAA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
856210,Jimmy Cordero,NYY,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
224085,Carl Edwards,WAS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
887174,Kyle Wright,ATL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
620550,Lucas Giolito,CLE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'CLE', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
748983,Richard Bleier,BOS,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'MIA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
127323,Jacob deGrom,TEX,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
914126,Shintaro Fujinami,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'OAK']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
207711,Trevor Gott,SEA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIL', 'NYM', 'SEA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
185063,Jimmy Herget,LAA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
482651,Nick Wittgren,KC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'STL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1008005,Angel Perdomo,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
118044,Jackson Kowar,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
524043,Andrew Suarez,STL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
366586,Rich Hill,SD,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'SD', 'BOS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
157808,Casey Lawrence,STL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TOR', 'STL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
584754,Zach Neal,OAK,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
143234,Mike Mayers,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
32782,Luis Cessa,CIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
349585,Brent Headrick,MIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
462467,Tyler Mahle,MIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
515021,Stephen Nogosek,NYM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
210400,Phil Bickford,NYM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
755190,AJ Smith-Shawver,ATL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
498140,Andrew Bellatti,PHI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1028582,Matt Carasiti,COL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
12007,Duane Underwood,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
681601,Yerry De Los Santos,PIT,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
350078,Jordan Balazovic,MIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
450604,Amos Willingham,WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
39911,Tommy Doyle,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
190020,Tommy Hunter,NYM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
729690,Brandon Walter,BOS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
20395,Kaleb Ort,BOS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
775136,Devin Smeltzer,MIA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1015300,Yonny Chirinos,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1044890,Kendall Graveman,HOU,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'HOU']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
103444,Zach Plesac,CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
795420,Rob Zastryzny,PIT,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'NYM', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
226664,Connor Phillips,CIN,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
531689,Drew Carlton,SD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'SD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
789297,Max Castillo,KC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'KC']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
493225,German Marquez,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
808421,Anthony Bass,TOR,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'MIA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
426140,Brad Boxberger,CHC,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CHC', 'MIL']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
647511,Sawyer Gipson-Long,DET,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
657255,Jackson Rutledge,WAS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
914524,Sammy Peralta,CWS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
472049,Lane Ramsey,CWS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
642731,Adam Oller,OAK,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
760343,Tucker Davidson,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'LAA', 'KC']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
76074,Denyi Reyes,NYM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'BAL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
164575,John Curtiss,NYM,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
54719,Hobie Harris,WAS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
560902,Ben Heller,ATL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
504165,Justin Garza,BOS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
917361,Drew Rucinski,OAK,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
619299,Brad Hand,ATL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'COL', 'PHI']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
998361,Zach Jackson,OAK,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
806208,Brett Kennedy,CIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
832301,Josh Taylor,KC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
167590,Andre Jackson,LAD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'LAD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
241052,Domingo Tapia,SD,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
50967,Jose De Leon,MIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
865060,Tyler Gilbert,ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
44700,Sam Bachman,LAA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
924387,Trey Wingenter,DET,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
915559,Madison Bumgarner,ARI,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
364452,Lyon Richardson,CIN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
412591,Francisco Perez,OAK,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WAS', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
919503,Ian Kennedy,TEX,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'TEX']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
654864,Kris Bubic,KC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
454348,Jeffrey Springs,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
890725,Ty Adcock,SEA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
838694,Garrett Hill,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
510758,Trevor Kelley,TB,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIL', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
118227,James Naile,STL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
234677,Angel Felipe,OAK,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
445604,Sean Newcomb,OAK,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CHC', 'ATL', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
