Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,salary,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
516699,Jakob Junis,SF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
978372,Tyler Holton,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
485668,Jesse Scholtens,CWS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
878765,Tristan Beck,SF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153234.8583808951,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1029766,Josh Winckowski,BOS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2078210.3659190722,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1046481,Zach Davies,ARI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
673048,Jaime Barria,LAA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-785173.4941304065,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
660127,Gavin Williams,CLE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
931932,Dakota Hudson,STL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
647080,Tarik Skubal,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
907479,Brandon Bielak,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
944855,Michael Tonkin,ATL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1032384,Ty Blach,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
545861,Matt Manning,DET,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
853573,Tanner Scott,MIA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
860988,Max Fried,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
341066,Cole Irvin,BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
477207,Kyle Muller,OAK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9400.211459834129,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
993801,Bryse Wilson,MIL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170489.39678742737,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
111891,Jose Quintana,NYM,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
369954,Ian Gibaut,CIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
786965,Justin Lawrence,COL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
467185,Buck Farmer,CIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
724809,Alec Marsh,KC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-209604.82211481035,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
818466,Tyler Rogers,SF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
305816,Yennier Cano,BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
613652,Emmanuel Clase,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
359863,Trevor Richards,TOR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
99958,Julian Merryweather,CHC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
804155,Bryan Abreu,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-424023.6162511632,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
400578,Garrett Whitlock,BOS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
988282,Julio Teheran,MIL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
344155,Matthew Boyd,DET,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
397837,Joel Payamps,MIL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
711219,Matt Brash,SEA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1168217.8953233697,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
706597,Bryan Hoeing,MIA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1122150.2598840483,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
89824,Scott McGough,ARI,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
478174,Carlos Hernandez,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2444840.7202282436,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
959194,Emilio Pagan,MIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
183554,Brent Suter,COL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
968614,Kyle Finnegan,WSH,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
543803,Justin Topa,SEA,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
94384,Michael Grove,LAD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168627.91461955383,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
9447,Jason Foley,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500036.0977187827,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
76299,Craig Kimbrel,PHI,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
772199,Trevor Stephan,CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1841244.4173424914,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
122870,Hector Neris,HOU,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
380591,Roansy Contreras,PIT,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2611806.2131014504,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
164330,Andre Pallante,STL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2095718.4548347779,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
541907,Louie Varland,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-346289.1553375311,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1003721,Justin Verlander,HOU,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['HOU', 'NYM']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
949896,Jordan Montgomery,TEX,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['STL', 'TEX']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
786739,Camilo Doval,SF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
302993,David Bednar,PIT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
5015,Alexis Diaz,CIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
789288,Rafael Montero,HOU,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
344231,Eli Morgan,CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
970634,Brusdar Graterol,LAD,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252378.61524494737,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
335550,Brandon Woodruff,MIL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
841362,Kevin Kelly,TB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1631586.02900872,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
29777,Erik Swanson,TOR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
171096,Gregory Santos,CWS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2629937.999223899,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
198309,Zack Thompson,STL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1366814.6702281795,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
100814,Alex Lange,DET,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
121083,Phil Maton,HOU,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
640394,Yimi Garcia,TOR,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
11624,Fernando Cruz,CIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
268055,Enyel De Los Santos,CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
290047,Griffin Jax,MIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-442318.84390905127,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
26497,Ryan Pressly,HOU,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
781838,Kevin Ginkel,ARI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
838152,Miguel Castro,ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
166385,A.J. Minter,ATL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
723406,Mike Baumann,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
986867,Alex Faedo,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
106591,Mark Leiter,CHC,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
223301,Carlos Rodon,NYY,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
6513,Hoby Milner,MIL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
536494,Lance Lynn,LAD,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['LAD', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
209403,Adbert Alzolay,CHC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
438860,Nestor Cortes,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
247588,Hogan Harris,OAK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
24243,Clay Holmes,NYY,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
12319,Jose Urquidy,HOU,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
956242,Jhoan Duran,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
989650,Carlos Estevez,LAA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
699140,Matthew Liberatore,STL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3236362.838428173,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
292064,Adam Ottavino,NYM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
744939,Evan Phillips,LAD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
616785,Elvis Peguero,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2195764.1652611233,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
233681,Ryan Walker,SF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1025167,Felix Bautista,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
354914,Tanner Banks,CWS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
167261,Lucas Sims,CIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
761447,Drew VerHagen,STL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
439389,James Kaprielian,OAK,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
66324,Colin Poche,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
384341,Hunter Harvey,WSH,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183624.6868501231,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
478969,Kirby Yates,ATL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
431266,Caleb Ferguson,LAD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
397237,Gregory Soto,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-421133.7420853451,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
450177,Emmet Sheehan,LAD,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-648221.2717549093,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
572792,Nick Sandlin,CLE,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-420783.5762693137,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
873227,Brock Burke,TEX,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1093471.3994073272,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
199353,Jose Cisnero,DET,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
446391,Jordan Romano,TOR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
981749,Taylor Clarke,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
226659,Albert Abreu,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
84537,Collin McHugh,ATL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
878122,Steven Okert,MIA,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
368388,Devin Williams,MIL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
455680,Huascar Brazoban,MIA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
406119,Aaron Bummer,CWS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
274225,Dauri Moreta,PIT,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
290571,Ian Hamilton,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
431490,Andrew Nardi,MIA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-667478.890179079,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1041928,Will Smith,TEX,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
186370,Michael Fulmer,CHC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
93854,Jose Leclerc,TEX,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
966259,A.J. Puk,MIA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
640738,Josh Hader,SD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
718149,Joe Jimenez,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-321116.6776987165,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
684631,Drew Smith,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
216203,Mason Englert,DET,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5034341.946642075,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
713165,Cody Bradford,TEX,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1798658.8624726832,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
987544,Colin Holderman,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1921811.2331677899,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
415760,Kyle Nelson,ARI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
838582,Raisel Iglesias,ATL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
232531,Corey Kluber,BOS,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
367039,Derek Law,CIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
975977,Giovanny Gallegos,STL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
908424,Lucas Erceg,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
325894,Adrian Martinez,OAK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1913801.0896027572,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
738162,Gabe Speier,SEA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
942988,Brooks Raley,NYM,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
411380,Jordan Weems,WSH,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
750037,Jason Adam,TB,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
423564,Mason Thompson,WSH,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3039076.395043064,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
630751,Wandy Peralta,NYY,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
