Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
197168_2024,Luis Frías,26,TOR,-0.4,0,1,21.6,11,0,0,0,0,9.2,19,8,15,2,7,12,0,0,2,3.3,2024,197168,0.149,748300.0,AL,"['TOR', 'ARI']","['AL', 'NL']",46.599999999999994,0,0,0.5238095238095238,26,27.599999999999998,4.872727272727272,0,100,Active,0,0,0,0,0.0,0,0,0.0
505167_2024,Tyler Duffey,33,KCR,0.0,1,0,5.0,9,0,0,0,0,9.0,7,5,5,0,8,10,0,0,0,1.667,2024,505167,0.0,740000.0,AL,['KCR'],['AL'],34.0,0,0,0.357188772230555,15,27.0,4.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
67871_2024,Josh Winder,27,MIN,0.1,0,0,3.0,4,0,0,0,0,9.0,7,4,3,0,1,10,0,0,0,0.889,2024,67871,1.065,751850.0,AL,['MIN'],['AL'],34.0,0,0,0.22859346875803546,8,27.0,8.75,0,100,Active,0,0,0,0,0.0,0,0,0.0
202209_2024,Wes Parsons,31,CLE,0.2,0,0,0.0,4,0,0,0,0,9.0,10,0,6,2,2,7,0,1,0,1.0,2024,202209,0.089,749600.0,AL,"['TOR', 'CLE']",['AL'],37.0,0,0,0.25,12,27.0,9.75,0,100,Active,0,0,0,0,0.0,0,0,0.0
1028582_2024,Matt Carasiti,32,COL,-0.5,0,1,10.38,7,0,0,0,0,8.2,16,10,10,2,3,7,0,0,0,2.192,2024,1028582,0.0,740000.0,NL,['COL'],['NL'],40.599999999999994,0,0,0.4221879815100154,19,24.599999999999998,6.228571428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0
691270_2024,Paolo Espino,37,TOR,-0.3,0,1,8.31,3,1,0,0,0,8.2,14,8,8,3,5,3,0,0,0,2.192,2024,691270,0.0,740000.0,AL,['TOR'],['AL'],38.599999999999994,0,0,0.4221879815100154,19,24.599999999999998,14.533333333333331,0,100,Active,0,0,0,0,0.0,0,0,0.0
210400_2024,Phil Bickford,28,NYY,-0.3,0,0,8.64,8,0,0,0,0,8.1,10,9,8,1,1,6,0,0,0,1.32,2024,210400,0.0,740000.0,AL,['NYY'],['AL'],34.3,0,0,0.3055555555555555,11,24.299999999999997,4.4125,0,100,Active,0,0,0,0,0.0,0,0,0.0
865060_2024,Tyler Gilbert,30,PHI,0.1,0,0,3.24,6,0,0,0,0,8.1,10,3,3,1,2,4,0,0,1,1.44,2024,865060,0.0,740000.0,NL,['PHI'],['NL'],34.3,0,0,0.32432432432432434,12,24.299999999999997,6.05,0,100,Active,0,0,0,0,0.0,0,0,0.0
341351_2024,Josiah Gray,26,WSN,-0.5,0,2,14.04,2,2,0,0,0,8.1,15,13,13,2,5,9,0,0,0,2.4,2024,341351,2.075,757400.0,NL,['WSN'],['NL'],39.3,0,0,0.4444444444444444,20,24.299999999999997,22.15,0,100,Active,0,0,0,0,0.0,0,0,0.0
924387_2024,Trey Wingenter,30,CHC,0.1,0,0,3.0,7,0,0,0,0,8.1,13,2,9,2,4,6,0,0,1,1.667,2024,924387,0.0,740000.0,NL,"['BOS', 'CHC']","['AL', 'NL']",37.3,0,0,0.357188772230555,17,24.299999999999997,5.8999999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0
361986_2024,Tyler Jay,30,MIL,0.1,0,0,0.0,5,0,0,0,0,7.2,9,0,4,0,6,6,0,0,1,1.667,2024,361986,0.0,740000.0,NL,"['NYM', 'MIL']",['NL'],30.6,0,0,0.357188772230555,15,21.6,7.32,0,100,Active,0,0,0,0,0.0,0,0,0.0
970634_2024,Brusdar Graterol,25,LAD,0.1,0,0,2.45,7,0,0,0,0,7.1,3,2,2,0,2,7,0,0,0,0.682,2024,970634,3.167,2700000.0,NL,['LAD'],['NL'],24.299999999999997,0,0,0.18522542096686584,5,21.299999999999997,3.7571428571428567,0,100,Active,0,0,0,0,0.0,0,0,0.0
803718_2024,Austin Davis,31,SDP,-0.2,0,0,9.0,7,0,0,0,0,7.0,6,8,7,0,5,6,0,0,0,1.571,2024,803718,0.0,740000.0,NL,['SDP'],['NL'],27.0,0,0,0.34368847079413695,11,21.0,4.571428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0
899439_2024,Austin Kitchen,27,MIA,-0.5,0,1,14.14,4,1,0,0,0,7.0,16,12,11,1,3,4,0,1,0,2.714,2024,899439,0.0,740000.0,NL,['MIA'],['NL'],37.0,0,0,0.4749737486874343,19,21.0,10.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
739088_2024,Josh Maciejewski,28,NYY,0.1,0,0,2.57,4,0,0,0,0,7.0,4,2,2,1,2,7,0,0,0,0.857,2024,739088,0.0,740000.0,AL,['NYY'],['AL'],25.0,0,0,0.22219341457091002,6,21.0,6.75,0,100,Active,0,0,0,0,0.0,0,0,0.0
202667_2024,Jonathan Bermúdez,28,MIA,-0.1,0,1,8.1,3,1,0,0,0,6.2,11,6,6,2,2,4,0,0,0,1.95,2024,202667,0.0,740000.0,NL,['MIA'],['NL'],29.6,0,0,0.3939393939393939,13,18.6,10.533333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
718327_2024,Brandon Eisert,26,TOR,0.0,0,0,4.05,3,0,0,0,0,6.2,5,3,3,0,4,2,0,0,0,1.35,2024,718327,0.0,740000.0,AL,['TOR'],['AL'],23.6,0,0,0.31034482758620696,9,18.6,9.200000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
1043509_2024,Grant Hartwig,26,NYM,-0.1,0,0,6.75,4,0,0,0,0,6.2,6,6,5,1,4,4,0,0,0,1.5,2024,1043509,0.091,740000.0,NL,['NYM'],['NL'],24.6,0,0,0.3333333333333333,10,18.6,7.15,0,100,Active,0,0,0,0,0.0,0,0,0.0
424685_2024,Kyle Hurt,26,LAD,0.1,0,1,1.35,3,1,0,0,0,6.2,8,2,1,0,1,3,0,0,0,1.35,2024,424685,0.02,742500.0,NL,['LAD'],['NL'],26.6,0,0,0.31034482758620696,9,18.6,9.200000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
402382_2024,Brandon Leibrandt,31,CIN,-0.2,0,0,9.95,2,0,0,0,0,6.1,11,7,7,3,2,5,0,0,0,2.053,2024,402382,0.0,740000.0,NL,['CIN'],['NL'],29.299999999999997,0,0,0.4062932911141896,13,18.299999999999997,15.649999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
883057_2024,Matt Andriese,34,MIA,-0.1,0,1,6.0,4,0,0,0,0,6.0,7,5,4,2,1,7,0,0,0,1.333,2024,883057,0.0,740000.0,NL,['MIA'],['NL'],25.0,0,0,0.30763904915762746,8,18.0,6.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
361441_2024,JB Bukauskas,27,MIL,0.2,0,0,1.5,6,0,0,0,0,6.0,3,1,1,1,1,6,0,0,0,0.667,2024,361441,0.0,740000.0,NL,['MIL'],['NL'],21.0,0,0,0.18189255522225253,4,18.0,3.6666666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0
486228_2024,Jack Neely,24,CHC,-0.2,0,0,9.0,6,0,0,0,0,6.0,8,6,6,2,2,7,0,0,1,1.667,2024,486228,0.0,740000.0,NL,['CHC'],['NL'],26.0,0,0,0.357188772230555,10,18.0,4.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
918241_2024,Amir Garrett,32,LAA,0.0,0,0,5.06,6,0,0,0,0,5.1,4,3,3,1,5,11,0,0,0,1.688,2024,918241,0.0,740000.0,AL,['LAA'],['AL'],19.299999999999997,0,0,0.36006825938566556,9,15.299999999999999,4.05,0,100,Active,0,0,0,0,0.0,0,0,0.0
226027_2024,Jonathan Heasley,27,BAL,-0.6,0,1,16.88,4,0,0,0,0,5.1,10,11,10,2,3,4,0,0,1,2.438,2024,226027,1.014,740000.0,AL,['BAL'],['AL'],25.299999999999997,0,0,0.44832659065833025,13,15.299999999999999,7.074999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
610750_2024,Jose Hernandez,26,PIT,0.2,1,1,3.38,7,0,0,0,1,5.1,5,2,2,1,4,4,0,1,1,1.688,2024,610750,1.0,755000.0,NL,['PIT'],['NL'],20.299999999999997,0,0,0.36006825938566556,9,15.299999999999999,3.471428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0
70623_2024,Nick Nelson,28,PHI,0.0,0,0,5.06,4,0,0,0,0,5.1,8,3,3,0,2,8,0,0,0,1.875,2024,70623,2.085,740000.0,NL,['PHI'],['NL'],23.299999999999997,0,0,0.38461538461538464,10,15.299999999999999,6.324999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
691332_2024,Jordan Lyles,33,KCR,0.2,0,0,0.0,5,0,0,0,0,5.0,2,0,0,0,2,3,0,0,0,0.8,2024,691332,12.002,8500000.0,AL,['KCR'],['AL'],17.0,0,0,0.2105263157894737,4,15.0,3.8,0,100,Active,0,0,0,0,0.0,0,0,0.0
136721_2025,Logan Webb,28,SFG,3.9,15,11,3.22,34,34,0,0,0,207.0,210,82,74,14,46,224,0,0,2,1.237,2025,136721,4.044,8000000.0,NL,['SFG'],['NL'],831.0,0,0,0.2919518527259854,256,621.0,25.794117647058822,0,100,Active,0,0,0,0,0.0,0,0,0.0
236342_2025,Garrett Crochet,26,BOS,6.3,18,5,2.59,32,32,1,1,0,205.1,165,62,59,24,46,255,0,3,7,1.028,2025,236342,3.028,800000.0,AL,['BOS'],['AL'],780.3,0,0,0.2552135054617676,211,615.3,25.821875,0,100,Active,0,0,0,0,0.0,0,0,0.0
730013_2025,Cristopher Sánchez,28,PHI,8.0,13,5,2.5,32,32,1,0,0,202.0,171,58,56,12,44,212,0,1,6,1.064,2025,730013,1.083,753500.0,NL,['PHI'],['NL'],777.0,0,0,0.2618110236220473,215,606.0,25.65625,0,100,Active,0,0,0,0,0.0,0,0,0.0
860988_2025,Max Fried,31,NYY,4.5,19,5,2.86,32,32,0,0,0,195.1,164,73,62,14,51,189,0,1,8,1.101,2025,860988,5.148,15000000.0,AL,['NYY'],['AL'],749.3,0,0,0.26847110460863205,215,585.3,25.009375,0,100,Active,0,0,0,0,0.0,0,0,0.0
242821_2025,Carlos Rodón,32,NYY,4.6,18,9,3.09,33,33,0,0,0,195.1,132,74,67,22,73,203,0,0,4,1.049,2025,242821,8.168,27833333.0,AL,['NYY'],['AL'],717.3,0,0,0.25907631513954066,205,585.3,23.948484848484846,0,100,Active,0,0,0,0,0.0,0,0,0.0
647080_2025,Tarik Skubal,28,DET,6.6,13,6,2.21,31,31,1,1,0,195.1,141,55,48,18,33,241,0,2,3,0.891,2025,647080,3.114,2650000.0,AL,['DET'],['AL'],726.3,0,0,0.2289899768696993,174,585.3,24.493548387096773,0,100,Active,0,0,0,0,0.0,0,0,0.0
336996_2025,Kevin Gausman,34,TOR,3.8,10,11,3.59,32,32,1,1,0,193.0,155,79,77,21,50,189,0,2,1,1.062,2025,336996,9.151,24000000.0,AL,['TOR'],['AL'],734.0,0,0,0.26144756277695713,205,579.0,24.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
136930_2025,Zac Gallen,29,ARI,1.1,13,15,4.83,33,33,0,0,0,192.0,176,109,103,31,66,175,0,0,2,1.26,2025,136930,4.1,10011000.0,NL,['ARI'],['NL'],752.0,0,0,0.29577464788732394,242,576.0,24.78787878787879,0,100,Active,0,0,0,0,0.0,0,0,0.0
910018_2025,Framber Valdez,31,HOU,3.8,13,11,3.66,31,31,2,0,0,192.0,171,82,78,15,68,187,0,1,12,1.245,2025,910018,4.163,12100000.0,AL,['HOU'],['AL'],747.0,0,0,0.2932862190812721,239,576.0,26.29032258064516,0,100,Active,0,0,0,0,0.0,0,0,0.0
666051_2025,Paul Skenes,23,PIT,7.6,10,10,1.97,32,32,1,0,0,187.2,136,45,41,11,42,216,0,0,2,0.948,2025,666051,0.0,740000.0,NL,['PIT'],['NL'],697.5999999999999,0,0,0.24012158054711244,178,561.5999999999999,23.112499999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
184678_2025,Bryan Woo,25,SEA,4.3,15,7,2.94,30,30,0,0,0,186.2,137,64,61,26,36,198,0,0,3,0.927,2025,184678,0.121,749000.0,AL,['SEA'],['AL'],695.5999999999999,0,0,0.23605805958747136,173,558.5999999999999,24.386666666666663,0,100,Active,0,0,0,0,0.0,0,0,0.0
364796_2025,Zack Littell,29,CIN,0.8,10,8,4.39,32,32,1,0,0,186.2,174,28,79,36,32,130,0,0,3,1.069,2025,364796,4.043,1850000.0,NL,"['TBR', 'CIN']","['AL', 'NL']",732.5999999999999,0,0,0.26271811255836813,206,558.5999999999999,23.893749999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
174644_2025,Hunter Brown,26,HOU,6.1,12,9,2.43,31,31,1,0,0,185.1,133,55,50,17,57,206,0,1,0,1.025,2025,174644,1.035,774500.0,AL,['HOU'],['AL'],688.3,0,0,0.2546583850931677,190,555.3,24.041935483870965,0,100,Active,0,0,0,0,0.0,0,0,0.0
284406_2025,Merrill Kelly,36,TEX,-0.1,12,9,4.23,32,32,0,0,0,183.29999999999998,157,26,72,23,48,167,0,2,1,1.247,2025,284406,5.0,8500000.0,AL,"['TEX', 'ARI']","['AL', 'NL']",706.9,0,0,0.2936190251942548,205,549.9,23.590625,0,100,Active,0,0,0,0,0.0,0,0,0.0
926959_2025,Jesús Luzardo,27,PHI,3.9,15,7,3.92,32,32,0,0,0,183.2,167,85,80,16,57,216,0,1,2,1.22,2025,926959,0.0,740000.0,NL,['PHI'],['NL'],716.5999999999999,0,0,0.2890995260663507,224,549.5999999999999,24.174999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
743066_2025,Tanner Bibee,26,CLE,1.1,12,11,4.24,31,31,2,1,0,182.1,170,93,86,27,54,162,0,1,3,1.229,2025,743066,1.0,745700.0,AL,['CLE'],['AL'],716.3,0,0,0.2906124379285883,224,546.3,24.848387096774193,0,100,Active,0,0,0,0,0.0,0,0,0.0
767029_2025,Robbie Ray,33,SFG,2.8,11,8,3.65,32,32,1,0,0,182.1,148,81,74,22,73,186,0,1,7,1.212,2025,767029,9.007,23000000.0,NL,['SFG'],['NL'],694.3,0,0,0.28774928774928776,221,546.3,23.978125,0,100,Active,0,0,0,0,0.0,0,0,0.0
985392_2025,Nick Pivetta,32,SDP,5.3,13,5,2.87,31,31,0,0,0,181.2,129,63,58,22,50,190,0,0,1,0.985,2025,985392,5.166,7500000.0,NL,['SDP'],['NL'],672.5999999999999,0,0,0.24717691342534504,179,543.5999999999999,23.309677419354834,0,100,Active,0,0,0,0,0.0,0,0,0.0
813348_2025,Sonny Gray,35,STL,1.4,14,8,4.28,32,32,1,1,0,180.2,185,93,86,25,38,201,0,0,2,1.234,2025,813348,10.061,10000000.0,NL,['STL'],['NL'],725.5999999999999,0,0,0.29145016532829476,223,540.5999999999999,23.862499999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
645384_2025,Jake Irvin,28,WSN,-0.4,9,13,5.7,33,33,0,0,0,180.0,195,120,114,38,62,124,0,1,3,1.428,2025,645384,0.152,745600.0,NL,['WSN'],['NL'],735.0,0,0,0.3224932249322493,257,540.0,24.151515151515152,0,100,Active,0,0,0,0,0.0,0,0,0.0
344155_2025,Matthew Boyd,34,CHC,2.6,14,8,3.21,31,31,0,0,0,179.2,154,69,64,19,42,154,0,0,2,1.091,2025,344155,0.0,740000.0,NL,['CHC'],['NL'],691.5999999999999,0,0,0.2666829626008311,196,537.5999999999999,23.664516129032254,0,100,Active,0,0,0,0,0.0,0,0,0.0
395108_2025,Yusei Kikuchi,34,LAA,3.3,7,11,3.99,33,33,0,0,0,178.1,180,87,79,24,74,174,0,0,8,1.424,2025,395108,5.0,10000000.0,AL,['LAA'],['AL'],714.3,0,0,0.3218806509945751,254,534.3,23.887878787878787,0,100,Active,0,0,0,0,0.0,0,0,0.0
288650_2025,Freddy Peralta,29,MIL,5.5,17,6,2.7,33,33,0,0,0,176.2,124,54,53,21,66,204,0,2,4,1.075,2025,288650,5.09,5735000.0,NL,['MIL'],['NL'],652.5999999999999,0,0,0.26380368098159507,190,528.5999999999999,21.775757575757574,0,100,Active,0,0,0,0,0.0,0,0,0.0
650467_2025,Brandon Pfaadt,26,ARI,0.6,13,9,5.25,33,33,0,0,0,176.2,198,107,103,26,37,147,0,0,3,1.33,2025,650467,0.097,754400.0,NL,['ARI'],['NL'],726.5999999999999,0,0,0.3071593533487298,235,528.5999999999999,23.139393939393937,0,100,Active,0,0,0,0,0.0,0,0,0.0
775073_2025,Mitch Keller,29,PIT,1.4,6,15,4.19,32,32,0,0,0,176.1,171,91,82,21,51,150,0,0,5,1.259,2025,775073,4.026,5854000.0,NL,['PIT'],['NL'],699.3,0,0,0.2956092979572669,222,528.3,23.446875,0,100,Active,0,0,0,0,0.0,0,0,0.0
921092_2025,Sandy Alcantara,29,MIA,0.0,11,12,5.36,31,31,0,0,0,174.2,165,107,104,22,57,142,0,2,8,1.271,2025,921092,5.1,9300000.0,NL,['MIA'],['NL'],687.5999999999999,0,0,0.29758838679466165,222,522.5999999999999,24.019354838709674,0,100,Active,0,0,0,0,0.0,0,0,0.0
229769_2025,Yoshinobu Yamamoto,26,LAD,5.0,12,8,2.49,30,30,0,0,0,173.2,113,53,48,14,59,201,0,0,5,0.99,2025,229769,0.0,13333333.0,NL,['LAD'],['NL'],632.5999999999999,0,0,0.24812030075187969,172,519.5999999999999,23.05333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
127323_2025,Jacob deGrom,37,TEX,2.9,12,8,2.97,30,30,0,0,0,172.2,122,57,57,26,37,185,0,0,3,0.921,2025,127323,9.139,40000000.0,AL,['TEX'],['AL'],638.5999999999999,0,0,0.23488905891354245,159,516.5999999999999,22.519999999999996,0,100,Active,0,0,0,0,0.0,0,0,0.0
10250_2025,Michael Wacha,33,KCR,2.8,10,13,3.86,31,31,0,0,0,172.2,166,74,74,15,45,126,0,0,2,1.222,2025,10250,10.062,16000000.0,AL,['KCR'],['AL'],682.5999999999999,0,0,0.28943628612032213,211,516.5999999999999,23.470967741935482,0,100,Active,0,0,0,0,0.0,0,0,0.0
842560_2025,Dean Kremer,29,BAL,2.1,11,10,4.19,31,29,0,0,0,171.2,163,83,80,22,45,142,0,1,9,1.212,2025,842560,2.112,756600.0,AL,['BAL'],['AL'],676.5999999999999,0,0,0.28774928774928776,208,513.5999999999999,23.277419354838706,0,100,Active,0,0,0,0,0.0,0,0,0.0
431084_2025,Joe Ryan,29,MIN,4.5,13,10,3.42,31,30,0,0,0,171.0,138,69,65,26,39,194,0,2,0,1.035,2025,431084,2.033,758850.0,AL,['MIN'],['AL'],651.0,0,0,0.25650557620817843,177,513.0,22.258064516129032,0,100,Active,0,0,0,0,0.0,0,0,0.0
454348_2025,Jeffrey Springs,32,ATH,1.9,11,11,4.11,32,30,0,0,0,171.0,153,90,78,28,54,138,0,3,0,1.211,2025,454348,5.055,5250000.0,AL,['ATH'],['AL'],666.0,0,0,0.2875801472334362,207,513.0,22.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
56123_2025,Chris Bassitt,36,TOR,2.1,11,9,3.96,32,31,1,0,0,170.1,174,80,75,22,52,166,0,3,4,1.327,2025,56123,7.13,22000000.0,AL,['TOR'],['AL'],684.3,0,0,0.3066789923734689,226,510.29999999999995,23.009375,0,100,Active,0,0,0,0,0.0,0,0,0.0
538888_2025,Brady Singer,28,CIN,3.1,14,12,4.03,32,32,0,0,0,169.2,150,80,76,19,60,163,0,0,3,1.238,2025,538888,3.156,4850000.0,NL,['CIN'],['NL'],657.5999999999999,0,0,0.29211892402076456,210,507.59999999999997,22.424999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
872145_2025,José Soriano,26,LAA,2.3,10,11,4.26,31,31,0,0,0,169.0,158,89,80,12,78,152,0,0,8,1.396,2025,872145,1.121,760000.0,AL,['LAA'],['AL'],665.0,0,0,0.3175614194722475,236,507.0,23.967741935483872,0,100,Active,0,0,0,0,0.0,0,0,0.0
332083_2025,David Peterson,29,NYM,1.4,9,6,4.22,30,30,1,1,0,168.2,166,84,79,11,65,150,0,1,3,1.37,2025,332083,3.089,2150000.0,NL,['NYM'],['NL'],670.5999999999999,0,0,0.3135011441647597,231,504.59999999999997,24.519999999999996,0,100,Active,0,0,0,0,0.0,0,0,0.0
33836_2025,Dylan Cease,29,SDP,1.1,8,12,4.55,32,32,0,0,0,168.0,152,91,85,21,71,215,0,0,5,1.327,2025,33836,4.089,8000000.0,NL,['SDP'],['NL'],656.0,0,0,0.3066789923734689,223,504.0,22.71875,0,100,Active,0,0,0,0,0.0,0,0,0.0
590185_2025,Ryan Pepiot,27,TBR,1.9,11,12,3.86,31,31,0,0,0,167.2,134,77,72,26,61,167,0,0,5,1.163,2025,590185,1.005,744900.0,AL,['TBR'],['AL'],635.5999999999999,0,0,0.27936584194090797,195,501.59999999999997,22.470967741935482,0,100,Active,0,0,0,0,0.0,0,0,0.0
660127_2025,Gavin Williams,25,CLE,3.8,12,5,3.06,31,31,0,0,0,167.2,130,62,57,23,83,173,0,1,9,1.27,2025,660127,0.103,742100.0,AL,['CLE'],['AL'],631.5999999999999,0,0,0.29742388758782207,213,501.59999999999997,23.051612903225802,0,100,Active,0,0,0,0,0.0,0,0,0.0
306436_2025,Brayan Bello,26,BOS,2.4,11,9,3.35,29,28,1,0,0,166.2,147,71,62,16,59,124,0,0,5,1.236,2025,306436,1.082,1166667.0,AL,['BOS'],['AL'],645.5999999999999,0,0,0.29178470254957506,206,498.59999999999997,24.296551724137927,0,100,Active,0,0,0,0,0.0,0,0,0.0
478133_2025,Andrew Abbott,26,CIN,5.6,10,7,2.87,29,29,1,1,0,166.1,148,60,53,19,43,149,0,0,4,1.148,2025,478133,0.119,742500.0,NL,['CIN'],['NL'],646.3,0,0,0.2767598842815815,191,498.29999999999995,23.768965517241377,0,100,Active,0,0,0,0,0.0,0,0,0.0
900966_2025,Shane Baz,26,TBR,0.4,10,12,4.87,31,31,0,0,0,166.1,158,91,90,26,64,176,0,0,3,1.335,2025,900966,2.014,743600.0,AL,['TBR'],['AL'],656.3,0,0,0.3079584775086505,222,498.29999999999995,23.23548387096774,0,100,Active,0,0,0,0,0.0,0,0,0.0
733452_2025,José Berríos,31,TOR,1.3,9,5,4.17,31,30,0,0,0,166.0,160,86,77,26,56,138,0,1,1,1.301,2025,733452,0.0,740000.0,AL,['TOR'],['AL'],658.0,0,0,0.3024877935363869,216,498.0,23.032258064516128,0,100,Active,0,0,0,0,0.0,0,0,0.0
24243_2025,Clay Holmes,32,NYM,2.0,12,8,3.53,33,31,0,0,0,165.2,150,74,65,14,66,129,0,1,6,1.304,2025,24243,5.031,6000000.0,NL,['NYM'],['NL'],645.5999999999999,0,0,0.30297397769516726,216,495.59999999999997,21.563636363636363,0,100,Active,0,0,0,0,0.0,0,0,0.0
420411_2025,Nick Martinez,34,CIN,2.3,11,14,4.45,40,26,0,0,0,165.2,158,86,82,22,42,116,0,0,6,1.207,2025,420411,5.002,14000000.0,NL,['CIN'],['NL'],653.5999999999999,0,0,0.28690278107915385,200,495.59999999999997,17.389999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
986362_2025,Kyle Hendricks,35,LAA,1.7,8,10,4.76,31,31,0,0,0,164.2,167,92,87,25,43,114,0,0,0,1.275,2025,986362,9.081,16000000.0,AL,['LAA'],['AL'],659.5999999999999,0,0,0.29824561403508765,210,492.59999999999997,22.664516129032254,0,100,Active,0,0,0,0,0.0,0,0,0.0
298668_2025,Mitchell Parker,25,WSN,-1.2,9,16,5.68,33,30,0,0,1,164.2,178,116,104,25,58,103,0,0,3,1.433,2025,298668,0.0,740000.0,NL,['WSN'],['NL'],670.5999999999999,0,0,0.3232573877735168,236,492.59999999999997,22.078787878787875,0,100,Active,0,0,0,0,0.0,0,0,0.0
29188_2025,Kyle Freeland,32,COL,1.3,5,17,4.98,31,31,0,0,0,162.2,193,105,90,22,38,124,0,0,2,1.42,2025,29188,6.144,15000000.0,NL,['COL'],['NL'],679.5999999999999,0,0,0.3212669683257918,231,486.59999999999997,23.14838709677419,0,100,Active,0,0,0,0,0.0,0,0,0.0
164330_2025,Andre Pallante,26,STL,-1.3,6,15,5.31,31,31,0,0,0,162.2,173,109,96,21,62,111,0,2,12,1.445,2025,164330,1.166,756900.0,NL,['STL'],['NL'],659.5999999999999,0,0,0.32508436445444316,235,486.59999999999997,23.277419354838706,0,100,Active,0,0,0,0,0.0,0,0,0.0
626858_2025,Luis Severino,31,ATH,1.0,8,11,4.54,29,29,0,0,0,162.2,162,93,82,16,50,124,0,0,3,1.303,2025,626858,7.17,13000000.0,AL,['ATH'],['AL'],648.5999999999999,0,0,0.3028119916337439,212,486.59999999999997,24.08965517241379,0,100,Active,0,0,0,0,0.0,0,0,0.0
497453_2025,Will Warren,26,NYY,0.6,9,8,4.44,33,33,0,0,0,162.1,158,90,80,22,65,171,0,1,2,1.374,2025,497453,0.0,740000.0,AL,['NYY'],['AL'],644.3,0,0,0.31412894375857336,223,486.29999999999995,21.493939393939392,0,100,Active,0,0,0,0,0.0,0,0,0.0
137548_2025,Jack Flaherty,29,DET,0.9,8,15,4.64,31,31,0,0,0,161.0,147,85,83,23,59,188,0,0,4,1.28,2025,137548,6.006,14000000.0,AL,['DET'],['AL'],630.0,0,0,0.29906542056074764,206,483.0,22.225806451612904,0,100,Active,0,0,0,0,0.0,0,0,0.0
326143_2025,MacKenzie Gore,26,WSN,3.0,5,15,4.17,30,30,0,0,0,159.2,152,75,74,20,64,185,0,0,12,1.353,2025,326143,2.0,749600.0,NL,['WSN'],['NL'],629.5999999999999,0,0,0.3108201240523777,216,477.59999999999997,23.119999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
92217_2025,Colin Rea,34,CHC,0.6,11,7,3.95,32,27,0,0,1,159.1,155,73,70,20,44,127,0,0,2,1.249,2025,92217,4.057,3500000.0,NL,['CHC'],['NL'],632.3,0,0,0.2939515180042363,199,477.29999999999995,21.134375,0,100,Active,0,0,0,0,0.0,0,0,0.0
321158_2025,Chris Paddack,29,DET,-0.6,5,12,6.32,33,28,0,0,1,158.0,166,33,94,31,37,112,0,0,5,1.298,2025,321158,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],640.0,0,0,0.30200093066542577,203,474.0,20.515151515151516,0,100,Active,0,0,0,0,0.0,0,0,0.0
486521_2025,Quinn Priester,24,MIL,3.0,13,3,3.32,29,24,0,0,0,157.1,145,62,58,18,50,132,0,0,4,1.239,2025,486521,0.049,740000.0,NL,['MIL'],['NL'],616.3,0,0,0.2922859164897382,195,471.29999999999995,22.975862068965515,0,100,Active,0,0,0,0,0.0,0,0,0.0
813363_2025,Ranger Suárez,29,PHI,4.7,12,8,3.2,26,26,0,0,0,157.1,154,57,56,14,38,151,0,0,0,1.22,2025,813363,4.112,5050000.0,NL,['PHI'],['NL'],625.3,0,0,0.2890995260663507,192,471.29999999999995,25.51153846153846,0,100,Active,0,0,0,0,0.0,0,0,0.0
805280_2025,Tomoyuki Sugano,35,BAL,1.2,10,10,4.64,30,30,0,0,0,157.0,173,85,81,33,36,106,0,1,3,1.331,2025,805280,0.0,740000.0,AL,['BAL'],['AL'],644.0,0,0,0.30731932579081045,209,471.0,22.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
