Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Division,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
718896_2023,Tim Mayza,31,TOR,2.1,3,1,1.52,69,0,0,0,1,53.1,50,10,9,2,15,53,0,0,1,1.219,2023,718896,4.156,3590000.0,AL,East,['TOR'],['AL'],0,0,0.0
38526_2023,Cionel Pérez,27,BAL,-0.3,4,2,3.54,65,0,0,0,3,53.1,56,30,21,2,27,44,4,1,0,1.556,2023,38526,3.085,1200000.0,AL,East,['BAL'],['AL'],0,0,0.0
550347_2023,Steven Wilson,28,SDP,0.4,1,2,3.91,52,0,0,0,0,53.0,35,23,23,7,27,57,3,0,0,1.17,2023,550347,2.0,751900.0,NL,West,['SDP'],['NL'],0,0,0.0
744031_2023,Jared Shuster,24,ATL,-0.2,4,3,5.81,11,11,0,0,0,52.2,53,34,34,7,26,30,1,0,3,1.5,2023,744031,0.077,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
635499_2023,Matt Moore,34,MIA,0.3,5,1,0.0,50,0,0,0,0,52.2,46,0,15,7,15,60,3,0,1,1.25,2023,635499,11.0,9000000.0,NL,East,"['CLE', 'LAA', 'MIA']","['NL', 'AL']",0,0,0.0
596632_2023,Johnny Cueto,37,MIA,0.0,1,4,6.02,13,10,0,0,0,52.1,51,36,35,17,15,39,3,0,0,1.261,2023,596632,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
552520_2023,Sam Hentges,26,CLE,0.8,3,2,3.61,56,0,0,0,0,52.1,53,24,21,2,18,56,0,0,3,1.357,2023,552520,2.157,1162500.0,AL,Central,['CLE'],['AL'],0,0,0.0
739034_2023,Jeff Hoffman,30,PHI,1.9,5,2,2.41,54,0,0,0,1,52.1,29,16,14,3,19,69,2,0,4,0.917,2023,739034,5.084,2200000.0,NL,East,['PHI'],['NL'],0,0,0.0
287964_2023,Daniel Lynch IV,26,KCR,0.6,3,4,4.64,9,9,0,0,0,52.1,50,29,27,9,16,34,1,1,1,1.261,2023,287964,2.083,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
372262_2023,Josh Sborz,29,TEX,-0.7,6,7,5.5,44,0,0,0,0,52.1,43,33,32,8,17,66,1,0,3,1.146,2023,372262,3.055,1025000.0,AL,West,['TEX'],['AL'],0,0,0.0
364502_2023,Chase Silseth,23,LAA,0.8,4,1,3.96,16,8,0,0,0,52.1,41,26,23,9,26,56,2,1,5,1.28,2023,364502,0.153,750000.0,AL,West,['LAA'],['AL'],0,0,0.0
224167_2023,Brent Honeywell Jr.,28,CHW,-0.2,2,4,11.12,40,0,0,0,0,51.400000000000006,53,7,28,10,23,45,5,1,3,2.118,2023,224167,0.0,740000.0,AL,Central,"['SDP', 'CHW']","['NL', 'AL']",0,0,0.0
39048_2023,Robert Stephenson,30,TBR,1.2,3,4,2.35,60,0,0,0,1,52.1,30,11,18,8,16,77,0,0,4,0.678,2023,39048,6.049,11000000.0,AL,East,"['PIT', 'TBR']","['NL', 'AL']",0,0,0.0
647680_2023,Shawn Armstrong,32,TBR,1.7,1,0,1.38,39,6,0,0,0,52.0,36,12,8,2,11,54,4,0,0,0.904,2023,647680,5.113,2050000.0,AL,East,['TBR'],['AL'],0,0,0.0
942764_2023,Ronel Blanco,29,HOU,0.2,2,1,4.5,17,7,0,0,0,52.0,49,29,26,12,28,52,2,0,2,1.481,2023,942764,0.101,749800.0,AL,West,['HOU'],['AL'],0,0,0.0
390416_2023,Hyun Jin Ryu,36,TOR,0.5,3,3,3.46,11,11,0,0,0,52.0,53,25,20,9,14,38,1,0,1,1.288,2023,390416,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
302166_2023,George Soriano,24,MIA,0.6,0,0,3.81,26,1,0,0,1,52.0,46,26,22,6,23,52,5,1,0,1.327,2023,302166,0.112,746000.0,NL,East,['MIA'],['NL'],0,0,0.0
928314_2023,Joan Adon,24,WSN,-0.3,2,4,6.45,12,10,0,0,0,51.2,60,37,37,8,24,48,3,0,6,1.626,2023,928314,0.137,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
985168_2023,Josh Fleming,27,TBR,0.0,2,0,4.7,12,3,0,0,0,51.2,56,29,27,9,19,25,0,0,2,1.452,2023,985168,2.144,850000.0,AL,East,['TBR'],['AL'],0,0,0.0
648852_2023,Taylor Rogers,32,SFG,0.4,6,4,3.83,60,0,0,0,2,51.2,39,27,22,6,25,64,3,0,3,1.239,2023,648852,7.145,12000000.0,NL,West,['SFG'],['NL'],0,0,0.0
1011183_2023,Tom Cosgrove,27,SDP,1.5,1,2,1.75,54,0,0,0,1,51.1,31,12,10,3,19,44,5,0,1,0.974,2023,1011183,0.159,750500.0,NL,West,['SDP'],['NL'],0,0,0.0
881979_2023,Danny Coulombe,33,BAL,1.1,5,3,2.81,61,0,0,0,2,51.1,45,17,16,4,12,58,2,2,2,1.11,2023,881979,0.0,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
581070_2023,Chris Martin,37,BOS,3.2,4,1,1.05,55,0,0,0,3,51.1,45,6,6,2,8,46,0,0,1,1.032,2023,581070,6.133,9500000.0,AL,East,['BOS'],['AL'],0,0,0.0
480152_2023,Andrew Chafin,33,MIL,-0.3,3,4,5.82,63,0,0,0,8,51.1,45,13,27,6,28,63,1,0,2,1.412,2023,480152,9.02,4250000.0,NL,Central,"['MIL', 'ARI']",['NL'],0,0,0.0
760343_2023,Tucker Davidson,27,KCR,0.0,1,2,5.03,38,1,0,0,2,50.4,64,12,34,6,19,46,3,0,4,1.424,2023,760343,0.0,740000.0,AL,Central,"['LAA', 'KCR']",['AL'],0,0,0.0
367970_2023,Brennan Bernardino,31,BOS,1.3,2,1,3.2,55,6,0,0,0,50.2,48,19,18,4,18,58,6,0,3,1.303,2023,367970,0.153,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
855765_2023,Osvaldo Bido,27,PIT,-0.2,2,5,5.86,16,9,0,0,0,50.2,55,35,33,4,21,48,8,0,1,1.5,2023,855765,0.079,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
610750_2023,Jose Hernandez,25,PIT,-0.1,1,3,4.97,50,0,0,0,0,50.2,47,30,28,9,22,62,1,2,5,1.362,2023,610750,1.0,755000.0,NL,Central,['PIT'],['NL'],0,0,0.0
906788_2023,Ryne Stanek,31,HOU,0.4,3,1,4.09,55,0,0,0,0,50.2,42,24,23,8,21,51,1,1,2,1.243,2023,906788,6.038,4000000.0,AL,West,['HOU'],['AL'],0,0,0.0
766198_2023,Keynan Middleton,29,NYY,0.4,2,2,1.88,51,0,0,0,2,50.2,40,3,19,8,23,64,1,0,2,0.977,2023,766198,6.023,5000000.0,AL,East,"['NYY', 'CHW']",['AL'],0,0,0.0
798080_2023,Pedro Avila,26,SDP,0.5,2,2,3.22,14,6,0,0,0,50.1,43,23,18,3,25,54,5,1,5,1.351,2023,798080,0.099,746600.0,NL,West,['SDP'],['NL'],0,0,0.0
701749_2023,Seranthony Domínguez,28,PHI,0.4,5,5,3.78,57,0,0,0,2,50.0,48,25,21,7,22,48,6,1,1,1.4,2023,701749,5.131,4250000.0,NL,East,['PHI'],['NL'],0,0,0.0
732804_2023,Marco Gonzales,31,SEA,-0.5,4,1,5.22,10,10,0,0,0,50.0,55,32,29,5,18,34,0,0,0,1.46,2023,732804,6.102,12250000.0,AL,West,['SEA'],['AL'],0,0,0.0
154640_2023,Andrés Machado,30,WSN,0.0,4,1,5.22,44,0,0,0,0,50.0,53,29,29,12,13,43,1,1,1,1.32,2023,154640,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
486521_2023,Quinn Priester,22,PIT,-0.9,3,3,7.74,10,8,0,0,0,50.0,58,43,43,12,27,36,3,0,5,1.7,2023,486521,0.049,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
746074_2023,Alex Vesia,27,LAD,-0.1,2,5,4.35,56,1,0,0,1,49.2,52,27,24,7,17,64,2,0,2,1.389,2023,746074,3.078,1000000.0,NL,West,['LAD'],['NL'],0,0,0.0
454448_2023,Daniel Bard,38,COL,0.0,4,2,4.56,50,0,0,0,1,49.1,35,30,25,5,49,47,8,1,2,1.703,2023,454448,7.103,9500000.0,NL,West,['COL'],['NL'],0,0,0.0
709919_2023,Andrés Muñoz,24,SEA,0.6,4,7,2.94,52,0,0,0,13,49.0,40,20,16,2,22,67,5,2,4,1.265,2023,709919,4.08,2187500.0,AL,West,['SEA'],['AL'],0,0,0.0
469414_2023,Aaron Loup,35,LAA,-0.6,2,3,6.1,55,0,0,0,1,48.2,65,37,33,6,20,45,2,1,2,1.747,2023,469414,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
129687_2023,Scott Alexander,33,SFG,-0.2,7,3,4.66,55,8,0,0,1,48.1,55,30,25,2,11,31,1,0,7,1.366,2023,129687,6.08,2250000.0,NL,West,['SFG'],['NL'],0,0,0.0
514837_2023,Will Vest,28,DET,1.0,2,1,2.98,48,4,0,0,2,48.1,40,18,16,3,13,56,0,0,0,1.097,2023,514837,2.1,760700.0,AL,Central,['DET'],['AL'],0,0,0.0
696144_2023,Andrew Vasquez,29,DET,-0.4,2,1,8.31,42,0,0,0,0,47.400000000000006,46,9,18,4,23,43,7,3,2,2.308,2023,696144,0.0,740000.0,AL,Central,"['PHI', 'DET']","['NL', 'AL']",0,0,0.0
426159_2023,Yency Almonte,29,LAD,-0.5,3,2,5.06,49,0,0,0,0,48.0,43,30,27,6,24,49,4,0,3,1.396,2023,426159,4.143,1900000.0,NL,West,['LAD'],['NL'],0,0,0.0
992796_2023,Dustin May,25,LAD,1.4,4,1,2.63,9,9,0,0,0,48.0,29,14,14,1,16,34,2,0,1,0.938,2023,992796,4.059,2135000.0,NL,West,['LAD'],['NL'],0,0,0.0
831608_2023,Chris Murphy,25,BOS,0.1,1,2,4.91,20,0,0,0,1,47.2,50,27,26,5,17,49,1,0,4,1.406,2023,831608,0.081,743500.0,AL,East,['BOS'],['AL'],0,0,0.0
338410_2023,Tayler Saucedo,30,SEA,0.6,3,2,3.59,52,0,0,0,1,47.2,41,20,19,2,23,43,6,0,1,1.343,2023,338410,2.107,753100.0,AL,West,['SEA'],['AL'],0,0,0.0
10834_2023,Jake Woodford,26,STL,-0.4,2,3,6.23,15,8,0,0,0,47.2,61,34,33,11,22,29,3,0,3,1.741,2023,10834,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
541542_2023,Ron Marinaccio,27,NYY,0.4,4,5,3.99,45,0,0,0,2,47.1,35,24,21,6,27,56,7,0,2,1.31,2023,541542,1.129,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
638239_2023,Eric Lauer,28,MIL,-1.0,4,6,6.56,10,9,0,0,0,46.2,54,39,34,16,24,43,0,0,0,1.671,2023,638239,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
353224_2023,Joey Lucchesi,30,NYM,1.1,4,0,2.89,9,9,0,0,0,46.2,44,17,15,4,17,32,2,1,1,1.307,2023,353224,4.112,1650000.0,NL,East,['NYM'],['NL'],0,0,0.0
113581_2023,John Schreiber,29,BOS,0.8,2,1,3.86,46,2,0,0,1,46.2,41,22,20,6,25,53,4,0,1,1.414,2023,113581,3.027,1175000.0,AL,East,['BOS'],['AL'],0,0,0.0
36723_2023,Bryan Shaw,35,CHW,0.6,0,0,4.14,38,0,0,0,4,45.2,39,21,21,3,17,40,6,0,1,1.226,2023,36723,11.069,800000.0,AL,Central,['CHW'],['AL'],0,0,0.0
291380_2023,Pete Fairbanks,29,TBR,1.5,2,4,2.58,49,0,0,0,25,45.1,26,14,13,3,20,68,4,0,6,1.015,2023,291380,4.057,3666667.0,AL,East,['TBR'],['AL'],0,0,0.0
813183_2023,Brad Keller,27,KCR,0.4,3,4,4.57,11,9,0,0,0,45.1,42,26,23,3,45,31,3,0,7,1.919,2023,813183,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
501295_2023,Bryan Baker,28,BAL,0.5,4,3,3.6,46,0,0,0,0,45.0,33,19,18,4,24,51,1,0,3,1.267,2023,501295,1.152,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
995050_2023,Kenley Jansen,35,BOS,0.7,3,6,3.63,51,0,0,0,29,44.2,40,21,18,5,17,52,2,2,1,1.276,2023,995050,13.073,16000000.0,AL,East,['BOS'],['AL'],0,0,0.0
69420_2023,Drew Rasmussen,27,TBR,1.3,4,2,2.62,8,8,0,0,0,44.2,36,13,13,2,11,47,1,0,2,1.052,2023,69420,3.111,1862500.0,AL,East,['TBR'],['AL'],0,0,0.0
664720_2023,Chasen Shreve,32,CIN,0.1,1,2,2.7,50,0,0,0,0,44.2,46,1,23,7,14,45,1,0,3,0.9,2023,664720,0.0,740000.0,NL,Central,"['DET', 'CIN']","['NL', 'AL']",0,0,0.0
269485_2023,José Ureña,31,CHW,0.3,0,7,4.1,10,10,0,0,0,44.2,50,15,32,13,22,29,1,0,2,1.177,2023,269485,7.045,1750000.0,AL,Central,"['COL', 'CHW']","['NL', 'AL']",0,0,0.0
621731_2023,Tim Hill,33,SDP,-1.2,1,4,5.48,48,0,0,0,0,44.1,59,36,27,7,14,26,6,0,0,1.647,2023,621731,5.112,1800000.0,NL,West,['SDP'],['NL'],0,0,0.0
261018_2023,José Ruiz,28,ARI,0.0,2,1,4.43,38,1,0,0,0,43.400000000000006,52,22,29,10,21,39,6,1,3,1.5,2023,261018,0.0,740000.0,NL,West,"['ARI', 'CHW']","['NL', 'AL']",0,0,0.0
476478_2023,Tyler Alexander,28,DET,0.1,2,1,4.5,25,1,0,0,0,44.0,44,25,22,8,5,44,2,0,0,1.114,2023,476478,4.058,1950000.0,AL,Central,['DET'],['AL'],0,0,0.0
467055_2023,Ryan Feltner,26,COL,0.1,2,4,5.82,10,10,0,0,0,43.1,45,29,28,2,28,38,2,2,0,1.685,2023,467055,1.143,745000.0,NL,West,['COL'],['NL'],0,0,0.0
751303_2023,Seth Martinez,28,HOU,-0.2,2,3,5.23,35,0,0,0,1,43.0,45,29,25,5,19,45,6,0,0,1.488,2023,751303,1.108,753600.0,AL,West,['HOU'],['AL'],0,0,0.0
469870_2023,Dylan Covey,31,PHI,0.4,1,3,3.69,29,1,0,0,0,43.0,48,20,18,5,17,30,2,0,0,1.513,2023,469870,3.138,850000.0,NL,East,"['PHI', 'LAD']",['NL'],0,0,0.0
747492_2023,Nate Pearson,26,TOR,-0.3,5,2,4.85,35,0,0,0,1,42.2,36,25,23,7,18,43,3,0,5,1.266,2023,747492,3.005,800000.0,AL,East,['TOR'],['AL'],0,0,0.0
942197_2023,Ángel Zerpa,23,KCR,0.2,3,3,4.85,15,3,0,0,0,42.2,46,24,23,7,8,36,4,0,1,1.266,2023,942197,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
750827_2023,Jalen Beeks,29,TBR,-0.6,2,3,5.95,30,8,0,0,1,42.1,42,28,28,4,21,47,1,0,3,1.488,2023,750827,5.003,1675000.0,AL,East,['TBR'],['AL'],0,0,0.0
159866_2023,JT Chargois,32,MIA,0.9,1,0,3.61,46,5,0,0,1,42.1,35,17,17,3,18,35,0,0,0,1.252,2023,159866,4.101,1285000.0,NL,East,['MIA'],['NL'],0,0,0.0
642283_2023,Jovani Morán,26,MIN,-0.3,2,2,5.31,43,0,0,0,0,42.1,35,27,25,3,27,48,0,0,2,1.465,2023,642283,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
573415_2023,Keaton Winn,25,SFG,0.3,1,3,4.68,9,5,0,0,1,42.1,36,22,22,6,8,35,5,0,1,1.039,2023,573415,0.053,743750.0,NL,West,['SFG'],['NL'],0,0,0.0
486492_2023,Chris Devenski,32,TBR,0.3,6,4,2.08,38,0,0,0,0,41.400000000000006,36,4,21,6,11,42,1,0,1,0.808,2023,486492,7.02,1000000.0,AL,East,"['LAA', 'TBR']",['AL'],0,0,0.0
502984_2023,José Buttó,25,NYM,0.8,1,4,3.64,9,7,0,0,0,42.0,33,17,17,3,23,38,0,0,0,1.333,2023,502984,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
425477_2023,Hunter Gaddis,25,CLE,0.2,2,1,4.5,11,7,0,0,0,42.0,41,21,21,6,14,24,4,0,1,1.31,2023,425477,0.073,740700.0,AL,Central,['CLE'],['AL'],0,0,0.0
684229_2023,Shelby Miller,32,LAD,1.4,3,0,1.71,36,1,0,0,1,42.0,19,8,8,3,19,42,2,0,1,0.905,2023,684229,8.016,3000000.0,NL,West,['LAD'],['NL'],0,0,0.0
590185_2023,Ryan Pepiot,25,LAD,1.3,2,1,2.14,8,3,0,0,0,42.0,27,10,10,7,5,38,3,0,0,0.762,2023,590185,1.005,744900.0,NL,West,['LAD'],['NL'],0,0,0.0
872145_2023,José Soriano,24,LAA,0.5,1,3,3.64,38,0,0,0,0,42.0,33,22,17,4,23,56,7,1,2,1.333,2023,872145,1.121,760000.0,AL,West,['LAA'],['AL'],0,0,0.0
450781_2023,José Alvarado,28,PHI,1.2,0,2,1.74,42,0,0,0,10,41.1,30,15,8,3,18,64,0,0,3,1.161,2023,450781,6.088,9016667.0,NL,East,['PHI'],['NL'],0,0,0.0
912857_2023,Matt Waldron,26,SDP,0.2,1,3,4.35,8,6,0,0,0,41.1,39,20,20,9,12,31,0,0,0,1.234,2023,912857,0.054,741800.0,NL,West,['SDP'],['NL'],0,0,0.0
283383_2023,Drey Jameson,25,ARI,0.8,3,1,3.32,15,3,0,0,1,40.2,40,15,15,6,18,37,1,0,0,1.426,2023,283383,1.003,749700.0,NL,West,['ARI'],['NL'],0,0,0.0
880672_2023,Tommy Kahnle,33,NYY,1.1,1,3,2.66,42,0,0,0,2,40.2,26,14,12,5,19,48,1,0,3,1.107,2023,880672,8.131,5750000.0,AL,East,['NYY'],['AL'],0,0,0.0
1034638_2023,Nick Ramirez,33,NYY,0.8,1,2,2.66,32,0,0,0,1,40.2,41,17,12,1,9,28,1,1,0,1.23,2023,1034638,2.019,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
1037170_2023,Brendan White,24,DET,-0.1,2,3,5.09,33,2,0,0,0,40.2,40,25,23,4,15,44,5,0,1,1.352,2023,1037170,0.111,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
268215_2023,Ryan Borucki,29,PIT,1.4,4,0,2.45,38,2,0,0,0,40.1,26,11,11,4,4,33,4,0,1,0.744,2023,268215,5.006,1600000.0,NL,Central,['PIT'],['NL'],0,0,0.0
203892_2023,Michael Rucker,29,CHC,0.0,2,1,4.91,35,0,0,0,0,40.1,39,22,22,6,19,40,3,0,1,1.438,2023,203892,1.156,751500.0,NL,Central,['CHC'],['NL'],0,0,0.0
30380_2023,Cory Abbott,27,WSN,-0.5,1,2,6.64,22,0,0,0,0,39.1,48,29,29,9,19,40,4,1,4,1.703,2023,30380,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
598504_2023,Yunior Marté,28,PHI,-0.3,1,1,5.03,40,0,0,0,2,39.1,47,27,22,6,17,38,1,0,0,1.627,2023,598504,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
332847_2023,Andrew Wantz,27,LAA,0.4,2,0,3.89,27,3,0,0,0,39.1,28,18,17,4,15,33,1,0,0,1.093,2023,332847,1.148,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
965666_2023,Joe Kelly,35,LAD,0.3,2,5,1.74,42,0,0,0,1,39.1,29,3,18,3,18,60,2,2,6,0.871,2023,965666,11.029,8000000.0,NL,West,"['LAD', 'CHW']","['NL', 'AL']",0,0,0.0
909510_2023,James Karinchak,27,CLE,0.2,2,5,3.23,44,0,0,0,0,39.0,24,18,14,6,28,52,3,1,1,1.333,2023,909510,3.099,1900000.0,AL,Central,['CLE'],['AL'],0,0,0.0
247361_2023,Joe Mantiply,32,ARI,0.1,2,2,4.62,35,3,0,0,0,39.0,35,22,20,4,9,28,0,0,1,1.128,2023,247361,3.029,925000.0,NL,West,['ARI'],['NL'],0,0,0.0
714061_2023,Matt Koch,32,COL,0.5,3,2,5.12,39,1,0,0,0,38.2,41,22,22,7,9,27,2,0,0,1.293,2023,714061,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
274324_2023,John Brebbia,33,SFG,0.1,3,5,3.99,40,10,0,0,0,38.1,31,21,17,6,14,47,0,0,0,1.174,2023,274324,6.078,4000000.0,NL,West,['SFG'],['NL'],0,0,0.0
971791_2023,Chad Kuhl,30,WSN,-1.3,0,4,8.45,16,5,0,0,1,38.1,47,38,36,8,28,31,3,0,4,1.957,2023,971791,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
738845_2023,Yohan Ramírez,28,CHW,-0.2,1,0,9.0,31,0,0,0,0,38.1,39,4,18,3,17,35,11,0,3,2.0,2023,738845,0.0,740000.0,AL,Central,"['PIT', 'CHW']","['NL', 'AL']",0,0,0.0
955442_2023,Jeff Brigham,31,NYM,-0.1,1,3,5.26,37,0,0,0,0,37.2,26,23,22,9,18,42,5,0,0,1.168,2023,955442,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
859185_2023,Dallas Keuchel,35,MIN,-0.1,2,1,5.97,10,6,0,0,0,37.2,45,25,25,3,18,25,2,0,2,1.673,2023,859185,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
561502_2023,Jimmy Lambert,28,CHW,0.0,2,3,5.26,35,1,0,0,1,37.2,41,26,22,10,20,41,1,0,0,1.619,2023,561502,2.108,759250.0,AL,Central,['CHW'],['AL'],0,0,0.0
466663_2023,Randy Vásquez,24,NYY,1.0,2,2,2.87,11,5,0,0,0,37.2,30,12,12,5,18,33,4,0,3,1.274,2023,466663,0.041,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
458308_2023,Vince Velasquez,31,PIT,0.8,4,4,3.86,8,8,0,0,0,37.1,35,16,16,4,14,37,1,0,2,1.313,2023,458308,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
767249_2023,John King,28,STL,0.9,2,1,1.45,35,0,0,0,0,36.4,45,3,15,2,10,20,0,0,0,1.339,2023,767249,2.148,1005000.0,NL,Central,"['STL', 'TEX']","['NL', 'AL']",0,0,0.0
223315_2023,Peter Strzelecki,28,ARI,0.0,3,5,0.0,37,0,0,0,0,36.300000000000004,33,0,18,3,12,37,8,0,0,2.25,2023,223315,1.003,740000.0,NL,West,"['MIL', 'ARI']",['NL'],0,0,0.0
138709_2023,Ryan Helsley,28,STL,1.4,3,4,2.45,33,0,0,0,14,36.2,22,11,10,1,17,52,1,1,3,1.064,2023,138709,4.105,3800000.0,NL,Central,['STL'],['NL'],0,0,0.0
559492_2023,JoJo Romero,26,STL,0.7,4,2,3.68,27,0,0,0,3,36.2,29,17,15,1,10,42,1,0,2,1.064,2023,559492,3.045,860000.0,NL,Central,['STL'],['NL'],0,0,0.0
798686_2023,Bowden Francis,27,TOR,1.0,1,0,1.73,20,0,0,0,1,36.1,22,7,7,5,8,35,1,2,1,0.826,2023,798686,0.098,748000.0,AL,East,['TOR'],['AL'],0,0,0.0
1030412_2023,Carmen Mlodzinski,24,PIT,0.8,3,3,2.25,35,1,0,0,1,36.0,28,14,9,3,18,34,1,0,0,1.278,2023,1030412,0.108,747500.0,NL,Central,['PIT'],['NL'],0,0,0.0
871961_2023,Grant Anderson,26,TEX,-0.3,2,1,5.05,26,0,0,0,0,35.2,38,20,20,5,14,30,1,0,1,1.458,2023,871961,0.083,740000.0,AL,West,['TEX'],['AL'],0,0,0.0
597858_2023,Austin Cox,26,KCR,0.2,0,1,4.54,24,3,0,0,1,35.2,28,20,18,2,17,33,2,0,1,1.262,2023,597858,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
598769_2023,Nick Anderson,32,ATL,0.6,4,0,3.06,35,0,0,0,1,35.1,30,14,12,3,9,36,0,0,1,1.104,2023,598769,4.153,1575000.0,NL,East,['ATL'],['NL'],0,0,0.0
1043509_2023,Grant Hartwig,25,NYM,-0.4,5,2,4.84,28,0,0,0,0,35.1,34,23,19,3,15,30,6,0,2,1.387,2023,1043509,0.091,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
317609_2023,Thaddeus Ward,26,WSN,-0.3,0,0,6.37,26,0,0,0,0,35.1,29,26,25,7,28,30,2,0,1,1.613,2023,317609,1.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
293509_2023,Beau Brieske,25,DET,0.6,2,3,3.6,25,1,0,0,2,35.0,36,14,14,4,12,31,0,0,0,1.371,2023,293509,1.166,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
765060_2023,Karl Kauffmann,25,COL,-0.8,2,5,8.23,11,3,0,0,0,35.0,42,34,32,5,16,16,4,0,1,1.657,2023,765060,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
601850_2023,Mauricio Llovera,27,BOS,-0.4,2,3,5.46,30,0,0,0,0,34.3,36,24,19,3,15,29,4,0,1,1.517,2023,601850,0.0,740000.0,AL,East,"['BOS', 'SFG']","['NL', 'AL']",0,0,0.0
213830_2023,Peyton Battenfield,25,CLE,-0.3,0,5,5.19,7,6,0,0,0,34.2,34,22,20,7,12,27,0,0,1,1.327,2023,213830,0.0,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
129777_2023,Jesse Chavez,39,ATL,1.3,1,0,1.56,36,1,0,0,1,34.2,26,10,6,2,12,39,3,0,0,1.096,2023,129777,13.038,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
596504_2023,Kyle Harrison,21,SFG,0.2,1,1,4.15,7,7,0,0,0,34.2,29,19,16,8,11,35,4,0,0,1.154,2023,596504,0.041,743750.0,NL,West,['SFG'],['NL'],0,0,0.0
359612_2023,Trevor Megill,29,MIL,0.4,1,0,3.63,31,2,0,0,0,34.2,35,14,14,2,12,52,1,0,2,1.356,2023,359612,2.002,756600.0,NL,Central,['MIL'],['NL'],0,0,0.0
422545_2023,Austin Voth,31,BAL,-0.4,1,2,5.19,25,0,0,0,0,34.2,39,22,20,6,15,34,3,0,0,1.558,2023,422545,4.115,1250000.0,AL,East,['BAL'],['AL'],0,0,0.0
485376_2023,Jordan Wicks,23,CHC,0.3,4,1,4.41,7,7,0,0,0,34.2,33,17,17,5,11,24,0,0,3,1.269,2023,485376,0.037,741500.0,NL,Central,['CHC'],['NL'],0,0,0.0
67871_2023,Josh Winder,26,MIN,0.3,2,1,4.15,19,0,0,0,1,34.2,35,16,16,3,14,28,0,0,1,1.413,2023,67871,1.065,751850.0,AL,Central,['MIN'],['AL'],0,0,0.0
84620_2023,Dylan Dodd,25,ATL,-0.7,2,2,7.6,7,7,0,0,0,34.1,53,29,29,9,12,15,1,0,1,1.893,2023,84620,0.035,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
725755_2023,Nick Lodolo,25,CIN,0.0,2,1,6.29,7,7,0,0,0,34.1,50,24,24,10,10,47,7,0,2,1.748,2023,725755,2.0,760000.0,NL,Central,['CIN'],['NL'],0,0,0.0
987498_2023,Jose A. Ferrer,23,WSN,0.0,3,0,5.03,39,0,0,0,0,34.0,37,19,19,4,13,25,1,0,0,1.471,2023,987498,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
452429_2023,Victor González,27,LAD,0.2,3,3,4.01,34,1,0,0,0,33.2,27,15,15,2,10,30,3,0,1,1.099,2023,452429,3.058,860000.0,NL,West,['LAD'],['NL'],0,0,0.0
702788_2023,Gavin Hollowell,25,COL,0.0,2,0,5.88,26,0,0,0,1,33.2,31,23,22,8,18,32,6,0,0,1.455,2023,702788,0.087,740000.0,NL,West,['COL'],['NL'],0,0,0.0
