Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
9afd3e8524beeac087d9f672e5023fcc_2023,Ray Kerr,28,SDP,0.0,1,1,4.33,22,0,0,0,0,27.0,25,15,13,5,9,35,1,0,1,1.259,2023,9afd3e8524beeac087d9f672e5023fcc,lhp,740000,,Pitcher,NL,West,116.0,['SDP'],['NL'],0,0,0.0
758b318c5467f171fe85f20287e49ad2_2023,Joe Jacques,28,BOS,-0.1,2,1,5.06,23,1,0,0,1,26.2,32,17,15,2,10,20,6,0,1,1.575,2023,758b318c5467f171fe85f20287e49ad2,lhp,740000,,Pitcher,AL,East,128.0,['BOS'],['AL'],0,0,0.0
e3ac6d4e5980fa4fa3c431ca7548d218_2023,Mike Mayers,31,KCR,-0.2,1,2,6.15,6,2,0,0,0,26.1,34,19,18,4,10,17,0,0,2,1.671,2023,e3ac6d4e5980fa4fa3c431ca7548d218,,740000,,,AL,Central,123.0,['KCR'],['AL'],0,0,0.0
e6437882399f1778820002b78b29c232_2023,Luis Cessa,31,CIN,-0.7,1,4,9.0,7,6,0,0,0,26.0,46,26,26,3,12,11,1,0,2,2.231,2023,e6437882399f1778820002b78b29c232,,740000,,,NL,Central,137.0,['CIN'],['NL'],0,0,0.0
7ae09049338a01cc14b40125465d177a_2023,Calvin Faucher,27,TBR,-0.5,1,1,7.01,17,4,0,0,0,25.2,31,20,20,4,12,25,1,0,4,1.675,2023,7ae09049338a01cc14b40125465d177a,rhp,740000,,Pitcher,AL,East,121.0,['TBR'],['AL'],0,0,0.0
376c1f7098dcf93f0ee682ddba76e974_2023,Brent Headrick,25,MIN,-0.3,3,0,6.31,14,0,0,0,1,25.2,27,18,18,7,10,30,4,0,1,1.442,2023,376c1f7098dcf93f0ee682ddba76e974,lhp,740000,,Pitcher,AL,Central,118.0,['MIN'],['AL'],0,0,0.0
4049d0c6c85db11a04b1b1b9318ffd44_2023,Tyler Mahle,28,MIN,0.5,1,2,3.16,5,5,0,0,0,25.2,22,11,9,5,5,28,0,0,0,1.052,2023,4049d0c6c85db11a04b1b1b9318ffd44,rhp-s,6,"$5,500,000 ",Pitcher,AL,Central,104.0,['MIN'],['AL'],0,0,0.0
58a52e5f888da20c789456601f0daf03_2023,Stephen Nogosek,28,NYM,-0.1,0,1,5.61,13,0,0,0,0,25.2,28,16,16,6,14,25,2,0,2,1.636,2023,58a52e5f888da20c789456601f0daf03,,740000,,,NL,East,121.0,['NYM'],['NL'],0,0,0.0
833ecf79f80a19bd6dfbd10bd1c3544e_2023,AJ Smith-Shawver,20,ATL,0.1,1,0,4.26,6,5,0,0,0,25.1,17,14,12,7,11,20,1,0,3,1.105,2023,833ecf79f80a19bd6dfbd10bd1c3544e,rhp,740000,,Pitcher,NL,East,105.0,['ATL'],['NL'],0,0,0.0
0dd1ffb74db0110db01d24c1d861ebd9_2023,Andrew Bellatti,31,PHI,-0.1,1,0,5.11,27,0,0,0,0,24.2,25,15,14,4,12,25,0,0,0,1.5,2023,0dd1ffb74db0110db01d24c1d861ebd9,,740000,,,NL,East,111.0,['PHI'],['NL'],0,0,0.0
dc755d9a22c85450133798c5fa21aee2_2023,Jordan Balazovic,24,MIN,0.0,1,0,4.44,18,0,0,0,0,24.1,26,13,12,5,12,17,0,0,3,1.562,2023,dc755d9a22c85450133798c5fa21aee2,,740000,,,AL,Central,111.0,['MIN'],['AL'],0,0,0.0
67905cdaf0cf28a4edc5f47610d0fd95_2023,Matt Carasiti,31,COL,-0.2,1,0,6.29,16,0,0,0,1,24.1,28,19,17,3,11,16,1,0,1,1.603,2023,67905cdaf0cf28a4edc5f47610d0fd95,,740000,,,NL,West,113.0,['COL'],['NL'],0,0,0.0
1a96d89bc82421fb0d306ab0aff7199a_2023,Yerry De los Santos,25,PIT,0.5,1,1,3.33,22,0,0,0,0,24.1,17,10,9,1,13,18,1,0,0,1.233,2023,1a96d89bc82421fb0d306ab0aff7199a,,740000,,,NL,Central,104.0,['PIT'],['NL'],0,0,0.0
fa096b9a4b9373aedb76139b29161138_2023,Amir Garrett,31,KCR,0.3,0,1,3.33,27,0,0,0,0,24.1,22,11,9,4,20,28,0,0,1,1.726,2023,fa096b9a4b9373aedb76139b29161138,,740000,,,AL,Central,115.0,['KCR'],['AL'],0,0,0.0
2411880f41c7bb33aae2ae91f4bc7a09_2023,Kevin Herget,32,CIN,0.2,1,2,5.18,14,0,0,0,1,24.1,26,14,14,4,6,13,2,1,1,1.315,2023,2411880f41c7bb33aae2ae91f4bc7a09,,740000,,,NL,Central,107.0,['CIN'],['NL'],0,0,0.0
905d311cacf535dea5c4c5306fbfaa4f_2023,Duane Underwood Jr.,28,PIT,0.0,1,0,5.18,20,0,0,0,2,24.1,24,14,14,3,11,14,0,0,0,1.438,2023,905d311cacf535dea5c4c5306fbfaa4f,,740000,,,NL,Central,108.0,['PIT'],['NL'],0,0,0.0
a83a650ed25b1f5c9ff36beefd2f22b2_2023,Amos Willingham,24,WSN,-0.3,0,2,6.66,18,0,0,0,0,24.1,35,18,18,8,9,15,1,0,0,1.808,2023,a83a650ed25b1f5c9ff36beefd2f22b2,rhp,740000,,Pitcher,NL,East,118.0,['WSN'],['NL'],0,0,0.0
68b985219129fd22db54924362e4cff5_2023,Colin Selby,25,PIT,-1.0,2,2,9.0,21,5,0,0,0,24.0,29,24,24,4,15,30,0,0,3,1.833,2023,68b985219129fd22db54924362e4cff5,rhp,740000,,Pitcher,NL,Central,116.0,['PIT'],['NL'],0,0,0.0
c5be65024124774ef3044d17bce2c020_2023,Keegan Akin,28,BAL,-0.8,2,2,6.85,24,1,0,0,0,23.2,35,22,18,2,7,27,0,0,2,1.775,2023,c5be65024124774ef3044d17bce2c020,lhp,3,"$825,000 ",Pitcher,AL,East,113.0,['BAL'],['AL'],0,0,0.0
71d96442c5cadf332b254a86bd160681_2023,Tommy Doyle,27,COL,-0.3,0,1,6.85,15,0,0,0,0,23.2,23,18,18,5,13,18,0,0,3,1.521,2023,71d96442c5cadf332b254a86bd160681,,740000,,,NL,West,107.0,['COL'],['NL'],0,0,0.0
4254f801eed003aa630fd5d6571ae4e1_2023,Tommy Hunter,36,NYM,-0.5,0,1,6.85,14,0,0,0,0,23.2,28,20,18,6,5,20,2,0,0,1.394,2023,4254f801eed003aa630fd5d6571ae4e1,,740000,,,NL,East,106.0,['NYM'],['NL'],0,0,0.0
1e63aa04943a6f0f626c9accd90ed376_2023,Bryce Jarvis,25,ARI,0.4,2,1,3.04,11,1,0,0,0,23.2,14,9,8,3,9,12,0,0,0,0.972,2023,1e63aa04943a6f0f626c9accd90ed376,rhp,740000,"$743,600 ",Pitcher,NL,West,94.0,['ARI'],['NL'],0,0,0.0
a29e72bcd184d9f33a76176bb1d66aa5_2023,Dylan Lee,28,ATL,-0.1,1,0,4.18,24,1,0,0,0,23.2,24,14,11,4,8,24,0,0,0,1.352,2023,a29e72bcd184d9f33a76176bb1d66aa5,lhp,1,"$760,000 ",Pitcher,NL,East,103.0,['ATL'],['NL'],0,0,0.0
3b16c37afd92296155c3ed10d5f230fa_2023,John Means,30,BAL,0.7,1,2,2.66,4,4,0,0,0,23.2,13,7,7,4,4,10,1,0,0,0.718,2023,3b16c37afd92296155c3ed10d5f230fa,lhp-s,5,"$3,325,000 ",Pitcher,AL,East,89.0,['BAL'],['AL'],0,0,0.0
22f7a6ce3d03bc8872cdd670ce25d254_2023,James McArthur,26,KCR,0.1,1,0,4.63,18,2,0,0,4,23.1,20,12,12,2,2,23,1,0,1,0.943,2023,22f7a6ce3d03bc8872cdd670ce25d254,rhp,740000,"$745,750 ",Pitcher,AL,Central,93.0,['KCR'],['AL'],0,0,0.0
f634300e9cc140166c985497369460ee_2023,Kaleb Ort,31,BOS,-0.3,1,2,6.26,21,2,0,0,0,23.0,27,19,16,6,9,24,1,0,2,1.565,2023,f634300e9cc140166c985497369460ee,rhp,1,,Pitcher,AL,East,106.0,['BOS'],['AL'],0,0,0.0
4e9a8fc71c43934f8a26bbd9c7cc2ae7_2023,Brandon Walter,26,BOS,-0.2,0,0,6.26,9,0,0,0,1,23.0,32,17,16,3,7,16,1,0,1,1.696,2023,4e9a8fc71c43934f8a26bbd9c7cc2ae7,lhp,740000,,Pitcher,AL,East,109.0,['BOS'],['AL'],0,0,0.0
7a7ad5f2e509251b62dd4f9125819651_2023,Devin Smeltzer,27,MIA,-0.2,0,1,6.45,9,1,0,0,0,22.1,29,18,16,7,4,16,4,0,1,1.478,2023,7a7ad5f2e509251b62dd4f9125819651,,740000,,,NL,East,104.0,['MIA'],['NL'],0,0,0.0
68da2119c80360a963efe71b23a67915_2023,Nick Robertson,24,BOS,-0.1,0,1,6.0,18,1,0,0,0,22.1,30,9,15,3,9,26,0,0,0,1.5,2023,68da2119c80360a963efe71b23a67915,rhp,740000,,Pitcher,AL,East,106.0,"['BOS', 'LAD']","['AL', 'NL']",0,0,0.0
d1a385e87634ac758c00f140620b1207_2023,Cole Sands,25,MIN,0.2,0,0,3.74,15,0,0,0,0,21.2,20,10,9,4,13,21,0,0,3,1.523,2023,d1a385e87634ac758c00f140620b1207,rhp,1,"$749,450 ",Pitcher,AL,Central,98.0,['MIN'],['AL'],0,0,0.0
c5115fa3b2dc9e6984e00fec995a1228_2023,Luis Patiño,23,CHW,0.2,0,1,3.57,9,1,0,0,0,21.2,21,8,11,3,14,18,0,0,2,1.585,2023,c5115fa3b2dc9e6984e00fec995a1228,rhp,2,"$749,400 ",Pitcher,AL,Central,100.0,"['CHW', 'TBR']",['AL'],0,0,0.0
21ae8f05830079c0e42312c61e4cefcb_2023,Matt Barnes,33,MIA,0.0,1,0,5.48,24,1,0,0,0,21.1,25,13,13,2,10,20,1,1,2,1.641,2023,21ae8f05830079c0e42312c61e4cefcb,rhp,8,"$2,000,000 ",Pitcher,NL,East,100.0,['MIA'],['NL'],0,0,0.0
aea631f8d9f503accf49d1af744f82a6_2023,Cody Bolton,25,PIT,-0.2,1,0,6.33,16,0,0,0,0,21.1,30,15,15,3,15,22,1,0,0,2.109,2023,aea631f8d9f503accf49d1af744f82a6,rhp,740000,"$741,100 ",Pitcher,NL,Central,110.0,['PIT'],['NL'],0,0,0.0
06aab36c953f2fbd1113edc8c5b7c05e_2023,Zach Plesac,28,CLE,-0.6,1,1,7.59,5,5,0,0,0,21.1,37,20,18,3,5,14,0,0,0,1.969,2023,06aab36c953f2fbd1113edc8c5b7c05e,rhp-s,3,"$1,000,000 ",Pitcher,AL,Central,106.0,['CLE'],['AL'],0,0,0.0
1227e3b5433eb1af8be0843645a0ad1e_2023,Drew Carlton,27,SDP,-0.2,2,1,4.35,11,0,0,0,0,20.2,18,12,10,2,6,18,1,0,1,1.161,2023,1227e3b5433eb1af8be0843645a0ad1e,,740000,,,NL,West,87.0,['SDP'],['NL'],0,0,0.0
dd01715ba2435e3fc43aac1548f4d86b_2023,Adam Cimber,32,TOR,-0.7,0,2,7.4,22,0,0,0,1,20.2,25,18,17,6,7,12,4,0,0,1.548,2023,dd01715ba2435e3fc43aac1548f4d86b,rhp,5,"$1,650,000 ",Pitcher,AL,East,98.0,['TOR'],['AL'],0,0,0.0
490d7f22e9803950db686ddc3235f25c_2023,Connor Phillips,22,CIN,-0.2,1,1,6.97,5,5,0,0,0,20.2,18,16,16,5,13,26,1,0,2,1.5,2023,490d7f22e9803950db686ddc3235f25c,rhp,740000,,Pitcher,NL,Central,94.0,['CIN'],['NL'],0,0,0.0
c61e8043cfbe8eb482620f4036f6dc5a_2023,Rob Zastryzny,31,PIT,-0.3,1,0,4.79,21,1,0,0,0,20.2,24,15,11,1,13,15,0,0,2,1.79,2023,c61e8043cfbe8eb482620f4036f6dc5a,,740000,,,NL,Central,99.0,['PIT'],['NL'],0,0,0.0
800634259b7320af703a16c8c5c50112_2023,Max Castillo,24,KCR,0.2,0,1,4.43,7,0,0,0,0,20.1,20,10,10,2,9,10,3,0,0,1.426,2023,800634259b7320af703a16c8c5c50112,rhp,740000,,Pitcher,AL,Central,93.0,['KCR'],['AL'],0,0,0.0
d50c9b2f014e7cb629caa3a0571a9ffc_2023,Collin Snider,27,KCR,0.0,0,0,4.87,20,1,0,0,1,20.1,24,12,11,3,13,11,0,0,0,1.82,2023,d50c9b2f014e7cb629caa3a0571a9ffc,rhp,740000,"$747,300 ",Pitcher,AL,Central,98.0,['KCR'],['AL'],0,0,0.0
ac8a7bea8321de8e621692aedefb513a_2023,Darius Vines,25,ATL,0.2,1,0,3.98,5,2,0,0,0,20.1,15,10,9,3,7,14,1,0,0,1.082,2023,ac8a7bea8321de8e621692aedefb513a,rhp,740000,,Pitcher,NL,East,84.0,['ATL'],['NL'],0,0,0.0
fd584539da0796c9665e6c731486baae_2023,Gus Varland,26,LAD,0.1,1,1,3.09,16,0,0,0,0,19.4,27,6,15,3,16,20,1,0,2,1.714,2023,fd584539da0796c9665e6c731486baae,rhp,740000,,Pitcher,NL,West,105.0,"['MIL', 'LAD']",['NL'],0,0,0.0
d289f0658dcc8c157201237d9b7cf326_2023,Anthony Bass,35,TOR,-0.1,0,0,4.95,22,0,0,0,0,20.0,19,12,11,3,9,19,0,0,1,1.4,2023,d289f0658dcc8c157201237d9b7cf326,,740000,,,AL,East,88.0,['TOR'],['AL'],0,0,0.0
0e8df1f6d777fe8d2458dcb9cb7413c8_2023,Brad Boxberger,35,CHC,0.0,0,1,4.95,22,0,0,0,2,20.0,15,11,11,3,11,17,1,0,0,1.3,2023,0e8df1f6d777fe8d2458dcb9cb7413c8,,740000,,,NL,Central,87.0,['CHC'],['NL'],0,0,0.0
05d184613156c3dcc930762b90f6d14a_2023,Sawyer Gipson-Long,25,DET,0.4,1,0,2.7,4,4,0,0,0,20.0,14,7,6,2,8,26,0,0,0,1.1,2023,05d184613156c3dcc930762b90f6d14a,rhp,740000,"$743,600 ",Pitcher,AL,Central,82.0,['DET'],['AL'],0,0,0.0
05776c852f20cfba7bf156ca65fd23c8_2023,Germán Márquez,28,COL,0.2,2,2,4.95,4,4,0,0,0,20.0,19,11,11,4,3,17,0,1,0,1.1,2023,05776c852f20cfba7bf156ca65fd23c8,rhp-s,7,"$10,000,000 ",Pitcher,NL,West,82.0,['COL'],['NL'],0,0,0.0
44712e9528196a7876a563195122de34_2023,Sammy Peralta,25,CHW,0.2,2,0,4.05,16,0,0,0,0,20.0,19,11,9,2,11,18,0,0,0,1.5,2023,44712e9528196a7876a563195122de34,lhp,740000,,Pitcher,AL,Central,90.0,['CHW'],['AL'],0,0,0.0
c699c4cb9de9a8525fcf7e21c2a48078_2023,Lane Ramsey,26,CHW,-0.1,1,0,5.85,21,0,0,0,0,20.0,25,13,13,1,9,18,0,0,3,1.7,2023,c699c4cb9de9a8525fcf7e21c2a48078,,740000,,,AL,Central,94.0,['CHW'],['AL'],0,0,0.0
987dfd226dbd2c005807573c945b58de_2023,Jackson Rutledge,24,WSN,-0.1,1,1,6.75,4,4,0,0,0,20.0,24,15,15,4,6,12,2,0,1,1.5,2023,987dfd226dbd2c005807573c945b58de,rhp,740000,,Pitcher,NL,East,92.0,['WSN'],['NL'],0,0,0.0
3557aa66f94a46814607521d4d704244_2023,Josh Staumont,29,KCR,0.0,0,0,5.4,21,1,0,0,0,20.0,16,12,12,1,13,24,2,0,3,1.45,2023,3557aa66f94a46814607521d4d704244,rhp,4,"$950,000 ",Pitcher,AL,Central,91.0,['KCR'],['AL'],0,0,0.0
98ae3852284d1e13164d52ebe07b9fbc_2023,Greg Weissert,28,NYY,0.2,0,0,4.05,17,0,0,0,0,20.0,21,9,9,3,8,22,1,1,1,1.45,2023,98ae3852284d1e13164d52ebe07b9fbc,rhp,740000,"$743,500 ",Pitcher,AL,East,90.0,['NYY'],['AL'],0,0,0.0
8c953ca1d9456bd8738d178dd95b27da_2023,John Curtiss,30,NYM,0.0,0,0,4.58,15,0,0,0,0,19.2,17,10,10,3,8,16,0,0,0,1.271,2023,8c953ca1d9456bd8738d178dd95b27da,,740000,,,NL,East,84.0,['NYM'],['NL'],0,0,0.0
79fa4d5329c4f975cc5f34a3c662a269_2023,Denyi Reyes,26,NYM,-0.4,0,2,7.78,9,3,0,0,0,19.2,25,17,17,3,8,17,1,0,0,1.678,2023,79fa4d5329c4f975cc5f34a3c662a269,,740000,,,NL,East,93.0,['NYM'],['NL'],0,0,0.0
d698e1c6e87897f183076ee4b7cfd5ff_2023,Reed Garrett,30,NYM,-0.1,1,0,5.82,11,0,0,0,0,19.2,22,11,14,3,7,16,1,0,0,1.235,2023,d698e1c6e87897f183076ee4b7cfd5ff,rhp,740000,,Pitcher,NL,East,89.0,"['BAL', 'NYM']","['AL', 'NL']",0,0,0.0
5fe6418f46d4f9e7b1be04508e9076b2_2023,DL Hall,24,BAL,0.2,3,0,3.26,18,0,0,0,0,19.1,18,8,7,2,5,23,0,1,1,1.19,2023,5fe6418f46d4f9e7b1be04508e9076b2,lhp-s,740000,"$744,200 ",Pitcher,AL,East,81.0,['BAL'],['AL'],0,0,0.0
411551b50efdc0009ac1ae56b8dc2066_2023,Hobie Harris,30,WSN,-0.1,0,0,5.12,16,0,0,0,0,19.1,21,12,11,2,13,9,1,0,1,1.759,2023,411551b50efdc0009ac1ae56b8dc2066,,740000,,,NL,East,93.0,['WSN'],['NL'],0,0,0.0
80251240e9f7b69ead9387fe6efece27_2023,Nick Mears,26,COL,0.3,0,1,3.72,16,0,0,0,0,19.1,14,8,8,1,14,21,1,1,1,1.448,2023,80251240e9f7b69ead9387fe6efece27,rhp,2,"$750,000 ",Pitcher,NL,West,87.0,['COL'],['NL'],0,0,0.0
4255066ed38c02e72de98c7db66dddda_2023,Javy Guerra,27,TBR,0.1,0,0,4.09,17,2,0,0,0,19.1,17,5,13,2,22,14,2,0,2,1.818,2023,4255066ed38c02e72de98c7db66dddda,,740000,,,AL,East,99.0,"['MIL', 'TBR']","['AL', 'NL']",0,0,0.0
600b32562d3ddb11d598559dc8165622_2023,Luis Ortiz,27,PHI,0.3,10,10,3.32,64,30,0,0,2,210.4,244,7,106,28,106,150,4,0,6,1.474,2023,600b32562d3ddb11d598559dc8165622,rhp,740000,"$744,000 ",Pitcher,NL,East,988.0,"['PHI', 'PIT']",['NL'],0,0,0.0
523895a296d2f4342f9199c4a46b27d6_2023,Ben Heller,31,ATL,0.1,0,0,3.86,19,0,0,0,0,18.2,16,9,8,2,11,16,2,0,4,1.446,2023,523895a296d2f4342f9199c4a46b27d6,,740000,,,NL,East,85.0,['ATL'],['NL'],0,0,0.0
c006d1c5c9130889ebfef5001f82f445_2023,Dylan Coleman,26,KCR,-0.8,0,2,8.84,23,1,0,0,0,18.1,18,19,18,3,19,21,5,0,3,2.018,2023,c006d1c5c9130889ebfef5001f82f445,rhp,1,,Pitcher,AL,Central,97.0,['KCR'],['AL'],0,0,0.0
4101527ff2395934faa7c5706139431b_2023,Justin Garza,29,BOS,-0.4,0,2,7.36,17,1,0,0,0,18.1,22,17,15,3,12,17,1,1,2,1.855,2023,4101527ff2395934faa7c5706139431b,,740000,,,AL,East,90.0,['BOS'],['AL'],0,0,0.0
723fe2bfdfc04e20484dfbd018a1d246_2023,Brett Kennedy,28,CIN,-0.1,1,0,6.5,5,2,0,0,0,18.0,19,13,13,1,7,9,3,0,0,1.444,2023,723fe2bfdfc04e20484dfbd018a1d246,,740000,,,NL,Central,83.0,['CIN'],['NL'],0,0,0.0
17f2a18a17565040f34a08b004cbfb47_2023,Trevor Rogers,25,MIA,0.3,1,2,4.0,4,4,0,0,0,18.0,16,9,8,2,6,19,3,0,0,1.222,2023,17f2a18a17565040f34a08b004cbfb47,lhp-s,3,"$1,530,000 ",Pitcher,NL,East,79.0,['MIA'],['NL'],0,0,0.0
64c9474bfc86de5b53e8cb9080c08232_2023,Jonathan Loáisiga,28,NYY,0.4,0,2,3.06,17,0,0,0,0,17.2,14,7,6,2,1,6,2,0,0,0.849,2023,64c9474bfc86de5b53e8cb9080c08232,rhp,5,"$2,500,000 ",Pitcher,AL,East,70.0,['NYY'],['AL'],0,0,0.0
1808e76d4700599ff0e40f95e2f8b6ae_2023,Domingo Tapia,31,SDP,0.2,0,1,3.57,15,0,0,0,1,17.2,13,8,7,2,12,14,1,0,0,1.415,2023,1808e76d4700599ff0e40f95e2f8b6ae,,740000,,,NL,West,79.0,['SDP'],['NL'],0,0,0.0
2aa2b7da4567de2f52bae734b9e54a0f_2023,Josh Taylor,30,KCR,-0.5,1,3,8.15,17,1,0,0,0,17.2,22,17,16,4,9,26,0,1,1,1.755,2023,2aa2b7da4567de2f52bae734b9e54a0f,lhp,4,"$1,100,000 ",Pitcher,AL,Central,84.0,['KCR'],['AL'],0,0,0.0
863805fcc61c96a6b4711c8aecb1e0c3_2023,Tayler Scott,31,BOS,0.0,0,0,4.91,10,1,0,0,0,9.2,12,3,8,1,8,10,2,0,1,2.727,2023,863805fcc61c96a6b4711c8aecb1e0c3,rhp,1,"$790,000 ",Pitcher,AL,East,51.0,"['BOS', 'LAD']","['AL', 'NL']",0,0,0.0
21363894c3d50ebe9e1e7c195a38adfd_2023,Austin Adams,32,ARI,-0.2,0,1,5.71,24,0,0,0,0,17.1,16,12,11,1,8,22,5,0,2,1.385,2023,21363894c3d50ebe9e1e7c195a38adfd,,740000,,,NL,West,81.0,['ARI'],['NL'],0,0,0.0
05631d4f4c32c5477f2630bbe8dc3195_2023,Jorge Alcalá,27,MIN,-0.3,0,1,6.23,11,0,0,0,0,17.1,14,13,12,5,10,16,1,0,0,1.385,2023,05631d4f4c32c5477f2630bbe8dc3195,,740000,,,AL,Central,77.0,['MIN'],['AL'],0,0,0.0
ccc4ea1c25f39523a4f3f3c289aed733_2023,José De León,30,MIN,0.0,0,1,4.67,12,1,0,0,0,17.1,16,10,9,2,5,17,1,0,0,1.212,2023,ccc4ea1c25f39523a4f3f3c289aed733,,740000,,,AL,Central,74.0,['MIN'],['AL'],0,0,0.0
08ad25adedd20e3c271c007de4a89d87_2023,Tyler Gilbert,29,ARI,0.0,0,2,5.19,11,0,0,0,0,17.1,21,10,10,2,5,19,0,0,1,1.5,2023,08ad25adedd20e3c271c007de4a89d87,,740000,,,NL,West,78.0,['ARI'],['NL'],0,0,0.0
2b98ca248418595620dbf51ab0ca849c_2023,Sam Bachman,23,LAA,0.4,1,2,3.18,11,0,0,0,1,17.0,17,7,6,0,11,14,1,0,3,1.647,2023,2b98ca248418595620dbf51ab0ca849c,rhp,740000,"$750,000 ",Pitcher,AL,West,80.0,['LAA'],['AL'],0,0,0.0
191bb7549251dd51ada48c03a30307cc_2023,Trey Wingenter,29,DET,-0.1,1,0,5.82,17,0,0,0,0,17.0,16,11,11,2,7,22,3,0,3,1.353,2023,191bb7549251dd51ada48c03a30307cc,,740000,,,AL,Central,77.0,['DET'],['AL'],0,0,0.0
c729c3337e1094b63b9425af5a13b795_2023,Madison Bumgarner,33,ARI,-0.7,0,3,10.26,4,4,0,0,0,16.2,25,20,19,4,15,10,1,0,0,2.4,2023,c729c3337e1094b63b9425af5a13b795,,740000,,,NL,West,91.0,['ARI'],['NL'],0,0,0.0
a06cb7adb4a68cb1bd29392b70701c51_2023,Michael Kelly,30,CLE,0.1,1,0,3.78,14,0,0,0,0,16.2,13,8,7,0,9,16,0,0,3,1.32,2023,a06cb7adb4a68cb1bd29392b70701c51,rhp,740000,"$750,000 ",Pitcher,AL,Central,72.0,['CLE'],['AL'],0,0,0.0
08029e02c918997ef49428bb54c42e7c_2023,Lyon Richardson,23,CIN,-0.3,0,2,8.64,4,4,0,0,0,16.2,17,16,16,6,15,12,0,0,0,1.92,2023,08029e02c918997ef49428bb54c42e7c,rhp,740000,,Pitcher,NL,Central,82.0,['CIN'],['NL'],0,0,0.0
d56988b2a2c905abb1bc76d61a93f3a0_2023,Ian Kennedy,38,TEX,-0.5,0,1,7.16,16,0,0,0,0,16.1,16,15,13,4,7,21,2,0,1,1.408,2023,d56988b2a2c905abb1bc76d61a93f3a0,,740000,,,AL,West,74.0,['TEX'],['AL'],0,0,0.0
c4f8a79a6b6a81f80d47e762ad673908_2023,Tyler Kinley,32,COL,-0.2,0,4,6.06,18,0,0,0,5,16.1,21,11,11,3,6,17,1,0,1,1.653,2023,c4f8a79a6b6a81f80d47e762ad673908,rhp,5,"$1,300,000 ",Pitcher,NL,West,77.0,['COL'],['NL'],0,0,0.0
a794721f0343e11c57e786d47e100cab_2023,Kris Bubic,25,KCR,0.5,0,2,3.94,3,3,0,0,0,16.0,19,7,7,1,2,16,1,0,1,1.313,2023,a794721f0343e11c57e786d47e100cab,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,70.0,['KCR'],['AL'],0,0,0.0
8ba8016149967391cb23420bc3a9abd7_2023,Triston McKenzie,25,CLE,0.1,0,3,5.06,4,4,0,0,0,16.0,12,9,9,1,13,16,0,0,1,1.563,2023,8ba8016149967391cb23420bc3a9abd7,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,73.0,['CLE'],['AL'],0,0,0.0
dbcb0cf4dd15a5d6538ec8aee7ca8971_2023,Jeffrey Springs,30,TBR,0.8,2,0,0.56,3,3,0,0,0,16.0,4,1,1,1,4,24,0,0,0,0.5,2023,dbcb0cf4dd15a5d6538ec8aee7ca8971,lhp-s,5,"$5,250,000 ",Pitcher,AL,East,56.0,['TBR'],['AL'],0,0,0.0
1782f672e951c5f0f0b510ed8a62d35d_2023,Eduard Bazardo,27,SEA,0.3,0,0,2.63,12,0,0,0,0,15.299999999999999,15,4,8,2,4,15,0,0,0,0.951,2023,1782f672e951c5f0f0b510ed8a62d35d,rhp,740000,"$870,600 ",Pitcher,AL,West,67.0,"['BAL', 'SEA']",['AL'],0,0,0.0
b819b1b5b99db74f9eecbeb646e42989_2023,Ty Adcock,26,SEA,0.0,0,0,3.45,12,0,0,0,0,15.2,11,7,6,4,0,11,0,0,0,0.702,2023,b819b1b5b99db74f9eecbeb646e42989,rhp,740000,,Pitcher,AL,West,58.0,['SEA'],['AL'],0,0,0.0
4a3477d4e2491b8e15b5a53efa0066ad_2023,Garrett Hill,27,DET,-0.9,0,0,9.19,9,0,0,0,1,15.2,19,20,16,4,14,14,1,0,1,2.106,2023,4a3477d4e2491b8e15b5a53efa0066ad,,740000,,,AL,Central,81.0,['DET'],['AL'],0,0,0.0
31d4a5e2b8edcb2d2b26ba41d5d124fc_2023,Trevor Kelley,30,TBR,-0.2,0,1,5.87,10,3,0,0,0,15.1,16,10,10,4,6,11,2,1,1,1.435,2023,31d4a5e2b8edcb2d2b26ba41d5d124fc,,740000,,,AL,East,70.0,['TBR'],['AL'],0,0,0.0
4d53ac0bdb7cd53e1c1f4541877d31c7_2023,James Naile,30,STL,-0.6,0,0,8.8,10,0,0,0,0,15.1,27,19,15,1,9,7,0,0,0,2.348,2023,4d53ac0bdb7cd53e1c1f4541877d31c7,,740000,,,NL,Central,82.0,['STL'],['NL'],0,0,0.0
455009b0b6ca93cee95d1185c594844b_2023,Tyson Miller,27,NYM,0.1,1,0,0.0,10,0,0,0,0,15.1,13,0,8,2,6,10,1,0,2,1.0,2023,455009b0b6ca93cee95d1185c594844b,,740000,,,NL,East,66.0,"['MIL', 'NYM', 'LAD']",['NL'],0,0,0.0
4cd91e70a4b01f5819da3e75260d9520_2023,Jonathan Heasley,26,KCR,-0.3,0,0,7.2,12,0,0,0,0,15.0,17,13,12,5,2,9,1,0,1,1.267,2023,4cd91e70a4b01f5819da3e75260d9520,rhp,1,,Pitcher,AL,Central,65.0,['KCR'],['AL'],0,0,0.0
