Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
57713,Eduardo Escobar,NYM,3B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
524002,Yu Chang,BOS,3B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'CLE', 'PIT', 'TB']","['NL', 'AL']",2024,0,0,0,100,Active,0
216854,Jackie Bradley,KC,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'KC', 'TOR']",['AL'],2024,0,0,0,100,Active,0
45426,Jesus Aguilar,OAK,1B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'MIA', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
308799,Josh Harrison,PHI,2B,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'CWS']","['NL', 'AL']",2024,0,0,0,100,Active,0
499236,Ronny Mauricio,NYM,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
662594,Jose Herrera,ARI,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
1038046,Eric Hosmer,CHC,1B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BOS', 'SD', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
668263,Everson Pereira,NYY,OF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
855845,Michael Chavis,WAS,2B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'WAS']",['NL'],2024,0,0,0,100,Active,0
124163,Jonathan Davis,MIA,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'MIL']",['NL'],2024,0,0,0,100,Active,0
541763,Cade Marlowe,SEA,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
810741,Jonathan Aranda,TB,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
387055,Carter Kieboom,WAS,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],2024,0,0,0,100,Active,0
509029,Osleivis Basabe,TB,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
1017016,Luken Baker,STL,1B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
577327,Miguel Andujar,PIT,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'NYY']","['NL', 'AL']",2024,0,0,0,100,Active,0
159629,David Hensley,HOU,DH,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
409092,Hunter Dozier,KC,3B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
1044594,Hanser Alberto,CWS,2B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'CWS']",['AL'],2024,0,0,0,100,Active,0
658977,Andrew Velazquez,LAA,SS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
982720,Curt Casali,CIN,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SEA', 'CIN', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
62435,Brandon Dixon,SD,3B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
614920,Xavier Edwards,MIA,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
507486,Taylor Motter,STL,SS,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'STL']",['NL'],2024,0,0,0,100,Active,0
381925,Yonathan Daza,COL,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
764395,Henry Ramos,CIN,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
176440,Mike Brosseau,MIL,3B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
140591,Sam Hilliard,ATL,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['COL', 'ATL']",['NL'],2024,0,0,0,100,Active,0
116228,Trayce Thompson,LAD,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'SD', 'CWS']","['NL', 'AL']",2024,0,0,0,100,Active,0
632326,Franchy Cordero,NYY,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'NYY']",['AL'],2024,0,0,0,100,Active,0
584446,Luke Voit,MIL,1B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'MIL', 'WAS']",['NL'],2024,0,0,0,100,Active,0
701414,Clint Frazier,CWS,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
683853,Garrett Mitchell,MIL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
281119,Brett Phillips,LAA,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'TB', 'LAA']",['AL'],2024,0,0,0,100,Active,0
493117,Jason Vosler,CIN,3B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'SF']",['NL'],2024,0,0,0,100,Active,0
453150,Michael Stefanic,LAA,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
809123,Juan Yepez,STL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
503069,Jonathan Arauz,NYM,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BOS', 'BAL', 'NYM']","['NL', 'AL']",2024,0,0,0,100,Active,0
893586,Franmil Reyes,KC,DH,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'KC', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
671193,Josh Donaldson,MIL,3B,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'NYY']","['NL', 'AL']",2024,0,0,0,100,Active,0
453000,Tim Locastro,NYM,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'NYY']","['NL', 'AL']",2024,0,0,0,100,Active,0
335945,Brad Miller,TEX,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
896540,Wade Meckler,SF,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
682978,Darick Hall,PHI,DH,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
559509,Michael Brantley,HOU,OF,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
738328,Nate Eaton,KC,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
655348,Jake Lamb,LAA,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'SEA', 'LAA']",['AL'],2024,0,0,0,100,Active,0
637565,Kyle Lewis,ARI,DH,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'ARI']",['AL'],2024,0,0,0,100,Active,0
691421,C.J. Cron,LAA,1B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['COL', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
104091,Terrin Vavra,BAL,2B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
671646,Carlos Perez,CWS,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'OAK']",['AL'],2024,0,0,0,100,Active,0
70092,Derek Hill,WAS,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
880064,Bryce Johnson,SF,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
309066,Jared Young,CHC,1B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
918908,Sam Huff,TEX,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
118316,Cody Thomas,OAK,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
937937,TJ Hopkins,CIN,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
347582,Sandy Leon,TEX,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'MIN', 'TEX']",['AL'],2024,0,0,0,100,Active,0
53331,J.P. Martinez,TEX,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
496179,Spencer Horwitz,TOR,1B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
102500,Jordyn Adams,LAA,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
1023207,Marco Luciano,SF,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
940387,Coco Montes,COL,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
435678,Andrew Stevenson,MIN,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
159906,Adam Haseley,CWS,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
462149,Blake Rutherford,WAS,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['WAS'],['NL'],2024,0,0,0,100,Active,0
354064,Andre Lipcius,DET,3B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
303925,Junior Caminero,TB,3B,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
707642,Peyton Burdick,MIA,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
787587,Canaan Smith-Njigba,PIT,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
994478,Travis Blankenhorn,WAS,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'WAS']",['NL'],2024,0,0,0,100,Active,0
608579,Oscar Mercado,STL,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CLE', 'PHI', 'STL']","['NL', 'AL']",2024,0,0,0,100,Active,0
940426,Ji-Man Choi,SD,1B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'TB', 'SD']","['NL', 'AL']",2024,0,0,0,100,Active,0
600227,Jasson Dominguez,NYY,OF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
951324,Jose Tena,CLE,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
71831,Jordan Lawlar,ARI,SS,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
952756,Logan Porter,KC,C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
494400,Kolten Wong,LAD,2B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'LAD', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
243371,Kyle Stowers,BAL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
567680,Rodolfo Castro,PHI,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'PHI']",['NL'],2024,0,0,0,100,Active,0
573776,Kyle Garlick,MIN,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
675050,Edwin Rios,CHC,1B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
396334,Nathan Lukes,TOR,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
621922,Bligh Madris,HOU,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'PIT']","['NL', 'AL']",2024,0,0,0,100,Active,0
101521,Chris Owings,PIT,2B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'BAL']","['NL', 'AL']",2024,0,0,0,100,Active,0
611269,Dalton Guthrie,PHI,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
1046324,Drew Ellis,PHI,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SEA', 'PHI', 'ARI']","['NL', 'AL']",2024,0,0,0,100,Active,0
592923,Greg Allen,NYY,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'NYY']","['NL', 'AL']",2024,0,0,0,100,Active,0
805827,Darin Ruf,SF,OF,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'MIL', 'SF']",['NL'],2024,0,0,0,100,Active,0
1041088,Cooper Hummel,SEA,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'ARI']",['AL'],2024,0,0,0,100,Active,0
543702,Josh Lester,BAL,1B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'BAL']",['AL'],2024,0,0,0,100,Active,0
687537,Yonny Hernandez,LAD,3B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'ARI']",['AL'],2024,0,0,0,100,Active,0
713530,Tommy La Stella,SEA,DH,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
521885,Austin Meadows,DET,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
67333,Johan Camargo,SF,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'SF']",['NL'],2024,0,0,0,100,Active,0
736526,Ryan Kreidler,DET,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
867729,Jorge Alfaro,BOS,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'SD', 'COL']","['NL', 'AL']",2024,0,0,0,100,Active,0
324745,Alfonso Rivas,SD,1B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'CHC', 'SD']",['NL'],2024,0,0,0,100,Active,0
1035741,Abraham Almonte,NYM,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BOS', 'NYM']","['NL', 'AL']",2024,0,0,0,100,Active,0
867992,Ben Gamel,SD,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'SD']",['NL'],2024,0,0,0,100,Active,0
454952,Roberto Perez,SF,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'SF']",['NL'],2024,0,0,0,100,Active,0
670814,Jordan Luplow,TOR,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'MIN', 'ARI']",['AL'],2024,0,0,0,100,Active,0
396237,Eli White,ATL,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TEX', 'ATL']","['NL', 'AL']",2024,0,0,0,100,Active,0
223317,Manny Pina,OAK,C,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
554435,Anthony Bemboom,BAL,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
302715,Eric Haase,CLE,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'CLE']",['AL'],2024,0,0,0,100,Active,0
603021,Mark Mathias,SF,DH,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TEX', 'PIT', 'SF', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
949089,Raimel Tapia,TB,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'TOR', 'TB', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
955045,Cal Stevenson,SF,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SF', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
191226,Livan Soto,LAA,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
648949,Tyler Naquin,CWS,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'CWS', 'CIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
959216,Luis Torrens,SEA,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
813982,Michael Perez,NYM,C,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'NYM']",['NL'],2024,0,0,0,100,Active,0
627246,Kevin Padlo,LAA,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'PIT', 'LAA', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
30184,Adam Engel,SD,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'CWS']","['NL', 'AL']",2024,0,0,0,100,Active,0
572132,AJ Pollock,SF,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SEA', 'CWS', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
976852,Matt Reynolds,CIN,3B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
266444,Matt Beaty,SF,1B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['KC', 'SD', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
353326,Jeter Downs,WAS,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BOS', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
608563,Cal Mitchell,PIT,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
775266,Zack Collins,CLE,C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'PIT', 'TOR']","['NL', 'AL']",2024,0,0,0,100,Active,0
168419,Meibrys Viloria,CLE,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'CLE']",['AL'],2024,0,0,0,100,Active,0
794021,Austin Wynns,SF,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'COL', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
668073,Tres Barrera,STL,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'WAS']",['NL'],2024,0,0,0,100,Active,0
321727,Jake Marisnick,CWS,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'LAD', 'PIT', 'CWS']","['NL', 'AL']",2024,0,0,0,100,Active,0
613803,Alejo Lopez,CIN,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
418152,Charlie Culberson,ATL,3B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TEX', 'ATL']","['NL', 'AL']",2024,0,0,0,100,Active,0
740087,Diego Castillo,ARI,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'ARI']","['NL', 'AL']",2024,0,0,0,100,Active,0
508835,Marcus Semien,TEX,2B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
157744,Maikel Garcia,KC,3B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
905645,Fernando Tatis,SD,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
114469,Bryan De La Cruz,MIA,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
848361,Xander Bogaerts,SD,SS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BOS', 'SD']","['NL', 'AL']",2024,0,0,0,100,Active,0
839511,Mookie Betts,LAD,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
1022045,Jarren Duran,BOS,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
913881,Bobby Witt,KC,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
602253,Ketel Marte,ARI,2B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
621771,Jose Ramirez,CLE,3B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
493280,Anthony Volpe,NYY,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
461082,Adley Rutschman,BAL,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
268861,Julio Rodriguez,SEA,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
476601,Jose Altuve,HOU,2B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
399490,Yandy Diaz,TB,1B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
561515,Matt Chapman,SF,3B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TOR', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
162428,Bryan Reynolds,PIT,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
859480,Shohei Ohtani,LAD,DH,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'LAA']",['AL'],2024,0,0,0,100,Active,0
