Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,salary,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
236436,Nolan Gorman,STL,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726950.0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
500912,Ryan Noda,OAK,1B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
75895,Michael Conforto,SF,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
129765,Ezequiel Duran,TEX,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724170.0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
380293,Wilmer Flores,SF,3B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
46074,Brice Turang,MIL,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
198408,Brandon Marsh,PHI,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734500.0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
168006,Cedric Mullins,BAL,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100000.0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
488387,Chas McCormick,HOU,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752500.0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
269378,Harold Ramirez,TB,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
201413,Brenton Doyle,COL,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
923059,David Peralta,LAD,OF,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
868653,Donovan Solano,MIN,2B,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
586723,Luis Rengifo,LAA,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000.0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
723630,Andrew McCutchen,PIT,OF,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
940409,Elly De La Cruz,CIN,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
280595,Christopher Morel,CHC,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
893139,Jon Berti,MIA,2B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
455767,Miguel Rojas,LAD,SS,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250000.0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
925280,Yan Gomes,CHC,C,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
807428,Francisco Alvarez,NYM,C,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
84037,Riley Greene,DET,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727800.0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
75805,Brandon Lowe,TB,2B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250000.0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
318734,Alex Call,WSH,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721800.0,NL,['WSH'],['NL'],2024,0,0,0,100,Active,0
839254,Alek Thomas,ARI,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735200.0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
483921,Elvis Andrus,CWS,SS,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
852341,Anthony Rizzo,NYY,1B,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
32900,Jarred Kelenic,SEA,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729400.0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
1009618,Alejandro Kirk,TOR,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767300.0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
140221,Connor Wong,BOS,C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722000.0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
189508,Giancarlo Stanton,NYY,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
539235,Sean Murphy,ATL,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
484025,Kevin Kiermaier,TOR,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
199503,Aaron Judge,NYY,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
512895,Nolan Jones,COL,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
585801,Joey Wiemer,MIL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
773463,Matt McLain,CIN,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
212085,Yasmani Grandal,CWS,C,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250000.0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
240848,Martin Maldonado,HOU,C,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
476601,Jose Altuve,HOU,2B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000000.0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
971658,Jesus Sanchez,MIA,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
84019,Ramon Urias,BAL,3B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
667235,Tony Kemp,OAK,2B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725000.0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
460377,Charlie Blackmon,COL,OF,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
588753,Joc Pederson,SF,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19650000.0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
1016599,Willi Castro,MIN,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
107986,Luke Raley,TB,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722300.0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
681154,Andy Ibanez,DET,2B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
261161,Taylor Ward,LAA,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000.0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
255517,Michael Taylor,MIN,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
923257,Yainer Diaz,HOU,DH,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720300.0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
390130,Edward Olivares,KC,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740750.0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
494711,Brett Baty,NYM,3B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
13266,Robbie Grossman,TEX,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
303722,Jazz Chisholm,MIA,2B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
835556,Ryan O'Hearn,BAL,1B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
448654,Seth Brown,OAK,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000.0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
684199,Gabriel Moreno,ARI,C,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722500.0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
866016,Brandon Belt,TOR,1B,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9300000.0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
733696,Chris Taylor,LAD,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
1039903,Jose Siri,TB,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731600.0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
805015,Edouard Julien,MIN,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
372281,Mike Tauchman,CHC,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
717510,Jake Fraley,CIN,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740000.0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
1012255,Kyle Farmer,MIN,SS,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585000.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
483634,Ji Hwan Bae,PIT,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725000.0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
12831,Yoan Moncada,CWS,3B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
363684,Miguel Cabrera,DET,DH,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
234496,Jason Heyward,LAD,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
1022045,Jarren Duran,BOS,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
1009717,Jake Rogers,DET,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726000.0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
799091,Mike Yastrzemski,SF,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100000.0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
406201,Christian Vazquez,MIN,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
325629,Brendan Donovan,STL,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728600.0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
862772,Patrick Bailey,SF,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
17895,Isiah Kiner-Falefa,NYY,SS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
445983,Adam Duvall,BOS,OF,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
486969,Brian Anderson,MIL,3B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
559981,Jorge Mateo,BAL,SS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
407915,Aledmys Diaz,OAK,2B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
705394,Starling Marte,NYM,OF,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20750000.0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
809154,Christian Bethancourt,TB,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
871444,Gabriel Arias,CLE,3B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720100.0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
205583,Alec Burleson,STL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721450.0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
413388,Akil Baddoo,DET,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
825986,Mickey Moniak,LAA,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
749995,Gavin Sheets,CWS,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735000.0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
831384,Rowdy Tellez,MIL,1B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950000.0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
232249,Manuel Margot,TB,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
867808,Blake Sabol,SF,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
391600,Jake Meyers,HOU,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732000.0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
654141,Mike Trout,LAA,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37116667.0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
60925,Nick Pratto,KC,1B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
367265,Byron Buxton,MIN,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15142857.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
822349,Nick Allen,OAK,SS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
752637,Taylor Walls,TB,SS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727600.0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
902728,Drew Waters,KC,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
19512,Jorge Polanco,MIN,2B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
566236,Jean Segura,MIA,2B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
180902,Nick Senzel,CIN,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950000.0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
576196,Kris Bryant,COL,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
128585,Yuli Gurriel,MIA,1B,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
247299,Corey Julks,HOU,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
281067,Oswaldo Cabrera,NYY,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742100.0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
581597,Joey Wendle,MIA,3B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
614818,Mitch Garver,TEX,DH,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000.0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
35263,Nick Fortes,MIA,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000.0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
973346,Kyle Isbel,KC,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727500.0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
660657,Owen Miller,MIL,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731100.0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
313436,Cavan Biggio,TOR,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
367817,Zach Neto,LAA,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
721701,Will Benson,CIN,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
512867,Ryan Jeffers,MIN,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741650.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
608397,Elehuris Montero,COL,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722000.0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
223645,Brandon Crawford,SF,SS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
483221,Joey Gallo,MIN,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
397117,Andruw Monasterio,MIL,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
306027,Alex Kirilloff,MIN,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
130225,Edmundo Sosa,PHI,SS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
354972,Jake McCarthy,ARI,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735600.0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
976949,Daniel Vogelbach,NYM,DH,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
869944,Jordan Diaz,OAK,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
831863,Nick Madrigal,CHC,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225000.0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
177063,Zack Gelof,OAK,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
525310,Danny Jansen,TOR,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
268508,Patrick Wisdom,CHC,3B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763000.0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
649286,Travis d'Arnaud,ATL,C,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
245032,Ildemaro Vargas,WSH,3B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975000.0,NL,['WSH'],['NL'],2024,0,0,0,100,Active,0
975468,Matt Thaiss,LAA,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740000.0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
247433,Harold Castro,COL,2B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
163393,Emmanuel Rivera,ARI,3B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
58440,Miguel Vargas,LAD,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722500.0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
910945,JJ Bleday,OAK,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
1026311,Casey Schmitt,SF,3B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
313700,Nick Maton,DET,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726600.0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
464321,Josh Palacios,PIT,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
732641,Travis Jankowski,TEX,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
188316,Oscar Colas,CWS,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
138309,Jake Bauers,NYY,1B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
721782,Kyle Higashioka,NYY,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462500.0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
523585,Jacob Stallings,MIA,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350000.0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
851540,Tyler O'Neill,STL,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950000.0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
925247,Trey Mancini,CHC,1B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
1030699,Stone Garrett,WSH,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NL,['WSH'],['NL'],2024,0,0,0,100,Active,0
855108,Jose Caballero,SEA,2B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
612607,Tyrone Taylor,MIL,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735400.0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
243460,Vinnie Pasquantino,KC,1B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725500.0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
575585,Santiago Espinal,TOR,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
