Date,Time,Away_Team,Home_Team,Away_Score,Home_Score
2026-05-18,,BOS,KCR,3,1
2026-05-18,,ATL,MIA,0,12
2026-05-18,,HOU,MIN,3,6
2026-05-18,,TOR,NYY,6,7
2026-05-18,,CIN,PHI,4,5
2026-05-18,,LAD,SDP,0,1
2026-05-18,,CHW,SEA,1,6
2026-05-18,,BAL,TBR,6,16
2026-05-18,,NYM,WSN,16,7
2026-05-19,,ATH,LAA,14,6
2026-05-19,,SFG,ARI,3,5
2026-05-19,,MIL,CHC,5,2
2026-05-19,,TEX,COL,10,0
2026-05-19,,CLE,DET,4,3
2026-05-19,,BOS,KCR,7,1
2026-05-19,,ATL,MIA,8,4
2026-05-19,,HOU,MIN,2,1
2026-05-19,,TOR,NYY,4,5
2026-05-19,,CIN,PHI,4,1
2026-05-19,,LAD,SDP,5,4
2026-05-19,,CHW,SEA,2,1
2026-05-19,,PIT,STL,6,9
2026-05-19,,BAL,TBR,1,4
2026-05-19,,NYM,WSN,6,9
2026-05-20,,ATH,LAA,6,5
2026-05-20,,SFG,ARI,3,6
2026-05-20,,MIL,CHC,5,0
2026-05-20,,TEX,COL,5,4
2026-05-20,,CLE,DET,3,2
2026-05-20,,BOS,KCR,4,3
2026-05-20,,ATL,MIA,9,1
2026-05-20,,HOU,MIN,1,4
2026-05-20,,TOR,NYY,2,1
2026-05-20,,CIN,PHI,9,4
2026-05-20,,LAD,SDP,4,0
2026-05-20,,CHW,SEA,4,5
2026-05-20,,PIT,STL,7,0
2026-05-20,,BAL,TBR,3,5
2026-05-20,,NYM,WSN,4,8
2026-05-21,,ATH,LAA,3,2
2026-05-21,,COL,ARI,1,2
2026-05-21,,CLE,DET,3,1
2026-05-21,,ATL,MIA,9,3
2026-05-21,,TOR,NYY,2,0
2026-05-21,,PIT,STL,6,2
2026-05-21,,NYM,WSN,2,1
2026-05-22,,TEX,LAA,6,9
2026-05-22,,COL,ARI,3,2
2026-05-22,,WSN,ATL,4,5
2026-05-22,,DET,BAL,4,7
2026-05-22,,MIN,BOS,8,6
2026-05-22,,HOU,CHC,4,2
2026-05-22,,SEA,KCR,2,0
2026-05-22,,NYM,MIA,1,2
2026-05-22,,LAD,MIL,1,5
2026-05-22,,TBR,NYY,4,2
2026-05-22,,CLE,PHI,1,0
2026-05-22,,ATH,SDP,3,7
2026-05-22,,CHW,SFG,9,4
2026-05-22,,PIT,TOR,2,6
2026-05-23,,TEX,LAA,2,5
2026-05-23,,COL,ARI,4,5
2026-05-23,,WSN,ATL,2,0
2026-05-23,,MIN,BOS,4,2
2026-05-23,,HOU,CHC,3,0
2026-05-23,,STL,CIN,8,1
2026-05-23,,STL,CIN,6,7
2026-05-23,,SEA,KCR,0,5
2026-05-23,,NYM,MIA,1,4
2026-05-23,,LAD,MIL,11,3
2026-05-23,,CLE,PHI,0,3
2026-05-23,,ATH,SDP,0,2
2026-05-23,,CHW,SFG,3,10
2026-05-23,,PIT,TOR,2,5
2026-05-24,,TEX,LAA,1,2
2026-05-24,,COL,ARI,1,9
2026-05-24,,WSN,ATL,2,1
2026-05-24,,DET,BAL,3,5
2026-05-24,,DET,BAL,4,1
2026-05-24,,MIN,BOS,6,5
2026-05-24,,HOU,CHC,8,5
2026-05-24,,SEA,KCR,6,8
2026-05-24,,NYM,MIA,0,4
2026-05-24,,LAD,MIL,5,1
2026-05-24,,TBR,NYY,0,2
2026-05-24,,CLE,PHI,3,1
2026-05-24,,ATH,SDP,5,2
2026-05-24,,CHW,SFG,5,8
2026-05-24,,PIT,TOR,4,1
2026-05-25,,SEA,ATH,9,2
2026-05-25,,TBR,BAL,7,9
2026-05-25,,MIN,CHW,1,3
2026-05-25,,WSN,CLE,10,2
2026-05-25,,NYY,KCR,4,3
2026-05-25,,COL,LAD,3,5
2026-05-25,,STL,MIL,1,5
2026-05-25,,CIN,NYM,7,2
2026-05-25,,CHC,PIT,1,2
2026-05-25,,PHI,SDP,3,0
2026-05-25,,ARI,SFG,6,2
2026-05-25,,HOU,TEX,9,0
2026-05-25,,MIA,TOR,8,2
2026-05-26,,SEA,ATH,4,1
2026-05-26,,TBR,BAL,1,6
2026-05-26,,ATL,BOS,7,6
2026-05-26,,MIN,CHW,5,3
2026-05-26,,WSN,CLE,6,3
2026-05-26,,LAA,DET,10,6
2026-05-26,,NYY,KCR,15,1
2026-05-26,,COL,LAD,6,15
2026-05-26,,STL,MIL,0,6
2026-05-26,,CIN,NYM,7,2
2026-05-26,,CHC,PIT,1,12
2026-05-26,,PHI,SDP,4,3
2026-05-26,,ARI,SFG,7,5
2026-05-26,,HOU,TEX,7,10
2026-05-26,,MIA,TOR,1,8
2026-05-27,,SEA,ATH,9,1
2026-05-27,,TBR,BAL,2,11
2026-05-27,,ATL,BOS,0,8
2026-05-27,,MIN,CHW,2,15
2026-05-27,,WSN,CLE,2,3
2026-05-27,,LAA,DET,0,4
2026-05-27,,NYY,KCR,7,0
2026-05-27,,COL,LAD,1,4
2026-05-27,,STL,MIL,1,2
2026-05-27,,CIN,NYM,2,4
2026-05-27,,CHC,PIT,10,4
2026-05-27,,PHI,SDP,3,0
2026-05-27,,ARI,SFG,3,2
2026-05-27,,HOU,TEX,4,3
2026-05-27,,MIA,TOR,1,2
2026-05-28,,TOR,BAL,2,1
2026-05-28,,ATL,BOS,10,2
2026-05-28,,MIN,CHW,2,6
2026-05-28,,LAA,DET,7,1
2026-05-28,,CHC,PIT,7,2
2026-05-28,,HOU,TEX,5,1
2026-05-29,,NYY,ATH,8,2
2026-05-29,,TOR,BAL,6,5
2026-05-29,,DET,CHW,3,4
2026-05-29,,ATL,CIN,8,3
2026-05-29,,BOS,CLE,3,4
2026-05-29,,SFG,COL,6,8
2026-05-29,,MIL,HOU,5,4
2026-05-29,,PHI,LAD,2,4
2026-05-29,,MIA,NYM,7,9
2026-05-29,,MIN,PIT,5,6
2026-05-29,,ARI,SEA,6,7
2026-05-29,,CHC,STL,5,6
2026-05-29,,LAA,TBR,5,8
2026-05-29,,KCR,TEX,1,9
2026-05-29,,SDP,WSN,7,5
2026-05-30,,NYY,ATH,4,6
2026-05-30,,TOR,BAL,5,6
2026-05-30,,DET,CHW,1,7
2026-05-30,,ATL,CIN,5,2
2026-05-30,,BOS,CLE,9,1
2026-05-30,,SFG,COL,3,8
2026-05-30,,MIL,HOU,2,9
2026-05-30,,PHI,LAD,4,3
2026-05-30,,MIA,NYM,1,6
2026-05-30,,MIN,PIT,9,10
2026-05-30,,ARI,SEA,1,5
2026-05-30,,CHC,STL,6,1
2026-05-30,,LAA,TBR,14,3
2026-05-30,,KCR,TEX,6,7
2026-05-30,,SDP,WSN,4,9
2026-05-31,,NYY,ATH,13,8
2026-05-31,,TOR,BAL,5,9
2026-05-31,,DET,CHW,1,2
2026-05-31,,ATL,CIN,4,6
2026-05-31,,BOS,CLE,9,4
2026-05-31,,SFG,COL,19,6
2026-05-31,,MIL,HOU,2,0
2026-05-31,,PHI,LAD,1,9
2026-05-31,,MIA,NYM,1,10
2026-05-31,,MIN,PIT,3,9
2026-05-31,,ARI,SEA,2,3
2026-05-31,,CHC,STL,1,5
2026-05-31,,LAA,TBR,2,5
2026-05-31,,KCR,TEX,3,6
2026-05-31,,SDP,WSN,2,4
2026-06-01,,COL,LAA,9,8
2026-06-01,,LAD,ARI,1,4
2026-06-01,,KCR,CIN,9,2
2026-06-01,,SFG,MIL,2,16
2026-06-01,,CHW,MIN,6,9
2026-06-01,,NYM,SEA,2,3
2026-06-01,,TEX,STL,2,1
2026-06-01,,DET,TBR,10,9
2026-06-01,,MIA,WSN,7,3
2026-06-02,,COL,LAA,8,2
2026-06-02,,LAD,ARI,6,5
2026-06-02,,TOR,ATL,3,4
2026-06-02,,BAL,BOS,4,2
2026-06-02,,ATH,CHC,2,1
2026-06-02,,KCR,CIN,3,4
2026-06-02,,PIT,HOU,10,6
2026-06-02,,SFG,MIL,3,8
2026-06-02,,CHW,MIN,4,6
2026-06-02,,CLE,NYY,9,4
2026-06-02,,SDP,PHI,2,3
2026-06-02,,NYM,SEA,3,8
2026-06-02,,TEX,STL,7,4
2026-06-02,,DET,TBR,8,0
2026-06-02,,MIA,WSN,7,3
2026-06-03,,COL,LAA,4,11
2026-06-03,,LAD,ARI,7,0
2026-06-03,,TOR,ATL,3,7
2026-06-03,,BAL,BOS,1,8
2026-06-03,,ATH,CHC,5,4
2026-06-03,,KCR,CIN,5,2
2026-06-03,,PIT,HOU,9,11
2026-06-03,,SFG,MIL,1,0
2026-06-03,,CHW,MIN,8,0
2026-06-03,,CLE,NYY,5,4
2026-06-03,,SDP,PHI,2,3
2026-06-03,,NYM,SEA,7,1
2026-06-03,,TEX,STL,3,5
2026-06-03,,DET,TBR,7,2
2026-06-03,,MIA,WSN,4,1
2026-06-04,,LAD,ARI,2,3
2026-06-04,,TOR,ATL,7,2
2026-06-04,,BAL,BOS,8,2
2026-06-04,,ATH,CHC,6,7
2026-06-04,,PIT,HOU,5,1
2026-06-04,,SFG,MIL,12,9
2026-06-04,,KCR,MIN,8,6
2026-06-04,,CLE,NYY,1,2
2026-06-04,,SDP,PHI,4,6
2026-06-05,,WSN,ARI,14,1
2026-06-05,,PIT,ATL,3,6
2026-06-05,,SFG,CHC,18,3
2026-06-05,,MIL,COL,9,7
2026-06-05,,SEA,DET,3,7
2026-06-05,,ATH,HOU,1,5
2026-06-05,,LAA,LAD,0,1
2026-06-05,,TBR,MIA,6,0
2026-06-05,,KCR,MIN,3,5
2026-06-05,,BOS,NYY,5,3
2026-06-05,,CHW,PHI,6,8
2026-06-05,,NYM,SDP,5,0
2026-06-05,,CIN,STL,3,10
2026-06-05,,CLE,TEX,2,3
2026-06-05,,BAL,TOR,13,3
2026-06-06,,WSN,ARI,6,1
2026-06-06,,PIT,ATL,3,6
2026-06-06,,SFG,CHC,2,3
2026-06-06,,MIL,COL,7,1
2026-06-06,,SEA,DET,4,0
2026-06-06,,ATH,HOU,2,13
2026-06-06,,LAA,LAD,2,9
2026-06-06,,TBR,MIA,3,4
2026-06-06,,KCR,MIN,3,2
2026-06-06,,CHW,PHI,6,3
2026-06-06,,NYM,SDP,2,3
2026-06-06,,CIN,STL,5,6
2026-06-06,,CLE,TEX,6,0
2026-06-06,,BAL,TOR,4,6
2026-06-07,,WSN,ARI,1,5
2026-06-07,,PIT,ATL,2,3
2026-06-07,,SFG,CHC,2,1
2026-06-07,,MIL,COL,12,4
2026-06-07,,SEA,DET,4,5
2026-06-07,,ATH,HOU,5,0
2026-06-07,,LAA,LAD,13,5
2026-06-07,,TBR,MIA,1,4
2026-06-07,,KCR,MIN,6,5
2026-06-07,,BOS,NYY,1,6
2026-06-07,,CHW,PHI,5,9
2026-06-07,,NYM,SDP,7,3
2026-06-07,,CIN,STL,3,5
2026-06-07,,CLE,TEX,0,10
2026-06-07,,BAL,TOR,4,6
2026-06-08,,HOU,LAA,5,4
2026-06-08,,MIL,ATH,15,14
2026-06-08,,SEA,BAL,6,3
2026-06-08,,NYY,CLE,7,5
2026-06-08,,CIN,SDP,2,6
2026-06-08,,WSN,SFG,4,3
2026-06-08,,BOS,TBR,1,3
2026-06-08,,PHI,TOR,5,2
2026-06-09,18:35,SEA,BAL,0,0
2026-06-09,18:40,NYY,CLE,0,0
2026-06-09,18:40,MIN,DET,0,0
2026-06-09,18:40,ARI,MIA,0,0
2026-06-09,18:40,LAD,PIT,0,0
2026-06-09,18:40,BOS,TBR,0,0
2026-06-09,19:07,PHI,TOR,0,0
2026-06-09,19:10,STL,NYM,0,0
2026-06-09,19:40,ATL,CHW,0,0
2026-06-09,19:40,TEX,KCR,0,0
2026-06-09,20:40,CHC,COL,0,0
2026-06-09,21:38,HOU,LAA,0,0
2026-06-09,21:40,CIN,SDP,0,0
2026-06-09,21:45,WSN,SFG,0,0
2026-06-09,22:05,MIL,ATH,0,0
2026-06-10,13:10,NYY,CLE,0,0
2026-06-10,13:10,BOS,TBR,0,0
2026-06-10,15:45,WSN,SFG,0,0
2026-06-10,16:10,CIN,SDP,0,0
2026-06-10,18:35,SEA,BAL,0,0
2026-06-10,18:40,MIN,DET,0,0
2026-06-10,18:40,ARI,MIA,0,0
2026-06-10,18:40,LAD,PIT,0,0
2026-06-10,19:07,PHI,TOR,0,0
2026-06-10,19:10,STL,NYM,0,0
2026-06-10,19:40,ATL,CHW,0,0
2026-06-10,19:40,TEX,KCR,0,0
2026-06-10,20:40,CHC,COL,0,0
2026-06-10,21:05,MIL,ATH,0,0
2026-06-10,21:38,HOU,LAA,0,0
2026-06-11,13:10,MIN,DET,0,0
2026-06-11,13:10,ARI,MIA,0,0
2026-06-11,13:10,STL,NYM,0,0
2026-06-11,14:10,TEX,KCR,0,0
2026-06-11,15:10,CHC,COL,0,0
2026-06-11,18:40,LAD,PIT,0,0
2026-06-11,19:05,SEA,BAL,0,0
2026-06-11,19:40,ATL,CHW,0,0
2026-06-12,18:40,MIA,PIT,0,0
2026-06-12,18:45,SEA,WSN,0,0
2026-06-12,19:05,SDP,BAL,0,0
2026-06-12,19:10,TEX,BOS,0,0
2026-06-12,19:10,DET,CLE,0,0
2026-06-12,19:15,ARI,CIN,0,0
2026-06-12,19:15,ATL,NYM,0,0
2026-06-12,19:37,NYY,TOR,0,0
2026-06-12,19:40,LAD,CHW,0,0
2026-06-12,19:40,PHI,MIL,0,0
2026-06-12,20:10,HOU,KCR,0,0
2026-06-12,20:10,STL,MIN,0,0
2026-06-12,21:38,TBR,LAA,0,0
2026-06-12,22:05,COL,ATH,0,0
2026-06-12,22:15,CHC,SFG,0,0
2026-06-13,14:10,STL,MIN,0,0
2026-06-13,15:07,NYY,TOR,0,0
2026-06-13,16:05,SDP,BAL,0,0
2026-06-13,16:05,MIA,PIT,0,0
2026-06-13,16:05,SEA,WSN,0,0
2026-06-13,16:10,TEX,BOS,0,0
2026-06-13,16:10,LAD,CHW,0,0
2026-06-13,16:10,ARI,CIN,0,0
2026-06-13,16:10,DET,CLE,0,0
2026-06-13,16:10,ATL,NYM,0,0
2026-06-13,19:10,HOU,KCR,0,0
2026-06-13,19:10,PHI,MIL,0,0
2026-06-13,22:05,COL,ATH,0,0
2026-06-13,22:05,CHC,SFG,0,0
2026-06-13,22:07,TBR,LAA,0,0
2026-06-14,12:15,MIA,PIT,0,0
2026-06-14,13:35,SDP,BAL,0,0
2026-06-14,13:35,SEA,WSN,0,0
2026-06-14,13:37,NYY,TOR,0,0
2026-06-14,13:40,ARI,CIN,0,0
2026-06-14,13:40,DET,CLE,0,0
2026-06-14,13:40,ATL,NYM,0,0
2026-06-14,14:10,LAD,CHW,0,0
2026-06-14,14:10,HOU,KCR,0,0
2026-06-14,14:10,PHI,MIL,0,0
2026-06-14,14:10,STL,MIN,0,0
2026-06-14,15:05,COL,ATH,0,0
2026-06-14,15:10,CHC,SFG,0,0
2026-06-14,16:07,TBR,LAA,0,0
2026-06-14,19:20,TEX,BOS,0,0
2026-06-15,18:40,MIA,PHI,0,0
2026-06-15,18:45,KCR,WSN,0,0
2026-06-15,19:10,NYM,CIN,0,0
2026-06-15,19:45,SDP,STL,0,0
2026-06-15,20:05,COL,CHC,0,0
2026-06-15,20:05,MIN,TEX,0,0
2026-06-15,20:10,DET,HOU,0,0
2026-06-15,21:40,LAA,ARI,0,0
2026-06-15,21:40,PIT,ATH,0,0
2026-06-15,22:10,TBR,LAD,0,0
2026-06-16,18:40,MIA,PHI,0,0
2026-06-16,18:45,TOR,BOS,0,0
2026-06-16,18:45,KCR,WSN,0,0
2026-06-16,19:05,CHW,NYY,0,0
2026-06-16,19:10,NYM,CIN,0,0
2026-06-16,19:15,SFG,ATL,0,0
2026-06-16,19:40,CLE,MIL,0,0
2026-06-16,19:45,SDP,STL,0,0
2026-06-16,20:05,COL,CHC,0,0
2026-06-16,20:05,MIN,TEX,0,0
2026-06-16,20:10,DET,HOU,0,0
2026-06-16,21:40,LAA,ARI,0,0
2026-06-16,21:40,PIT,ATH,0,0
2026-06-16,21:40,BAL,SEA,0,0
2026-06-16,22:10,TBR,LAD,0,0
2026-06-17,12:40,NYM,CIN,0,0
2026-06-17,13:05,MIA,PHI,0,0
2026-06-17,13:05,KCR,WSN,0,0
2026-06-17,14:10,DET,HOU,0,0
2026-06-17,14:15,SDP,STL,0,0
2026-06-17,15:10,TBR,LAD,0,0
2026-06-17,15:40,LAA,ARI,0,0
2026-06-17,18:45,TOR,BOS,0,0
2026-06-17,19:05,CHW,NYY,0,0
2026-06-17,19:15,SFG,ATL,0,0
2026-06-17,19:40,CLE,MIL,0,0
2026-06-17,20:05,COL,CHC,0,0
2026-06-17,21:40,PIT,ATH,0,0
2026-06-17,21:40,BAL,SEA,0,0
2026-06-18,13:35,TOR,BOS,0,0
2026-06-18,14:10,CLE,MIL,0,0
2026-06-18,14:35,MIN,TEX,0,0
2026-06-18,16:10,BAL,SEA,0,0
2026-06-18,18:40,NYM,PHI,0,0
2026-06-18,19:05,CHW,NYY,0,0
2026-06-18,19:15,SFG,ATL,0,0
2026-06-18,19:40,STL,KCR,0,0
2026-06-18,21:40,LAA,ATH,0,0
2026-06-19,14:20,TOR,CHC,0,0
2026-06-19,18:40,CHW,DET,0,0
2026-06-19,19:05,CIN,NYY,0,0
2026-06-19,19:10,SFG,MIA,0,0
2026-06-19,19:10,WSN,TBR,0,0
2026-06-19,19:15,MIL,ATL,0,0
2026-06-19,20:05,SDP,TEX,0,0
2026-06-19,20:10,CLE,HOU,0,0
2026-06-19,20:15,STL,KCR,0,0
2026-06-19,20:40,PIT,COL,0,0
2026-06-19,21:40,LAA,ATH,0,0
2026-06-19,21:45,MIN,ARI,0,0
2026-06-19,22:10,BAL,LAD,0,0
2026-06-19,22:10,BOS,SEA,0,0
2026-06-20,13:10,CHW,DET,0,0
2026-06-20,13:35,CIN,NYY,0,0
2026-06-20,14:20,TOR,CHC,0,0
2026-06-20,16:05,SDP,TEX,0,0
2026-06-20,16:10,MIL,ATL,0,0
2026-06-20,16:10,SFG,MIA,0,0
2026-06-20,16:10,WSN,TBR,0,0
2026-06-20,19:15,CLE,HOU,0,0
2026-06-20,19:15,NYM,PHI,0,0
2026-06-20,21:10,PIT,COL,0,0
2026-06-20,22:05,LAA,ATH,0,0
2026-06-20,22:10,MIN,ARI,0,0
2026-06-20,22:10,BAL,LAD,0,0
2026-06-20,22:10,BOS,SEA,0,0
2026-06-21,13:35,MIL,ATL,0,0
2026-06-21,13:35,CIN,NYY,0,0
2026-06-21,13:40,CHW,DET,0,0
2026-06-21,13:40,SFG,MIA,0,0
2026-06-21,13:40,WSN,TBR,0,0
2026-06-21,14:10,CLE,HOU,0,0
2026-06-21,14:10,STL,KCR,0,0
2026-06-21,14:20,TOR,CHC,0,0
2026-06-21,14:35,SDP,TEX,0,0
2026-06-21,15:10,PIT,COL,0,0
2026-06-21,15:15,MIN,ARI,0,0
2026-06-21,16:05,LAA,ATH,0,0
2026-06-21,16:10,BAL,LAD,0,0
2026-06-21,16:10,BOS,SEA,0,0
2026-06-21,19:20,NYM,PHI,0,0
2026-06-22,18:40,NYY,DET,0,0
2026-06-22,18:40,TEX,MIA,0,0
2026-06-22,18:40,KCR,TBR,0,0
2026-06-22,18:45,PHI,WSN,0,0
2026-06-22,19:07,HOU,TOR,0,0
2026-06-22,19:10,MIL,CIN,0,0
2026-06-22,19:10,CHC,NYM,0,0
2026-06-22,19:40,CLE,CHW,0,0
2026-06-22,19:40,LAD,MIN,0,0
2026-06-22,19:45,ARI,STL,0,0
2026-06-22,20:40,BOS,COL,0,0
2026-06-22,21:38,BAL,LAA,0,0
2026-06-22,22:10,ATL,SDP,0,0
2026-06-23,16:07,HOU,TOR,0,0
2026-06-23,18:40,NYY,DET,0,0
2026-06-23,18:40,TEX,MIA,0,0
2026-06-23,18:40,SEA,PIT,0,0
2026-06-23,18:40,KCR,TBR,0,0
2026-06-23,18:45,PHI,WSN,0,0
2026-06-23,19:10,MIL,CIN,0,0
2026-06-23,19:10,CHC,NYM,0,0
2026-06-23,19:40,CLE,CHW,0,0
2026-06-23,19:40,LAD,MIN,0,0
2026-06-23,19:45,ARI,STL,0,0
2026-06-23,20:40,BOS,COL,0,0
2026-06-23,21:38,BAL,LAA,0,0
2026-06-23,21:40,ATL,SDP,0,0
2026-06-23,21:45,ATH,SFG,0,0
2026-06-24,12:10,TEX,MIA,0,0
2026-06-24,14:10,CLE,CHW,0,0
2026-06-24,15:10,BOS,COL,0,0
2026-06-24,16:07,BAL,LAA,0,0
2026-06-24,18:40,NYY,DET,0,0
2026-06-24,18:40,SEA,PIT,0,0
2026-06-24,18:40,KCR,TBR,0,0
2026-06-24,18:45,PHI,WSN,0,0
2026-06-24,19:07,HOU,TOR,0,0
2026-06-24,19:10,MIL,CIN,0,0
2026-06-24,19:10,CHC,NYM,0,0
2026-06-24,19:40,LAD,MIN,0,0
2026-06-24,19:45,ARI,STL,0,0
2026-06-24,20:40,ATL,SDP,0,0
2026-06-24,21:45,ATH,SFG,0,0
2026-06-25,12:10,KCR,TBR,0,0
2026-06-25,12:35,SEA,PIT,0,0
2026-06-25,15:45,ATH,SFG,0,0
2026-06-25,18:40,HOU,DET,0,0
2026-06-25,18:45,PHI,WSN,0,0
2026-06-25,19:07,TEX,TOR,0,0
2026-06-25,19:10,NYY,BOS,0,0
2026-06-25,19:10,CHC,NYM,0,0
2026-06-25,19:45,ARI,STL,0,0
2026-06-26,18:40,HOU,DET,0,0
2026-06-26,18:40,CIN,PIT,0,0
2026-06-26,19:05,WSN,BAL,0,0
2026-06-26,19:07,TEX,TOR,0,0
2026-06-26,19:10,NYY,BOS,0,0
2026-06-26,19:10,SEA,CLE,0,0
2026-06-26,19:10,PHI,NYM,0,0
2026-06-26,19:10,ARI,TBR,0,0
2026-06-26,19:40,KCR,CHW,0,0
2026-06-26,19:45,CHC,MIL,0,0
2026-06-26,20:10,COL,MIN,0,0
2026-06-26,20:15,MIA,STL,0,0
2026-06-26,21:38,ATH,LAA,0,0
2026-06-26,21:45,LAD,SDP,0,0
2026-06-26,22:15,ATL,SFG,0,0
2026-06-27,13:10,NYY,BOS,0,0
2026-06-27,13:10,HOU,DET,0,0
2026-06-27,15:07,TEX,TOR,0,0
2026-06-27,16:05,CIN,PIT,0,0
2026-06-27,16:10,KCR,CHW,0,0
2026-06-27,16:10,PHI,NYM,0,0
2026-06-27,18:10,ARI,TBR,0,0
2026-06-27,19:05,WSN,BAL,0,0
2026-06-27,19:10,SEA,CLE,0,0
2026-06-27,19:10,CHC,MIL,0,0
2026-06-27,19:10,COL,MIN,0,0
2026-06-27,19:15,MIA,STL,0,0
2026-06-27,20:40,LAD,SDP,0,0
2026-06-27,21:05,ATL,SFG,0,0
2026-06-27,21:38,ATH,LAA,0,0
2026-06-28,13:35,WSN,BAL,0,0
2026-06-28,13:35,CIN,PIT,0,0
2026-06-28,13:37,TEX,TOR,0,0
2026-06-28,13:40,SEA,CLE,0,0
2026-06-28,13:40,HOU,DET,0,0
2026-06-28,13:40,PHI,NYM,0,0
2026-06-28,13:40,ARI,TBR,0,0
2026-06-28,14:10,KCR,CHW,0,0
2026-06-28,14:10,CHC,MIL,0,0
2026-06-28,14:10,COL,MIN,0,0
2026-06-28,14:15,MIA,STL,0,0
2026-06-28,15:15,ATH,LAA,0,0
2026-06-28,16:05,ATL,SFG,0,0
2026-06-28,16:10,LAD,SDP,0,0
2026-06-28,19:20,NYY,BOS,0,0
2026-06-29,18:35,CHW,BAL,0,0
2026-06-29,18:40,PIT,PHI,0,0
2026-06-29,19:05,DET,NYY,0,0
2026-06-29,19:07,NYM,TOR,0,0
2026-06-29,19:10,WSN,BOS,0,0
2026-06-29,19:10,TEX,CLE,0,0
2026-06-29,19:40,CIN,MIL,0,0
2026-06-29,20:05,SDP,CHC,0,0
2026-06-29,20:10,MIN,HOU,0,0
2026-06-29,20:40,MIA,COL,0,0
2026-06-29,21:40,SFG,ARI,0,0
2026-06-29,21:40,LAD,ATH,0,0
2026-06-29,21:40,LAA,SEA,0,0
2026-06-30,18:35,CHW,BAL,0,0
2026-06-30,18:40,TEX,CLE,0,0
2026-06-30,18:40,PIT,PHI,0,0
2026-06-30,19:05,DET,NYY,0,0
2026-06-30,19:07,NYM,TOR,0,0
2026-06-30,19:10,WSN,BOS,0,0
2026-06-30,19:15,STL,ATL,0,0
2026-06-30,19:40,TBR,KCR,0,0
2026-06-30,19:40,CIN,MIL,0,0
2026-06-30,20:05,SDP,CHC,0,0
2026-06-30,20:10,MIN,HOU,0,0
2026-06-30,20:40,MIA,COL,0,0
2026-06-30,21:40,SFG,ARI,0,0
2026-06-30,21:40,LAD,ATH,0,0
2026-06-30,21:40,LAA,SEA,0,0
2026-07-01,12:35,CHW,BAL,0,0
2026-07-01,13:10,TEX,CLE,0,0
2026-07-01,13:35,WSN,BOS,0,0
2026-07-01,13:35,DET,NYY,0,0
2026-07-01,14:20,SDP,CHC,0,0
2026-07-01,15:07,NYM,TOR,0,0
2026-07-01,18:40,PIT,PHI,0,0
2026-07-01,19:15,STL,ATL,0,0
2026-07-01,19:40,TBR,KCR,0,0
2026-07-01,20:10,MIN,HOU,0,0
2026-07-01,20:10,CIN,MIL,0,0
2026-07-01,20:40,MIA,COL,0,0
2026-07-01,21:40,SFG,ARI,0,0
2026-07-01,21:40,LAD,ATH,0,0
2026-07-02,12:35,PIT,PHI,0,0
2026-07-02,14:10,CIN,MIL,0,0
2026-07-02,15:10,MIA,COL,0,0
2026-07-02,18:40,CHW,CLE,0,0
2026-07-02,19:15,STL,ATL,0,0
2026-07-02,19:40,TBR,KCR,0,0
2026-07-02,20:05,DET,TEX,0,0
2026-07-02,21:40,LAA,SEA,0,0
2026-07-02,22:10,SDP,LAD,0,0
2026-07-03,16:05,STL,CHC,0,0
2026-07-03,18:45,PIT,WSN,0,0
2026-07-03,19:05,MIN,NYY,0,0
2026-07-03,19:10,BAL,CIN,0,0
2026-07-03,19:10,CHW,CLE,0,0
2026-07-03,19:15,NYM,ATL,0,0
2026-07-03,20:10,SFG,COL,0,0
2026-07-03,20:15,TBR,HOU,0,0
2026-07-03,21:38,BOS,LAA,0,0
2026-07-03,21:40,MIA,ATH,0,0
2026-07-03,21:45,MIL,ARI,0,0
2026-07-03,22:10,SDP,LAD,0,0
2026-07-03,22:10,TOR,SEA,0,0
2026-07-04,11:05,PIT,WSN,0,0
2026-07-04,13:35,MIN,NYY,0,0
2026-07-04,16:05,DET,TEX,0,0
2026-07-04,16:10,TOR,SEA,0,0
2026-07-04,19:10,BAL,CIN,0,0
2026-07-04,19:10,CHW,CLE,0,0
2026-07-04,19:10,TBR,HOU,0,0
2026-07-04,20:08,NYM,ATL,0,0
2026-07-04,20:08,STL,CHC,0,0
2026-07-04,20:10,SFG,COL,0,0
2026-07-04,20:10,PHI,KCR,0,0
2026-07-04,21:38,BOS,LAA,0,0
2026-07-04,21:40,MIL,ARI,0,0
2026-07-04,21:40,MIA,ATH,0,0
2026-07-04,22:10,SDP,LAD,0,0
2026-07-05,12:30,NYM,ATL,0,0
2026-07-05,13:00,PIT,WSN,0,0
2026-07-05,13:05,BAL,CIN,0,0
2026-07-05,13:35,MIN,NYY,0,0
2026-07-05,14:00,CHW,CLE,0,0
2026-07-05,14:30,STL,CHC,0,0
2026-07-05,15:00,PHI,KCR,0,0
2026-07-05,15:30,TBR,HOU,0,0
2026-07-05,15:30,DET,TEX,0,0
2026-07-05,16:00,SFG,COL,0,0
2026-07-05,16:10,MIL,ARI,0,0
2026-07-05,16:30,MIA,ATH,0,0
2026-07-05,17:00,TOR,SEA,0,0
2026-07-05,19:20,SDP,LAD,0,0
2026-07-05,21:30,BOS,LAA,0,0
2026-07-06,14:10,PHI,KCR,0,0
