Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
184181882717247946182049970616010601877,Michael Tonkin,35,MIN,0.2,2,1,3.4739105998270903,21,0,0,0,0,27.041267337596853,16.765396679375225,13,10.474827740779178,3,6.821929944656253,18.662651770852296,0,0,1,0.8691764677142026,2026,rhp,3,"$1,000,000 ",Pitcher,AL,Central,105.0,['MIN'],['AL'],24.0,"[2023, 2024, 2025]",Trend,27.137557791989508,97.76539667937523,0,0,0.2246412059431569,23.587326624031476,81.12380201279056,4.98624422080105,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12440895957359971
275431993152000760142441073976286479142,Matt Manning,26,DET,0.1,0,1,2.256449608789259,5,5,0,0,0,29.25816395291111,26.475223638222218,15,7.486535387783822,3,9.943136832666667,21.35859169377778,0,0,1,1.2196146664313094,2026,rhp-s,2,,Pitcher,AL,Central,126.0,['DET'],['AL'],27.6666,"[2023, 2024]",Trend,29.860546509703706,116.47522363822222,0,0,0.2890346069118166,36.418360470888885,87.77449185873334,24.838570465924445,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
310422633596450801719980541378830783256,Tanner Scott,30,LAD,-0.6,1,4,2.47310568033677,61,0,0,0,23,60.051347646383824,44.59607824742205,33,16.534403852594675,11,21.890445288739738,71.57031654013878,0,0,2,1.1049566742372419,2026,lhp-c,5,"$5,700,000 ",Pitcher,NL,West,247.0,['LAD'],['NL'],57.0,"[2023, 2024, 2025]",Trend,60.17115882127941,225.59607824742204,0,0,0.26917620864842823,66.48652353616178,180.15404293915148,4.043287975005136,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174637945653966
131282255936028617710568882106588262506,Max Fried,31,NYY,4.5,19,5,2.8397678074481822,32,32,0,0,0,159.13688140810544,127.36601074525731,73,50.31319845609418,14,44.26517517368838,146.35137749808604,0,1,8,1.0763526856280266,2026,lhp-s,5,"$15,000,000 ",Pitcher,AL,East,650.0,['NYY'],['AL'],195.33329999999998,"[2023, 2024, 2025]",Trend,159.45627136035145,605.3660107452573,0,0,0.26404797833683946,171.63118591894568,477.41064422431634,20.282557191976938,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.873054130163351
272107220299749449656412613606428674421,Cole Irvin,30,MIN,-0.3,6,6,4.6926075863566075,29,16,0,0,1,115.24065354727153,123.58832160000001,5,60.3793534781159,18,29.00514292728468,89.97781087863247,0,0,2,1.3177080648726236,2026,lhp-s,3,"$2,000,000 ",Pitcher,AL,Central,500.0,"['BAL', 'MIN']",['AL'],110.9999,"[2023, 2024]",Trend,115.80217849090509,470.58832160000003,0,0,0.30518692905456946,152.5934645272847,345.7219606418146,17.18329052307239,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299267454051472218522837712762345813163,Bryse Wilson,27,CHW,-0.7,0,2,3.665391110453881,20,5,0,0,0,52.237937267703096,53.343572789848466,37,21.50082758109821,11,18.277054533120545,38.729913117853684,0,0,0,1.3566279392143814,2026,rhp-s,3,"$1,025,000 ",Pitcher,AL,Central,230.0,['CHW'],['AL'],47.3333,"[2023, 2024, 2025]",Trend,52.79312422567699,211.34357278984845,0,0,0.3113940318389957,71.62062732296901,156.71381180310928,11.416721956303913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2817914720520784
287305341635649742146436579108131250459,Ian Gibaut,31,CIN,0.2,0,1,2.0815719019766568,25,0,0,0,0,24.164294394800002,27.109015749560967,13,5.677521588925878,3,9.248040302439021,17.12320477889431,0,0,0,1.4810810419667113,2026,rhp,2,"$760,000 ",Pitcher,NL,Central,110.0,['CIN'],['NL'],25.333300000000005,"[2023, 2024, 2025]",Trend,24.54764798266667,101.10901574956097,0,0,0.33051869138181805,36.35705605199999,72.4928831844,4.353997569455999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06312029614664888
71911684506308984172711031248244607845,Jose Quintana,36,MIL,1.4,11,7,2.982260813812311,24,24,0,0,0,145.06354240778882,93.55343568620108,65,48.11772053096272,18,40.81114023591088,74.34186826436996,0,1,1,0.9253006194791588,2026,,740000,,,NL,Central,570.0,['MIL'],['NL'],131.66659999999996,"[2023, 2024, 2025]",Trend,145.21180802596268,529.553435686201,0,0,0.23572732617914377,134.36457592211195,435.19062722336645,23.731466797728263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39693472470135815
166676236082176486589492820409174402274,Justin Lawrence,30,PIT,1.0,1,0,4.321202451636569,17,0,0,0,0,17.11283220167581,14.547823585487984,1,8.342853070315392,0,8.32385439775392,17.056150958405222,0,0,2,1.31627167910119,2026,rhp,1,"$745,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],17.6666,"[2023, 2024, 2025]",Trend,17.376107338919365,66.54782358548799,0,0,0.3049557064432254,22.871677983241902,51.33849660502743,4.365304387545255,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32398839378706845
195734041289364785730944137546325439895,Alec Marsh,26,KCR,0.8,9,9,5.476141168032076,26,25,0,0,0,127.29834597607152,124.22616844955297,70,77.87954191996447,19,51.79037178973179,129.35269618309064,0,1,3,1.3751884548540607,2026,rhp,740000,"$744,750 ",Pitcher,AL,Central,560.0,['KCR'],['AL'],129.0,"[2023, 2024]",Trend,127.99448658690507,508.226168449553,0,0,0.31431525042729425,176.01654023928478,381.89503792821455,21.458137621826896,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
207398104415010591594288753067481785678,Tyler Rogers,34,NYM,0.7,4,6,2.472899814732358,81,0,0,0,0,79.19513291035584,59.05085681410042,9,21.885285091490378,4,7.9978140823412,45.465287893448604,0,0,0,0.8417865405642955,2026,rhp,4,"$3,200,000 ",Pitcher,NL,East,306.0,"['NYM', 'SFG']",['NL'],77.33329999999998,"[2023, 2024, 2025]",Trend,79.65044303451945,298.0508568141004,0,0,0.21911330358314254,67.04867089644162,237.58539873106753,3.7609144398457914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4900804492968553
58370180558716834809092857970120258580,Yennier Cano,31,BAL,-0.4,3,7,2.862077045165696,65,0,0,0,2,61.23973018110287,57.37679605547724,36,19.652643027740808,7,20.225902133494053,56.79613289664766,0,1,2,1.2557253654328255,2026,rhp,1,"$752,300 ",Pitcher,AL,East,263.0,['BAL'],['AL'],58.0,"[2023, 2024, 2025]",Trend,61.79910060367624,242.37679605547726,0,0,0.2950672934941874,77.60269818897129,183.71919054330863,4.020336749727384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2219512819324958
20029309935655136375437088425248319702,Emmanuel Clase,27,CLE,0.7,5,3,2.4120693071734314,48,0,0,0,24,50.27711542189781,40.73287910462286,20,13.64794859677985,2,10.495966676399025,47.90141099756691,0,0,4,1.0059918584026373,2026,rhp-c,3,"$2,900,000 ",Pitcher,AL,Central,204.0,['CLE'],['AL'],47.3333,"[2023, 2024, 2025]",Trend,50.9237180729927,193.73287910462287,0,0,0.25112179304422494,51.22884578102189,150.83134626569344,4.209587334306569,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8373470276076338
149887735043030945657754540335341399262,Trevor Richards,32,ARI,0.0,0,0,2.8425776484876897,5,0,0,0,0,17.103481372962218,15.623811192187183,1,5.478259201890533,0,7.341375078190631,19.270324850997884,0,0,4,1.3240281625513504,2026,rhp-s,5,"$2,150,000 ",Pitcher,NL,West,75.0,"['ARI', 'KCR']","['NL', 'AL']",5.666600000000001,"[2023, 2024, 2025]",Trend,17.344937909874062,67.62381119218719,0,0,0.30620248360503755,22.965186270377814,51.31044411888665,14.855126077852892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1749182375372429
111586726567496391176140997752779843550,Bryan Abreu,28,HOU,2.6,3,4,2.337426651326599,70,0,0,0,7,72.01181210474552,52.31315543261481,18,18.709639110035173,4,30.56872351993006,101.97432039723519,0,0,4,1.1505080446402598,2026,rhp,3,"$1,750,000 ",Pitcher,AL,West,299.0,['HOU'],['AL'],71.0,"[2023, 2024, 2025]",Trend,72.03937368248505,268.3131554326148,0,0,0.27719691957372866,82.88187895254487,216.03543631423656,4.270247360954021,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09630867977995283
143549808951592120318052295691529602669,Julian Merryweather,33,CHC,-0.5,0,1,2.190158847680534,21,0,0,0,0,20.18775871526688,18.200853001672026,13,5.019323887982998,2,9.921559845659162,20.44225310765273,0,0,1,1.3634539164210893,2026,rhp,3,"$1,175,000 ",Pitcher,NL,Central,90.0,['CHC'],['NL'],18.6666,"[2023, 2024, 2025]",Trend,20.625862384222938,80.20085300167203,0,0,0.31247125385923546,28.12241284733119,60.56327614580064,4.223128047291992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6344360536025724
331469473048646354264163414444221166241,Garrett Whitlock,29,BOS,2.4,7,3,3.832968412137691,62,0,0,0,1,70.2050614168845,64.97797874617716,21,30.10308540309556,2,21.971407084977827,74.33749324322854,0,0,3,1.230122150392665,2026,rhp-s,3,"$3,500,000 ",Pitcher,AL,East,299.0,['BOS'],['AL'],72.0,"[2023, 2024, 2025]",Trend,70.68353805628168,276.97797874617714,0,0,0.29080062150887953,86.94938583115498,210.6151842506535,4.7994285497065885,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33989354538746586
190489715194730848808310901990964465850,Matthew Boyd,34,CHC,2.6,14,8,3.6952513677338947,31,31,0,0,0,167.14956505083256,113.44473682881384,69,68.77213851189718,19,34.059612662860424,130.30613767616137,0,0,2,0.8806306045184183,2026,,740000,,,NL,Central,650.0,['CHC'],['NL'],179.66659999999996,"[2023, 2024, 2025]",Trend,167.49855016944193,615.4447368288138,0,0,0.2269297684487296,147.50434949167428,501.4486951524977,20.933969182070065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1741054166680627
97544967450203118842971527384992245476,Matt Brash,27,SEA,1.0,1,3,1.8289195855485019,53,0,0,0,4,47.173313886039885,41.814710740740736,15,9.668423450688795,4,18.452150398860397,66.04144742074072,0,0,0,1.2667036181109745,2026,rhp-s,1,"$757,600 ",Pitcher,AL,West,203.0,['SEA'],['AL'],47.3333,"[2023, 2025]",Trend,47.57771295346629,184.81471074074074,0,0,0.296881089357641,60.26686113960113,141.51994165811965,3.8072981659947316,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2929025831631893
153395020375687501035090267943656404287,Bryan Hoeing,28,SDP,0.1,1,0,2.4609997333386224,7,0,0,0,0,17.092884319917136,17.282654829091445,3,4.733217380212735,0,5.788501971737199,12.695417715112953,0,0,1,1.3328521518767513,2026,rhp,1,"$750,500 ",Pitcher,NL,West,75.0,['SDP'],['NL'],8.0,"[2023, 2024, 2025]",Trend,17.309614399723785,69.28265482909144,0,0,0.30761542401104863,23.071156800828646,51.27865295975141,10.62140139436858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11184002356157027
8242354106658302875878521472593585918,Joel Payamps,31,ATL,0.0,0,1,3.3104171390078583,30,0,0,0,1,29.117760603838256,24.16428442654067,1,10.81128364096831,4,8.658109535076786,28.8867418757095,0,0,0,1.1166914856136025,2026,rhp,3,"$1,650,000 ",Pitcher,NL,East,121.0,"['MIL', 'ATL']",['NL'],26.333199999999994,"[2023, 2024, 2025]",Trend,29.392535346127517,112.16428442654068,0,0,0.2712594542282435,32.82239396161746,87.35328181151476,4.005855859104407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29286985258576337
216319948320021416553375343586519018530,Scott McGough,35,ATH,-0.1,0,0,2.588155509367253,13,0,0,0,0,18.08029005419779,13.462694711871805,7,5.253275146926878,4,6.7344047461502905,13.974863643384571,0,0,0,1.1056221071301615,2026,rhp,1,"$3,000,000 ",Pitcher,AL,West,75.0,"['ARI', 'ATH']","['NL', 'AL']",16.0,"[2023, 2024, 2025]",Trend,18.267633513992635,68.4626947118718,0,0,0.2692946594402946,20.197099458022095,54.24087016259337,5.725997663124266,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04590226934536285
82342803696946832163172459235442208348,Carlos Hernández,28,CLE,0.1,1,0,3.0956753920726325,41,0,0,0,0,45.24371291274825,43.552539136478906,3,15.757805133224315,4,23.010331736038566,45.45164389385455,0,0,6,1.452945167621533,2026,rhp,2,"$1,012,500 ",Pitcher,AL,Central,204.0,"['CLE', 'PHI', 'DET']","['NL', 'AL']",43.3332,"[2023, 2024, 2025]",Trend,45.81237637582751,180.5525391364789,0,0,0.32628858270841893,66.56287087251746,135.73113873824474,4.934000234408834,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5194187915429892
259433469226093037288252647471339360375,Kyle Finnegan,33,DET,0.8,4,4,3.4366616893114306,56,0,0,0,24,57.22181215863248,44.43102097777777,3,22.047854901859694,4,17.35085743589743,49.11909743589745,0,0,6,1.070012961367076,2026,rhp-c,4,"$5,100,000 ",Pitcher,AL,Central,235.0,"['WSN', 'DET']","['NL', 'AL']",57.0,"[2023, 2024, 2025]",Trend,57.739373862108266,217.43102097777776,0,0,0.2629016102709583,61.7818784136752,171.66543647589745,4.168702051599512,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.674637945653966
221214529633192368726716961137042155193,Emilio Pagán,34,CIN,2.0,2,4,3.0963441056556547,70,0,0,0,32,69.26135453939393,43.41511434343433,26,24.0383579905966,10,17.97134026262626,62.72411898383838,0,1,1,0.8785661416683734,2026,rhp,6,"$8,000,000 ",Pitcher,NL,Central,271.0,['CIN'],['NL'],68.6666,"[2023, 2024, 2025]",Trend,69.8711817979798,253.41511434343434,0,0,0.2265182826791904,61.386454606060596,207.7840636181818,3.8452931174891773,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6665637991376134
316542652231930852069036653994433752348,Brent Suter,35,CIN,0.3,1,2,2.8834646503982975,48,3,0,0,0,74.06674405883419,55.902811474076316,38,23.779766434486923,11,13.429747937581794,43.49093101419511,0,0,2,0.9341180627279567,2026,lhp,6,"$2,500,000 ",Pitcher,NL,Central,292.0,['CIN'],['NL'],67.6666,"[2023, 2024, 2025]",Trend,74.22248019611396,278.9028114740763,0,0,0.23744027195773323,69.33255941165811,222.20023217650257,6.073599824753347,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375011753472746
44399401590689841044037529045582724314,Jason Foley,28,DET,0.8,3,6,1.886330735483871,69,0,0,0,28,60.181682098765435,54.63299706175308,28,12.702468802110419,5,16.550181950592595,47.1369967654321,0,1,1,1.1745312445625555,2026,rhp,2,"$766,300 ",Pitcher,AL,Central,253.0,['DET'],['AL'],60.0,"[2023, 2024]",Trend,60.60560699588478,236.6329970617531,0,0,0.281356438783975,71.18317901234568,180.5450462962963,3.6482351494006084,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63164975121744236684007966747756351307,Michael Grove,27,LAD,-0.6,4,4,3.1751841333333326,39,2,0,0,0,50.09507110391111,54.648689257185175,31,17.751714911361866,6,15.400599703703701,53.855294814814805,0,0,2,1.3921621530369446,2026,rhp,1,"$760,000 ",Pitcher,NL,West,221.0,['LAD'],['NL'],51.0,"[2023, 2024]",Trend,50.31690367970371,205.64868925718517,0,0,0.3169651084203116,70.04928896088887,150.28521331173334,5.649602622374928,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11946026063492058957012320102244395547,Craig Kimbrel,37,HOU,0.3,0,1,1.9418995401274757,14,0,0,0,0,19.0248135785034,10.39319026804133,4,4.117412168670847,2,7.358673946924645,19.23327463261499,0,0,0,0.9302589842378791,2026,rhp-c,12,"$12,000,000 ",Pitcher,AL,West,75.0,"['HOU', 'ATL']","['NL', 'AL']",12.0,"[2023, 2024, 2025]",Trend,19.082711928344676,67.39319026804134,0,0,0.23669152286621303,17.751864214965977,57.07444073551021,5.344736067891156,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14335107576875572
126771144604375518691160606020743025178,Justin Topa,34,MIN,0.4,1,5,1.7642286372907152,54,1,0,0,4,71.04877230934257,46.22088901730103,32,13.94967239968192,2,10.291387889273354,50.12864601730104,0,0,0,0.7941291811217226,2026,rhp,3,"$1,225,000 ",Pitcher,AL,Central,270.0,['MIN'],['AL'],60.0,"[2023, 2024, 2025]",Trend,71.1625743644752,259.22088901730103,0,0,0.20930472928360883,56.512276906574385,213.14631692802772,4.993677663603743,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3054668433784435
262373586745822243919738359420367874002,Roansy Contreras,25,COL,-0.2,0,0,3.388332398634513,5,0,0,0,0,17.021798087850424,17.224014752660267,8,6.427538666788108,3,6.558004368835492,12.509167672255174,0,0,0,1.3929884806222539,2026,rhp-s,1,"$755,000 ",Pitcher,NL,West,75.0,"['COL', 'BAL']","['NL', 'AL']",12.666599999999997,"[2023, 2024, 2025]",Trend,17.072660292834748,68.22401475266027,0,0,0.3170935882866101,23.782019121495757,51.06539426355127,14.969482677009404,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13944492482028362
243899016293079515966499216575569455758,Héctor Neris,36,HOU,-0.3,3,2,2.592728818011303,35,0,0,0,0,31.22268348386312,18.89268284958175,11,9.144346627189696,6,11.880482311787071,26.80381785551331,0,1,4,0.9694693270079657,2026,,740000,,,AL,West,126.0,"['LAA', 'HOU', 'ATL']","['NL', 'AL']",26.6666,"[2023, 2024, 2025]",Trend,31.742278279543726,113.89268284958175,0,0,0.2442314695346732,30.773165161368823,93.66805045158935,3.5554633032273766,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33516496605303137
184709074641891716745766556319717638237,Andre Pallante,26,STL,-1.3,6,15,4.596939851687026,31,31,0,0,0,148.05144191349459,149.36395708251743,109,75.68170548040526,21,56.121623782536815,107.6811410803057,0,2,12,1.3868093273438196,2026,rhp,1,"$756,900 ",Pitcher,NL,Central,650.0,['STL'],['NL'],162.66659999999996,"[2023, 2024, 2025]",Trend,148.17147304498192,594.3639570825175,0,0,0.31613166286931427,205.48558086505426,444.1543257404837,20.956126019533485,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7364453665997255
172761871252685004207396159113595573992,Louis Varland,27,TOR,0.0,4,3,5.537930375160269,74,1,0,0,0,70.17239628816515,73.65139136972574,13,43.4263913033927,6,21.62464574862283,71.89843872277896,0,0,0,1.3500035964980341,2026,,740000,,,AL,East,307.0,"['MIN', 'TOR']",['AL'],72.6666,"[2023, 2024, 2025]",Trend,70.57465429388381,285.65139136972573,0,0,0.31034539777963704,95.27603711834857,210.51718886449544,4.1323408916600535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8782451015320607
338774946061082263809276818825811715066,Scott Barlow,32,CIN,0.7,6,3,4.226322228876647,75,1,0,0,1,71.0968932505123,52.43403124870155,35,33.49265391612622,8,39.5970362461755,76.08391416487274,0,0,2,1.2903424775371106,2026,rhp,5,"$6,700,000 ",Pitcher,NL,Central,306.0,['CIN'],['NL'],68.33329999999998,"[2023, 2024, 2025]",Trend,71.32297750170765,266.43403124870156,0,0,0.30075512253227793,92.03106749487705,213.29067975153689,4.070956629952185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.019815978345644414
214630562012632988420639124772575053459,Camilo Doval,27,NYY,-0.3,4,3,3.7819684469767303,69,0,0,0,16,65.0874859945915,53.3702962254902,14,27.436760735979142,4,35.754843828594765,80.2029704585784,0,4,4,1.3650318383690618,2026,rhp-c,2,"$770,000 ",Pitcher,AL,East,285.0,"['SFG', 'NYY']","['NL', 'AL']",65.33320000000002,"[2023, 2024, 2025]",Trend,65.29161998197168,249.3702962254902,0,0,0.3127197896634561,89.12514005408497,195.2624579837745,4.121559391853036,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7714233007817521
127730248231356714217854280926179020009,David Bednar,30,NYY,0.9,6,5,3.3685851903890436,64,0,0,0,27,61.084461948477674,48.368672045322434,6,22.936898612189925,4,21.786708469900802,71.87472639114196,0,0,4,1.1448044665952128,2026,rhp-c,3,"$4,510,000 ",Pitcher,AL,East,254.0,"['NYY', 'PIT']","['NL', 'AL']",62.66660000000001,"[2023, 2024, 2025]",Trend,61.28153982825892,232.36867204532243,0,0,0.2762022854930049,70.15538051522324,183.25338584543303,3.9595119743852543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3606672943023201
21619351048734184306279553889891609778,Alexis Díaz,28,ATL,-0.2,1,0,2.5399086695558206,18,0,0,0,0,19.207894136102517,14.519934209751066,4,5.557596864853624,6,11.401124429223744,21.415857235969945,0,0,0,1.3162587907884444,2026,rhp-c,2,"$760,000 ",Pitcher,NL,East,85.0,"['LAD', 'CIN', 'ATL']",['NL'],17.6666,"[2023, 2024, 2025]",Trend,19.692980453675062,73.51993420975107,0,0,0.3049536310467625,25.92105863897481,57.62368240830755,4.641374502626798,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2573217271204018
99154713534617726900063217773665792140,Brusdar Graterol,25,LAD,0.1,0,0,1.129827179814499,7,0,0,0,0,19.047719032539355,13.20825157110836,2,2.405158957370392,0,4.314558103498095,15.799294667819538,0,0,0,0.9145963594639129,2026,rhp-c,3,"$2,700,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],7.333299999999999,"[2023, 2024]",Trend,19.159063441797848,70.20825157110836,0,0,0.2336374623280861,17.522809674606457,57.143157097618065,10.66656668174636,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240115461392567107792940093969049762730,Rafael Montero,34,DET,0.2,1,2,4.347447003407708,59,0,0,0,0,62.03414816772375,47.20771912614516,10,30.004063560305866,5,26.450799196617343,45.667494936575046,0,0,0,1.1858634641053234,2026,rhp,7,"$11,500,000 ",Pitcher,AL,Central,260.0,"['HOU', 'ATL', 'DET']","['NL', 'AL']",60.3333,"[2023, 2024, 2025]",Trend,62.11382722574583,233.20771912614515,0,0,0.28330199354908653,73.6585183227625,186.10244450317126,4.402728183490402,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6413092881174074
136245218664576302063201223107130441842,Eli Morgan,29,CHC,-0.4,0,1,2.263047006484952,7,0,0,0,0,17.01566771100386,18.11499935070785,10,4.287776481318153,3,5.728323539253539,15.84072619626769,0,0,0,1.3982528324899286,2026,rhp,2,"$751,200 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],7.333299999999999,"[2023, 2024, 2025]",Trend,17.052225703346203,69.11499935070785,0,0,0.31791097186615186,23.843322889961392,51.047003133011586,10.698618003281853,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13370246535533803
8117617878078141815289065717574279921,Phil Bickford,28,NYY,-0.3,0,0,2.5348137570238576,8,0,0,0,0,17.010813033428164,16.552647882550968,9,4.798133032115017,1,7.339221783167377,16.841270295495494,0,0,0,1.4024306608038328,2026,,740000,,,AL,East,75.0,['NYY'],['AL'],8.3333,"[2023, 2024]",Trend,17.03604344476055,67.55264788255097,0,0,0.31855826220957795,23.891869665718346,51.03243910028449,9.365538595750355,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304770235254531767558694546565189684025,Kevin Kelly,27,TBR,-0.9,2,5,3.426987744002951,41,0,0,0,0,42.149823720447515,37.57225321469107,29,16.1827739363599,11,7.9295095808338045,36.41378288423568,0,1,1,1.0706445154034123,2026,rhp,1,,Pitcher,AL,East,173.0,['TBR'],['AL'],39.66660000000001,"[2023, 2024, 2025]",Trend,42.49941240149171,164.57225321469107,0,0,0.2630159699163287,45.50176279552487,126.44947116134254,4.193932535533351,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724605598961387
88410921634422269973166202706844818622,Brandon Woodruff,32,MIL,1.3,7,2,1.7584331171993408,12,12,0,0,0,67.02058968750305,40.9868546788091,26,13.10396712743885,9,13.807248446160443,74.71649796495237,0,0,1,0.8169855452944649,2026,rhp-s,5,"$2,500,000 ",Pitcher,NL,Central,256.0,['MIL'],['NL'],64.6666,"[2023, 2025]",Trend,67.06863229167682,241.9868546788091,0,0,0.21403946533191226,54.794103124969546,201.06176906250914,21.321322682289892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3886273001927125
8165281329146446749104913805591389038,Erik Swanson,31,TOR,-0.4,1,0,2.3987050847275744,6,0,0,0,0,17.098521696695407,15.848272838726402,9,4.618414972936996,2,7.166510194319526,16.822961487844463,0,0,1,1.3281535237801905,2026,rhp,4,"$2,750,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],5.333299999999999,"[2023, 2024, 2025]",Trend,17.328405655651355,67.8482728387264,0,0,0.30686377377394575,23.01478303304593,51.29556509008622,12.385058020522024,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
164421984367940677536250285284243494662,Gregory Santos,25,SEA,-0.3,1,1,2.028325623987938,8,0,0,0,0,17.064204854093497,17.565913440549558,6,3.8795144566965667,0,5.792038018515471,13.973664627363739,0,0,2,1.3569146917487176,2026,rhp,1,"$750,000 ",Pitcher,AL,West,75.0,['SEA'],['AL'],7.0,"[2023, 2024, 2025]",Trend,17.214016180311656,69.56591344054956,0,0,0.3114393527875337,23.357951459065028,51.19261456228049,9.31882075266819,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2089711317274851
303222949572109545796448519939495998448,Zack Thompson,26,STL,-0.7,0,2,2.691159837020434,5,2,0,0,0,18.091925679560077,21.37374400289265,18,5.473944376567863,6,7.706999201506592,20.41232353145009,0,0,0,1.5885544470839628,2026,lhp-s,1,"$750,850 ",Pitcher,NL,Central,84.0,['STL'],['NL'],17.0,"[2023, 2024]",Trend,18.30641893186692,76.37374400289265,0,0,0.3461993238618957,29.08074320439924,54.27577703868023,16.671304048615895,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264357600861501467765419338777874141045,Kendall Graveman,34,ARI,-0.4,1,0,1.831340831624287,19,0,0,0,0,21.01307756884307,15.731396132875142,14,4.281998787049519,2,10.137828178694159,14.659568930126003,0,0,0,1.2293160045700218,2026,rhp,8,"$8,000,000 ",Pitcher,NL,West,89.0,['ARI'],['NL'],17.6666,"[2023, 2025]",Trend,21.043591896143568,78.73139613287515,0,0,0.29066544170302583,25.8692243115693,63.039232706529205,4.679392474636764,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34267827287959823
149934745529577821880300455876844808813,Fernando Cruz,35,NYY,0.3,3,4,3.9296471514598585,49,0,0,0,2,51.264598713300494,28.73244889458128,21,22.6531040730878,5,19.62156397241379,60.280053765517245,0,0,5,0.9319998624636858,2026,rhp,1,"$750,000 ",Pitcher,AL,East,204.0,['NYY'],['AL'],48.0,"[2023, 2024, 2025]",Trend,51.88199571100164,184.7324488945813,0,0,0.23702947483821113,48.35401286699507,153.79379613990147,4.125465489936665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9821512524805327
200290949279296526368448343110975019244,Yimi García,34,TOR,0.1,1,2,2.0371050000000004,22,0,0,0,3,22.22717803030303,14.58741386969697,10,5.150992037563133,2,6.140805827272727,22.761153496503493,0,0,2,0.9108398640682431,2026,rhp,8,"$6,000,000 ",Pitcher,AL,East,89.0,['TOR'],['AL'],21.0,"[2023, 2024, 2025]",Trend,22.757260101010104,82.58741386969697,0,0,0.23290134490977185,20.728219696969695,66.68153409090908,3.973170626721762,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2935800618491219
