Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Trend_Years_Used,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
613652,613652_2025,Emmanuel Clase,27,CLE,0.7,4.166666666666667,4.166666666666667,3.23,63.416666666666664,0.0,0.0,0.0,36.666666666666664,62.375,53.96554135238439,20,22.338144304838927,6.512942907256965,17.252531730655377,57.583333333333336,0,0.25,3.5833333333333335,1.225,2026,3.059,2900000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,241.09054135238438,0,0,0.2899408284023669,71.21807308303977,187.125,4.07374096845792,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8366114922802153
359863,359863_2025,Trevor Richards,32,ARI,0.0,1.1666666666666667,0.9166666666666666,3.38,34.416666666666664,1.4166666666666667,0.0,0.0,0.3333333333333333,41.916666666666664,37.37148356437681,1,20.913906499794283,5.601708092785634,17.477960024646592,49.0,0,0.0,7.25,1.5,2026,5.084,2150000.0,NL,"['ARI', 'KCR']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,163.1214835643768,0,0,0.3333333333333333,54.8494435890234,125.75,5.247441460213755,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17483703193846206
804155,804155_2025,Bryan Abreu,28,HOU,2.6,3.0,3.1666666666666665,2.28,73.16666666666667,0.0,0.0,0.0,4.5,73.61666666666666,59.67677591026572,18,26.55287075846358,8.576127965326837,28.81241295617658,103.08333333333333,0,0.3333333333333333,3.25,1.155,2026,3.022,1750000.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,280.52677591026566,0,0,0.2779783393501805,88.4891888664423,220.84999999999997,4.2278704628670924,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09741744853253698
99958,99958_2025,Julian Merryweather,33,CHC,-0.5,1.5833333333333333,1.0,5.79,31.0,0.0,0.0,0.0,0.5,30.583333333333332,28.695566695935707,13,14.318350028213583,3.8108641158787098,12.70751124661825,35.416666666666664,0,0.0,1.8333333333333333,1.821,2026,3.109,1175000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,120.44556669593571,0,0,0.3777224642190417,41.403077942553956,91.75,4.295260578792063,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6341518340068395
400578,400578_2025,Garrett Whitlock,29,BOS,2.4,4.5,2.5,2.25,32.666666666666664,3.8333333333333335,0.0,0.0,0.6666666666666666,53.833333333333336,50.266510152313494,21,23.227003231713976,6.620734010422982,17.10686546971432,61.583333333333336,0,0.0,1.75,1.083,2026,3.0,3500000.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,211.7665101523135,0,0,0.2652461425422483,67.37337562202782,161.5,7.006327825164117,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3387691601735776
344155,344155_2025,Matthew Boyd,34,CHC,2.6,7.75,5.25,3.21,19.333333333333332,19.333333333333332,0.0,0.0,0.0,105.48333333333333,95.3448258858812,69,45.669280632435054,13.293296966546157,32.50541113579468,97.75,0,0.3333333333333333,1.3333333333333333,1.091,2026,0.0,740000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,411.7948258858812,0,0,0.2666829626008311,127.8502370216759,316.45,22.981046742500478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1713069468023853
711219,711219_2025,Matt Brash,27,SEA,1.0,4.555555555555555,3.4444444444444446,2.47,64.11111111111111,0.0,0.0,0.0,4.0,57.36666666666666,53.038661070814754,15,23.483087395170923,6.692393702049269,21.299966650758957,79.77777777777777,0,0.0,4.888888888888889,1.246,2026,1.121,757600.0,AL,['SEA'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,225.13866107081472,0,0,0.29345266132830894,74.33862772157372,172.09999999999997,3.843930068447423,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29216704783577097
706597,706597_2025,Bryan Hoeing,28,SDP,0.1,1.5833333333333333,1.75,3.38,22.5,2.4166666666666665,0.0,0.0,0.0,38.61666666666667,36.165128989760596,3,17.698760543727776,5.059965735828037,13.145509479824566,29.666666666666668,0,0.0,3.3333333333333335,1.5,2026,1.0,750500.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,152.0151289897606,0,0,0.3333333333333333,49.310638469585165,115.85,7.340472820870452,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11171509187113826
397837,397837_2025,Joel Payamps,31,ATL,0.0,2.75,4.0,3.38,52.416666666666664,0.0,0.0,0.0,3.1666666666666665,47.800000000000004,42.37584934886081,1,20.60913169116483,6.181047716341515,15.476626257805792,48.916666666666664,0,0.5,0.5,0.75,2026,3.027,1650000.0,NL,"['ATL', 'MIL']",['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,185.77584934886082,0,0,0.2,57.8524756066666,143.4,3.839474892337042,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2924731944686417
89824,89824_2025,Scott McGough,35,ATH,-0.1,0.8333333333333334,2.75,7.0,29.833333333333332,0.9166666666666666,0.0,0.0,2.25,34.925000000000004,32.84699282112469,7,18.53087687083185,5.111918837316511,14.13370308071655,36.5,0,0.3333333333333333,1.0833333333333333,1.444,2026,1.046,3000000.0,AL,"['ATH', 'ARI']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,137.6219928211247,0,0,0.32493249324932494,46.98069590184124,104.775,5.086783102855014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04565240596449881
33203,33203_2025,Carlos Hernández,28,CLE,0.1,0.6666666666666666,2.8333333333333335,3.86,42.833333333333336,1.0,0.0,0.0,1.0,45.166666666666664,42.655250456798285,3,23.069691468145827,5.655836626795769,18.44287434955263,44.5,0,0.5,4.083333333333333,1.0,2026,2.145,1012500.0,AL,"['CLE', 'PHI', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,178.15525045679829,0,0,0.25,61.09812480635091,135.5,4.589839489642434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5187566535836995
968614,968614_2025,Kyle Finnegan,33,DET,0.8,4.416666666666667,5.583333333333333,1.5,61.75,0.0,0.0,0.0,29.666666666666668,62.09166666666667,57.31659362247975,3,27.09624023247131,8.078929234057783,21.82091598837354,58.666666666666664,0,0.0,3.1666666666666665,0.722,2026,4.0,5100000.0,AL,"['WSN', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,243.59159362247976,0,0,0.1939817302525524,79.13750961085329,186.275,4.298178293293171,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6737478073596375
345163,345163_2025,Emilio Pagán,34,CIN,2.0,3.4166666666666665,3.8333333333333335,2.88,58.333333333333336,0.5833333333333334,0.0,0.0,13.916666666666666,58.35833333333333,48.72701991000393,26,24.39558547402078,7.483194155912124,19.407988129319225,64.66666666666667,0,0.75,0.9166666666666666,0.917,2026,6.091,8000000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,223.80201991000393,0,0,0.23410773551187136,68.13500803932315,175.075,4.169314423531254,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6676288417985465
183554,183554_2025,Brent Suter,35,CIN,0.3,1.75,1.5833333333333333,4.52,49.916666666666664,2.75,0.0,0.0,0.6666666666666666,67.00833333333334,64.14799147382796,38,29.35465509547598,8.555385574599851,20.997384132487486,52.5,0,0.0,1.75,1.286,2026,6.161,2500000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,265.172991473828,0,0,0.300046663555763,85.14537560631544,201.02500000000003,5.732962449542214,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3739623272731169
76299,76299_2025,Craig Kimbrel,37,HOU,0.3,4.333333333333333,3.5833333333333335,2.45,42.583333333333336,0.0,0.0,0.0,13.416666666666666,39.61666666666667,33.46322978149041,4,18.064413790701728,5.311745179235047,16.271491447789213,54.916666666666664,0,0.8333333333333334,2.0,1.364,2026,12.161,12000000.0,AL,"['HOU', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,152.3132297814904,0,0,0.31255728689275897,49.73472122927963,118.85,3.9589367020574473,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14353847330440375
543803,543803_2025,Justin Topa,34,MIN,0.4,1.6666666666666667,3.0833333333333335,3.9,42.25,0.4166666666666667,0.0,0.0,2.4166666666666665,42.949999999999996,41.16784434114031,32,18.016297791162632,4.817643469694196,13.85555320670797,36.333333333333336,0,0.0,0.0,1.433,2026,3.044,1225000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,170.0178443411403,0,0,0.3232573877735168,55.023397547848276,128.85,4.35203307805558,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3045298557002036
380591,380591_2025,Roansy Contreras,25,COL,-0.2,1.4166666666666667,3.0833333333333335,8.64,23.166666666666668,3.75,0.0,0.0,0.9166666666666666,44.80833333333333,43.388643069179565,8,23.650027327187313,6.303508278260429,17.467013657905067,34.916666666666664,0,0.0,1.75,1.2,2026,1.039,755000.0,NL,"['BAL', 'COL']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,177.81364306917953,0,0,0.2857142857142857,60.855656727084636,134.42499999999998,8.429380865917322,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13925440399237476
998503,998503_2025,Héctor Neris,36,HOU,-0.3,6.083333333333333,3.25,5.4,53.0,0.0,0.0,0.0,6.5,47.64166666666667,42.10927830579711,11,20.610614009670584,6.330735983323857,19.656832986438936,55.166666666666664,0,1.75,3.0833333333333335,1.8,2026,0.0,740000.0,AL,"['HOU', 'ATL', 'LAA']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,185.03427830579713,0,0,0.375,61.76611129223605,142.925,3.862096439476152,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3347558147668665
164330,164330_2025,Andre Pallante,26,STL,-1.3,6.166666666666667,9.166666666666666,5.31,38.083333333333336,19.583333333333332,0.0,0.0,0.0,124.95,123.83069149523722,109,62.52871274613739,14.686061616662803,47.77971042555523,88.33333333333333,0,1.75,10.5,1.445,2026,1.166,756900.0,NL,['STL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,498.6806914952372,0,0,0.32508436445444316,171.61040192079244,374.85,14.34906963468164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7339123765762166
315111,315111_2025,Louis Varland,27,TOR,0.0,2.6666666666666665,4.0,4.94,40.416666666666664,5.25,0.0,0.0,0.0,63.48333333333333,62.987958951094264,13,31.609122708979346,9.251569125116863,20.51094651116092,65.33333333333333,0,0.0,0.5,1.394,2026,0.0,740000.0,AL,"['MIN', 'TOR']",['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,253.43795895109426,0,0,0.31725079654073735,83.49890546225518,190.45,6.778117248550645,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8771175930259119
255084,255084_2025,Scott Barlow,32,CIN,0.7,4.0,3.75,4.21,68.0,0.4166666666666667,0.0,0.0,4.333333333333333,63.53333333333334,55.715580482086324,35,29.925597845844763,7.657056566770456,29.42517034518861,73.66666666666667,0,0.0,2.25,1.39,2026,5.03,6700000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,246.31558048208635,0,0,0.31662870159453305,85.14075082727493,190.60000000000002,4.055011041577573,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.018752497330841833
786739,786739_2025,Camilo Doval,27,NYY,-0.3,4.833333333333333,3.75,4.82,66.66666666666667,0.0,0.0,0.0,24.083333333333332,63.300000000000004,55.6445936697224,14,28.017784011272767,7.033671680076832,27.681508053024054,77.75,0,2.4166666666666665,6.5,1.607,2026,2.071,770000.0,AL,"['SFG', 'NYY']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,245.54459366972242,0,0,0.3488170175819405,83.32610172274644,189.9,4.098391525841196,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7704176006737742
302993,302993_2025,David Bednar,30,NYY,0.9,4.25,5.5,2.19,63.833333333333336,0.0,0.0,0.0,28.666666666666668,61.75833333333333,54.38591053501766,6,25.707923223813612,7.294682993522503,22.18058285741848,75.16666666666667,0,0.0,2.8333333333333335,0.932,2026,3.076,4510000.0,AL,"['PIT', 'NYY']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,239.66091053501765,0,0,0.23702950152594102,76.56649339243614,185.275,4.101955510064275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3596959504092112
671713,671713_2025,Alexis Díaz,28,ATL,-0.2,3.3333333333333335,3.1666666666666665,10.13,45.25,0.0,0.0,0.0,18.583333333333332,42.641666666666666,36.122831438199306,4,19.65312194543903,5.429965700649168,18.76683797253394,46.916666666666664,0,0.3333333333333333,1.0833333333333333,1.875,2026,2.0,760000.0,NL,"['LAD', 'ATL', 'CIN']",['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,164.0478314381993,0,0,0.38461538461538464,54.88966941073325,127.925,4.04010319139742,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2575903302548306
789288,789288_2025,Rafael Montero,34,DET,0.2,1.5,2.25,2.86,55.25,0.0,0.0,0.0,0.25,54.51666666666667,50.49640594770683,10,26.995225049103087,7.370001389861055,23.25307601048914,51.583333333333336,0,0.0,0.0,1.182,2026,7.138,11500000.0,AL,"['HOU', 'ATL', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,214.04640594770683,0,0,0.2826398852223816,73.74948195819597,163.55,4.295013248112145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6403707387930369
344231,344231_2025,Eli Morgan,29,CHC,-0.4,2.25,0.9166666666666666,12.27,28.833333333333332,0.0,0.0,0.0,0.25,33.73333333333333,32.25698539502679,10,15.137005414848954,4.479181460651178,11.608444355941742,31.75,0,0.25,0.5,2.045,2026,2.108,751200.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,133.45698539502678,0,0,0.4053518334985134,43.86542975096853,101.19999999999999,5.03117097402203,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13359158848007957
841362,841362_2025,Kevin Kelly,27,TBR,-0.9,3.75,3.25,5.9,54.0,0.0,0.0,0.0,0.5833333333333334,56.48333333333333,51.67556118801326,29,24.44314591685361,7.139875828313597,15.57822933209257,49.583333333333336,0,0.4166666666666667,1.0,1.361,2026,1.0,740000.0,AL,['TBR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,221.12556118801325,0,0,0.312084384315524,67.25379052010584,169.45,4.383403528150108,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7718483946130217
335550,335550_2025,Brandon Woodruff,32,MIL,1.3,6.111111111111111,1.5555555555555556,3.2,11.555555555555555,11.555555555555555,0.4444444444444444,0.4444444444444444,0.0,65.44444444444444,53.81806230371911,26,26.25819807112572,8.690779211663852,19.722639637259796,79.0,0,0.0,0.5555555555555556,0.912,2026,5.161,2500000.0,NL,['MIL'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,250.15139563705242,0,0,0.23312883435582823,73.5407019409789,196.33333333333331,23.35448382181548,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3876247233769956
29777,29777_2025,Erik Swanson,31,TOR,-0.4,2.0833333333333335,1.1666666666666667,15.19,34.75,0.0,0.0,0.0,1.0,31.708333333333332,28.946258248174452,9,14.902813440040488,4.536781363141068,11.319789155073694,32.333333333333336,0,0.3333333333333333,0.4166666666666667,2.438,2026,4.096,2750000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,124.07125824817444,0,0,0.44832659065833025,40.266047403248145,95.125,3.8961452490143347,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
1044890,1044890_2025,Kendall Graveman,34,ARI,-0.4,1.4444444444444444,0.8888888888888888,7.13,20.77777777777778,0.0,0.0,0.0,0.0,19.37777777777778,18.492005736125357,14,9.141241104746872,2.541772056637491,8.001488490523439,15.666666666666666,0,0.4444444444444444,0.4444444444444444,1.981,2026,8.078,8000000.0,NL,['ARI'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,76.6253390694587,0,0,0.39771130295121465,26.493494226648796,58.13333333333334,4.07294891999914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3424096697451694
11624,11624_2025,Fernando Cruz,35,NYY,0.3,2.5,4.833333333333333,3.56,57.916666666666664,1.5,0.0,0.0,0.8333333333333334,58.56666666666666,50.273279509150136,21,28.32627043102937,7.358583078516439,24.30962766051067,90.83333333333333,0,0.0,6.0,1.188,2026,1.035,750000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,225.97327950915013,0,0,0.2836676217765043,74.58290716966081,175.7,4.3214314906991795,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9814016623379407
613855,613855_2025,Yimi García,34,TOR,0.1,2.1666666666666665,1.8333333333333333,3.86,40.416666666666664,0.0,0.0,0.0,3.6666666666666665,38.25,34.068480237878056,10,17.234439717928076,4.992501686560323,12.884378700646609,46.5,0,0.0,1.1666666666666667,1.19,2026,8.149,6000000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,148.81848023787805,0,0,0.2840095465393795,46.95285893852466,114.75,4.000895478891332,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29325211616173785
100814,100814_2025,Alex Lange,29,DET,0.0,1.75,2.25,0.0,24.166666666666668,0.0,0.0,0.0,7.166666666666667,22.983333333333334,20.01463341073043,0,10.386580090497114,2.7991055485877943,10.783467294885346,27.166666666666668,0,0.0,2.3333333333333335,3.0,2026,2.112,760600.0,AL,['DET'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,88.96463341073043,0,0,0.5,30.798100705615774,68.95,4.12750761540479,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,121083_2025,Phil Maton,32,TEX,0.2,3.6666666666666665,3.8333333333333335,3.52,66.91666666666667,0.0,0.0,0.0,3.3333333333333335,63.05833333333334,52.5531487603171,9,25.82532550975768,7.402875215186972,23.067326217376337,72.25,0,0.0,1.0,0.957,2026,6.047,6250000.0,AL,"['TEX', 'STL']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,241.7281487603171,0,0,0.24184988627748294,75.62047497769343,189.175,3.957093025818582,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9321129030547073
889264,889264_2025,Reynaldo López,31,ATL,0.0,2.9166666666666665,2.1666666666666665,5.4,15.333333333333334,8.75,0.0,0.0,0.5,53.15,46.89829711705407,3,18.955226500455325,6.159688829851779,18.506468026131856,57.5,0,0.3333333333333333,1.1666666666666667,2.2,2026,6.004,4000000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,206.34829711705407,0,0,0.4230769230769231,65.40476514318593,159.45,14.664441204990386,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06351140091387192
268055,268055_2025,Enyel De Los Santos,29,HOU,0.4,4.083333333333333,2.4166666666666665,4.03,60.916666666666664,0.0,0.0,0.0,0.3333333333333333,58.90833333333334,54.789508070202906,10,27.97434140152265,7.724840646858192,21.23826968251864,59.0,0,0.9166666666666666,2.0,1.254,2026,3.015,1160000.0,AL,"['HOU', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,231.51450807020294,0,0,0.2947813822284909,76.02777775272155,176.72500000000002,4.149156406337426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8040966596203883
1013156,1013156_2025,Jordan Hicks,28,BOS,-1.1,2.9166666666666665,7.5,8.2,40.083333333333336,10.416666666666666,0.0,0.0,4.166666666666667,80.36666666666667,79.5574258097751,20,39.907481220785776,9.444502880922423,33.147960881990016,76.41666666666667,0,0.6666666666666666,8.5,1.982,2026,6.0,6500000.0,AL,"['SFG', 'BOS']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,320.65742580977513,0,0,0.3978321959052589,112.70538669176511,241.10000000000002,8.82674561393177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.120568595863781
781838,781838_2025,Kevin Ginkel,31,ARI,-0.8,5.333333333333333,2.9166666666666665,7.36,51.083333333333336,0.0,0.0,0.0,3.9166666666666665,50.10833333333333,45.38836285940462,22,21.81888860698383,5.762187542103633,16.94086671624899,55.25,0,0.25,3.0,1.636,2026,3.032,1225000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,195.7133628594046,0,0,0.3528904227782571,62.32922957565361,150.325,4.1628886703227455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.354124761616308
290047,290047_2025,Griffin Jax,30,TBR,0.3,3.5833333333333335,7.083333333333333,3.6,72.16666666666667,0.8333333333333334,0.0,0.0,4.333333333333333,67.44166666666666,59.7702276253579,9,28.158613237867513,7.775411065779314,21.1016370182536,89.91666666666667,0,0.0,1.5833333333333333,1.3,2026,2.091,761750.0,AL,"['MIN', 'TBR']",['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,262.0952276253579,0,0,0.3023255813953489,80.8718646436115,202.325,3.9242059765858404,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.843871730159113
26497,26497_2025,Ryan Pressly,36,CHC,-0.6,2.5,3.5,4.35,54.25,0.0,0.0,0.0,11.166666666666666,52.13333333333333,49.682236092487884,24,23.144522770832264,6.570400594484473,17.523354018060385,49.5,0,0.0,2.8333333333333335,1.524,2026,10.039,14000000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,206.0822360924879,0,0,0.33687002652519893,67.20559011054827,156.4,4.121762029687526,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435282
258392,258392_2025,David Robertson,40,PHI,0.2,3.3333333333333335,2.8333333333333335,4.08,46.5,0.0,0.0,0.0,6.0,47.44166666666666,41.6920829842896,9,19.66853963623853,5.902236502781136,17.516052456896904,61.666666666666664,0,0.3333333333333333,3.9166666666666665,1.472,2026,14.119,10000000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,184.01708298428957,0,0,0.32915921288014316,59.2081354411865,142.325,4.334045923466376,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425699692149728
166385,166385_2025,A.J. Minter,31,NYM,0.4,2.4166666666666665,2.8333333333333335,1.64,35.916666666666664,0.0,0.0,0.0,2.8333333333333335,32.0,28.281815851652695,2,13.644952032730512,4.072587984592313,11.154163299810063,38.0,0,0.6666666666666666,0.25,1.0,2026,5.154,6220000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,124.2818158516527,0,0,0.25,39.43597915146276,96.0,3.7708393267228613,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020274917989481778
747171,747171_2025,Mark Leiter Jr.,34,NYY,-0.6,4.083333333333333,5.333333333333333,4.84,61.833333333333336,0.0,0.0,0.0,1.8333333333333333,55.166666666666664,51.861358646330274,31,25.812175697627623,7.051110524179454,19.978240253678177,70.41666666666667,0,0.25,5.5,1.531,2026,3.031,1500000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,217.36135864633027,0,0,0.3378945045243876,71.83959890000845,165.5,3.8383762625338296,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7172425454307745
6513,6513_2025,Hoby Milner,34,TEX,-0.6,3.4166666666666665,2.25,3.84,69.0,0.3333333333333333,0.0,0.0,0.3333333333333333,66.63333333333334,61.44205917469212,35,28.413996987385406,7.726055034676991,19.871578591851456,60.25,0,0.0,0.25,1.265,2026,4.068,2050000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,261.34205917469217,0,0,0.2966002344665885,81.31363776654358,199.90000000000003,4.075559967631067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2244590480764046
242821,242821_2025,Carlos Rodón,32,NYY,4.6,13.583333333333334,8.75,3.09,27.916666666666668,27.916666666666668,0.0,0.0,0.0,155.65,132.86487860295958,74,70.16447479396139,22.3883217267425,56.15670375071223,165.58333333333334,0,0.6666666666666666,4.916666666666667,1.049,2026,8.168,27833333.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,599.8148786029597,0,0,0.25907631513954066,189.02158235367182,466.95000000000005,23.497489517146455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8077704192148385
438860,438860_2025,Nestor Cortes,30,SDP,0.1,5.083333333333333,5.5,5.47,16.666666666666668,16.333333333333332,0.0,0.0,0.0,88.01666666666667,82.98580849096508,16,41.99830933955289,13.078791234945642,27.97782583223005,82.83333333333333,0,0.3333333333333333,0.6666666666666666,1.595,2026,4.094,3950000.0,NL,"['SDP', 'MIL']",['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,347.0358084909651,0,0,0.34711643090315564,110.96363432319514,264.05,22.500818059391708,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1449255320103846
24243,24243_2025,Clay Holmes,32,NYM,2.0,7.0,6.0,3.53,52.583333333333336,12.916666666666666,0.0,0.0,16.0,105.58333333333333,96.3751912279812,74,42.96566498465564,11.279297396902834,39.08044124420953,94.16666666666667,0,0.6666666666666666,5.083333333333333,1.304,2026,5.031,6000000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,413.1251912279812,0,0,0.30297397769516726,135.45563247219073,316.75,8.599790157949743,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7869166471390048
1031051,1031051_2025,José Urquidy,30,DET,-0.1,1.3333333333333333,1.3333333333333333,7.71,8.222222222222221,4.444444444444445,0.0,0.0,0.4444444444444444,29.166666666666668,28.20523677209723,2,14.510388005147837,3.9738919067286087,10.871427724020599,21.666666666666668,0,0.4444444444444444,0.0,3.0,2026,4.049,3750000.0,AL,['DET'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,115.70523677209724,0,0,0.5,39.07666449611783,87.5,15.394459195473791,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
342948,342948_2025,Pierce Johnson,34,ATL,1.1,3.75,4.75,3.05,63.166666666666664,0.0,0.0,0.0,4.333333333333333,58.833333333333336,54.63273411892353,21,25.555308459426797,7.801414596810534,22.580891313096785,69.41666666666667,0,0.0,2.5,1.203,2026,4.137,7000000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,231.13273411892354,0,0,0.2862241256245539,77.21362543202031,176.5,4.016574545097947,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09832341967257752
545643,545643_2025,Carlos Estévez,32,KCR,2.1,4.25,5.0,2.45,61.666666666666664,0.0,0.0,0.0,33.916666666666664,61.35833333333333,53.712394112715224,22,24.486794214410725,7.3832752771491466,21.7520111995154,58.666666666666664,0,0.4166666666666667,2.0833333333333335,1.061,2026,7.022,6750000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,237.78739411271522,0,0,0.26126569810391526,75.46440531223062,184.075,4.208747113171307,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7005727142853317
