Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
bd07289b03e1131ee1acb32ba9afae7a,Carlos Carrasco,38,ATL,-0.6,2,2,9.88,11,9,0,0,0,84.17148449324306,74.64717411092835,15,36,10,22.1379809566411,47.3051252300811,0,0,1,2.122,2026,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,350.5,"['NYY', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,328.64717411092835,0,0,0.4142912924638813,96.78515506756945,252.51445347972918,31.75450986793624,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4785627997895389
a004e0615f29192a4d364a3302f0f203,Zack Littell,29,CIN,0.8,10,8,4.39,32,32,1,0,0,157.1520500081535,141.32237050514516,28,79,36,26.240462746653087,122.19302520531693,0,0,3,1.069,2026,rhp-s,4,"$1,850,000 ",Pitcher,NL,Central,640.0833333333334,"['CIN', 'TBR']","['AL', 'NL']","[2023, 2024, 2025]",Trend,614.3223705051452,0,0,0.26271811255836813,167.56283325179825,471.4561500244605,19.969343227383085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4941876595066599
4aa37597a2c0e460b6222fb3b8d7b7d3,Ryan Yarbrough,33,NYY,0.6,3,1,4.36,19,8,0,0,1,86.15474126265293,66.30683535207446,31,31,13,20.479085354729513,57.572820582469404,0,0,0,1.203,2026,lhp-s,5,"$3,900,000 ",Pitcher,AL,East,346.3333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,326.3068353520745,0,0,0.2862241256245539,86.78592070680398,258.4642237879588,18.171060236566465,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28305758928521524
f8ed5c5a9fd8128ca30551566ca60f79,Jake Bird,29,NYY,-0.5,4,2,27.0,48,0,0,0,0,59.117764125838434,63.10744833298536,7,34,7,27.548243741963596,57.20914600193204,0,0,4,3.0,2026,rhp,1,"$745,000 ",Pitcher,AL,East,268.8333333333333,"['NYY', 'COL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,241.10744833298537,0,0,0.5,90.65569207494896,177.3532923775153,5.5835205094263385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5047426067247598
25a647c3d922ea287080f2c9a288a91f,Luis Severino,31,ATH,1.0,8,11,4.54,29,29,0,0,0,153.01897038785927,148.81955468603743,93,82,16,41.9907414353699,120.31215949622143,0,0,3,1.303,2026,rhp-s,7,"$13,000,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,607.8195546860375,0,0,0.3028119916337439,190.81029612140733,459.0569111635778,22.409214044309834,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8475564777108366
88121586468f05942f6b584955b7323a,Hayden Wesneski,27,HOU,0.3,1,3,4.5,6,6,0,0,0,61.185438720295664,52.26052380664548,16,16,7,8.135088990397893,55.64208767097264,0,0,0,1.094,2026,rhp-s,1,,Pitcher,AL,West,245.25,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,237.2605238066455,0,0,0.26722032242305815,60.39561279704337,183.55631616088698,40.65865482632173,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06375101686482987
97f85a25e35b288a95db7a1b38ff6db8,Tommy Henry,27,ARI,0.1,0,0,4.05,2,0,0,0,0,39.24077651064906,40.21561799002755,3,3,3,12.043283570148489,37.039428351985954,0,0,0,1.05,2026,lhp,1,"$760,500 ",Pitcher,NL,West,171.66666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,159.21561799002757,0,0,0.2592592592592593,52.25890156017604,117.7223295319472,84.99061554606162,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.233323981739783
47942afd408af5922ce37a6d57e3c23f,Ben Lively,33,CLE,0.8,2,2,3.22,9,9,0,0,0,97.26593806099216,65.35042902639157,16,16,6,31.740190363686875,52.7890320219821,0,0,0,1.187,2026,rhp,1,"$750,000 ",Pitcher,AL,Central,390.75,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,359.35042902639157,0,0,0.2834965368999283,97.09061939007844,291.7978141829765,43.20982595256166,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4131949809334352
8d787547b266d7a7120e0936593c38a5,Matt Strahm,33,PHI,2.0,2,3,2.74,66,0,0,0,6,71.26933444718112,44.18702678014295,22,19,5,15.86962874804585,75.91814631098964,0,0,3,1.075,2026,lhp-s,7,"$7,500,000 ",Pitcher,NL,East,275.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,260.18702678014296,0,0,0.26380368098159507,60.0566555281888,213.80800334154338,4.1494645283292755,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.275175150436644
b8deacaf75087f365adc047086a2e3f5,Bryan Woo,25,SEA,4.3,15,7,2.94,30,30,0,0,0,139.11709709344558,112.60052450000524,64,61,26,28.978504565538902,141.51421604621325,0,0,3,0.927,2026,rhp,740000,"$749,000 ",Pitcher,AL,West,559.75,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,530.6005245000052,0,0,0.23605805958747136,141.57902906554415,417.35129128033674,18.63101067819603,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18359011827111882
bb27ea75893364fb7b91350faa0e5f88,Peter Lambert,27,COL,-0.5,2,5,5.72,28,3,0,0,0,68.21817364668449,89.2727456408298,42,39,7,36.98996233676975,55.45907814687536,0,0,5,1.663,2026,rhp,3,"$1,250,000 ",Pitcher,NL,West,332.44444444444446,['COL'],['NL'],"[2023, 2024]",Trend,295.2727456408298,0,0,0.3566373579240832,126.26270797759955,204.6545209400535,11.81847246134475,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
fa6ef641ee0853dae26c6c5c1b0acc4e,Alek Manoah,26,TOR,-0.4,1,2,3.7,5,5,0,0,0,60.16927838376675,37.89684513002362,16,10,5,25.077037698975563,55.54149657998423,0,0,1,1.027,2026,rhp-s,2,"$782,500 ",Pitcher,AL,East,244.66666666666666,['TOR'],['AL'],"[2023, 2024]",Trend,219.89684513002362,0,0,0.25502855723863915,62.97388282899918,180.50783515130024,48.69634359605989,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3cc8007fd91be6cf40161dea3e29a0e2,Connor Seabold,29,ATL,-0.2,0,0,9.82,7,0,0,0,0,47.1618575433145,45.63663221280602,4,5,1,22.522570131826743,42.625564482109226,0,0,1,2.182,2026,,740000,,,NL,East,210.77777777777777,"['TBR', 'ATL']","['AL', 'NL']","[2023, 2025]",Trend,188.63663221280603,0,0,0.421072944808954,68.15920234463276,141.48557262994348,29.949253567796607,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31363424990706734
60a2e1973aeac3a55f6eecd066ec344a,Touki Toussaint,29,LAA,0.0,0,0,9.0,1,0,0,0,0,28.147190899403192,40.737158316828946,2,2,0,17.87426602247247,34.63927432430137,0,0,0,2.5,2026,,740000,,,AL,West,144.08333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,125.73715831682895,0,0,0.45454545454545453,58.611424339301415,84.44157269820957,143.05299703751098,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
bbb8401525f46b2b32af1a1cba57d389,Jakob Junis,32,CLE,0.9,4,1,2.97,57,0,0,0,0,74.03331232050901,62.68336278636034,24,22,5,14.650180675216216,55.13926126926124,0,0,0,1.23,2026,rhp-s,6,"$4,000,000 ",Pitcher,AL,Central,299.6666666666667,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,284.68336278636036,0,0,0.2907801418439716,77.33354346157655,222.09993696152702,5.253218954791291,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6610317505275497
37b5170d5216dea511b7230845a65328,Tyler Holton,29,DET,0.8,6,5,3.66,70,6,0,0,0,85.20639053361897,61.041373387677936,34,32,15,17.4780546094657,65.10084021541103,0,0,3,1.042,2026,lhp,1,"$758,300 ",Pitcher,AL,Central,335.5833333333333,['DET'],['AL'],"[2023, 2024, 2025]",Trend,318.04137338767794,0,0,0.25779317169717963,78.51942799714364,255.61917160085693,4.773408565685722,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14898599190787287
97486dd3b9950c4e387ba090f4850ee6,Tristan Beck,29,SFG,0.1,1,0,4.61,31,1,0,0,2,50.157782991878875,45.57360943482036,29,29,7,13.348560646390844,39.15561244360212,0,0,3,1.112,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,210.5,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,197.57360943482036,0,0,0.2704280155642024,58.922170081211206,150.4733489756366,6.754694163124124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6767872766311424
715ee377636b20de4d48f75529eeba0a,Jesse Scholtens,31,TBR,-0.2,0,1,5.4,2,0,0,0,0,44.09603493819401,43.592568712898924,7,5,1,16.00263746071652,35.66910853517083,0,0,1,1.44,2026,rhp,740000,"$747,250 ",Pitcher,AL,East,192.55555555555554,['TBR'],['AL'],"[2023, 2025]",Trend,176.59256871289892,0,0,0.32432432432432434,59.595206173615445,132.28810481458203,95.94165549409874,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4254602460783121
085fd5b1eadc370a9877621005b6d3a0,Yonny Chirinos,30,MIA,-0.1,0,2,6.3,6,6,0,0,0,49.16369181206939,76.77947818004114,21,21,7,25.361381477042716,44.53509878953556,0,0,1,1.867,2026,,740000,,,NL,East,250.77777777777777,['MIA'],['NL'],"[2023, 2024]",Trend,225.77947818004114,0,0,0.3836038627491268,102.14085965708385,147.49107543620818,41.60532251554867,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
01a4487eeb1e5d24c483fa47334c0f46,Josh Winckowski,27,BOS,-0.1,0,1,3.86,6,0,0,0,0,52.03312123550487,52.41776329706769,7,5,0,19.917691014550247,35.77201189503481,0,0,0,1.371,2026,rhp,1,"$760,000 ",Pitcher,AL,East,228.66666666666666,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,208.4177632970677,0,0,0.31365820178448867,72.33545431161794,156.09936370651462,38.07246966968876,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435381076397615
7cdd47a92a4348755684700b9ac77b2e,Chris Stratton,34,LAD,0.0,0,0,6.75,15,0,0,0,0,48.086331539229505,53.925431680540875,3,18,4,18.96125292716408,38.43461573401163,0,0,0,1.25,2026,rhp,6,"$3,500,000 ",Pitcher,NL,West,217.75,"['KCR', 'LAD']","['AL', 'NL']","[2023, 2024, 2025]",Trend,198.92543168054087,0,0,0.29411764705882354,72.88668460770495,144.25899461768853,14.476378615026231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10469117296023303
389a210f8f3d52ff1b502499a3142e8b,Gavin Williams,25,CLE,3.8,12,5,3.06,31,31,0,0,0,114.26252954395775,100.05314649177842,62,57,23,54.82155806864413,126.8544967885958,0,1,9,1.27,2026,rhp-s,740000,"$742,100 ",Pitcher,AL,Central,499.5,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,445.0531464917784,0,0,0.29742388758782207,154.87470456042254,342.7875886318733,16.0536223610418,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8492101742298481
acc3f6d4883aad37ecc2f70fe7e851ab,Dakota Hudson,29,COL,-0.9,2,12,6.17,18,18,0,0,0,84.07392640864188,94.30787615252979,66,61,11,52.17508198327358,45.26855293549237,0,0,3,1.674,2026,rhp-s,4,"$1,500,000 ",Pitcher,NL,West,399.22222222222223,['COL'],['NL'],"[2023, 2024]",Trend,347.3078761525298,0,0,0.35815147625160465,146.48295813580336,252.22177922592564,22.150263186762725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2fcffb8a458296ebed2b1841a35b7f34,Bailey Falter,28,KCR,-0.7,7,7,11.25,26,24,0,0,0,122.0730946684906,98.15536042737573,15,62,19,51.61369288771828,74.46143766456667,0,0,5,2.25,2026,lhp-s,1,"$755,000 ",Pitcher,AL,Central,516.5,"['PIT', 'KCR']","['AL', 'NL']","[2023, 2024, 2025]",Trend,465.15536042737574,0,0,0.42857142857142855,149.769053315094,366.21928400547176,19.84570528156022,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3611205906662769
955d44d0d0f3ee53463ec496c7a6c9e5,Tarik Skubal,28,DET,6.6,13,6,2.21,31,31,1,1,0,166.29007030646903,121.64829275706343,55,48,18,29.201004178246105,205.18023659037107,0,2,3,0.891,2026,lhp-s,3,"$2,650,000 ",Pitcher,AL,Central,651.75,['DET'],['AL'],"[2023, 2024, 2025]",Trend,622.6482927570635,0,0,0.2289899768696993,150.84929693530952,498.8702109194071,20.958693801765055,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.049168092058871515
0b63aad5a4cfac420a4544820fbe2899,Brandon Bielak,28,HOU,-0.1,0,0,5.71,10,0,0,0,0,44.01615793273002,61.85496577408632,11,11,3,15.205677120835741,27.66894908265213,0,0,1,1.673,2026,rhp-s,2,"$765,000 ",Pitcher,AL,West,209.22222222222223,['HOU'],['AL'],"[2023, 2024]",Trend,193.8549657740863,0,0,0.3580141236892788,77.06064289492205,132.04847379819006,20.91091166931121,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8a9023eb9c370eb3cf21d76afbdcf595,Michael Tonkin,35,MIN,0.2,2,1,4.88,21,0,0,0,0,62.11977028668777,38.675219836031545,13,13,3,15.46041063042416,42.4037826881118,0,0,1,1.167,2026,rhp,3,"$1,000,000 ",Pitcher,AL,Central,241.33333333333334,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,225.67521983603154,0,0,0.28005759539236863,54.13563046645571,186.35931086006332,11.452140063167572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12440895957359971
cf3645b71d8d5003be9f5f5790b18326,Matt Manning,26,DET,0.1,0,1,4.88,5,5,0,0,0,45.05672902777778,54.443488888888886,15,15,3,22.211443055555556,41.636408333333335,0,0,1,1.554,2026,rhp-s,2,,Pitcher,AL,Central,212.22222222222223,['DET'],['AL'],"[2023, 2024]",Trend,190.44348888888888,0,0,0.3412384716732543,76.65493194444444,135.17018708333333,42.36502380555555,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
e989397bd6fc3e132a232f767343d318,Tanner Scott,30,LAD,-0.6,1,4,4.74,61,0,0,0,23,68.05071568577591,51.38083800478438,33,30,11,25.112005137456443,76.05421098250365,0,0,2,1.263,2026,lhp-c,5,"$5,700,000 ",Pitcher,NL,West,281.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,256.3808380047844,0,0,0.2962702322308233,76.49284314224082,204.15214705732774,4.600737544255222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174637945653966
62c40af41d4b816ef8508ea2753cf06a,Max Fried,31,NYY,4.5,19,5,2.86,32,32,0,0,0,158.23888545606442,131.2765080195775,73,62,14,42.334637419778325,150.29791147714593,0,1,8,1.101,2026,lhp-s,5,"$15,000,000 ",Pitcher,AL,East,650.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,607.2765080195775,0,0,0.26847110460863205,173.61114543935582,474.7166563681933,20.26024380648591,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.873054130163351
ccb5f1c1f7206585b681b82bfc8c8975,Cole Irvin,30,MIN,-0.3,6,6,12.27,29,16,0,0,1,93.04960414887574,125.35221858461534,5,63,18,23.151739926627215,69.59806009467454,0,0,2,2.727,2026,lhp-s,3,"$2,000,000 ",Pitcher,AL,Central,428.0,"['BAL', 'MIN']",['AL'],"[2023, 2024]",Trend,404.35221858461534,0,0,0.4761655316919853,148.50395851124256,279.14881244662723,14.746647274409304,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
e124d0ab4cb9da7ecfc0b6f31d96f4ab,Bryse Wilson,27,CHW,-0.7,0,2,6.65,20,5,0,0,0,68.23977609133397,93.72516308503815,37,35,11,24.543742668288825,47.61491859794285,0,0,0,1.817,2026,rhp-s,3,"$1,025,000 ",Pitcher,AL,Central,324.6666666666667,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,299.72516308503816,0,0,0.37720572970728666,118.26890575332698,204.7193282740019,16.149411701366443,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2817914720520784
d824fefe0a5da3c93a1e38bd5c4d211b,Ian Gibaut,31,CIN,0.2,0,1,4.62,25,0,0,0,0,30.07935935689209,29.87896323447893,13,13,3,10.494109863266813,21.47249156781227,0,0,0,1.342,2026,rhp,2,"$760,000 ",Pitcher,NL,Central,131.16666666666666,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,120.87896323447893,0,0,0.30907415937356053,40.373073097745745,90.23807807067627,5.22444604673688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06312029614664888
3619afc891e0bc2d6570929ca2028b65,Jose Quintana,36,MIL,1.4,11,7,3.96,24,24,0,0,0,141.19423501140355,96.18700174420326,65,58,18,43.12064814176113,77.7105543730449,0,1,1,1.291,2026,,740000,,,NL,Central,564.25,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,521.1870017442033,0,0,0.3008622698671638,139.3076498859644,423.5827050342107,23.453764788340624,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39693472470135815
7d64ace79807ccbd7619f025d7bb24e2,Justin Lawrence,30,PIT,1.0,1,0,0.51,17,0,0,0,0,49.16346050239916,38.65693229557682,1,1,0,23.291796013764912,50.99900164078534,0,0,2,0.962,2026,rhp,1,"$745,000 ",Pitcher,NL,Central,210.58333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,187.65693229557684,0,0,0.24280666330136297,61.94872830934173,147.49038150719747,12.319947636267012,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32398839378706845
9341014fe7d05fd219748926ab9e3597,Alec Marsh,26,KCR,0.8,9,9,4.53,26,25,0,0,0,109.12918279584018,102.64127487684722,70,65,19,34.84467494252872,97.02868515964236,0,1,3,1.256,2026,rhp,740000,"$744,750 ",Pitcher,AL,Central,465.77777777777777,['KCR'],['AL'],"[2023, 2024]",Trend,430.6412748768472,0,0,0.2951127819548872,137.48594981937595,327.38754838752055,17.879749931034482,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9c076c063d39412d6357a6b44a76654e,Tyler Rogers,34,NYM,0.7,4,6,2.3,81,0,0,0,0,78.15229021263384,58.09323196854398,9,17,4,8.383865905117542,37.33554845339086,0,0,0,1.098,2026,rhp,4,"$3,200,000 ",Pitcher,NL,East,302.0,"['SFG', 'NYM']",['NL'],"[2023, 2024, 2025]",Trend,294.093231968544,0,0,0.26793557833089315,66.47709787366152,234.45687063790155,3.7152341791551,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4900804492968553
2be9b017934e37f5671ef6592fd8f414,Yennier Cano,31,BAL,-0.4,3,7,5.12,65,0,0,0,2,60.298743206239045,65.18687475361602,36,33,7,21.242359850660197,59.210703074626394,0,1,2,1.483,2026,rhp,1,"$752,300 ",Pitcher,AL,East,269.4166666666667,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,248.18687475361602,0,0,0.3308052643319206,86.42923460427622,180.89622961871714,4.112699449584513,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2219512819324958
0f1181391195a8b640f6677761d868d6,Emmanuel Clase,27,CLE,0.7,5,3,3.23,48,0,0,0,24,63.0098924664655,50.285625064604105,20,17,2,12.698783604074235,58.328282720985804,0,0,4,1.225,2026,rhp-c,3,"$2,900,000 ",Pitcher,AL,Central,252.08333333333334,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,239.28562506460412,0,0,0.2899408284023669,62.98440866867834,189.02967739939652,5.25029345975156,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8373470276076338
70c353e58fa83fe39a96aa82eafe6cde,Trevor Richards,32,ARI,0.0,0,0,3.38,5,0,0,0,0,40.13730308986231,45.569748082681826,1,5,0,17.39055435202845,47.30753275607801,0,0,4,1.5,2026,rhp-s,5,"$2,150,000 ",Pitcher,NL,West,184.33333333333334,"['KCR', 'ARI']","['AL', 'NL']","[2023, 2024, 2025]",Trend,166.56974808268183,0,0,0.3333333333333333,62.96030243471027,120.41190926958691,36.674442340859436,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1749182375372429
53f2d2621748df4202f317e2ebb227de,Bryan Abreu,28,HOU,2.6,3,4,2.28,70,0,0,0,7,74.27376220554356,52.30205529304441,18,18,4,31.710322651520013,104.39344647890587,0,0,4,1.155,2026,rhp,3,"$1,750,000 ",Pitcher,AL,West,308.75,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,277.3020552930444,0,0,0.2779783393501805,84.01237794456442,222.8212866166307,4.38333806515993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09630867977995283
6bfeb003bde010c6b1217c13f61fc66d,Julian Merryweather,33,CHC,-0.5,0,1,5.79,21,0,0,0,0,28.250401866738123,37.57754811539834,13,12,2,16.168433217220425,30.97213255091102,0,0,1,1.821,2026,rhp,3,"$1,175,000 ",Pitcher,NL,Central,140.25,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,124.57754811539834,0,0,0.3777224642190417,53.74598133261877,84.75120560021438,6.59510413965872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6344360536025724
f95eb2c8ff2096ccd0e27956b95872a1,Garrett Whitlock,29,BOS,2.4,7,3,2.25,62,0,0,0,1,54.15927569896071,50.15975696313688,21,18,2,14.747486047255983,60.59232961152614,0,0,3,1.083,2026,rhp-s,3,"$3,500,000 ",Pitcher,AL,East,228.5,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,214.15975696313689,0,0,0.2652461425422483,64.90724301039286,162.47782709688215,3.6675011307625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33989354538746586
8f4efc129ef53f39a961cf301b0610ba,Matthew Boyd,34,CHC,2.6,14,8,3.21,31,31,0,0,0,114.16004681009102,79.90258613604337,69,64,19,19.080279096379716,92.04269511565111,0,0,2,1.091,2026,,740000,,,NL,Central,442.5833333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,423.9025861360434,0,0,0.2666829626008311,98.98286523242308,342.4801404302731,14.24074211815149,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1741054166680627
49627a35290c2973253fe8c1c7aee6e4,Matt Brash,27,SEA,1.0,1,3,2.47,53,0,0,0,4,60.00660219885479,49.83786815818278,15,13,4,21.540554297713776,77.44443757834757,0,0,0,1.246,2026,rhp-s,1,"$757,600 ",Pitcher,AL,West,251.44444444444446,['SEA'],['AL'],"[2023, 2025]",Trend,229.83786815818277,0,0,0.29345266132830894,71.37842245589655,180.01980659656437,4.7433628123105835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2929025831631893
7366ce6a1451593620baab39e50ab53f,Bryan Hoeing,28,SDP,0.1,1,0,3.38,7,0,0,0,0,38.05432734235419,37.89678249440991,3,3,0,12.726610748714828,27.75215505514269,0,0,1,1.5,2026,rhp,1,"$750,500 ",Pitcher,NL,West,165.16666666666666,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,152.8967824944099,0,0,0.3333333333333333,50.62339324312474,114.16298202706258,23.5409107528839,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11184002356157027
06336b6ebf68940343e273fa130a66fe,Joel Payamps,31,ATL,0.0,0,1,3.38,30,0,0,0,1,48.17483151778536,41.95143887258685,1,20,4,14.133579282892944,42.543757736335536,0,0,0,0.75,2026,rhp,3,"$1,650,000 ",Pitcher,NL,East,201.83333333333334,"['MIL', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,187.95143887258683,0,0,0.2,56.085018155479794,144.52449455335608,6.686983756961196,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29286985258576337
a2bdb4e3fc4a9af15db152aa6733ec22,Scott McGough,35,ATH,-0.1,0,0,7.0,13,0,0,0,0,36.17284311486168,33.993173182424414,7,12,4,14.195062335625455,27.861393320799262,0,0,0,1.444,2026,rhp,1,"$3,000,000 ",Pitcher,AL,West,157.91666666666666,"['ATH', 'ARI']","['AL', 'NL']","[2023, 2024, 2025]",Trend,143.9931731824244,0,0,0.32493249324932494,48.188235518049865,108.51852934458503,12.054366527894992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04590226934536285
3df2a5aa9ade31432a4a8e305970ae5c,Carlos Hernández,28,CLE,0.1,1,0,3.86,41,0,0,0,0,45.241863190604015,44.27380538366634,3,30,4,22.974229376960146,39.464491310537596,0,0,6,1.0,2026,rhp,2,"$1,012,500 ",Pitcher,AL,Central,204.66666666666666,"['PHI', 'CLE', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",Trend,181.27380538366634,0,0,0.25,67.2480347606265,135.72558957181204,4.9505762032302085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5194187915429892
c32d11960d9cb1770f6bac9869355077,Kyle Finnegan,33,DET,0.8,4,4,1.5,56,0,0,0,24,64.21485700430381,50.803101169909695,3,22,4,19.714995453718863,58.998863793417,0,0,6,0.722,2026,rhp-c,4,"$5,100,000 ",Pitcher,AL,Central,264.6666666666667,"['WSN', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",Trend,244.8031011699097,0,0,0.1939817302525524,70.51809662362857,192.64457101291143,4.6993333506525,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.674637945653966
a66c5e6182fdf4bf8e53eb5466c066b9,Emilio Pagán,34,CIN,2.0,2,4,2.88,70,0,0,0,32,60.28469981177084,38.25974380955931,26,22,10,15.55992473939891,60.68433941195471,0,1,1,0.917,2026,rhp,6,"$8,000,000 ",Pitcher,NL,Central,236.66666666666666,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,221.25974380955932,0,0,0.23410773551187136,53.81966854895822,180.85409943531252,3.352482399775296,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6665637991376134
ee23e5b2e450933ae83703516246ad1c,Brent Suter,35,CIN,0.3,1,2,4.52,48,3,0,0,0,71.29506321603172,58.19906301264992,38,34,11,14.433638160366236,42.80558619231442,0,0,2,1.286,2026,lhp,6,"$2,500,000 ",Pitcher,NL,Central,288.5833333333333,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,274.1990630126499,0,0,0.300046663555763,72.63270117301616,213.88518964809515,5.96912272543982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375011753472746
2167038214e6b1ace45299923887bcda,Jason Foley,28,DET,0.8,3,6,3.15,69,0,0,0,28,65.03306851692652,48.79056696036449,28,21,5,24.434303425925922,47.081908775252515,0,1,1,1.183,2026,rhp,2,"$766,300 ",Pitcher,AL,Central,268.55555555555554,['DET'],['AL'],"[2023, 2024]",Trend,243.7905669603645,0,0,0.28281137939278034,73.2248703862904,195.09920555077957,3.8887547237256523,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2f8521b73ead26cad7d16e0accb84f4b,Michael Grove,27,LAD,-0.6,4,4,5.12,39,2,0,0,0,62.09073510239652,52.68651907407405,31,29,6,21.85057434640522,66.98552696078427,0,0,2,1.216,2026,rhp,1,"$760,000 ",Pitcher,NL,West,261.44444444444446,['LAD'],['NL'],"[2023, 2024]",Trend,239.68651907407406,0,0,0.28842504743833014,74.53709342047927,186.27220530718955,6.6874179160940725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
