Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
68061866334610164164787412809565242979,Alex Lange,28,DET,-0.6,0,3,3.6543902063947846,21,0,0,0,2,20.196298572510578,17.207014274894227,16,8.386552896029865,0,11.83,22.559362931516926,0,0,4,1.4058561220910886,2026,rhp-c,2,"$760,600 ",Pitcher,AL,Central,91.0,['DET'],['AL'],18.6666,53.0,"[2023, 2024]",Trend,20.654328575035258,79.20701427489422,0,0,0.3190880689548816,29.037014274894226,60.588895717531734,4.267900475829808,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110006970878410706873631385258098138326,Phil Maton,32,TEX,0.2,4,5,2.6039790862054084,63,0,0,0,5,60.27033998708206,50.53305748141878,9,17.620586379342253,3,22.763542647760595,65.33231943641134,0,0,1,1.2035342557555577,2026,rhp,6,"$6,250,000 ",Pitcher,AL,West,256.0,"['TEX', 'STL']","['NL', 'AL']",61.3333,152.0,"[2023, 2024, 2025]",Trend,60.90113329027354,233.53305748141878,0,0,0.28631484425460696,73.29660012917938,180.8110199612462,4.033454287149612,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8622140577717905
76863675538276470106262559717337527470,Reynaldo López,30,ATL,5.1,8,5,2.460877968771603,26,25,0,0,0,132.179382039643,108.66633540700522,32,36.256372175076386,10,52.539844196564815,149.68774308963722,0,1,2,1.2157517638880104,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],135.66659999999996,369.0,"[2023, 2024]",Trend,132.59794013214332,506.66633540700525,0,0,0.28838314777025054,161.20617960357004,396.53814611892903,21.451704835480733,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
118135340361384709559614102912214845128,Enyel De Los Santos,29,HOU,0.4,6,3,2.9725404595304563,65,0,0,0,0,66.2558693381574,60.36919225572356,10,22.080327058788573,7,24.07211436270252,63.7767809811445,0,1,2,1.263091195819249,2026,rhp,3,"$1,160,000 ",Pitcher,AL,West,285.0,"['ATL', 'HOU']","['NL', 'AL']",65.99990000000004,199.0,"[2023, 2024, 2025]",Trend,66.85289779385796,261.36919225572353,0,0,0.29628528638044244,84.44130661842608,198.7676080144722,4.357060225121511,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7293929837288259
31424106248906907266448983339489831570,Jordan Hicks,28,BOS,-1.1,2,7,3.094848865629145,34,9,0,0,2,74.06268702619015,69.44310782006067,20,25.518389514393057,6,29.930021918037863,70.72570420760948,0,0,10,1.3390988646769535,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,322.0,"['SFG', 'BOS']","['NL', 'AL']",67.33320000000002,232.0,"[2023, 2024, 2025]",Trend,74.20895675396714,292.4431078200607,0,0,0.30861220415558555,99.37312973809854,222.18806107857046,9.457682082843206,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0446065119556684
230053098523167924784078103575827274683,Kevin Ginkel,31,ARI,-0.8,1,4,2.6888067955800623,29,0,0,0,3,28.174777146849465,24.903673321214463,22,8.539229282604985,2,10.348555210290879,29.33790785489155,0,0,1,1.233346170790841,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,121.0,['ARI'],['NL'],25.6666,79.0,"[2023, 2024, 2025]",Trend,28.58259048949822,110.90367332121446,0,0,0.2913407316653334,35.25222853150534,84.5243314405484,4.130226205932887,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3252957779644339
299018142250106075715085769232692129500,Griffin Jax,30,TBR,0.3,1,7,2.651005612090956,73,2,0,0,0,69.00391116202918,55.23810610263868,9,20.328216549174797,7,21.7227822770695,83.38136570735197,0,0,0,1.1151644891259078,2026,rhp,2,"$761,750 ",Pitcher,AL,East,284.0,"['TBR', 'MIN']",['AL'],66.0,164.0,"[2023, 2024, 2025]",Trend,69.01303720676394,262.23810610263865,0,0,0.2709890435905217,76.96088837970818,207.01173348608756,3.890035915969805,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7683672491661093
143175175588945853021325162168691957755,Ryan Pressly,36,CHC,-0.6,2,3,3.0583370899400184,44,0,0,0,5,42.19631105255393,43.63616332840807,24,14.49460470608707,6,17.4007261460526,36.22081452763914,0,0,0,1.4309644996230075,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,189.0,['CHC'],['NL'],41.3333,144.0,"[2023, 2024, 2025]",Trend,42.65437017517978,171.63616332840806,0,0,0.3229465051558766,61.036889474460665,126.58893315766178,4.264223241639146,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.772473140516067
155348147973394919981415095920192135686,David Robertson,40,PHI,0.2,2,0,2.819056740993914,20,0,0,0,2,17.297499638599962,16.644460264804525,9,5.6355028669286815,4,8.380543349195841,18.49132473957744,0,0,0,1.3909220170225807,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,79.0,['PHI'],['NL'],17.6666,49.0,"[2023, 2024, 2025]",Trend,17.991665461999876,70.64446026480452,0,0,0.3167721976455743,25.02500361400037,51.89249891579989,3.845875126490013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393392227118906
30362135234275740308805140910078061859,José Cuas,30,CHC,-0.4,0,0,3.6543902063947837,9,0,0,0,0,17.114181328571572,15.782070926520133,12,7.057278956110553,3,7.076115787764158,16.863655865841473,0,0,2,1.3151548790045422,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],13.3333,45.0,"[2023, 2024]",Trend,17.380604428571903,67.78207092652013,0,0,0.3047758228571239,22.85818671428429,51.34254398571471,8.244525633333222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283564231448740734471097261838009304354,Mike Baumann,28,MIA,-0.2,3,1,3.654390206394784,56,0,0,0,0,60.079915282432,54.079536894616815,10,24.4707649409507,9,26.121310281063174,57.66007939830887,0,0,6,1.3307725051169355,2026,rhp,1,"$748,900 ",Pitcher,NL,East,261.0,"['MIA', 'SEA', 'BAL', 'LAA']","['NL', 'AL']",57.6665,176.0,"[2023, 2024]",Trend,60.26638427477334,235.0795368946168,0,0,0.30728293937042145,80.20084717568,180.23974584729598,4.650724875410285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78789595064306425258171639492182628309,Miguel Castro,30,CHW,-0.1,0,0,3.654390206394784,6,0,0,0,0,17.068060774986858,16.671885089221924,5,6.9948558082092624,1,6.647507160909508,13.807931618616568,0,0,0,1.3536639717742522,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,20.0,"[2023, 2024, 2025]",Trend,17.22686924995619,68.67188508922192,0,0,0.3109252300017524,23.319392250131433,51.20418232496057,12.420595762515333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021366719621161434
59081836184928010144743856564156513001,Alex Faedo,28,DET,0.6,5,3,3.6543902063947837,37,6,0,0,0,59.021357920473356,52.62932118904903,24,23.985465492072024,9,22.15709960621744,55.850033279842876,0,0,4,1.2660387730592517,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,252.0,['DET'],['AL'],57.3333,169.0,"[2023, 2024]",Trend,59.07119306824452,229.62932118904902,0,0,0.2967715110923272,74.78642079526647,177.06407376142008,6.806770123153691,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77460288050119129245612159769357016484,A.J. Minter,31,NYM,0.4,0,0,3.6543902063947837,13,0,0,0,0,17.28063053310517,14.651262046239086,2,7.282564268299365,0,6.542432622709199,20.420549105344122,0,1,0,1.1816660448185818,2026,lhp,5,"$6,220,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],11.0,25.0,"[2023, 2024, 2025]",Trend,17.93543511035057,68.65126204623908,0,0,0.28258259558597715,21.193694668948286,51.84189159931552,5.618122020635677,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0076908378239812225
90780095708953455981952947211330162713,Mark Leiter Jr.,34,NYY,-0.6,6,7,3.0934198267745003,59,0,0,0,2,51.29507415647043,47.439699530691975,31,17.867448739127497,5,19.609558904603727,54.39388495422106,0,0,8,1.2898160873600621,2026,rhp,3,"$1,500,000 ",Pitcher,AL,East,223.0,['NYY'],['AL'],48.3333,152.0,"[2023, 2024, 2025]",Trend,51.98358052156809,203.43969953069197,0,0,0.30066932033764887,67.0492584352957,153.88522246941127,3.744652218723847,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6622157948889038
319266832664044147654795741741769417579,Hoby Milner,34,TEX,-0.6,3,4,2.750465503877604,73,0,0,0,0,70.01537317513166,69.46089050983457,35,21.40816998863495,5,22.38537773884892,57.9856679095245,0,0,0,1.311129726081223,2026,lhp,4,"$2,050,000 ",Pitcher,AL,West,302.0,['TEX'],['AL'],70.33329999999998,223.0,"[2023, 2024, 2025]",Trend,70.05124391710551,279.4608905098346,0,0,0.30412671605524333,91.84626824868349,210.04611952539497,4.135512161288745,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1442641372035327
136218877763443328816291232493288884278,Carlos Rodón,32,NYY,4.6,18,9,4.062127721135144,33,33,0,0,0,155.10008461541108,127.6234219302008,74,70.1094427864832,22,56.37573191568854,160.2596000985287,0,0,4,1.1845417580102793,2026,lhp-s,8,"$27,833,333 ",Pitcher,AL,East,650.0,['NYY'],['AL'],195.33329999999998,524.0,"[2023, 2024, 2025]",Trend,155.33361538470356,593.6234219302008,0,0,0.28307562130136815,183.99915384588934,465.3002538462332,19.675739627034016,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0309662410593075
326057681561406716837368920114751953569,Adbert Alzolay,29,CHC,-0.6,1,4,3.654390206394784,18,0,0,0,4,18.140874923863056,16.64247874861219,13,7.499451502453182,6,5.948772012757262,17.675164556376142,0,0,0,1.2231597575362165,2026,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,78.0,['CHC'],['NL'],17.333300000000005,59.0,"[2023, 2024]",Trend,18.469583079543515,71.64247874861219,0,0,0.2896314200175571,22.59125076136945,54.42262477158917,4.278548640719923,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
32116292941079567588576039224677833817,Nestor Cortes,30,SDP,0.1,1,3,3.351338946757723,6,6,0,0,0,28.14405165571622,26.777529871896608,16,10.605190028485765,8,10.781953570941214,25.803695190604806,0,0,0,1.318794113950942,2026,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,123.0,['SDP'],['NL'],26.333300000000005,89.0,"[2023, 2024, 2025]",Trend,28.480172185720722,111.7775298718966,0,0,0.30536165400681164,37.55948344283782,84.43215496714865,20.331939734997746,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5976103252035031
14528818540686851563944929069578963689,Clay Holmes,32,NYM,2.0,12,8,2.6743668094782302,33,31,0,0,0,151.18670155459793,137.25342202709714,74,45.054861077873525,14,57.87956242692357,144.10508570739452,0,1,6,1.2869672527461784,2026,rhp-c,5,"$6,000,000 ",Pitcher,NL,East,650.0,['NYM'],['NL'],165.66659999999996,531.0,"[2023, 2024, 2025]",Trend,151.62233851532642,592.2534220270971,0,0,0.3002045914677242,195.13298445402071,453.5601046637938,19.657366336903472,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5979266431989414
262745223884599518164051173987866389917,Pierce Johnson,34,ATL,1.1,3,3,2.962001982633175,65,0,0,0,1,57.13431467073332,52.94738858597631,21,18.906694157050406,8,23.709464706690547,60.136783867421926,0,0,2,1.3343760066568136,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,249.0,['ATL'],['NL'],59.0,171.0,"[2023, 2024, 2025]",Trend,57.44771556911105,224.9473885859763,0,0,0.3078588485649271,76.65685329266685,171.40294401219995,3.8163045739210277,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1658198496511717
283322633807004714438713328899986450555,Jhoan Durán,26,MIN,0.2,6,9,3.654390206394784,58,0,0,0,23,56.0214306781154,44.881487869097406,30,22.767433899130996,4,18.90420534974861,66.90085613840259,0,1,1,1.137579099651094,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],54.3333,151.0,"[2023, 2024]",Trend,56.071435593718,212.8814878690974,0,0,0.2749383328398535,63.78569321884602,168.0642920343462,3.997413538848142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59758965882628594626439397036621395213,Carlos Estévez,32,KCR,2.1,4,5,2.5919037456663534,67,0,0,0,42,64.10220552353678,57.66064693659108,22,18.529429183732127,5,21.317297828041163,61.93443673312247,0,1,2,1.2274961739734027,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,272.0,['KCR'],['AL'],66.0,196.0,"[2023, 2024, 2025]",Trend,64.34068507845592,250.6606469365911,0,0,0.29036009104644206,78.97794476463224,192.30661657061034,4.049023303511083,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7760771952783354
24003521224235291738828927746206426769,Sam Moll,33,CIN,-0.5,1,0,3.654390206394784,23,0,0,0,0,18.228509556565395,16.605318192976622,16,7.618063037078531,4,8.10958624136942,18.132774801688992,0,0,4,1.3173063411885255,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,81.0,['CIN'],['NL'],18.333300000000005,49.0,"[2023, 2024, 2025]",Trend,18.761698521884654,72.60531819297663,0,0,0.30512227696723504,24.714904434346042,54.68552866969618,3.4521927436540096,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5109377523386519
276765679744477308234659640070343503051,Matthew Liberatore,25,STL,0.9,8,12,3.5370858879953233,29,29,0,0,0,151.23761472066428,145.71590539138987,79,59.655723852381364,19,48.907947401967355,133.79846564438222,0,0,6,1.2821742244551946,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,650.0,['STL'],['NL'],151.66659999999996,495.0,"[2023, 2024, 2025]",Trend,151.7920490688809,600.7159053913899,0,0,0.2994213119897804,194.62385279335723,453.71284416199285,22.356437826046555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3517746677866014
21683488190674358131216560186075641221,Elvis Peguero,28,MIL,-0.2,0,0,3.6543902063947837,6,0,0,0,0,17.028425018587868,16.135044355652795,6,6.94120968968796,1,7.58070545846853,14.643777571158077,0,0,1,1.3873118781008258,2026,rhp,1,"$754,300 ",Pitcher,NL,Central,75.0,['MIL'],['NL'],7.333299999999999,26.0,"[2023, 2024, 2025]",Trend,17.09475006195956,67.1350443556528,0,0,0.3162099975216176,23.715749814121324,51.0852750557636,12.466837478314154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20324691451467067
72527639254792577328843953726930954420,Evan Phillips,30,LAD,0.4,0,0,3.654390206394784,7,0,0,0,1,18.014106126278516,15.143279648113444,0,7.327872742316375,0,5.715659089101403,19.298075668922518,0,0,0,1.1558106685037932,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.666600000000001,15.0,"[2023, 2024, 2025]",Trend,18.047020420928387,69.14327964811345,0,0,0.2781191831628646,20.858938737214846,54.042318378835546,10.700179588007199,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20888958373573416
109081610295443221006284779850405858839,Ryan Walker,29,SFG,0.1,5,7,2.506992907273205,68,0,0,0,17,65.01672962192761,54.5005733165062,32,18.121593605681987,4,20.33213046421776,72.2751658238476,0,2,1,1.1502855021875273,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,270.0,['SFG'],['NL'],61.3333,192.0,"[2023, 2024, 2025]",Trend,65.05576540642535,249.5005733165062,0,0,0.27715816215082945,74.83270378072396,195.05018886578284,3.968866068330982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.517769613327346
185063950335466578417542462094439956719,Tanner Banks,33,PHI,1.7,6,2,3.065807291421904,69,1,0,0,1,63.19349375275566,59.900378227653256,24,21.680360135524765,9,20.16468424479017,57.793063189719625,0,0,2,1.257994951199878,2026,lhp,1,"$755,050 ",Pitcher,NL,East,271.0,['PHI'],['NL'],67.33329999999998,198.0,"[2023, 2024, 2025]",Trend,63.64497917585219,250.90037822765325,0,0,0.2954430349536658,80.06506247244343,189.58048125826696,3.9079064308798612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4386414448292706
325811581046400058509938880846292069019,Félix Bautista,30,BAL,1.1,1,1,3.654390206394784,35,0,0,0,19,34.270325818020105,22.998387008623357,10,14.171354121161155,3,15.298354811175619,52.08612463636224,0,0,1,1.0972936989378446,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,143.0,['BAL'],['AL'],34.66660000000001,70.0,"[2023, 2025]",Trend,34.90108606006701,127.99838700862335,0,0,0.2678093833552375,38.296741819798974,102.81097745406032,4.031649122110266,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3704319203816019
34408227452955538896608661186860646606,Lucas Sims,31,WSN,-0.9,1,0,3.654390206394784,18,0,0,0,0,16.258290712254517,14.667092877454813,19,6.8462844592446706,2,9.75,17.061082775075867,0,0,3,1.44814291624049,2026,rhp,5,"$2,850,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],12.3333,45.0,"[2023, 2024, 2025]",Trend,16.860969040848396,65.66709287745482,0,0,0.32556123836606415,24.417092877454813,48.77487213676355,4.0662202785676875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229043660508239
300844626110305357642028661027575304289,Hunter Harvey,30,KCR,0.7,1,0,3.6543902063947846,12,0,0,0,0,18.034821827672474,15.242950666078265,0,7.355910985387738,0,5.408831057196993,19.34149733644772,0,0,0,1.1399701247678042,2026,rhp,4,"$2,350,000 ",Pitcher,AL,Central,75.0,['KCR'],['AL'],10.666599999999997,27.0,"[2023, 2024, 2025]",Trend,18.11607275890825,69.24295066607826,0,0,0.27535708964367006,20.651781723275256,54.10446548301742,6.229687267191056,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2447876877551366
34992761925716966865039504787773400269,Colin Poche,31,WSN,-0.6,1,2,3.654390206394784,13,0,0,0,0,17.053961308244613,15.377177783767364,12,6.9757724922173185,1,8.08320913378652,16.483622038433175,0,0,1,1.3655741000630983,2026,lhp,4,"$2,375,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],8.666599999999997,26.0,"[2023, 2024, 2025]",Trend,17.17987102748204,67.37717778376737,0,0,0.31280515890071847,23.460386917553883,51.16188392473384,5.740174680175978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4740159982970688
339459368708998347690516812948698835663,Paul Sewald,35,CLE,-0.2,1,1,3.654390206394784,18,0,0,0,2,17.15452468824776,16.218019053871163,9,7.11188279999712,3,6.236734063651225,17.29080763260715,0,0,0,1.2820238432456825,2026,rhp-c,5,"$7,350,000 ",Pitcher,AL,Central,75.0,['CLE'],['AL'],15.3333,42.0,"[2023, 2024, 2025]",Trend,17.515082294159203,69.21801905387116,0,0,0.29939670823363185,22.454753117522387,51.463574064743284,4.106573732348092,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946988369725156
264546079453883575787810609487809730050,Caleb Ferguson,28,SEA,0.2,5,4,2.8380871450753493,70,0,0,0,0,65.05262197772284,58.740976787951766,9,20.552609291664044,2,23.7328034348199,65.5850016240459,0,0,1,1.2654125924912427,2026,lhp,5,"$2,400,000 ",Pitcher,AL,West,278.0,"['PIT', 'SEA']","['NL', 'AL']",65.33329999999998,205.0,"[2023, 2024, 2025]",Trend,65.17540659240944,254.74097678795175,0,0,0.29666827418263186,82.47378022277167,195.15786593316852,3.9661663736562884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4690511301118239
1833361697935632308634552895152733135,Emmet Sheehan,25,LAD,1.0,6,3,3.654390206394784,15,12,0,0,0,70.00980123818823,57.179634897149214,29,28.4363006974578,7,25.722352720968534,78.94010774027835,0,0,2,1.1837616169461693,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,293.0,['LAD'],['NL'],73.33329999999998,182.0,"[2023, 2025]",Trend,70.03267079396075,267.1796348971492,0,0,0.2829419372632005,82.90198761811774,210.0294037145647,19.52875942217883,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9827252747918909
272625282115777350761152197378373508805,Gregory Soto,30,NYM,-0.4,1,5,3.0331341363256032,70,0,0,0,1,65.10679093539726,56.88311295194365,16,22.025935885167705,4,25.04897769408384,69.20375714551979,0,0,10,1.253628259453374,2026,lhp,4,"$5,000,000 ",Pitcher,NL,East,278.0,"['NYM', 'BAL']","['NL', 'AL']",60.3333,184.0,"[2023, 2024, 2025]",Trend,65.3559697846575,252.88311295194364,0,0,0.2947197505252787,81.93209064602749,195.32037280619176,3.960749477888846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.016060345242338
108165797194550802788223288072732017434,Kirby Yates,38,LAD,-0.5,4,3,2.7085453045954297,50,0,0,0,3,40.28941442187656,34.81094701135618,26,12.328309529111525,9,22.294908769878216,44.26619810472184,0,0,1,1.3940254715370193,2026,rhp,9,"$4,500,000 ",Pitcher,NL,West,180.0,['LAD'],['NL'],41.3333,111.0,"[2023, 2024, 2025]",Trend,40.96471473958854,157.81094701135618,0,0,0.31725475434019107,57.105855781234396,120.86824326562967,3.5594819809372815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724731405160673
310949988838280319125776517411152534271,Erasmo Ramírez,35,MIN,0.4,0,1,3.654390206394784,9,0,0,0,1,16.2875070504607,17.979869088920783,4,6.885828125988149,2,6.1450604064722,11.162779720288752,0,0,1,1.4225982935910628,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],11.0,38.0,"[2023, 2024, 2025]",Trend,16.958356834869004,68.97986908892078,0,0,0.32166572660523973,24.124929495392983,48.8625211513821,8.109716738530564,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3811980510649077
86757558159465855257065236604297956398,Nick Sandlin,28,TOR,0.3,0,2,3.654390206394784,19,0,0,0,1,17.16845040685435,14.817958520516255,7,7.130730951735243,2,7.497537410940232,18.78854938236338,0,0,1,1.2707054755089058,2026,rhp,2,"$1,075,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],16.333300000000005,46.0,"[2023, 2024, 2025]",Trend,17.56150135618117,67.81795852051626,0,0,0.29753994575275317,22.31549593145649,51.50535122056306,3.8853077448431343,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11470300605358702
106469223154291892497989631218307533857,Brock Burke,28,LAA,1.5,7,1,3.0618419513423216,69,1,0,0,0,62.03312170027735,57.720786376606775,24,21.130249520880053,8,19.94799662061977,58.52366038685006,0,1,0,1.2504955033284166,2026,lhp,3,"$1,035,000 ",Pitcher,AL,West,264.0,['LAA'],['AL'],61.66660000000001,194.0,"[2023, 2024, 2025]",Trend,62.11040566759115,243.72078637660678,0,0,0.29419993559555513,77.66878299722654,186.09936510083205,3.8227267840298347,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6353927931974865
264389959124032063490291069555219450225,Luis García,38,LAA,0.6,2,2,3.328331262456422,58,0,0,0,2,54.1837027536329,58.20211467513132,5,20.19644076655916,2,24.960857788539702,41.85589837582079,0,0,9,1.522787132693138,2026,rhp,8,"$4,250,000 ",Pitcher,AL,West,247.0,"['LAD', 'LAA', 'WSN']","['NL', 'AL']",55.3333,173.0,"[2023, 2024, 2025]",Trend,54.612342512109656,222.20211467513133,0,0,0.3366921962091945,83.16297246367103,162.5511082608987,4.236449667664996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.629736227039518
178169503487136749843988609564757786238,Ryan Brasier,37,CHC,-0.2,0,1,3.6543902063947837,28,1,0,0,0,25.127527439249505,25.245226304159388,13,10.323689471481806,2,8.479499303345555,20.230699382665904,0,0,0,1.3264347801870333,2026,rhp,6,"$4,500,000 ",Pitcher,NL,Central,110.0,['CHC'],['NL'],26.0,85.0,"[2023, 2024, 2025]",Trend,25.425091464165018,101.24522630415939,0,0,0.3065884146136813,33.72472560750494,75.38258231774851,3.8966895687590517,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111076368768848
17770559414593068878539610089223468705,Taylor Clarke,32,KCR,1.0,1,1,3.6543902063947846,51,0,0,0,1,50.08766181383406,47.151176110328926,20,20.42081613698954,8,15.972205751330478,46.50526867530132,0,0,5,1.255132491181254,2026,rhp,4,"$1,250,000 ",Pitcher,AL,Central,214.0,['KCR'],['AL'],55.3333,161.0,"[2023, 2025]",Trend,50.292206046113535,198.15117611032892,0,0,0.2949690741199038,63.123381861659404,150.26298544150217,4.18404641770905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15915266184937094
91710664875015411721864630070497482730,Jordan Romano,32,PHI,-1.7,2,4,3.654390206394784,49,0,0,0,8,45.10732578674438,40.94853729331981,40,18.417214107519214,10,15.978204839236358,45.418127461237155,0,1,0,1.255060906706846,2026,rhp-c,4,"$7,750,000 ",Pitcher,NL,East,193.0,['PHI'],['NL'],42.66660000000001,129.0,"[2023, 2024, 2025]",Trend,45.35775262248128,176.94853729331982,0,0,0.2949572131220527,56.92674213255617,135.32197736023315,3.923443254954884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.743242224298465
123105302166504978218494850833385207637,Jorge López,32,WSN,-0.5,6,0,3.654390206394784,26,0,0,0,1,25.08443772566782,24.768894860005478,18,10.265368498404301,1,8.386727883316318,20.12762460662833,0,0,3,1.3114600162559473,2026,rhp,5,"$2,000,000 ",Pitcher,NL,East,109.0,['WSN'],['NL'],24.6666,85.0,"[2023, 2024, 2025]",Trend,25.2814590855594,100.76889486000547,0,0,0.3041800251680899,33.1556227433218,75.25331317700346,4.169574458474049,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0791420654349808
95235425441791148630106056886633446281,Huascar Brazobán,35,NYM,0.6,5,2,3.1470106422686177,52,3,0,0,2,60.13146605448627,59.081090064204716,29,21.13330245681499,6,30.604249390932566,51.59792295385324,0,0,2,1.4839176134840972,2026,,740000,,,NL,East,271.0,['NYM'],['NL'],63.0,187.0,"[2023, 2024, 2025]",Trend,60.4382201816209,240.08109006420472,0,0,0.3309422120115767,89.68533945513728,180.3943981634588,5.1938411080499245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40768388935552846
136255581644175373248675578805275077359,Steven Okert,33,HOU,1.5,3,2,3.1230618697978865,68,1,0,0,1,66.01387203895507,58.670213924265695,25,22.918499354783375,6,24.19106568618353,67.79449087659475,0,0,0,1.254594954194815,2026,lhp,3,"$1,062,500 ",Pitcher,AL,West,281.0,['HOU'],['AL'],71.6666,178.0,"[2023, 2024, 2025]",Trend,66.04624012985026,256.6702139242657,0,0,0.29487999861369835,82.86127961044923,198.0416161168652,4.130924937166389,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5705887765414861
336322892932969190580330879597796527542,Devin Williams,30,NYY,-0.3,4,6,3.6543902063947837,67,0,0,0,18,63.13330336982029,43.65192909953544,37,25.761154603708185,5,26.015037202261674,90.48012648044411,0,0,4,1.0980800066308445,2026,rhp-c,4,"$7,000,000 ",Pitcher,AL,East,260.0,['NYY'],['AL'],62.0,145.0,"[2023, 2024, 2025]",Trend,63.44434456606763,233.65192909953544,0,0,0.2679498703915274,69.66696630179712,189.39991010946088,3.8666697971829556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.228196843492742
