Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
873227,873227_2025,Brock Burke,28,LAA,1.5,7,1,3.36,69,1,0,0,0,61.2,48.326556725558525,24,23.606661943805754,7.000393366504192,16.353298395468475,52,0,1,0,1.232,2026,3.065,1035000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",231.92655672555856,0,0,0.29111531190926276,64.679855121027,183.60000000000002,3.598258769869957,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
597929,597929_2025,Luis García,38,LAA,0.6,2,2,2.0,58,0,0,0,2,55.1,53.677541764201614,5,26.03871606072336,6.932415920649817,20.649833709768032,48,0,0,9,1.333,2026,8.007,4250000.0,AL,"['LAD', 'WSN', 'LAA']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",218.97754176420162,0,0,0.30763904915762746,74.32737547396965,165.3,4.131506473689132,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6936314956136488
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,0,1,4.5,28,1,0,0,0,26.0,31.843217499170066,13,15.409233972563024,4.199222942750297,11.000469532855654,20,0,0,0,1.231,2026,6.094,4500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",109.84321749917007,0,0,0.29094776648546444,42.84368703202572,78.0,4.31584596542949,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8412578543528813
981749,981749_2025,Taylor Clarke,32,KCR,1.0,1,1,3.25,51,0,0,0,1,55.1,52.71945481872545,20,26.39701845170194,7.771684709722169,18.552225266399716,44,0,0,5,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],Trend,"[2023, 2025]",218.01945481872548,0,0,0.22057677318784097,71.27168008512517,165.3,4.638660393825984,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0952573932752403
446391,446391_2025,Jordan Romano,32,PHI,-1.7,2,4,8.23,49,0,0,0,8,42.2,34.06431529268838,40,17.59105395471686,5.020997113781912,13.381533619324466,47,0,1,0,1.453,2026,4.051,7750000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",160.6643152926884,0,0,0.3262968785088704,47.44584891201284,126.60000000000001,3.5519561002451603,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7921783465095054
881796,881796_2025,Jorge López,32,WSN,-0.5,6,0,6.57,26,0,0,0,1,24.2,39.443422879029114,18,19.907152855897877,5.536402438792405,14.776378611227493,17,0,0,3,1.297,2026,5.102,2000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",112.04342287902911,0,0,0.30183849197114265,54.21980149025661,72.6,4.877684672702177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.107204960162639
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,5,2,3.57,52,3,0,0,2,63.0,52.54051662157084,29,25.83751299947675,6.79129740128146,23.70176520257777,57,0,0,2,1.238,2026,0.0,740000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",241.54051662157084,0,0,0.29211892402076456,76.2422818241486,189.0,5.100813112002858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48074018554736575
878122,878122_2025,Steven Okert,33,HOU,1.5,3,2,3.01,68,1,0,0,1,71.2,50.6214929574464,25,25.17950963783748,7.215388435564082,19.717693614470193,84,0,0,0,0.893,2026,3.109,1062500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",264.2214929574464,0,0,0.22938607757513488,70.3391865719166,213.60000000000002,4.1755762731164205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6531539874757533
368388,368388_2025,Devin Williams,30,NYY,-0.3,4,6,4.79,67,0,0,0,18,62.0,41.5857018349039,37,20.139036040021686,5.609630454945853,18.559194341424487,90,0,0,4,1.129,2026,4.056,7000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",227.5857018349039,0,0,0.27343182368612257,60.14489617632839,186.0,3.673804420542215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.3000935159355027
406119,406119_2025,Aaron Bummer,31,ATL,0.1,3,2,3.81,42,2,0,0,0,54.1,51.766226572015945,27,26.186259609560864,6.259981432015976,21.209298568195763,51,0,0,1,1.252,2026,5.15,5500000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",214.06622657201595,0,0,0.2944496707431797,72.97552514021172,162.3,5.601798217624089,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3907626037795635
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,5,3,1.17,67,0,0,0,32,61.1,52.575216861691956,9,24.869266175437865,6.936634995892743,25.32359021929856,85,0,0,6,0.701,2026,13.009,10500000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",235.87521686169197,0,0,0.18940826803566602,77.89880708099051,183.3,3.8984896579252313,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0113773756040625
290571,290571_2025,Ian Hamilton,30,NYY,0.2,2,1,4.28,36,1,0,0,0,40.0,39.631459222895806,20,19.082854211848087,5.134711925178086,17.095540201946335,42,0,0,2,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",159.6314592228958,0,0,0.29411764705882354,56.72699942484214,120.0,4.9090833173567265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2814223400300735
274225,274225_2025,Dauri Moreta,29,PIT,0.3,1,1,3.24,18,0,0,0,0,16.2,30.60920731270856,8,13.5,4.1678976434650234,11.980524939243328,19,0,0,0,1.38,2026,1.104,755000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2025]",79.20920731270856,0,0,0.3150684931506849,42.58973225195189,48.599999999999994,5.066096236219549,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
381557,381557_2025,Ryan Weathers,25,MIA,0.6,2,2,3.99,8,8,0,0,0,38.1,55.26949302362422,20,27.680186368294436,8.114480599823109,20.773460557713562,37,0,0,1,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",169.56949302362423,0,0,0.2987377279102384,76.04295358133778,114.30000000000001,23.792869197667223,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
431490,431490_2024,Andrew Nardi,25,MIA,0.2,3,2,5.07,59,0,0,0,0,49.2,48.22699542519922,29,23.580214130676268,6.839812358499125,18.677308466229807,70,0,0,1,1.248,2026,1.053,754000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024]",195.82699542519924,0,0,0.29378531073446323,66.90430389142902,147.60000000000002,3.63566616765134,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186370,186370_2025,Michael Fulmer,32,CHC,0.1,0,0,0.0,3,0,0,0,0,5.2,30.588778361441374,0,4.333333333333333,4.275762016143092,12.127799030304036,3,0,0,0,0.667,2026,0.0,740000.0,NL,"['BOS', 'CHC']","['AL', 'NL']",Regressed,"[2023, 2025]",46.18877836144138,0,0,0.18189255522225253,42.71657739174541,15.600000000000001,19.438859130581804,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11397065135164597
638115,638115_2025,José Leclerc,31,ATH,0.0,0,1,6.0,10,0,0,0,0,9.0,27.253276870973156,6,7.5,3.7960831864852236,12.149216827933808,8,0,1,1,2.0,2026,7.041,6250000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",54.25327687097315,0,0,0.4,39.402493698906966,27.0,6.640249369890697,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19640219571545572
966259,966259_2025,A.J. Puk,30,ARI,0.2,0,0,3.38,8,0,0,0,4,8.0,27.37451210877861,3,6.666666666666667,3.861678375009494,10.06850530939341,12,0,0,1,1.25,2026,3.124,1800000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",51.37451210877861,0,0,0.29411764705882354,37.44301741817202,24.0,7.680377177271502,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08815997643842968
640738,640738_2025,Josh Hader,31,HOU,2.3,6,2,2.05,48,0,0,0,28,52.2,51.53269284899073,16,24.17106062681383,7.677130906129283,22.0234004153112,76,0,0,2,0.854,2026,6.115,19000000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",208.13269284899076,0,0,0.22158796056045665,73.55609326430192,156.60000000000002,4.7949186096729575,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9902438462607537
417984,417984_2024,Joe Jiménez,29,ATL,1.8,1,5,2.62,69,0,0,0,3,68.2,56.89722206373255,22,26.689345229203205,7.689042490631003,20.637056931938602,82,0,0,0,0.99,2026,6.061,8000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024]",261.4972220637326,0,0,0.24812030075187969,77.53427899567114,204.60000000000002,4.088902594140161,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
684631,684631_2024,Drew Smith,30,NYM,0.2,1,1,3.06,19,0,0,0,2,17.2,31.1535687966492,7,14.333333333333334,4.322708013835243,12.822710583888028,23,0,0,3,1.528,2026,5.034,2225000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",82.75356879664919,0,0,0.33745583038869253,43.97627938053723,51.599999999999994,5.030330493712485,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713165,713165_2024,Cody Bradford,26,TEX,1.1,6,3,3.54,14,13,0,0,0,76.1,61.934058131996544,32,30.733147910831917,9.050640622753615,19.119004342510003,70,0,0,1,1.009,2026,0.086,748500.0,AL,['TEX'],['AL'],Trend,"[2023, 2024]",290.2340581319965,0,0,0.25168371164879016,81.05306247450655,228.29999999999998,22.09664731960761,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
216203,216203_2025,Mason Englert,25,TBR,0.3,0,1,3.83,29,0,0,0,0,44.2,37.29131688692623,20,18.56791360420475,5.344520536120564,12.595886966462073,44,0,0,2,1.209,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",169.89131688692626,0,0,0.28724162508909484,49.88720385338831,132.60000000000002,6.292662201840977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
987544,987544_2025,Colin Holderman,29,PIT,-0.8,0,2,7.01,24,0,0,0,1,25.2,38.73283730313996,21,18.932522242599806,5.198032330395896,16.314904231379128,18,0,0,3,1.948,2026,1.144,755000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",114.33283730313995,0,0,0.39369442198868226,55.04774153451909,75.6,5.443655897271628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
415760,415760_2025,Kyle Nelson,28,ARI,-0.1,0,0,9.0,3,0,0,0,1,2.0,19.433581285303884,2,1.6666666666666667,2.865052214757148,6.974349785344671,2,0,0,1,2.5,2026,2.076,757300.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",25.433581285303884,0,0,0.45454545454545453,26.407931070648555,6.0,10.802643690216186,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,4,6,3.21,70,0,0,0,29,67.1,57.68526708886873,25,26.447738898062987,7.912683271768154,18.79394157022723,73,0,0,0,0.995,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",258.9852670888687,0,0,0.2490613266583229,76.47920865909596,201.29999999999998,3.9682744094156566,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31694708651155956
696136,696136_2025,Génesis Cabrera,28,MIN,-0.5,0,1,7.98,40,0,0,0,1,41.5,48.4379194892742,14,24.164587109541323,7.351360678016987,20.292805465976397,35,0,1,3,1.909,2026,4.011,1512500.0,AL,"['CHC', 'NYM', 'PIT', 'MIN']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",172.9379194892742,0,0,0.3888775718068853,68.7307249552506,124.5,4.830768123881265,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014274322218798874
975977,975977_2024,Giovanny Gallegos,32,STL,-0.3,2,1,6.53,21,0,0,0,1,20.2,37.04273436133585,15,16.833333333333332,5.508381993526006,12.980273721869246,21,0,0,1,1.645,2026,5.085,5750000.0,NL,['STL'],['NL'],Regressed,"[2023, 2024]",97.64273436133584,0,0,0.35414424111948334,50.0230080832051,60.599999999999994,5.267762289676433,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
942988,942988_2025,Brooks Raley,37,NYM,0.7,3,1,2.45,30,0,0,0,0,25.2,25.36292188697733,7,11.950362498213394,3.341347657158494,9.973022147881009,25,0,0,0,0.779,2026,4.045,6500000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",100.96292188697733,0,0,0.20613919026197408,35.335944034858336,75.6,3.697864801161944,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28785162977450196
738162,738162_2025,Gabe Speier,30,SEA,1.4,4,3,2.61,76,0,0,0,0,62.0,42.64227928283395,19,20.79700031791837,5.84018137269817,14.650358001190632,82,0,0,1,0.871,2026,2.03,753300.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",228.64227928283395,0,0,0.22500645827951435,57.29263728402458,186.0,3.2012189116319023,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8889824048243922
411380,411380_2025,Jordan Weems,32,HOU,-0.2,0,1,14.54,4,0,0,0,0,4.1,26.969172290682366,7,3.416666666666666,3.889478121409314,12.071583900947983,0,0,0,0,2.769,2026,2.055,773500.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",39.26917229068236,0,0,0.4799791991679667,39.04075619163035,12.299999999999999,12.835189047907587,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,750037_2025,Jason Adam,33,SDP,2.4,8,4,1.93,65,0,0,0,0,65.1,56.96903291601101,18,25.763251518681756,7.687929568393424,22.79938306635123,70,0,0,3,1.148,2026,3.132,2700000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",252.26903291601099,0,0,0.2767598842815815,79.76841598236224,195.29999999999998,4.231821784344034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6221240304899442
630751,630751_2025,Wandy Peralta,33,SDP,1.1,6,1,3.14,71,1,0,0,0,71.2,50.79092874311859,29,24.02335212436415,7.000696937167781,21.91799074985958,63,0,1,1,1.34,2026,6.168,3350000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",264.3909287431186,0,0,0.30875576036866365,72.70891949297817,213.60000000000002,4.032519992858847,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
423564,423564_2025,Mason Thompson,27,WSN,-0.8,1,1,11.81,14,0,0,0,0,10.2,32.57018821727042,16,8.5,4.312388111088353,13.02308437450049,11,0,0,0,2.625,2026,2.046,749200.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",63.17018821727042,0,0,0.4666666666666667,45.59327259177091,30.599999999999998,5.442376613697922,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
750188,750188_2024,Dominic Leone,32,CHW,-0.7,0,2,6.63,23,0,0,0,0,19.0,31.344772880499598,17,15.70293187371121,4.748068966623519,13.348794167197198,17,0,0,2,1.789,2026,7.133,1500000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",88.34477288049959,0,0,0.3735644184589685,44.693567047696796,57.0,4.421459436856383,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
666596,666596_2024,Alex Young,30,NYM,0.2,0,0,3.29,17,0,0,0,0,15.2,31.94244517063302,5,12.666666666666666,4.574434264496273,12.017708880094894,15,0,0,0,1.317,2026,3.143,1160000.0,NL,"['NYM', 'CIN']",['NL'],Regressed,"[2023, 2024]",77.54244517063302,0,0,0.3050729673384294,43.960154050727915,45.599999999999994,5.26824435592517,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
124964,124964_2025,Jacob Webb,31,TEX,0.2,5,4,3.0,55,0,0,0,1,66.0,53.12795925215034,24,25.494011901311843,7.497310215418628,23.079447453998537,58,0,0,0,1.03,2026,3.046,1000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",251.12795925215033,0,0,0.25558312655086846,76.20740670614887,198.0,4.98558921283907,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
718896,718896_2025,Tim Mayza,33,PHI,0.0,0,0,4.91,15,0,0,0,0,16.2,28.25588965518388,4,13.355378824793744,3.6535377500273802,10.06731887717371,15,0,0,1,1.636,2026,4.156,3590000.0,NL,"['PHI', 'PIT']",['NL'],Trend,"[2023, 2024, 2025]",76.85588965518387,0,0,0.3528904227782571,38.32320853235759,48.599999999999994,5.79488056882384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
38526,38526_2025,Cionel Pérez,29,BAL,-0.6,0,0,8.31,19,0,0,0,0,21.2,37.32880768816183,22,17.666666666666668,4.526327519595175,17.339619812023393,21,0,1,1,2.123,2026,3.085,1200000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",100.92880768816183,0,0,0.4144056217060316,54.668427500185224,63.599999999999994,6.224654078957117,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
550347,550347_2025,Steven Wilson,30,CHW,1.2,2,2,3.42,59,0,0,0,2,55.1,43.1957544272992,21,21.660356551424364,6.391159766020933,20.10208364994879,51,0,0,2,1.301,2026,2.0,751900.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",208.4957544272992,0,0,0.3024877935363869,63.29783807724799,165.3,3.8745396284279323,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
744031,744031_2025,Jared Shuster,26,CHW,-0.4,0,0,8.04,12,2,0,0,0,15.2,28.419829299585288,15,12.666666666666666,3.7940474127541943,11.764962790718386,12,0,0,1,2.043,2026,0.077,740000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",74.01982929958528,0,0,0.405116002379536,40.184792090303674,45.599999999999994,7.148732674191972,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
552520,552520_2024,Sam Hentges,27,CLE,0.4,0,0,3.04,25,0,0,0,0,23.2,37.15717938378431,8,17.741296719735796,4.92332414329965,13.239370607506306,27,0,0,0,0.972,2026,2.157,1162500.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024]",106.7571793837843,0,0,0.24471299093655588,50.39654999129061,69.6,4.7998619996516245,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,739034_2025,Jeff Hoffman,32,TOR,0.5,9,7,4.37,71,0,0,0,33,68.0,56.18376295596373,34,26.71901828484001,8.19606492349348,21.5899882750969,84,0,0,2,1.191,2026,5.084,2200000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",260.18376295596374,0,0,0.2841803865425913,77.77375123106063,204.0,3.968644383536065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
287964,287964_2025,Daniel Lynch IV,28,KCR,1.3,6,2,3.06,57,2,0,0,1,67.2,50.92312815616485,24,24.436817995210625,7.312639927088203,19.187209852221834,45,0,0,1,1.36,2026,2.083,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",252.5231281561649,0,0,0.3119266055045872,70.11033800838669,201.60000000000002,4.766848035234855,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
372262,372262_2024,Josh Sborz,30,TEX,0.0,2,2,3.86,17,0,0,0,0,16.1,31.695945812463574,8,13.416666666666668,4.4445994530057655,11.363307357374008,17,0,0,2,1.224,2026,3.055,1025000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024]",79.99594581246357,0,0,0.28977272727272724,43.05925316983758,48.300000000000004,5.374073715872799,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
364502,364502_2025,Chase Silseth,25,LAA,0.4,0,0,1.64,10,0,0,0,0,11.0,21.10542223350492,2,9.166666666666666,3.077658714598869,8.643966844169402,13,0,0,1,1.455,2026,0.153,750000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",54.105422233504925,0,0,0.3265993265993266,29.749389077674323,33.0,6.2749389077674325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
224167,224167_2024,Brent Honeywell Jr.,29,LAD,0.5,1,1,2.62,20,1,0,0,1,37.2,42.43283986446386,11,20.5596346491265,6.007627764372233,16.206708443014502,18,0,1,2,1.107,2026,0.0,740000.0,NL,"['LAD', 'PIT']",['NL'],Regressed,"[2023, 2024]",154.03283986446388,0,0,0.2695398100803506,58.639548307478364,111.60000000000001,8.511977415373918,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,39048_2025,Robert Stephenson,32,LAA,0.3,2,0,2.7,12,0,0,0,0,10.0,30.626990756671713,4,8.333333333333334,4.3955346076904,11.141434165886533,10,0,1,1,1.0,2026,6.049,11000000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2025]",60.62699075667172,0,0,0.25,41.768424922558246,30.0,5.980702076879854,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
647680,647680_2025,Shawn Armstrong,34,TEX,1.5,4,3,2.31,71,2,0,0,9,74.0,59.24104423153706,21,27.465773082962816,7.520740443622696,21.055656493747787,74,0,0,3,0.811,2026,5.113,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",281.24104423153705,0,0,0.21280503804775652,80.29670072528485,222.0,4.257700010215279,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
942764,942764_2025,Ronel Blanco,31,HOU,0.7,3,4,4.1,9,9,0,0,0,48.1,78.43924065209255,22,37.73454115175214,12.141576808592013,35.24068488526304,48,0,0,0,1.179,2026,0.101,749800.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",222.73924065209258,0,0,0.28212491026561376,113.67992553735559,144.3,28.66443617081729,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
302166,302166_2025,George Soriano,26,MIA,-1.0,2,0,8.35,24,0,0,0,1,36.2,35.309548707120875,36,18.62095476819864,5.30166257062018,14.829014961573687,36,0,1,3,1.773,2026,0.112,746000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",143.90954870712088,0,0,0.3714644877435575,50.13856366869456,108.60000000000001,6.614106819528939,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
928314,928314_2024,Joan Adon,25,WSN,-0.1,0,0,6.75,8,1,0,0,0,10.2,31.46167452096428,8,8.5,4.410564063055672,12.063903220724928,6,0,0,0,1.5,2026,0.137,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",62.061674520964274,0,0,0.3333333333333333,43.525577741689204,30.599999999999998,9.26569721771115,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
985168,985168_2024,Josh Fleming,28,PIT,0.0,1,1,4.02,25,3,0,0,1,31.1,40.56311858102978,18,19.74841927931762,5.663325427272664,15.412895542248968,17,0,0,1,1.532,2026,2.144,850000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",133.8631185810298,0,0,0.3380406001765225,55.976014123278745,93.30000000000001,5.971040564931149,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
648852,648852_2025,Taylor Rogers,34,CHC,-0.2,3,2,5.09,57,0,0,0,0,50.2,49.12612418649488,10,23.00274838712303,6.88917569081273,20.73937890128246,53,0,0,0,1.245,2026,7.145,12000000.0,NL,"['CHC', 'CIN']",['NL'],Trend,"[2023, 2024, 2025]",199.7261241864949,0,0,0.2932862190812721,69.86550308777734,150.60000000000002,3.867815843645217,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.859573925626631
1011183,1011183_2025,Tom Cosgrove,29,CHC,0.1,0,0,2.25,2,0,0,0,0,4.0,20.10594605712441,1,3.3333333333333335,2.7379874949423377,7.5621657221566005,3,0,0,0,1.0,2026,0.159,750500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",32.10594605712441,0,0,0.25,27.66811177928101,12.0,19.834055889640503,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,881979_2025,Danny Coulombe,35,TEX,-0.2,2,1,5.25,55,1,0,0,2,43.0,36.490126688585384,7,16.87739783243936,4.898715079596555,13.070582574227886,43,0,0,1,1.667,2026,0.0,740000.0,AL,"['MIN', 'TEX']",['AL'],Trend,"[2023, 2024, 2025]",165.49012668858538,0,0,0.357188772230555,49.56070926281327,129.0,3.2465583502329687,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2011401266434403
581070,581070_2025,Chris Martin,39,TEX,-0.1,2,6,2.98,49,0,0,0,2,42.1,41.952530755688464,18,18.59345417545119,5.53471991410043,11.815684210358713,43,0,0,2,1.205,2026,6.133,9500000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",168.25253075568847,0,0,0.286563614744352,53.768214966047175,126.30000000000001,3.67486152991933,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9785581239927638
480152,480152_2025,Andrew Chafin,35,LAA,0.5,1,1,1.98,42,0,0,0,0,33.2,41.70659139750468,3,20.109084834544294,5.547256211889423,19.637026673694972,36,0,0,8,1.171,2026,9.02,4250000.0,AL,"['WSN', 'LAA']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",141.3065913975047,0,0,0.2807480220570607,61.34361807119966,99.60000000000001,3.831990906457135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21080276444718327
760343,760343_2024,Tucker Davidson,28,BAL,0.4,1,0,0.0,1,0,0,0,0,4.2,28.202349014961985,0,3.5,3.8266096664576263,10.328174288314436,1,0,0,0,1.286,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024]",40.80234901496199,0,0,0.300046663555763,38.530523303276425,12.600000000000001,51.130523303276426,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
367970,367970_2025,Brennan Bernardino,33,BOS,0.4,4,3,3.14,55,3,0,0,1,51.2,46.83618463360206,23,22.246026299565944,5.995207491005154,19.56962714674223,43,0,0,3,1.258,2026,0.153,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",200.43618463360207,0,0,0.29544387036167213,66.4058117803443,153.60000000000002,4.000105668733533,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8291094841273833
855765,855765_2025,Osvaldo Bido,29,ATH,-0.7,2,5,5.87,26,10,0,0,1,79.2,63.109214170409196,56,32.78966849987918,9.150254855525223,25.27075934569025,68,0,0,0,1.607,2026,0.079,740000.0,AL,['ATH'],['AL'],Trend,"[2023, 2025]",300.7092141704092,0,0,0.3488170175819405,88.37997351609945,237.60000000000002,12.537691289080747,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
610750,610750_2024,Jose Hernandez,26,PIT,0.2,1,1,3.38,7,0,0,0,1,5.1,28.152357866921868,2,4.25,4.0291143591021985,10.939537493371262,4,0,1,1,1.688,2026,1.0,755000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",43.452357866921865,0,0,0.36006825938566556,39.09189536029313,15.299999999999999,7.770270765756161,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
