Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
106469223154291892497989631218307533857,Brock Burke,28,LAA,1.5,7,1,4.883259572438393,69,1,0,0,0,55.261118773816136,62.0688122618386,24,30.314405072968338,8,34.32,58.5066218967852,0,1,0,1.7252215719468884,2026,lhp,3,"$1,035,000 ",Pitcher,AL,West,264.0,['LAA'],['AL'],61.66660000000001,"[2023, 2024, 2025]",Trend,55.87039591272046,230.06881226183862,0,0,0.36510913735544925,96.38881226183861,165.78335632144842,3.7995966461345945,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6353927931974865
264389959124032063490291069555219450225,Luis García,38,LAA,0.6,2,2,5.409640244984009,58,0,0,0,2,48.05951411302861,70.29485886971392,5,28.970655358797707,2,32.11,39.29003485074627,0,0,9,2.124653527135666,2026,rhp,8,"$4,250,000 ",Pitcher,AL,West,247.0,"['LAD', 'WSN', 'LAA']","['NL', 'AL']",55.3333,"[2023, 2024, 2025]",Trend,48.19838037676203,215.29485886971392,0,0,0.4145945703227284,102.40485886971392,144.17854233908582,4.251437951875857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.629736227039518
178169503487136749843988609564757786238,Ryan Brasier,37,CHC,-0.2,0,1,2.0893137505904513,28,1,0,0,0,22.260550352908464,27.094496470915356,13,5.308830440351788,2,14.3,19.003536643369298,0,0,0,1.8101097291720871,2026,rhp,6,"$4,500,000 ",Pitcher,NL,Central,110.0,['CHC'],['NL'],26.0,"[2023, 2024, 2025]",Trend,22.868501176361548,96.09449647091536,0,0,0.3763136042810487,41.39449647091536,66.78165105872539,3.8634338403443125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111076368768848
17770559414593068878539610089223468705,Taylor Clarke,32,KCR,1.0,1,1,2.07192881735597,51,0,0,0,1,45.01171313381622,51.06286866183778,20,10.368632523629989,8,27.82,46.24484234029899,0,0,5,1.7514330243827105,2026,rhp,4,"$1,250,000 ",Pitcher,AL,Central,214.0,['KCR'],['AL'],55.3333,"[2023, 2025]",Trend,45.039043779387406,186.0628686618378,0,0,0.36861153580298034,78.88286866183779,135.03513940144867,4.194470746338951,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15915266184937094
91710664875015411721864630070497482730,Jordan Romano,32,PHI,-1.7,2,4,2.2753433146125426,49,0,0,0,8,40.28656452140998,45.044354785900225,40,10.354130534572535,10,25.09,46.43572029309423,0,1,0,1.7124645704750292,2026,rhp-c,4,"$7,750,000 ",Pitcher,NL,East,193.0,['PHI'],['NL'],42.66660000000001,"[2023, 2024, 2025]",Trend,40.95521507136659,168.04435478590023,0,0,0.3633904393051825,70.13435478590023,120.85969356422993,3.8978377214312276,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.743242224298465
123105302166504978218494850833385207637,Jorge López,32,WSN,-0.5,6,0,2.2834628026270103,26,0,0,0,1,23.06845525237408,25.145447476259225,18,5.893410503913712,1,14.17,19.187013028456384,0,0,3,1.6925751570062046,2026,rhp,5,"$2,000,000 ",Pitcher,NL,East,109.0,['WSN'],['NL'],24.6666,"[2023, 2024, 2025]",Trend,23.22818417458026,95.14544747625922,0,0,0.36069217868127723,39.31544747625922,69.20536575712224,4.173877432053133,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0791420654349808
95235425441791148630106056886633446281,Huascar Brazobán,35,NYM,0.6,5,2,4.91424653586328,52,3,0,0,2,58.09988755575287,60.771124442471276,29,31.851393258835362,6,35.230000000000004,50.1535181993815,0,0,2,1.6457441364115297,2026,,740000,,,NL,East,271.0,['NYM'],['NL'],63.0,"[2023, 2024, 2025]",Trend,58.33295851917624,235.77112444247126,0,0,0.3542476916696357,96.00112444247128,174.29966266725862,5.198092059802497,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40768388935552846
136255581644175373248675578805275077359,Steven Okert,33,HOU,1.5,3,2,4.965852077203729,68,1,0,0,1,61.233323668174734,59.13676331825267,25,34.08657179077576,6,36.53,68.77571552028216,0,0,0,1.548563523161215,2026,lhp,3,"$1,062,500 ",Pitcher,AL,West,281.0,['HOU'],['AL'],71.6666,"[2023, 2024, 2025]",Trend,61.777745560582446,244.13676331825266,0,0,0.34045111501157527,95.66676331825266,183.6999710045242,4.108334328276131,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5705887765414861
336322892932969190580330879597796527542,Devin Williams,30,NYY,-0.3,4,6,1.5985577810151137,67,0,0,0,18,59.10852826393098,48.11471736069026,37,10.54368941656831,5,33.800000000000004,99.19917539348914,0,0,4,1.3799239804661225,2026,rhp-c,4,"$7,000,000 ",Pitcher,AL,East,260.0,['NYY'],['AL'],62.0,"[2023, 2024, 2025]",Trend,59.36176087976992,226.11471736069026,0,0,0.3150566052334241,81.91471736069026,177.32558479179295,3.869258241081839,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.228196843492742
256863365838794783682836070059579556842,Aaron Bummer,31,ATL,0.1,3,2,5.523954334127242,42,2,0,0,0,52.014511572410626,54.394884275893695,27,31.945869953962102,3,31.46,63.3773470404623,0,0,1,1.649521034540546,2026,lhp,5,"$5,500,000 ",Pitcher,NL,East,242.0,['ATL'],['NL'],54.3333,"[2023, 2024, 2025]",Trend,52.04837190803543,210.3948842758937,0,0,0.3547722490739409,85.8548842758937,156.04353471723186,5.75948616650299,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3280269589545095
181406063199932329241342542433339978046,Aroldis Chapman,37,BOS,3.5,5,3,3.8979486805760986,67,0,0,0,32,47.265046475070655,53.83953524929347,9,20.738597760709624,3,29.51,69.21036415524021,0,0,6,1.7406738375808184,2026,lhp,13,"$10,500,000 ",Pitcher,AL,East,227.0,['BOS'],['AL'],61.3333,"[2023, 2024, 2025]",Trend,47.88348825023551,197.83953524929348,0,0,0.3671785693801475,83.34953524929347,141.79513942521197,3.360368278723962,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.082230386672654
108950439323587289266071383962551697666,Ian Hamilton,30,NYY,0.2,2,1,1.7543252270206762,36,1,0,0,0,38.27870858338355,31.982914166164537,20,7.588241884019503,5,22.23,43.41920991048335,0,0,2,1.3926089630312022,2026,rhp,1,"$923,050 ",Pitcher,AL,East,171.0,['NYY'],['AL'],40.0,"[2023, 2024, 2025]",Trend,38.92902861127849,148.98291416616453,0,0,0.3170345857670441,54.21291416616454,114.83612575015064,4.695806664342088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23503739006700214
80813307795848857423560300692107894304,Dauri Moreta,29,PIT,0.3,1,1,1.5271591174147896,18,0,0,0,0,17.05204100872146,13.729589912785386,8,2.914069036949581,2,9.75,22.573290129071534,0,0,0,1.3672012629386339,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],16.6666,"[2023, 2025]",Trend,17.173470029071538,65.72958991278539,0,0,0.31306119883713845,23.479589912785386,51.15612302616438,4.14642849660832,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
64242068012141389614317264635713903507,Ryan Weathers,25,MIA,0.6,2,2,5.517530912581203,8,8,0,0,0,35.06051886942263,37.944811305773676,20,21.580736783309806,7,21.45,33.69138381114379,0,0,1,1.687269689307063,2026,lhp-s,1,"$752,600 ",Pitcher,NL,East,165.0,['MIA'],['NL'],38.3333,"[2023, 2024, 2025]",Trend,35.20172956474211,143.94481130577367,0,0,0.3599685533683253,59.39481130577367,105.1815566082679,20.572045989255194,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2770991081834023
37472161338607329880532779617933003736,Andrew Nardi,25,MIA,0.2,3,2,1.7835285402836711,59,0,0,0,0,47.040773516593134,43.03226483406868,29,9.340915980937533,7,27.560000000000002,68.81769917750303,0,0,1,1.4976323201393613,2026,lhp,1,"$754,000 ",Pitcher,NL,East,212.0,['MIA'],['NL'],49.66660000000001,"[2023, 2024]",Trend,47.1359117219771,184.03226483406868,0,0,0.3329823812927768,70.59226483406869,141.1223205497794,3.5883828031160694,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187988688581533910993682697258307551562,José Leclerc,31,ATH,0.0,0,1,1.8521229478325567,10,0,0,0,0,16.260547145863818,14.644528541361804,6,3.4713909249788624,3,9.75,19.820551550554466,0,1,1,1.446159545888258,2026,rhp-c,7,"$6,250,000 ",Pitcher,AL,West,75.0,['ATH'],['AL'],9.0,"[2023, 2024, 2025]",Trend,16.868490486212732,65.64452854136181,0,0,0.3252603805514907,24.394528541361804,48.78164143759145,7.317616997895326,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20683880945714678
183057109824852847784996540943391426210,A.J. Puk,30,ARI,0.2,0,0,1.7742015349944602,8,0,0,0,4,16.148371536668574,15.766284633314267,3,3.251632731881584,2,9.75,24.26746023066247,0,0,1,1.54695041252861,2026,lhp-s,3,"$1,800,000 ",Pitcher,NL,West,75.0,['ARI'],['NL'],8.0,"[2023, 2024, 2025]",Trend,16.494571788895243,64.76628463331427,0,0,0.3402171284441902,25.516284633314267,48.44511461000572,9.245174905414999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09743696643104396
213680765675821187927516195539723911353,Josh Hader,31,HOU,2.3,6,2,2.315889268417163,48,0,0,0,28,46.036642130273606,39.98357869726391,16,11.868196674233126,8,26.650000000000002,74.87940389884218,0,0,2,1.4447199993300606,2026,lhp-c,6,"$19,000,000 ",Pitcher,AL,West,205.0,['HOU'],['AL'],52.66660000000001,"[2023, 2024, 2025]",Trend,46.12214043424536,177.9835786972639,0,0,0.3250418473037264,66.63357869726391,138.10992639082082,4.265489689335099,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0507762059625618
336470118367647348602238888857509673791,Joe Jiménez,29,ATL,1.8,1,5,1.5274412242494175,69,0,0,0,3,62.079817857211296,55.061821427887,22,10.567527354287021,2,36.14,84.34611521319772,0,0,0,1.464711628213421,2026,rhp,6,"$8,000,000 ",Pitcher,NL,East,278.0,['ATL'],['NL'],68.6666,"[2023, 2024]",Trend,62.266059524037665,242.061821427887,0,0,0.3280641058557086,91.201821427887,186.23945357163387,4.0208880434713175,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
250941546083540963618560889131232468295,Drew Smith,30,NYM,0.2,1,1,1.5710022838608328,19,0,0,0,2,17.18671578949688,16.7328421050312,7,3.076089844230639,2,10.4,20.275658623711898,0,0,3,1.5396803905518825,2026,rhp,5,"$2,225,000 ",Pitcher,NL,East,80.0,['NYM'],['NL'],17.6666,"[2023, 2024]",Trend,17.6223859649896,69.7328421050312,0,0,0.33916052631288995,27.1328421050312,51.56014736849064,4.1417362880800965,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
315621264950657534244855962700542065130,Cody Bradford,26,TEX,1.1,6,3,2.0197892031220355,14,13,0,0,0,65.28397924559512,69.25020754404875,32,14.799802842608692,10,39.910000000000004,69.44769916012378,0,0,1,1.655281875131664,2026,lhp,740000,"$748,500 ",Pitcher,AL,West,307.0,['TEX'],['AL'],76.33329999999998,"[2023, 2024]",Trend,65.94659748531708,267.25020754404875,0,0,0.35557070861253665,109.16020754404875,195.85193773678537,21.786581805773867,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211542782352590288293367682701832087940,Mason Englert,25,TBR,0.3,0,1,2.1909507645449233,29,0,0,0,0,38.25218604483906,47.90813955160943,20,9.455320712429561,4,24.57,35.37314194445354,0,0,2,1.8660397097859034,2026,rhp,1,,Pitcher,AL,East,189.0,['TBR'],['AL'],44.66660000000001,"[2023, 2024, 2025]",Trend,38.840620149463525,164.90813955160942,0,0,0.3834822198497853,72.47813955160943,114.75655813451718,6.456368885728503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911052049129266
149266408767052985825954261695453746820,Colin Holderman,29,PIT,-0.8,0,2,1.9946345396750436,24,0,0,0,1,27.189764571840346,29.33235428159653,21,6.124092866950836,4,16.77,28.615465431244353,0,0,3,1.6684076085177062,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,129.0,['PIT'],['NL'],25.6666,"[2023, 2024, 2025]",Trend,27.632548572801156,112.33235428159654,0,0,0.3573825913302057,46.10235428159653,81.56929371552104,5.319651999879899,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6919624446311006
118897278921610555417341041407828149795,Kyle Nelson,27,ARI,0.1,0,0,1.5898743718421038,11,0,0,0,0,16.02942395305785,16.955760469421488,5,2.843769397676689,2,9.75,18.76430041432507,0,0,0,1.658940738833594,2026,lhp,2,"$757,300 ",Pitcher,NL,West,75.0,['ARI'],['NL'],10.666599999999997,"[2023, 2024]",Trend,16.09807984352617,64.95576046942149,0,0,0.3560768062589532,26.705760469421488,48.08827185917355,6.79945748441773,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
214806180019545875944601383586647352795,Raisel Iglesias,35,ATL,1.3,4,6,3.176982288219374,70,0,0,0,29,55.14663978186888,69.30360218131123,25,19.58743694272794,8,35.230000000000004,59.54163980032543,0,0,0,1.8838685203334564,2026,rhp-c,8,"$16,000,000 ",Pitcher,NL,East,271.0,['ATL'],['NL'],67.33329999999998,"[2023, 2024, 2025]",Trend,55.48879927289625,235.30360218131125,0,0,0.38573284937753227,104.53360218131124,165.43991934560663,3.856764593241684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23913633294850722
161246785053377496460189958535946090510,Génesis Cabrera,28,MIN,-0.5,0,1,4.373005595751171,40,0,0,0,1,41.18653846609385,43.91461533906148,14,20.223593549552096,12,25.220000000000002,39.41037972765989,0,1,3,1.6610195578251907,2026,lhp,4,"$1,512,500 ",Pitcher,AL,Central,194.0,"['NYM', 'CHC', 'MIN', 'PIT']","['NL', 'AL']",42.6665,"[2023, 2024, 2025]",Trend,41.62179488697951,168.91461533906147,0,0,0.3563639965931004,69.13461533906148,123.55961539828155,4.817355768433576,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06239870780548551
281308647596619219454451892592753068396,Giovanny Gallegos,32,STL,-0.3,2,1,1.8679747614311424,21,0,0,0,1,19.25903953800115,23.929604619988506,15,4.122716836798682,6,12.48,22.508408600828858,0,0,1,1.8329936085069898,2026,rhp,5,"$5,750,000 ",Pitcher,NL,Central,96.0,['STL'],['NL'],20.6666,"[2023, 2024]",Trend,19.863465126670498,83.92960461998851,0,0,0.37926671479154694,36.40960461998851,57.777118614003456,4.485082058761522,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234451865051975408665258495916194219214,Brooks Raley,37,NYM,0.7,3,1,1.6398532908617178,30,0,0,0,0,20.275379495268748,23.37620504731252,7,3.8113710061935566,0,12.870000000000001,22.54104697779208,0,0,0,1.7327815030775402,2026,lhp,4,"$6,500,000 ",Pitcher,NL,East,99.0,['NYM'],['NL'],25.6666,"[2023, 2024, 2025]",Trend,20.917931650895827,86.37620504731252,0,0,0.3661232833061871,36.24620504731252,60.82613848580624,3.235744784437292,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.258629111297767
278737764744115528006254524962514999809,Gabe Speier,30,SEA,1.4,4,3,1.818098159137546,76,0,0,0,0,55.22869462356543,45.86305376434571,19,11.264595888843878,5,31.85,75.19071263445983,0,0,1,1.3936482585115635,2026,lhp,2,"$753,300 ",Pitcher,AL,West,245.0,['SEA'],['AL'],62.0,"[2023, 2024, 2025]",Trend,55.762315411884764,212.8630537643457,0,0,0.317196137813656,77.71305376434572,165.68608387069628,3.2026202320400263,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8170857323816314
244568057421875223814453040584099433986,Jordan Weems,31,WSN,-1.0,1,1,1.993786544007538,41,0,0,0,0,45.04605130288512,38.539486971148776,35,10.002938819306715,7,26.0,45.44164050876489,0,0,1,1.4293350629213124,2026,rhp,2,"$773,500 ",Pitcher,NL,East,200.0,['WSN'],['NL'],41.66660000000001,"[2023, 2024]",Trend,45.153504342950406,173.5394869711488,0,0,0.32269743485574387,64.53948697114878,135.13815390865534,4.870186362922052,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
162946823892375004876321321526367062603,Jason Adam,33,SDP,2.4,8,4,2.7413290372688737,65,0,0,0,0,59.12646207779811,60.11537922201894,18,18.099332639126064,4,35.620000000000005,70.15258644285949,0,0,3,1.611122478552581,2026,rhp,3,"$2,700,000 ",Pitcher,NL,West,274.0,['SDP'],['NL'],65.33329999999998,"[2023, 2024, 2025]",Trend,59.421540259327024,238.11537922201893,0,0,0.34939919424094507,95.73537922201893,177.3793862333943,4.201765622390973,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6976155365548429
142542330636094476205595448049496725406,Wandy Peralta,33,SDP,1.1,6,1,3.649793140296139,71,1,0,0,0,69.19535534904837,63.356446509516324,29,28.245823932224805,5,40.690000000000005,51.907742891154356,0,1,1,1.4938216379400537,2026,lhp,6,"$3,350,000 ",Pitcher,NL,West,313.0,['SDP'],['NL'],71.6666,"[2023, 2024, 2025]",Trend,69.6511844968279,272.35644650951633,0,0,0.33241676201123427,104.04644650951633,207.5860660471451,4.389190317699457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28169988765259735
164381865426448864535951065442501313210,Mason Thompson,27,WSN,-0.8,1,1,2.0189721621485486,14,0,0,0,0,15.084579022222222,19.404209777777773,16,3.428199044828474,1,9.75,13.62406955555555,0,0,0,1.9077570461625222,2026,rhp,2,"$749,200 ",Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,"[2023, 2025]",Trend,15.281930074074076,65.40420977777777,0,0,0.388722797037037,29.154209777777773,45.253737066666666,5.314853346031746,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441012011337522
155134095902507051545714807175152602935,Dominic Leone,32,CHW,-0.7,0,2,1.8826688972900598,23,0,0,0,0,19.233706220648443,19.832937793515566,17,4.137483017507916,4,11.83,18.554840765876992,0,0,2,1.6008344506507468,2026,rhp,7,"$1,500,000 ",Pitcher,AL,Central,91.0,['CHW'],['AL'],19.0,"[2023, 2024]",Trend,19.77902073549481,78.83293779351557,0,0,0.34794437135731393,31.662937793515567,57.70111866194533,3.8853937589330827,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211390218978978758709145753688391560237,Alex Young,30,NYM,0.2,0,0,1.4989817682743802,14,0,0,0,0,16.130538098575208,15.944619014247907,5,2.7373284139060994,2,9.75,16.191935524702483,0,0,0,1.5633964387176897,2026,lhp,3,"$1,160,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],13.666599999999997,"[2023, 2024]",Trend,16.435126995250698,64.9446190142479,0,0,0.34259492018997206,25.694619014247905,48.391614295725624,5.291873807855252,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
203895854234994557431282508190100866593,Jacob Webb,31,TEX,0.2,5,4,3.4743545331335324,55,0,0,0,1,58.25791429783543,56.58085702164571,24,22.72216836532146,10,34.84,60.66425267707936,0,0,0,1.5531991289512443,2026,rhp,3,"$1,000,000 ",Pitcher,AL,West,268.0,['TEX'],['AL'],66.0,"[2023, 2024, 2025]",Trend,58.8597143261181,233.58085702164573,0,0,0.3411226008270362,91.42085702164572,174.77374289350627,4.839901816639126,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5905894713883315
267106722373942900742118158849323378758,Tim Mayza,33,PHI,0.0,0,0,1.8709236464712342,15,0,0,0,0,15.050262911132476,19.747370888675235,4,3.1530349918884393,2,9.75,13.31090575222495,0,0,1,1.944769223104114,2026,lhp,4,"$3,590,000 ",Pitcher,NL,East,75.0,"['PIT', 'PHI']",['NL'],16.6666,"[2023, 2024, 2025]",Trend,15.167543037108254,65.74737088867523,0,0,0.39329827851566984,29.497370888675235,45.15078873339743,4.9765439748048435,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26546792075491366
281180447616686758002000349084744548559,Cionel Pérez,29,BAL,-0.6,0,0,2.148719730540175,19,0,0,0,0,24.047277909439416,25.837220905605854,22,5.76754408767423,3,14.690000000000001,21.24219840251762,0,1,1,1.6776183311317514,2026,lhp,3,"$1,200,000 ",Pitcher,AL,East,113.0,['BAL'],['AL'],21.6666,"[2023, 2024, 2025]",Trend,24.157593031464714,97.83722090560585,0,0,0.3586479726159811,40.52722090560586,72.14183372831825,5.929950243890742,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5406809278466223
68783290729294304371276032302332172297,Steven Wilson,30,CHW,1.2,2,2,2.0158266462395478,59,0,0,0,2,52.29706850713092,50.69931492869075,21,11.8687904791741,7,31.330000000000002,54.08736280167161,0,0,2,1.5480083304395709,2026,rhp,2,"$751,900 ",Pitcher,AL,Central,241.0,['CHW'],['AL'],55.3333,"[2023, 2024, 2025]",Trend,52.990228357103085,209.69931492869074,0,0,0.340370601363862,82.02931492869075,156.89120552139278,4.049500346611585,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4924859951827041
50043701786030109339717254262301278916,Jared Shuster,26,CHW,-0.4,0,0,2.3962141976686024,12,2,0,0,0,16.226083997023945,20.209160029760543,15,4.460582900868051,0,10.530000000000001,12.471567692699098,0,0,1,1.834777933354986,2026,lhp-s,740000,,Pitcher,AL,Central,81.0,['CHW'],['AL'],15.666599999999997,"[2023, 2024, 2025]",Trend,16.753613323413152,70.20916002976054,0,0,0.37949580283654993,30.739160029760544,48.67825199107183,6.618117668402697,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8637586526699053
340222600927054500676940308877922529363,Sam Hentges,27,CLE,0.4,0,0,1.4958489037275806,25,0,0,0,0,20.10844775533411,20.695522446658867,8,3.384190695664346,3,12.22,24.70968710499805,0,0,0,1.6165574511748522,2026,lhp,2,"$1,162,500 ",Pitcher,AL,Central,94.0,['CLE'],['AL'],23.6666,"[2023, 2024]",Trend,20.361492517780377,81.69552244665887,0,0,0.35016513241126457,32.91552244665887,60.325343266002335,3.729634628506448,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5366265342488385391485863904847104576,Jeff Hoffman,32,TOR,0.5,9,7,2.7299709759497897,71,0,0,0,33,63.12035900987808,61.22640990121923,34,19.231491870041566,15,37.57,88.85139668271145,0,0,2,1.558273582269032,2026,rhp-s,5,"$2,200,000 ",Pitcher,AL,East,289.0,['TOR'],['AL'],68.0,"[2023, 2024, 2025]",Trend,63.40119669959359,251.22640990121923,0,0,0.3418560896235959,98.79640990121922,189.36107702963423,4.058556153955682,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07265865910831854
92052007861189981098472017308678458238,Daniel Lynch IV,28,KCR,1.3,6,2,4.121530549392051,57,2,0,0,1,66.2682332617467,61.18766738253295,24,30.63401350393138,8,39.13,52.712067120762704,0,0,1,1.499648714574511,2026,lhp-s,2,,Pitcher,AL,Central,301.0,['KCR'],['AL'],67.6666,"[2023, 2024, 2025]",Trend,66.89411087248901,262.18766738253294,0,0,0.33328128698515935,100.31766738253296,198.8046997852401,5.2477608275047904,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7140260735763251
40665307994508549884098068825551439822,Josh Sborz,30,TEX,0.0,2,2,1.7761905446374928,17,0,0,0,0,16.147297176224573,15.777028237754267,8,3.254571283674761,1,9.75,21.250654285516994,0,0,2,1.547937833233298,2026,rhp,3,"$1,025,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],16.333300000000005,"[2023, 2024]",Trend,16.490990587415244,64.77702823775427,0,0,0.3403603765033902,25.527028237754266,48.44189152867372,4.35111292743694,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146492980749754524368020242582903540573,Chase Silseth,25,LAA,0.4,0,0,1.4823349601511338,10,0,0,0,0,16.257538635185842,14.674613648141596,2,2.7766541967596376,1,9.75,19.684480904778756,0,0,1,1.4488043736265461,2026,rhp-s,740000,"$750,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],11.0,"[2023, 2025]",Trend,16.858462117286134,65.6746136481416,0,0,0.32566151530855464,24.424613648141595,48.77261590555753,7.319722955369912,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19230916217601887
144453105158574036755332787108926940291,Brent Honeywell Jr.,29,LAD,0.5,1,1,1.5242221384460204,18,1,0,0,1,31.156270444444445,29.847295555555547,11,5.338317317983337,3,18.59,25.345481449777775,0,1,2,1.5366722802649677,2026,,740000,,,NL,West,143.0,['LAD'],['NL'],34.3333,"[2023, 2024]",Trend,31.520901481481484,124.84729555555555,0,0,0.3387223465423465,48.43729555555555,93.46881133333333,7.883672604938271,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138475624306090295288577336478728566609,Robert Stephenson,32,LAA,0.3,2,0,1.3767217547668789,12,0,0,0,0,16.18718504359844,15.378149564015612,4,2.5429504239148053,1,9.75,24.608460707242262,0,1,1,1.5115630968778766,2026,rhp,6,"$11,000,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],10.0,"[2023, 2025]",Trend,16.623950145328127,65.37814956401562,0,0,0.3350419941868748,25.12814956401561,48.56155513079532,6.140808724567577,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08290731914991611
247380539882959435750566849506943204614,Shawn Armstrong,34,TEX,1.5,4,3,3.11646793373152,71,2,0,0,9,63.08370154785224,60.7229845214776,21,21.911887828670714,5,37.44,61.465098627002284,0,0,3,1.5512725630568627,2026,rhp,5,"$2,050,000 ",Pitcher,AL,West,288.0,['TEX'],['AL'],74.0,"[2023, 2024, 2025]",Trend,63.27900515950747,250.7229845214776,0,0,0.34084369625513056,98.1629845214776,189.25110464355674,4.0480857628878075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.526485838290621
301686074221959355781018839691697590264,Ronel Blanco,31,HOU,0.7,3,4,3.9017756890005395,9,9,0,0,0,44.14166481930787,42.32335180692128,22,19.28006794176638,7,26.26,48.173595867088466,0,0,0,1.5421617782138046,2026,rhp-s,740000,"$749,800 ",Pitcher,AL,West,202.0,['HOU'],['AL'],48.3333,"[2023, 2024, 2025]",Trend,44.47221606435957,175.32335180692127,0,0,0.33952154359862025,68.58335180692129,132.42499445792362,22.334260696093878,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1600064273333187
187990449405954583574668306437986670196,George Soriano,26,MIA,-1.0,2,0,2.435417804377848,24,0,0,0,1,38.12393451316363,38.75065486836364,36,10.394664922164104,10,23.01,38.21737365902502,0,1,3,1.6078012626108371,2026,rhp,740000,"$746,000 ",Pitcher,NL,East,177.0,['MIA'],['NL'],36.66660000000001,"[2023, 2024, 2025]",Trend,38.41311504387878,153.75065486836365,0,0,0.3489302534935799,61.760654868363645,114.3718035394909,7.338852433660605,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5885421713439707
271484052505905631157151287317069440506,Joan Adon,25,WSN,-0.1,0,0,2.0274845696083053,8,1,0,0,0,15.11429356586271,19.10706434137291,8,3.4649662979368614,2,9.75,13.530202331131724,0,0,0,1.8761526935474249,2026,rhp,740000,,Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,"[2023, 2024]",Trend,15.380978552875696,65.1070643413729,0,0,0.3847608578849721,28.85706434137291,45.34288069758813,9.27499312987013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
