Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
39025,39025_2025,Steven Matz,34,BOS,0.5,4.2494328888718105,4.4619045333154,2.08,21.24716444435905,7.64897919996926,2.1247164444359052,2.1247164444359052,2.5496597333230864,49.99457793757685,65.2103086042012,6,30.70644075704932,8.68043324690782,16.565972834868855,60.30198839218462,0,2.5496597333230864,2.1302540080555414,0.877,2026,8.099,12500000.0,AL,East,"['STL', 'BOS']","['AL', 'NL']",305.34000000000003,"[2023, 2024, 2025]",Regressed,215.19404241693175,0,0,0.22620582924941968,81.77628143907006,149.98373381273055,10.907809174194583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
277730,277730_2025,Taj Bradley,24,MIN,-0.3,6.716834853276129,9.505773417515194,6.61,26.74096037172586,26.08185957326137,0.0,0.0,0.0,137.35660639999998,128.13361125999066,23,74.52085378860062,22.32639433883145,51.07591470029485,143.9307455743847,0,0.41857381228316937,6.13269769173308,1.404,2026,0.114,743300.0,AL,Central,"['MIN', 'TBR']",['AL'],551.4599999999999,"[2023, 2024, 2025]",Regressed,540.2034304599906,0,0,0.3188010899182561,179.2095259602855,412.0698191999999,22.111372850522805,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,128864_2025,Michael King,30,SDP,1.2,7.1883573150104825,5.427920187096174,3.44,29.921861504158514,21.02814507268434,0.9088453172440254,0.9088453172440254,0.5465033673474459,113.89130175520833,95.85842147507938,31,40.856203008391056,15.543218568208964,39.41446996950212,124.69715748151891,0,0.09108389455790751,2.0631474233379543,1.2,2026,4.004,3150000.0,NL,West,['SDP'],['NL'],479.81500000000005,"[2023, 2024, 2025]",Regressed,437.5323267407043,0,0,0.2857142857142857,135.2728914445815,341.67390526562497,15.93974347631817,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
569622,569622_2025,Kenta Maeda,37,DET,-0.2,2.4,3.2,7.88,8.6,6.0,1.3,1.3,1.3,30.0,39.1,8,20.5,5.9,20.7,40.7,0,1.3,5.9,1.875,2026,8.0,14000000.0,AL,Central,['DET'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,129.1,0,0,0.38461538461538464,59.8,90.0,17.41860465116279,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
229926,229926_2025,Reese Olson,25,DET,1.7,5.492611907866145,6.925467188179053,3.15,15.76140808344198,15.044980443285526,2.3880921338548458,2.3880921338548458,2.3880921338548458,70.09050412863972,83.00881282555068,24,39.76915816615667,10.74429927670812,30.29627779116118,87.21481353559747,0,2.62690134724033,3.081393799451854,1.209,2026,0.123,752300.0,AL,Central,['DET'],['AL'],384.65,"[2023, 2024, 2025]",Regressed,293.28032521146986,0,0,0.28724162508909484,113.30509061671185,210.27151238591915,20.52967611076334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,214341_2025,Tony Gonsolin,31,LAD,0.0,5.751519442119943,4.655991929335193,5.0,10.133629493258947,10.133629493258947,2.7388187819618777,2.7388187819618777,2.7388187819618777,40.80839985123198,60.470822549726506,21,31.06192792618606,9.433703152581595,32.42844444444442,58.53429481964352,0,2.7388187819618777,1.8015802469135795,1.417,2026,3.152,3400000.0,NL,West,['LAD'],['NL'],276.26666666666665,"[2023, 2025]",Regressed,182.89602210342247,0,0,0.32080597690740326,92.89926699417093,122.42519955369595,21.248503972945148,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
587950,587950_2025,Chris Sale,36,ATL,3.9,8.140497754974174,3.9113331249531234,2.58,19.646491186433092,18.590333269530653,0.0,0.0,0.0,113.32499166666665,92.6445284887679,38,37.18007809363215,10.225413223812158,28.42179893891647,146.6362909029083,0,0.2131771852269877,2.8157896824712476,1.066,2026,13.061,16000000.0,NL,East,['ATL'],['NL'],574.4900000000001,"[2023, 2024, 2025]",Trend,432.61950348876786,0,0,0.2621741269060502,121.06632742768437,339.974975,23.46685207310998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
279356,279356_2025,Chris Flexen,30,CHC,0.4,5.735355999231682,5.842700555818025,3.09,33.06653284862765,10.753692118550353,0.0,0.0,1.3043925903199758,96.599588403125,96.27800735595218,18,43.425640277060204,17.265237450301978,32.820121322475885,62.75459580868183,0,0.4024982850130209,5.01514409841156,1.145,2026,3.096,1750000.0,NL,Central,['CHC'],['NL'],406.805,"[2023, 2024, 2025]",Regressed,386.0767725653272,0,0,0.2762364294330519,129.09812867842805,289.798765209375,12.668304106917832,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
734721,734721_2025,Edward Cabrera,27,MIA,2.8,6.362453753985614,7.597929585465819,3.53,22.617324375119455,22.65585418796625,0.0,0.0,0.0,113.99999999999999,98.54227500053088,60,53.15569557873692,14.977172311246486,49.3569424387861,126.31457851090485,0,0.6827198231009347,4.368738585444586,1.228,2026,1.147,761000.0,NL,East,['MIA'],['NL'],478.8,"[2023, 2024, 2025]",Regressed,440.5422750005308,0,0,0.2904446546830653,147.89921743931697,341.99999999999994,21.66035244992278,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
598292,598292_2025,Anthony DeSclafani,35,ARI,-0.1,3.9480442867172134,5.264059048956285,5.12,11.054524002808199,8.422494478330055,2.6320295244781424,2.6320295244781424,3.1584354293737706,38.79611519080782,59.278473353847936,23,29.627354308331594,8.865776420693013,17.93149040139615,54.76747864403583,0,2.6320295244781424,-4.1588959128387636e-16,1.267,2026,9.062,12000000.0,NL,West,['ARI'],['NL'],274.3066666666667,"[2023, 2025]",Regressed,175.6668189262714,0,0,0.29692992734942586,77.20996375524409,116.38834557242345,17.513038940300593,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
476246,476246_2025,Cal Quantrill,30,ATL,-0.5,5.187189071804185,11.079492656139793,13.5,25.82616747664934,25.82616747664934,0.0,0.0,0.0,122.60770687499999,136.62863344802832,12,74.98543502195962,20.90545349110312,45.09788961775263,85.32758387313413,0,0.2759570265023633,4.103191998291572,2.375,2026,4.132,6550000.0,NL,East,"['ATL', 'MIA']",['NL'],516.6,"[2023, 2024, 2025]",Regressed,504.4517540730283,0,0,0.4418604651162791,181.72652306578095,367.823120625,21.27879191473744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9851230118436709
730013,730013_2025,Cristopher Sánchez,28,PHI,8.0,10.211205250433597,5.9607830640443495,2.5,28.011413749127225,27.869014096699836,0.9723398905839811,0.31151888643610504,0.0,169.34166666666664,154.02060770091816,58,53.668238212063144,11.573377767193339,35.91130749902185,162.7255384787114,0,0.6608210041478763,5.558041783169982,1.064,2026,1.083,753500.0,NL,East,['PHI'],['NL'],711.235,"[2023, 2024, 2025]",Trend,662.045607700918,0,0,0.2618110236220473,189.93191519994002,508.0249999999999,24.9168757225503,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
869081,869081_2024,Joe Musgrove,31,SDP,1.7,8.563549321183485,5.9286110685116435,3.88,15.15089495286309,15.15089495286309,3.2936728158398014,3.2936728158398014,3.2936728158398014,67.94847019077511,90.41609707931413,44,42.35933863557718,12.457808490655621,22.4646317204301,97.34894667234401,0,3.623040097423782,0.0,1.174,2026,7.063,20000000.0,NL,West,['SDP'],['NL'],412.72,"[2023, 2024]",Regressed,294.2615076516395,0,0,0.28126497364638237,112.88072879974422,203.84541057232533,20.9047808962742,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650467,650467_2025,Brandon Pfaadt,26,ARI,0.6,10.39662238998892,8.838375022633782,5.25,29.41423376323087,29.003252860453095,0.0,0.0,0.0,157.81666666666663,171.81763934584953,107,91.08908693485482,25.712270965690745,35.086671903323754,147.200620288231,0,0.0,1.8577362885620936,1.33,2026,0.097,754400.0,NL,West,['ARI'],['NL'],662.83,"[2023, 2024, 2025]",Trend,645.2676393458495,0,0,0.3071593533487298,206.90431124917328,473.44999999999993,23.130104857589288,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
573650,573650_2025,Cole Ragans,27,KCR,0.2,6.059949163401328,5.530241501967472,4.67,24.710417607844917,21.34969868122021,0.19945966923398414,0.0,0.0,111.35833333333332,92.19274624422901,33,48.034605801373885,11.1034759303881,38.584623446911756,159.50226744180964,0,0.0,5.962573915645703,1.184,2026,1.029,753750.0,AL,Central,['KCR'],['AL'],467.7050000000001,"[2023, 2024, 2025]",Regressed,426.26774624422893,0,0,0.2829827915869981,130.77736969114076,334.07499999999993,18.811999743118953,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
830667,830667_2025,Xzavion Curry,26,MIA,-0.3,3.0,3.4,6.0,14.0,4.8,2.0,2.0,2.0,30.0,45.2,4,22.0,6.4,26.4,37.2,0,2.4,0.5,2.333,2026,1.003,744400.0,NL,East,['MIA'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,135.2,0,0,0.4374648415525971,71.6,90.0,11.542857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
675671,675671_2025,Eury Pérez,22,MIA,1.2,7.280474147371691,7.280474147371691,4.25,16.21560151005513,16.21560151005513,3.309306430623496,3.309306430623496,3.309306430623496,64.92859216883298,84.72791508778168,47,41.852746827601,12.606998880821815,32.569203963432074,103.74664765504127,0,4.302098359810544,8.282973410852982,1.049,2026,0.113,748000.0,NL,East,['MIA'],['NL'],391.9533333333334,"[2023, 2025]",Regressed,279.5136915942806,0,0,0.25907631513954066,117.29711905121376,194.78577650649893,19.245841442526398,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
886130,886130_2024,Jhony Brito,26,SDP,0.2,5.490308139257988,5.215792732295089,4.12,16.745439824736863,6.313854360146687,2.745154069628994,2.745154069628994,3.019669476591894,39.338057817783486,60.52914074599608,23,29.248999519534337,8.467044780896357,14.825102880658426,52.7692559699043,0,3.019669476591894,1.4825102880658427,1.351,2026,0.113,746000.0,NL,West,['SDP'],['NL'],268.9866666666666,"[2023, 2024]",Regressed,178.54331419934653,0,0,0.3105033325672259,75.35424362665451,118.01417345335045,11.547526915020493,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171609,171609_2025,Carlos Carrasco,38,ATL,-0.6,3.5481872340425533,5.913645390070923,9.88,12.221533806146573,11.827290780141846,1.971215130023641,1.971215130023641,1.971215130023641,48.964983829787236,65.60984357837022,15,35.70421163938154,9.917551744323434,22.347732333279982,55.509982398560325,0,2.1683366430260054,2.0418611358837753,2.122,2026,12.147,2000000.0,NL,East,"['ATL', 'NYY']","['AL', 'NL']",318.0800000000001,"[2023, 2024, 2025]",Regressed,212.50479506773195,0,0,0.4142912924638813,87.9575759116502,146.89495148936172,19.21628914391233,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4785627997895389
364796,364796_2025,Zack Littell,29,CIN,0.8,7.786725147759783,7.905814277222699,4.39,28.613550882271266,26.228350414169814,0.47655597326649995,0.0,0.0,152.11666666666665,152.2201433217716,28,64.67989648586733,24.893600883971978,26.032912601276845,121.32071398378143,0,0.0,2.711376556470542,1.069,2026,4.043,1850000.0,NL,Central,"['TBR', 'CIN']","['AL', 'NL']",638.8900000000001,"[2023, 2024, 2025]",Trend,608.5701433217715,0,0,0.26271811255836813,178.25305592304844,456.3499999999999,22.178409751871918,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4941876595066599
213084,213084_2025,Ryan Yarbrough,33,NYY,0.6,5.832204487194081,4.486311143995447,4.36,21.982924605577693,6.056520044393854,2.2431555719977236,2.2431555719977236,3.140417800796813,58.636086652020495,72.2725119961928,31,35.37630571963614,10.614525109856837,20.943813632397354,62.450887348489424,0,2.2431555719977236,0.0720523168908815,1.203,2026,5.117,3900000.0,AL,East,['NYY'],['AL'],343.1400000000001,"[2023, 2024, 2025]",Regressed,248.1807719522543,0,0,0.2862241256245539,93.21632562859016,175.9082599560615,12.242437728980205,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28305758928521524
541893,541893_2025,Jake Bird,29,NYY,-0.5,3.9154351395730704,3.5032840722495893,27.0,33.59031198686371,2.6789819376026274,2.060755336617406,2.060755336617406,2.266830870279146,40.01986863711001,55.568347888443995,7,27.66783991675912,7.143440782916564,27.710298309776537,55.67244808952205,0,2.060755336617406,3.077744993231821,3.0,2026,1.117,745000.0,AL,East,"['COL', 'NYY']","['AL', 'NL']",245.98000000000005,"[2023, 2024, 2025]",Regressed,175.62795379977402,0,0,0.5,83.27864619822053,120.05960591133002,6.053479115915053,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5047426067247598
626858,626858_2025,Luis Severino,31,ATH,1.0,7.705937161102359,9.428156629524402,4.54,27.395516055774273,26.979080449713667,0.27182719780219783,0.27182719780219783,0.0,148.41764999999998,153.9449734309874,93,80.22257812699014,17.984966100148647,47.71757156254826,120.91739014689243,0,0.9600900016649995,3.1911846282622016,1.303,2026,7.17,13000000.0,AL,West,['ATH'],['AL'],632.2049999999999,"[2023, 2024, 2025]",Trend,599.1979234309873,0,0,0.3028119916337439,201.66254499353568,445.25294999999994,23.613918922953903,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8475564777108366
929527,929527_2025,Hayden Wesneski,27,HOU,0.3,3.4205399468146602,4.8289975719736375,4.5,15.694242108914322,6.8410798936293205,2.0120823216556825,2.0120823216556825,2.0120823216556825,39.89959243843218,53.23219553443876,16,26.73517010816768,8.583859984127141,14.12332287964521,55.389327843186706,0,2.2132905538212504,0.3962476673703519,1.094,2026,1.008,740000.0,AL,West,['HOU'],['AL'],243.635,"[2023, 2024, 2025]",Regressed,172.9309728497353,0,0,0.26722032242305815,67.35551841408397,119.69877731529654,11.918657456108297,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06375101686482987
376970,376970_2025,Tommy Henry,27,ARI,0.1,3.6,3.6,4.05,8.0,6.9,2.1,2.1,2.1,30.0,46.6,3,23.2,6.9,15.8,40.5,0,2.1,0.0,1.05,2026,1.053,760500.0,NL,West,['ARI'],['NL'],126.00000000000003,"[2023, 2024, 2025]",Regressed,136.6,0,0,0.2592592592592593,62.400000000000006,90.0,19.05,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.233323981739783
477008,477008_2025,Ben Lively,33,CLE,0.8,6.595527273865415,6.595527273865415,3.22,15.237942322378716,13.645918497652582,2.2743197496087637,2.2743197496087637,2.2743197496087637,66.72854145352112,81.39809177561911,16,39.98427287876563,12.50116618323762,28.264769829883612,72.45184462323554,0,2.50175172456964,0.6213904701836584,1.187,2026,1.133,750000.0,AL,Central,['CLE'],['AL'],381.36000000000007,"[2023, 2024, 2025]",Regressed,281.58371613618243,0,0,0.2834965368999283,109.66286160550271,200.18562436056334,20.33401094523222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4131949809334352
885244,885244_2025,Matt Strahm,33,PHI,2.0,5.75388311316212,4.2621356393793475,2.74,42.19514282985555,4.2621356393793475,2.1310678196896737,2.1310678196896737,4.475242421348315,47.203152206126276,58.69003140061139,22,27.078115561819118,7.98799667985568,16.360585590341223,76.55549531665106,0,2.3441746016586413,2.5736784527181626,1.075,2026,7.064,7500000.0,NL,East,['PHI'],['NL'],287.31500000000005,"[2023, 2024, 2025]",Regressed,200.29948801899022,0,0,0.26380368098159507,75.05061699095262,141.60945661837883,5.134715966787335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.275175150436644
184678,184678_2025,Bryan Woo,25,SEA,4.3,9.836300840814832,5.3463683889717135,2.94,24.950762721991083,24.950762721991083,0.0,0.0,0.0,139.75,109.53120008316404,64,50.50525015695846,18.724746819147413,28.67918550420827,138.03213187547453,0,0.0,1.3388307248297677,0.927,2026,0.121,749000.0,AL,West,['SEA'],['AL'],586.95,"[2023, 2024, 2025]",Regressed,528.7812000831641,0,0,0.23605805958747136,138.21038558737231,419.25,22.34241861857146,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18359011827111882
690599,690599_2024,Peter Lambert,27,COL,-0.5,4.390948160085952,6.4400573014593965,5.72,18.441982272361,7.025517056137523,2.9272987733906346,2.9272987733906346,2.9272987733906346,46.30986659503984,69.25854878586748,42,35.557411256100664,9.981594092349447,34.48463356973995,62.771576873468085,0,2.9272987733906346,5.945626477541372,1.663,2026,3.128,1250000.0,NL,West,['COL'],['NL'],305.1533333333334,"[2023, 2024]",Regressed,208.188148570987,0,0,0.3566373579240832,103.74318235560742,138.92959978511954,13.158714641235758,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110729,110729_2024,Alek Manoah,26,TOR,-0.4,3.4535984848484844,5.1803977272727275,3.7,8.387310606060606,8.387310606060606,2.46685606060606,2.46685606060606,2.46685606060606,29.89829545454545,50.181499735432375,16,24.99531071585556,7.374182630072217,17.294605809128626,48.883633803899194,0,3.2069128787878785,2.1618257261410774,1.027,2026,2.063,782500.0,AL,East,['TOR'],['AL'],218.82,"[2023, 2024]",Regressed,139.87638609906872,0,0,0.25502855723863915,67.476105544561,89.69488636363636,18.739140505256454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
685967,685967_2025,Connor Seabold,29,ATL,-0.2,3.1,4.8,9.82,12.4,6.5,2.8,2.8,2.8,30.0,55.8,4,28.2,8.1,35.3,46.9,0,2.8,5.9,2.182,2026,0.0,740000.0,NL,East,"['ATL', 'TBR']","['AL', 'NL']",126.0,"[2023, 2025]",Regressed,145.8,0,0,0.421072944808954,91.1,90.0,14.604838709677418,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31363424990706734
320594,320594_2025,Touki Toussaint,29,LAA,0.0,3.7,4.7,9.0,10.4,6.4,2.5,2.5,2.5,30.0,50.2,2,25.2,6.9,33.1,51.6,0,2.7,1.2,2.5,2026,0.0,740000.0,AL,West,['LAA'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,140.2,0,0,0.45454545454545453,83.30000000000001,90.0,16.66346153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516699,516699_2025,Jakob Junis,32,CLE,0.9,4.837234297201337,3.078240007309942,2.97,28.803531496971598,4.397485724728488,2.198742862364244,2.198742862364244,2.6384914348370927,50.39518640538848,64.88461437161321,24,29.785904424039256,8.794379904234008,14.811468898559955,65.43652780693924,0,2.198742862364244,0.6792262711394556,1.23,2026,6.002,4000000.0,AL,Central,['CLE'],['AL'],299.9500000000001,"[2023, 2024, 2025]",Regressed,216.07017358777864,0,0,0.2907801418439716,79.69608327017316,151.18555921616544,8.015740795902525,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6610317505275497
978372,978372_2025,Tyler Holton,29,DET,0.8,6.199916060436485,4.53070789031897,3.66,48.88395355344152,6.199916060436485,2.3845831001678794,2.3845831001678794,4.53070789031897,63.763752098489086,74.34871810712144,34,33.8950130292128,10.79971289175952,17.358483166956173,73.57308956192594,0,2.3845831001678794,2.3637610596530036,1.042,2026,1.045,758300.0,AL,Central,['DET'],['AL'],357.945,"[2023, 2024, 2025]",Regressed,265.6399744025887,0,0,0.25779317169717963,91.70720127407762,191.29125629546726,5.789189232825897,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14898599190787287
878765,878765_2025,Tristan Beck,29,SFG,0.1,2.7216174183514776,2.527216174183515,4.61,15.746500777604977,2.91601866251944,1.9440124416796267,1.9440124416796267,2.7216174183514776,32.50388802488336,46.14521438109864,29,22.460981313048727,6.382048135993309,13.308614193008165,41.953800633819746,0,1.9440124416796267,2.0404019258949133,1.112,2026,0.129,747500.0,NL,West,['SFG'],['NL'],210.0,"[2023, 2024, 2025]",Regressed,143.6568784557487,0,0,0.2704280155642024,59.45382857410681,97.51166407465007,9.96827770599019,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6767872766311424
485668,485668_2025,Jesse Scholtens,31,TBR,-0.2,3.2,5.8,5.4,11.1,6.1,2.9,2.9,3.2,30.0,55.9,7,26.6,8.0,20.6,46.1,0,2.9,6.9,1.44,2026,0.125,747250.0,AL,East,['TBR'],['AL'],126.0,"[2023, 2025]",Regressed,145.9,0,0,0.32432432432432434,76.5,90.0,15.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4254602460783121
1015300,1015300_2024,Yonny Chirinos,30,MIA,-0.1,3.785291173588428,4.289996663400218,6.3,9.084698816612224,6.3088186226473795,2.523527449058952,2.523527449058952,2.523527449058952,31.367446191802774,53.07075481853243,21,26.254082767062403,7.75429101985123,23.375675555555553,42.02607398938855,0,2.523527449058952,1.7981288888888884,1.867,2026,0.0,740000.0,NL,East,['MIA'],['NL'],227.36000000000004,"[2023, 2024]",Regressed,147.17309339394075,0,0,0.3836038627491268,76.44643037408798,94.10233857540833,18.77318911636695,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1029766,1029766_2025,Josh Winckowski,27,BOS,-0.1,1.9904165130851459,1.8798378179137492,3.86,12.827128639882051,1.8798378179137492,1.10578695171397,1.10578695171397,1.658680427570955,20.047917434574273,28.35884662206524,7,13.104147402594034,3.759227420127682,11.765975767301727,27.18252010941694,0,1.10578695171397,0.191031979473058,1.371,2026,1.074,760000.0,AL,East,['BOS'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,88.50259892578806,0,0,0.31365820178448867,40.12482238936697,60.14375230372282,7.8169150328262225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435381076397615
359426,359426_2025,Chris Stratton,34,LAD,0.0,2.8748254879448907,2.515472301951779,6.75,26.232782577497126,1.7967659299655565,1.7967659299655565,1.7967659299655565,2.695148894948335,30.778600380309985,43.60487484842685,3,22.450784903813318,5.837064540104782,20.59549722758489,43.567439384940045,0,1.7967659299655565,0.4798840972742772,1.25,2026,6.1,3500000.0,NL,West,"['KCR', 'LAD']","['AL', 'NL']",204.4,"[2023, 2024, 2025]",Regressed,135.9406759893568,0,0,0.29411764705882354,64.20037207601175,92.33580114092996,5.967196684320511,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10469117296023303
660127,660127_2025,Gavin Williams,25,CLE,3.8,6.097817715019255,8.265604942233633,3.06,22.662106867779205,22.662106867779205,0.0,0.0,0.0,115.5,97.13230102695765,62,47.74001123234916,12.98319159178434,53.12929236200258,118.33701059050064,0,0.299342105263158,4.660020860077021,1.27,2026,0.103,742100.0,AL,Central,['CLE'],['AL'],485.1,"[2023, 2024, 2025]",Regressed,443.63230102695763,0,0,0.29742388758782207,150.26159338896022,346.5,21.92036231614686,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8492101742298481
931932,931932_2024,Dakota Hudson,29,COL,-0.9,5.697149203998518,7.912707227775719,6.17,14.559381299107326,12.660331564441151,3.1650828911102877,3.1650828911102877,3.1650828911102877,57.00314286889628,81.38216379208765,66,42.38431416017201,10.840108445636032,48.02746566791509,57.55209918071691,0,3.1650828911102877,2.8816479400749033,1.674,2026,4.156,1500000.0,NL,West,['COL'],['NL'],359.0533333333333,"[2023, 2024]",Regressed,252.3915923987765,0,0,0.35815147625160465,129.40962946000275,171.00942860668886,20.634053871857255,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
932314,932314_2025,Bailey Falter,28,KCR,-0.7,5.775682246171457,7.543565486552477,11.25,24.911115708914934,22.624263838236356,0.0,0.0,0.0,119.54166666666666,114.47619076799803,15,62.20123652861362,18.66681928756098,40.74409341775773,79.80377800463812,0,0.0,2.787075894839686,2.25,2026,1.138,755000.0,AL,Central,"['KCR', 'PIT']","['AL', 'NL']",502.07500000000005,"[2023, 2024, 2025]",Regressed,473.10119076799805,0,0,0.42857142857142855,155.22028418575576,358.625,20.627148546456556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3611205906662769
647080,647080_2025,Tarik Skubal,28,DET,6.6,13.367709080879914,4.8142993782812065,2.21,26.799889570905986,26.799889570905986,0.4942835582891967,0.4942835582891967,0.0,165.31666666666663,120.4628040121635,55,42.66277083654836,13.890185072058912,28.91982785135396,203.15413255814585,0,0.9885671165783934,2.149164878487253,0.891,2026,3.114,2650000.0,AL,Central,['DET'],['AL'],694.33,"[2023, 2024, 2025]",Trend,616.4128040121634,0,0,0.2289899768696993,149.38263186351747,495.94999999999993,24.07967503582895,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.049168092058871515
907479,907479_2024,Brandon Bielak,28,HOU,-0.1,4.2,4.5,5.71,9.8,6.4,2.8,2.8,2.8,30.0,54.5,11,25.1,7.7,22.6,44.6,0,2.8,3.2,1.673,2026,2.11,765000.0,AL,West,['HOU'],['AL'],126.0,"[2023, 2024]",Regressed,144.5,0,0,0.3580141236892788,77.1,90.0,17.051020408163264,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944855,944855_2025,Michael Tonkin,35,MIN,0.2,4.315293522371364,3.3771862348993285,4.88,24.95365384675615,1.8762145749440715,1.8762145749440715,1.8762145749440715,2.4390789474272925,36.22970344217002,48.3388276963369,13,24.044496699869878,6.758982273814601,16.611295315324018,51.75953225181033,0,2.2514574899328856,1.993605427845671,1.167,2026,3.074,1000000.0,AL,Central,['MIN'],['AL'],236.74,"[2023, 2024, 2025]",Regressed,157.02793802284697,0,0,0.28005759539236863,64.95012301166092,108.68911032651006,6.9584692648424795,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12440895957359971
545861,545861_2024,Matt Manning,26,DET,0.1,3.6387264457439903,3.6387264457439903,4.88,7.277452891487981,7.277452891487981,2.4258176304959935,2.4258176304959935,2.4258176304959935,27.945419103313846,47.5371995082985,15,22.390717117144593,6.714808004685304,21.960784313725494,39.097115851179154,0,2.4258176304959935,1.8300653594771241,1.554,2026,2.098,740000.0,AL,Central,['DET'],['AL'],209.0666666666667,"[2023, 2024]",Regressed,131.37345681824004,0,0,0.3412384716732543,69.497983822024,83.83625730994154,21.06976759840133,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853573,853573_2025,Tanner Scott,30,LAD,-0.6,6.333578527526119,5.459981489246653,4.74,47.392639326660955,2.1839925956986614,2.1839925956986614,2.1839925956986614,14.632750391181032,47.23975984496205,59.48198468075383,33,27.48824240281781,7.852734424527552,25.163830299900823,76.41993304484133,0,2.1839925956986614,1.190391832077523,1.263,2026,5.059,5700000.0,NL,West,['LAD'],['NL'],281.47,"[2023, 2024, 2025]",Regressed,201.20126421563998,0,0,0.2962702322308233,84.64581498065465,141.71927953488614,4.776376621594865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174637945653966
860988,860988_2025,Max Fried,31,NYY,4.5,13.69239606383251,5.171148553670701,2.86,26.012112943948296,26.012112943948296,0.7677359502273713,0.46828304959555,0.0,156.40425,133.95468926975997,73,50.71792341713107,11.621604824768083,43.22096020476051,153.3592972536148,0,0.46763614812916476,5.988395305202583,1.101,2026,5.148,15000000.0,AL,East,['NYY'],['AL'],666.225,"[2023, 2024, 2025]",Trend,603.1674392697599,0,0,0.26847110460863205,177.17564947452047,469.21274999999997,24.849515334159054,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.873054130163351
