Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,5.0,4.0,3.27,68.66666666666666,0.0,0.0,0.0,0.0,64.76666666666665,47.99999999999995,9,28.6,2.0,22.33333333333332,51.0,0,0.0,1.0,1.318,2026,5.093,2400000.0,AL,"['LAD', 'HOU', 'SEA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",242.2999999999999,0,0,0.3052339045854563,70.33333333333327,194.29999999999995,3.85388349514563,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,6.0,3.0,2.82,15.0,12.0,0.0,0.0,0.0,73.1,49.0,29,23.0,7.0,22.0,89.0,0,0.0,2.0,0.968,2026,0.08,750000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2023, 2025]",268.29999999999995,0,0,0.2439516129032258,71.0,219.29999999999998,19.35333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0663522075280811
397237,397237_2025,Gregory Soto,30,NYM,-0.4,1.0,5.0,4.5,69.33333333333331,0.0,0.0,0.0,1.0,57.49999999999999,62.0,16,25.33333333333333,4.0,26.333333333333325,71.66666666666663,0,0.0,10.0,1.625,2026,4.102,5000000.0,NL,"['PHI', 'BAL', 'NYM']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",234.49999999999997,0,0,0.35135135135135137,88.33333333333333,172.49999999999997,3.7620192307692317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.084815183237482
478969,478969_2025,Kirby Yates,38,LAD,-0.5,4.0,3.0,5.23,46.333333333333314,0.0,0.0,0.0,3.0,41.1,38.0,26,24.0,9.0,17.0,52.0,0,0.0,1.0,1.331,2026,9.021,4500000.0,NL,"['ATL', 'TEX', 'LAD']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",161.3,0,0,0.30731932579081045,55.0,123.30000000000001,3.8482014388489225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435286
559410,559410_2025,Erasmo Ramírez,35,MIN,0.4,0.0,1.0,2.45,9.0,0.0,0.0,0.0,1.0,11.0,10.0,4,3.0,2.0,2.0,5.0,0,0.0,1.0,1.091,2026,0.0,740000.0,AL,"['TBR', 'MIN']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",43.0,0,0,0.2666829626008311,12.0,33.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3686139708994071
572792,572792_2025,Nick Sandlin,28,TOR,0.3,0.0,2.0,2.2,19.0,0.0,0.0,0.0,1.0,16.1,11.0,7,4.0,2.0,8.0,16.0,0,0.0,1.0,1.163,2026,2.157,1075000.0,AL,"['CLE', 'TOR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",59.300000000000004,0,0,0.27936584194090797,19.0,48.300000000000004,3.5421052631578953,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09628448872044529
873227,873227_2025,Brock Burke,28,LAA,1.5,7.0,1.0,3.36,69.0,1.0,0.0,0.0,0.0,61.2,58.0,24,23.0,8.0,18.0,52.0,0,1.0,0.0,1.232,2026,3.065,1035000.0,AL,"['TEX', 'LAA']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",241.60000000000002,0,0,0.29111531190926276,76.0,183.60000000000002,3.7623188405797103,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
597929,597929_2025,Luis García,38,LAA,0.6,2.0,2.0,2.0,56.666666666666636,0.0,0.0,0.0,2.0,53.43333333333334,54.33333333333333,5,21.0,2.0,26.0,46.3333333333333,0,0.0,9.0,1.333,2026,8.007,4250000.0,AL,"['SDP', 'BOS', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",214.63333333333333,0,0,0.30763904915762746,80.33333333333333,160.3,4.246470588235296,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6927710285957983
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,0.0,1.0,4.5,28.0,1.0,0.0,0.0,0.0,26.0,27.0,13,13.0,2.0,5.0,20.0,0,0.0,0.0,1.231,2026,6.094,4500000.0,NL,"['LAD', 'CHC']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",105.0,0,0,0.29094776648546444,32.0,78.0,3.9285714285714284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.840851826358977
981749,981749_2025,Taylor Clarke,32,KCR,1.0,1.0,1.0,3.25,51.0,0.0,0.0,0.0,1.0,55.1,38.0,20,20.0,8.0,9.0,44.0,0,0.0,5.0,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],Recent_Year,2,"[2023, 2025]",203.3,0,0,0.22057677318784097,47.0,165.3,4.162745098039216,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09611786029309077
446391,446391_2025,Jordan Romano,32,PHI,-1.7,2.0,4.0,8.23,49.0,0.0,0.0,0.0,8.0,42.2,45.0,40,39.0,10.0,17.0,47.0,0,1.0,0.0,1.453,2026,4.051,7750000.0,NL,"['TOR', 'PHI']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",171.60000000000002,0,0,0.3262968785088704,62.0,126.60000000000001,3.848979591836735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7915193318424765
881796,881796_2025,Jorge López,32,WSN,-0.5,6.0,0.0,6.57,26.0,0.0,0.0,0.0,1.0,24.2,25.0,18,18.0,1.0,7.0,17.0,0,0.0,3.0,1.297,2026,5.102,2000000.0,NL,"['BAL', 'CHC', 'WSN']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",97.6,0,0,0.30183849197114265,32.0,72.6,4.023076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.106827041799082
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,5.0,2.0,3.57,52.0,3.0,0.0,0.0,2.0,62.26666666666666,51.0,29,22.666666666666664,6.0,23.666666666666657,49.666666666666664,0,0.0,2.0,1.238,2026,0.0,740000.0,NL,"['MIA', 'NYM']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",237.79999999999998,0,0,0.29211892402076456,74.66666666666666,186.79999999999998,5.028205128205128,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47975634848521354
878122,878122_2025,Steven Okert,33,HOU,1.5,2.9999999999999996,2.0,3.01,68.0,1.0,0.0,0.0,1.0,71.2,45.0,25,24.0,6.0,19.0,84.0,0,0.0,0.0,0.893,2026,3.109,1062500.0,AL,"['MIA', 'MIN', 'HOU']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",258.6,0,0,0.22938607757513488,64.0,213.60000000000002,4.082352941176471,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6520420954309083
368388,368388_2025,Devin Williams,30,NYY,-0.3,4.0,6.0,4.79,67.0,0.0,0.0,0.0,18.0,62.0,45.0,37,33.0,5.0,25.0,90.0,0,0.0,4.0,1.129,2026,4.056,7000000.0,AL,"['MIL', 'NYY']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",231.0,0,0,0.27343182368612257,70.0,186.0,3.8208955223880596,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2991252953346546
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,4.3333333333333295,3.0,1.17,71.33333333333331,0.0,0.0,0.0,32.0,63.13333333333332,28.0,9,8.0,3.0,15.0,77.3333333333333,0,0.0,6.0,0.701,2026,13.009,10500000.0,AL,"['TEX', 'PIT', 'BOS']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",217.39999999999995,0,0,0.18940826803566602,43.0,189.39999999999995,3.257943925233645,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0123315413897371
290571,290571_2025,Ian Hamilton,30,NYY,0.2,2.0,1.0,4.28,33.666666666666664,1.0,0.0,0.0,0.0,40.0,28.0,20,19.333333333333332,5.0,22.0,42.0,0,0.0,2.0,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",148.0,0,0,0.29411764705882354,50.0,120.0,5.0495049504950495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2807976815779133
274225,274225_2025,Dauri Moreta,29,PIT,0.3,1.0,1.0,3.24,18.0,0.0,0.0,0.0,0.0,16.2,16.0,8,6.0,2.0,7.0,19.0,0,0.0,0.0,1.38,2026,1.104,755000.0,NL,['PIT'],['NL'],Recent_Year,2,"[2023, 2025]",64.6,0,0,0.3150684931506849,23.0,48.599999999999994,3.9777777777777774,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0062230610390549
381557,381557_2025,Ryan Weathers,25,MIA,0.6,2.0,2.0,3.99,8.0,8.0,0.0,0.0,0.0,38.1,37.0,20,17.0,7.0,12.0,37.0,0,0.0,1.0,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",151.3,0,0,0.2987377279102384,49.0,114.30000000000001,20.4125,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2335124305192594
186370,186370_2025,Michael Fulmer,32,CHC,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.2,6.0,0,3.0,1.0,2.0,3.0,0,0.0,0.0,0.667,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,2,"[2023, 2025]",21.6,0,0,0.18189255522225253,8.0,15.600000000000001,7.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11405185695042679
638115,638115_2025,José Leclerc,31,ATH,0.0,0.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,9.0,13.0,6,6.0,3.0,5.0,8.0,0,1.0,1.0,2.0,2026,7.041,6250000.0,AL,"['TEX', 'ATH']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",40.0,0,0,0.4,18.0,27.0,4.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19654274386719175
966259,966259_2025,A.J. Puk,30,ARI,0.2,0.0,0.0,3.38,8.0,0.0,0.0,0.0,4.0,8.0,8.0,3,3.0,2.0,2.0,12.0,0,0.0,1.0,1.25,2026,3.124,1800000.0,NL,"['MIA', 'ARI']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",32.0,0,0,0.29411764705882354,10.0,24.0,4.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08828490812886172
640738,640738_2025,Josh Hader,31,HOU,2.3,6.0,2.0,2.05,48.0,0.0,0.0,0.0,26.666666666666657,52.2,29.0,16,12.0,8.0,16.0,76.0,0,0.0,2.0,0.854,2026,6.115,19000000.0,AL,"['SDP', 'HOU']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",185.60000000000002,0,0,0.22158796056045665,45.0,156.60000000000002,4.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9910590255408227
216203,216203_2025,Mason Englert,25,TBR,0.3,0.0,1.0,3.83,29.0,0.0,0.0,0.0,0.0,44.2,43.0,20,19.0,4.0,11.0,44.0,0,0.0,2.0,1.209,2026,1.0,740000.0,AL,"['DET', 'TBR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",175.60000000000002,0,0,0.28724162508909484,54.0,132.60000000000002,6.434482758620691,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8416703270324835
987544,987544_2025,Colin Holderman,29,PIT,-0.8,0.0,2.0,7.01,24.0,0.0,0.0,0.0,1.0,25.2,34.0,21,20.0,4.0,16.0,18.0,0,0.0,3.0,1.948,2026,1.144,755000.0,NL,['PIT'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",109.6,0,0,0.39369442198868226,50.0,75.6,5.233333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7207914282829746
415760,415760_2025,Kyle Nelson,28,ARI,-0.1,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2,2.0,1.0,4.0,2.0,0,0.0,1.0,2.5,2026,2.076,757300.0,NL,['ARI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",7.0,0,0,0.45454545454545453,5.0,6.0,3.6666666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,4.0,6.0,3.21,76.66666666666666,0.0,0.0,0.0,28.000000000000004,73.81,51.0,25,24.0,8.0,15.666666666666664,74.66666666666664,0,0.0,0.0,0.995,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",272.43,0,0,0.2490613266583229,66.66666666666666,221.43,3.757782608695653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31589922195806075
696136,696136_2025,Génesis Cabrera,28,MIN,-0.5,0.0,1.0,7.98,40.0,0.0,0.0,0.0,1.0,41.5,46.0,14,31.0,12.0,18.0,35.0,0,1.0,3.0,1.909,2026,4.011,1512500.0,AL,"['TOR', 'MIN']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",170.5,0,0,0.3888775718068853,64.0,124.5,4.7125,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014922405362915114
942988,942988_2025,Brooks Raley,37,NYM,0.7,3.0,1.0,2.45,30.0,0.0,0.0,0.0,0.0,25.2,14.0,7,7.0,0.0,6.0,25.0,0,0.0,0.0,0.779,2026,4.045,6500000.0,NL,['NYM'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",89.6,0,0,0.20613919026197408,20.0,75.6,3.1866666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28745809494964103
738162,738162_2025,Gabe Speier,30,SEA,1.4,4.0,3.0,2.61,76.0,0.0,0.0,0.0,0.0,62.0,43.0,19,18.0,5.0,11.0,82.0,0,0.0,1.0,0.871,2026,2.03,753300.0,AL,['SEA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",229.0,0,0,0.22500645827951435,54.0,186.0,3.1578947368421053,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8880141842235441
411380,411380_2025,Jordan Weems,32,HOU,-0.2,0.0,1.0,14.54,4.0,0.0,0.0,0.0,0.0,4.1,9.0,7,7.0,0.0,3.0,0.0,0,0.0,0.0,2.769,2026,2.055,773500.0,AL,"['WSN', 'HOU']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",21.299999999999997,0,0,0.4799791991679667,12.0,12.299999999999999,6.074999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,750037_2025,Jason Adam,33,SDP,2.4,8.0,4.0,1.93,65.0,0.0,0.0,0.0,0.0,65.1,50.0,18,14.0,4.0,27.500000000000004,74.33333333333334,0,0.0,3.0,1.148,2026,3.132,2700000.0,NL,"['TBR', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",245.29999999999998,0,0,0.2767598842815815,77.5,195.29999999999998,4.196923076923076,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6231406621208346
630751,630751_2025,Wandy Peralta,33,SDP,1.1,6.0,1.0,3.14,71.0,1.0,0.0,0.0,0.0,71.2,66.0,29,25.0,5.0,30.0,63.0,0,1.0,1.0,1.34,2026,6.168,3350000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",279.6,0,0,0.30875576036866365,96.0,213.60000000000002,4.3605633802816905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3631532065420193
423564,423564_2025,Mason Thompson,27,WSN,-0.8,1.0,1.0,11.81,14.0,0.0,0.0,0.0,0.0,10.2,16.0,16,14.0,1.0,12.0,11.0,0,0.0,0.0,2.625,2026,2.046,749200.0,NL,['WSN'],['NL'],Recent_Year,2,"[2023, 2025]",46.599999999999994,0,0,0.4666666666666667,28.0,30.599999999999998,4.185714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7557700754690345
124964,124964_2025,Jacob Webb,31,TEX,0.2,5.0,4.0,3.0,57.333333333333336,0.0,0.0,0.0,1.0,71.26666666666665,49.0,24,20.999999999999996,10.0,19.0,58.66666666666667,0,0.0,0.0,1.03,2026,3.046,1000000.0,AL,"['BAL', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",262.79999999999995,0,0,0.25558312655086846,68.0,213.79999999999995,4.915116279069767,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.666093952381335
718896,718896_2025,Tim Mayza,33,PHI,0.0,0.0,0.0,4.91,15.0,0.0,0.0,0.0,0.0,16.2,17.0,4,7.0,2.0,5.0,15.0,0,0.0,1.0,1.636,2026,4.156,3590000.0,NL,"['TOR', 'NYY', 'PHI']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",65.6,0,0,0.3528904227782571,22.0,48.599999999999994,4.706666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28400083881683275
38526,38526_2025,Cionel Pérez,29,BAL,-0.6,0.0,0.0,8.31,19.0,0.0,0.0,0.0,0.0,21.2,28.0,22,20.0,3.0,18.0,21.0,0,1.0,1.0,2.123,2026,3.085,1200000.0,AL,['BAL'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",91.6,0,0,0.4144056217060316,46.0,63.599999999999994,5.768421052631578,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5649338823474052
739034,739034_2025,Jeff Hoffman,32,TOR,0.5,9.0,7.0,4.37,71.0,0.0,0.0,0.0,33.0,68.0,54.0,34,33.0,15.0,27.0,84.0,0,0.0,2.0,1.191,2026,5.084,2200000.0,AL,"['PHI', 'TOR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",258.0,0,0,0.2841803865425913,81.0,204.0,4.014084507042254,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005133836460230579
287964,287964_2025,Daniel Lynch IV,28,KCR,1.3,6.0,2.0,3.06,57.0,2.0,0.0,0.0,1.0,67.2,66.0,24,23.0,8.0,26.0,45.0,0,0.0,1.0,1.36,2026,2.083,740000.0,AL,['KCR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",267.6,0,0,0.3119266055045872,92.0,201.60000000000002,5.150877192982456,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6371487838379943
364502,364502_2025,Chase Silseth,25,LAA,0.4,0.0,0.0,1.64,10.0,0.0,0.0,0.0,0.0,11.0,10.0,2,2.0,1.0,6.0,13.0,0,0.0,1.0,1.455,2026,0.153,750000.0,AL,['LAA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",43.0,0,0,0.3265993265993266,16.0,33.0,4.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17972508201051826
39048,39048_2025,Robert Stephenson,32,LAA,0.3,2.0,0.0,2.7,12.0,0.0,0.0,0.0,0.0,10.0,7.0,4,3.0,1.0,3.0,10.0,0,1.0,1.0,1.0,2026,6.049,11000000.0,AL,"['TBR', 'LAA']",['AL'],Recent_Year,2,"[2023, 2025]",37.0,0,0,0.25,10.0,30.0,3.3333333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07146724627218831
647680,647680_2025,Shawn Armstrong,34,TEX,1.5,4.0,3.0,2.31,71.0,2.0,0.0,0.0,9.0,74.0,40.0,21,19.0,5.0,20.0,74.0,0,0.0,3.0,0.811,2026,5.113,2050000.0,AL,"['TBR', 'CHC', 'TEX']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",262.0,0,0,0.21280503804775652,60.0,222.0,3.971830985915493,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111423775858067
942764,942764_2025,Ronel Blanco,31,HOU,0.7,3.0,4.0,4.1,9.0,9.0,0.0,0.0,0.0,48.1,37.0,22,22.0,7.0,20.0,48.0,0,0.0,0.0,1.179,2026,0.101,749800.0,AL,['HOU'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",181.3,0,0,0.28212491026561376,57.0,144.3,22.366666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10497967679144793
302166,302166_2025,George Soriano,26,MIA,-1.0,2.0,0.0,8.35,21.999999999999986,0.0,0.0,0.0,1.0,36.2,46.0,36,34.0,10.0,19.0,36.0,0,1.0,3.0,1.773,2026,0.112,746000.0,NL,['MIA'],['NL'],Trend,3,"[2023, 2024, 2025]",154.60000000000002,0,0,0.3714644877435575,65.0,108.60000000000001,7.890909090909097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6299552351613453
648852,648852_2025,Taylor Rogers,34,CHC,-0.2,3.0,2.0,5.09,57.33333333333331,0.0,0.0,0.0,0.0,52.79999999999997,47.0,10,19.0,7.666666666666667,21.33333333333333,49.33333333333332,0,0.0,0.0,1.245,2026,7.145,12000000.0,NL,"['SFG', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",205.39999999999992,0,0,0.2932862190812721,68.33333333333333,158.39999999999992,3.954651162790698,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.85878997926917
1011183,1011183_2025,Tom Cosgrove,29,CHC,0.1,0.0,0.0,2.25,2.0,0.0,0.0,0.0,0.0,4.0,3.0,1,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,2026,0.159,750500.0,NL,"['SDP', 'CHC']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",15.0,0,0,0.25,4.0,12.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,881979_2025,Danny Coulombe,35,TEX,-0.2,2.0,1.0,5.25,55.0,1.0,0.0,0.0,2.0,43.0,32.0,7,11.0,3.0,18.0,43.0,0,0.0,1.0,1.667,2026,0.0,740000.0,AL,"['BAL', 'TEX']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",161.0,0,0,0.357188772230555,50.0,129.0,3.2545454545454544,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.200468618807368
581070,581070_2025,Chris Martin,39,TEX,-0.1,2.0,6.0,2.98,43.66666666666665,0.0,0.0,0.0,2.0,36.766666666666666,43.0,18,14.0,6.0,8.0,43.33333333333333,0,0.0,2.0,1.205,2026,6.133,9500000.0,AL,"['BOS', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",153.3,0,0,0.286563614744352,51.0,110.3,3.693893129770994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9779006709718651
480152,480152_2025,Andrew Chafin,35,LAA,0.5,1.0,1.0,1.98,42.0,0.0,0.0,0.0,0.0,33.2,29.0,3,9.0,2.0,19.0,36.0,0,0.0,8.0,1.171,2026,9.02,4250000.0,AL,"['MIL', 'TEX', 'LAA']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",128.60000000000002,0,0,0.2807480220570607,48.0,99.60000000000001,3.5142857142857147,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2102842979318904
367970,367970_2025,Brennan Bernardino,33,BOS,0.4,4.0,3.0,3.14,55.66666666666665,3.0,0.0,0.0,1.0,51.79999999999998,39.0,23,18.0,1.0,26.0,43.0,0,0.0,3.0,1.258,2026,0.153,740000.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",194.39999999999995,0,0,0.29544387036167213,65.0,155.39999999999995,3.9592814371257488,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8283099213086181
855765,855765_2025,Osvaldo Bido,29,ATH,-0.7,2.0,5.0,5.87,26.0,10.0,0.0,0.0,1.0,79.2,93.0,56,52.0,19.0,35.0,68.0,0,0.0,0.0,1.607,2026,0.079,740000.0,AL,"['PIT', 'ATH']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",330.6,0,0,0.3488170175819405,128.0,237.60000000000002,14.061538461538463,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2859794095242688
906788,906788_2025,Ryne Stanek,33,NYM,-1.0,4.0,6.0,5.3,71.0,0.0,0.0,0.0,3.0,59.56666666666666,56.0,39,33.0,6.6666666666666625,32.0,58.0,0,0.0,5.0,1.571,2026,6.038,4000000.0,NL,"['HOU', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",234.7,0,0,0.34368847079413695,88.0,178.7,3.7563380281690137,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615338976431301
701749,701749_2025,Seranthony Domínguez,30,TOR,0.0,4.0,4.0,3.0,72.33333333333331,0.0,0.0,0.0,2.0,68.42,43.99999999999998,11,22.0,5.0,36.0,79.0,0,0.0,12.0,1.143,2026,5.131,4250000.0,AL,"['PHI', 'BAL', 'TOR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",249.25999999999996,0,0,0.275887038377987,79.99999999999997,205.26,3.9436866359447014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3930292837425442
486521,486521_2025,Quinn Priester,24,MIL,3.0,13.0,3.0,3.32,29.0,24.0,0.0,0.0,0.0,157.1,145.0,62,58.0,18.0,50.0,132.0,0,0.0,4.0,1.239,2026,0.049,740000.0,NL,"['PIT', 'BOS', 'MIL']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",616.3,0,0,0.2922859164897382,195.0,471.29999999999995,22.975862068965515,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3939726611583003
746074,746074_2025,Alex Vesia,29,LAD,1.1,4.0,2.0,3.02,74.80000000000001,0.0,0.0,0.0,5.0,59.2,37.0,21,20.0,9.0,22.0,80.0,0,0.0,3.0,0.989,2026,3.078,1000000.0,NL,['LAD'],['NL'],Trend,3,"[2023, 2024, 2025]",214.60000000000002,0,0,0.2479318124843319,59.0,177.60000000000002,3.163101604278075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1289139020686454
709919,709919_2025,Andrés Muñoz,26,SEA,2.4,3.0,3.0,1.73,70.4,0.0,0.0,0.0,38.0,68.31,36.0,18,12.0,2.0,30.800000000000004,91.30000000000001,0,0.0,7.0,1.027,2026,4.08,2187500.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",240.93,0,0,0.25502855723863915,66.80000000000001,204.93,3.8598011363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22058937712806692
129687,129687_2025,Scott Alexander,35,SFG,0.0,1.0,1.0,6.75,21.0,0.0,0.0,0.0,0.0,17.200000000000003,23.0,1,12.0,5.0,9.0,8.0,0,0.0,0.0,3.75,2026,6.08,2250000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2023, 2025]",74.60000000000001,0,0,0.5555555555555556,32.0,51.60000000000001,3.9809523809523815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41314588581038586
514837,514837_2025,Will Vest,30,DET,1.7,6.0,5.0,3.01,64.0,0.0,0.0,0.0,23.0,68.2,61.0,26,23.0,4.0,22.0,75.0,0,0.0,4.0,1.209,2026,2.1,760700.0,AL,['DET'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",265.6,0,0,0.28724162508909484,83.0,204.60000000000002,4.49375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3657044915347869
992796,992796_2025,Dustin May,27,BOS,-0.3,7.0,11.0,5.4,25.0,23.0,0.0,0.0,0.0,132.1,132.0,18,73.0,21.0,56.0,123.0,0,0.0,1.0,1.694,2026,4.059,2135000.0,AL,"['LAD', 'BOS']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",528.3,0,0,0.3608862377503195,188.0,396.29999999999995,23.372,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.445806565633282
