Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
885244,885244_2025,Matt Strahm,33,PHI,2.0,0.0,1.3333333333328028,2.74,72.66666666666606,0.0,0.0,0.0,7.666666666667425,45.39999999999054,29.33333333333212,22,8.333333333326664,0.6666666666633319,16.33333333333121,47.66666666664241,0,0.0,4.000000000000227,1.075,2026,7.064,7500000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",165.53333333330374,0,0,0.26380368098159507,45.66666666666333,136.19999999997162,2.5027522935775663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2761449326836225
184678,184678_2025,Bryan Woo,25,SEA,4.3,20.33333333333212,6.999999999999773,2.94,35.33333333333394,35.33333333333394,0.0,0.0,0.0,230.50000000001455,164.66666666667152,64,67.00000000000364,30.66666666666788,31.66666666666424,235.66666666667152,0,0.0,3.333333333333485,0.927,2026,0.121,749000.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",856.1666666667152,0,0,0.23605805958747136,196.33333333333576,691.5000000000437,25.12735849056691,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18649790336592353
320594,320594_2025,Touki Toussaint,29,LAA,0.0,0.0,0.0,9.0,1.0000000000000002,0.0,0.0,0.0,0.0,1.4000000000003183,4.499999999999659,2,2.0000000000000004,0.0,0.0,3.4999999999998863,0,0.0,0.0,2.5,2026,0.0,740000.0,AL,"['CLE', 'LAA']",['AL'],Trend,2,"[2023, 2025]",8.700000000000614,0,0,0.45454545454545453,4.499999999999659,4.200000000000955,8.700000000000612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516699,516699_2025,Jakob Junis,32,CLE,0.9,3.9999999999999996,0.0,2.97,57.33333333333212,0.0,0.0,0.0,0.0,53.266666666666424,41.666666666656965,24,11.333333333326664,1.3333333333330302,12.666666666663332,26.333333333321207,0,0.0,0.0,1.23,2026,6.002,4000000.0,AL,"['SFG', 'CIN', 'CLE']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",201.46666666665624,0,0,0.2907801418439716,54.3333333333203,159.79999999999927,3.7348837209300716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6599979407892248
978372,978372_2025,Tyler Holton,29,DET,0.8,8.33333333333394,6.000000000000455,3.66,76.00000000000182,10.333333333335759,0.0,0.0,2.0000000000015916,78.89999999999964,68.33333333333212,34,37.00000000000364,16.33333333333212,16.333333333333144,61.66666666666606,0,0.0,1.3333333333322344,1.042,2026,1.045,758300.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",305.03333333333103,0,0,0.25779317169717963,84.66666666666526,236.6999999999989,4.2285087719296905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15020719918184589
878765,878765_2025,Tristan Beck,29,SFG,0.1,0.0,0.0,4.61,21.666666666660376,0.0,0.0,0.0,1.333333333332882,23.599999999983993,11.999999999985448,29,14.999999999990905,3.3333333333307564,8.666666666661513,13.999999999985448,0,0.0,1.9999999999993234,1.112,2026,0.129,747500.0,NL,['SFG'],['NL'],Trend,3,"[2023, 2024, 2025]",82.79999999993743,0,0,0.2704280155642024,20.66666666664696,70.79999999995198,4.221538461536562,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6759096315058575
660127,660127_2025,Gavin Williams,25,CLE,3.8,15.0,6.666666666667795,3.06,36.00000000000364,36.00000000000364,0.0,0.0,0.0,193.59999999999127,153.3333333333503,62,69.66666666667516,27.66666666666788,96.6666666666788,203.0,0,1.3333333333332575,10.66666666666606,1.27,2026,0.103,742100.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",734.1333333333241,0,0,0.29742388758782207,250.0000000000291,580.7999999999738,23.077777777775527,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8518212465598773
932314,932314_2025,Bailey Falter,28,KCR,-0.7,10.666666666669698,6.333333333333485,11.25,32.00000000000364,32.00000000000364,0.0,0.0,0.0,160.70000000001892,136.6666666666788,15,74.00000000000546,19.666666666666742,63.00000000001455,100.3333333333394,0,0.0,6.666666666667879,2.25,2026,1.138,755000.0,AL,"['PIT', 'KCR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",618.7666666667355,0,0,0.42857142857142855,199.66666666669335,482.10000000005675,21.305208333333518,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.359166971357146
647080,647080_2025,Tarik Skubal,28,DET,6.6,18.6666666666697,7.333333333333485,2.21,41.666666666673336,41.666666666673336,1.3333333333332575,1.3333333333332575,0.0,270.73333333335177,196.66666666670062,55,64.3333333333394,26.333333333337578,46.333333333343035,329.33333333337214,0,2.666666666666515,4.000000000000227,0.891,2026,3.114,2650000.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",1008.8666666667559,0,0,0.2289899768696993,243.00000000004366,812.2000000000553,25.324799999998323,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05221486365928296
944855,944855_2025,Michael Tonkin,35,MIN,0.2,0.0,0.6666666666669698,4.88,17.000000000007276,0.0,0.0,0.0,0.0,5.033333333332848,7.333333333328483,13,2.6666666666606034,0.0,5.333333333335759,3.6666666666569654,0,0.0,1.3333333333335986,1.167,2026,3.074,1000000.0,AL,"['ATL', 'NYY', 'MIN']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",22.433333333327028,0,0,0.28005759539236863,12.666666666664241,15.099999999998545,1.633333333332406,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12403416450230365
853573,853573_2025,Tanner Scott,30,LAD,-0.6,0.0,4.000000000000114,4.74,56.0,0.0,0.0,0.0,30.000000000003638,47.766666666662786,51.66666666666492,33,31.33333333333576,13.66666666666788,20.00000000000091,38.66666666667152,0,0.0,2.0,1.263,2026,5.059,5700000.0,NL,"['MIA', 'SDP', 'LAD']",['NL'],Trend,3,"[2023, 2024, 2025]",194.96666666665328,0,0,0.2962702322308233,71.66666666666583,143.29999999998836,3.8386904761902536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.173747807359638
860988,860988_2025,Max Fried,31,NYY,4.5,23.66666666666788,9.333333333336668,2.86,43.00000000000364,43.00000000000364,0.0,0.0,0.0,266.70000000001164,220.66666666668607,73,89.00000000002183,18.33333333333485,75.00000000000728,254.0000000000291,0,1.3333333333332575,10.666666666668789,1.101,2026,5.148,15000000.0,AL,"['ATL', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",1020.766666666721,0,0,0.26847110460863205,295.66666666669335,800.1000000000349,25.482945736433386,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8700073585629395
111891,111891_2025,Jose Quintana,36,MIL,1.4,16.00000000000182,8.666666666667652,3.96,33.66666666666788,33.66666666666788,0.0,0.0,0.0,181.50000000001455,160.00000000001455,65,81.00000000000728,28.000000000007276,71.66666666667516,123.66666666668243,0,1.3333333333332575,2.3333333333343944,1.291,2026,0.0,740000.0,NL,"['NYM', 'MIL']",['NL'],Trend,3,"[2023, 2024, 2025]",704.5000000000582,0,0,0.3008622698671638,231.6666666666897,544.5000000000437,23.054455445545706,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39898360442444325
818466,818466_2025,Tyler Rogers,34,NYM,0.7,3.666666666666441,5.999999999999886,2.3,88.33333333333758,0.0,0.0,0.0,0.0,76.83333333333167,66.33333333333354,9,13.33333333333212,2.9999999999995453,0.0,41.0,0,0.0,0.33333333333355886,1.098,2026,4.034,3200000.0,NL,"['SFG', 'NYM']",['NL'],Trend,3,"[2023, 2024, 2025]",296.83333333332854,0,0,0.26793557833089315,66.33333333333354,230.499999999995,3.3603773584903505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4888764201303168
305816,305816_2025,Yennier Cano,31,BAL,-0.4,4.666666666667425,7.666666666666515,5.12,61.99999999999909,0.0,0.0,0.0,0.0,49.19999999999163,60.66666666666515,36,39.66666666666606,8.666666666666515,31.333333333337578,48.99999999999818,0,0.9999999999999999,1.333333333332882,1.483,2026,1.064,752300.0,AL,['BAL'],['AL'],Trend,3,"[2023, 2024, 2025]",208.26666666664005,0,0,0.3308052643319206,92.00000000000273,147.5999999999749,3.864516129031954,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2210455271768632
613652,613652_2025,Emmanuel Clase,27,CLE,0.7,6.0,0.0,3.23,38.66666666666424,0.0,0.0,0.0,18.33333333333576,39.36666666666133,28.999999999985448,20,6.999999999994543,0.6666666666662877,8.666666666664696,42.0,0,0.0,2.6666666666660603,1.225,2026,3.059,2900000.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",147.09999999996944,0,0,0.2899408284023669,37.666666666650144,118.09999999998399,4.02844827586148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8366114922802153
804155,804155_2025,Bryan Abreu,28,HOU,2.6,3.0,5.000000000000682,2.28,71.33333333333417,0.0,0.0,0.0,6.333333333332803,72.70000000000107,58.33333333333758,18,23.666666666669244,4.333333333333712,31.333333333333563,107.66666666666879,0,0.33333333333355886,6.0000000000009095,1.155,2026,3.022,1750000.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",276.4333333333408,0,0,0.2779783393501805,89.66666666667115,218.1000000000032,4.314485981308469,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09741744853253698
400578,400578_2025,Garrett Whitlock,29,BOS,2.4,6.333333333332803,0.666666666665833,2.25,69.33333333333576,0.0,0.0,0.0,0.666666666666441,54.56666666665478,21.999999999989086,21,0.0,0.0,25.6666666666697,78.99999999998909,0,0.0,2.666666666666174,1.083,2026,3.0,3500000.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",185.69999999995343,0,0,0.2652461425422483,47.666666666658784,163.69999999996435,3.0485576923069577,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3387691601735776
344155,344155_2025,Matthew Boyd,34,CHC,2.6,16.0,8.0,3.21,34.0,34.0,0.0,0.0,0.0,204.66666666667152,170.0,69,60.6666666666606,19.33333333333212,43.66666666666424,172.00000000001455,0,0.33333333333355886,1.333333333332882,1.091,2026,0.0,740000.0,NL,"['DET', 'CLE', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",784.0000000000146,0,0,0.2666829626008311,213.66666666666424,614.0000000000146,24.343137254902317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1713069468023853
711219,711219_2025,Matt Brash,27,SEA,1.0,0.0,2.5000000000002274,2.47,40.5,0.0,0.0,0.0,4.000000000000001,35.54999999999927,29.000000000003638,15,7.500000000005457,4.499999999999659,12.500000000003638,33.5,0,0.0,0.0,1.246,2026,1.121,757600.0,AL,['SEA'],['AL'],Trend,2,"[2023, 2025]",135.65000000000146,0,0,0.29345266132830894,41.500000000007276,106.64999999999782,3.6580246913581504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29216704783577097
397837,397837_2025,Joel Payamps,31,ATL,0.0,0.0,0.3333333333325754,3.38,16.666666666656965,0.0,0.0,0.0,1.3333333333339397,6.73333333334449,16.333333333324845,1,19.999999999999993,2.33333333333303,6.666666666664241,0.3333333333284827,0,0.0,0.0,0.75,2026,3.027,1650000.0,NL,"['MIL', 'ATL']",['NL'],Trend,3,"[2023, 2024, 2025]",36.533333333358314,0,0,0.2,22.999999999989086,20.20000000003347,2.5920000000028622,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2924731944686417
33203,33203_2025,Carlos Hernández,28,CLE,0.1,0.666666666666441,0.0,3.86,18.999999999992724,0.0,0.0,0.0,0.0,19.866666666657693,33.33333333332121,3,16.333333333328483,0.0,13.999999999996362,9.666666666656965,0,0.0,4.999999999999318,1.0,2026,2.145,1012500.0,AL,"['KCR', 'CLE']",['AL'],Trend,3,"[2023, 2024, 2025]",92.93333333329429,0,0,0.25,47.33333333331757,59.59999999997308,5.628070175438505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5187566535836995
968614,968614_2025,Kyle Finnegan,33,DET,0.8,1.666666666664696,4.666666666667311,1.5,51.66666666666606,0.0,0.0,0.0,26.00000000000273,50.99999999999818,36.33333333332848,3,18.66666666666424,0.9999999999990905,16.0,51.33333333333303,0,0.0,8.66666666666697,0.722,2026,4.0,5100000.0,AL,"['WSN', 'DET']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",189.33333333332303,0,0,0.1939817302525524,52.33333333332848,152.99999999999454,3.974193548386944,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6737478073596375
345163,345163_2025,Emilio Pagán,34,CIN,2.0,0.6666666666660603,5.666666666667652,2.88,61.99999999999363,0.0,0.0,0.0,42.33333333333576,57.533333333326254,37.99999999999818,26,20.333333333332348,12.0,18.999999999997726,79.33333333332666,0,1.6666666666670835,0.0,0.917,2026,6.091,8000000.0,NL,"['MIN', 'CIN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",210.59999999997694,0,0,0.23410773551187136,56.99999999999591,172.59999999997876,3.703225806451585,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6676288417985465
183554,183554_2025,Brent Suter,35,CIN,0.3,0.0,0.666666666666174,4.52,41.66666666666424,3.666666666667197,0.0,0.0,0.6666666666671177,65.26666666666597,69.66666666666697,38,35.66666666666515,16.00000000000182,11.333333333328483,50.66666666666515,0,0.0,2.6666666666670835,1.286,2026,6.161,2500000.0,NL,"['COL', 'CIN']",['NL'],Trend,3,"[2023, 2024, 2025]",265.4666666666649,0,0,0.300046663555763,80.99999999999545,195.7999999999979,6.643200000000228,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3739623272731169
543803,543803_2025,Justin Topa,34,MIN,0.4,0.0,3.9999999999990905,3.9,22.999999999985448,1.3333333333332575,0.0,0.0,3.3333333333329165,34.69999999998436,50.33333333331939,32,21.333333333329392,0.0,11.99999999999594,25.333333333319388,0,0.0,0.0,1.433,2026,3.044,1225000.0,AL,"['SEA', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",154.43333333327246,0,0,0.3232573877735168,62.33333333331532,104.09999999995307,7.236231884059726,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3045298557002036
998503,998503_2025,Héctor Neris,36,HOU,-0.3,3.333333333333485,2.333333333333826,5.4,20.0,0.0,0.0,0.0,4.666666666670608,9.233333333322662,29.66666666666788,11,27.000000000003638,6.000000000000227,10.0,16.66666666664969,0,2.666666666667652,3.9999999999998863,1.8,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",57.366666666635865,0,0,0.375,39.66666666666788,27.699999999967986,3.368333333331793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3347558147668665
164330,164330_2025,Andre Pallante,26,STL,-1.3,8.000000000001137,22.0,5.31,9.666666666653327,48.000000000010914,0.0,0.0,0.0,211.30000000001746,216.66666666671517,109,121.0,26.66666666666788,78.66666666667152,150.66666666668607,0,2.6666666666670835,16.00000000000182,1.445,2026,1.166,756900.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",850.5666666667676,0,0,0.32508436445444316,295.3333333333867,633.9000000000524,96.12758620704014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7339123765762166
315111,315111_2025,Louis Varland,27,TOR,0.0,2.666666666665764,4.000000000000676,4.94,92.6666666666788,0.0,0.0,0.0,0.0,67.3333333333303,65.33333333333337,13,22.66666666666606,1.3333333333339397,23.33333333333303,68.999999999995,0,0.0,0.0,1.394,2026,0.0,740000.0,AL,"['MIN', 'TOR']",['AL'],Trend,3,"[2023, 2024, 2025]",267.3333333333243,0,0,0.31725079654073735,88.6666666666664,201.9999999999909,3.136690647481503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8771175930259119
255084,255084_2025,Scott Barlow,32,CIN,0.7,7.666666666667425,1.0,4.21,79.0,1.3333333333332575,0.0,0.0,0.0,64.26666666666392,40.66666666666242,35,29.333333333331666,10.000000000001364,47.6666666666697,69.99999999999682,0,0.0,1.3333333333330302,1.39,2026,5.03,6700000.0,NL,"['SDP', 'CLE', 'CIN']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",233.4666666666542,0,0,0.31662870159453305,88.33333333333212,192.79999999999177,3.5586497890294164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.018752497330841833
786739,786739_2025,Camilo Doval,27,NYY,-0.3,2.9999999999995453,1.0,4.82,66.66666666666508,0.0,0.0,0.0,3.0,60.7333333333313,52.00000000000067,14,30.66666666666879,5.000000000000568,42.33333333333758,63.99999999999636,0,3.3333333333329165,0.9999999999990905,1.607,2026,2.071,770000.0,AL,"['SFG', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",234.1999999999946,0,0,0.3488170175819405,94.33333333333825,182.1999999999939,4.148000000000081,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7704176006737742
302993,302993_2025,David Bednar,30,NYY,0.9,7.000000000000455,7.333333333334849,2.19,61.999999999998636,0.0,0.0,0.0,17.666666666660603,57.266666666664605,44.00000000000091,6,23.66666666667163,6.333333333334508,20.666666666668107,80.66666666666242,0,0.0,4.66666666666697,0.932,2026,3.076,4510000.0,AL,"['PIT', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",215.79999999999472,0,0,0.23702950152594102,64.66666666666902,171.79999999999382,3.813978494623678,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3596959504092112
789288,789288_2025,Rafael Montero,34,DET,0.2,0.0,1.3333333333330302,2.86,46.999999999992724,0.0,0.0,0.0,0.0,48.09999999999218,18.333333333321207,10,21.333333333329392,1.999999999998181,36.33333333333212,32.333333333324845,0,0.0,0.0,1.182,2026,7.138,11500000.0,AL,"['HOU', 'DET']",['AL'],Trend,3,"[2023, 2024, 2025]",162.63333333329774,0,0,0.2826398852223816,54.66666666665333,144.29999999997654,4.2333333333332055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6403707387930369
841362,841362_2025,Kevin Kelly,27,TBR,-0.9,0.9999999999995453,6.000000000000455,5.9,39.33333333333576,0.0,0.0,0.0,0.0,30.999999999996362,44.33333333333394,29,26.33333333333303,15.666666666669698,4.9999999999972715,30.33333333333576,0,1.3333333333332575,0.9999999999999999,1.361,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,3,"[2023, 2024, 2025]",137.33333333332303,0,0,0.312084384315524,49.33333333333121,92.99999999998909,3.6186440677960556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7718483946130217
335550,335550_2025,Brandon Woodruff,32,MIL,1.3,7.999999999999318,2.499999999999659,3.2,12.499999999999773,12.499999999999773,0.0,0.0,0.0,62.80000000000064,47.49999999999909,26,25.99999999999818,9.000000000000002,13.500000000000227,87.49999999999818,0,0.0,1.4999999999997726,0.912,2026,5.161,2500000.0,NL,['MIL'],['NL'],Trend,2,"[2023, 2025]",235.900000000001,0,0,0.23312883435582823,60.99999999999932,188.4000000000019,19.95200000000046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3876247233769956
1044890,1044890_2025,Kendall Graveman,34,ARI,-0.4,0.5000000000002274,0.0,7.13,17.00000000000091,0.0,0.0,0.0,0.0,14.750000000002728,25.49999999999909,14,17.999999999996362,1.500000000000341,10.00000000000091,1.500000000001819,0,0.0,0.0,1.981,2026,8.078,8000000.0,NL,"['HOU', 'ARI']","['AL', 'NL']",Trend,2,"[2023, 2025]",69.75000000000728,0,0,0.39771130295121465,35.5,44.250000000008185,4.6911764705884655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3424096697451694
11624,11624_2025,Fernando Cruz,35,NYY,0.3,4.33333333333394,6.666666666668334,3.56,49.6666666666697,0.0,0.0,0.0,2.666666666666515,42.0666666666657,27.333333333328483,21,13.333333333328483,5.666666666667197,25.000000000000455,67.0,0,0.0,6.000000000000676,1.188,2026,1.035,750000.0,AL,"['CIN', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",153.53333333332557,0,0,0.2836676217765043,52.33333333332894,126.19999999999709,3.594630872482855,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9814016623379407
121083,121083_2025,Phil Maton,32,TEX,0.2,3.666666666666441,5.666666666667197,3.52,62.33333333333394,0.0,0.0,0.0,7.000000000000455,58.56666666666479,39.0,9,19.333333333334394,2.33333333333303,21.999999999999773,78.66666666666333,0,0.0,0.9999999999999999,0.957,2026,6.047,6250000.0,AL,"['HOU', 'NYM', 'TEX']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",214.69999999999436,0,0,0.24184988627748294,60.99999999999977,175.69999999999436,3.797326203208425,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9321129030547073
889264,889264_2025,Reynaldo López,31,ATL,0.0,2.0000000000015916,0.33333333333393966,5.4,0.0,9.666666666672313,0.0,0.0,0.0,35.733333333351766,36.66666666668607,3,11.333333333339397,4.00000000000203,8.666666666671517,30.000000000029104,0,0.33333333333355886,0.0,2.2,2026,6.004,4000000.0,NL,"['CLE', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",143.86666666674137,0,0,0.4230769230769231,45.33333333335759,107.2000000000553,inf,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06351140091387192
268055,268055_2025,Enyel De Los Santos,29,HOU,0.4,4.999999999999318,3.3333333333335986,4.03,56.33333333332848,0.0,0.0,0.0,0.33333333333355886,58.999999999995715,65.33333333333394,10,36.66666666666788,10.666666666668334,20.666666666664355,58.99999999999797,0,0.0,1.9999999999999998,1.254,2026,3.015,1160000.0,AL,"['CLE', 'NYY', 'HOU']",['AL'],Trend,3,"[2023, 2024, 2025]",242.3333333333211,0,0,0.2947813822284909,85.9999999999983,176.99999999998715,4.668639053254582,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8040966596203883
1013156,1013156_2025,Jordan Hicks,28,BOS,-1.1,2.0000000000002274,5.666666666665606,8.2,11.666666666656965,18.666666666671517,0.0,0.0,0.0,81.4666666666767,106.00000000001091,20,70.00000000001091,9.333333333335304,37.000000000003375,55.33333333333576,0,0.6666666666671177,10.333333333333485,1.982,2026,6.0,6500000.0,AL,"['TOR', 'SFG', 'BOS']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",350.400000000041,0,0,0.3978321959052589,143.0000000000143,244.4000000000301,33.20571428574571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.120568595863781
781838,781838_2025,Kevin Ginkel,31,ARI,-0.8,0.0,5.666666666667425,7.36,22.666666666660603,0.0,0.0,0.0,3.0000000000001137,13.533333333332848,34.33333333333758,22,24.33333333333485,2.666666666667311,6.999999999996362,17.666666666671517,0,0.0,0.0,1.636,2026,3.032,1225000.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",74.93333333333612,0,0,0.3528904227782571,41.33333333333394,40.599999999998545,3.6147058823538707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.354124761616308
290047,290047_2025,Griffin Jax,30,TBR,0.3,0.0,4.333333333332121,3.6,74.00000000000023,2.666666666666515,0.0,0.0,0.6666666666678793,68.2666666666679,62.3333333333303,9,27.999999999997726,7.3333333333332575,20.333333333332575,118.3333333333394,0,0.0,0.6666666666674246,1.3,2026,2.091,761750.0,AL,"['MIN', 'TBR']",['AL'],Trend,3,"[2023, 2024, 2025]",267.133333333334,0,0,0.3023255813953489,82.66666666666288,204.8000000000037,3.8846846846846717,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.843871730159113
26497,26497_2025,Ryan Pressly,36,CHC,-0.6,0.6666666666662877,1.666666666665833,4.35,34.999999999992724,0.0,0.0,0.0,0.0,30.133333333324117,44.66666666666788,24,16.66666666666424,3.9999999999990905,18.000000000000227,7.333333333335759,0,0.0,1.0000000000011369,1.524,2026,10.039,14000000.0,NL,"['HOU', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",135.06666666664023,0,0,0.33687002652519893,62.66666666666811,90.39999999997235,4.373333333333494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435282
258392,258392_2025,David Robertson,40,PHI,0.2,0.0,0.0,4.08,7.999999999992724,0.0,0.0,0.0,0.0,3.5333333333255723,6.333333333335759,9,4.0,2.3333333333325754,3.0,10.333333333328483,0,0.33333333333355886,0.0,1.472,2026,14.119,10000000.0,NL,"['MIA', 'TEX', 'PHI']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",16.933333333312476,0,0,0.32915921288014316,9.333333333335759,10.599999999976717,2.4916666666663256,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425699692149728
747171,747171_2025,Mark Leiter Jr.,34,NYY,-0.6,8.66666666666697,9.00000000000091,4.84,52.66666666666424,0.0,0.0,0.0,0.0,40.5,62.33333333333758,31,27.66666666666754,4.66666666666697,14.0,49.33333333332848,0,0.0,11.00000000000091,1.531,2026,3.031,1500000.0,AL,"['CHC', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",183.83333333333758,0,0,0.3378945045243876,76.33333333333758,121.5,3.7563291139243042,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7172425454307745
6513,6513_2025,Hoby Milner,34,TEX,-0.6,4.33333333333394,5.0,3.84,68.9999999999973,0.33333333333355886,0.0,0.0,0.33333333333355886,72.13333333333412,78.99999999999636,35,42.666666666675155,5.333333333333558,23.99999999999909,59.33333333333428,0,0.0,0.0,1.265,2026,4.068,2050000.0,AL,"['MIL', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",295.3999999999987,0,0,0.2966002344665885,102.99999999999545,216.40000000000236,4.628985507246527,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2244590480764046
242821,242821_2025,Carlos Rodón,32,NYY,4.6,27.333333333339397,9.666666666666742,3.09,45.33333333333576,45.33333333333576,0.0,0.0,0.0,275.7333333333663,185.00000000001455,74,82.33333333334303,29.666666666671517,97.66666666667152,293.0000000000291,0,0.6666666666671177,0.3333333333303017,1.049,2026,8.168,27833333.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",1012.2000000001135,0,0,0.25907631513954066,282.66666666668607,827.200000000099,24.482352941177773,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8077704192148385
438860,438860_2025,Nestor Cortes,30,SDP,0.1,2.3333333333339397,7.333333333335759,5.47,13.000000000003638,12.666666666670153,0.0,0.0,0.0,61.43333333335977,62.66666666668243,16,33.000000000010914,18.000000000003183,26.333333333337617,48.00000000001455,0,0.33333333333355886,0.6666666666671177,1.595,2026,4.094,3950000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",246.96666666676174,0,0,0.34711643090315564,89.00000000002005,184.3000000000793,21.023076923078683,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1449255320103846
