Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
359426,359426_2025,Chris Stratton,34,LAD,0.0,1.8333333333333333,1.25,6.75,41.25,0.0,0.0,0.0,1.5833333333333333,48.666666666666664,45.29831161633877,3,23.7532858608011,5.913088488347231,18.443151553729802,44.083333333333336,0,0.0,1.5833333333333333,1.25,2026,6.1,3500000.0,NL,"['LAD', 'KCR']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",191.29831161633876,0,0,0.29411764705882354,63.74146317006857,146.0,5.084641531395602,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10436322727284894
660127,660127_2025,Gavin Williams,25,CLE,3.8,6.75,6.666666666666667,3.06,22.25,22.25,0.0,0.0,0.0,115.5,102.10938907303579,62,48.61490789762712,14.219206312567529,48.58421113456626,118.66666666666667,0,0.4166666666666667,5.166666666666667,1.27,2026,0.103,742100.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",448.6093890730358,0,0,0.29742388758782207,150.69360020760206,346.5,22.345779784611327,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8518212465598773
931932,931932_2024,Dakota Hudson,29,COL,-0.9,3.7777777777777777,8.0,6.17,18.0,15.333333333333334,0.0,0.0,0.0,85.48888888888888,82.73701570224367,66,43.85408423698442,10.704418599094213,35.32311538865036,47.22222222222222,0,0.0,3.888888888888889,1.674,2026,4.156,1500000.0,NL,['COL'],['NL'],Trend,"[2023, 2024]",339.20368236891034,0,0,0.35815147625160465,118.06013109089403,256.46666666666664,20.80704431986448,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
932314,932314_2025,Bailey Falter,28,KCR,-0.7,6.083333333333333,8.166666666666666,11.25,24.666666666666668,22.833333333333332,0.0,0.0,0.0,119.54166666666667,114.05826641918416,15,58.19243003654328,16.81946102082659,39.291396095006576,81.08333333333333,0,0.0,2.0833333333333335,2.25,2026,1.138,755000.0,AL,"['PIT', 'KCR']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",472.6832664191842,0,0,0.42857142857142855,153.34966251419075,358.625,20.75572956138611,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.359166971357146
647080,647080_2025,Tarik Skubal,28,DET,6.6,13.166666666666666,4.583333333333333,2.21,27.0,27.0,0.4166666666666667,0.4166666666666667,0.0,165.31666666666666,137.17071653462767,55,55.84218260779617,16.613370094585118,37.39483115585977,201.91666666666666,0,0.8333333333333334,2.1666666666666665,0.891,2026,3.114,2650000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",633.1207165346277,0,0,0.2289899768696993,174.56554769048745,495.95,24.833909173721757,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05221486365928296
907479,907479_2024,Brandon Bielak,28,HOU,-0.1,2.2222222222222223,2.6666666666666665,5.71,12.222222222222221,5.777777777777778,0.0,0.0,0.0,45.05555555555556,42.97516691985374,11,20.44029807575672,6.058856633477718,16.973016463728463,32.55555555555556,0,0.0,1.8888888888888888,1.673,2026,2.11,765000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",178.14183358652042,0,0,0.3580141236892788,59.948183383582204,135.16666666666669,15.963942276838546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944855,944855_2025,Michael Tonkin,35,MIN,0.2,3.9166666666666665,2.5,4.88,39.0,0.0,0.0,0.0,0.9166666666666666,56.36666666666667,50.791028150230964,13,25.453308760285616,7.097260084239941,19.115737846221677,55.0,0,0.5833333333333334,2.25,1.167,2026,3.074,1000000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",219.89102815023097,0,0,0.28005759539236863,69.90676599645263,169.1,6.1283786152936575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12403416450230365
545861,545861_2024,Matt Manning,26,DET,0.1,2.2222222222222223,2.3333333333333335,4.88,9.444444444444445,9.444444444444445,0.0,0.0,0.0,49.77777777777778,45.445629941588436,15,22.2540406820122,6.465411563551718,16.623274510591916,35.0,0,0.0,0.5555555555555556,1.554,2026,2.098,740000.0,AL,['DET'],['AL'],Trend,"[2023, 2024]",194.77896327492178,0,0,0.3412384716732543,62.06890445218035,149.33333333333334,22.383766353760276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853573,853573_2025,Tanner Scott,30,LAD,-0.6,5.666666666666667,4.916666666666667,4.74,67.91666666666667,0.0,0.0,0.0,19.916666666666668,67.01666666666667,58.214226461414576,33,26.360841711649787,7.483975078363705,24.23378283128112,79.0,0,0.0,1.0833333333333333,1.263,2026,5.059,5700000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",259.2642264614146,0,0,0.2962702322308233,82.4480092926957,201.05,4.174203817806562,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.173747807359638
860988,860988_2025,Max Fried,31,NYY,4.5,13.583333333333334,5.666666666666667,2.86,26.5,26.5,0.9166666666666666,0.5833333333333334,0.0,158.625,141.04779323038997,73,59.96294158559923,15.759700418318664,47.83325386541839,154.08333333333334,0,0.4166666666666667,6.083333333333333,1.101,2026,5.148,15000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",616.92279323039,0,0,0.26847110460863205,188.88104709580836,475.875,25.085133852672012,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8700073585629395
341066,341066_2024,Cole Irvin,30,MIN,-0.3,3.7777777777777777,5.111111111111111,12.27,26.77777777777778,14.222222222222221,0.0,0.0,0.5555555555555556,95.54444444444444,93.33855365863793,5,46.292570279639925,13.17849814558112,29.32959227896892,73.55555555555556,0,0.0,2.0,2.727,2026,3.083,2000000.0,AL,"['BAL', 'MIN']",['AL'],Trend,"[2023, 2024]",379.97188699197125,0,0,0.4761655316919853,122.66814593760685,286.6333333333333,15.285117483147141,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
993801,993801_2024,Bryse Wilson,26,MIL,0.9,5.444444444444445,2.2222222222222223,4.04,42.44444444444444,5.0,0.0,0.0,1.3333333333333333,91.75555555555555,84.0862788198359,49,38.99264737468489,12.822921869043109,29.408439926394575,72.66666666666667,0,0.5555555555555556,4.333333333333333,1.271,2026,3.036,1025000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024]",359.35294548650256,0,0,0.29758838679466165,113.49471874623048,275.26666666666665,9.159299656324801,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
369954,369954_2025,Ian Gibaut,31,CIN,0.2,2.0,1.4166666666666667,4.62,29.583333333333332,0.0,0.0,0.0,0.75,29.925,27.79997183670884,13,13.177403834802151,3.7132591183245127,10.485277692371056,23.833333333333332,0,0.0,0.0,1.342,2026,2.077,760000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",117.57497183670884,0,0,0.30907415937356053,38.28524952907989,89.775,4.3287971671801655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06272832296791842
111891,111891_2025,Jose Quintana,36,MIL,1.4,8.666666666666666,7.75,3.96,23.583333333333332,23.583333333333332,0.0,0.0,0.0,130.16666666666666,119.77554882383774,65,56.59832634473304,16.14745355005926,46.49455157254555,97.08333333333333,0,0.4166666666666667,3.25,1.291,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",510.27554882383777,0,0,0.3008622698671638,166.27010039638327,390.5,23.608626165217665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39898360442444325
786965,786965_2025,Justin Lawrence,30,PIT,1.0,2.75,3.0833333333333335,0.51,43.0,0.0,0.0,0.0,3.4166666666666665,45.65,42.645649170539194,1,21.2526199407189,5.382937987790229,18.956500502663616,44.083333333333336,0,0.0,2.5833333333333335,0.962,2026,1.167,745000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",179.5956491705392,0,0,0.24280666330136297,61.60214967320281,136.95,4.617491852865181,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32425699692149723
724809,724809_2024,Alec Marsh,26,KCR,0.8,6.333333333333333,9.0,4.53,22.0,17.444444444444443,0.0,0.0,0.0,104.6,98.41558144145846,70,51.38557958287348,15.152698994410713,38.12449482209073,106.11111111111111,0,0.5555555555555556,2.111111111111111,1.256,2026,0.094,744750.0,AL,['KCR'],['AL'],Trend,"[2023, 2024]",412.2155814414584,0,0,0.2951127819548872,136.5400762635492,313.79999999999995,20.47000346652496,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
818466,818466_2025,Tyler Rogers,34,NYM,0.7,3.6666666666666665,5.083333333333333,2.3,76.41666666666667,0.0,0.0,0.0,0.8333333333333334,73.99166666666666,67.76717330345195,9,28.272406787400243,8.176892618137991,17.728742697740365,52.0,0,0.0,0.3333333333333333,1.098,2026,4.034,3200000.0,NL,"['NYM', 'SFG']",['NL'],Trend,"[2023, 2024, 2025]",289.7421733034519,0,0,0.26793557833089315,85.49591600119231,221.97499999999997,4.0236106783144026,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4888764201303168
305816,305816_2025,Yennier Cano,31,BAL,-0.4,2.8333333333333335,4.916666666666667,5.12,68.41666666666667,0.0,0.0,0.0,4.5,62.21666666666667,57.46880050512098,36,26.164997700643333,7.155017981604485,20.715734654457883,60.0,0,1.0,1.3333333333333333,1.483,2026,1.064,752300.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",244.118800505121,0,0,0.3308052643319206,78.18453515957887,186.65,3.870906725840373,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2210455271768632
613652,613652_2025,Emmanuel Clase,27,CLE,0.7,4.166666666666667,4.166666666666667,3.23,63.416666666666664,0.0,0.0,0.0,36.666666666666664,62.375,55.280189348163795,20,23.153825668478994,6.097905768514883,16.952784846749577,57.583333333333336,0,0.25,3.5833333333333335,1.225,2026,3.059,2900000.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",242.4051893481638,0,0,0.2899408284023669,72.23297419491337,187.125,4.0897446653600005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8366114922802153
359863,359863_2025,Trevor Richards,32,ARI,0.0,1.1666666666666667,0.9166666666666666,3.38,34.416666666666664,1.4166666666666667,0.0,0.0,0.3333333333333333,41.916666666666664,27.059747481153828,1,14.450973904231551,3.9669368328805312,12.343484832969345,49.0,0,0.0,7.25,1.5,2026,5.084,2150000.0,NL,"['ARI', 'KCR']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",152.80974748115383,0,0,0.3333333333333333,39.40323231412317,125.75,4.798641132613748,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17483703193846206
804155,804155_2025,Bryan Abreu,28,HOU,2.6,3.0,3.1666666666666665,2.28,73.16666666666667,0.0,0.0,0.0,4.5,73.61666666666666,62.83904699693736,18,27.428158002018606,8.265778804534525,28.481914540917654,103.08333333333333,0,0.3333333333333333,3.25,1.155,2026,3.022,1750000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",283.68904699693735,0,0,0.2779783393501805,91.32096153785501,220.84999999999997,4.266573506212141,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09741744853253698
99958,99958_2025,Julian Merryweather,33,CHC,-0.5,1.5833333333333333,1.0,5.79,31.0,0.0,0.0,0.0,0.5,30.583333333333332,28.325947375924255,13,13.974731508531065,3.7035852079737457,12.518068159241336,35.416666666666664,0,0.0,1.8333333333333333,1.821,2026,3.109,1175000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",120.07594737592426,0,0,0.3777224642190417,40.84401553516559,91.75,4.277226307585987,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6341518340068395
400578,400578_2025,Garrett Whitlock,29,BOS,2.4,4.5,2.5,2.25,32.666666666666664,3.8333333333333335,0.0,0.0,0.6666666666666666,53.833333333333336,49.78175769439951,21,23.124160858167198,6.4355607061798095,16.825181725855956,61.583333333333336,0,0.0,1.75,1.083,2026,3.0,3500000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",211.28175769439952,0,0,0.2652461425422483,66.60693942025546,161.5,6.9828654924568,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3387691601735776
344155,344155_2025,Matthew Boyd,34,CHC,2.6,7.75,5.25,3.21,19.333333333333332,19.333333333333332,0.0,0.0,0.0,105.48333333333333,95.746047357897,69,45.48487597947778,13.0532539477424,32.09793858856998,97.75,0,0.3333333333333333,1.3333333333333333,1.091,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",412.196047357897,0,0,0.2666829626008311,127.84398594646697,316.45,22.980723411024155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1713069468023853
711219,711219_2025,Matt Brash,27,SEA,1.0,4.555555555555555,3.4444444444444446,2.47,64.11111111111111,0.0,0.0,0.0,4.0,57.36666666666666,52.74142381550432,15,23.665896622369345,6.398829939185607,20.958169831066048,79.77777777777777,0,0.0,4.888888888888889,1.246,2026,1.121,757600.0,AL,['SEA'],['AL'],Trend,"[2023, 2025]",224.8414238155043,0,0,0.29345266132830894,73.69959364657036,172.09999999999997,3.8339624658910445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29216704783577097
706597,706597_2025,Bryan Hoeing,28,SDP,0.1,1.5833333333333333,1.75,3.38,22.5,2.4166666666666665,0.0,0.0,0.0,38.61666666666667,27.77302463832964,3,13.501520520682574,3.8714507482211498,10.041169448678335,29.666666666666668,0,0.0,3.3333333333333335,1.5,2026,1.0,750500.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",143.62302463832964,0,0,0.3333333333333333,37.81419408700798,115.85,6.8295197372003535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11171509187113826
397837,397837_2025,Joel Payamps,31,ATL,0.0,2.75,4.0,3.38,52.416666666666664,0.0,0.0,0.0,3.1666666666666665,47.800000000000004,42.97542696646582,1,20.51970776766048,6.074358795828843,15.22178623265253,48.916666666666664,0,0.5,0.5,0.75,2026,3.027,1650000.0,NL,"['ATL', 'MIL']",['NL'],Trend,"[2023, 2024, 2025]",186.37542696646582,0,0,0.2,58.19721319911835,143.4,3.8460517621453425,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2924731944686417
89824,89824_2025,Scott McGough,35,ATH,-0.1,0.8333333333333334,2.75,7.0,29.833333333333332,0.9166666666666666,0.0,0.0,2.25,34.925000000000004,32.3961200011159,7,17.629641138364768,5.155138794755046,13.926269888844185,36.5,0,0.3333333333333333,1.0833333333333333,1.444,2026,1.046,3000000.0,AL,"['ATH', 'ARI']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",137.1711200011159,0,0,0.32493249324932494,46.32238988996008,104.775,5.064716979551735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04565240596449881
33203,33203_2025,Carlos Hernández,28,CLE,0.1,0.6666666666666666,2.8333333333333335,3.86,42.833333333333336,1.0,0.0,0.0,1.0,45.166666666666664,42.01186161313306,3,22.170040475696794,5.515018748786918,18.193493696198924,44.5,0,0.5,4.083333333333333,1.0,2026,2.145,1012500.0,AL,"['PHI', 'CLE', 'DET']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",177.51186161313305,0,0,0.25,60.20535530933198,135.5,4.5689966220077505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5187566535836995
968614,968614_2025,Kyle Finnegan,33,DET,0.8,4.416666666666667,5.583333333333333,1.5,61.75,0.0,0.0,0.0,29.666666666666668,62.09166666666667,57.06790692438972,3,26.921853443121673,7.958496004765938,21.519388168565154,58.666666666666664,0,0.0,3.1666666666666665,0.722,2026,4.0,5100000.0,AL,"['DET', 'WSN']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",243.34290692438972,0,0,0.1939817302525524,78.58729509295488,186.275,4.289267936728014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6737478073596375
345163,345163_2025,Emilio Pagán,34,CIN,2.0,3.4166666666666665,3.8333333333333335,2.88,58.333333333333336,0.5833333333333334,0.0,0.0,13.916666666666666,58.35833333333333,50.773356680882266,26,24.45228471854916,7.3460487554869225,19.114018279975927,64.66666666666667,0,0.75,0.9166666666666666,0.917,2026,6.091,8000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",225.84835668088226,0,0,0.23410773551187136,69.8873749608582,175.075,4.199354999328998,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6676288417985465
183554,183554_2025,Brent Suter,35,CIN,0.3,1.75,1.5833333333333333,4.52,49.916666666666664,2.75,0.0,0.0,0.6666666666666666,67.00833333333334,62.90373542850755,38,29.148540165634884,8.398687163063983,20.681867876091726,52.5,0,0.0,1.75,1.286,2026,6.161,2500000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",263.9287354285076,0,0,0.300046663555763,83.58560330459927,201.02500000000003,5.701714924299152,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3739623272731169
9447,9447_2024,Jason Foley,28,DET,0.8,3.0,4.666666666666667,3.15,69.44444444444444,0.0,0.0,0.0,18.666666666666668,64.0,58.76294734631931,28,26.279066120267096,6.964359705803362,20.215723154882273,50.0,0,0.5555555555555556,1.4444444444444444,1.183,2026,2.033,766300.0,AL,['DET'],['AL'],Trend,"[2023, 2024]",250.76294734631932,0,0,0.28281137939278034,78.97867050120158,192.0,3.902092855217303,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
94384,94384_2024,Michael Grove,27,LAD,-0.6,3.111111111111111,3.5555555555555554,5.12,29.666666666666668,6.444444444444445,0.0,0.0,0.0,59.0,56.19555793773327,31,29.661809619422637,7.924061490881277,19.160517683565416,62.44444444444444,0,0.0,2.4444444444444446,1.216,2026,1.031,760000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024]",233.19555793773327,0,0,0.28842504743833014,75.35607562129869,177.0,8.50638457150445,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
76299,76299_2025,Craig Kimbrel,37,HOU,0.3,4.333333333333333,3.5833333333333335,2.45,42.583333333333336,0.0,0.0,0.0,13.416666666666666,39.61666666666667,26.32425802660138,4,13.44852448077225,3.982025233271913,12.151436671546083,54.916666666666664,0,0.8333333333333334,2.0,1.364,2026,12.161,12000000.0,AL,"['ATL', 'HOU']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",145.17425802660136,0,0,0.31255728689275897,38.475694698147464,118.85,3.6945368617960264,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14353847330440375
543803,543803_2025,Justin Topa,34,MIN,0.4,1.6666666666666667,3.0833333333333335,3.9,42.25,0.4166666666666667,0.0,0.0,2.4166666666666665,42.949999999999996,40.25700518395105,32,18.04795315589072,4.56406283924463,13.610318201932085,36.333333333333336,0,0.0,0.0,1.433,2026,3.044,1225000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",169.10700518395106,0,0,0.3232573877735168,53.86732338588314,128.85,4.324670375997234,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3045298557002036
380591,380591_2025,Roansy Contreras,25,COL,-0.2,1.4166666666666667,3.0833333333333335,8.64,23.166666666666668,3.75,0.0,0.0,0.9166666666666666,44.80833333333333,28.294089692537533,8,15.130588654376588,4.220939787707988,11.531697919896672,34.916666666666664,0,0.0,1.75,1.2,2026,1.039,755000.0,NL,"['COL', 'BAL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",162.71908969253752,0,0,0.2857142857142857,39.825787612434205,134.42499999999998,7.521616731471979,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13925440399237476
998503,998503_2025,Héctor Neris,36,HOU,-0.3,6.083333333333333,3.25,5.4,53.0,0.0,0.0,0.0,6.5,47.64166666666667,42.76591262146657,11,20.505867017805357,6.257949610833645,19.40197463183391,55.166666666666664,0,1.75,3.0833333333333335,1.8,2026,0.0,740000.0,AL,"['LAA', 'ATL', 'HOU']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",185.69091262146657,0,0,0.375,62.16788725330048,142.925,3.8696771179868015,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3347558147668665
164330,164330_2025,Andre Pallante,26,STL,-1.3,6.166666666666667,9.166666666666666,5.31,38.083333333333336,19.583333333333332,0.0,0.0,0.0,124.95,120.43365735511708,109,61.03650474846086,14.275600691796093,47.35123418790347,88.33333333333333,0,1.75,10.5,1.445,2026,1.166,756900.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",495.2836573551171,0,0,0.32508436445444316,167.78489154302054,374.85,14.248618596315637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7339123765762166
315111,315111_2025,Louis Varland,27,TOR,0.0,2.6666666666666665,4.0,4.94,40.416666666666664,5.25,0.0,0.0,0.0,63.48333333333333,60.824804552305416,13,30.6328311578111,9.31228703729211,20.202739687991823,65.33333333333333,0,0.0,0.5,1.394,2026,0.0,740000.0,AL,"['TOR', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",251.2748045523054,0,0,0.31725079654073735,81.02754424029723,190.45,6.716970166770241,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8771175930259119
255084,255084_2025,Scott Barlow,32,CIN,0.7,4.0,3.75,4.21,68.0,0.4166666666666667,0.0,0.0,4.333333333333333,63.53333333333334,56.735486777646436,35,29.29890258677364,7.421299941831398,29.117510861755903,73.66666666666667,0,0.0,2.25,1.39,2026,5.03,6700000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",247.33548677764645,0,0,0.31662870159453305,85.85299763940233,190.60000000000002,4.065485259402976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.018752497330841833
786739,786739_2025,Camilo Doval,27,NYY,-0.3,4.833333333333333,3.75,4.82,66.66666666666667,0.0,0.0,0.0,24.083333333333332,63.300000000000004,56.602408292084014,14,27.76011630663146,6.688756165942703,27.37513543693323,77.75,0,2.4166666666666665,6.5,1.607,2026,2.071,770000.0,AL,"['NYY', 'SFG']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",246.50240829208403,0,0,0.3488170175819405,83.97754372901724,189.9,4.108163155935259,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7704176006737742
302993,302993_2025,David Bednar,30,NYY,0.9,4.25,5.5,2.19,63.833333333333336,0.0,0.0,0.0,28.666666666666668,61.75833333333333,55.283792249117475,6,25.788942654382243,7.036176953362961,21.87850106961982,75.16666666666667,0,0.0,2.8333333333333335,0.932,2026,3.076,4510000.0,AL,"['NYY', 'PIT']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",240.5587922491175,0,0,0.23702950152594102,77.1622933187373,185.275,4.111289190371864,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3596959504092112
671713,671713_2025,Alexis Díaz,28,ATL,-0.2,3.3333333333333335,3.1666666666666665,10.13,45.25,0.0,0.0,0.0,18.583333333333332,42.641666666666666,37.45658861247038,4,19.28285069732638,5.314894172909283,18.530015400533006,46.916666666666664,0,0.3333333333333333,1.0833333333333333,1.875,2026,2.0,760000.0,NL,"['CIN', 'ATL', 'LAD']",['NL'],Trend,"[2023, 2024, 2025]",165.38158861247038,0,0,0.38461538461538464,55.98660401300339,127.925,4.064344840066373,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2575903302548306
970634,970634_2024,Brusdar Graterol,25,LAD,0.1,1.7777777777777777,0.8888888888888888,2.45,34.111111111111114,0.4444444444444444,0.0,0.0,3.111111111111111,33.766666666666666,27.039163630514338,2,11.717145784667188,3.4033861154966085,9.072368910619987,25.22222222222222,0,0.0,0.8888888888888888,0.682,2026,3.167,2700000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",128.33916363051435,0,0,0.18522542096686584,36.11153254113432,101.3,4.028351116841071,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
789288,789288_2025,Rafael Montero,34,DET,0.2,1.5,2.25,2.86,55.25,0.0,0.0,0.0,0.25,54.51666666666667,50.192502005756644,10,26.145488598787015,7.313028346296082,22.970940276424457,51.583333333333336,0,0.0,0.0,1.182,2026,7.138,11500000.0,AL,"['DET', 'ATL', 'HOU']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",213.74250200575665,0,0,0.2826398852223816,73.16344228218111,163.55,4.2844061951526,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6403707387930369
344231,344231_2025,Eli Morgan,29,CHC,-0.4,2.25,0.9166666666666666,12.27,28.833333333333332,0.0,0.0,0.0,0.25,33.73333333333333,28.068626674198853,10,13.27380094335046,3.933325590290994,10.144350269740672,31.75,0,0.25,0.5,2.045,2026,2.108,751200.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",129.26862667419886,0,0,0.4053518334985134,38.21297694393952,101.19999999999999,4.835132148344723,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13359158848007957
210400,210400_2024,Phil Bickford,28,NYY,-0.3,2.2222222222222223,2.2222222222222223,8.64,31.555555555555557,0.0,0.0,0.0,0.4444444444444444,34.32222222222222,27.670180383590633,9,14.404466824686732,3.818712112402778,11.873704779404072,37.111111111111114,0,0.4444444444444444,1.7777777777777777,1.32,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",130.6368470502573,0,0,0.3055555555555555,39.543885162994705,102.96666666666667,4.516179459390678,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
841362,841362_2025,Kevin Kelly,27,TBR,-0.9,3.75,3.25,5.9,54.0,0.0,0.0,0.0,0.5833333333333334,56.48333333333333,51.65081773380107,29,24.32338618742131,6.9878681678131525,15.294535967771562,49.583333333333336,0,0.4166666666666667,1.0,1.361,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",221.10081773380105,0,0,0.312084384315524,66.94535370157263,169.45,4.377691735214308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7718483946130217
335550,335550_2025,Brandon Woodruff,32,MIL,1.3,6.111111111111111,1.5555555555555556,3.2,11.555555555555555,11.555555555555555,0.4444444444444444,0.4444444444444444,0.0,65.44444444444444,56.66559808865972,26,26.583294304392822,8.585010881931487,19.349079151760023,79.0,0,0.0,0.5555555555555556,0.912,2026,5.161,2500000.0,NL,['MIL'],['NL'],Trend,"[2023, 2025]",252.99893142199303,0,0,0.23312883435582823,76.01467724041974,196.33333333333331,23.568577838113246,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3876247233769956
29777,29777_2025,Erik Swanson,31,TOR,-0.4,2.0833333333333335,1.1666666666666667,15.19,34.75,0.0,0.0,0.0,1.0,31.708333333333332,27.40151991586064,9,13.753791307559606,4.308680256719509,10.527202175554127,32.333333333333336,0,0.3333333333333333,0.4166666666666667,2.438,2026,4.096,2750000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",122.52651991586063,0,0,0.44832659065833025,37.92872209141477,95.125,3.8288840889615767,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
