Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
706597,706597_2025,Bryan Hoeing,28,SDP,0.1,3.75,0.0,3.38,26.25,0.0,0.0,0.0,0.0,30.0,27.768889263349323,3,13.552128842827646,3.882269769133827,10.096469010982531,18.75,0,0.0,3.75,1.5,2026,1.0,750500.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",117.76888926334932,0,0,0.3333333333333333,37.865358274331854,90.0,4.8710612675935945,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11184002356157027
397837,397837_2025,Joel Payamps,31,ATL,0.0,0.0,1.8818897637795278,3.38,56.45669291338584,0.0,0.0,0.0,1.8818897637795278,47.800000000000004,43.45305607374816,1,20.900790122979615,6.122260041395273,15.304132156933013,45.165354330708674,0,0.0,0.0,0.75,2026,3.027,1650000.0,NL,"['MIL', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",186.85305607374818,0,0,0.2,58.75718823068117,143.4,3.5807479644765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29286985258576337
89824,89824_2025,Scott McGough,35,ATH,-0.1,0.0,0.0,7.0,24.375,0.0,0.0,0.0,0.0,30.0,27.8020547836772,7,14.664101813620208,4.24542963823539,12.02001203342636,30.0,0,0.0,0.0,1.444,2026,1.046,3000000.0,AL,"['ARI', 'ATH']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",117.80205478367719,0,0,0.32493249324932494,39.82206681710356,90.0,5.326033510445275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04590226934536285
33203,33203_2025,Carlos Hernández,28,CLE,0.1,1.0652515723270441,0.0,3.86,43.6753144654088,0.0,0.0,0.0,0.0,45.166666666666664,41.929711225511696,3,21.671221072185315,5.636691522825029,18.27407554508915,41.54481132075472,0,0.0,6.391509433962264,1.0,2026,2.145,1012500.0,AL,"['PHI', 'CLE', 'DET']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",177.4297112255117,0,0,0.25,60.20378677060084,135.5,4.480878710686785,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5194187915429892
968614,968614_2025,Kyle Finnegan,33,DET,0.8,4.357309941520468,4.357309941520468,1.5,61.00233918128655,0.0,0.0,0.0,26.143859649122806,62.09166666666667,57.212025079743874,3,27.31449064340378,7.9964545607343815,21.616820222275976,59.913011695906434,0,0.0,6.5359649122807015,0.722,2026,4.0,5100000.0,AL,"['WSN', 'DET']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",243.4870250797439,0,0,0.1939817302525524,78.82884530201986,186.275,4.345798027747512,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.674637945653966
345163,345163_2025,Emilio Pagán,34,CIN,2.0,1.7113880742913,3.4227761485826,2.88,59.898582600195496,0.0,0.0,0.0,27.3822091886608,58.35833333333333,51.97568099876212,26,25.0809596977408,7.425556859831606,19.209008142499325,69.31121700879766,0,0.85569403714565,0.85569403714565,0.917,2026,6.091,8000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",227.05068099876212,0,0,0.23410773551187136,71.18468914126144,175.075,4.111277403423194,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6665637991376134
183554,183554_2025,Brent Suter,35,CIN,0.3,0.9971478174603176,1.994295634920635,4.52,47.86309523809524,2.9914434523809526,0.0,0.0,0.0,67.00833333333334,62.579299242846346,38,29.53784057618469,8.498290028984119,20.7838199840575,52.84883432539683,0,0.0,1.994295634920635,1.286,2026,6.161,2500000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",263.60429924284637,0,0,0.300046663555763,83.36311922690385,201.02500000000003,5.9416992948787275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375011753472746
9447,9447_2024,Jason Foley,28,DET,0.8,3.2,6.4,3.15,73.6,0.0,0.0,0.0,29.866666666666667,64.0,58.94309273462856,28,27.190042696721143,7.431526976920291,20.334556143397677,49.06666666666667,0,1.0666666666666667,1.0666666666666667,1.183,2026,2.033,766300.0,AL,['DET'],['AL'],Trend,"[2023, 2024]",250.94309273462855,0,0,0.28281137939278034,79.27764887802624,192.0,3.6858376206253567,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
94384,94384_2024,Michael Grove,27,LAD,-0.6,4.627450980392156,4.627450980392156,5.12,45.11764705882353,2.313725490196078,0.0,0.0,0.0,59.0,55.56957878388533,31,28.76032445861941,7.837964557385388,19.273147915014274,62.470588235294116,0,0.0,2.313725490196078,1.216,2026,1.031,760000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024]",232.56957878388533,0,0,0.28842504743833014,74.84272669889961,177.0,5.5819118042780875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
76299,76299_2025,Craig Kimbrel,37,HOU,0.3,0.0,2.5,2.45,35.0,0.0,0.0,0.0,0.0,30.0,26.881069002244214,4,13.515738669027602,3.955111320617216,12.206454008524798,42.5,0,0.0,0.0,1.364,2026,12.161,12000000.0,AL,"['HOU', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",116.88106900224422,0,0,0.31255728689275897,39.08752301076901,90.0,3.6882149431648292,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14335107576875572
543803,543803_2025,Justin Topa,34,MIN,0.4,0.7158333333333332,3.579166666666666,3.9,38.654999999999994,0.7158333333333332,0.0,0.0,2.863333333333333,42.949999999999996,40.0589419386443,32,18.5266290498585,4.914178912495118,13.689560476068785,35.07583333333333,0,0.0,0.0,1.433,2026,3.044,1225000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",168.9089419386443,0,0,0.3232573877735168,53.74850241471309,128.85,4.723800347036946,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3054668433784435
380591,380591_2025,Roansy Contreras,25,COL,-0.2,0.0,0.0,8.64,12.295081967213115,0.0,0.0,0.0,0.0,30.0,28.091217461101195,8,14.677381479582627,4.114767649845645,11.584299168311167,14.754098360655739,0,0.0,0.0,1.2,2026,1.039,755000.0,NL,"['COL', 'BAL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",118.0912174611012,0,0,0.2857142857142857,39.675516629412364,90.0,10.546942019192205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13944492482028362
998503,998503_2025,Héctor Neris,36,HOU,-0.3,5.455152671755726,3.636768447837151,5.4,63.64344783715014,0.0,0.0,0.0,0.0,47.64166666666667,43.2680048604548,11,20.869816219149826,6.238170806410568,19.484326478871797,63.64344783715014,0,1.8183842239185755,7.273536895674302,1.8,2026,0.0,740000.0,AL,"['HOU', 'ATL', 'LAA']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",186.1930048604548,0,0,0.375,62.7523313393266,142.925,3.231712585176255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33516496605303137
164330,164330_2025,Andre Pallante,26,STL,-1.3,4.622071516646116,11.55517879161529,5.31,23.880702836004932,23.880702836004932,0.0,0.0,0.0,124.95,118.89815942507794,109,60.06452594904279,14.796157505084372,47.48968681833481,85.50832305795315,0,1.5406905055487055,9.244143033292232,1.445,2026,1.166,756900.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",493.748159425078,0,0,0.32508436445444316,166.38784624341275,374.85,22.66423438037965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7364453665997255
315111,315111_2025,Louis Varland,27,TOR,0.0,3.51708217913204,2.6378116343490303,4.94,65.06602031394274,0.87927054478301,0.0,0.0,0.0,63.48333333333333,60.062343470975975,13,30.132679868593844,8.97884148560885,20.302329914088162,65.94529085872574,0,0.0,0.0,1.394,2026,0.0,740000.0,AL,"['MIN', 'TOR']",['AL'],Trend,"[2023, 2024, 2025]",250.51234347097596,0,0,0.31725079654073735,80.36467338506414,190.45,4.16215210456067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8782451015320607
255084,255084_2025,Scott Barlow,32,CIN,0.7,5.597650513950074,2.798825256975037,4.21,69.97063142437594,0.9329417523250124,0.0,0.0,0.9329417523250124,63.53333333333334,57.490815325805464,35,29.192493518241893,7.6884446131767055,29.21692422710809,69.97063142437594,0,0.0,1.8658835046500248,1.39,2026,5.03,6700000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",248.0908153258055,0,0,0.31662870159453305,86.70773955291355,190.60000000000002,3.9632019021098444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.019815978345644414
786739,786739_2025,Camilo Doval,27,NYY,-0.3,3.93167701863354,2.948757763975155,4.82,67.82142857142857,0.0,0.0,0.0,15.72670807453416,63.300000000000004,57.32721101679903,14,28.06860390873516,7.17787547469625,27.47413297953297,70.77018633540372,0,3.93167701863354,3.93167701863354,1.607,2026,2.071,770000.0,AL,"['NYY', 'SFG']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",247.22721101679903,0,0,0.3488170175819405,84.80134399633201,189.9,4.050362102104948,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7714233007817521
302993,302993_2025,David Bednar,30,NYY,0.9,5.957395498392282,4.964496248660236,2.19,63.545551982851016,0.0,0.0,0.0,26.808279742765272,61.75833333333333,55.97154696892807,6,26.469013383401776,7.353657561937468,21.97611212584861,85.38933547695605,0,0.0,3.9715969989281885,0.932,2026,3.076,4510000.0,AL,"['PIT', 'NYY']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",241.24654696892807,0,0,0.23702950152594102,77.94765909477667,185.275,4.1422672536672955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3606672943023201
671713,671713_2025,Alexis Díaz,28,ATL,-0.2,1.744186046511628,0.0,10.13,31.395348837209305,0.0,0.0,0.0,0.0,30.0,26.89430256268598,4,13.59589967420577,3.794559844873691,13.090393155815544,29.651162790697676,0,0.0,0.0,1.875,2026,2.0,760000.0,NL,"['CIN', 'ATL', 'LAD']",['NL'],Trend,"[2023, 2024, 2025]",116.89430256268598,0,0,0.38461538461538464,39.98469571850153,90.0,4.140253271033752,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2573217271204018
970634,970634_2024,Brusdar Graterol,25,LAD,0.1,0.0,0.0,2.45,29.577464788732396,0.0,0.0,0.0,0.0,30.0,30.640001810758246,2,13.919040712098555,4.0344060979295735,10.120568702919478,29.577464788732396,0,0.0,0.0,0.682,2026,3.167,2700000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",120.64000181075825,0,0,0.18522542096686584,40.76057051367772,90.0,4.420952622129104,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
789288,789288_2025,Rafael Montero,34,DET,0.2,0.9070992789794787,1.8141985579589575,2.86,53.518857459789245,0.0,0.0,0.0,0.0,54.51666666666667,50.28933046263479,10,25.748709094563072,7.24108823628468,23.06210620603122,52.61175818080977,0,0.0,0.0,1.182,2026,7.138,11500000.0,AL,"['HOU', 'ATL', 'DET']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",213.8393304626348,0,0,0.2826398852223816,73.35143666866601,163.55,4.426504000887147,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6413092881174074
344231,344231_2025,Eli Morgan,29,CHC,-0.4,0.0,4.225352112676057,12.27,29.577464788732396,0.0,0.0,0.0,0.0,30.0,27.948073593995762,10,13.39956856761015,3.9227759133544833,10.202308128525017,16.901408450704228,0,0.0,0.0,2.045,2026,2.108,751200.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",117.94807359399576,0,0,0.4053518334985134,38.15038172252078,90.0,4.33270338204713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13370246535533803
210400,210400_2024,Phil Bickford,28,NYY,-0.3,0.0,0.0,8.64,29.62962962962963,0.0,0.0,0.0,0.0,30.0,30.880573833172264,9,15.609143091325079,4.277768262260658,12.880196545019341,22.222222222222225,0,0.0,0.0,1.32,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",120.88057383317226,0,0,0.3055555555555555,43.76077037819161,90.0,4.514426000263967,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
841362,841362_2025,Kevin Kelly,27,TBR,-0.9,2.8818027210884347,7.204506802721088,5.9,59.07695578231292,0.0,0.0,0.0,0.0,56.48333333333333,51.88104430245595,29,24.736688644920573,7.104047711582407,15.386205211184969,50.43154761904761,0,1.4409013605442174,1.4409013605442174,1.361,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",221.33104430245595,0,0,0.312084384315524,67.26724951364092,169.45,4.0069303906907106,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724605598961387
335550,335550_2025,Brandon Woodruff,32,MIL,1.3,7.135687088958116,2.038767739702319,3.2,12.232606438213914,12.232606438213914,0.0,0.0,0.0,65.44444444444444,58.17742103943156,26,27.603116551376853,8.560918896821558,19.469786970065424,84.60886119764625,0,0.0,1.0193838698511595,0.912,2026,5.161,2500000.0,NL,['MIL'],['NL'],Trend,"[2023, 2025]",254.51075437276486,0,0,0.23312883435582823,77.64720800949698,196.33333333333331,22.39756038311932,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3886273001927125
29777,29777_2025,Erik Swanson,31,TOR,-0.4,5.882352941176471,0.0,15.19,35.294117647058826,0.0,0.0,0.0,0.0,30.0,27.544370928561452,9,13.723483209962934,4.165951730214641,10.586243009792561,17.647058823529413,0,0.0,5.882352941176471,2.438,2026,4.096,2750000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",117.54437092856145,0,0,0.44832659065833025,38.13061393835402,90.0,3.6303673949200306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
171096,171096_2025,Gregory Santos,25,SEA,-0.3,3.1154761904761905,3.1154761904761905,5.14,24.923809523809524,0.0,0.0,0.0,0.0,21.808333333333334,22.20507857292515,6,10.585559962508079,2.800170151648447,7.971173732319208,0.0,0,0.0,6.230952380952381,2.286,2026,1.055,750000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",87.63007857292514,0,0,0.43246311010215666,30.176252305244358,65.425,3.8357399663930676,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2089711317274851
198309,198309_2024,Zack Thompson,26,STL,-0.7,0.0,3.5294117647058822,9.53,8.823529411764707,3.5294117647058822,0.0,0.0,0.0,30.0,30.36230060304543,18,15.246612840252801,4.3131813678336846,11.487934584580918,35.294117647058826,0,0.0,0.0,1.882,2026,1.045,750850.0,NL,['STL'],['NL'],Regressed,"[2023, 2024]",120.36230060304543,0,0,0.3854977468250717,41.850235187626346,90.0,14.94302665459765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1044890,1044890_2025,Kendall Graveman,34,ARI,-0.4,1.744186046511628,0.0,7.13,33.13953488372093,0.0,0.0,0.0,0.0,30.0,29.751069755382627,14,14.509708782787671,4.176795990425941,13.060883554763917,15.697674418604652,0,0.0,0.0,1.981,2026,8.078,8000000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",119.75106975538263,0,0,0.39771130295121465,42.81195331014654,90.0,4.007658941990387,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34267827287959823
11624,11624_2025,Fernando Cruz,35,NYY,0.3,3.6604166666666664,4.880555555555555,3.56,59.786805555555546,0.0,0.0,0.0,2.4402777777777773,58.56666666666666,52.62945391037245,21,27.313931301156412,7.330196866568191,24.11251093497865,87.85,0,0.0,6.100694444444445,1.188,2026,1.035,750000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",228.32945391037242,0,0,0.2836676217765043,76.7419648453511,175.7,4.222369174930663,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9821512524805327
613855,613855_2025,Yimi García,34,TOR,0.1,1.8214285714285714,3.642857142857143,3.86,40.07142857142858,0.0,0.0,0.0,5.464285714285714,38.25,34.846063637844615,10,17.122504860999605,4.9340253982909275,12.734237832992342,45.535714285714285,0,0.0,3.642857142857143,1.19,2026,8.149,6000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",149.59606363784462,0,0,0.2840095465393795,47.58030147083696,114.75,4.051023566117143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2935800618491219
100814,100814_2025,Alex Lange,29,DET,0.0,0.0,0.0,0.0,22.983333333333334,0.0,0.0,0.0,0.0,22.983333333333334,22.26107530466423,0,10.95627701034514,2.9985608178309633,11.094996246682747,22.983333333333334,0,0.0,0.0,3.0,2026,2.112,760600.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",91.21107530466423,0,0,0.5,33.35607155134698,68.95,4.451315658506757,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,121083_2025,Phil Maton,32,TEX,0.2,4.128205128205129,5.16025641025641,3.52,65.01923076923077,0.0,0.0,0.0,5.16025641025641,63.05833333333334,56.077873733012176,9,26.78217646909663,7.4714022400389,22.86063702856268,83.59615384615385,0,0.0,1.0320512820512822,0.957,2026,6.047,6250000.0,AL,"['STL', 'TEX']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",245.2528737330122,0,0,0.24184988627748294,78.93851076157486,189.175,4.123603241526735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.933067068840382
889264,889264_2025,Reynaldo López,31,ATL,0.0,0.0,0.0,5.4,6.0,6.0,0.0,0.0,0.0,30.0,27.084462471721654,3,12.031739098500953,3.5964923209432906,10.896036017330406,6.0,0,0.0,0.0,2.2,2026,6.004,4000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",117.08446247172165,0,0,0.4230769230769231,37.98049848905206,90.0,21.330083081508675,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06343331860735191
268055,268055_2025,Enyel De Los Santos,29,HOU,0.4,5.9364471669219,2.96822358346095,4.03,64.31151097498724,0.0,0.0,0.0,0.0,64.60833333333335,59.52226780498975,10,29.727202890484275,8.598958708531805,23.54846234259333,61.343287391526296,0,0.9894078611536499,1.9788157223072997,1.254,2026,3.015,1160000.0,AL,"['HOU', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",253.3472678049898,0,0,0.2947813822284909,83.07073014758308,193.82500000000005,4.305539178752564,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8051164145435398
1013156,1013156_2025,Jordan Hicks,28,BOS,-1.1,2.4206827309236947,8.472389558232932,8.2,41.15160642570281,10.893072289156628,0.0,0.0,2.4206827309236947,80.36666666666667,76.13236995789775,20,38.211826432283836,9.52487772907726,32.91465835024123,70.19979919678714,0,0.0,12.103413654618475,1.982,2026,6.0,6500000.0,AL,"['BOS', 'SFG']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",317.2323699578978,0,0,0.3978321959052589,109.04702830813898,241.10000000000002,8.508708619682007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.121605528894367
781838,781838_2025,Kevin Ginkel,31,ARI,-0.8,1.9884259259259256,7.953703703703702,7.36,57.664351851851855,0.0,0.0,0.0,5.965277777777778,50.10833333333333,45.873695374037695,22,22.02453156483414,5.842549743626698,16.762903282165155,57.664351851851855,0,0.0,1.9884259259259256,1.636,2026,3.032,1225000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",196.1986953740377,0,0,0.3528904227782571,62.63659865620285,150.325,3.6931239460270415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3545182964411686
290047,290047_2025,Griffin Jax,30,TBR,0.3,1.0218434343434344,7.1529040404040405,3.6,74.5945707070707,2.0436868686868688,0.0,0.0,0.0,67.44166666666666,61.23627531824756,9,28.934995381699185,7.874198160144302,20.88701251494181,101.1625,0,0.0,0.0,1.3,2026,2.091,761750.0,AL,"['MIN', 'TBR']",['AL'],Trend,"[2023, 2024, 2025]",263.56127531824757,0,0,0.3023255813953489,82.12328783318937,202.325,3.813257253670701,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.844902416605177
26497,26497_2025,Ryan Pressly,36,CHC,-0.6,2.5369018653690185,3.8053527980535278,4.35,55.81184103811841,0.0,0.0,0.0,6.342254663422546,52.13333333333333,48.56557673615893,24,23.156765520546816,6.540581874055568,17.339271567619424,35.51662611516626,0,0.0,0.0,1.524,2026,10.039,14000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",204.96557673615894,0,0,0.33687002652519893,65.90484830377835,156.4,3.983112618556131,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031226
258392,258392_2025,David Robertson,40,PHI,0.2,3.488372093023256,0.0,4.08,34.88372093023256,0.0,0.0,0.0,3.488372093023256,30.0,27.194187978960915,9,12.848562053127578,3.724634905401672,10.968020971604885,38.372093023255815,0,0.0,0.0,1.472,2026,14.119,10000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",117.19418797896091,0,0,0.32915921288014316,38.1622089505658,90.0,3.6739833232495522,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12398839378706841
443990,443990_2024,José Cuas,30,TOR,-0.1,0.0,0.0,9.0,24.22360248447205,0.0,0.0,0.0,0.0,30.0,30.43706123801611,3,15.053451388663404,4.285992049648887,12.974516537212024,31.67701863354037,0,0.0,3.726708074534161,2.333,2026,0.0,740000.0,AL,"['TOR', 'CHC']","['NL', 'AL']",Regressed,"[2023, 2024]",120.43706123801611,0,0,0.4374648415525971,43.41157777522813,90.0,5.507503595336341,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
723406,723406_2024,Mike Baumann,28,MIA,-0.2,3.1763668430335095,1.0587889476778365,6.59,60.35097001763668,0.0,0.0,0.0,0.0,60.03333333333333,55.4345067288988,10,27.96467902614813,7.7987319686336685,24.419728071263247,61.409758965314516,0,0.0,6.352733686067019,1.317,2026,1.072,748900.0,NL,"['SEA', 'MIA', 'LAA', 'BAL', 'SFG']","['NL', 'AL']",Trend,"[2023, 2024]",235.5345067288988,0,0,0.3050729673384294,79.85423480016205,180.1,4.30737459106613,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838152,838152_2025,Miguel Castro,30,CHW,-0.1,0.0,0.0,7.5,22.950000000000003,0.0,0.0,0.0,0.0,22.950000000000003,22.794223996156287,5,11.408281779794555,3.2270596502277686,8.77052072866749,15.3,0,0.0,0.0,1.667,2026,7.079,5000000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024, 2025]",91.6442239961563,0,0,0.357188772230555,31.564744724823775,68.85000000000001,4.375370140515197,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.028324462115622145
986867,986867_2024,Alex Faedo,28,DET,0.6,5.276318349873516,3.1657910099241096,3.61,39.04475578906402,6.331582019848219,0.0,0.0,0.0,60.25555555555555,54.791929686732914,24,27.274259553047514,8.240946494698626,22.04162994016139,58.03950184860867,0,0.0,4.2210546798988124,1.343,2026,0.169,746600.0,AL,['DET'],['AL'],Trend,"[2023, 2024]",235.55859635339957,0,0,0.30923324890628595,76.8335596268943,180.76666666666665,6.597562747868735,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166385,166385_2025,A.J. Minter,31,NYM,0.4,0.0,0.0,1.64,35.45454545454545,0.0,0.0,0.0,0.0,30.0,27.277154846149305,2,13.058943297819425,3.7917554055328933,10.332912480567767,38.18181818181818,0,2.7272727272727275,0.0,1.0,2026,5.154,6220000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",117.2771548461493,0,0,0.25,37.61006732671707,90.0,3.599258309215097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020446699063825735
747171,747171_2025,Mark Leiter Jr.,34,NYY,-0.6,6.881496881496881,8.028413028413029,4.84,67.66805266805267,0.0,0.0,0.0,2.2938322938322933,55.166666666666664,51.153319411138746,31,25.23305521616974,7.000663404280002,19.78719010388379,61.933471933471935,0,0.0,9.175329175329173,1.531,2026,3.031,1500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",216.65331941113874,0,0,0.3378945045243876,70.94050951502254,165.5,3.494123152544191,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7179936972194967
6513,6513_2025,Hoby Milner,34,TEX,-0.6,2.851640513552069,3.8021873514027584,3.84,69.38991916310034,0.0,0.0,0.0,0.0,66.63333333333334,61.3734259327211,35,28.93046246749935,7.815874424097943,19.657557147057627,55.13171659534,0,0.0,0.0,1.265,2026,4.068,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",261.2734259327211,0,0,0.2966002344665885,81.03098307977872,199.90000000000003,4.048584959718041,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.225553762013815
242821,242821_2025,Carlos Rodón,32,NYY,4.6,14.360328036904153,7.180164018452077,3.09,26.327268067657613,26.327268067657613,0.0,0.0,0.0,155.65,138.32509021423346,74,69.84875196815094,21.920693830604602,55.842647118511266,161.95258841619682,0,0.0,3.191184008200923,1.049,2026,8.168,27833333.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",605.2750902142335,0,0,0.25907631513954066,194.1677373327447,466.95000000000005,25.11152071053325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8047236476144275
209403,209403_2024,Adbert Alzolay,29,CHC,-0.6,1.7543859649122806,7.017543859649122,4.67,31.57894736842105,0.0,0.0,0.0,7.017543859649122,30.0,30.00579558323937,13,14.228477178910726,4.227909431006657,10.149747346841885,22.807017543859647,0,0.0,0.0,1.442,2026,3.05,2110000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",120.00579558323938,0,0,0.32462854570013505,40.15554293008125,90.0,4.121592192785907,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
438860,438860_2025,Nestor Cortes,30,SDP,0.1,5.162267839687194,10.324535679374389,5.47,20.649071358748778,20.649071358748778,0.0,0.0,0.0,88.01666666666667,81.80931720292735,16,40.878981757594985,12.692839453429745,27.738850783288992,74.85288367546431,0,0.0,0.0,1.595,2026,4.094,3950000.0,NL,"['MIL', 'SDP']",['NL'],Trend,"[2023, 2024, 2025]",345.85931720292734,0,0,0.34711643090315564,109.54816798621634,264.05,18.09273460755062,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1443930106799183
24243,24243_2025,Clay Holmes,32,NYM,2.0,7.669491525423729,5.112994350282486,3.53,21.091101694915253,19.812853107344633,0.0,0.0,0.0,105.58333333333333,96.85218135152886,74,44.468190125319,11.568878734933103,38.80538463012117,82.44703389830508,0,0.6391242937853108,3.8347457627118646,1.304,2026,5.031,6000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",413.6021813515289,0,0,0.30297397769516726,135.65756598165,316.75,21.45016284714604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.789496486546426
1031051,1031051_2025,José Urquidy,30,DET,-0.1,0.0,0.0,7.71,27.77777777777778,0.0,0.0,0.0,0.0,29.166666666666668,31.606291297288617,2,15.726762359026315,4.481765351770693,12.065573242442557,41.66666666666667,0,0.0,0.0,3.0,2026,4.049,3750000.0,AL,['DET'],['AL'],Regressed,"[2023, 2025]",119.10629129728862,0,0,0.5,43.671864539731175,87.5,4.722187123430323,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
