Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
981749,Taylor Clarke,32,KCR,1.0,1,1,3.25,51,0,0,0,1,56.833333333333336,38,20,20,1,9,44,0,0,5,0.849,2026,4.12,1250000.0,AL,Central,['KCR'],['AL'],"[2023, 2025]",Regressed,208.5,0,0,0.22057677318784097,47,170.5,4.264705882352941,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0952573932752403
446391,Jordan Romano,32,PHI,-1.7,2,4,8.23,49,0,0,0,8,36.733333333333334,45,40,39,1,17,47,0,1,0,1.453,2026,4.051,7750000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,155.2,0,0,0.3262968785088704,62,110.2,3.5142857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7921783465095054
881796,Jorge López,32,WSN,-0.5,6,0,6.57,26,0,0,0,1,42.09166666666666,25,18,18,1,7,17,0,0,3,1.297,2026,5.102,2000000.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,151.27499999999998,0,0,0.30183849197114265,32,126.27499999999998,6.0874999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.107204960162639
530856,Huascar Brazobán,35,NYM,0.6,5,2,3.57,52,3,0,0,2,57.866666666666674,51,29,25,1,27,57,0,0,2,1.238,2026,0.0,740000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,224.60000000000002,0,0,0.29211892402076456,78,173.60000000000002,4.838461538461539,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48074018554736575
878122,Steven Okert,33,HOU,1.5,3,2,3.01,68,1,0,0,1,55.916666666666664,45,25,24,1,19,84,0,0,0,0.893,2026,3.109,1062500.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,212.75,0,0,0.22938607757513488,64,167.75,3.4080882352941178,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6531539874757533
368388,Devin Williams,30,NYY,-0.3,4,6,4.79,67,0,0,0,18,47.45000000000001,45,37,33,1,25,90,0,0,4,1.129,2026,4.056,7000000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,187.35000000000002,0,0,0.27343182368612257,70,142.35000000000002,3.169402985074627,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.3000935159355027
406119,Aaron Bummer,31,ATL,0.1,3,2,3.81,42,2,0,0,0,55.43333333333334,51,27,23,2,17,51,0,0,1,1.252,2026,5.15,5500000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,217.3,0,0,0.2944496707431797,68,166.3,5.578571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3907626037795635
107935,Aroldis Chapman,37,BOS,3.5,5,3,1.17,67,0,0,0,32,60.38333333333333,28,9,8,1,15,85,0,0,6,0.701,2026,13.009,10500000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,209.15,0,0,0.18940826803566602,43,181.15,3.3455223880597016,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0113773756040625
290571,Ian Hamilton,30,NYY,0.2,2,1,4.28,36,1,0,0,0,43.56666666666666,28,20,19,1,22,42,0,0,2,1.25,2026,1.126,923050.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,158.7,0,0,0.29411764705882354,50,130.7,5.019444444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2814223400300735
274225,Dauri Moreta,29,PIT,0.3,1,1,3.24,18,0,0,0,0,34.77777777777778,16,8,6,0,7,19,0,0,0,1.38,2026,1.104,755000.0,NL,Central,['PIT'],['NL'],"[2023, 2025]",Regressed,120.33333333333334,0,0,0.3150684931506849,23,104.33333333333334,7.074074074074074,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
381557,Ryan Weathers,25,MIA,0.6,2,2,3.99,8,8,0,0,0,58.90833333333334,37,20,17,1,12,37,0,0,1,1.278,2026,1.066,752600.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,213.72500000000002,0,0,0.2987377279102384,49,176.72500000000002,28.215625000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
431490,Andrew Nardi,25,MIA,0.2,3,2,5.07,59,0,0,0,0,52.71111111111111,44,29,28,1,18,70,0,0,1,1.248,2026,1.053,754000.0,NL,East,['MIA'],['NL'],"[2023, 2024]",Regressed,202.13333333333333,0,0,0.29378531073446323,62,158.13333333333333,3.7310734463276836,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186370,Michael Fulmer,32,CHC,0.1,0,0,0.0,3,0,0,0,0,30.0,6,0,3,0,2,3,0,0,0,0.667,2026,0.0,740000.0,NL,Central,"['CHC', 'BOS']","['NL', 'AL']","[2023, 2025]",Regressed,96.0,0,0,0.18189255522225253,8,90.0,32.666666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11397065135164597
638115,José Leclerc,31,ATH,0.0,0,1,6.0,10,0,0,0,0,40.06666666666667,13,6,6,0,5,8,0,1,1,2.0,2026,7.041,6250000.0,AL,West,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,133.20000000000002,0,0,0.4,18,120.20000000000002,13.820000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19640219571545572
966259,A.J. Puk,30,ARI,0.2,0,0,3.38,8,0,0,0,4,41.083333333333336,8,3,3,0,2,12,0,0,1,1.25,2026,3.124,1800000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,131.25,0,0,0.29411764705882354,10,123.25,16.65625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08815997643842968
640738,Josh Hader,31,HOU,2.3,6,2,2.05,48,0,0,0,28,59.44166666666666,29,16,12,1,16,76,0,0,2,0.854,2026,6.115,19000000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,207.325,0,0,0.22158796056045665,45,178.325,4.652604166666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9902438462607537
417984,Joe Jiménez,29,ATL,1.8,1,5,2.62,69,0,0,0,3,62.82222222222222,45,22,20,1,23,82,0,0,0,0.99,2026,6.061,8000000.0,NL,East,['ATL'],['NL'],"[2023, 2024]",Regressed,233.46666666666667,0,0,0.24812030075187969,68,188.46666666666667,3.7169082125603867,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
684631,Drew Smith,30,NYM,0.2,1,1,3.06,19,0,0,0,2,34.48888888888889,18,7,6,0,9,23,0,0,3,1.528,2026,5.034,2225000.0,NL,East,['NYM'],['NL'],"[2023, 2024]",Regressed,121.46666666666667,0,0,0.33745583038869253,27,103.46666666666667,6.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713165,Cody Bradford,26,TEX,1.1,6,3,3.54,14,13,0,0,0,67.16666666666667,64,32,30,2,13,70,0,0,1,1.009,2026,0.086,748500.0,AL,West,['TEX'],['AL'],"[2023, 2024]",Regressed,265.5,0,0,0.25168371164879016,77,201.5,19.892857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
216203,Mason Englert,25,TBR,0.3,0,1,3.83,29,0,0,0,0,39.483333333333334,43,20,19,1,11,44,0,0,2,1.209,2026,1.0,740000.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,161.45,0,0,0.28724162508909484,54,118.45,5.94655172413793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
987544,Colin Holderman,29,PIT,-0.8,0,2,7.01,24,0,0,0,1,41.53333333333333,34,21,20,1,16,18,0,0,3,1.948,2026,1.144,755000.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,158.6,0,0,0.39369442198868226,50,124.6,7.2749999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
415760,Kyle Nelson,28,ARI,-0.1,0,0,9.0,3,0,0,0,1,30.0,1,2,2,0,4,2,0,0,1,2.5,2026,2.076,757300.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,91.0,0,0,0.45454545454545453,5,90.0,31.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,Raisel Iglesias,35,ATL,1.3,4,6,3.21,70,0,0,0,29,64.79166666666667,51,25,24,2,16,73,0,0,0,0.995,2026,8.154,16000000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,245.375,0,0,0.2490613266583229,67,194.375,3.7339285714285713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31694708651155956
696136,Génesis Cabrera,28,MIN,-0.5,0,1,7.98,40,0,0,0,1,51.82500000000001,46,14,31,2,18,35,0,1,3,1.909,2026,4.011,1512500.0,AL,Central,"['CHC', 'NYM', 'PIT', 'MIN']","['NL', 'AL']","[2023, 2024, 2025]",Trend,201.47500000000002,0,0,0.3888775718068853,64,155.47500000000002,5.486875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014274322218798874
975977,Giovanny Gallegos,32,STL,-0.3,2,1,6.53,21,0,0,0,1,35.666666666666664,24,15,15,1,10,21,0,0,1,1.645,2026,5.085,5750000.0,NL,Central,['STL'],['NL'],"[2023, 2024]",Regressed,131.0,0,0,0.35414424111948334,34,107.0,6.714285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
942988,Brooks Raley,37,NYM,0.7,3,1,2.45,30,0,0,0,0,30.0,14,7,7,0,6,25,0,0,0,0.779,2026,4.045,6500000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,104.0,0,0,0.20613919026197408,20,90.0,3.6666666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28785162977450196
738162,Gabe Speier,30,SEA,1.4,4,3,2.61,76,0,0,0,0,47.116666666666674,43,19,18,1,11,82,0,0,1,0.871,2026,2.03,753300.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,184.35000000000002,0,0,0.22500645827951435,54,141.35000000000002,2.5703947368421054,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8889824048243922
411380,Jordan Weems,32,HOU,-0.2,0,1,14.54,4,0,0,0,0,30.0,9,7,7,0,3,0,0,0,0,2.769,2026,2.055,773500.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,99.0,0,0,0.4799791991679667,12,90.0,25.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,Jason Adam,33,SDP,2.4,8,4,1.93,65,0,0,0,0,65.05,50,18,14,1,25,70,0,0,3,1.148,2026,3.132,2700000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,245.14999999999998,0,0,0.2767598842815815,75,195.14999999999998,4.156153846153845,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6221240304899442
630751,Wandy Peralta,33,SDP,1.1,6,1,3.14,71,1,0,0,0,55.86666666666667,66,29,25,2,30,63,0,1,1,1.34,2026,6.168,3350000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,233.6,0,0,0.30875576036866365,96,167.6,3.7126760563380286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
423564,Mason Thompson,27,WSN,-0.8,1,1,11.81,14,0,0,0,0,30.0,16,16,14,0,12,11,0,0,0,2.625,2026,2.046,749200.0,NL,East,['WSN'],['NL'],"[2023, 2025]",Regressed,106.0,0,0,0.4666666666666667,28,90.0,8.428571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
750188,Dominic Leone,32,CHW,-0.7,0,2,6.63,23,0,0,0,0,34.24444444444445,20,17,14,0,14,17,0,0,2,1.789,2026,7.133,1500000.0,AL,Central,['CHW'],['AL'],"[2023, 2024]",Regressed,122.73333333333335,0,0,0.3735644184589685,34,102.73333333333335,5.9449275362318845,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
666596,Alex Young,30,NYM,0.2,0,0,3.29,17,0,0,0,0,32.08888888888889,15,5,5,0,7,15,0,0,0,1.317,2026,3.143,1160000.0,NL,East,"['CIN', 'NYM']",['NL'],"[2023, 2024]",Regressed,111.26666666666667,0,0,0.3050729673384294,22,96.26666666666667,6.956862745098039,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
124964,Jacob Webb,31,TEX,0.2,5,4,3.0,55,0,0,0,1,59.53333333333334,49,24,22,1,19,58,0,0,0,1.03,2026,3.046,1000000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,227.60000000000002,0,0,0.25558312655086846,68,178.60000000000002,4.483636363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
718896,Tim Mayza,33,PHI,0.0,0,0,4.91,15,0,0,0,0,34.09166666666667,17,4,7,0,5,15,0,0,1,1.636,2026,4.156,3590000.0,NL,East,"['PHI', 'PIT']",['NL'],"[2023, 2024, 2025]",Trend,119.275,0,0,0.3528904227782571,22,102.275,8.285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
38526,Cionel Pérez,29,BAL,-0.6,0,0,8.31,19,0,0,0,0,39.84166666666667,28,22,20,1,18,21,0,1,1,2.123,2026,3.085,1200000.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,147.525,0,0,0.4144056217060316,46,119.525,8.711842105263159,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
550347,Steven Wilson,30,CHW,1.2,2,2,3.42,59,0,0,0,2,47.60833333333333,50,21,21,1,22,51,0,0,2,1.301,2026,2.0,751900.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,192.825,0,0,0.3024877935363869,72,142.825,3.641101694915254,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
744031,Jared Shuster,26,CHW,-0.4,0,0,8.04,12,2,0,0,0,43.75,27,15,14,1,5,12,0,0,1,2.043,2026,0.077,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,158.25,0,0,0.405116002379536,32,131.25,13.604166666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
552520,Sam Hentges,27,CLE,0.4,0,0,3.04,25,0,0,0,0,36.044444444444444,18,8,8,0,5,27,0,0,0,0.972,2026,2.157,1162500.0,AL,Central,['CLE'],['AL'],"[2023, 2024]",Regressed,126.13333333333333,0,0,0.24471299093655588,23,108.13333333333333,5.245333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,Jeff Hoffman,32,TOR,0.5,9,7,4.37,71,0,0,0,33,63.39166666666667,54,34,33,2,27,84,0,0,2,1.191,2026,5.084,2200000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,244.175,0,0,0.2841803865425913,81,190.175,3.8193661971830988,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
287964,Daniel Lynch IV,28,KCR,1.3,6,2,3.06,57,2,0,0,1,55.39166666666667,66,24,23,2,26,45,0,0,1,1.36,2026,2.083,740000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,232.175,0,0,0.3119266055045872,92,166.175,4.529385964912281,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
372262,Josh Sborz,30,TEX,0.0,2,2,3.86,17,0,0,0,0,32.099999999999994,16,8,7,0,4,17,0,0,2,1.224,2026,3.055,1025000.0,AL,West,['TEX'],['AL'],"[2023, 2024]",Regressed,112.29999999999998,0,0,0.28977272727272724,20,96.29999999999998,6.841176470588234,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
364502,Chase Silseth,25,LAA,0.4,0,0,1.64,10,0,0,0,0,30.0,10,2,2,0,6,13,0,0,1,1.455,2026,0.153,750000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,100.0,0,0,0.3265993265993266,16,90.0,10.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
224167,Brent Honeywell Jr.,29,LAD,0.5,1,1,2.62,20,1,0,0,1,43.51111111111111,32,11,11,1,11,18,0,1,2,1.107,2026,0.0,740000.0,NL,West,"['PIT', 'LAD']",['NL'],"[2023, 2024]",Regressed,162.53333333333333,0,0,0.2695398100803506,43,130.53333333333333,8.676666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,Robert Stephenson,32,LAA,0.3,2,0,2.7,12,0,0,0,0,30.0,7,4,3,0,3,10,0,1,1,1.0,2026,6.049,11000000.0,AL,West,['LAA'],['AL'],"[2023, 2025]",Regressed,97.0,0,0,0.25,10,90.0,8.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
647680,Shawn Armstrong,34,TEX,1.5,4,3,2.31,71,2,0,0,9,65.66666666666667,40,21,19,1,20,74,0,0,3,0.811,2026,5.113,2050000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,237.0,0,0,0.21280503804775652,60,197.0,3.619718309859155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
942764,Ronel Blanco,31,HOU,0.7,3,4,4.1,9,9,0,0,0,80.0,37,22,22,2,20,48,0,0,0,1.179,2026,0.101,749800.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,277.0,0,0,0.28212491026561376,57,240.0,33.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
302166,George Soriano,26,MIA,-1.0,2,0,8.35,24,0,0,0,1,37.78333333333333,46,36,34,1,19,36,0,1,3,1.773,2026,0.112,746000.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,159.35,0,0,0.3714644877435575,65,113.35,7.4312499999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
928314,Joan Adon,25,WSN,-0.1,0,0,6.75,8,1,0,0,0,30.0,12,8,8,0,4,6,0,0,0,1.5,2026,0.137,740000.0,NL,East,['WSN'],['NL'],"[2023, 2024]",Regressed,102.0,0,0,0.3333333333333333,16,90.0,13.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
985168,Josh Fleming,28,PIT,0.0,1,1,4.02,25,3,0,0,1,40.03333333333333,34,18,14,1,14,17,0,0,1,1.532,2026,2.144,850000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,154.1,0,0,0.3380406001765225,48,120.1,6.724,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
648852,Taylor Rogers,34,CHC,-0.2,3,2,5.09,57,0,0,0,0,53.71666666666667,47,10,19,1,23,53,0,0,0,1.245,2026,7.145,12000000.0,NL,Central,"['CIN', 'CHC']",['NL'],"[2023, 2024, 2025]",Trend,208.15,0,0,0.2932862190812721,70,161.15,4.055263157894737,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.859573925626631
1011183,Tom Cosgrove,29,CHC,0.1,0,0,2.25,2,0,0,0,0,30.0,3,1,1,0,1,3,0,0,0,1.0,2026,0.159,750500.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,93.0,0,0,0.25,4,90.0,47.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,Danny Coulombe,35,TEX,-0.2,2,1,5.25,55,1,0,0,2,40.425000000000004,32,7,11,1,18,43,0,0,1,1.667,2026,0.0,740000.0,AL,West,"['MIN', 'TEX']",['AL'],"[2023, 2024, 2025]",Trend,153.275,0,0,0.357188772230555,50,121.275,3.1140909090909092,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2011401266434403
581070,Chris Martin,39,TEX,-0.1,2,6,2.98,49,0,0,0,2,45.01666666666667,43,18,14,1,8,43,0,0,2,1.205,2026,6.133,9500000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,178.05,0,0,0.286563614744352,51,135.05,3.7969387755102044,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9785581239927638
480152,Andrew Chafin,35,LAA,0.5,1,1,1.98,42,0,0,0,0,45.30833333333334,29,3,9,1,19,36,0,0,8,1.171,2026,9.02,4250000.0,AL,West,"['WSN', 'LAA']","['NL', 'AL']","[2023, 2024, 2025]",Trend,164.925,0,0,0.2807480220570607,48,135.925,4.379166666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21080276444718327
760343,Tucker Davidson,28,BAL,0.4,1,0,0.0,1,0,0,0,0,30.0,4,0,0,0,2,1,0,0,0,1.286,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2023, 2024]",Regressed,94.0,0,0,0.300046663555763,6,90.0,96.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
367970,Brennan Bernardino,33,BOS,0.4,4,3,3.14,55,3,0,0,1,50.88333333333333,39,23,18,1,26,43,0,0,3,1.258,2026,0.153,740000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,191.65,0,0,0.29544387036167213,65,152.65,3.9572727272727275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8291094841273833
855765,Osvaldo Bido,29,ATH,-0.7,2,5,5.87,26,10,0,0,1,66.3111111111111,93,56,52,3,35,68,0,0,0,1.607,2026,0.079,740000.0,AL,West,['ATH'],['AL'],"[2023, 2025]",Regressed,291.9333333333333,0,0,0.3488170175819405,128,198.9333333333333,12.574358974358972,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
610750,Jose Hernandez,26,PIT,0.2,1,1,3.38,7,0,0,0,1,30.0,5,2,2,0,4,4,0,1,1,1.688,2026,1.0,755000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,95.0,0,0,0.36006825938566556,9,90.0,14.142857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
906788,Ryne Stanek,33,NYM,-1.0,4,6,5.3,65,0,0,0,3,54.25,56,39,33,2,32,58,0,0,5,1.571,2026,6.038,4000000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,218.75,0,0,0.34368847079413695,88,162.75,3.8576923076923078,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6162134982643253
798080,Pedro Avila,27,CLE,0.6,6,1,3.25,54,0,0,0,1,67.93333333333334,73,30,35,2,36,82,0,0,7,1.313,2026,0.099,746600.0,AL,Central,"['CLE', 'SDP']","['NL', 'AL']","[2023, 2024]",Regressed,276.8,0,0,0.3044284720612103,109,203.8,5.792592592592593,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
701749,Seranthony Domínguez,30,TOR,0.0,4,4,3.0,67,0,0,0,2,57.81666666666666,44,11,22,1,36,79,0,0,12,1.143,2026,5.131,4250000.0,AL,East,"['BAL', 'TOR']",['AL'],"[2023, 2024, 2025]",Trend,217.45,0,0,0.275887038377987,80,173.45,3.782835820895522,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940006276356534
732804,Marco Gonzales,32,PIT,0.5,1,1,4.54,7,7,0,0,0,40.666666666666664,43,17,17,1,11,23,0,0,0,1.604,2026,6.102,12250000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,165.0,0,0,0.3483927019982624,54,122.0,25.142857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486521,Quinn Priester,24,MIL,3.0,13,3,3.32,29,24,0,0,0,94.35833333333333,145,62,58,7,50,132,0,0,4,1.239,2026,0.049,740000.0,NL,Central,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,428.075,0,0,0.2922859164897382,195,283.075,16.485344827586207,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39151931508744164
746074,Alex Vesia,29,LAD,1.1,4,2,3.02,68,0,0,0,5,59.0,37,21,20,1,22,80,0,0,3,0.989,2026,3.078,1000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,214.0,0,0,0.2479318124843319,59,177.0,3.4705882352941178,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12983839657784202
709919,Andrés Muñoz,26,SEA,2.4,3,3,1.73,64,0,0,0,38,57.824999999999996,36,18,12,1,28,83,0,0,7,1.027,2026,4.08,2187500.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,209.475,0,0,0.25502855723863915,64,173.475,3.710546875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21961959488108862
129687,Scott Alexander,35,SFG,0.0,1,1,6.75,21,0,0,0,0,30.933333333333337,23,1,12,0,9,8,0,0,0,3.75,2026,6.08,2250000.0,NL,West,"['COL', 'SFG']",['NL'],"[2023, 2025]",Regressed,115.80000000000001,0,0,0.5555555555555556,32,92.80000000000001,5.942857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4128772826759571
514837,Will Vest,30,DET,1.7,6,5,3.01,64,0,0,0,23,63.80833333333334,61,26,23,2,22,75,0,0,4,1.209,2026,2.1,760700.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,252.425,0,0,0.28724162508909484,83,191.425,4.287890625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36676953419572045
426159,Yency Almonte,30,CHC,0.1,1,0,3.45,17,0,0,0,1,30.0,9,7,6,0,8,20,0,0,1,1.085,2026,4.143,1900000.0,NL,Central,['CHC'],['NL'],"[2023, 2024]",Regressed,99.0,0,0,0.26560587515299877,17,90.0,6.294117647058823,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
992796,Dustin May,27,BOS,-0.3,7,11,5.4,25,23,0,0,0,94.72222222222223,132,18,73,5,56,123,0,0,1,1.694,2026,4.059,2135000.0,AL,East,"['BOS', 'LAD']","['NL', 'AL']","[2023, 2025]",Regressed,416.1666666666667,0,0,0.3608862377503195,188,284.1666666666667,18.886666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.447869500171541
831608,Chris Murphy,27,BOS,0.5,3,0,3.12,23,0,0,0,0,39.97777777777778,21,12,12,0,20,30,0,0,1,1.183,2026,0.081,743500.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,140.93333333333334,0,0,0.28281137939278034,41,119.93333333333334,6.9971014492753625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
338410,Tayler Saucedo,32,SEA,-0.3,0,0,7.43,10,0,0,0,0,30.0,19,12,11,0,6,12,0,0,0,1.875,2026,2.107,753100.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,109.0,0,0,0.38461538461538464,25,90.0,11.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4064713719154046
10834,Jake Woodford,28,ARI,-0.8,0,4,6.44,22,0,0,0,3,38.275,45,28,26,2,13,23,0,0,1,1.596,2026,0.0,740000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,159.825,0,0,0.3472584856396867,58,114.82499999999999,7.855681818181818,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
541542,Ron Marinaccio,29,SDP,0.3,0,0,0.84,7,0,0,0,0,30.0,6,1,1,0,4,12,0,0,0,0.938,2026,1.129,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,96.0,0,0,0.23819197562214323,10,90.0,14.285714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
