Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
978372,978372_2025,Tyler Holton,29,DET,0.8,5.583333333333333,3.25,3.66,65.91666666666667,5.75,0.0,0.0,2.9166666666666665,85.225,72.73533654582405,34,31.281523129429885,10.838575944586497,22.88292361329652,70.83333333333333,0,0.0,2.25,1.042,2026,1.045,758300.0,AL,['DET'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,328.41033654582407,0,0,0.25779317169717963,95.61826015912058,255.67499999999998,5.329354136421551,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15020719918184589
878765,878765_2025,Tristan Beck,29,SFG,0.1,1.1666666666666667,0.75,4.61,23.5,1.5,0.0,0.0,1.3333333333333333,50.0,46.59187202166969,29,22.660552840336067,6.4254767383108,15.651170163035646,38.75,0,0.0,2.0,1.112,2026,0.129,747500.0,NL,['SFG'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,196.5918720216697,0,0,0.2704280155642024,62.24304218470533,150.0,9.03161881637044,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6759096315058575
1029766,1029766_2025,Josh Winckowski,27,BOS,-0.1,2.3333333333333335,2.0833333333333335,3.86,30.833333333333332,2.25,0.0,0.0,1.4166666666666667,51.025,29.021461307291514,7,12.918420912310332,3.7601354509925904,10.730834337036896,44.25,0,0.0,0.8333333333333334,1.371,2026,1.074,760000.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,182.0964613072915,0,0,0.31365820178448867,39.75229564432841,153.075,6.253858237113353,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4141789063973713
359426,359426_2025,Chris Stratton,34,LAD,0.0,1.8333333333333333,1.25,6.75,41.25,0.0,0.0,0.0,1.5833333333333333,48.666666666666664,48.20419773843782,3,25.925441401741484,6.351260192040603,19.67751416128079,44.083333333333336,0,0.0,1.5833333333333333,1.25,2026,6.1,3500000.0,NL,"['KCR', 'LAD']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,194.2041977384378,0,0,0.29411764705882354,67.88171189971861,146.0,5.185011197568936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10436322727284894
660127,660127_2025,Gavin Williams,25,CLE,3.8,6.75,6.666666666666667,3.06,22.25,22.25,0.0,0.0,0.0,115.5,103.07151218613845,62,48.57663230436439,14.430414678896108,48.999964468708924,118.66666666666667,0,0.4166666666666667,5.166666666666667,1.27,2026,0.103,742100.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,449.5715121861384,0,0,0.29742388758782207,152.07147665484737,346.5,22.4077068159482,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8518212465598773
932314,932314_2025,Bailey Falter,28,KCR,-0.7,6.083333333333333,8.166666666666666,11.25,24.666666666666668,22.833333333333332,0.0,0.0,0.0,119.54166666666667,115.02796939814723,15,59.593287423175795,16.890900462832786,39.70424675897582,81.08333333333333,0,0.0,2.0833333333333335,2.25,2026,1.138,755000.0,AL,"['KCR', 'PIT']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,473.6529693981472,0,0,0.42857142857142855,154.73221615712305,358.625,20.811779033396878,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.359166971357146
647080,647080_2025,Tarik Skubal,28,DET,6.6,13.166666666666666,4.583333333333333,2.21,27.0,27.0,0.4166666666666667,0.4166666666666667,0.0,165.31666666666666,138.3456363677658,55,53.739559571463026,17.081739721380014,37.86325508883002,201.91666666666666,0,0.8333333333333334,2.1666666666666665,0.891,2026,3.114,2650000.0,AL,['DET'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,634.2956363677658,0,0,0.2289899768696993,176.2088914565958,495.95,24.8947737576517,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05221486365928296
944855,944855_2025,Michael Tonkin,35,MIN,0.2,3.9166666666666665,2.5,4.88,39.0,0.0,0.0,0.0,0.9166666666666666,56.36666666666667,53.48424727794015,13,26.950055555058423,7.510450351056213,20.19671634337106,55.0,0,0.5833333333333334,2.25,1.167,2026,3.074,1000000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,222.58424727794014,0,0,0.28005759539236863,73.68096362131121,169.1,6.225152913366954,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12403416450230365
853573,853573_2025,Tanner Scott,30,LAD,-0.6,5.666666666666667,4.916666666666667,4.74,67.91666666666667,0.0,0.0,0.0,19.916666666666668,67.01666666666667,58.866457555670756,33,25.877536497857164,7.693764551518739,24.54561037539773,79.0,0,0.0,1.0833333333333333,1.263,2026,5.059,5700000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,259.9164575556708,0,0,0.2962702322308233,83.41206793106849,201.05,4.188398546224322,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.173747807359638
860988,860988_2025,Max Fried,31,NYY,4.5,13.583333333333334,5.666666666666667,2.86,26.5,26.5,0.9166666666666666,0.5833333333333334,0.0,158.625,142.19993198795922,73,58.86768828599492,16.230859479461902,48.29717991745786,154.08333333333334,0,0.4166666666666667,6.083333333333333,1.101,2026,5.148,15000000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,618.0749319879592,0,0,0.26847110460863205,190.49711190541709,475.875,25.146117430393097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8700073585629395
369954,369954_2025,Ian Gibaut,31,CIN,0.2,2.0,1.4166666666666667,4.62,29.583333333333332,0.0,0.0,0.0,0.75,29.925,28.141502088902264,13,13.352607213129254,3.7893588885012672,10.672421079617747,23.833333333333332,0,0.0,0.0,1.342,2026,2.077,760000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,117.91650208890226,0,0,0.30907415937356053,38.81392316852001,89.775,4.3466678254147615,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06272832296791842
111891,111891_2025,Jose Quintana,36,MIL,1.4,8.666666666666666,7.75,3.96,23.583333333333332,23.583333333333332,0.0,0.0,0.0,130.16666666666666,120.79638428048248,65,56.87300919131333,16.361859943061916,46.92140516985588,97.08333333333333,0,0.4166666666666667,3.25,1.291,2026,0.0,740000.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,511.29638428048247,0,0,0.3008622698671638,167.71778945033836,390.5,23.670012273512583,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39898360442444325
786965,786965_2025,Justin Lawrence,30,PIT,1.0,2.75,3.0833333333333335,0.51,43.0,0.0,0.0,0.0,3.4166666666666665,45.65,45.402624658085784,1,22.960640020790123,5.805132271711386,20.215129275069685,44.083333333333336,0,0.0,2.5833333333333335,0.962,2026,1.167,745000.0,NL,['PIT'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,182.35262465808577,0,0,0.24280666330136297,65.61775393315547,136.95,4.7108779984454765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32425699692149723
818466,818466_2025,Tyler Rogers,34,NYM,0.7,3.6666666666666665,5.083333333333333,2.3,76.41666666666667,0.0,0.0,0.0,0.8333333333333334,73.99166666666666,68.47241011748065,9,27.560137300051302,8.409883396386563,18.060845791499048,52.0,0,0.0,0.3333333333333333,1.098,2026,4.034,3200000.0,NL,"['SFG', 'NYM']",['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,290.4474101174806,0,0,0.26793557833089315,86.5332559089797,221.97499999999997,4.037185464457749,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4888764201303168
305816,305816_2025,Yennier Cano,31,BAL,-0.4,2.8333333333333335,4.916666666666667,5.12,68.41666666666667,0.0,0.0,0.0,4.5,62.21666666666667,58.088440822191664,36,26.13147666885572,7.337551654153644,21.017172618903324,60.0,0,1.0,1.3333333333333333,1.483,2026,1.064,752300.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,244.73844082219168,0,0,0.3308052643319206,79.10561344109499,186.65,3.8843695021840916,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2210455271768632
613652,613652_2025,Emmanuel Clase,27,CLE,0.7,4.166666666666667,4.166666666666667,3.23,63.416666666666664,0.0,0.0,0.0,36.666666666666664,62.375,55.898539688592514,20,22.338144304838927,6.37052386103304,17.252531730655377,57.583333333333336,0,0.25,3.5833333333333335,1.225,2026,3.059,2900000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,243.0235396885925,0,0,0.2899408284023669,73.1510714192479,187.125,4.104221888345565,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8366114922802153
359863,359863_2025,Trevor Richards,32,ARI,0.0,1.1666666666666667,0.9166666666666666,3.38,34.416666666666664,1.4166666666666667,0.0,0.0,0.3333333333333333,41.916666666666664,27.38071124604637,1,14.9682034590973,4.015051397515331,12.509076757202333,49.0,0,0.0,7.25,1.5,2026,5.084,2150000.0,NL,"['KCR', 'ARI']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,153.13071124604636,0,0,0.3333333333333333,39.889788003248704,125.75,4.812778343920059,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17483703193846206
804155,804155_2025,Bryan Abreu,28,HOU,2.6,3.0,3.1666666666666665,2.28,73.16666666666667,0.0,0.0,0.0,4.5,73.61666666666666,63.54080687773157,18,26.55287075846358,8.487134382889389,28.81241295617658,103.08333333333333,0,0.3333333333333333,3.25,1.155,2026,3.022,1750000.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,284.3908068777315,0,0,0.2779783393501805,92.35321983390816,220.84999999999997,4.280681820053414,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09741744853253698
99958,99958_2025,Julian Merryweather,33,CHC,-0.5,1.5833333333333333,1.0,5.79,31.0,0.0,0.0,0.0,0.5,30.583333333333332,28.67331855419521,13,14.318350028213583,3.7899549992126795,12.70751124661825,35.416666666666664,0,0.0,1.8333333333333333,1.821,2026,3.109,1175000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,120.4233185541952,0,0,0.3777224642190417,41.38082980081346,91.75,4.294542896800434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6341518340068395
400578,400578_2025,Garrett Whitlock,29,BOS,2.4,4.5,2.5,2.25,32.666666666666664,3.8333333333333335,0.0,0.0,0.6666666666666666,53.833333333333336,50.34133569496017,21,23.227003231713976,6.579838655879384,17.10686546971432,61.583333333333336,0,0.0,1.75,1.083,2026,3.0,3500000.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,211.84133569496018,0,0,0.2652461425422483,67.44820116467449,161.5,7.00861840300024,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3387691601735776
344155,344155_2025,Matthew Boyd,34,CHC,2.6,7.75,5.25,3.21,19.333333333333332,19.333333333333332,0.0,0.0,0.0,105.48333333333333,96.66458002454478,69,45.669280632435054,13.251288326378358,32.50541113579468,97.75,0,0.3333333333333333,1.3333333333333333,1.091,2026,0.0,740000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,413.11458002454475,0,0,0.2666829626008311,129.16999116033946,316.45,23.049309887603766,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1713069468023853
711219,711219_2025,Matt Brash,27,SEA,1.0,4.555555555555555,3.4444444444444446,2.47,64.11111111111111,0.0,0.0,0.0,4.0,57.36666666666666,53.38023310290589,15,23.483087395170923,6.610032056199298,21.299966650758957,79.77777777777777,0,0.0,4.888888888888889,1.246,2026,1.121,757600.0,AL,['SEA'],['AL'],"[2023, 2025]",Multi_K_Bayesian,225.48023310290586,0,0,0.29345266132830894,74.68019975366485,172.09999999999997,3.8492578817729344,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29216704783577097
706597,706597_2025,Bryan Hoeing,28,SDP,0.1,1.5833333333333333,1.75,3.38,22.5,2.4166666666666665,0.0,0.0,0.0,38.61666666666667,28.099630940108955,3,13.749576598493741,3.9295547293038515,10.212307752992757,29.666666666666668,0,0.0,3.3333333333333335,1.5,2026,1.0,750500.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,143.94963094010896,0,0,0.3333333333333333,38.31193869310171,115.85,6.85164171969341,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11171509187113826
397837,397837_2025,Joel Payamps,31,ATL,0.0,2.75,4.0,3.38,52.416666666666664,0.0,0.0,0.0,3.1666666666666665,47.800000000000004,45.1752374539521,1,21.41395133879749,6.412562449205794,16.08101333621383,48.916666666666664,0,0.5,0.5,0.75,2026,3.027,1650000.0,NL,"['MIL', 'ATL']",['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,188.5752374539521,0,0,0.2,61.25625079016593,143.4,3.9044117797805904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2924731944686417
89824,89824_2025,Scott McGough,35,ATH,-0.1,0.8333333333333334,2.75,7.0,29.833333333333332,0.9166666666666666,0.0,0.0,2.25,34.925000000000004,34.9004058042534,7,19.726916525701814,5.495136266497817,15.045935646532303,36.5,0,0.3333333333333333,1.0833333333333333,1.444,2026,1.046,3000000.0,AL,"['ARI', 'ATH']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,139.67540580425342,0,0,0.32493249324932494,49.94634145078571,104.775,5.186190216227454,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04565240596449881
33203,33203_2025,Carlos Hernández,28,CLE,0.1,0.6666666666666666,2.8333333333333335,3.86,42.833333333333336,1.0,0.0,0.0,1.0,45.166666666666664,42.49516561491178,3,23.069691468145827,5.629638016574587,18.44287434955263,44.5,0,0.5,4.083333333333333,1.0,2026,2.145,1012500.0,AL,"['CLE', 'PHI', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,177.99516561491177,0,0,0.25,60.93803996446441,135.5,4.58610210033769,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5187566535836995
968614,968614_2025,Kyle Finnegan,33,DET,0.8,4.416666666666667,5.583333333333333,1.5,61.75,0.0,0.0,0.0,29.666666666666668,62.09166666666667,57.68710973897928,3,27.09624023247131,8.071549234433533,21.82091598837354,58.666666666666664,0,0.0,3.1666666666666665,0.722,2026,4.0,5100000.0,AL,"['WSN', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,243.96210973897928,0,0,0.1939817302525524,79.50802572735282,186.275,4.3041785542891144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6737478073596375
345163,345163_2025,Emilio Pagán,34,CIN,2.0,3.4166666666666665,3.8333333333333335,2.88,58.333333333333336,0.5833333333333334,0.0,0.0,13.916666666666666,58.35833333333333,51.367394388510576,26,24.39558547402078,7.466530591871837,19.407988129319225,64.66666666666667,0,0.75,0.9166666666666666,0.917,2026,6.091,8000000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,226.44239438851056,0,0,0.23410773551187136,70.7753825178298,175.075,4.214577986019939,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6676288417985465
183554,183554_2025,Brent Suter,35,CIN,0.3,1.75,1.5833333333333333,4.52,49.916666666666664,2.75,0.0,0.0,0.6666666666666666,67.00833333333334,63.56034774320002,38,29.35465509547598,8.534011196973204,20.997384132487486,52.5,0,0.0,1.75,1.286,2026,6.161,2500000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,264.58534774320003,0,0,0.300046663555763,84.55773187568751,201.02500000000003,5.721189954103925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3739623272731169
76299,76299_2025,Craig Kimbrel,37,HOU,0.3,4.333333333333333,3.5833333333333335,2.45,42.583333333333336,0.0,0.0,0.0,13.416666666666666,39.61666666666667,26.649987325201064,4,13.679404637468703,4.029573031611455,12.321701559116779,54.916666666666664,0,0.8333333333333334,2.0,1.364,2026,12.161,12000000.0,AL,"['ATL', 'HOU']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,145.49998732520106,0,0,0.31255728689275897,38.97168888431784,118.85,3.706184474778501,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14353847330440375
543803,543803_2025,Justin Topa,34,MIN,0.4,1.6666666666666667,3.0833333333333335,3.9,42.25,0.4166666666666667,0.0,0.0,2.4166666666666665,42.949999999999996,40.7248188137837,32,18.016297791162632,4.739421528047528,13.85555320670797,36.333333333333336,0,0.0,0.0,1.433,2026,3.044,1225000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,169.57481881378368,0,0,0.3232573877735168,54.580372020491666,128.85,4.341547266757199,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3045298557002036
380591,380591_2025,Roansy Contreras,25,COL,-0.2,1.4166666666666667,3.0833333333333335,8.64,23.166666666666668,3.75,0.0,0.0,0.9166666666666666,44.80833333333333,28.612132904973464,8,15.834126534847375,4.245378160379407,11.694485618087828,34.916666666666664,0,0.0,1.75,1.2,2026,1.039,755000.0,NL,"['BAL', 'COL']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,163.03713290497345,0,0,0.2857142857142857,40.30661852306129,134.42499999999998,7.542372022578185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13925440399237476
998503,998503_2025,Héctor Neris,36,HOU,-0.3,6.083333333333333,3.25,5.4,53.0,0.0,0.0,0.0,6.5,47.64166666666667,43.26711797240855,11,20.610614009670584,6.336626859956816,19.656832986438936,55.166666666666664,0,1.75,3.0833333333333335,1.8,2026,0.0,740000.0,AL,"['ATL', 'LAA', 'HOU']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,186.19211797240857,0,0,0.375,62.923950958847485,142.925,3.883942470921651,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3347558147668665
164330,164330_2025,Andre Pallante,26,STL,-1.3,6.166666666666667,9.166666666666666,5.31,38.083333333333336,19.583333333333332,0.0,0.0,0.0,124.95,121.44258845684327,109,62.52871274613739,14.569824066056649,47.77971042555523,88.33333333333333,0,1.75,10.5,1.445,2026,1.166,756900.0,NL,['STL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,496.2925884568433,0,0,0.32508436445444316,169.2222988823985,374.85,14.286362333892301,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7339123765762166
315111,315111_2025,Louis Varland,27,TOR,0.0,2.6666666666666665,4.0,4.94,40.416666666666664,5.25,0.0,0.0,0.0,63.48333333333333,61.45779379009321,13,31.609122708979346,9.328141560557084,20.51094651116092,65.33333333333333,0,0.0,0.5,1.394,2026,0.0,740000.0,AL,"['TOR', 'MIN']",['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,251.9077937900932,0,0,0.31725079654073735,81.96874030125413,190.45,6.740257491989793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8771175930259119
255084,255084_2025,Scott Barlow,32,CIN,0.7,4.0,3.75,4.21,68.0,0.4166666666666667,0.0,0.0,4.333333333333333,63.53333333333334,57.368056996692125,35,29.925597845844763,7.597905789460704,29.42517034518861,73.66666666666667,0,0.0,2.25,1.39,2026,5.03,6700000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,247.96805699669216,0,0,0.31662870159453305,86.79322734188074,190.60000000000002,4.079312166792365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.018752497330841833
786739,786739_2025,Camilo Doval,27,NYY,-0.3,4.833333333333333,3.75,4.82,66.66666666666667,0.0,0.0,0.0,24.083333333333332,63.300000000000004,57.23247280406011,14,28.017784011272767,6.924363288944906,27.681508053024054,77.75,0,2.4166666666666665,6.5,1.607,2026,2.071,770000.0,AL,"['NYY', 'SFG']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,247.13247280406011,0,0,0.3488170175819405,84.91398085708417,189.9,4.122209712856263,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7704176006737742
302993,302993_2025,David Bednar,30,NYY,0.9,4.25,5.5,2.19,63.833333333333336,0.0,0.0,0.0,28.666666666666668,61.75833333333333,55.90218289069309,6,25.707923223813612,7.224146847845016,22.18058285741848,75.16666666666667,0,0.0,2.8333333333333335,0.932,2026,3.076,4510000.0,AL,"['NYY', 'PIT']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,241.1771828906931,0,0,0.23702950152594102,78.08276574811157,185.275,4.125709123991303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3596959504092112
671713,671713_2025,Alexis Díaz,28,ATL,-0.2,3.3333333333333335,3.1666666666666665,10.13,45.25,0.0,0.0,0.0,18.583333333333332,42.641666666666666,39.7629637225327,4,20.6113892750046,5.6774531872921115,19.681890947743476,46.916666666666664,0,0.3333333333333333,1.0833333333333333,1.875,2026,2.0,760000.0,NL,"['LAD', 'ATL', 'CIN']",['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,167.6879637225327,0,0,0.38461538461538464,59.44485467027618,127.925,4.14077026895638,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2575903302548306
789288,789288_2025,Rafael Montero,34,DET,0.2,1.5,2.25,2.86,55.25,0.0,0.0,0.0,0.25,54.51666666666667,50.75577593828838,10,26.995225049103087,7.387718387768945,23.25307601048914,51.583333333333336,0,0.0,0.0,1.182,2026,7.138,11500000.0,AL,"['ATL', 'HOU', 'DET']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,214.30577593828838,0,0,0.2826398852223816,74.00885194877752,163.55,4.299707727579684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6403707387930369
344231,344231_2025,Eli Morgan,29,CHC,-0.4,2.25,0.9166666666666666,12.27,28.833333333333332,0.0,0.0,0.0,0.25,33.73333333333333,28.403289476768567,10,13.461763708857767,3.987147197117525,10.323715336311828,31.75,0,0.25,0.5,2.045,2026,2.108,751200.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,129.60328947676857,0,0,0.4053518334985134,38.7270048130804,101.19999999999999,4.852959704499898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13359158848007957
841362,841362_2025,Kevin Kelly,27,TBR,-0.9,3.75,3.25,5.9,54.0,0.0,0.0,0.0,0.5833333333333334,56.48333333333333,52.22483453270325,29,24.44314591685361,7.1148531917479705,15.57822933209257,49.583333333333336,0,0.4166666666666667,1.0,1.361,2026,1.0,740000.0,AL,['TBR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,221.67483453270324,0,0,0.312084384315524,67.80306386479582,169.45,4.393575256755478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7718483946130217
335550,335550_2025,Brandon Woodruff,32,MIL,1.3,6.111111111111111,1.5555555555555556,3.2,11.555555555555555,11.555555555555555,0.4444444444444444,0.4444444444444444,0.0,65.44444444444444,57.37830944361969,26,26.25819807112572,8.698679514422741,19.722639637259796,79.0,0,0.0,0.5555555555555556,0.912,2026,5.161,2500000.0,NL,['MIL'],['NL'],"[2023, 2025]",Multi_K_Bayesian,253.711642776953,0,0,0.23312883435582823,77.10094908087949,196.33333333333331,23.662582131999187,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3876247233769956
29777,29777_2025,Erik Swanson,31,TOR,-0.4,2.0833333333333335,1.1666666666666667,15.19,34.75,0.0,0.0,0.0,1.0,31.708333333333332,27.739362672976398,9,14.099902334860909,4.326342835329284,10.709918780096006,32.333333333333336,0,0.3333333333333333,0.4166666666666667,2.438,2026,4.096,2750000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,122.8643626729764,0,0,0.44832659065833025,38.4492814530724,95.125,3.8438642144769033,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
1044890,1044890_2025,Kendall Graveman,34,ARI,-0.4,1.4444444444444444,0.8888888888888888,7.13,20.77777777777778,0.0,0.0,0.0,0.0,19.37777777777778,18.3035584986161,14,9.141241104746872,2.54101257743144,8.001488490523439,15.666666666666666,0,0.4444444444444444,0.4444444444444444,1.981,2026,8.078,8000000.0,NL,['ARI'],['NL'],"[2023, 2025]",Multi_K_Bayesian,76.43689183194944,0,0,0.39771130295121465,26.305046989139537,58.13333333333334,4.063879266856984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3424096697451694
11624,11624_2025,Fernando Cruz,35,NYY,0.3,2.5,4.833333333333333,3.56,57.916666666666664,1.5,0.0,0.0,0.8333333333333334,58.56666666666666,52.29873886128667,21,28.32627043102937,7.328960469949407,24.30962766051067,90.83333333333333,0,0.0,6.0,1.188,2026,1.035,750000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,227.99873886128665,0,0,0.2836676217765043,76.60836652179734,175.7,4.356403450736069,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9814016623379407
613855,613855_2025,Yimi García,34,TOR,0.1,2.1666666666666665,1.8333333333333333,3.86,40.416666666666664,0.0,0.0,0.0,3.6666666666666665,38.25,34.91403577295625,10,17.234439717928076,4.988898980073926,12.884378700646609,46.5,0,0.0,1.1666666666666667,1.19,2026,8.149,6000000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,149.66403577295625,0,0,0.2840095465393795,47.798414473602854,114.75,4.021816440583988,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29325211616173785
100814,100814_2025,Alex Lange,29,DET,0.0,1.75,2.25,0.0,24.166666666666668,0.0,0.0,0.0,7.166666666666667,22.983333333333334,20.791966202752555,0,10.386580090497114,2.7760717955559,10.783467294885346,27.166666666666668,0,0.0,2.3333333333333335,3.0,2026,2.112,760600.0,AL,['DET'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,89.74196620275256,0,0,0.5,31.575433497637903,68.95,4.159673110247086,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,121083_2025,Phil Maton,32,TEX,0.2,3.6666666666666665,3.8333333333333335,3.52,66.91666666666667,0.0,0.0,0.0,3.3333333333333335,63.05833333333334,55.38644002037874,9,25.82532550975768,7.327488639675405,23.067326217376337,72.25,0,0.0,1.0,0.957,2026,6.047,6250000.0,AL,"['TEX', 'STL']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,244.56144002037877,0,0,0.24184988627748294,78.45376623775508,189.175,3.9994336175006984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9321129030547073
889264,889264_2025,Reynaldo López,31,ATL,0.0,2.9166666666666665,2.1666666666666665,5.4,15.333333333333334,8.75,0.0,0.0,0.5,53.15,27.208833146017454,3,10.699093038827089,3.43524527322238,10.445795687374519,57.5,0,0.3333333333333333,1.1666666666666667,2.2,2026,6.004,4000000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,186.65883314601746,0,0,0.4230769230769231,37.654628833391975,159.45,12.854649706525562,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06351140091387192
