Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
885244,Matt Strahm,33,PHI,2.0,2,3,2.74,66,0,0,0,6,71.26933444718112,44.18702678014295,22,19,5,15.86962874804585,75.91814631098964,0,0,3,1.075,2026,7.064,7500000.0,NL,East,275.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,260.18702678014296,0,0,0.26380368098159507,60.0566555281888,213.80800334154338,4.1494645283292755,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.275175150436644
184678,Bryan Woo,25,SEA,4.3,15,7,2.94,30,30,0,0,0,139.11709709344558,112.60052450000524,64,61,26,28.978504565538902,141.51421604621325,0,0,3,0.927,2026,0.121,749000.0,AL,West,559.75,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,530.6005245000052,0,0,0.23605805958747136,141.57902906554415,417.35129128033674,18.63101067819603,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18359011827111882
690599,Peter Lambert,27,COL,-0.5,2,5,5.72,28,3,0,0,0,73.08403924313775,83.05146458218434,42,39,7,29.552587430882582,59.692781101070516,0,0,5,1.663,2026,3.128,1250000.0,NL,West,332.44444444444446,['COL'],['NL'],"[2023, 2024]",Regressed,303.05146458218434,0,0,0.3566373579240832,112.60405201306692,219.25211772941327,11.852006062231435,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110729,Alek Manoah,26,TOR,-0.4,1,2,3.7,5,5,0,0,0,57.055290311448985,47.027478329393226,16,10,5,26.086285222783623,55.50590285181578,0,0,1,1.027,2026,2.063,782500.0,AL,East,244.66666666666666,['TOR'],['AL'],"[2023, 2024]",Regressed,219.02747832939323,0,0,0.25502855723863915,73.11376355217685,171.16587093434697,48.85592689730477,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
685967,Connor Seabold,29,ATL,-0.2,0,0,9.82,7,0,0,0,0,20.054475709046628,93.26381572260847,4,5,1,40.30253829803637,71.46080320071994,0,0,1,2.182,2026,0.0,740000.0,NL,East,194.11111111111111,"['TBR', 'ATL']","['NL', 'AL']","[2023, 2025]",Regressed,154.26381572260846,0,0,0.421072944808954,133.56635402064484,60.16342712713988,27.6756830211121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31363424990706734
320594,Touki Toussaint,29,LAA,0.0,0,0,9.0,1,0,0,0,0,30.037820451671184,29.24697281391149,2,2,0,19.708156002710012,33.881877868112014,0,0,0,2.5,2026,0.0,740000.0,AL,West,139.33333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,119.2469728139115,0,0,0.45454545454545453,48.9551288166215,90.11346135501356,139.06859017163507,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516699,Jakob Junis,32,CLE,0.9,4,1,2.97,57,0,0,0,0,61.12363760438309,66.07120578442726,24,22,5,14.692418171741773,64.82518140022367,0,0,0,1.23,2026,6.002,4000000.0,AL,Central,265.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,250.07120578442726,0,0,0.2907801418439716,80.76362395616904,183.3709128131493,4.633939241566988,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6610317505275497
978372,Tyler Holton,29,DET,0.8,6,5,3.66,70,6,0,0,0,85.20639053361897,61.041373387677936,34,32,15,17.4780546094657,70.7714008616327,0,0,3,1.042,2026,1.045,758300.0,AL,Central,335.5833333333333,['DET'],['AL'],"[2023, 2024, 2025]",Trend,318.04137338767794,0,0,0.25779317169717963,78.51942799714364,255.61917160085693,4.773408565685722,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14898599190787287
878765,Tristan Beck,29,SFG,0.1,1,0,4.61,31,1,0,0,2,50.157782991878875,45.57360943482036,29,29,7,13.348560646390844,39.15561244360212,0,0,3,1.112,2026,0.129,747500.0,NL,West,210.5,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,197.57360943482036,0,0,0.2704280155642024,58.922170081211206,150.4733489756366,6.754694163124124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6767872766311424
485668,Jesse Scholtens,31,TBR,-0.2,0,1,5.4,2,0,0,0,0,43.100117043831084,47.460892994631145,7,5,1,15.093492122613569,46.85538540435353,0,0,1,1.44,2026,0.125,747250.0,AL,East,192.55555555555554,['TBR'],['AL'],"[2023, 2025]",Regressed,177.46089299463114,0,0,0.32432432432432434,62.55438511724471,129.30035113149324,95.92736812436898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4254602460783121
1015300,Yonny Chirinos,30,MIA,-0.1,0,2,6.3,6,6,0,0,0,13.117040999233573,69.7844670192228,21,21,7,20.822900766219238,40.62231523655647,0,0,1,1.867,2026,0.0,740000.0,NL,East,130.77777777777777,['MIA'],['NL'],"[2023, 2024]",Regressed,109.7844670192228,0,0,0.3836038627491268,90.60736778544204,39.35112299770072,21.659748463857127,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1029766,Josh Winckowski,27,BOS,-0.1,0,1,3.86,6,0,0,0,0,52.03312123550487,52.41776329706769,7,5,0,19.917691014550247,44.25954689503481,0,0,0,1.371,2026,1.074,760000.0,AL,East,228.66666666666666,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,208.4177632970677,0,0,0.31365820178448867,72.33545431161794,156.09936370651462,38.07246966968876,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435381076397615
660127,Gavin Williams,25,CLE,3.8,12,5,3.06,31,31,0,0,0,114.26252954395775,100.05314649177842,62,57,23,54.82155806864413,122.53532841459509,0,1,9,1.27,2026,0.103,742100.0,AL,Central,499.5,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,445.0531464917784,0,0,0.29742388758782207,154.87470456042254,342.7875886318733,16.0536223610418,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8492101742298481
931932,Dakota Hudson,29,COL,-0.9,2,12,6.17,18,18,0,0,0,87.01694745148268,95.06938786520625,66,61,11,42.98335984218922,47.750388835442344,0,0,3,1.674,2026,4.156,1500000.0,NL,West,399.22222222222223,['COL'],['NL'],"[2023, 2024]",Regressed,356.06938786520624,0,0,0.35815147625160465,138.05274770739547,261.05084235444804,22.17242167010242,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
647080,Tarik Skubal,28,DET,6.6,13,6,2.21,31,31,1,1,0,166.29007030646903,121.64829275706343,55,48,18,29.201004178246105,205.18023659037107,0,2,3,0.891,2026,3.114,2650000.0,AL,Central,651.75,['DET'],['AL'],"[2023, 2024, 2025]",Trend,622.6482927570635,0,0,0.2289899768696993,150.84929693530952,498.8702109194071,20.958693801765055,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.049168092058871515
907479,Brandon Bielak,28,HOU,-0.1,0,0,5.71,10,0,0,0,0,45.19834819062302,53.12517696581057,11,11,3,19.11356335018143,28.595962686146745,0,0,1,1.673,2026,2.11,765000.0,AL,West,209.22222222222223,['HOU'],['AL'],"[2023, 2024]",Regressed,190.12517696581057,0,0,0.3580141236892788,72.238740315992,135.59504457186907,20.783378488786106,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944855,Michael Tonkin,35,MIN,0.2,2,1,4.88,21,0,0,0,0,50.12200037970071,38.07439191600028,13,13,3,15.37227095365934,42.36686928183141,0,0,1,1.167,2026,3.074,1000000.0,AL,Central,204.66666666666666,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,189.07439191600028,0,0,0.28005759539236863,53.44666286965962,150.36600113910214,9.70536495279818,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12440895957359971
545861,Matt Manning,26,DET,0.1,0,1,4.88,5,5,0,0,0,49.04699752596512,47.15955810307661,15,15,3,17.592688859494416,36.62190133254948,0,0,1,1.554,2026,2.098,740000.0,AL,Central,212.22222222222223,['DET'],['AL'],"[2023, 2024]",Regressed,194.15955810307662,0,0,0.3412384716732543,64.75224696257104,147.14099257789536,42.37864790809328,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853573,Tanner Scott,30,LAD,-0.6,1,4,4.74,61,0,0,0,23,50.13209140080971,46.74968995758628,33,30,11,21.59606270098323,72.57938108347793,0,0,2,1.263,2026,5.059,5700000.0,NL,West,219.66666666666666,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,197.74968995758627,0,0,0.2962702322308233,68.34575265856951,150.39627420242914,3.5859348665737483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174637945653966
860988,Max Fried,31,NYY,4.5,19,5,2.86,32,32,0,0,0,158.23888545606442,131.2765080195775,73,62,14,42.334637419778325,150.29791147714593,0,1,8,1.101,2026,5.148,15000000.0,AL,East,650.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,607.2765080195775,0,0,0.26847110460863205,173.61114543935582,474.7166563681933,20.26024380648591,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.873054130163351
993801,Bryse Wilson,27,CHW,-0.7,0,2,6.65,20,5,0,0,0,77.14668709133397,67.65605308503814,37,35,11,24.543742668288825,59.66573359794285,0,0,0,1.817,2026,3.036,1025000.0,AL,Central,324.6666666666667,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,299.65605308503814,0,0,0.37720572970728666,92.19979575332697,231.44006127400192,16.181992851366445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2817914720520784
369954,Ian Gibaut,31,CIN,0.2,0,1,4.62,25,0,0,0,0,30.07935935689209,29.87896323447893,13,13,3,10.494109863266813,21.47249156781227,0,0,0,1.342,2026,2.077,760000.0,NL,Central,131.16666666666666,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,120.87896323447893,0,0,0.30907415937356053,40.373073097745745,90.23807807067627,5.22444604673688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06312029614664888
111891,Jose Quintana,36,MIL,1.4,11,7,3.96,24,24,0,0,0,143.07920121130698,96.18700174420326,65,58,18,38.27098614272685,77.7105543730449,0,1,1,1.291,2026,0.0,740000.0,NL,Central,564.25,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,526.1870017442033,0,0,0.3008622698671638,134.4579878869301,429.2376036339209,23.487316313368794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39693472470135815
786965,Justin Lawrence,30,PIT,1.0,1,0,0.51,17,0,0,0,0,49.16346050239916,38.65693229557682,1,1,0,23.291796013764912,50.99900164078534,0,0,2,0.962,2026,1.167,745000.0,NL,Central,210.58333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,187.65693229557684,0,0,0.24280666330136297,61.94872830934173,147.49038150719747,12.319947636267012,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32398839378706845
724809,Alec Marsh,26,KCR,0.8,9,9,4.53,26,25,0,0,0,106.24779071134627,103.6668389790995,70,65,19,41.6330316852156,108.47333252245127,0,1,3,1.256,2026,0.094,744750.0,AL,Central,465.77777777777777,['KCR'],['AL'],"[2023, 2024]",Regressed,423.6668389790995,0,0,0.2951127819548872,145.2998706643151,318.7433721340388,17.84781703070592,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
818466,Tyler Rogers,34,NYM,0.7,4,6,2.3,81,0,0,0,0,59.094404690295406,34.33149858171519,9,17,4,9.30778784866408,55.02419483083391,0,0,0,1.098,2026,4.034,3200000.0,NL,East,221.58333333333334,"['SFG', 'NYM']",['NL'],"[2023, 2024, 2025]",Trend,212.33149858171518,0,0,0.26793557833089315,43.63928643037927,177.28321407088623,2.7274382777934014,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4900804492968553
305816,Yennier Cano,31,BAL,-0.4,3,7,5.12,65,0,0,0,2,63.05927525803446,58.58155423566188,36,33,7,21.242359850660197,59.210703074626394,0,1,2,1.483,2026,1.064,752300.0,AL,East,269.4166666666667,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,248.58155423566188,0,0,0.3308052643319206,79.82391408632208,189.17782577410338,4.138488305545007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2219512819324958
613652,Emmanuel Clase,27,CLE,0.7,5,3,3.23,48,0,0,0,24,63.0098924664655,50.285625064604105,20,17,2,12.698783604074235,58.328282720985804,0,0,4,1.225,2026,3.059,2900000.0,AL,Central,252.08333333333334,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,239.28562506460412,0,0,0.2899408284023669,62.98440866867834,189.02967739939652,5.25029345975156,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8373470276076338
359863,Trevor Richards,32,ARI,0.0,0,0,3.38,5,0,0,0,0,15.192487293134496,28.058595451778718,1,5,0,29.516531616876314,60.83537663014282,0,0,4,1.5,2026,5.084,2150000.0,NL,West,104.5,"['ARI', 'KCR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,75.05859545177871,0,0,0.3333333333333333,57.575127068655036,45.57746187940349,20.630517789611705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1749182375372429
804155,Bryan Abreu,28,HOU,2.6,3,4,2.28,70,0,0,0,7,74.27376220554356,52.30205529304441,18,18,4,31.710322651520013,104.39344647890587,0,0,4,1.155,2026,3.022,1750000.0,AL,West,308.75,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,277.3020552930444,0,0,0.2779783393501805,84.01237794456442,222.8212866166307,4.38333806515993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09630867977995283
99958,Julian Merryweather,33,CHC,-0.5,0,1,5.79,21,0,0,0,0,32.12149261995356,27.492429168453018,13,12,2,15.542644632011429,35.71398505091102,0,0,1,1.821,2026,3.109,1175000.0,NL,Central,140.25,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,124.49242916845301,0,0,0.3777224642190417,43.035073800464446,96.36447785986067,6.638073888586911,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6344360536025724
400578,Garrett Whitlock,29,BOS,2.4,7,3,2.25,62,0,0,0,1,54.15927569896071,50.15975696313688,21,18,2,14.747486047255983,60.59232961152614,0,0,3,1.083,2026,3.0,3500000.0,AL,East,228.5,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,214.15975696313689,0,0,0.2652461425422483,64.90724301039286,162.47782709688215,3.6675011307625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33989354538746586
344155,Matthew Boyd,34,CHC,2.6,14,8,3.21,31,31,0,0,0,112.04977627607782,79.90258613604337,69,64,19,26.182984436511774,92.04269511565111,0,0,2,1.091,2026,0.0,740000.0,NL,Central,442.5833333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,415.9025861360434,0,0,0.2666829626008311,106.08557057255514,336.1493288282335,14.265641916154472,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1741054166680627
711219,Matt Brash,27,SEA,1.0,1,3,2.47,53,0,0,0,4,58.24326024791159,52.01037270165622,15,13,4,23.00146926367233,79.01976823587934,0,0,0,1.246,2026,1.121,757600.0,AL,West,251.44444444444446,['SEA'],['AL'],"[2023, 2025]",Regressed,228.01037270165622,0,0,0.29345266132830894,75.01184196532856,174.72978074373478,4.712106088850252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2929025831631893
706597,Bryan Hoeing,28,SDP,0.1,1,0,3.38,7,0,0,0,0,23.061754032258065,39.676626717443256,3,3,0,13.205832959976107,32.152609393667866,0,0,1,1.5,2026,1.0,750500.0,NL,West,122.5,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,109.67662671744326,0,0,0.3333333333333333,52.88245967741936,69.1852620967742,17.43824596774194,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11184002356157027
89824,Scott McGough,35,ATH,-0.1,0,0,7.0,13,0,0,0,0,36.00449900400754,21.67244743179676,7,12,4,14.032562528127814,34.38841830611633,0,0,0,1.444,2026,1.046,3000000.0,AL,West,143.75,"['ATH', 'ARI']","['NL', 'AL']","[2023, 2024, 2025]",Trend,129.67244743179677,0,0,0.32493249324932494,35.705009959924574,108.01349701202263,11.055269767072861,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04590226934536285
33203,Carlos Hernández,28,CLE,0.1,1,0,3.86,41,0,0,0,0,5.078597325907003,113.55923095349696,3,30,4,1.9881291207663394,94.49507134367407,0,0,6,1.0,2026,2.145,1012500.0,AL,Central,131.33333333333334,"['DET', 'CLE', 'PHI']","['NL', 'AL']","[2023, 2024, 2025]",Trend,129.55923095349698,0,0,0.25,115.54736007426331,15.235791977721009,3.1898329768776668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5194187915429892
968614,Kyle Finnegan,33,DET,0.8,4,4,1.5,56,0,0,0,24,50.21719902300463,29.716542623634,3,22,4,12.778133812986363,23.5477523867841,0,0,6,0.722,2026,4.0,5100000.0,AL,Central,194.66666666666666,"['DET', 'WSN']","['NL', 'AL']","[2023, 2024, 2025]",Trend,181.71654262363398,0,0,0.1939817302525524,42.49467643662036,150.6515970690139,3.4490405983148973,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.674637945653966
345163,Emilio Pagán,34,CIN,2.0,2,4,2.88,70,0,0,0,32,60.28469981177084,38.25974380955931,26,22,10,15.55992473939891,53.07402691195471,0,1,1,0.917,2026,6.091,8000000.0,NL,Central,236.66666666666666,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,221.25974380955932,0,0,0.23410773551187136,53.81966854895822,180.85409943531252,3.352482399775296,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6665637991376134
183554,Brent Suter,35,CIN,0.3,1,2,4.52,48,3,0,0,0,73.05631279932712,54.586567179695855,38,34,11,14.433638160366236,43.02164938634801,0,0,2,1.286,2026,6.161,2500000.0,NL,Central,288.5833333333333,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,274.58656717969586,0,0,0.300046663555763,69.02020534006209,219.16893839798135,6.003940494542571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375011753472746
9447,Jason Foley,28,DET,0.8,3,6,3.15,69,0,0,0,28,64.07806391884492,57.58397301653138,28,21,5,18.19094335057499,50.420099918942505,0,1,1,1.183,2026,2.033,766300.0,AL,Central,268.55555555555554,['DET'],['AL'],"[2023, 2024]",Regressed,250.5839730165314,0,0,0.28281137939278034,75.77491636710637,192.23419175653476,3.884189972806393,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
94384,Michael Grove,27,LAD,-0.6,4,4,5.12,39,2,0,0,0,60.192143064633264,61.755351004599376,31,29,6,17.767662793512468,63.30421326555314,0,0,2,1.216,2026,1.031,760000.0,NL,West,261.44444444444446,['LAD'],['NL'],"[2023, 2024]",Regressed,243.7553510045994,0,0,0.28842504743833014,79.52301379811185,180.5764291938998,6.6692164869746575,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
76299,Craig Kimbrel,37,HOU,0.3,0,1,2.45,14,0,0,0,0,42.26622448630412,23.216786878809987,4,3,2,16.53763492481547,45.1414899373186,0,0,0,1.364,2026,12.161,12000000.0,AL,West,168.41666666666666,"['HOU', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,152.21678687880998,0,0,0.31255728689275897,39.75442180362546,126.79867345891236,11.896649661609844,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14335107576875572
543803,Justin Topa,34,MIN,0.4,1,5,3.9,54,1,0,0,4,47.068920219987504,36.21152912942137,32,26,2,9.51593533737024,33.06839544886582,0,0,0,1.433,2026,3.044,1225000.0,AL,Central,187.41666666666666,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,178.21152912942136,0,0,0.3232573877735168,45.727464466791616,141.20676065996253,3.461744909754706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3054668433784435
380591,Roansy Contreras,25,COL,-0.2,0,0,8.64,5,0,0,0,0,35.248699237707534,44.480431497190665,8,8,3,16.532576125733964,34.42595961837607,0,0,0,1.2,2026,1.039,755000.0,NL,West,168.5,"['BAL', 'COL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,151.48043149719066,0,0,0.2857142857142857,61.01300762292463,105.7460977131226,33.35182106720945,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13944492482028362
998503,Héctor Neris,36,HOU,-0.3,3,2,5.4,35,0,0,0,0,12.161251153549383,49.732791975308636,11,20,6,26.98802982253086,61.11879266975308,0,1,4,1.8,2026,0.0,740000.0,AL,West,114.33333333333333,"['LAA', 'HOU', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,87.73279197530863,0,0,0.375,76.72082179783949,36.483753460648146,3.2344164359567897,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33516496605303137
164330,Andre Pallante,26,STL,-1.3,6,15,5.31,31,31,0,0,0,125.22030572145441,129.04439736713599,109,96,21,50.00254541831997,88.58193496901197,0,2,12,1.445,2026,1.166,756900.0,NL,Central,556.25,['STL'],['NL'],"[2023, 2024, 2025]",Trend,506.04439736713596,0,0,0.32508436445444316,179.04694278545594,375.66091716436324,17.893801933865134,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7364453665997255
315111,Louis Varland,27,TOR,0.0,4,3,4.94,74,1,0,0,0,47.24226165379957,39.784396950304775,13,24,6,11.126319845032896,84.60107902320225,0,0,0,1.394,2026,0.0,740000.0,AL,East,194.33333333333334,"['TOR', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,182.78439695030477,0,0,0.31725079654073735,50.91071679533767,141.7267849613987,2.60320948319914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8782451015320607
255084,Scott Barlow,32,CIN,0.7,6,3,4.21,75,1,0,0,1,34.26384516888924,96.20510067189124,35,32,8,39.739780972549674,128.1921527042818,0,0,2,1.39,2026,5.03,6700000.0,NL,Central,240.58333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,201.20510067189124,0,0,0.31662870159453305,135.94488164444093,102.79153550666771,3.1831522286814486,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.019815978345644414
786739,Camilo Doval,27,NYY,-0.3,4,3,4.82,69,0,0,0,16,52.022004720138256,27.382413463324557,14,26,4,15.314206001959555,103.65468358670697,0,4,4,1.607,2026,2.071,770000.0,AL,East,198.91666666666666,"['SFG', 'NYY']","['NL', 'AL']","[2023, 2024, 2025]",Trend,183.38241346332455,0,0,0.3488170175819405,42.696619465284115,156.06601416041477,2.8806178786333168,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7714233007817521
302993,David Bednar,30,NYY,0.9,6,5,2.19,64,0,0,0,27,48.21654450592243,33.09147565378131,6,16,4,16.90974595366106,100.87472038366838,0,0,4,0.932,2026,3.076,4510000.0,AL,East,196.16666666666666,"['PIT', 'NYY']","['NL', 'AL']","[2023, 2024, 2025]",Trend,179.09147565378132,0,0,0.23702950152594102,50.00122160744237,144.64963351776728,3.041419611331401,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3606672943023201
671713,Alexis Díaz,28,ATL,-0.2,1,0,10.13,18,0,0,0,0,51.10782331766196,3.8659821862309554,4,16,6,3.5557846371494493,106.59683494044987,0,0,0,1.875,2026,2.0,760000.0,NL,East,161.5,"['LAD', 'CIN', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,157.86598218623095,0,0,0.38461538461538464,7.421766823380405,153.32346995298587,8.930290932020348,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2573217271204018
970634,Brusdar Graterol,25,LAD,0.1,0,0,2.45,7,0,0,0,0,35.05501143013039,20.59396880321875,2,2,0,8.411472451032886,30.80759817175843,0,0,0,0.682,2026,3.167,2700000.0,NL,West,134.55555555555554,['LAD'],['NL'],"[2023, 2024]",Regressed,126.59396880321876,0,0,0.18522542096686584,29.005441254251636,105.16503429039118,19.16721079209183,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
789288,Rafael Montero,34,DET,0.2,1,2,2.86,59,0,0,0,0,38.02551747499004,48.06138865908836,10,30,5,10.35010325767792,56.10905327925361,0,0,0,1.182,2026,7.138,11500000.0,AL,Central,172.66666666666666,"['DET', 'HOU', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,162.06138865908835,0,0,0.2826398852223816,58.41149191676628,114.07655242497012,2.9235261752836674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6413092881174074
344231,Eli Morgan,29,CHC,-0.4,0,1,12.27,7,0,0,0,0,32.14531070508008,37.782410979729725,10,10,3,11.181148636136134,35.12548851288787,0,0,0,2.045,2026,2.108,751200.0,NL,Central,146.41666666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,134.78241097972972,0,0,0.4053518334985134,48.96355961586586,96.43593211524023,20.771355961586583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13370246535533803
210400,Phil Bickford,28,NYY,-0.3,0,0,8.64,8,0,0,0,0,17.20158664731292,11.053734252823633,9,8,1,10.930399274047188,27.593814741035857,0,0,0,1.32,2026,0.0,740000.0,AL,East,75.0,['NYY'],['AL'],"[2023, 2024]",Regressed,64.05373425282363,0,0,0.3055555555555555,21.98413352687082,51.60475994193875,9.198611683601197,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
841362,Kevin Kelly,27,TBR,-0.9,2,5,5.9,41,0,0,0,0,59.006875191451215,48.84658574781139,29,26,11,10.917995671009834,49.79225396824099,0,1,1,1.361,2026,1.0,740000.0,AL,East,236.83333333333334,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,225.8465857478114,0,0,0.312084384315524,59.76458141882122,177.02062557435363,5.775248951053046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724605598961387
335550,Brandon Woodruff,32,MIL,1.3,7,2,3.2,12,12,0,0,0,67.09006163250304,41.44558803781461,26,23,9,13.987128970488346,76.53912338789682,0,0,1,0.912,2026,5.161,2500000.0,NL,Central,257.3333333333333,['MIL'],['NL'],"[2023, 2025]",Regressed,243.44558803781462,0,0,0.23312883435582823,55.43271700830296,201.27018489750913,21.391908492151007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3886273001927125
29777,Erik Swanson,31,TOR,-0.4,1,0,15.19,6,0,0,0,0,32.19222423030353,27.781863329635108,9,9,2,11.379227700662941,35.81841847509862,0,0,1,2.438,2026,4.096,2750000.0,AL,East,137.08333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,125.78186332963512,0,0,0.44832659065833025,39.16109103029805,96.57667269091058,22.62296062020144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
171096,Gregory Santos,25,SEA,-0.3,1,1,5.14,8,0,0,0,0,21.099562340125836,22.56139323554343,6,4,0,11.692983363198223,23.682133493269586,0,0,2,2.286,2026,1.055,750000.0,AL,West,98.25,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,86.56139323554343,0,0,0.43246311010215666,34.25437659874166,63.29868702037751,12.194132952389896,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2089711317274851
198309,Zack Thompson,26,STL,-0.7,0,2,9.53,5,2,0,0,0,38.0380989527596,47.14202684363134,18,18,6,16.254761406550482,43.20547769507468,0,0,0,1.882,2026,1.045,750850.0,NL,Central,177.77777777777777,['STL'],['NL'],"[2023, 2024]",Regressed,161.14202684363136,0,0,0.3854977468250717,63.39678825018183,114.11429685827879,35.502217021692125,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
