Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
167261,Lucas Sims,31,WSN,-0.9,1,0,13.86,18,0,0,0,0,16.00496429154292,37.75983790582052,19,19,2,31.773852512083625,46.18523324197822,0,0,3,2.27,2026,5.014,2850000.0,NL,East,117.58333333333333,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,85.75983790582052,0,0,0.4307400379506642,69.53369041790414,48.01489287462876,6.530476849585161,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7369358134146529
384341,Hunter Harvey,30,KCR,0.7,1,0,0.0,12,0,0,0,0,3.1728002469478156,58.35096375837854,0,0,0,17.42103377214331,68.85137155437634,0,0,0,0.656,2026,4.047,2350000.0,AL,Central,86.5,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,69.35096375837854,0,0,0.17943107221006566,75.77199753052184,9.518400740843447,7.107533189280441,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23295952551455346
52017,Paul Sewald,35,DET,0.0,1,1,4.15,22,0,0,0,2,18.05817722639707,20.163313822115388,2,10,4,8.838247247247248,30.758187090163936,0,0,0,1.385,2026,5.072,7350000.0,AL,Central,83.58333333333333,"['DET', 'CLE']",['AL'],"[2023, 2024, 2025]",Trend,75.16331382211538,0,0,0.31584948688711517,29.001561069362637,54.17453167919121,3.78073148857063,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14841605654776874
431266,Caleb Ferguson,28,SEA,0.2,5,4,3.27,70,0,0,0,0,14.074913949275363,69.32382925724637,9,26,2,28.927031250000002,73.68277060688405,0,0,1,1.318,2026,5.093,2400000.0,AL,West,141.0,"['PIT', 'SEA']","['NL', 'AL']","[2023, 2024, 2025]",Trend,112.32382925724637,0,0,0.3052339045854563,98.25086050724637,42.22474184782609,2.006794319358178,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5445426361767223
450177,Emmet Sheehan,25,LAD,1.0,6,3,2.82,15,12,0,0,0,67.03834412902597,49.42540624486786,29,23,7,24.857819131539163,80.02147835815178,0,0,2,0.968,2026,0.08,750000.0,NL,West,275.6666666666667,['LAD'],['NL'],"[2023, 2025]",Regressed,250.42540624486787,0,0,0.2439516129032258,74.28322537640702,201.11503238707792,18.359883850898996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0674937708494037
397237,Gregory Soto,30,NYM,-0.4,1,5,4.5,70,0,0,0,1,13.138616349382653,68.61457150811542,16,28,4,30.082598331391402,80.1087343557926,0,0,10,1.625,2026,4.102,5000000.0,NL,East,139.08333333333334,"['NYM', 'BAL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,108.61457150811542,0,0,0.35135135135135137,98.69716983950681,39.41584904814796,1.973043126966497,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0857537325618525
478969,Kirby Yates,38,LAD,-0.5,4,3,5.23,50,0,0,0,3,56.23705792666421,26.976123644979097,26,24,9,21.486630421712185,55.48516877896722,0,0,1,1.331,2026,9.021,4500000.0,NL,West,218.83333333333334,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,196.9761236449791,0,0,0.30731932579081045,48.46275406669128,168.71117377999263,4.343478556933678,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031231
559410,Erasmo Ramírez,35,MIN,0.4,0,1,2.45,9,0,0,0,1,19.102240908712194,20.467392204301074,4,3,2,7.093532041910332,14.190474435763889,0,0,1,1.091,2026,0.0,740000.0,AL,Central,85.58333333333333,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,78.46739220430108,0,0,0.2666829626008311,27.560924246211407,57.306722726136584,9.429738552483109,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36844218982506305
572792,Nick Sandlin,28,TOR,0.3,0,2,2.2,19,0,0,0,1,41.2855118997022,29.07011467458872,7,4,2,19.24143299505594,45.21049766874111,0,0,1,1.163,2026,2.157,1075000.0,AL,East,174.16666666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,155.07011467458872,0,0,0.27936584194090797,48.31154766964466,123.8565356991066,9.06147807203954,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0960330636934508
873227,Brock Burke,28,LAA,1.5,7,1,3.36,69,1,0,0,0,45.09739902640011,52.160300680454725,24,23,8,13.365709055544196,46.72131946858916,0,1,0,1.232,2026,3.065,1035000.0,AL,West,201.5,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,188.16030068045472,0,0,0.29111531190926276,65.52600973599893,135.29219707920032,2.9104087944231773,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
597929,Luis García,38,LAA,0.6,2,2,2.0,58,0,0,0,2,16.176233327038815,62.59090650335659,5,21,2,10.813426892921942,54.65415855895675,0,0,9,1.333,2026,8.007,4250000.0,AL,West,123.16666666666667,"['WSN', 'LAA', 'LAD']","['NL', 'AL']","[2023, 2024, 2025]",Trend,112.59090650335659,0,0,0.30763904915762746,73.40433339627853,48.528699981116446,2.1022936789206033,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6936314956136488
204288,Ryan Brasier,37,CHC,-0.2,0,1,4.5,28,1,0,0,0,29.216967045654588,23.423079950267667,13,13,2,6.49058292651978,33.6978490983556,0,0,0,1.231,2026,6.094,4500000.0,NL,Central,119.08333333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,112.42307995026766,0,0,0.29094776648546444,29.91366287678745,87.65090113696377,4.198734429062543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8412578543528813
981749,Taylor Clarke,32,KCR,1.0,1,1,3.25,51,0,0,0,1,58.276577204548076,49.831760548370525,20,20,8,14.513578517259827,51.204684498148666,0,0,5,0.849,2026,4.12,1250000.0,AL,Central,241.11111111111111,['KCR'],['AL'],"[2023, 2025]",Regressed,226.83176054837054,0,0,0.22057677318784097,64.34533906563036,174.82973161364424,4.6897072682210705,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0952573932752403
446391,Jordan Romano,32,PHI,-1.7,2,4,8.23,49,0,0,0,8,38.129518138215985,34.397757958302726,40,39,10,14.140393992870795,41.19725757265662,0,1,0,1.453,2026,4.051,7750000.0,NL,East,163.83333333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,149.39775795830272,0,0,0.3262968785088704,48.53815195117352,114.38855441464796,3.325034823792275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7921783465095054
881796,Jorge López,32,WSN,-0.5,6,0,6.57,26,0,0,0,1,16.05566623324339,33.77616885590692,18,18,1,12.167168811659193,31.584729237804883,0,0,3,1.297,2026,5.102,2000000.0,NL,East,94.5,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,82.77616885590692,0,0,0.30183849197114265,45.94333766756611,48.16699869973017,3.619628321819088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.107204960162639
530856,Huascar Brazobán,35,NYM,0.6,5,2,3.57,52,3,0,0,2,50.240242852824835,37.1172591016251,29,25,6,21.39697903679321,44.72009533468915,0,0,2,1.238,2026,0.0,740000.0,NL,East,210.91666666666666,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,189.1172591016251,0,0,0.29211892402076456,58.51423813841831,150.7207285584745,4.023749359555631,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48074018554736575
878122,Steven Okert,33,HOU,1.5,3,2,3.01,68,1,0,0,1,58.03508526655174,41.447725072579594,25,24,6,18.28475559523635,57.04303417787527,0,0,0,0.893,2026,3.109,1062500.0,AL,West,234.08333333333334,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,215.4477250725796,0,0,0.22938607757513488,59.73248066781595,174.10525579965523,3.438790242168694,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6531539874757533
368388,Devin Williams,30,NYY,-0.3,4,6,4.79,67,0,0,0,18,48.26921502221737,27.242639004224944,37,33,5,21.481877440268068,71.74567715617715,0,0,4,1.129,2026,4.056,7000000.0,AL,East,195.41666666666666,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,174.24263900422494,0,0,0.27343182368612257,48.72451644449301,144.8076450666521,2.888539724046942,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.3000935159355027
406119,Aaron Bummer,31,ATL,0.1,3,2,3.81,42,2,0,0,0,56.26039044503909,54.16917773549594,27,23,3,25.643584480779793,68.9817337294464,0,0,1,1.252,2026,5.15,5500000.0,NL,East,250.41666666666666,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,225.16917773549594,0,0,0.2944496707431797,79.81276221627573,168.78117133511728,5.9189031797950715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3907626037795635
107935,Aroldis Chapman,37,BOS,3.5,5,3,1.17,67,0,0,0,32,42.0553515219086,44.92435313899312,9,8,3,44.355464975254236,83.39941799459766,0,0,6,0.701,2026,13.009,10500000.0,AL,East,215.83333333333334,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,171.92435313899313,0,0,0.18940826803566602,89.27981811424735,126.1660545657258,3.215610039999599,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0113773756040625
290571,Ian Hamilton,30,NYY,0.2,2,1,4.28,36,1,0,0,0,44.134340187970295,35.286851511700725,20,19,5,20.28641327526301,47.76642646969284,0,0,2,1.25,2026,1.126,923050.0,AL,East,188.91666666666666,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,168.28685151170072,0,0,0.29411764705882354,55.57326478696373,132.4030205639109,5.22156348196874,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2814223400300735
274225,Dauri Moreta,29,PIT,0.3,1,1,3.24,18,0,0,0,0,34.19407574570861,28.782795117749025,8,6,2,14.498669647387114,42.336717599639215,0,0,0,1.38,2026,1.104,755000.0,NL,Central,147.22222222222223,['PIT'],['NL'],"[2023, 2025]",Regressed,132.78279511774903,0,0,0.3150684931506849,43.281464765136135,102.58222723712584,8.10353844457011,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
381557,Ryan Weathers,25,MIA,0.6,2,2,3.99,8,8,0,0,0,26.234595579019576,92.48093028336201,20,17,7,35.589780593108905,71.82297849612688,0,0,1,1.278,2026,1.066,752600.0,NL,East,208.41666666666666,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,172.480930283362,0,0,0.2987377279102384,128.0707108764709,78.70378673705872,25.846812201691204,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
431490,Andrew Nardi,25,MIA,0.2,3,2,5.07,59,0,0,0,0,53.02360279524808,46.120970713423546,29,28,7,19.976334667429008,73.97722965504099,0,0,1,1.248,2026,1.053,754000.0,NL,East,225.33333333333334,['MIA'],['NL'],"[2023, 2024]",Regressed,205.12097071342356,0,0,0.29378531073446323,66.09730538085256,159.07080838574424,3.8164087079084204,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186370,Michael Fulmer,32,CHC,0.1,0,0,0.0,3,0,0,0,0,18.10439187474928,44.46285607548037,0,3,1,17.27100295480463,30.602435380692242,0,0,0,0.667,2026,0.0,740000.0,NL,Central,116.77777777777777,"['BOS', 'CHC']","['NL', 'AL']","[2023, 2025]",Regressed,99.46285607548037,0,0,0.18189255522225253,61.733859030285,54.31317562424783,38.68234488484428,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11397065135164597
638115,José Leclerc,31,ATH,0.0,0,1,6.0,10,0,0,0,0,42.14859843924192,28.66617126037967,6,6,3,19.431177680534415,42.59751630940301,0,1,1,2.0,2026,7.041,6250000.0,AL,West,175.58333333333334,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,155.66617126037966,0,0,0.4,48.09734894091409,126.44579531772577,17.454314425863988,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19640219571545572
966259,A.J. Puk,30,ARI,0.2,0,0,3.38,8,0,0,0,4,20.04917488189552,34.30900533486103,3,3,2,13.865912512850443,55.154516501050864,0,0,1,1.25,2026,3.124,1800000.0,NL,West,108.66666666666667,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,94.30900533486103,0,0,0.29411764705882354,48.17491784771147,60.14752464568656,13.540305311674754,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08815997643842968
640738,Josh Hader,31,HOU,2.3,6,2,2.05,48,0,0,0,28,59.295312265537284,33.770635663431776,16,12,8,24.192908347862023,86.65529972236267,0,0,2,0.854,2026,6.115,19000000.0,AL,West,237.91666666666666,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,213.7706356634318,0,0,0.22158796056045665,57.9635440112938,177.88593679661184,4.913530850164701,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9902438462607537
417984,Joe Jiménez,29,ATL,1.8,1,5,2.62,69,0,0,0,3,63.26771951929981,48.711354848324724,22,20,2,18.94478329201046,78.9303868091967,0,0,0,0.99,2026,6.061,8000000.0,NL,East,259.3333333333333,['ATL'],['NL'],"[2023, 2024]",Regressed,240.71135484832473,0,0,0.24812030075187969,67.65613814033519,189.80315855789942,3.731294155046878,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
684631,Drew Smith,30,NYM,0.2,1,1,3.06,19,0,0,0,2,35.084847775369944,33.294132072201485,7,6,2,17.746279062987973,41.47382276056153,0,0,3,1.528,2026,5.034,2225000.0,NL,East,156.88888888888889,['NYM'],['NL'],"[2023, 2024]",Regressed,139.29413207220148,0,0,0.33745583038869253,51.04041113518946,105.25454332610983,8.226050234805225,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713165,Cody Bradford,26,TEX,1.1,6,3,3.54,14,13,0,0,0,67.0528602770961,61.534499510391065,32,30,10,12.825786607536907,61.9472599698752,0,0,1,1.009,2026,0.086,748500.0,AL,West,275.8888888888889,['TEX'],['AL'],"[2023, 2024]",Regressed,263.5344995103911,0,0,0.25168371164879016,74.36028611792797,201.1585808312883,19.679919067801162,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
216203,Mason Englert,25,TBR,0.3,0,1,3.83,29,0,0,0,0,39.14495177352831,44.07255124515686,20,19,4,11.06126435289339,34.89568139451318,0,0,2,1.209,2026,1.0,740000.0,AL,East,173.58333333333334,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,162.07255124515686,0,0,0.28724162508909484,55.13381559805025,117.43485532058494,5.950643824780523,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
987544,Colin Holderman,29,PIT,-0.8,0,2,7.01,24,0,0,0,1,42.04402080509098,43.80852043694156,21,20,4,20.084604845481966,38.43177726536866,0,0,3,1.948,2026,1.144,755000.0,NL,Central,190.33333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,169.80852043694156,0,0,0.39369442198868226,63.893125282423526,126.13206241527294,7.917716154070686,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
415760,Kyle Nelson,28,ARI,-0.1,0,0,9.0,3,0,0,0,1,19.068523688942143,14.918116177293065,2,2,1,7.14664693328551,17.60646475125945,0,0,1,2.5,2026,2.076,757300.0,NL,West,79.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,72.91811617729306,0,0,0.45454545454545453,22.064763110578575,57.20557106682643,26.42344472580167,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,Raisel Iglesias,35,ATL,1.3,4,6,3.21,70,0,0,0,29,69.08996923183047,38.4683940618409,25,24,8,12.13191361985451,57.59521460607671,0,0,0,0.995,2026,8.154,16000000.0,NL,East,258.5,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,246.4683940618409,0,0,0.2490613266583229,50.600307681695405,207.26990769549138,3.6838602196740973,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31694708651155956
696136,Génesis Cabrera,28,MIN,-0.5,0,1,7.98,40,0,0,0,1,16.086032572597716,69.64832366796101,14,31,12,29.908017272728493,61.44660174634932,0,1,3,1.909,2026,4.011,1512500.0,AL,Central,148.41666666666666,"['PIT', 'MIN', 'CHC', 'NYM']","['NL', 'AL']","[2023, 2024, 2025]",Trend,118.64832366796101,0,0,0.3888775718068853,99.5563409406895,48.25809771779315,3.695360966462066,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014274322218798874
975977,Giovanny Gallegos,32,STL,-0.3,2,1,6.53,21,0,0,0,1,35.179657205853175,36.89914421536796,15,15,6,12.304283726100287,35.722629896960676,0,0,1,1.645,2026,5.085,5750000.0,NL,Central,156.0,['STL'],['NL'],"[2023, 2024]",Regressed,143.89914421536795,0,0,0.35414424111948334,49.20342794146825,105.53897161755953,7.368685693287037,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
942988,Brooks Raley,37,NYM,0.7,3,1,2.45,30,0,0,0,0,29.113186707629886,13.83052581560699,7,7,0,7.7042737747608045,23.60247527381963,0,0,0,0.779,2026,4.045,6500000.0,NL,East,109.66666666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,101.83052581560699,0,0,0.20613919026197408,21.534799590367793,87.33956012288965,3.6291453237752482,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28785162977450196
738162,Gabe Speier,30,SEA,1.4,4,3,2.61,76,0,0,0,0,47.262935885320374,35.57185635693904,19,18,5,14.46545145652391,58.91530469926542,0,0,1,0.871,2026,2.03,753300.0,AL,West,193.66666666666666,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,179.57185635693904,0,0,0.22500645827951435,50.037307813462945,141.78880765596114,2.524027835124001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8889824048243922
411380,Jordan Weems,32,HOU,-0.2,0,1,14.54,4,0,0,0,0,32.029373453206965,23.30759608834049,7,7,0,15.73200271292322,33.11827616726274,0,0,0,2.769,2026,2.055,773500.0,AL,West,135.33333333333334,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,119.30759608834049,0,0,0.4799791991679667,39.03959880126371,96.08812035962089,33.78192979022115,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,Jason Adam,33,SDP,2.4,8,4,1.93,65,0,0,0,0,44.23645155710341,45.91963015547537,18,14,4,25.29918760682387,83.60866971531225,0,0,3,1.148,2026,3.132,2700000.0,NL,West,205.58333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,179.91963015547537,0,0,0.2767598842815815,71.21881776229924,132.70935467131022,3.137356498978607,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6221240304899442
630751,Wandy Peralta,33,SDP,1.1,6,1,3.14,71,1,0,0,0,60.18551741857304,40.35261699620059,29,25,5,22.042208818069035,41.01624911417605,0,1,1,1.34,2026,6.168,3350000.0,NL,West,244.25,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,222.3526169962006,0,0,0.30875576036866365,62.39482581426962,180.5565522557191,3.421850395351954,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
423564,Mason Thompson,27,WSN,-0.8,1,1,11.81,14,0,0,0,0,28.096811769547326,37.60939588477367,16,14,1,21.866930864197528,26.212282510288066,0,0,0,2.625,2026,2.046,749200.0,NL,East,144.44444444444446,['WSN'],['NL'],"[2023, 2025]",Regressed,122.60939588477368,0,0,0.4666666666666667,59.476326748971196,84.29043530864197,10.269054432686655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
750188,Dominic Leone,32,CHW,-0.7,0,2,6.63,23,0,0,0,0,13.272628594011385,21.853646171875003,17,14,4,11.42006788801115,24.995336714810925,0,0,2,1.789,2026,7.133,1500000.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Regressed,63.853646171875,0,0,0.3735644184589685,33.27371405988615,39.81788578203415,3.1778956453008824,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
666596,Alex Young,30,NYM,0.2,0,0,3.29,17,0,0,0,0,29.297253535763737,33.05108905451822,5,5,2,14.19859781006665,32.27452611519592,0,0,0,1.317,2026,3.143,1160000.0,NL,East,137.22222222222223,"['CIN', 'NYM']",['NL'],"[2023, 2024]",Regressed,123.05108905451823,0,0,0.3050729673384294,47.24968686458487,87.89176060729122,7.9494969101103585,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
124964,Jacob Webb,31,TEX,0.2,5,4,3.0,55,0,0,0,1,35.21369196944722,49.89793843000045,24,22,10,57.46514187552735,112.14247522965337,0,0,0,1.03,2026,3.046,1000000.0,AL,West,214.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,156.89793843000047,0,0,0.25558312655086846,107.3630803055278,105.64107590834166,3.872802840252172,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
718896,Tim Mayza,33,PHI,0.0,0,0,4.91,15,0,0,0,0,13.004670672236145,44.38375265942635,4,7,2,12.736207284878866,24.033992539886768,0,0,1,1.636,2026,4.156,3590000.0,NL,East,96.16666666666667,"['PIT', 'PHI']",['NL'],"[2023, 2024, 2025]",Trend,83.38375265942635,0,0,0.3528904227782571,57.119959944305215,39.014012016708435,6.408931464067577,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
38526,Cionel Pérez,29,BAL,-0.6,0,0,8.31,19,0,0,0,0,40.25916482738815,42.97511685656834,22,20,3,23.599901536216848,35.458865918577324,0,1,1,2.123,2026,3.085,1200000.0,AL,East,189.16666666666666,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,165.97511685656835,0,0,0.4144056217060316,66.57501839278518,120.77749448216444,9.86065857236577,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
550347,Steven Wilson,30,CHW,1.2,2,2,3.42,59,0,0,0,2,49.10957665847502,36.80956367231078,21,21,7,25.511336409605697,46.49641699104563,0,0,2,1.301,2026,2.0,751900.0,AL,Central,210.41666666666666,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,184.8095636723108,0,0,0.3024877935363869,62.32090008191648,147.32872997542506,3.5533835602939243,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
744031,Jared Shuster,26,CHW,-0.4,0,0,8.04,12,2,0,0,0,45.191560657491564,46.10469249796019,15,14,0,19.229700927124178,30.707387688085767,0,0,1,2.043,2026,0.077,740000.0,AL,Central,202.25,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,183.10469249796017,0,0,0.405116002379536,65.33439342508436,135.5746819724747,16.742422949796588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
552520,Sam Hentges,27,CLE,0.4,0,0,3.04,25,0,0,0,0,37.00907240404334,32.45932241899732,8,8,3,10.005509096124866,41.59813679072254,0,0,0,0.972,2026,2.157,1162500.0,AL,Central,153.55555555555554,['CLE'],['AL'],"[2023, 2024]",Regressed,143.45932241899732,0,0,0.24471299093655588,42.464831515122185,111.02721721213001,6.139681949090089,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,Jeff Hoffman,32,TOR,0.5,9,7,4.37,71,0,0,0,33,66.02019772733983,41.93587307102517,34,33,15,20.695482988909802,79.8192737638141,0,0,2,1.191,2026,5.084,2200000.0,AL,East,260.8333333333333,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,239.93587307102518,0,0,0.2841803865425913,62.63135605993497,198.0605931820195,3.6717175949571055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
287964,Daniel Lynch IV,28,KCR,1.3,6,2,3.06,57,2,0,0,1,57.06100575186805,48.99629879120041,24,23,8,19.810310356785706,42.17436437622981,0,0,1,1.36,2026,2.083,740000.0,AL,Central,240.41666666666666,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,220.99629879120042,0,0,0.3119266055045872,68.80660914798611,171.18301725560417,4.210344322870005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
372262,Josh Sborz,30,TEX,0.0,2,2,3.86,17,0,0,0,0,32.10025832987388,29.20076062485534,8,7,1,9.01887829862804,36.61154462675496,0,0,2,1.224,2026,3.055,1025000.0,AL,West,135.22222222222223,['TEX'],['AL'],"[2023, 2024]",Regressed,126.20076062485535,0,0,0.28977272727272724,38.21963892348338,96.30077498962164,7.912965524300295,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
364502,Chase Silseth,25,LAA,0.4,0,0,1.64,10,0,0,0,0,20.01206466876434,18.593716877526493,2,2,1,10.618969768163444,25.80427687577843,0,0,1,1.455,2026,0.153,750000.0,AL,West,89.33333333333333,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,78.59371687752649,0,0,0.3265993265993266,29.212686645689935,60.036194006293016,8.924888065198294,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
224167,Brent Honeywell Jr.,29,LAD,0.5,1,1,2.62,20,1,0,0,1,17.089618374811117,28.84800051599587,11,11,3,12.033593513670734,24.916007478632473,0,1,2,1.107,2026,0.0,740000.0,NL,West,92.77777777777777,"['PIT', 'LAD']",['NL'],"[2023, 2024]",Regressed,80.84800051599586,0,0,0.2695398100803506,40.8815940296666,51.26885512443335,4.607522457704998,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,Robert Stephenson,32,LAA,0.3,2,0,2.7,12,0,0,0,0,21.071564230260677,13.191054882864792,4,3,1,8.53774725897289,28.96922609436564,0,1,1,1.0,2026,6.049,11000000.0,AL,West,85.44444444444444,['LAA'],['AL'],"[2023, 2025]",Regressed,77.19105488286479,0,0,0.25,21.728802141837683,63.21469269078203,7.078624569384975,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
647680,Shawn Armstrong,34,TEX,1.5,4,3,2.31,71,2,0,0,9,35.16944208559783,57.021031476449274,21,19,5,20.034547667572465,66.9412151834239,0,0,3,0.811,2026,5.113,2050000.0,AL,West,183.75,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,164.02103147644928,0,0,0.21280503804775652,77.05557914402173,105.50832625679348,2.5713226112790872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
942764,Ronel Blanco,31,HOU,0.7,3,4,4.1,9,9,0,0,0,88.27695781751632,67.35601840431383,22,22,7,37.457736753856224,86.09586847365586,0,0,0,1.179,2026,0.101,749800.0,AL,West,371.5833333333333,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,334.35601840431383,0,0,0.28212491026561376,104.81375515817005,264.830873452549,41.07162540119101,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
302166,George Soriano,26,MIA,-1.0,2,0,8.35,24,0,0,0,1,39.26111762732195,37.48629461147491,36,34,10,18.152529115305597,37.59873921678091,0,1,3,1.773,2026,0.112,746000.0,NL,East,175.25,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,157.4862946114749,0,0,0.3714644877435575,55.63882372678051,117.78335288196585,7.2259240253644315,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
928314,Joan Adon,25,WSN,-0.1,0,0,6.75,8,1,0,0,0,29.141707806333798,34.00957984857855,8,8,2,12.35111986586125,21.57045954779708,0,0,0,1.5,2026,0.137,740000.0,NL,East,134.77777777777777,['WSN'],['NL'],"[2023, 2024]",Regressed,122.00957984857854,0,0,0.3333333333333333,46.3606997144398,87.4251234190014,16.72322789168015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
