Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
152183,Edwin Uceta,27,TBR,0.7,12,3,3.79,101,0,0,0,6,120.2,88,33,39,13,37,163,0,3,0,1.171,"[2023, 2024, 2025]",0.0,740000.0,AL,152183_2025,"['NYM', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",448.6,0,0,0.2807480220570607,125,360.6,4.807920792079208,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0057378172202576
835518,Pablo López,29,MIN,2.1,31,22,2.74,78,78,1,1,0,454.3,420,28,186,56,109,505,0,2,11,1.11,"[2023, 2024, 2025]",5.093,8250000.0,AL,835518_2025,['MIN'],['AL'],"[2024, 2025, 2023]",1782.9,0,0,0.27007299270072993,529,1362.9,24.255128205128205,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12543369196685616
38003,Tanner Gordon,27,COL,-0.1,6,14,6.33,23,23,0,0,0,109.19999999999999,149,60,86,26,23,88,0,1,1,1.5,"[2023, 2024, 2025]",0.0,740000.0,NL,38003_2025,['COL'],['NL'],"[2024, 2025]",476.59999999999997,0,0,0.3333333333333333,172,327.59999999999997,21.72173913043478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4831698693847549
1026864,Abner Uribe,25,MIL,2.7,6,4,1.67,121,0,0,0,11,119.39999999999999,82,18,31,5,59,143,0,2,14,1.035,"[2023, 2024, 2025]",0.086,747400.0,NL,1026864_2025,['MIL'],['NL'],"[2024, 2025, 2023]",440.2,0,0,0.25650557620817843,141,358.2,4.125619834710744,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29460790839302353
647680,Shawn Armstrong,34,TEX,1.5,8,6,2.31,167,15,0,0,10,191.5,153,21,63,13,56,194,0,1,4,0.811,"[2023, 2024, 2025]",5.113,2050000.0,AL,647680_2025,"['CHC', 'TEX', 'STL', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",727.5,0,0,0.21280503804775652,209,574.5,4.691616766467066,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111423775858067
380712,Adrián Morejón,26,SDP,2.4,16,8,2.08,143,1,0,0,5,145.4,126,23,44,7,43,149,0,1,10,0.896,"[2023, 2024, 2025]",0.0,740000.0,NL,380712_2025,['SDP'],['NL'],"[2024, 2025, 2023]",562.2,0,0,0.22997946611909653,169,436.20000000000005,4.232167832167833,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13552642395424863
566563,Tony Santillan,28,CIN,3.0,5,8,2.44,112,1,0,0,7,106.30000000000001,78,23,31,11,43,122,0,0,5,1.113,"[2023, 2024, 2025]",0.0,740000.0,NL,566563_2025,['CIN'],['NL'],"[2024, 2025, 2023]",396.90000000000003,0,0,0.27060539752005836,121,318.90000000000003,3.927678571428572,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
182713,Cade Smith,26,CLE,0.9,14,6,2.93,150,0,0,0,17,148.3,106,31,40,5,36,207,0,3,3,1.005,"[2023, 2024, 2025]",0.0,740000.0,AL,182713_2025,['CLE'],['AL'],"[2024, 2025]",550.9000000000001,0,0,0.250936329588015,142,444.90000000000003,3.9126666666666674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0355264239542485
128864,Michael King,30,SDP,1.2,22,20,3.44,95,54,1,1,6,350.5,294,31,117,39,121,404,0,1,5,1.2,"[2023, 2024, 2025]",4.004,3150000.0,NL,128864_2025,"['SDP', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",1345.5,0,0,0.2857142857142857,415,1051.5,15.436842105263159,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2780922369163633
657255,Jackson Rutledge,26,WSN,-0.5,5,3,5.77,70,5,0,0,0,101.19999999999999,119,49,65,21,32,86,0,0,7,1.514,"[2023, 2024, 2025]",0.019,740000.0,NL,657255_2025,['WSN'],['NL'],"[2024, 2025, 2023]",422.59999999999997,0,0,0.335400974745237,151,303.59999999999997,6.494285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6663522075280808
450177,Emmet Sheehan,25,LAD,1.0,10,4,2.82,28,23,0,0,1,133.2,95,29,56,18,48,153,0,0,3,0.968,"[2023, 2024, 2025]",0.08,750000.0,NL,450177_2025,['LAD'],['NL'],"[2025, 2023]",494.59999999999997,0,0,0.2439516129032258,143,399.59999999999997,19.378571428571426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0663522075280811
572665,Jeremiah Estrada,26,SDP,1.2,10,8,3.45,151,0,0,0,4,144.2,112,31,56,20,62,215,0,0,8,1.164,"[2023, 2024, 2025]",0.08,740000.0,NL,572665_2025,"['CHC', 'SDP']",['NL'],"[2024, 2025, 2023]",544.5999999999999,0,0,0.27953890489913547,174,432.59999999999997,4.017218543046357,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39717799110191443
820980,Ronny Henriquez,25,MIA,2.3,8,2,2.22,85,1,0,0,7,92.1,73,23,25,10,32,113,0,2,3,1.096,"[2023, 2024, 2025]",0.0,740000.0,NL,820980_2025,"['MIA', 'MIN']","['AL', 'NL']","[2024, 2025]",349.29999999999995,0,0,0.267578125,105,276.29999999999995,4.485882352941176,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.34726645334253003
225085,Yariel Rodríguez,28,TOR,1.4,4,10,3.08,87,22,0,0,2,159.2,124,26,68,19,74,151,0,4,2,1.151,"[2023, 2024, 2025]",0.0,740000.0,AL,225085_2025,['TOR'],['AL'],"[2024, 2025]",601.5999999999999,0,0,0.2772825825102385,198,477.59999999999997,7.765517241379309,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39171089778697454
1021743,Cam Schlittler,24,NYY,2.0,4,3,2.96,14,14,0,0,0,73.0,58,24,24,8,31,84,0,0,3,1.219,"[2023, 2024, 2025]",0.0,740000.0,AL,1021743_2025,['NYY'],['AL'],[2025],277.0,0,0,0.28893102630955203,89,219.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4917108977869744
315111,Louis Varland,27,TOR,0.0,8,12,4.94,107,18,0,0,0,189.39999999999998,199,13,101,34,55,195,0,0,2,1.394,"[2023, 2024, 2025]",0.0,740000.0,AL,315111_2025,"['TOR', 'MIN']",['AL'],"[2024, 2025, 2023]",767.1999999999999,0,0,0.31725079654073735,254,568.1999999999999,7.68411214953271,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8771175930259119
902874,Tyler Kinley,34,ATL,1.3,12,8,0.72,158,0,0,0,20,152.3,135,2,87,20,72,162,0,1,13,0.68,"[2023, 2024, 2025]",5.014,1300000.0,NL,902874_2025,"['COL', 'ATL']",['NL'],"[2024, 2025, 2023]",591.9000000000001,0,0,0.1847826086956522,207,456.90000000000003,4.201898734177216,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16600648191480039
140609,Yu Darvish,38,SDP,0.0,20,18,5.38,55,55,0,0,0,289.3,265,44,142,44,84,287,0,1,7,1.181,"[2023, 2024, 2025]",12.0,16000000.0,NL,140609_2025,['SDP'],['NL'],"[2024, 2025, 2023]",1132.9,0,0,0.2824683090169816,349,867.9000000000001,22.12545454545455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6609913823957996
110223,Cole Sands,27,MIN,0.4,13,7,4.5,146,3,0,0,7,164.3,144,41,71,17,44,170,0,1,9,1.167,"[2023, 2024, 2025]",1.017,749450.0,AL,110223_2025,['MIN'],['AL'],"[2024, 2025, 2023]",636.9000000000001,0,0,0.28005759539236863,188,492.90000000000003,4.663698630136987,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1832136046180222
400578,Garrett Whitlock,29,BOS,2.4,13,8,2.25,88,14,0,0,2,161.3,150,21,63,16,44,180,0,0,5,1.083,"[2023, 2024, 2025]",3.0,3500000.0,AL,400578_2025,['BOS'],['AL'],"[2024, 2025, 2023]",633.9000000000001,0,0,0.2652461425422483,194,483.90000000000003,7.7034090909090915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3387691601735776
878122,Steven Okert,33,HOU,1.5,9,6,3.01,176,4,0,0,2,164.5,132,25,73,21,59,190,0,1,3,0.893,"[2023, 2024, 2025]",3.109,1062500.0,AL,878122_2025,"['HOU', 'MIA', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",625.5,0,0,0.22938607757513488,191,493.5,3.8892045454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6520420954309083
630751,Wandy Peralta,33,SDP,1.1,13,5,3.14,180,1,0,0,4,163.3,135,29,59,18,73,136,0,4,4,1.34,"[2023, 2024, 2025]",6.168,3350000.0,NL,630751_2025,"['SDP', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",624.9000000000001,0,0,0.30875576036866365,208,489.90000000000003,3.8772222222222226,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3631532065420193
434018,Zach Eflin,31,BAL,-0.4,32,22,5.93,73,73,0,0,0,413.4,412,48,182,59,61,370,0,0,3,1.416,"[2023, 2024, 2025]",7.018,11000000.0,AL,434018_2025,"['BAL', 'TBR']",['AL'],"[2024, 2025, 2023]",1652.1999999999998,0,0,0.32065217391304346,473,1240.1999999999998,23.468493150684928,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26064565678251883
804155,Bryan Abreu,28,HOU,2.6,9,9,2.28,220,0,0,0,13,221.1,154,18,59,19,94,308,0,1,9,1.155,"[2023, 2024, 2025]",3.022,1750000.0,AL,804155_2025,['HOU'],['AL'],"[2024, 2025, 2023]",817.3,0,0,0.2779783393501805,248,663.3,4.142272727272727,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09741744853253698
850878,Lake Bachar,30,MIA,0.7,8,3,3.93,63,1,0,0,3,80.1,65,34,35,12,34,86,0,0,5,1.197,"[2023, 2024, 2025]",0.0,740000.0,NL,850878_2025,['MIA'],['NL'],"[2024, 2025]",305.29999999999995,0,0,0.2852037169406719,99,240.29999999999998,5.385714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.30258255146746293
6513,Hoby Milner,34,TEX,-0.6,10,6,3.84,207,1,0,0,1,198.4,180,35,77,16,48,181,0,0,1,1.265,"[2023, 2024, 2025]",4.068,2050000.0,AL,6513_2025,"['MIL', 'TEX']","['AL', 'NL']","[2024, 2025, 2023]",775.2,0,0,0.2966002344665885,228,595.2,3.976811594202899,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2244590480764046
1043224,Dennis Santana,29,PIT,2.7,8,6,2.18,141,0,0,0,19,151.5,111,18,55,11,45,141,0,2,2,0.867,"[2023, 2024, 2025]",0.0,740000.0,NL,1043224_2025,"['PIT', 'NYM', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",565.5,0,0,0.22420480993017844,156,454.5,4.329787234042553,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8977631741458181
956242,Jhoan Duran,27,PHI,0.9,7,6,2.18,72,0,0,0,32,69.3,58,6,16,3,19,80,0,0,3,0.919,"[2023, 2024, 2025]",2.0,747200.0,NL,956242_2025,"['PHI', 'MIN']","['AL', 'NL']",[2025],265.9,0,0,0.23449859658076042,77,207.89999999999998,3.956944444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5488430944448464
871961,Grant Anderson,28,MIL,0.3,4,8,3.23,115,0,0,0,1,130.60000000000002,130,35,69,24,53,133,0,0,1,1.263,"[2023, 2024, 2025]",0.083,740000.0,NL,871961_2025,"['MIL', 'TEX']","['AL', 'NL']","[2024, 2025, 2023]",521.8000000000001,0,0,0.2962702322308233,183,391.80000000000007,4.998260869565218,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9574466557964569
279752,Braxton Ashcraft,25,PIT,2.0,4,4,2.71,26,8,0,0,0,69.2,63,22,21,3,24,71,0,0,1,1.249,"[2023, 2024, 2025]",0.0,740000.0,NL,279752_2025,['PIT'],['NL'],[2025],270.6,0,0,0.2939515180042363,87,207.60000000000002,11.330769230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07966887801867939
813183,Brad Keller,29,CHC,1.5,7,8,2.07,90,10,0,0,4,138.5,118,18,55,11,76,125,0,0,9,0.962,"[2023, 2024, 2025]",0.0,740000.0,NL,813183_2025,"['CHC', 'BOS', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",533.5,0,0,0.24280666330136297,194,415.5,6.772222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5907799891297905
527106,Robert Suarez,34,SDP,2.3,17,12,2.97,161,0,0,0,76,161.4,114,24,56,17,42,158,0,0,2,0.904,"[2023, 2024, 2025]",2.0,10000000.0,NL,527106_2025,['SDP'],['NL'],"[2024, 2025, 2023]",598.2,0,0,0.23155737704918034,156,484.20000000000005,3.9763975155279505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2981088997590984
229926,Reese Olson,25,DET,1.7,13,19,3.15,56,53,0,0,0,283.5,241,24,114,26,91,269,0,1,10,1.209,"[2023, 2024, 2025]",0.123,752300.0,AL,229926_2025,['DET'],['AL'],"[2024, 2025, 2023]",1091.5,0,0,0.28724162508909484,332,850.5,21.116071428571427,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10096217513187966
345163,Emilio Pagán,34,CIN,2.0,11,11,2.88,174,2,0,0,34,175.3,126,26,64,21,54,190,0,2,3,0.917,"[2023, 2024, 2025]",6.091,8000000.0,NL,345163_2025,"['CIN', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",651.9000000000001,0,0,0.23410773551187136,180,525.9000000000001,4.056896551724138,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6676288417985465
514837,Will Vest,30,DET,1.7,11,10,3.01,181,4,0,0,27,186.39999999999998,162,26,61,10,53,194,0,0,8,1.209,"[2023, 2024, 2025]",2.1,760700.0,AL,514837_2025,['DET'],['AL'],"[2024, 2025, 2023]",721.1999999999999,0,0,0.28724162508909484,215,559.1999999999999,4.277348066298342,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3657044915347869
501295,Bryan Baker,30,TBR,-0.1,9,8,4.75,138,0,0,0,3,136.29999999999998,112,16,62,20,48,157,0,0,5,1.121,"[2023, 2024, 2025]",1.152,740000.0,AL,501295_2025,"['BAL', 'TBR']",['AL'],"[2024, 2025, 2023]",520.9,0,0,0.27202135404028144,160,408.9,4.122463768115942,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2101489359792317
255084,Scott Barlow,32,CIN,0.7,11,12,4.21,201,1,0,0,16,190.4,155,35,91,18,110,222,0,0,7,1.39,"[2023, 2024, 2025]",5.03,6700000.0,NL,255084_2025,"['SDP', 'CLE', 'CIN', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",726.2,0,0,0.31662870159453305,265,571.2,4.160199004975125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.018752497330841833
514512,Dylan Lee,30,ATL,1.0,7,6,3.29,150,1,0,0,2,150.5,126,27,50,24,39,176,0,3,3,0.98,"[2023, 2024, 2025]",1.15,760000.0,NL,514512_2025,['ATL'],['NL'],"[2024, 2025, 2023]",577.5,0,0,0.24623115577889446,165,451.5,4.11,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05208583066417516
519203,Brendon Little,28,TOR,1.1,5,4,3.03,128,0,0,0,2,113.3,89,28,42,9,64,127,0,1,12,1.361,"[2023, 2024, 2025]",0.003,740000.0,AL,519203_2025,['TOR'],['AL'],"[2024, 2025]",428.9,0,0,0.312084384315524,153,339.9,3.85078125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8409747195530644
583183,Tylor Megill,29,NYM,0.3,18,18,3.95,55,54,0,0,0,272.2,271,37,131,32,123,285,0,0,15,1.361,"[2023, 2024, 2025]",2.073,766250.0,NL,583183_2025,['NYM'],['NL'],"[2024, 2025, 2023]",1087.6,0,0,0.312084384315524,394,816.5999999999999,22.010909090909088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.418752497330842
739034,Jeff Hoffman,32,TOR,0.5,17,12,4.37,193,0,0,0,44,186.2,131,34,63,24,62,242,0,0,11,1.191,"[2023, 2024, 2025]",5.084,2200000.0,AL,739034_2025,"['PHI', 'TOR']","['AL', 'NL']","[2024, 2025, 2023]",689.5999999999999,0,0,0.2841803865425913,193,558.5999999999999,3.8943005181347146,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005133836460230579
862268,Bryan King,28,HOU,1.7,6,4,2.78,96,0,0,0,2,94.1,80,21,28,11,21,101,0,0,3,1.044,"[2023, 2024, 2025]",0.0,740000.0,AL,862268_2025,['HOU'],['AL'],"[2024, 2025]",362.29999999999995,0,0,0.258160237388724,101,282.29999999999995,3.992708333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2726439413175472
287964,Daniel Lynch IV,28,KCR,1.3,11,6,3.06,82,14,0,0,2,162.4,145,24,66,23,56,118,0,1,2,1.36,"[2023, 2024, 2025]",2.083,740000.0,AL,287964_2025,['KCR'],['AL'],"[2024, 2025, 2023]",632.2,0,0,0.3119266055045872,201,487.20000000000005,8.392682926829268,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6371487838379943
183554,Brent Suter,35,CIN,0.3,6,5,4.52,152,8,0,0,2,201.5,197,38,83,24,55,158,0,0,5,1.286,"[2023, 2024, 2025]",6.161,2500000.0,NL,183554_2025,"['COL', 'CIN']",['NL'],"[2024, 2025, 2023]",801.5,0,0,0.300046663555763,252,604.5,5.634868421052632,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3739623272731169
354914,Tanner Banks,33,PHI,1.7,6,3,3.07,91,2,0,0,1,91.19999999999999,78,24,33,10,22,84,0,0,2,1.01,"[2023, 2024, 2025]",1.092,755050.0,NL,354914_2025,['PHI'],['NL'],"[2024, 2025]",351.59999999999997,0,0,0.2518703241895262,100,273.59999999999997,4.105494505494505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3618785558197173
838582,Raisel Iglesias,35,ATL,1.3,15,12,3.21,194,0,0,0,96,191.39999999999998,140,25,56,19,44,209,0,0,1,0.995,"[2023, 2024, 2025]",8.154,16000000.0,NL,838582_2025,['ATL'],['NL'],"[2024, 2025, 2023]",714.1999999999999,0,0,0.2490613266583229,184,574.1999999999999,3.908247422680412,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31589922195806075
1013156,Jordan Hicks,28,BOS,-1.1,9,23,8.2,128,29,0,0,15,240.8,249,20,126,22,111,235,0,2,25,1.982,"[2023, 2024, 2025]",6.0,6500000.0,AL,1013156_2025,"['STL', 'TOR', 'SFG', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",971.4000000000001,0,0,0.3978321959052589,360,722.4000000000001,8.45625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.120568595863781
621731,Tim Hill,35,NYY,1.1,8,8,3.09,153,0,0,0,0,155.1,153,27,60,17,39,81,0,0,1,1.104,"[2023, 2024, 2025]",5.112,1800000.0,AL,621731_2025,"['SDP', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",618.3,0,0,0.2690058479532164,192,465.29999999999995,4.296078431372549,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2866083278014394
152981,Greg Weissert,30,BOS,1.1,10,8,2.82,151,0,0,0,5,150.1,143,27,52,16,49,137,0,1,4,1.164,"[2023, 2024, 2025]",0.088,743500.0,AL,152981_2025,"['NYY', 'BOS']",['AL'],"[2024, 2025, 2023]",593.3,0,0,0.27953890489913547,192,450.29999999999995,4.25364238410596,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28005833886522713
502984,José Buttó,27,SFG,0.1,13,10,4.5,94,14,0,0,4,183.0,136,10,67,13,93,175,0,2,5,1.45,"[2023, 2024, 2025]",0.0,740000.0,NL,502984_2025,"['NYM', 'SFG']",['NL'],"[2024, 2025, 2023]",685.0,0,0,0.32584269662921345,229,549.0,8.27659574468085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2245027833096715
469871,Aaron Ashby,27,MIL,2.0,6,4,2.16,57,3,0,0,3,94.30000000000001,74,16,25,5,34,109,0,0,7,1.17,"[2023, 2024, 2025]",2.046,1450000.0,NL,469871_2025,['MIL'],['NL'],"[2024, 2025]",356.90000000000003,0,0,0.2805755395683453,108,282.90000000000003,6.8578947368421055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11555349634477974
425477,Hunter Gaddis,27,CLE,1.1,10,6,3.11,162,7,0,0,3,182.4,142,24,57,18,49,163,0,0,5,1.185,"[2023, 2024, 2025]",0.073,740700.0,AL,425477_2025,['CLE'],['AL'],"[2024, 2025, 2023]",689.2,0,0,0.28315412186379924,191,547.2,4.55679012345679,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.326664607455891
516699,Jakob Junis,32,CLE,0.9,12,4,2.97,121,10,0,0,2,219.2,203,24,79,25,47,202,0,0,6,1.23,"[2023, 2024, 2025]",6.002,4000000.0,AL,516699_2025,"['MIL', 'CLE', 'SFG', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",860.5999999999999,0,0,0.2907801418439716,250,657.5999999999999,7.500826446280991,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6599979407892248
200301,Justin Wrobleski,24,LAD,0.0,6,7,4.32,32,8,0,0,3,102.30000000000001,99,34,55,15,33,102,0,0,2,1.23,"[2023, 2024, 2025]",0.0,740000.0,NL,200301_2025,['LAD'],['NL'],"[2024, 2025]",405.90000000000003,0,0,0.2907801418439716,132,306.90000000000003,13.715625000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9155534963447802
724043,Edwin Díaz,31,NYM,3.0,12,7,1.63,116,0,0,0,48,119.3,73,14,33,11,41,182,0,0,10,0.874,"[2023, 2024, 2025]",7.121,21250000.0,NL,724043_2025,['NYM'],['NL'],"[2024, 2025]",430.9,0,0,0.22560660815694372,114,357.9,4.068103448275862,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4425096089702758
545643,Carlos Estévez,32,KCR,2.1,13,15,2.45,184,0,0,0,99,183.1,148,22,60,17,65,182,0,1,6,1.061,"[2023, 2024, 2025]",7.022,6750000.0,AL,545643_2025,"['PHI', 'LAA', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",697.3,0,0,0.26126569810391526,213,549.3,4.1429347826086955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7005727142853317
938466,Jared Koenig,31,MIL,1.6,15,5,2.86,127,6,0,0,3,128.0,111,21,38,10,43,131,0,0,1,1.167,"[2023, 2024, 2025]",0.0,740000.0,NL,938466_2025,['MIL'],['NL'],"[2024, 2025]",495.0,0,0,0.28005759539236863,154,384.0,4.2362204724409445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03276061904800143
503675,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,66.0,51,34,32,8,31,87,0,0,1,1.242,"[2023, 2024, 2025]",0.0,740000.0,NL,503675_2025,['MIL'],['NL'],[2025],249.0,0,0,0.2927864214992928,82,198.0,18.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8994272857146683
124964,Jacob Webb,31,TEX,0.2,8,10,3.0,169,0,0,0,4,175.4,128,24,63,20,76,173,0,0,1,1.03,"[2023, 2024, 2025]",3.046,1000000.0,AL,124964_2025,"['BAL', 'TEX', 'LAA']",['AL'],"[2024, 2025, 2023]",654.2,0,0,0.25558312655086846,204,526.2,4.320710059171598,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.666093952381335
290047,Griffin Jax,30,TBR,0.3,12,22,3.6,216,2,0,0,14,202.1,169,9,75,16,55,262,0,0,5,1.3,"[2023, 2024, 2025]",2.091,761750.0,AL,290047_2025,"['TBR', 'MIN']",['AL'],"[2024, 2025, 2023]",775.3,0,0,0.3023255813953489,224,606.3,3.843981481481481,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.843871730159113
268055,Enyel De Los Santos,29,HOU,0.4,12,7,4.03,184,0,0,0,1,176.70000000000002,163,10,86,23,65,177,0,3,6,1.254,"[2023, 2024, 2025]",3.015,1160000.0,AL,268055_2025,"['ATL', 'SDP', 'NYY', 'CLE', 'HOU']","['AL', 'NL']","[2024, 2025, 2023]",693.1,0,0,0.2947813822284909,228,530.1,4.120108695652174,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8040966596203883
801908,Hayden Birdsong,23,SFG,-0.5,9,10,4.8,37,26,0,0,0,137.2,118,42,73,21,80,156,0,0,10,1.492,"[2023, 2024, 2025]",0.0,740000.0,NL,801908_2025,['SFG'],['NL'],"[2024, 2025]",529.5999999999999,0,0,0.3321460373998219,198,411.59999999999997,16.475675675675674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9682557765275546
750037,Jason Adam,33,SDP,2.4,19,8,1.93,195,0,0,0,16,192.39999999999998,125,18,48,16,68,220,0,1,7,1.148,"[2023, 2024, 2025]",3.132,2700000.0,NL,750037_2025,"['SDP', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",702.1999999999999,0,0,0.2767598842815815,193,577.1999999999999,3.9497435897435893,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6231406621208346
364129,Graham Ashcraft,27,CIN,0.3,20,19,3.99,103,41,0,0,0,287.4,305,37,151,36,104,232,0,1,12,1.423,"[2023, 2024, 2025]",1.136,750000.0,NL,364129_2025,['CIN'],['NL'],"[2024, 2025, 2023]",1167.1999999999998,0,0,0.32172733438842416,409,862.1999999999999,12.341747572815532,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.632414893434721
786739,Camilo Doval,27,NYY,-0.3,15,12,4.82,200,0,0,0,78,190.6,156,14,80,12,100,237,0,7,21,1.607,"[2023, 2024, 2025]",2.071,770000.0,AL,786739_2025,"['NYY', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",727.8,0,0,0.3488170175819405,256,571.8,4.138999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7704176006737742
431266,Caleb Ferguson,28,SEA,0.2,13,12,3.27,200,7,0,0,4,179.3,174,9,77,12,70,188,0,0,7,1.318,"[2023, 2024, 2025]",5.093,2400000.0,AL,431266_2025,"['SEA', 'HOU', 'PIT', 'NYY', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",711.9000000000001,0,0,0.3052339045854563,244,537.9000000000001,3.9095000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
475859,Kolby Allard,27,CLE,1.3,4,3,2.63,44,9,0,0,0,104.1,114,22,43,12,26,78,0,0,1,1.2,"[2023, 2024, 2025]",3.162,740000.0,AL,475859_2025,"['PHI', 'CLE', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",426.29999999999995,0,0,0.2857142857142857,140,312.29999999999995,10.279545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07435178811966492
853654,Anthony Banda,31,LAD,0.9,8,3,3.18,129,3,0,0,2,121.2,98,23,45,14,57,117,0,0,9,1.215,"[2023, 2024, 2025]",0.0,740000.0,NL,853654_2025,"['LAD', 'WSN']",['NL'],"[2024, 2025, 2023]",461.6,0,0,0.28825622775800713,155,363.6,4.0201550387596905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2034259896581131
