Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,OBP,Years_Included,Projection_Method,AB,2B,3B,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
167261,167261_2025,Lucas Sims,31,WSN,-0.9,2.48,2.48,4.3,19.996905147407738,1.3069872645364538,1.3069872645364538,1.3069872645364538,1.83,30.0,28.63,19,14.32,4.03,23.31,30.18,0,1.437685990990099,3.82,1.73,2026,5.014,2850000.0,NL,East,['WSN'],['NL'],126.0,0.3657505285412262,"[2023, 2024, 2025]",Regressed,118.63,0,0,51.94,90.0,7.098098378408327,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7369358134146529
384341,384341_2025,Hunter Harvey,30,KCR,0.7,2.24,2.37,4.03,16.877474947887578,1.318552730303717,1.318552730303717,1.318552730303717,2.77,30.0,29.08,0,13.43,3.94,6.01,30.32,0,1.450408003334089,0.65,1.17,2026,4.047,2350000.0,AL,Central,['KCR'],['AL'],126.0,0.2805755395683453,"[2023, 2024, 2025]",Regressed,119.08,0,0,35.089999999999996,90.0,7.4116537210832325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23295952551455346
66324,66324_2025,Colin Poche,31,NYM,-0.1,3.33,2.36,4.18,18.469304363254736,1.388669500996597,1.388669500996597,1.388669500996597,1.81,30.0,29.77,2,13.93,4.12,23.31,27.58,0,1.388669500996597,2.05,1.77,2026,4.114,2375000.0,NL,East,"['NYM', 'WSN']",['NL'],126.0,0.37106918238993714,"[2023, 2024, 2025]",Regressed,119.77,0,0,53.08,90.0,7.746907906540441,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.055901308593684584
52017,52017_2025,Paul Sewald,35,DET,0.0,1.92,1.92,3.99,17.78667283962488,1.27961675105215,1.27961675105215,1.27961675105215,7.93,30.0,28.13,2,13.3,4.07,8.25,30.93,0,1.27961675105215,0.07,1.21,2026,5.072,7350000.0,AL,Central,"['CLE', 'DET']",['AL'],126.0,0.28741092636579574,"[2023, 2024, 2025]",Regressed,118.13,0,0,36.379999999999995,90.0,7.105319872891154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14841605654776874
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,4.96,4.74,4.02,45.25062656641604,3.6631459601384413,2.1547917412579065,2.1547917412579065,3.02,60.18,55.91,9,26.86,6.92,23.5,61.71,0,2.1547917412579065,2.25,1.32,2026,5.093,2400000.0,AL,West,"['PIT', 'SEA']","['NL', 'AL']",252.77,0.3055555555555555,"[2023, 2024, 2025]",Regressed,236.45,0,0,79.41,180.54,5.744671836056494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5445426361767223
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,5.68,3.97,4.08,10.785874518772632,9.366680503144652,2.8383880312559557,2.8383880312559557,3.12,67.32,63.06,29,30.51,9.05,24.2,71.5,0,2.8383880312559557,1.52,1.3,2026,0.08,750000.0,NL,West,['LAD'],['NL'],282.75,0.3023255813953489,"[2023, 2025]",Regressed,265.02,0,0,87.26,201.95999999999998,26.81470097734008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0674937708494037
397237,397237_2025,Gregory Soto,30,NYM,-0.4,3.58,5.06,4.16,45.29849670298166,2.1069068233944956,2.1069068233944956,2.1069068233944956,3.37,57.5,53.25,16,26.57,6.81,24.64,63.36,0,2.317597505733945,6.62,1.35,2026,4.102,5000000.0,NL,East,"['NYM', 'BAL']","['NL', 'AL']",241.5,0.31034482758620696,"[2023, 2024, 2025]",Regressed,225.75,0,0,77.89,172.5,5.52755650241079,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0857537325618525
478969,478969_2025,Kirby Yates,38,LAD,-0.5,5.15,3.13,3.5,33.48892942073171,1.8400510670731713,1.8400510670731713,1.8400510670731713,9.38,52.55,43.05,26,20.43,6.25,21.51,59.14,0,2.3920663871951224,1.53,1.23,2026,9.021,4500000.0,NL,West,['LAD'],['NL'],220.71,0.2907801418439716,"[2023, 2024, 2025]",Regressed,200.7,0,0,64.56,157.64999999999998,6.635327072069324,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031231
559410,559410_2025,Erasmo Ramírez,35,MIN,0.4,2.29,2.01,4.42,10.035965674673287,1.7204512585154206,1.433709382096184,1.433709382096184,1.72,30.0,30.46,4,14.72,4.47,7.41,21.54,0,1.5770803203058024,1.99,1.26,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],126.0,0.29577464788732394,"[2023, 2024, 2025]",Regressed,120.46000000000001,0,0,37.870000000000005,90.0,12.741175502691494,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36844218982506305
572792,572792_2025,Nick Sandlin,28,TOR,0.3,2.91,2.15,4.04,19.9778911273039,1.390865837976854,1.2644234890698671,1.2644234890698671,1.52,30.0,28.09,7,13.45,4.37,14.2,31.42,0,1.2644234890698671,1.12,1.41,2026,2.157,1075000.0,AL,East,['TOR'],['AL'],126.0,0.31972789115646255,"[2023, 2024, 2025]",Regressed,118.09,0,0,42.29,90.0,6.621820048823796,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0960330636934508
873227,873227_2025,Brock Burke,28,LAA,1.5,4.86,3.04,4.13,33.63184864012613,2.4312179739850217,2.0260149783208514,2.0260149783208514,2.03,51.4,48.03,24,23.61,7.0,16.48,48.86,0,2.228616476152937,0.27,1.26,2026,3.065,1035000.0,AL,West,['LAA'],['AL'],215.88,0.29577464788732394,"[2023, 2024, 2025]",Regressed,202.23,0,0,64.51,154.2,6.503062092728892,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
597929,597929_2025,Luis García,38,LAA,0.6,3.64,3.07,3.74,36.230333391415996,1.916948856688677,1.916948856688677,1.916948856688677,3.07,57.19,48.77,5,23.79,6.33,17.56,47.74,0,1.916948856688677,5.6,1.16,2026,8.007,4250000.0,AL,West,"['LAA', 'LAD', 'WSN']","['NL', 'AL']",240.21,0.2788461538461538,"[2023, 2024, 2025]",Regressed,220.34,0,0,66.33,171.57,6.56632102801365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6936314956136488
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,2.09,1.64,3.88,18.778025481726083,2.2354792240150094,1.4903194826766732,1.4903194826766732,1.79,34.97,32.4,13,15.07,4.24,6.09,28.82,0,1.4903194826766732,0.55,1.1,2026,6.094,4500000.0,NL,Central,['CHC'],['NL'],146.86,0.26829268292682934,"[2023, 2024, 2025]",Regressed,137.31,0,0,38.489999999999995,104.91,7.636585653776555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8412578543528813
981749,981749_2025,Taylor Clarke,32,KCR,1.0,3.55,4.31,4.29,30.181135090517117,3.043475807447104,2.5362298395392533,2.5362298395392533,3.55,56.83,55.84,20,27.1,8.21,14.82,51.38,0,2.5362298395392533,3.99,1.24,2026,4.12,1250000.0,AL,Central,['KCR'],['AL'],238.7,0.29245283018867924,"[2023, 2025]",Regressed,226.33,0,0,70.66,170.49,7.990090474621318,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0952573932752403
446391,446391_2025,Jordan Romano,32,PHI,-1.7,2.95,3.77,4.42,21.77780535014714,1.6374289736952736,1.6374289736952736,1.6374289736952736,10.15,36.73,36.07,40,18.05,5.3,13.92,37.55,0,1.9649147684343284,0.0,1.36,2026,4.051,7750000.0,NL,East,['PHI'],['NL'],154.28,0.3119266055045872,"[2023, 2024, 2025]",Regressed,146.26,0,0,49.99,110.19,7.35519476938101,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7921783465095054
881796,881796_2025,Jorge López,32,WSN,-0.5,4.19,2.62,4.28,26.025401638937545,1.7466712509354059,1.7466712509354059,1.7466712509354059,3.14,42.09,39.96,18,20.0,5.63,13.37,36.57,0,1.7466712509354059,3.5,1.27,2026,5.102,2000000.0,NL,East,['WSN'],['NL'],176.78,0.29742388758782207,"[2023, 2024, 2025]",Regressed,166.23000000000002,0,0,53.33,126.27000000000001,6.900950175204749,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.107204960162639
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,4.22,3.42,3.8,30.335345372491442,2.611652250611846,2.00896326970142,2.00896326970142,2.41,57.87,50.0,29,24.43,6.42,23.52,54.33,0,2.00896326970142,2.64,1.27,2026,0.0,740000.0,NL,East,['NYM'],['NL'],243.04,0.29742388758782207,"[2023, 2024, 2025]",Regressed,223.60999999999999,0,0,73.52,173.60999999999999,8.146602485169042,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48074018554736575
878122,878122_2025,Steven Okert,33,HOU,1.5,3.92,3.3,3.96,38.41579011342155,2.8915110838059226,2.0653650598613735,2.0653650598613735,2.48,55.92,49.83,25,24.6,7.05,19.33,60.02,0,2.2719015658475112,1.23,1.24,2026,3.109,1062500.0,AL,West,['HOU'],['AL'],234.85,0.29245283018867924,"[2023, 2024, 2025]",Regressed,217.58999999999997,0,0,69.16,167.76,6.167255685760993,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6531539874757533
368388,368388_2025,Devin Williams,30,NYY,-0.3,4.48,3.7,3.85,31.140830072647894,1.9463018795404934,1.9463018795404934,1.9463018795404934,15.18,47.45,43.07,37,20.29,5.69,21.09,62.69,0,1.9463018795404934,2.07,1.35,2026,4.056,7000000.0,AL,East,['NYY'],['AL'],199.29,0.31034482758620696,"[2023, 2024, 2025]",Regressed,185.42000000000002,0,0,64.16,142.35000000000002,6.631486685429915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.3000935159355027
406119,406119_2025,Aaron Bummer,31,ATL,0.1,4.54,4.12,4.23,34.8424154248036,2.474017663299663,2.0616813860830527,2.0616813860830527,2.06,55.43,51.27,27,26.03,6.22,26.66,61.69,0,2.0616813860830527,2.07,1.41,2026,5.15,5500000.0,NL,East,['ATL'],['NL'],232.82,0.31972789115646255,"[2023, 2024, 2025]",Regressed,217.56,0,0,77.93,166.29,7.009272951442535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3907626037795635
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,5.09,4.51,3.37,40.36009940561104,1.9592281264859728,1.9592281264859728,1.9592281264859728,12.15,60.38,48.88,9,22.63,6.31,22.69,77.59,0,2.7429193770803617,4.9,1.19,2026,13.009,10500000.0,AL,East,['BOS'],['AL'],253.61,0.2840095465393795,"[2023, 2024, 2025]",Regressed,230.02,0,0,71.57000000000001,181.14000000000001,6.261382001573247,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0113773756040625
290571,290571_2025,Ian Hamilton,30,NYY,0.2,2.73,2.55,3.99,21.873011946918364,2.5518513938071425,1.8227509955765306,1.8227509955765306,2.37,43.57,40.96,20,19.34,5.27,20.26,45.68,0,1.8227509955765306,1.09,1.41,2026,1.126,923050.0,AL,East,['NYY'],['AL'],182.98,0.31972789115646255,"[2023, 2024, 2025]",Regressed,171.67000000000002,0,0,61.22,130.71,8.774740326836449,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2814223400300735
274225,274225_2025,Dauri Moreta,29,PIT,0.3,2.55,2.07,4.32,13.210436280137774,1.591618828932262,1.591618828932262,1.591618828932262,1.75,30.0,31.7,8,14.4,4.29,11.76,30.29,0,1.591618828932262,0.64,1.45,2026,1.104,755000.0,NL,Central,['PIT'],['NL'],126.0,0.32584269662921345,"[2023, 2025]",Regressed,121.7,0,0,43.46,90.0,10.102618654666273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
381557,381557_2025,Ryan Weathers,25,MIA,0.6,3.77,5.44,4.23,10.254026050917703,9.626228537596212,2.0926583777383065,2.0926583777383065,2.09,58.91,54.97,20,27.68,8.11,20.66,53.32,0,2.3019242155121376,1.4,1.28,2026,1.066,752600.0,NL,East,['MIA'],['NL'],247.42,0.29906542056074764,"[2023, 2024, 2025]",Regressed,231.7,0,0,75.63,176.73,24.610821032331447,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
431490,431490_2024,Andrew Nardi,25,MIA,0.2,5.13,3.18,4.2,32.253067830021,2.4434142295470456,2.4434142295470456,2.4434142295470456,3.18,52.71,52.6,29,24.61,7.4,18.92,59.38,0,2.4434142295470456,0.58,1.36,2026,1.053,754000.0,NL,East,['MIA'],['NL'],221.39,0.3119266055045872,"[2023, 2024]",Regressed,210.73,0,0,71.52000000000001,158.13,7.120252907732482,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186370,186370_2025,Michael Fulmer,32,CHC,0.1,2.18,2.52,4.46,11.92027601002158,1.8468033254963012,1.6789121140875465,1.6789121140875465,2.01,30.0,32.47,0,14.86,4.53,11.48,26.72,0,1.6789121140875465,1.04,1.47,2026,0.0,740000.0,NL,Central,"['BOS', 'CHC']","['NL', 'AL']",126.0,0.3288590604026846,"[2023, 2025]",Regressed,122.47,0,0,43.95,90.0,11.237155908754625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11397065135164597
638115,638115_2025,José Leclerc,31,ATH,0.0,2.02,2.27,4.06,17.810000755116278,1.2631206209302326,1.2631206209302326,1.2631206209302326,1.89,30.0,28.24,6,13.52,3.9,15.25,33.43,0,1.6420568072093022,2.58,1.45,2026,7.041,6250000.0,AL,West,['ATH'],['AL'],126.0,0.32584269662921345,"[2023, 2024, 2025]",Regressed,118.24,0,0,43.489999999999995,90.0,7.495227082550929,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19640219571545572
966259,966259_2025,A.J. Puk,30,ARI,0.2,2.63,3.01,4.01,17.315396539586697,1.7566344315522737,1.2547388796801955,1.2547388796801955,4.02,30.0,28.25,3,13.36,3.96,8.77,35.18,0,1.380212767648215,2.26,1.23,2026,3.124,1800000.0,NL,West,['ARI'],['NL'],126.0,0.2907801418439716,"[2023, 2024, 2025]",Regressed,118.25,0,0,37.019999999999996,90.0,7.335667982515164,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08815997643842968
640738,640738_2025,Josh Hader,31,HOU,2.3,5.5,4.86,3.64,40.18274863095238,2.11488150689223,2.11488150689223,2.11488150689223,22.21,59.44,52.42,16,24.02,7.63,25.02,79.05,0,2.537857808270677,2.82,1.3,2026,6.115,19000000.0,AL,West,['HOU'],['AL'],249.65,0.3023255813953489,"[2023, 2024, 2025]",Regressed,230.74,0,0,77.44,178.32,6.364920487370307,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9902438462607537
417984,417984_2024,Joe Jiménez,29,ATL,1.8,3.0,4.91,3.92,37.65787504829841,2.7288315252390154,2.7288315252390154,2.7288315252390154,3.55,62.82,60.21,22,27.38,8.06,18.74,69.59,0,2.7288315252390154,0.0,1.26,2026,6.061,8000000.0,NL,East,['ATL'],['NL'],263.85,0.29577464788732394,"[2023, 2024]",Regressed,248.67000000000002,0,0,78.95,188.46,7.101037954399477,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
684631,684631_2024,Drew Smith,30,NYM,0.2,2.4,2.72,4.36,14.535443418364832,1.5973014745455858,1.5973014745455858,1.5973014745455858,2.4,30.0,32.02,7,14.54,4.44,14.37,28.1,0,1.5973014745455858,3.11,1.55,2026,5.034,2225000.0,NL,East,['NYM'],['NL'],126.0,0.34065934065934067,"[2023, 2024]",Regressed,122.02000000000001,0,0,46.39,90.0,9.383270676674218,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713165,713165_2024,Cody Bradford,26,TEX,1.1,5.68,4.55,4.19,12.50509636650869,8.810408803676577,2.842067356024702,2.842067356024702,2.84,67.17,64.13,32,31.28,9.34,12.77,61.18,0,2.842067356024702,0.49,1.14,2026,0.086,748500.0,AL,West,['TEX'],['AL'],282.1,0.2753623188405797,"[2023, 2024]",Regressed,265.64,0,0,76.89999999999999,201.51,22.263722872671433,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
216203,216203_2025,Mason Englert,25,TBR,0.3,2.6,2.43,4.35,14.205225925925925,2.0788135501355014,1.732344625112918,1.732344625112918,1.73,39.48,39.04,20,19.1,5.62,10.64,33.41,0,1.732344625112918,1.83,1.26,2026,1.0,740000.0,AL,East,['TBR'],['AL'],165.83,0.29577464788732394,"[2023, 2024, 2025]",Regressed,157.48,0,0,49.68,118.44,11.835081038251182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
987544,987544_2025,Colin Holderman,29,PIT,-0.8,2.28,3.69,4.18,25.81719509255273,1.7562717750035872,1.7562717750035872,1.7562717750035872,2.28,41.53,39.92,21,19.27,5.37,18.27,40.02,0,1.7562717750035872,3.16,1.4,2026,1.144,755000.0,NL,Central,['PIT'],['NL'],174.44,0.3181818181818181,"[2023, 2024, 2025]",Regressed,164.51,0,0,58.19,124.59,7.079777618937582,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
415760,415760_2025,Kyle Nelson,28,ARI,-0.1,2.78,2.29,4.44,15.06677764565993,1.9652318668252082,1.6376932223543403,1.6376932223543403,1.8,30.0,32.44,2,14.81,4.81,10.54,27.73,0,1.6376932223543403,7.62,1.43,2026,2.076,757300.0,NL,West,['ARI'],['NL'],126.0,0.3227990970654628,"[2023, 2024, 2025]",Regressed,122.44,0,0,42.98,90.0,8.826041183285508,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,5.22,4.6,3.45,42.623897417638986,2.0894067361587743,2.0894067361587743,2.0894067361587743,22.15,64.79,54.94,25,24.85,7.44,13.02,64.43,0,2.0894067361587743,0.27,1.05,2026,8.154,16000000.0,NL,East,['ATL'],['NL'],272.13,0.2592592592592593,"[2023, 2024, 2025]",Regressed,249.31,0,0,67.96,194.37,6.154528700874743,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31694708651155956
696136,696136_2025,Génesis Cabrera,28,MIN,-0.5,3.0,3.0,4.2,36.03128621089225,2.001738122827347,2.001738122827347,2.001738122827347,2.6,51.83,48.24,14,24.16,7.35,23.05,47.69,0,2.802433371958286,2.61,1.38,2026,4.011,1512500.0,AL,Central,"['NYM', 'PIT', 'MIN', 'CHC']","['NL', 'AL']",217.67,0.3150684931506849,"[2023, 2024, 2025]",Regressed,203.73000000000002,0,0,71.29,155.49,6.29397459398617,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014274322218798874
975977,975977_2024,Giovanny Gallegos,32,STL,-0.3,2.62,2.81,4.48,16.289350206945205,1.8723391042465753,1.8723391042465753,1.8723391042465753,3.93,35.67,37.93,15,17.77,5.67,11.98,32.21,0,2.0595730146712334,1.67,1.4,2026,5.085,5750000.0,NL,Central,['STL'],['NL'],149.8,0.3181818181818181,"[2023, 2024]",Regressed,144.94,0,0,49.91,107.01,9.63328788481046,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
942988,942988_2025,Brooks Raley,37,NYM,0.7,2.16,1.87,3.91,16.438522094420605,1.4419756223175968,1.4419756223175968,1.4419756223175968,1.87,30.0,29.53,7,13.03,3.85,8.04,27.21,0,1.4419756223175968,0.0,1.25,2026,4.045,6500000.0,NL,East,['NYM'],['NL'],126.0,0.29411764705882354,"[2023, 2024, 2025]",Regressed,119.53,0,0,37.57,90.0,7.760429998953403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28785162977450196
738162,738162_2025,Gabe Speier,30,SEA,1.4,3.11,3.31,4.01,35.78574698664236,1.9448775536218674,1.9448775536218674,1.9448775536218674,2.14,47.12,43.8,19,20.99,5.95,15.3,54.68,0,1.9448775536218674,1.42,1.25,2026,2.03,753300.0,AL,West,['SEA'],['AL'],197.89,0.29411764705882354,"[2023, 2024, 2025]",Regressed,185.15999999999997,0,0,59.099999999999994,141.35999999999999,5.601671527908167,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8889824048243922
411380,411380_2025,Jordan Weems,32,HOU,-0.2,2.27,1.84,4.48,15.016295917387218,1.4166316903195488,1.4166316903195488,1.4166316903195488,1.42,30.0,30.34,7,14.93,4.36,16.52,26.55,0,1.4166316903195488,0.23,1.56,2026,2.055,773500.0,AL,West,['HOU'],['AL'],126.0,0.3421052631578947,"[2023, 2024, 2025]",Regressed,120.34,0,0,46.86,90.0,9.11409849359263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,750037_2025,Jason Adam,33,SDP,2.4,6.28,3.9,3.47,44.37774181258549,2.1647678932968533,2.1647678932968533,2.1647678932968533,5.63,65.05,56.52,18,25.07,7.48,21.93,69.39,0,2.3812446826265385,2.31,1.21,2026,3.132,2700000.0,NL,West,['SDP'],['NL'],273.21,0.28741092636579574,"[2023, 2024, 2025]",Regressed,251.67,0,0,78.45,195.14999999999998,6.165252868328853,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6221240304899442
630751,630751_2025,Wandy Peralta,33,SDP,1.1,4.77,3.11,3.78,39.39230595265223,2.2806071867324977,2.073279260665907,2.073279260665907,2.9,55.87,49.92,29,23.47,6.84,22.58,47.65,0,2.9025909649322696,1.48,1.3,2026,6.168,3350000.0,NL,West,['SDP'],['NL'],234.64,0.3023255813953489,"[2023, 2024, 2025]",Regressed,217.52999999999997,0,0,72.5,167.60999999999999,6.095352739405541,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
423564,423564_2025,Mason Thompson,27,WSN,-0.8,2.51,2.51,4.73,12.527101096224118,1.6702801461632155,1.6702801461632155,1.6702801461632155,1.84,30.0,32.97,16,15.77,4.38,22.73,23.88,0,1.6702801461632155,0.9,1.86,2026,2.046,749200.0,NL,East,['WSN'],['NL'],126.0,0.38271604938271603,"[2023, 2025]",Regressed,122.97,0,0,55.7,90.0,11.630783441503194,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
750188,750188_2024,Dominic Leone,32,CHW,-0.7,1.76,2.4,4.52,13.412437025824143,1.5967186935504933,1.5967186935504933,1.5967186935504933,1.76,30.0,31.95,17,15.07,4.86,17.35,25.79,0,1.5967186935504933,2.48,1.64,2026,7.133,1500000.0,AL,Central,['CHW'],['AL'],126.0,0.35344827586206895,"[2023, 2024]",Regressed,121.95,0,0,49.3,90.0,10.385882873618977,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
666596,666596_2024,Alex Young,30,NYM,0.2,2.29,1.96,4.35,14.716127740617576,1.635125304513064,1.635125304513064,1.635125304513064,1.8,30.0,32.41,5,14.5,4.66,11.58,25.29,0,1.635125304513064,0.0,1.47,2026,3.143,1160000.0,NL,East,"['NYM', 'CIN']",['NL'],126.0,0.3288590604026846,"[2023, 2024]",Regressed,122.41,0,0,43.989999999999995,90.0,9.104976686915942,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
124964,124964_2025,Jacob Webb,31,TEX,0.2,3.87,4.3,3.83,38.45695939651417,2.14843348583878,2.14843348583878,2.14843348583878,3.01,59.53,53.47,24,25.34,7.45,29.18,58.02,0,2.14843348583878,0.17,1.39,2026,3.046,1000000.0,AL,West,['TEX'],['AL'],250.04,0.31662870159453305,"[2023, 2024, 2025]",Regressed,232.06,0,0,82.65,178.59,6.7930487511105575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
718896,718896_2025,Tim Mayza,33,PHI,0.0,1.75,1.75,4.1,19.332581821276595,1.342540404255319,1.342540404255319,1.342540404255319,1.48,30.0,29.7,4,13.65,3.86,8.88,25.19,0,1.342540404255319,1.18,1.29,2026,4.156,3590000.0,NL,East,"['PIT', 'PHI']",['NL'],126.0,0.30069930069930073,"[2023, 2024, 2025]",Regressed,119.7,0,0,38.58,90.0,6.650948186262967,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
38526,38526_2025,Cionel Pérez,29,BAL,-0.6,2.74,2.05,4.31,26.7053,1.7118782051282053,1.7118782051282053,1.7118782051282053,2.57,39.84,38.76,22,19.1,4.73,21.62,34.93,0,2.054253846153846,2.28,1.52,2026,3.085,1200000.0,AL,East,['BAL'],['AL'],167.33,0.336283185840708,"[2023, 2024, 2025]",Regressed,158.28,0,0,60.379999999999995,119.52000000000001,6.736490509374543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
550347,550347_2025,Steven Wilson,30,CHW,1.2,2.73,3.89,4.12,31.35142918977061,1.9472937384950686,1.9472937384950686,1.9472937384950686,2.34,47.61,44.08,21,21.8,6.47,25.96,46.48,0,2.142023112344576,1.34,1.47,2026,2.0,751900.0,AL,Central,['CHW'],['AL'],199.95,0.3288590604026846,"[2023, 2024, 2025]",Regressed,186.90999999999997,0,0,70.03999999999999,142.82999999999998,6.789802107951606,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
744031,744031_2025,Jared Shuster,26,CHW,-0.4,1.98,2.22,4.39,8.895966735966736,3.3359875259875262,1.2355509355509358,1.2355509355509358,1.24,30.0,28.68,15,14.62,3.86,12.77,23.29,0,1.2355509355509358,1.66,1.38,2026,0.077,740000.0,AL,Central,['CHW'],['AL'],126.0,0.3150684931506849,"[2023, 2024, 2025]",Regressed,118.68,0,0,41.45,90.0,14.776359208779702,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
552520,552520_2024,Sam Hentges,27,CLE,0.4,2.47,2.28,4.29,17.313320732712175,1.9025627178804585,1.9025627178804585,1.9025627178804585,1.9,36.04,38.38,8,17.19,5.07,9.13,33.42,0,1.9025627178804585,0.85,1.32,2026,2.157,1162500.0,AL,Central,['CLE'],['AL'],151.39,0.3055555555555555,"[2023, 2024]",Regressed,146.5,0,0,47.510000000000005,108.12,8.989032341204723,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,739034_2025,Jeff Hoffman,32,TOR,0.5,5.89,4.8,3.74,44.30403276909359,2.1824646684282554,2.1824646684282554,2.1824646684282554,11.79,63.39,56.2,34,26.33,8.08,20.71,75.49,0,2.1824646684282554,3.21,1.21,2026,5.084,2200000.0,AL,East,['TOR'],['AL'],266.25,0.28741092636579574,"[2023, 2024, 2025]",Regressed,246.37,0,0,76.91,190.17000000000002,6.028345125871128,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
287964,287964_2025,Daniel Lynch IV,28,KCR,1.3,4.43,3.38,3.97,19.420858739837403,5.066310975609757,2.110962906504066,2.110962906504066,2.53,55.39,51.02,24,24.44,7.31,19.59,44.25,0,2.3220591971544717,0.61,1.27,2026,2.083,740000.0,AL,Central,['KCR'],['AL'],232.65,0.29742388758782207,"[2023, 2024, 2025]",Regressed,217.19000000000003,0,0,70.61,166.17000000000002,12.19204583957457,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
372262,372262_2024,Josh Sborz,30,TEX,0.0,2.95,3.11,4.54,11.62068309535969,1.6367159289239002,1.6367159289239002,1.6367159289239002,1.64,30.0,32.23,8,15.14,4.51,7.75,28.91,0,1.6367159289239002,2.59,1.33,2026,3.055,1025000.0,AL,West,['TEX'],['AL'],126.0,0.3071593533487298,"[2023, 2024]",Regressed,122.22999999999999,0,0,39.98,90.0,11.185228865926387,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
