Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
597929,597929_2025,Luis García,38,LAA,0.6,3.0,1.9166666666666667,2.0,59.416666666666664,0.0,0.0,0.0,2.1666666666666665,57.19166666666667,54.70907265893483,5,26.53702381640744,6.788344812529795,20.84624886030057,50.916666666666664,0,0.0,6.416666666666667,1.333,2026,8.007,4250000.0,AL,"['LAA', 'LAD', 'WSN']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",226.28407265893486,0,0,0.30763904915762746,75.5553215192354,171.57500000000002,4.159276098500456,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6927710285957983
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,1.0833333333333333,0.4166666666666667,4.5,36.083333333333336,1.75,0.0,0.0,0.5,34.96666666666667,31.899018296347844,13,15.282508724610212,4.078676240310649,11.14333180793085,30.666666666666668,0,0.0,1.0833333333333333,1.231,2026,6.094,4500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",136.79901829634784,0,0,0.29094776648546444,43.0423501042787,104.9,4.100018940534283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.840851826358977
981749,981749_2025,Taylor Clarke,32,KCR,1.0,1.8888888888888888,3.2222222222222223,3.25,54.111111111111114,0.8888888888888888,0.0,0.0,1.8888888888888888,56.833333333333336,53.43717525805076,20,27.482470241193912,8.085962031626302,18.783762198265833,53.333333333333336,0,0.0,4.111111111111111,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],Trend,"[2023, 2025]",223.93717525805076,0,0,0.22057677318784097,72.22093745631659,170.5,4.48560254026047,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09611786029309077
446391,446391_2025,Jordan Romano,32,PHI,-1.7,2.4166666666666665,4.083333333333333,8.23,40.166666666666664,0.0,0.0,0.0,15.0,36.733333333333334,34.52141544975124,40,18.797440884168754,5.222858576668535,13.531041086565816,41.916666666666664,0,0.6666666666666666,0.0,1.453,2026,4.051,7750000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",144.72141544975125,0,0,0.3262968785088704,48.05245653631705,110.2,3.9398951834767733,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7915193318424765
881796,881796_2025,Jorge López,32,WSN,-0.5,4.666666666666667,1.5,6.57,43.416666666666664,0.0,0.0,0.0,2.5,42.09166666666666,40.20878506514685,18,20.981336716469126,5.646067783687118,14.937256276521166,36.0,0,0.0,3.1666666666666665,1.297,2026,5.102,2000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",166.48378506514683,0,0,0.30183849197114265,55.14604134166802,126.27499999999998,4.17860363934744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.106827041799082
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,3.6666666666666665,2.3333333333333335,3.57,47.166666666666664,1.25,0.0,0.0,0.8333333333333334,57.866666666666674,52.531260674226985,29,25.932314156552316,6.538780876739812,23.900605258077828,57.0,0,0.0,2.9166666666666665,1.238,2026,0.0,740000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",226.131260674227,0,0,0.29211892402076456,76.43186593230482,173.60000000000002,5.301028959695509,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47975634848521354
878122,878122_2025,Steven Okert,33,HOU,1.5,3.0,2.0,3.01,59.0,1.25,0.0,0.0,0.75,55.916666666666664,50.523048995140016,25,25.448141277709905,7.284906330758866,19.91399746721801,64.25,0,0.25,0.9166666666666666,0.893,2026,3.109,1062500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",218.27304899514002,0,0,0.22938607757513488,70.43704646235803,167.75,4.037068584107763,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6520420954309083
368388,368388_2025,Devin Williams,30,NYY,-0.3,4.0,3.25,4.79,50.5,0.0,0.0,0.0,21.166666666666668,47.45000000000001,40.64421453027225,37,19.303420185603617,5.410287206738903,18.73704594359192,71.91666666666667,0,0.0,2.25,1.129,2026,4.056,7000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",182.99421453027227,0,0,0.27343182368612257,59.381260473864174,142.35000000000002,3.994678425225034,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2991252953346546
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,5.25,4.166666666666667,1.17,65.83333333333333,0.0,0.0,0.0,19.5,60.38333333333333,51.242727784753825,9,23.31631453413952,6.606399295358792,25.526714414337743,93.83333333333333,0,1.1666666666666667,6.083333333333333,0.701,2026,13.009,10500000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",232.39272778475384,0,0,0.18940826803566602,76.76944219909157,181.15,3.917763678973543,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0123315413897371
290571,290571_2025,Ian Hamilton,30,NYY,0.2,1.5833333333333333,1.25,4.28,36.416666666666664,1.1666666666666667,0.0,0.0,0.8333333333333334,43.56666666666666,39.67115137330206,20,18.831274389937214,4.941191229979121,17.26185672788959,48.416666666666664,0,0.0,1.0833333333333333,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",170.37115137330204,0,0,0.29411764705882354,56.933008101191646,130.7,5.152393815135698,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2807976815779133
274225,274225_2025,Dauri Moreta,29,PIT,0.3,2.7777777777777777,1.4444444444444444,3.24,34.44444444444444,0.0,0.0,0.0,0.4444444444444444,34.77777777777778,34.538168606201516,8,16.76432064262726,4.64300599596495,13.811312791020095,44.333333333333336,0,0.0,1.3333333333333333,1.38,2026,1.104,755000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2025]",138.87150193953485,0,0,0.3150684931506849,48.34948139722161,104.33333333333334,4.432726879274176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0062230610390549
381557,381557_2025,Ryan Weathers,25,MIA,0.6,2.75,4.833333333333333,3.99,12.416666666666666,11.666666666666666,0.0,0.0,0.0,58.90833333333334,56.30682082432906,20,28.857669915125165,8.426698393861304,20.971051610497437,52.833333333333336,0,0.3333333333333333,1.3333333333333333,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",233.0318208243291,0,0,0.2987377279102384,77.27787243482649,176.72500000000002,20.456607175959185,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2335124305192594
186370,186370_2025,Michael Fulmer,32,CHC,0.1,1.3333333333333333,2.2222222222222223,0.0,27.444444444444443,0.4444444444444444,0.0,0.0,0.8888888888888888,28.22222222222222,28.57582440003157,0,14.334530411003572,4.014430086492548,11.6132136302808,30.555555555555557,0,0.0,2.2222222222222223,0.667,2026,0.0,740000.0,NL,"['CHC', 'BOS']","['AL', 'NL']",Regressed,"[2023, 2025]",113.24249106669822,0,0,0.18189255522225253,40.189038030312375,84.66666666666666,4.549398146853488,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11405185695042679
638115,638115_2025,José Leclerc,31,ATH,0.0,2.0,2.5833333333333335,6.0,39.75,0.0,0.0,0.0,1.3333333333333333,40.06666666666667,27.25736630114646,6,13.355236859544931,3.7969612406844844,12.26477660849428,49.75,0,1.0833333333333333,2.5833333333333335,2.0,2026,7.041,6250000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",147.45736630114646,0,0,0.4,39.52214290964074,120.20000000000002,4.018167117223666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19654274386719175
966259,966259_2025,A.J. Puk,30,ARI,0.2,3.0833333333333335,4.25,3.38,38.5,1.3333333333333333,0.0,0.0,6.416666666666667,41.083333333333336,27.454914175326294,3,13.052817431377349,3.896341871539374,10.182996687568743,53.833333333333336,0,0.3333333333333333,1.3333333333333333,1.25,2026,3.124,1800000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",150.70491417532628,0,0,0.29411764705882354,37.63791086289504,123.25,4.178906775659612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08828490812886172
640738,640738_2025,Josh Hader,31,HOU,2.3,5.666666666666667,4.25,2.05,58.916666666666664,0.0,0.0,0.0,31.25,59.44166666666666,50.087769704453244,16,22.392409175715724,7.75221569802398,22.223936816632282,87.91666666666667,0,0.6666666666666666,2.9166666666666665,0.854,2026,6.115,19000000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",228.41276970445324,0,0,0.22158796056045665,72.31170652108553,178.325,4.254088370937803,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9910590255408227
216203,216203_2025,Mason Englert,25,TBR,0.3,1.3333333333333333,1.1666666666666667,3.83,23.833333333333332,0.5833333333333334,0.0,0.0,0.0,39.483333333333334,38.21277350888708,20,19.518942029922936,5.530499656580094,12.753087139512418,33.916666666666664,0,0.0,2.0,1.209,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",156.66277350888708,0,0,0.28724162508909484,50.9658606483995,118.45,7.108357789443336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8416703270324835
987544,987544_2025,Colin Holderman,29,PIT,-0.8,1.0,3.5833333333333335,7.01,42.833333333333336,0.0,0.0,0.0,0.9166666666666666,41.53333333333333,39.37249423019779,21,19.358931578516966,5.1694768331871375,16.474842182498687,40.666666666666664,0,0.0,2.6666666666666665,1.948,2026,1.144,755000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",163.97249423019778,0,0,0.39369442198868226,55.84733641269648,124.6,4.212778282008478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7207914282829746
415760,415760_2025,Kyle Nelson,28,ARI,-0.1,1.75,1.0,9.0,21.916666666666668,0.5,0.0,0.0,0.4166666666666667,18.233333333333334,18.716087385524215,2,9.189796368002964,2.861561047776912,6.791145428564757,20.25,0,0.0,0.6666666666666666,2.5,2026,2.076,757300.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",73.41608738552422,0,0,0.45454545454545453,25.507232814088972,54.7,3.6596456036846674,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,4.916666666666667,4.166666666666667,3.21,65.66666666666667,0.0,0.0,0.0,31.666666666666668,64.79166666666667,57.014002079183854,25,24.646490020765857,7.782398705135044,19.005769592866415,70.08333333333333,0,0.0,0.3333333333333333,0.995,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",251.38900207918385,0,0,0.2490613266583229,76.01977167205027,194.375,4.117686878254573,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31589922195806075
696136,696136_2025,Génesis Cabrera,28,MIN,-0.5,1.5,1.6666666666666667,7.98,54.916666666666664,0.0,0.0,0.0,1.0833333333333333,51.82500000000001,49.26903141648617,14,25.109203762579487,7.7426716682468015,20.477583751986515,45.75,0,1.3333333333333333,2.1666666666666665,1.909,2026,4.011,1512500.0,AL,"['MIN', 'NYM', 'CHC', 'PIT']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",204.7440314164862,0,0,0.3888775718068853,69.74661516847269,155.47500000000002,4.101152324767333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014922405362915114
942988,942988_2025,Brooks Raley,37,NYM,0.7,1.8333333333333333,0.9166666666666666,2.45,31.666666666666668,0.0,0.0,0.0,0.75,26.383333333333336,25.881398624929716,7,11.623377257990382,3.3029228523428533,10.307662088533668,28.666666666666668,0,0.0,0.0,0.779,2026,4.045,6500000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",105.03139862492972,0,0,0.20613919026197408,36.189060713463384,79.15,3.642286127793581,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28745809494964103
738162,738162_2025,Gabe Speier,30,SEA,1.4,2.1666666666666665,2.4166666666666665,2.61,58.583333333333336,0.0,0.0,0.0,0.25,47.116666666666674,42.54821918115787,19,20.669000161661618,5.779332227557023,14.828000879770297,61.166666666666664,0,0.0,1.25,0.871,2026,2.03,753300.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",183.89821918115788,0,0,0.22500645827951435,57.37622006092816,141.35000000000002,3.3921972129888167,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8880141842235441
411380,411380_2025,Jordan Weems,32,HOU,-0.2,1.5833333333333333,1.0,14.54,28.083333333333332,0.0,0.0,0.0,0.0,28.99166666666667,29.559599752045905,7,15.69864274024733,4.297655399015305,12.864087044084709,26.666666666666668,0,0.0,0.3333333333333333,2.769,2026,2.055,773500.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",116.53459975204592,0,0,0.4799791991679667,42.42368679613061,86.97500000000001,4.6076683725625145,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,750037_2025,Jason Adam,33,SDP,2.4,6.666666666666667,2.8333333333333335,1.93,65.75,0.0,0.0,0.0,4.333333333333333,65.05,55.749425128143216,18,23.35550118861627,7.4392330937983475,23.01151369747571,73.41666666666667,0,0.3333333333333333,2.4166666666666665,1.148,2026,3.132,2700000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",250.8994251281432,0,0,0.2767598842815815,78.76093882561892,195.14999999999998,4.165945837651999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6231406621208346
630751,630751_2025,Wandy Peralta,33,SDP,1.1,4.5,1.5833333333333333,3.14,60.666666666666664,0.4166666666666667,0.0,0.0,1.0,55.86666666666667,50.82186925822087,29,23.356509256585078,6.968893076157556,22.114766892794005,46.333333333333336,0,1.1666666666666667,1.3333333333333333,1.34,2026,6.168,3350000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",218.42186925822085,0,0,0.30875576036866365,72.93663615101488,167.6,3.964889606884861,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3631532065420193
423564,423564_2025,Mason Thompson,27,WSN,-0.8,2.3333333333333335,2.3333333333333335,11.81,30.444444444444443,0.0,0.0,0.0,0.4444444444444444,29.666666666666668,31.19384916518476,16,16.750739681055048,3.984644887983903,12.564333647765254,25.666666666666668,0,0.0,1.7777777777777777,2.625,2026,2.046,749200.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",120.19384916518476,0,0,0.4666666666666667,43.75818281295001,89.0,4.360670238381569,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7557700754690345
124964,124964_2025,Jacob Webb,31,TEX,0.2,3.0,3.5833333333333335,3.0,56.416666666666664,0.0,0.0,0.0,1.3333333333333333,59.53333333333334,52.5701692139546,24,24.721555960892427,7.481871912449548,23.282379677275955,57.75,0,0.0,0.25,1.03,2026,3.046,1000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",231.17016921395464,0,0,0.25558312655086846,75.85254889123055,178.60000000000002,4.510237203389612,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.666093952381335
718896,718896_2025,Tim Mayza,33,PHI,0.0,0.75,0.9166666666666666,4.91,40.166666666666664,0.0,0.0,0.0,0.25,34.09166666666667,32.85977088994158,4,15.200285554017048,4.065131972833585,11.580436781877388,28.833333333333332,0,0.0,1.0,1.636,2026,4.156,3590000.0,NL,"['PHI', 'PIT']",['NL'],Trend,"[2023, 2024, 2025]",135.1347708899416,0,0,0.3528904227782571,44.44020767181897,102.275,3.652660771912506,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28400083881683275
38526,38526_2025,Cionel Pérez,29,BAL,-0.6,1.6666666666666667,0.5,8.31,44.833333333333336,0.0,0.0,0.0,1.4166666666666667,39.84166666666667,38.05774831795967,22,19.572536813185657,4.257828743306444,17.495292088077306,35.083333333333336,0,0.6666666666666666,2.4166666666666665,2.123,2026,3.085,1200000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",157.58274831795967,0,0,0.4144056217060316,55.55304040603698,119.525,3.9050864031086316,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5649338823474052
739034,739034_2025,Jeff Hoffman,32,TOR,0.5,6.0,4.416666666666667,4.37,65.75,0.0,0.0,0.0,17.333333333333332,63.39166666666667,55.37334748667117,34,25.587612831451366,8.279200371406322,21.800029712960377,81.91666666666667,0,0.0,3.5,1.191,2026,5.084,2200000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",245.5483474866712,0,0,0.2841803865425913,77.17337719963155,190.175,4.0661350144430655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005133836460230579
287964,287964_2025,Daniel Lynch IV,28,KCR,1.3,3.9166666666666665,1.8333333333333333,3.06,31.333333333333332,4.083333333333333,0.0,0.0,0.75,55.39166666666667,51.29445327878092,24,24.285361919358806,7.462289194143745,19.382797455815357,40.25,0,0.25,0.6666666666666666,1.36,2026,2.083,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",217.46945327878092,0,0,0.3119266055045872,70.67725073459627,166.175,7.55911438514669,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6371487838379943
364502,364502_2025,Chase Silseth,25,LAA,0.4,1.0,0.5833333333333334,1.64,8.833333333333334,2.6666666666666665,0.0,0.0,0.0,20.275000000000002,20.386614476331054,2,9.959930221804044,3.063773788928232,8.517830062620865,23.416666666666668,0,0.25,1.6666666666666667,1.455,2026,0.153,750000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",81.21161447633105,0,0,0.3265993265993266,28.90444453895192,60.825,10.158050325164368,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17972508201051826
39048,39048_2025,Robert Stephenson,32,LAA,0.3,2.4444444444444446,1.7777777777777777,2.7,33.333333333333336,0.0,0.0,0.0,0.4444444444444444,28.71111111111111,28.20767944770749,4,13.49298312477189,4.154632662368452,10.613926579938573,39.77777777777778,0,0.5555555555555556,2.3333333333333335,1.0,2026,6.049,11000000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2025]",114.34101278104082,0,0,0.25,38.82160602764606,86.13333333333333,3.748648180829381,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07146724627218831
647680,647680_2025,Shawn Armstrong,34,TEX,1.5,2.9166666666666665,2.25,2.31,58.333333333333336,4.666666666666667,0.0,0.0,4.083333333333333,65.66666666666667,59.010124113283595,21,26.147072737163125,7.158433526640763,21.270290378894128,66.33333333333333,0,0.3333333333333333,1.5833333333333333,0.811,2026,5.113,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",256.0101241132836,0,0,0.21280503804775652,80.28041449217773,197.0,4.753378534151618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111423775858067
942764,942764_2025,Ronel Blanco,31,HOU,0.7,6.083333333333333,3.9166666666666665,4.1,18.0,15.166666666666666,0.3333333333333333,0.3333333333333333,0.0,88.74166666666667,77.31392914458148,22,36.637656091136954,12.513239796904507,35.483742834201884,88.33333333333333,0,0.0,1.5,1.179,2026,0.101,749800.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",343.5389291445815,0,0,0.28212491026561376,112.79767197878337,266.225,21.05681510993241,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10497967679144793
302166,302166_2025,George Soriano,26,MIA,-1.0,1.1666666666666667,0.3333333333333333,8.35,23.833333333333332,0.25,0.0,0.0,1.0,37.78333333333333,35.95345007258377,36,20.34881842509271,5.581375642764604,14.981390509223411,37.666666666666664,0,0.6666666666666666,2.25,1.773,2026,0.112,746000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",149.30345007258376,0,0,0.3714644877435575,50.93484058180718,113.35,6.8930702342017,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6299552351613453
648852,648852_2025,Taylor Rogers,34,CHC,-0.2,3.0833333333333335,3.1666666666666665,5.09,60.083333333333336,0.0,0.0,0.0,0.5,53.71666666666667,49.33125926679921,10,22.278443420524628,6.935670763439928,20.9295769200772,59.416666666666664,0,0.0,0.75,1.245,2026,7.145,12000000.0,NL,"['CIN', 'CHC']",['NL'],Trend,"[2023, 2024, 2025]",210.4812592667992,0,0,0.2932862190812721,70.2608361868764,161.15,3.8514979670492604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.85878997926917
1011183,1011183_2025,Tom Cosgrove,29,CHC,0.1,0.25,0.8333333333333334,2.25,20.333333333333332,0.0,0.0,0.0,0.25,19.175,19.274156354735194,1,9.411321299095913,2.5898737321025602,7.397516742689926,17.25,0,0.0,0.25,1.0,2026,0.159,750500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",76.7991563547352,0,0,0.25,26.67167309742512,57.525000000000006,4.140819988397958,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,881979_2025,Danny Coulombe,35,TEX,-0.2,2.4166666666666665,1.1666666666666667,5.25,49.166666666666664,0.4166666666666667,0.0,0.0,1.6666666666666667,40.425000000000004,36.34576311503371,7,15.865779617037623,4.785560156502713,13.230586045895686,43.083333333333336,0,0.5,1.5833333333333333,1.667,2026,0.0,740000.0,AL,"['TEX', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",157.62076311503372,0,0,0.357188772230555,49.5763491609294,121.275,3.4749426947985644,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.200468618807368
581070,581070_2025,Chris Martin,39,TEX,-0.1,2.8333333333333335,3.0833333333333335,2.98,49.166666666666664,0.0,0.0,0.0,2.25,45.01666666666667,42.62233985481679,18,17.334952001984668,5.45316210913539,11.98646620221399,46.083333333333336,0,0.0,1.75,1.205,2026,6.133,9500000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",177.6723398548168,0,0,0.286563614744352,54.60880605703078,135.05,3.857467241837915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9779006709718651
480152,480152_2025,Andrew Chafin,35,LAA,0.5,2.5,2.4166666666666665,1.98,53.916666666666664,0.0,0.0,0.0,2.3333333333333335,45.30833333333334,42.054083223269544,3,20.083542936362345,5.453798792183855,19.80734979897128,54.083333333333336,0,0.0,6.166666666666667,1.171,2026,9.02,4250000.0,AL,"['LAA', 'WSN']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",177.97908322326955,0,0,0.2807480220570607,61.861433022240824,135.925,3.6683727917571716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2102842979318904
367970,367970_2025,Brennan Bernardino,33,BOS,0.4,3.5,2.5,3.14,55.666666666666664,3.75,0.0,0.0,0.4166666666666667,50.88333333333333,47.21789000992947,23,21.931090565509113,5.776010207026111,19.75439428657541,51.083333333333336,0,0.0,4.333333333333333,1.258,2026,0.153,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",199.86789000992948,0,0,0.29544387036167213,66.97228429650488,152.65,3.9453104963443995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8283099213086181
855765,855765_2025,Osvaldo Bido,29,ATH,-0.7,2.0,5.0,5.87,21.555555555555557,9.555555555555555,0.0,0.0,0.5555555555555556,66.3111111111111,64.94185787186505,56,35.81021228106461,9.548277654800053,25.528360492468753,59.111111111111114,0,0.0,0.4444444444444444,1.607,2026,0.079,740000.0,AL,['ATH'],['AL'],Trend,"[2023, 2025]",263.87519120519835,0,0,0.3488170175819405,90.4702183643338,198.9333333333333,13.42593796535569,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2859794095242688
906788,906788_2025,Ryne Stanek,33,NYM,-1.0,4.75,3.75,5.3,61.833333333333336,0.0,0.0,0.0,3.5833333333333335,54.25,50.402832976736484,39,26.860280044025256,7.324208750994176,22.34444730342214,59.25,0,0.25,3.5833333333333335,1.571,2026,6.038,4000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",213.15283297673648,0,0,0.34368847079413695,72.74728028015862,162.75,3.808581352239762,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615338976431301
701749,701749_2025,Seranthony Domínguez,30,TOR,0.0,3.9166666666666665,4.25,3.0,63.166666666666664,0.0,0.0,0.0,5.0,57.81666666666666,52.814935609174995,11,25.73762448459012,7.780343912679567,23.384525198324187,67.58333333333333,0,0.5833333333333334,7.916666666666667,1.143,2026,5.131,4250000.0,AL,"['TOR', 'BAL']",['AL'],Trend,"[2023, 2024, 2025]",226.26493560917498,0,0,0.275887038377987,76.19946080749918,173.45,3.952234208034288,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3930292837425442
486521,486521_2025,Quinn Priester,24,MIL,3.0,7.166666666666667,4.0,3.32,18.25,14.333333333333334,0.0,0.0,0.0,94.35833333333333,90.75312459949265,62,45.47045770346042,12.921912879694688,33.461115111718165,75.0,0,0.0,3.25,1.239,2026,0.049,740000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",373.82812459949264,0,0,0.2922859164897382,124.21423971121081,283.075,22.31721861431292,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3939726611583003
746074,746074_2025,Alex Vesia,29,LAD,1.1,3.8333333333333335,3.4166666666666665,3.02,64.66666666666667,0.25,0.0,0.0,4.0,59.0,51.643899755843975,21,23.61370461946673,7.765032596455383,22.499080424669884,78.33333333333333,0,0.0,2.4166666666666665,0.989,2026,3.078,1000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",228.64389975584396,0,0,0.2479318124843319,74.14298018051386,177.0,3.8836543326883586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1289139020686454
709919,709919_2025,Andrés Muñoz,26,SEA,2.4,3.25,5.333333333333333,1.73,59.666666666666664,0.0,0.0,0.0,26.416666666666668,57.824999999999996,49.6459432937029,18,21.069260311555755,6.228228669785481,22.9319329185746,77.0,0,0.8333333333333334,4.916666666666667,1.027,2026,4.08,2187500.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",223.1209432937029,0,0,0.25502855723863915,72.5778762122775,173.475,4.123791221434819,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22058937712806692
129687,129687_2025,Scott Alexander,35,SFG,0.0,3.6666666666666665,1.8888888888888888,6.75,36.111111111111114,3.5555555555555554,0.0,0.0,0.4444444444444444,30.933333333333337,32.46243056917068,1,16.227546032514287,4.292739706855624,11.414103330234575,18.22222222222222,0,0.0,3.111111111111111,3.75,2026,6.08,2250000.0,NL,"['SFG', 'COL']",['NL'],Regressed,"[2023, 2025]",125.26243056917069,0,0,0.5555555555555556,43.87653389940525,92.80000000000001,3.784888631060453,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41314588581038586
514837,514837_2025,Will Vest,30,DET,1.7,4.0,3.6666666666666665,3.01,61.666666666666664,1.0,0.0,0.0,10.75,63.80833333333334,58.6028567372656,26,25.41219544805362,6.665118690677539,20.445742214451176,66.25,0,0.0,3.0,1.209,2026,2.1,760700.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",250.0278567372656,0,0,0.28724162508909484,79.04859895171677,191.425,4.386058361379191,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3657044915347869
