Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
344231,344231_2025,Eli Morgan,29,CHC,-0.4,2.25,0.9166666666666666,12.27,28.833333333333332,0.0,0.0,0.0,0.25,33.73333333333333,28.068626674198853,10,13.27380094335046,3.933325590290994,10.144350269740672,31.75,0,0.25,0.5,2.045,2026,2.108,751200.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",129.26862667419886,0,0,0.4053518334985134,38.21297694393952,101.19999999999999,4.835132148344723,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13359158848007957
841362,841362_2025,Kevin Kelly,27,TBR,-0.9,3.75,3.25,5.9,54.0,0.0,0.0,0.0,0.5833333333333334,56.48333333333333,51.65081773380107,29,24.32338618742131,6.9878681678131525,15.294535967771562,49.583333333333336,0,0.4166666666666667,1.0,1.361,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",221.10081773380105,0,0,0.312084384315524,66.94535370157263,169.45,4.377691735214308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7718483946130217
335550,335550_2025,Brandon Woodruff,32,MIL,1.3,6.111111111111111,1.5555555555555556,3.2,11.555555555555555,11.555555555555555,0.4444444444444444,0.4444444444444444,0.0,65.44444444444444,56.66559808865972,26,26.583294304392822,8.585010881931487,19.349079151760023,79.0,0,0.0,0.5555555555555556,0.912,2026,5.161,2500000.0,NL,['MIL'],['NL'],Trend,"[2023, 2025]",252.99893142199303,0,0,0.23312883435582823,76.01467724041974,196.33333333333331,23.568577838113246,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3876247233769956
29777,29777_2025,Erik Swanson,31,TOR,-0.4,2.0833333333333335,1.1666666666666667,15.19,34.75,0.0,0.0,0.0,1.0,31.708333333333332,27.40151991586064,9,13.753791307559606,4.308680256719509,10.527202175554127,32.333333333333336,0,0.3333333333333333,0.4166666666666667,2.438,2026,4.096,2750000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",122.52651991586063,0,0,0.44832659065833025,37.92872209141477,95.125,3.8288840889615767,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
1044890,1044890_2025,Kendall Graveman,34,ARI,-0.4,1.4444444444444444,0.8888888888888888,7.13,20.77777777777778,0.0,0.0,0.0,0.0,19.37777777777778,20.544074612989306,14,10.018684894368153,2.831876389885366,8.685558054346219,15.666666666666666,0,0.4444444444444444,0.4444444444444444,1.981,2026,8.078,8000000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",78.67740794632265,0,0,0.39771130295121465,29.229632667335522,58.13333333333334,4.204634727304918,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3424096697451694
11624,11624_2025,Fernando Cruz,35,NYY,0.3,2.5,4.833333333333333,3.56,57.916666666666664,1.5,0.0,0.0,0.8333333333333334,58.56666666666666,51.70687508317623,21,27.582175965471944,7.193678900143054,24.018410563586546,90.83333333333333,0,0.0,6.0,1.188,2026,1.035,750000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",227.4068750831762,0,0,0.2836676217765043,75.72528564676277,175.7,4.341156011167127,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9814016623379407
613855,613855_2025,Yimi García,34,TOR,0.1,2.1666666666666665,1.8333333333333333,3.86,40.416666666666664,0.0,0.0,0.0,3.6666666666666665,38.25,34.494020590603355,10,16.9837061962292,4.911740330875879,12.662562984654295,46.5,0,0.0,1.1666666666666667,1.19,2026,8.149,6000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",149.24402059060336,0,0,0.2840095465393795,47.15658357525765,114.75,4.0059360884599835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29325211616173785
100814,100814_2025,Alex Lange,29,DET,0.0,1.75,2.25,0.0,24.166666666666668,0.0,0.0,0.0,7.166666666666667,22.983333333333334,20.52199553467798,0,10.211942798353489,2.699901580470102,10.631117466782898,27.166666666666668,0,0.0,2.3333333333333335,3.0,2026,2.112,760600.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",89.47199553467799,0,0,0.5,31.15311300146088,68.95,4.142197779370795,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,121083_2025,Phil Maton,32,TEX,0.2,3.6666666666666665,3.8333333333333335,3.52,66.91666666666667,0.0,0.0,0.0,3.3333333333333335,63.05833333333334,54.75859914321207,9,25.993800352033585,7.132438895363227,22.761966916335503,72.25,0,0.0,1.0,0.957,2026,6.047,6250000.0,AL,"['TEX', 'STL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",243.93359914321206,0,0,0.24184988627748294,77.52056605954758,189.175,3.985487911226115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9321129030547073
889264,889264_2025,Reynaldo López,31,ATL,0.0,2.9166666666666665,2.1666666666666665,5.4,15.333333333333334,8.75,0.0,0.0,0.5,53.15,26.898355550498845,3,16.535555555555554,3.3327817778951014,10.29007016829215,57.5,0,0.3333333333333333,1.1666666666666667,2.2,2026,6.004,4000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",186.34835555049884,0,0,0.4230769230769231,37.188425718790995,159.45,12.824245155573324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06351140091387192
268055,268055_2025,Enyel De Los Santos,29,HOU,0.4,4.083333333333333,2.4166666666666665,4.03,60.916666666666664,0.0,0.0,0.0,0.3333333333333333,58.90833333333334,54.36677608315584,10,27.328902424707003,7.619259942555848,20.942632136064027,59.0,0,0.9166666666666666,2.0,1.254,2026,3.015,1160000.0,AL,"['HOU', 'ATL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",231.09177608315588,0,0,0.2947813822284909,75.30940821921988,176.72500000000002,4.137363746416742,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8040966596203883
1013156,1013156_2025,Jordan Hicks,28,BOS,-1.1,2.9166666666666665,7.5,8.2,40.083333333333336,10.416666666666666,0.0,0.0,4.166666666666667,80.36666666666667,77.08274145257718,20,38.80899573013798,9.130877561041371,32.80328345384406,76.41666666666667,0,0.6666666666666666,8.5,1.982,2026,6.0,6500000.0,AL,"['SFG', 'BOS']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",318.1827414525772,0,0,0.3978321959052589,109.88602490642124,241.10000000000002,8.756408105773504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.120568595863781
781838,781838_2025,Kevin Ginkel,31,ARI,-0.8,5.333333333333333,2.9166666666666665,7.36,51.083333333333336,0.0,0.0,0.0,3.9166666666666665,50.10833333333333,45.572523045368406,22,21.67970462688516,5.51102110644854,16.67794638570543,55.25,0,0.25,3.0,1.636,2026,3.032,1225000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",195.8975230453684,0,0,0.3528904227782571,62.25046943107384,150.325,4.1613468730389656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.354124761616308
290047,290047_2025,Griffin Jax,30,TBR,0.3,3.5833333333333335,7.083333333333333,3.6,72.16666666666667,0.8333333333333334,0.0,0.0,4.333333333333333,67.44166666666666,60.566823186985985,9,28.227428867962104,7.466575472356708,20.784554210518497,89.91666666666667,0,0.0,1.5833333333333333,1.3,2026,2.091,761750.0,AL,"['TBR', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",262.89182318698596,0,0,0.3023255813953489,81.35137739750448,202.325,3.9308504951155347,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.843871730159113
26497,26497_2025,Ryan Pressly,36,CHC,-0.6,2.5,3.5,4.35,54.25,0.0,0.0,0.0,11.166666666666666,52.13333333333333,48.75927343563313,24,22.904376946130167,6.422440008376455,17.251393550639833,49.5,0,0.0,2.8333333333333335,1.524,2026,10.039,14000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",205.15927343563314,0,0,0.33687002652519893,66.01066698627297,156.4,4.0997357969819905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435282
258392,258392_2025,David Robertson,40,PHI,0.2,3.3333333333333335,2.8333333333333335,4.08,46.5,0.0,0.0,0.0,6.0,47.44166666666666,42.45529531074733,9,19.752761903710027,5.750185851329959,17.262908677734938,61.666666666666664,0,0.3333333333333333,3.9166666666666665,1.472,2026,14.119,10000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",184.7802953107473,0,0,0.32915921288014316,59.71820398848227,142.325,4.345015139537253,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425699692149728
166385,166385_2025,A.J. Minter,31,NYM,0.4,2.4166666666666665,2.8333333333333335,1.64,35.916666666666664,0.0,0.0,0.0,2.8333333333333335,32.0,26.958620969376884,2,12.764612637728955,3.7311482477545423,10.273661672460396,38.0,0,0.6666666666666666,0.25,1.0,2026,5.154,6220000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",122.95862096937688,0,0,0.25,37.23228264183728,96.0,3.709483507429345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020274917989481778
747171,747171_2025,Mark Leiter Jr.,34,NYY,-0.6,4.083333333333333,5.333333333333333,4.84,61.833333333333336,0.0,0.0,0.0,1.8333333333333333,55.166666666666664,51.213914591720865,31,25.28053508836865,6.915625335836829,19.695985818698723,70.41666666666667,0,0.25,5.5,1.531,2026,3.031,1500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",216.71391459172088,0,0,0.3378945045243876,70.9099004104196,165.5,3.823340707446139,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7172425454307745
6513,6513_2025,Hoby Milner,34,TEX,-0.6,3.4166666666666665,2.25,3.84,69.0,0.3333333333333333,0.0,0.0,0.3333333333333333,66.63333333333334,61.207409993518574,35,28.36353519995609,7.4268560337084235,19.555386733123353,60.25,0,0.0,0.25,1.265,2026,4.068,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",261.1074099935186,0,0,0.2966002344665885,80.76279672664192,199.90000000000003,4.067576764154231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2244590480764046
242821,242821_2025,Carlos Rodón,32,NYY,4.6,13.583333333333334,8.75,3.09,27.916666666666668,27.916666666666668,0.0,0.0,0.0,155.65,135.87795009352828,74,69.56801661789186,22.453113837186233,55.69272150642278,165.58333333333334,0,0.6666666666666666,4.916666666666667,1.049,2026,8.168,27833333.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",602.8279500935283,0,0,0.25907631513954066,191.57067159995105,466.95000000000005,23.588800176714667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8077704192148385
438860,438860_2025,Nestor Cortes,30,SDP,0.1,5.083333333333333,5.5,5.47,16.666666666666668,16.333333333333332,0.0,0.0,0.0,88.01666666666667,81.99478747484254,16,41.15843980181577,13.19242471575078,27.624767917930374,82.83333333333333,0,0.3333333333333333,0.6666666666666666,1.595,2026,4.094,3950000.0,NL,"['SDP', 'MIL']",['NL'],Trend,"[2023, 2024, 2025]",346.04478747484256,0,0,0.34711643090315564,109.61955539277291,264.05,22.420173323566374,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1449255320103846
24243,24243_2025,Clay Holmes,32,NYM,2.0,7.0,6.0,3.53,52.583333333333336,12.916666666666666,0.0,0.0,16.0,105.58333333333333,96.41946757269045,74,43.246280596774255,10.723637391589419,38.67407700277644,94.16666666666667,0,0.6666666666666666,5.083333333333333,1.304,2026,5.031,6000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",413.16946757269045,0,0,0.30297397769516726,135.0935445754669,316.75,8.592904175761653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7869166471390048
1031051,1031051_2025,José Urquidy,30,DET,-0.1,1.3333333333333333,1.3333333333333333,7.71,8.222222222222221,4.444444444444445,0.0,0.0,0.4444444444444444,29.166666666666668,27.38237438223553,2,13.912433301514513,3.9434991338618635,10.663431455134333,21.666666666666668,0,0.4444444444444444,0.0,3.0,2026,4.049,3750000.0,AL,['DET'],['AL'],Regressed,"[2023, 2025]",114.88237438223553,0,0,0.5,38.04580583736986,87.5,15.269084493734175,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
342948,342948_2025,Pierce Johnson,34,ATL,1.1,3.75,4.75,3.05,63.166666666666664,0.0,0.0,0.0,4.333333333333333,58.833333333333336,54.24945763484416,21,25.410855637913834,7.712475353882068,22.286099699886268,69.41666666666667,0,0.0,2.5,1.203,2026,4.137,7000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",230.74945763484416,0,0,0.2862241256245539,76.53555733473043,176.5,4.005839957805759,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09832341967257752
545643,545643_2025,Carlos Estévez,32,KCR,2.1,4.25,5.0,2.45,61.666666666666664,0.0,0.0,0.0,33.916666666666664,61.35833333333333,54.74999249831248,22,24.786158535821418,7.150286469599161,21.44922235100713,58.666666666666664,0,0.4166666666666667,2.0833333333333335,1.061,2026,7.022,6750000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",238.82499249831247,0,0,0.26126569810391526,76.19921484931962,184.075,4.2206629435024805,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7005727142853317
832512,832512_2025,Sam Moll,33,CIN,-0.5,1.9166666666666667,0.6666666666666666,6.38,31.833333333333332,0.0,0.0,0.0,0.0,25.991666666666664,23.212177122502307,16,11.242636521907082,3.214850227017222,9.664013366086014,27.333333333333332,0,0.0,1.6666666666666667,1.418,2026,2.075,760000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024, 2025]",101.1871771225023,0,0,0.320959710276143,32.87619048858832,77.975,3.482236350426858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5316442842473392
699140,699140_2025,Matthew Liberatore,25,STL,0.9,5.083333333333333,7.833333333333333,4.21,37.583333333333336,16.833333333333332,0.0,0.0,0.0,106.96666666666665,102.69678775754569,79,50.793412158284085,13.218051093514735,34.75160105433393,87.66666666666667,0,0.0,4.5,1.305,2026,0.144,747200.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",423.59678775754566,0,0,0.30313588850174217,137.44838881187962,320.9,12.195522540449124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5247485696978456
292064,292064_2025,Adam Ottavino,39,NYY,0.1,0.9166666666666666,2.4166666666666665,0.0,37.75,0.0,0.0,0.0,3.3333333333333335,34.46666666666667,26.998524832861147,0,13.204005622902633,3.722707920994153,11.77023729677136,40.083333333333336,0,0.75,2.9166666666666665,2.4,2026,12.087,4500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",130.39852483286114,0,0,0.4444444444444444,38.768762129632506,103.4,3.766059923963775,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
616785,616785_2025,Elvis Peguero,28,MIL,-0.2,3.3333333333333335,2.5833333333333335,4.91,34.583333333333336,0.0,0.0,0.0,0.9166666666666666,35.26666666666667,27.637474175103076,6,12.817925000292062,3.459868719781933,11.831016458791106,31.25,0,0.3333333333333333,2.6666666666666665,1.636,2026,1.07,754300.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",133.4374741751031,0,0,0.3528904227782571,39.468490633894184,105.80000000000001,4.20053466893188,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2113693662578574
744939,744939_2025,Evan Phillips,30,LAD,0.4,2.1666666666666665,1.3333333333333333,0.0,38.75,0.0,0.0,0.0,12.416666666666666,35.50833333333333,26.665411372508196,0,12.210596795772798,3.642330266086421,9.446625757541343,40.0,0,0.0,0.5833333333333334,1.059,2026,3.136,4000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",133.1904113725082,0,0,0.26090169992609014,36.112037130049536,106.525,3.6809557969045046,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2029407458393157
233681,233681_2025,Ryan Walker,29,SFG,0.1,6.666666666666667,5.0,4.11,65.91666666666667,3.5833333333333335,0.0,0.0,10.666666666666666,67.39999999999999,60.71275205533208,32,27.13069634984428,7.582668399073569,21.604440214377657,77.5,0,0.8333333333333334,1.8333333333333333,1.272,2026,0.136,747500.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",262.9127520553321,0,0,0.29775280898876405,82.31719226970974,202.2,4.3163164440411075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.587668458610263
206995,206995_2025,Félix Bautista,30,BAL,1.1,4.111111111111111,1.4444444444444444,2.6,44.333333333333336,0.0,0.0,0.0,25.22222222222222,46.111111111111114,39.31914214335768,10,18.10279577465064,5.398674768979148,18.41967875446879,76.66666666666667,0,0.0,3.6666666666666665,1.125,2026,2.0,1000000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",177.65247547669102,0,0,0.2727272727272727,57.73882089782647,138.33333333333334,4.422680170627665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33130687113977286
167261,167261_2025,Lucas Sims,31,WSN,-0.9,2.5,2.75,13.86,43.583333333333336,0.0,0.0,0.0,1.0833333333333333,36.65833333333333,26.49612304185364,19,14.151008888257843,3.819814464620206,14.14538657756673,39.75,0,0.25,2.6666666666666665,2.27,2026,5.014,2850000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",136.47112304185364,0,0,0.4307400379506642,40.64150961942037,109.975,3.4558281365832584,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367468542328744
384341,384341_2025,Hunter Harvey,30,KCR,0.7,2.0833333333333335,2.3333333333333335,0.0,35.583333333333336,0.0,0.0,0.0,2.8333333333333335,36.03333333333334,27.192858131874534,0,12.778307067575989,3.6415562902542735,9.256530116319402,39.666666666666664,0,0.25,1.1666666666666667,0.656,2026,4.047,2350000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",135.29285813187457,0,0,0.17943107221006566,36.449388248193934,108.10000000000002,4.062277889878987,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23311881341985424
66324,66324_2025,Colin Poche,31,NYM,-0.1,3.75,2.25,27.0,36.666666666666664,0.0,0.0,0.0,0.9166666666666666,30.916666666666668,27.019791574444994,2,13.247611418837716,3.760624073279923,11.76854286978083,30.833333333333332,0,0.0,1.5,6.0,2026,4.114,2375000.0,NL,"['NYM', 'WSN']",['NL'],Trend,"[2023, 2024, 2025]",119.769791574445,0,0,0.6666666666666666,38.788334444225825,92.75,3.587409121206159,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05603248686863821
52017,52017_2025,Paul Sewald,35,DET,0.0,1.5,1.5833333333333333,4.15,39.416666666666664,0.0,0.0,0.0,14.666666666666666,36.11666666666667,32.7262535192745,2,15.974840406291971,4.865181649297748,12.347394127637868,42.666666666666664,0,0.0,0.25,1.385,2026,5.072,7350000.0,AL,"['CLE', 'DET']",['AL'],Trend,"[2023, 2024, 2025]",141.0762535192745,0,0,0.31584948688711517,45.07364764691237,108.35,3.892354697173253,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14811622049073186
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,4.166666666666667,4.0,3.27,66.83333333333333,1.75,0.0,0.0,1.0833333333333333,60.18333333333334,56.30544571146104,9,26.638861702157904,6.495192691594046,22.042594367049556,61.083333333333336,0,0.0,2.1666666666666665,1.318,2026,5.093,2400000.0,AL,"['PIT', 'SEA']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",236.85544571146104,0,0,0.3052339045854563,78.34804007851059,180.55,3.873786135838064,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,5.111111111111111,2.111111111111111,2.82,14.11111111111111,11.555555555555555,0.0,0.0,0.4444444444444444,67.32222222222222,59.17057621340741,29,29.70629810620319,8.794784467886462,23.623685364717254,77.88888888888889,0,0.0,1.5555555555555556,0.968,2026,0.08,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",261.1372428800741,0,0,0.2439516129032258,82.79426157812466,201.96666666666667,20.179908300811984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0663522075280811
397237,397237_2025,Gregory Soto,30,NYM,-0.4,2.1666666666666665,4.75,4.5,68.41666666666667,0.0,0.0,0.0,1.8333333333333333,57.5,53.569444659572575,16,26.790967709050552,6.506455657807688,21.907338203963313,67.08333333333333,0,0.3333333333333333,6.75,1.625,2026,4.102,5000000.0,NL,"['NYM', 'BAL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",226.06944465957258,0,0,0.35135135135135137,75.47678286353589,172.5,3.624508397518186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.084815183237482
478969,478969_2025,Kirby Yates,38,LAD,-0.5,5.75,2.4166666666666665,5.23,56.416666666666664,0.0,0.0,0.0,13.5,52.550000000000004,44.230344283992665,26,21.496389511988927,6.781440040637323,21.88444341708928,70.0,0,0.9166666666666666,2.0,1.331,2026,9.021,4500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",201.88034428399266,0,0,0.30731932579081045,66.11478770108195,157.65,3.9662887037119403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435286
559410,559410_2025,Erasmo Ramírez,35,MIN,0.4,1.75,1.1666666666666667,2.45,17.583333333333332,0.5,0.0,0.0,0.75,26.34166666666667,25.193627599612558,4,12.868026355339468,3.767931559157391,8.493125909026599,17.833333333333332,0,0.25,1.5833333333333333,1.091,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",104.21862759961256,0,0,0.2666829626008311,33.68675350863916,79.025,6.41014711897474,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3686139708994071
572792,572792_2025,Nick Sandlin,28,TOR,0.3,3.9166666666666665,2.0833333333333335,2.2,45.833333333333336,0.3333333333333333,0.0,0.0,0.75,40.775,35.832139758779434,7,17.70572882284644,6.000571474594561,15.649556552358366,45.833333333333336,0,0.0,0.75,1.163,2026,2.157,1075000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",158.1571397587794,0,0,0.27936584194090797,51.481696311137796,122.32499999999999,3.7921461013339153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09628448872044529
873227,873227_2025,Brock Burke,28,LAA,1.5,4.833333333333333,1.5,3.36,53.333333333333336,0.75,0.0,0.0,0.0,51.4,48.79183268019808,24,23.69496553998931,7.1557820432767,16.26452537385815,48.333333333333336,0,0.4166666666666667,0.5,1.232,2026,3.065,1035000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",202.99183268019806,0,0,0.29111531190926276,65.05635805405623,154.2,4.111056713513554,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
597929,597929_2025,Luis García,38,LAA,0.6,3.0,1.9166666666666667,2.0,59.416666666666664,0.0,0.0,0.0,2.1666666666666665,57.19166666666667,54.12457365853466,5,26.03659278626978,6.689201208646456,20.556068259057223,50.916666666666664,0,0.0,6.416666666666667,1.333,2026,8.007,4250000.0,AL,"['LAD', 'LAA', 'WSN']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",225.6995736585347,0,0,0.30763904915762746,74.68064191759188,171.57500000000002,4.1445549831852775,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6927710285957983
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,1.0833333333333333,0.4166666666666667,4.5,36.083333333333336,1.75,0.0,0.0,0.5,34.96666666666667,31.507041850976226,13,15.160560380501675,4.010287116947684,10.932269368175495,30.666666666666668,0,0.0,1.0833333333333333,1.231,2026,6.094,4500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",136.40704185097624,0,0,0.29094776648546444,42.43931121915172,104.9,4.083306546489194,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.840851826358977
981749,981749_2025,Taylor Clarke,32,KCR,1.0,1.8888888888888888,3.2222222222222223,3.25,54.111111111111114,0.8888888888888888,0.0,0.0,1.8888888888888888,56.833333333333336,52.80100711985648,20,26.646456570397106,7.975020817544573,18.441693239141323,53.333333333333336,0,0.0,4.111111111111111,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],Trend,"[2023, 2025]",223.30100711985648,0,0,0.22057677318784097,71.24270035899781,170.5,4.467524236613922,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09611786029309077
446391,446391_2025,Jordan Romano,32,PHI,-1.7,2.4166666666666665,4.083333333333333,8.23,40.166666666666664,0.0,0.0,0.0,15.0,36.733333333333334,34.11043892473009,40,18.00783102689284,5.1511997846526345,13.310161146210717,41.916666666666664,0,0.6666666666666666,0.0,1.453,2026,4.051,7750000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",144.31043892473008,0,0,0.3262968785088704,47.42060007094081,110.2,3.9241643171188585,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7915193318424765
881796,881796_2025,Jorge López,32,WSN,-0.5,4.666666666666667,1.5,6.57,43.416666666666664,0.0,0.0,0.0,2.5,42.09166666666666,39.75299265682777,18,20.247356458075267,5.567411238808778,14.699578187458428,36.0,0,0.0,3.1666666666666665,1.297,2026,5.102,2000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",166.02799265682773,0,0,0.30183849197114265,54.4525708442862,126.27499999999998,4.162631190271466,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.106827041799082
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,3.6666666666666665,2.3333333333333335,3.57,47.166666666666664,1.25,0.0,0.0,0.8333333333333334,57.866666666666674,51.93968726539983,29,25.620070405853316,6.438428733571968,23.60684214102791,57.0,0,0.0,2.9166666666666665,1.238,2026,0.0,740000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",225.53968726539986,0,0,0.29211892402076456,75.54652940642774,173.60000000000002,5.282258573987868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47975634848521354
878122,878122_2025,Steven Okert,33,HOU,1.5,3.0,2.0,3.01,59.0,1.25,0.0,0.0,0.75,55.916666666666664,49.944614516789294,25,25.057391724731918,7.186446916207465,19.62398129554132,64.25,0,0.25,0.9166666666666666,0.893,2026,3.109,1062500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",217.6946145167893,0,0,0.22938607757513488,69.56859581233061,167.75,4.022349081564926,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6520420954309083
368388,368388_2025,Devin Williams,30,NYY,-0.3,4.0,3.25,4.79,50.5,0.0,0.0,0.0,21.166666666666668,47.45000000000001,40.135686209990205,37,19.473620295418808,5.322808486954908,18.474290831732617,71.91666666666667,0,0.0,2.25,1.129,2026,4.056,7000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",182.48568620999023,0,0,0.27343182368612257,58.60997704172282,142.35000000000002,3.97940548597471,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2991252953346546
