Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
706597,706597_2025,Bryan Hoeing,28,SDP,0.1,6.432152252448841,6.2895693919115505,3.38,22.5,2.4166666666666665,0.0,0.0,2.98902567646203,38.61666666666667,82.34885773247485,3,47.413596728667656,14.14116367746717,27.014026571558087,71.49153908144993,0,0.0,3.3333333333333335,1.5,2026,1.0,750500.0,NL,['SDP'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",198.19885773247483,0,0,0.3333333333333333,109.36288430403295,115.85,10.009461524623687,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11171509187113826
397837,397837_2025,Joel Payamps,31,ATL,0.0,10.871839804172263,11.215180825843095,3.38,52.416666666666664,0.0,0.0,0.0,6.43478298114751,47.800000000000004,91.70822078437543,1,54.184982100850384,16.336841461432233,30.00064603510357,88.13845771673311,0,0.5,0.5,0.75,2026,3.027,1650000.0,NL,"['MIL', 'ATL']",['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",235.10822078437542,0,0,0.2,121.708866819479,143.4,5.0577208296244,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2924731944686417
89824,89824_2025,Scott McGough,35,ATH,-0.1,7.577263763618142,8.110900979536417,7.0,29.833333333333332,0.9166666666666666,0.0,0.0,4.572943943361458,34.925000000000004,76.87709983395507,7,45.97961100942383,13.642772192867033,28.6253737043163,71.92967121648608,0,0.3333333333333333,1.0833333333333333,1.444,2026,1.046,3000000.0,AL,"['ARI', 'ATH']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",181.65209983395508,0,0,0.32493249324932494,105.50247353827137,104.775,7.048406934243734,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04565240596449881
33203,33203_2025,Carlos Hernández,28,CLE,0.1,8.788562546896776,9.531487833637046,3.86,42.833333333333336,1.0,0.0,0.0,4.75951334548183,45.166666666666664,90.02485294083249,3,53.35080083338159,14.99230276308102,33.87050959861608,82.67450059359871,0,0.5,4.083333333333333,1.0,2026,2.145,1012500.0,AL,"['DET', 'PHI', 'CLE']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",225.5248529408325,0,0,0.25,123.89536253944857,135.5,6.055922860843157,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5187566535836995
968614,968614_2025,Kyle Finnegan,33,DET,0.8,12.405570485705221,12.721720756657307,1.5,61.75,0.0,0.0,0.0,21.53352454637117,62.09166666666667,109.40926467663431,3,63.60828871054961,19.280839246036894,37.23574829026401,101.35637819295656,0,0.0,3.1666666666666665,0.722,2026,4.0,5100000.0,AL,"['DET', 'WSN']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",295.6842646766343,0,0,0.1939817302525524,146.64501296689832,186.275,5.391417214038839,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6737478073596375
345163,345163_2025,Emilio Pagán,34,CIN,2.0,11.440839430740994,11.343312338135828,2.88,58.333333333333336,0.5833333333333334,0.0,0.0,12.332802167408413,58.35833333333333,98.17863570509319,26,59.225244870089085,18.28939345654773,34.059849604771614,102.45409650649131,0,0.75,0.9166666666666666,0.917,2026,6.091,8000000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",273.2536357050932,0,0,0.23410773551187136,132.2384853098648,175.075,5.26823117674054,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6676288417985465
183554,183554_2025,Brent Suter,35,CIN,0.3,9.88350575255257,9.49850510064157,4.52,49.916666666666664,2.75,0.0,0.0,4.889431398731245,67.00833333333334,118.38974553571369,38,67.36641922319141,20.525925447777304,35.5254724185944,99.40161172586267,0,0.0,1.75,1.286,2026,6.161,2500000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",319.41474553571373,0,0,0.300046663555763,153.91521795430808,201.02500000000003,7.1106554515053375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3739623272731169
76299,76299_2025,Craig Kimbrel,37,HOU,0.3,10.80576170149448,10.150096718094654,2.45,42.583333333333336,0.0,0.0,0.0,10.924530824242762,39.61666666666667,79.46557536030859,4,48.29947845443746,14.548915931816426,31.77954060213024,86.3060730101551,0,0.8333333333333334,2.0,1.364,2026,12.161,12000000.0,AL,"['ATL', 'HOU']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",198.31557536030857,0,0,0.31255728689275897,111.24511596243883,118.85,5.403407811251009,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14353847330440375
543803,543803_2025,Justin Topa,34,MIN,0.4,9.152763935231327,9.535843769409656,3.9,42.25,0.4166666666666667,0.0,0.0,5.3663748898614765,42.949999999999996,86.01845337955055,32,47.18621313726772,13.438020569336345,26.892790803599446,75.2028230745409,0,0.0,0.0,1.433,2026,3.044,1225000.0,AL,['MIN'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",214.86845337955054,0,0,0.3232573877735168,112.91124418314999,128.85,5.722159625636686,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3045298557002036
380591,380591_2025,Roansy Contreras,25,COL,-0.2,6.319126184626719,6.668870764949966,8.64,23.166666666666668,3.75,0.0,0.0,3.2619307474754846,44.80833333333333,92.13882959707719,8,54.99266397734968,16.30997707632912,32.60298204095029,78.35155755090145,0,0.0,1.75,1.2,2026,1.039,755000.0,NL,"['BAL', 'COL']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",226.5638295970772,0,0,0.2857142857142857,124.74181163802749,134.42499999999998,11.18705661746881,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13925440399237476
998503,998503_2025,Héctor Neris,36,HOU,-0.3,12.663554035532671,10.850632133113017,5.4,53.0,0.0,0.0,0.0,8.213964569803634,47.64166666666667,91.60909283854231,11,54.104057378243205,16.499281398357247,35.811078550712445,91.65202214284058,0,1.75,3.0833333333333335,1.8,2026,0.0,740000.0,AL,"['ATL', 'HOU', 'LAA']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",234.53409283854234,0,0,0.375,127.42017138925476,142.925,5.1008522903632985,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3347558147668665
164330,164330_2025,Andre Pallante,26,STL,-1.3,10.788761431252748,11.866008496066453,5.31,38.083333333333336,19.583333333333332,0.0,0.0,4.058231999520785,124.95,187.9984576206451,109,110.75172595190021,30.637483876894322,65.96259851893693,143.66929959810187,0,1.75,10.5,1.445,2026,1.166,756900.0,NL,['STL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",562.8484576206451,0,0,0.32508436445444316,253.961056139582,374.85,16.511450051805216,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7339123765762166
315111,315111_2025,Louis Varland,27,TOR,0.0,8.557348749607065,8.8633872744419,4.94,40.416666666666664,5.25,0.0,0.0,3.767008487403615,63.48333333333333,115.38727345833118,13,66.59592095319907,20.278561450571285,35.442787071028384,105.73792946854192,0,0.0,0.5,1.394,2026,0.0,740000.0,AL,"['TOR', 'MIN']",['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",305.8372734583312,0,0,0.31725079654073735,150.83006052935957,190.45,8.444042734747041,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8771175930259119
255084,255084_2025,Scott Barlow,32,CIN,0.7,12.53356136961025,12.04780058140547,4.21,68.0,0.4166666666666667,0.0,0.0,7.662735506931027,63.53333333333334,106.98593325944022,35,65.84038376576808,19.00737855420921,47.85525215166889,111.39390228856664,0,0.0,2.25,1.39,2026,5.03,6700000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",297.58593325944025,0,0,0.31662870159453305,154.8411854111091,190.60000000000002,5.0800174325163105,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.018752497330841833
786739,786739_2025,Camilo Doval,27,NYY,-0.3,12.983027834351663,12.022112307244692,4.82,66.66666666666667,0.0,0.0,0.0,18.93211133740665,63.300000000000004,107.73492629320205,14,64.62003729225452,18.29477491978688,45.576954877755625,114.11236193581264,0,2.4166666666666665,6.5,1.607,2026,2.071,770000.0,AL,"['SFG', 'NYY']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",297.63492629320206,0,0,0.3488170175819405,153.3118811709577,189.9,5.1481782175643644,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7704176006737742
302993,302993_2025,David Bednar,30,NYY,0.9,12.427770036088186,12.793654196591275,2.19,63.833333333333336,0.0,0.0,0.0,21.1730684484463,61.75833333333333,105.82433237087362,6,62.13362859241151,18.45036055458144,37.69446854056112,111.57393620462577,0,0.0,2.8333333333333335,0.932,2026,3.076,4510000.0,AL,"['NYY', 'PIT']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",291.09933237087364,0,0,0.23702950152594102,143.51880091143474,185.275,5.1508167244611185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3596959504092112
671713,671713_2025,Alexis Díaz,28,ATL,-0.2,10.574663905709686,10.193475309188583,10.13,45.25,0.0,0.0,0.0,13.76939140879192,42.641666666666666,83.04634364229011,4,51.033832849410985,15.09625091256786,34.88934928061486,83.6028871509189,0,0.3333333333333333,1.0833333333333333,1.875,2026,2.0,760000.0,NL,"['LAD', 'CIN', 'ATL']",['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",210.9713436422901,0,0,0.38461538461538464,117.93569292290496,127.925,5.4333854789592255,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2575903302548306
789288,789288_2025,Rafael Montero,34,DET,0.2,10.242170387733928,10.322330246320563,2.86,55.25,0.0,0.0,0.0,4.912077777350804,54.51666666666667,98.65979330999576,10,59.681773145031,17.575519655347403,40.12931950484981,92.09930922553067,0,0.0,0.0,1.182,2026,7.138,11500000.0,AL,"['DET', 'ATL', 'HOU']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",262.2097933099958,0,0,0.2826398852223816,138.78911281484557,163.55,5.472201136920282,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6403707387930369
344231,344231_2025,Eli Morgan,29,CHC,-0.4,8.054786150712832,7.282145281737951,12.27,28.833333333333332,0.0,0.0,0.0,3.7191446028513235,33.73333333333333,75.85348724879613,10,42.99487970930049,12.929860359180559,24.89681555053323,68.78611984325217,0,0.25,0.5,2.045,2026,2.108,751200.0,NL,['CHC'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",177.0534872487961,0,0,0.4053518334985134,100.75030279932936,101.19999999999999,7.0040567444854105,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13359158848007957
841362,841362_2025,Kevin Kelly,27,TBR,-0.9,11.36625396375261,10.789315269792983,5.9,54.0,0.0,0.0,0.0,5.059425137710862,56.48333333333333,103.86616637540311,29,60.3232523497357,18.369036177887146,29.297448772304236,93.06042612740401,0,0.4166666666666667,1.0,1.361,2026,1.0,740000.0,AL,['TBR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",273.3161663754031,0,0,0.312084384315524,133.16361514770733,169.45,5.603955836068654,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7718483946130217
335550,335550_2025,Brandon Woodruff,32,MIL,1.3,3.1904957180436035,2.5053051915859923,3.2,11.555555555555555,11.555555555555555,0.4444444444444444,0.4444444444444444,1.2028948824505845,65.44444444444444,85.52207964584528,26,48.58045655202494,15.215819419525047,28.288822075281917,99.43986010452755,0,0.0,0.5555555555555556,0.912,2026,5.161,2500000.0,NL,['MIL'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",281.8554129791786,0,0,0.23312883435582823,113.8109017211272,196.33333333333331,26.839404956636006,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3876247233769956
29777,29777_2025,Erik Swanson,31,TOR,-0.4,8.87568831560685,8.202383646375502,15.19,34.75,0.0,0.0,0.0,4.465716225390359,31.708333333333332,71.58804186269437,9,41.94172870314172,12.78457799764813,24.87462059120205,67.46036586962738,0,0.3333333333333333,0.4166666666666667,2.438,2026,4.096,2750000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",166.71304186269435,0,0,0.44832659065833025,96.46266245389641,95.125,5.513314027450257,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13899614884562844
1044890,1044890_2025,Kendall Graveman,34,ARI,-0.4,4.228745898393302,3.976346812061553,7.13,20.77777777777778,0.0,0.0,0.0,1.9792197046843176,19.37777777777778,33.48676549430264,14,17.347936036493927,4.924796992023388,13.87596319946551,31.56952441253273,0,0.4444444444444444,0.4444444444444444,1.981,2026,8.078,8000000.0,NL,['ARI'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",91.62009882763599,0,0,0.39771130295121465,47.36272869376815,58.13333333333334,5.077350578844457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3424096697451694
11624,11624_2025,Fernando Cruz,35,NYY,0.3,11.006459835317932,11.943181770852856,3.56,57.916666666666664,1.5,0.0,0.0,5.334632797304445,58.56666666666666,101.10795508783707,21,63.13647770272423,18.383023212915226,41.205891853401866,120.30425305715642,0,0.0,6.0,1.188,2026,1.035,750000.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",276.80795508783706,0,0,0.2836676217765043,142.31384694123892,175.7,5.490886565891895,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9814016623379407
613855,613855_2025,Yimi García,34,TOR,0.1,9.461924978246945,9.022366206744882,3.86,40.416666666666664,0.0,0.0,0.0,5.999108363691995,38.25,77.77048836680015,10,46.016762943350244,13.75911522668951,26.84802414875124,79.57649109233398,0,0.0,1.1666666666666667,1.19,2026,8.149,6000000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",192.52048836680015,0,0,0.2840095465393795,104.61851251555139,114.75,5.427674536467252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29325211616173785
100814,100814_2025,Alex Lange,29,DET,0.0,7.312510119387468,7.275916283905274,0.0,24.166666666666668,0.0,0.0,0.0,6.03804605635043,22.983333333333334,57.03101676529866,0,32.974188102273935,9.500803149529823,24.262362207696306,56.768917827192794,0,0.0,2.3333333333333335,3.0,2026,2.112,760600.0,AL,['DET'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",125.98101676529866,0,0,0.5,81.29337897299496,68.95,6.216967405779101,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,121083_2025,Phil Maton,32,TEX,0.2,12.368845661297293,12.121164869160033,3.52,66.91666666666667,0.0,0.0,0.0,7.105117493674011,63.05833333333334,104.00277618932662,9,62.669638795675645,18.604262023043898,38.84010063651738,110.46506849609646,0,0.0,1.0,0.957,2026,6.047,6250000.0,AL,"['STL', 'TEX']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",293.17777618932666,0,0,0.24184988627748294,142.842876825844,189.175,4.961661920186959,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9321129030547073
889264,889264_2025,Reynaldo López,31,ATL,0.0,5.3553904270264105,5.008311319930365,5.4,15.333333333333334,8.75,0.0,0.0,2.4578653384686735,53.15,96.43017076355898,3,53.61808597958247,16.473990069335304,33.088172672844024,95.54453466120063,0,0.3333333333333333,1.1666666666666667,2.2,2026,6.004,4000000.0,NL,['ATL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",255.88017076355897,0,0,0.4230769230769231,129.518343436403,159.45,18.84576152846106,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06351140091387192
268055,268055_2025,Enyel De Los Santos,29,HOU,0.4,12.103398091800107,10.855649190417537,4.03,60.916666666666664,0.0,0.0,0.0,5.168083385164498,58.90833333333334,105.88536279724008,10,62.51918725547556,18.543903427719222,36.39324768562197,99.13108605903717,0,0.9166666666666666,2.0,1.254,2026,3.015,1160000.0,AL,"['ATL', 'HOU']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",282.6103627972401,0,0,0.2947813822284909,142.27861048286206,176.72500000000002,5.236721375915657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8040966596203883
1013156,1013156_2025,Jordan Hicks,28,BOS,-1.1,9.57865072504115,11.41350056411083,8.2,40.083333333333336,10.416666666666666,0.0,0.0,6.084387072826463,80.36666666666667,138.90841077415945,20,81.7793033856254,22.58646609774333,51.16009372425202,121.98915498634608,0,0.6666666666666666,8.5,1.982,2026,6.0,6500000.0,AL,"['BOS', 'SFG']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",380.0084107741595,0,0,0.3978321959052589,190.06850449841147,241.10000000000002,10.756802607028977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.120568595863781
781838,781838_2025,Kevin Ginkel,31,ARI,-0.8,12.020797724529201,10.460011176525805,7.36,51.083333333333336,0.0,0.0,0.0,6.71154030862055,50.10833333333333,96.01179766418228,22,56.03842050082784,16.075445351851762,31.759874115219006,93.28710931815112,0,0.25,3.0,1.636,2026,3.032,1225000.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",246.33679766418226,0,0,0.3528904227782571,127.77167177940129,150.325,5.443980524229715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.354124761616308
290047,290047_2025,Griffin Jax,30,TBR,0.3,12.670995960068112,14.383493038629762,3.6,72.16666666666667,0.8333333333333334,0.0,0.0,7.897098594370806,67.44166666666666,113.27840063710178,9,66.2452018807131,19.503610913748144,36.06222615723148,124.5307306538337,0,0.0,1.5833333333333333,1.3,2026,2.091,761750.0,AL,"['TBR', 'MIN']",['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",315.6034006371018,0,0,0.3023255813953489,149.34062679433328,202.325,4.872964805464202,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.843871730159113
26497,26497_2025,Ryan Pressly,36,CHC,-0.6,10.770472274526382,10.98270760481113,4.35,54.25,0.0,0.0,0.0,10.679373374835082,52.13333333333333,100.08137557090176,24,56.71958760112927,16.874944181122313,32.485763934775676,90.19416033522305,0,0.0,2.8333333333333335,1.524,2026,10.039,14000000.0,NL,['CHC'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",256.4813755709018,0,0,0.33687002652519893,132.56713950567743,156.4,5.326583216694515,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435282
258392,258392_2025,David Robertson,40,PHI,0.2,10.610149355057706,10.06101493550577,4.08,46.5,0.0,0.0,0.0,7.523930753564154,47.44166666666666,90.73313417677949,9,53.04001111844333,16.058792989377828,32.75875351916632,95.80743847329587,0,0.3333333333333333,3.9166666666666665,1.472,2026,14.119,10000000.0,NL,['PHI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",233.05813417677948,0,0,0.32915921288014316,123.4918876959458,142.325,5.716492208514963,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425699692149728
166385,166385_2025,A.J. Minter,31,NYM,0.4,9.106776137135101,9.025322221556648,1.64,35.916666666666664,0.0,0.0,0.0,5.329065332854119,32.0,69.55959477174771,2,40.12219299725209,12.040707924505591,24.23398755176451,70.09844863318452,0,0.6666666666666666,0.25,1.0,2026,5.154,6220000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",165.5595947717477,0,0,0.25,93.79358232351223,96.0,5.2842760739724985,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020274917989481778
747171,747171_2025,Mark Leiter Jr.,34,NYY,-0.6,12.220166146454726,12.582667502219437,4.84,61.833333333333336,0.0,0.0,0.0,6.052262218954996,55.166666666666664,103.24083356374406,31,59.958769069602766,17.59154418754904,35.109234062673785,104.81270118897542,0,0.25,5.5,1.531,2026,3.031,1500000.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",268.74083356374405,0,0,0.3378945045243876,138.35006762641785,165.5,4.914017266195437,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7172425454307745
6513,6513_2025,Hoby Milner,34,TEX,-0.6,12.352526142840029,11.329160177309213,3.84,69.0,0.3333333333333333,0.0,0.0,5.439516336065994,66.63333333333334,115.09045227581393,35,66.24498676958734,19.209670901145838,34.622027692438174,104.04194163034884,0,0.0,0.25,1.265,2026,4.068,2050000.0,AL,['TEX'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",314.99045227581394,0,0,0.2966002344665885,149.7124799682521,199.90000000000003,5.06684753577177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2244590480764046
242821,242821_2025,Carlos Rodón,32,NYY,4.6,10.856565930563834,8.982781775006893,3.09,27.916666666666668,27.916666666666668,0.0,0.0,3.1213146683979756,155.65,196.29259127237677,74,121.33223861217198,39.48269437243776,74.63383209572599,212.80495548450824,0,0.6666666666666666,4.916666666666667,1.049,2026,8.168,27833333.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",663.2425912723768,0,0,0.25907631513954066,270.92642336810275,466.95000000000005,26.43139426990219,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8077704192148385
438860,438860_2025,Nestor Cortes,30,SDP,0.1,5.828284747342716,5.782206584187008,5.47,16.666666666666668,16.333333333333332,0.0,0.0,2.2957260540474813,88.01666666666667,144.42141282877176,16,86.62501086441911,27.793672399282773,45.11143457888636,130.83906094710449,0,0.3333333333333333,0.6666666666666666,1.595,2026,4.094,3950000.0,NL,"['SDP', 'MIL']",['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",408.4714128287718,0,0,0.34711643090315564,189.53284740765812,264.05,27.214970844459486,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1449255320103846
24243,24243_2025,Clay Holmes,32,NYM,2.0,13.073532444765268,12.23393552295754,3.53,52.583333333333336,12.916666666666666,0.0,0.0,13.158053829693985,105.58333333333333,155.61318112625324,74,88.04325159533113,25.392445967104642,56.56464210362696,141.7285757006486,0,0.6666666666666666,5.083333333333333,1.304,2026,5.031,6000000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",472.36318112625327,0,0,0.30297397769516726,212.1778232298802,316.75,10.058849253183142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7869166471390048
1031051,1031051_2025,José Urquidy,30,DET,-0.1,2.0593177189409366,1.995217486179808,7.71,8.222222222222221,4.444444444444445,0.0,0.0,1.017032780525652,29.166666666666668,51.944467570613824,2,27.97392821281308,8.047485590424966,18.999167896845464,46.48838043538177,0,0.4444444444444444,0.0,3.0,2026,4.049,3750000.0,AL,['DET'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",139.44446757061382,0,0,0.5,70.94363546745929,87.5,19.270171881177482,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
342948,342948_2025,Pierce Johnson,34,ATL,1.1,12.091245357613515,12.315742182820175,3.05,63.166666666666664,0.0,0.0,0.0,7.477726528493271,58.833333333333336,105.0570139557343,21,60.30001017227618,18.56193905149613,37.8231345925172,105.91267931618397,0,0.0,2.5,1.203,2026,4.137,7000000.0,NL,['ATL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",281.5570139557343,0,0,0.2862241256245539,142.8801485482515,176.5,5.056150108943296,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09832341967257752
545643,545643_2025,Carlos Estévez,32,KCR,2.1,12.195214459065578,12.278802883032307,2.45,61.666666666666664,0.0,0.0,0.0,23.669081389156513,61.35833333333333,103.7187767606197,22,60.10367763155095,18.24578869577222,36.42768128626419,100.18377171383254,0,0.4166666666666667,2.0833333333333335,1.061,2026,7.022,6750000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",287.7937767606197,0,0,0.26126569810391526,140.14645804688388,184.075,5.257645265625144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7005727142853317
832512,832512_2025,Sam Moll,33,CIN,-0.5,7.7282466511019505,7.006971006573611,6.38,31.833333333333332,0.0,0.0,0.0,3.530872783269584,25.991666666666664,55.23006555812597,16,31.404870874426308,9.20544997988108,20.8114228182612,54.72690080275743,0,0.0,1.6666666666666667,1.418,2026,2.075,760000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",133.20506555812597,0,0,0.320959710276143,76.04148837638718,77.975,4.838214294546194,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5316442842473392
699140,699140_2025,Matthew Liberatore,25,STL,0.9,9.768977612347934,10.68408166928077,4.21,37.583333333333336,16.833333333333332,0.0,0.0,3.847941100732729,106.96666666666665,166.2724216811144,79,95.70033951036062,27.959552803196672,50.67405717618779,137.7396896490975,0,0.0,4.5,1.305,2026,0.144,747200.0,NL,['STL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",487.1724216811144,0,0,0.30313588850174217,216.94647885730217,320.9,14.310771056070124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5247485696978456
292064,292064_2025,Adam Ottavino,39,NYY,0.1,8.694152450196732,9.11108191168634,0.0,37.75,0.0,0.0,0.0,5.724638474622049,34.46666666666667,74.2666219290576,0,43.53137986057765,12.871320818235901,28.184682589901488,73.90012425304923,0,0.75,2.9166666666666665,2.4,2026,12.087,4500000.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",177.6666219290576,0,0,0.4444444444444444,102.45130451895909,103.4,5.4530146892439495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
616785,616785_2025,Elvis Peguero,28,MIL,-0.2,9.298782580837091,8.70796814572416,4.91,34.583333333333336,0.0,0.0,0.0,4.366478637955101,35.26666666666667,76.83298163834384,6,43.36505708596636,12.716951037296463,28.59971147351244,69.35091045582591,0,0.3333333333333333,2.6666666666666665,1.636,2026,1.07,754300.0,NL,['MIL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",182.63298163834384,0,0,0.3528904227782571,105.43269311185628,105.80000000000001,6.107933294800663,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2113693662578574
744939,744939_2025,Evan Phillips,30,LAD,0.4,9.31061487731549,8.645942440112503,0.0,38.75,0.0,0.0,0.0,9.965673794976238,35.50833333333333,74.70008221409616,0,43.031486366778,12.988884320834075,24.677077408593114,74.44901853354682,0,0.0,0.5833333333333334,1.059,2026,3.136,4000000.0,NL,['LAD'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",181.22508221409618,0,0,0.26090169992609014,99.37715962268928,106.525,5.313604119295207,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2029407458393157
233681,233681_2025,Ryan Walker,29,SFG,0.1,13.815892082756875,12.541453153853919,4.11,65.91666666666667,3.5833333333333335,0.0,0.0,11.093014395167433,67.39999999999999,113.35011443677584,32,65.29176406357975,19.454059585594372,36.737224090277515,116.2432119153878,0,0.8333333333333334,1.8333333333333333,1.272,2026,0.136,747500.0,NL,['SFG'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",315.55011443677586,0,0,0.29775280898876405,150.08733852705336,202.2,5.3444349713333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.587668458610263
