Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
299267454051472218522837712762345813163,Bryse Wilson,27,CHW,-0.7,0,2,2.8664790514352156,20,5,0,0,0,53.01056671692529,52.62474994193404,37,16.891594885381007,11,18.26958288881306,39.45134592295146,0,0,0,1.3367405591278787,2026,rhp-s,3,"$1,025,000 ",Pitcher,AL,Central,230.0,['CHW'],['AL'],47.3333,183.0,"[2023, 2024, 2025]",Trend,53.03522238975097,211.62474994193406,0,0,0.3082362296989004,70.8943328307471,159.03170015077586,11.496301649076148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22717319347056192
287305341635649742146436579108131250459,Ian Gibaut,31,CIN,0.2,0,1,3.6543902063947846,25,0,0,0,0,25.131563271461268,24.975891546076006,13,10.329151881003774,3,8.708475739311323,19.67853102741818,0,0,0,1.3241468131969336,2026,rhp,2,"$760,000 ",Pitcher,NL,Central,110.0,['CIN'],['NL'],25.333300000000005,87.0,"[2023, 2025]",Trend,25.43854423820422,100.97589154607601,0,0,0.30622152077624853,33.68436728538733,75.39468981438381,4.363162283990846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03401374004482166
71911684506308984172711031248244607845,Jose Quintana,36,MIL,1.4,11,7,3.5646420689918727,24,24,0,0,0,124.07834809318182,136.97760549361388,65,49.216284398325506,18,60.23891357456797,78.32888090016645,0,1,1,1.5871131299210057,2026,,740000,,,NL,Central,570.0,['MIL'],['NL'],131.66659999999996,431.0,"[2023, 2024, 2025]",Trend,124.26116031060606,509.97760549361385,0,0,0.34599389310207335,197.21651906818184,372.23504427954543,23.72714847282197,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5490773605802322
166676236082176486589492820409174402274,Justin Lawrence,30,PIT,1.0,1,0,2.4788973559312026,17,0,0,0,0,17.093060262950246,15.392762164740427,1,4.76780124259954,0,7.676635205757127,17.221700816406116,0,0,2,1.3327053530508155,2026,rhp,1,"$745,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],17.6666,41.0,"[2023, 2024, 2025]",Trend,17.310200876500815,67.39276216474043,0,0,0.3075919649399674,23.069397370497555,51.27918078885074,4.373445774079311,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.343933922271189
195734041289364785730944137546325439895,Alec Marsh,26,KCR,0.8,9,9,3.4591864418013127,26,25,0,0,0,130.1649893401991,119.05007083377586,70,50.177407451448005,19,49.30003576423329,127.39148498843868,0,1,3,1.2895454034392957,2026,rhp,740000,"$744,750 ",Pitcher,AL,Central,560.0,['KCR'],['AL'],129.0,398.0,"[2023, 2024]",Trend,130.54996446733028,511.05007083377586,0,0,0.30062519035358776,168.35010659800915,390.4949680205973,21.494041331484862,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
207398104415010591594288753067481785678,Tyler Rogers,34,NYM,0.7,4,6,2.4310578086808015,81,0,0,0,0,71.2151683811929,74.05624568297964,9,19.372080777104166,4,16.792070505091466,48.36487975447269,0,0,0,1.266757218607007,2026,rhp,4,"$3,200,000 ",Pitcher,NL,East,306.0,"['SFG', 'NYM']",['NL'],77.33329999999998,251.0,"[2023, 2024, 2025]",Trend,71.71722793730963,289.05624568297964,0,0,0.29688992218323884,90.8483161880711,213.6455051435787,3.7591829794030835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4006734582430356
58370180558716834809092857970120258580,Yennier Cano,31,BAL,-0.4,3,7,2.509383523960104,65,0,0,0,2,61.18835568649452,56.85382291819212,36,17.183101905482754,7,21.262620216862725,56.9231986683116,0,1,2,1.267550956823886,2026,rhp,1,"$752,300 ",Pitcher,AL,East,263.0,['BAL'],['AL'],58.0,186.0,"[2023, 2024, 2025]",Trend,61.62785228831505,241.85382291819212,0,0,0.2970206963310071,78.11644313505485,183.56506705948357,4.025869387608283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1546931044860422
20029309935655136375437088425248319702,Emmanuel Clase,27,CLE,0.7,5,3,2.2457908564516647,48,0,0,0,24,49.0529859186208,43.101970676136844,20,12.271155881999539,2,13.368170137655175,47.266500457696175,0,0,4,1.1483127780088982,2026,rhp-c,3,"$2,900,000 ",Pitcher,AL,Central,204.0,['CLE'],['AL'],47.3333,145.0,"[2023, 2024, 2025]",Trend,49.17661972873599,191.10197067613683,0,0,0.27681441575388244,56.47014081379202,147.1589577558624,4.2422728868678,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7827287490261174
149887735043030945657754540335341399262,Trevor Richards,31,MIN,0.1,2,2,3.6543902063947837,55,2,0,0,1,65.00045919839849,52.015477111371496,6,26.393439672158706,7,29.979930904643645,76.27979437845043,0,0,13,1.2614381104843293,2026,rhp-s,5,"$2,150,000 ",Pitcher,AL,Central,277.0,"['TOR', 'MIN']",['AL'],65.33329999999998,180.0,"[2023, 2024]",Trend,65.00153066132829,247.0154771113715,0,0,0.2960123033069139,81.99540801601515,195.00137759519546,5.036305192931102,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
111586726567496391176140997752779843550,Bryan Abreu,28,HOU,2.6,3,4,2.232725576747259,70,0,0,0,7,72.1341969001342,52.94796899575399,18,17.972776781107637,4,28.710062002904028,96.31697340205986,0,0,4,1.1271366230903221,2026,rhp,3,"$1,750,000 ",Pitcher,AL,West,299.0,['HOU'],['AL'],71.0,163.0,"[2023, 2024, 2025]",Trend,72.44732300044733,269.94796899575397,0,0,0.2731037826042074,81.65803099865802,216.40259070040258,4.258008881415152,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17864196596440385
143549808951592120318052295691529602669,Julian Merryweather,33,CHC,-0.5,0,1,3.654390206394784,21,0,0,0,0,20.036331289516397,19.662736192116387,13,8.170040721097452,2,9.973950912719637,17.289291739491507,0,0,1,1.4729155351185361,2026,rhp,3,"$1,175,000 ",Pitcher,NL,Central,90.0,['CHC'],['NL'],18.6666,64.0,"[2023, 2024, 2025]",Trend,20.12110429838799,79.66273619211638,0,0,0.32929652338706694,29.636687104836025,60.10899386854919,4.2736038558754865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6133309013693748
331469473048646354264163414444221166241,Garrett Whitlock,29,BOS,2.4,7,3,2.3437788701840616,62,0,0,0,1,71.08893462574187,62.34529743827412,21,18.56701223391187,2,22.76535630430711,73.14730948201746,0,0,3,1.1937572660605926,2026,rhp-s,3,"$3,500,000 ",Pitcher,AL,East,299.0,['BOS'],['AL'],72.0,184.0,"[2023, 2024, 2025]",Trend,71.29644875247293,276.34529743827414,0,0,0.2846510158614757,85.11065374258123,213.2668038772256,4.812539639029143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2564006354539372
190489715194730848808310901990964465850,Matthew Boyd,34,CHC,2.6,14,8,3.019398256293418,31,31,0,0,0,151.12389035638643,148.54191633541296,69,50.79733901338391,19,47.21918010072283,131.32459695099962,0,0,2,1.292895180709324,2026,,740000,,,NL,Central,650.0,['CHC'],['NL'],179.66659999999996,548.0,"[2023, 2024, 2025]",Trend,151.4129678546214,602.5419163354129,0,0,0.30117091759405507,195.7610964361358,453.3716710691593,20.939766693719196,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9663008408335032
97544967450203118842971527384992245476,Matt Brash,27,SEA,1.0,1,3,3.6543902063947837,53,0,0,0,4,48.26118897175672,38.86286447246108,15,19.843594589811463,4,17.525245809971764,60.66972057035847,0,0,0,1.1538240941657347,2026,rhp-s,1,"$757,600 ",Pitcher,AL,West,203.0,['SEA'],['AL'],47.3333,127.0,"[2023, 2025]",Trend,48.870629905855715,185.86286447246107,0,0,0.2777739422779943,56.38811028243284,144.78356691527014,3.79569202259817,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23828430458167293
153395020375687501035090267943656404287,Bryan Hoeing,28,SDP,0.1,1,0,3.654390206394784,7,0,0,0,0,17.133262374136443,16.88221764873868,3,7.083104728717977,0,5.785158609896878,13.82628886224107,0,0,1,1.2994213535324206,2026,rhp,1,"$750,500 ",Pitcher,NL,West,75.0,['SDP'],['NL'],8.0,28.0,"[2023, 2024, 2025]",Trend,17.444207913788148,68.88221764873867,0,0,0.30223168344847406,22.66737625863556,51.39978712240933,10.58102334014927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10256303356895602
8242354106658302875878521472593585918,Joel Payamps,31,MIL,-0.6,0,1,2.658373882748334,28,0,0,0,1,26.098649215516822,23.284542654092462,19,7.776875105007606,3,8.728965190739313,25.942181855290077,0,0,0,1.2159107325063205,2026,rhp,3,"$1,650,000 ",Pitcher,NL,Central,111.0,['MIL'],['NL'],23.6666,80.0,"[2023, 2024, 2025]",Trend,26.32883071838941,102.28454265409246,0,0,0.2884099805840701,32.01350784483178,78.29594764655047,3.939623410406509,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9107661306833057
216319948320021416553375343586519018530,Scott McGough,35,ATH,-0.1,0,0,3.654390206394784,13,0,0,0,0,16.198026386141684,16.56270143743015,7,6.764718028451438,4,8.457034701153013,14.45278714207337,0,0,0,1.5017769538766441,2026,rhp,1,"$3,000,000 ",Pitcher,AL,West,75.0,"['ARI', 'ATH']","['AL', 'NL']",16.0,51.0,"[2023, 2024, 2025]",Trend,16.66008795380561,66.56270143743015,0,0,0.3335964818477755,25.019736138583163,48.59407915842505,5.66260117669294,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027348289360134323
82342803696946832163172459235442208348,Carlos Hernández,28,CLE,0.1,1,0,3.6543902063947837,41,0,0,0,0,46.26385231202851,42.596611995884174,3,19.03511264935542,4,20.764864883830715,44.68431210962281,0,0,6,1.3515815327253509,2026,rhp,2,"$1,012,500 ",Pitcher,AL,Central,204.0,"['CLE', 'PHI', 'DET']","['AL', 'NL']",43.3332,143.0,"[2023, 2024, 2025]",Trend,46.87950770676171,183.5966119958842,0,0,0.3105954749005631,63.361476879714886,138.79155693608553,4.930561800385377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47025074458213356
259433469226093037288252647471339360375,Kyle Finnegan,33,DET,0.8,4,4,2.884262269957447,56,0,0,0,24,54.18147400002854,51.20853873099936,3,17.499432364656005,4,19.97672126871524,49.826061788040256,0,0,6,1.3036420287867365,2026,rhp-c,4,"$5,100,000 ",Pitcher,AL,Central,235.0,"['WSN', 'DET']","['AL', 'NL']",57.0,162.0,"[2023, 2024, 2025]",Trend,54.60491333342846,215.20853873099935,0,0,0.30291599999878555,71.1852599997146,162.5444220000856,4.173744321425004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6085393919565891
221214529633192368726716961137042155193,Emilio Pagán,34,CIN,2.0,2,4,2.8461837887929984,70,0,0,0,32,63.187614310962616,57.252483847718565,26,20.12105867355372,10,22.87137304265527,62.855891525144614,0,1,1,1.2593065154982128,2026,rhp,6,"$8,000,000 ",Pitcher,NL,Central,271.0,['CIN'],['NL'],68.6666,168.0,"[2023, 2024, 2025]",Trend,63.62538103654205,248.25248384771857,0,0,0.29565998852536474,80.12385689037384,189.56284293288786,3.8526671403323105,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7456501388246501
316542652231930852069036653994433752348,Brent Suter,35,CIN,0.3,1,2,3.0353640866057536,48,3,0,0,0,66.1026271720108,71.67848119950307,38,22.374711017416814,11,21.29524708038898,46.685890198879605,0,0,2,1.401428979345626,2026,lhp,6,"$2,500,000 ",Pitcher,NL,Central,292.0,['CIN'],['NL'],67.6666,221.0,"[2023, 2024, 2025]",Trend,66.34209057336932,270.67848119950304,0,0,0.3184031790407262,92.97372827989204,198.3078815160324,6.068366870748426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29708503753478616
44399401590689841044037529045582724314,Jason Foley,28,DET,0.8,3,6,3.654390206394784,69,0,0,0,28,59.10320205657552,56.36704139981287,28,24.096239717784098,5,18.60093803443191,48.77035485367912,0,1,1,1.2632780192463593,2026,rhp,2,"$766,300 ",Pitcher,AL,Central,253.0,['DET'],['AL'],60.0,187.0,"[2023, 2024]",Trend,59.344006855251735,234.36704139981288,0,0,0.2963161242460268,74.96797943424478,177.30960616972655,3.6561968928111783,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63164975121744236684007966747756351307,Michael Grove,27,LAD,-0.6,4,4,3.654390206394784,39,2,0,0,0,52.09338352641472,47.42556910126197,31,21.240647060787847,6,16.640595634590852,52.49608891904063,0,0,2,1.22471036207109,2026,rhp,1,"$760,000 ",Pitcher,NL,West,221.0,['LAD'],['NL'],51.0,151.0,"[2023, 2024]",Trend,52.31127842138239,204.42556910126197,0,0,0.2898921481260309,64.06616473585282,156.28015057924415,5.649905520899923,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11946026063492058957012320102244395547,Craig Kimbrel,37,HOU,0.3,0,1,3.654390206394784,13,0,0,0,0,17.01527708629918,14.638037947876096,4,6.923414254506434,2,9.209191189132099,18.946237396995073,0,0,0,1.3985887021182626,2026,rhp-c,12,"$12,000,000 ",Pitcher,AL,West,75.0,['HOU'],['AL'],11.0,26.0,"[2023, 2024, 2025]",Trend,17.050923620997267,65.6380379478761,0,0,0.3179630551601093,23.847229137008195,51.045831258897536,5.761004645838903,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17008693995379665
126771144604375518691160606020743025178,Justin Topa,34,MIN,0.4,1,5,3.654390206394784,54,1,0,0,4,62.08235664830822,62.552162219773535,32,25.286155988130382,2,20.624271297144293,49.426324430473116,0,0,0,1.3356414570607698,2026,rhp,3,"$1,225,000 ",Pitcher,AL,Central,270.0,['MIN'],['AL'],60.0,203.0,"[2023, 2025]",Trend,62.27452216102739,249.55216221977355,0,0,0.3080608648774734,83.17643351691783,186.24706994492465,4.989324138182268,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2358894184338367
262373586745822243919738359420367874002,Roansy Contreras,24,LAA,0.3,2,4,3.654390206394784,49,3,0,0,2,69.05321832586921,66.52946559202816,28,28.089021407862667,11,28.938351149279708,58.12186416068942,0,0,3,1.380043546628704,2026,rhp-s,1,"$755,000 ",Pitcher,AL,West,303.0,"['PIT', 'LAA']","['AL', 'NL']",68.33329999999998,216.0,"[2023, 2024]",Trend,69.17739441956404,274.52946559202815,0,0,0.3150753027765937,95.46781674130787,207.15965497760763,6.176070851406439,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
243899016293079515966499216575569455758,Héctor Neris,36,HOU,-0.3,3,1,2.773068787535627,33,0,0,0,0,26.021970830815718,24.108466713693225,11,8.033653025166362,5,14.671824978149612,25.679172809834895,0,1,4,1.4873601243460002,2026,,740000,,,AL,West,117.0,"['HOU', 'LAA']",['AL'],25.6666,68.0,"[2023, 2024, 2025]",Trend,26.073236102719054,102.10846671369322,0,0,0.33145548454566526,38.780291691842834,78.06591249244715,3.540794066190606,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4364068890755448
184709074641891716745766556319717638237,Andre Pallante,26,STL,-1.3,6,15,3.463375792858388,31,31,0,0,0,149.02317470191107,147.99764034342513,109,57.36783727495388,21,54.77061263746419,110.36589403582421,0,2,12,1.3601555859957195,2026,rhp,1,"$756,900 ",Pitcher,NL,Central,650.0,['STL'],['NL'],162.66659999999996,555.0,"[2023, 2024, 2025]",Trend,149.07724900637024,594.9976403434251,0,0,0.3119511584321374,202.76825298088932,447.0695241057332,20.962508938278145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.548354394499471
172761871252685004207396159113595573992,Louis Varland,27,TOR,0.0,4,3,3.2051267048447682,74,1,0,0,0,72.16871856259014,66.9324758215228,13,25.841296738965806,6,22.380338552575786,70.76670587387429,0,0,0,1.2308415966328485,2026,,740000,,,AL,East,307.0,"['TOR', 'MIN']",['AL'],72.6666,210.0,"[2023, 2024, 2025]",Trend,72.5623952086338,284.9324758215228,0,0,0.29092121945960453,89.3128143740986,216.50615568777044,4.132688784619852,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.794520266848717
338774946061082263809276818825811715066,Scott Barlow,32,CIN,0.7,6,3,3.0627629145295416,75,1,0,0,1,69.17836903222093,59.26861720442201,35,23.683516439906768,8,37.947692473368775,74.77666825584737,0,0,2,1.3968951721433787,2026,rhp,5,"$6,700,000 ",Pitcher,NL,Central,306.0,['CIN'],['NL'],68.33329999999998,186.0,"[2023, 2024, 2025]",Trend,69.59456344073641,268.268617204422,0,0,0.3177003584241529,97.21630967779078,207.53510709666278,4.063352223659381,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.059154398966484556
214630562012632988420639124772575053459,Camilo Doval,27,NYY,-0.3,4,3,2.7824607790042313,69,0,0,0,16,66.06033202439693,53.99728292433038,14,20.46688700588376,4,32.399396831700365,76.53902166857296,0,4,4,1.3050639785361935,2026,rhp-c,2,"$770,000 ",Pitcher,AL,East,285.0,"['NYY', 'SFG']","['AL', 'NL']",65.33320000000002,178.0,"[2023, 2024, 2025]",Trend,66.20110674798975,252.99728292433036,0,0,0.30314624475800267,86.39667975603075,198.18099607319078,4.124314142452486,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6967435313412074
127730248231356714217854280926179020009,David Bednar,30,NYY,0.9,6,5,2.632590438143965,64,0,0,0,27,60.26021254457801,49.89296149650432,6,17.804318867900943,4,21.504913057715612,69.92395886855363,0,0,4,1.1730072864144188,2026,rhp-c,3,"$4,510,000 ",Pitcher,AL,East,254.0,"['PIT', 'NYY']","['AL', 'NL']",62.66660000000001,149.0,"[2023, 2024, 2025]",Trend,60.86737514859336,232.8929614965043,0,0,0.28109399430795246,71.39787455421992,180.78063763373405,3.940289252936781,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2885386971097446
21619351048734184306279553889891609778,Alexis Díaz,28,LAD,-0.1,1,0,3.654390206394784,15,0,0,0,0,17.086990968602297,15.568581567915517,5,7.020477406043862,6,7.5615087460615165,15.79925253841794,0,0,0,1.337775048423291,2026,rhp-c,2,"$760,000 ",Pitcher,NL,West,75.0,"['CIN', 'LAD']",['NL'],15.0,52.0,"[2023, 2024, 2025]",Trend,17.289969895340988,67.56858156791552,0,0,0.30840120418636047,23.130090313977036,51.260972905806895,4.959404214652262,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37436097872487406
99154713534617726900063217773665792140,Brusdar Graterol,25,LAD,0.1,0,0,3.6543902063947837,7,0,0,0,0,17.21622608866594,16.62372053244839,2,7.195394279037506,0,5.214018580892182,14.971826639857571,0,0,0,1.232325643179364,2026,rhp-c,3,"$2,700,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],7.333299999999999,18.0,"[2023, 2024]",Trend,17.720753628886474,69.62372053244839,0,0,0.291169854844541,21.837739113340575,51.64867826599782,10.498059625619772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240115461392567107792940093969049762730,Rafael Montero,34,DET,0.2,1,2,3.3719994540074687,56,0,0,0,0,53.28929305621187,52.350969171118976,10,20.218624943079007,5,28.756100266762335,44.329184759298194,0,0,0,1.5029761180355001,2026,rhp,7,"$11,500,000 ",Pitcher,AL,Central,243.0,"['DET', 'ATL']","['AL', 'NL']",56.3333,155.0,"[2023, 2024, 2025]",Trend,53.964310187372895,214.35096917111898,0,0,0.33377394830403834,81.10706943788131,159.8678791686356,4.30312408225923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43144549512452607
136245218664576302063201223107130441842,Eli Morgan,29,CHC,-0.4,0,1,3.654390206394784,7,0,0,0,0,17.2188460796996,16.020436923957185,10,7.198940378879818,3,5.7911022790468145,17.339532098891404,0,0,0,1.2302408572933858,2026,rhp,2,"$751,200 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],7.333299999999999,30.0,"[2023, 2024, 2025]",Trend,17.729486932331998,69.02043692395719,0,0,0.29082052270672,21.811539203004,51.65653823909879,10.495439634586115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12546913673689286
8117617878078141815289065717574279921,Phil Bickford,28,NYY,-0.3,0,0,3.654390206394784,8,0,0,0,0,17.173984913090557,16.598904406024396,9,7.1382217833599935,1,5.661246463070022,15.396278732105301,0,0,0,1.2662238081403587,2026,,740000,,,AL,East,75.0,['NYY'],['AL'],8.3333,30.0,"[2023, 2024]",Trend,17.57994971030186,69.59890440602439,0,0,0.29680201158792563,22.260150869094417,51.52195473927167,9.222763201045762,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304770235254531767558694546565189684025,Kevin Kelly,27,TBR,-0.9,2,5,2.6550325539801296,41,0,0,0,0,41.11023305533994,38.02591367378741,29,12.203545468299193,11,10.871755772813207,36.50279126855155,0,1,1,1.1820326635742109,2026,rhp,1,,Pitcher,AL,East,173.0,['TBR'],['AL'],39.66660000000001,129.0,"[2023, 2024, 2025]",Trend,41.36744351779979,162.02591367378741,0,0,0.2826454881306394,48.89766944660062,123.33069916601983,4.200691917380986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7270033089323287
88410921634422269973166202706844818622,Brandon Woodruff,32,MIL,1.3,7,2,3.654390206394784,12,12,0,0,0,62.14610924651398,50.5896390280248,26,25.372443717950887,9,17.949268506835402,70.92981899404195,0,0,1,1.0968501244748534,2026,rhp-s,5,"$2,500,000 ",Pitcher,NL,Central,256.0,['MIL'],['NL'],64.6666,159.0,"[2023, 2025]",Trend,62.48703082171327,237.5896390280248,0,0,0.26773010755804766,68.5389075348602,186.43832773954193,21.24810293953351,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31417945550198323
8165281329146446749104913805591389038,Erik Swanson,31,TOR,-0.4,1,0,3.6543902063947837,6,0,0,0,0,17.246781708056062,15.42164519884609,9,7.236750633204021,2,6.110537720593272,18.499694917676976,0,0,1,1.2081388821426848,2026,rhp,4,"$2,750,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],5.333299999999999,22.0,"[2023, 2024, 2025]",Trend,17.822605693520213,68.4216451988461,0,0,0.2870957722591915,21.53218291943936,51.740345124168186,12.212088007267925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1331617116779873
164421984367940677536250285284243494662,Gregory Santos,25,SEA,-0.3,1,1,3.6543902063947846,8,0,0,0,0,17.208144859412617,16.651953724356428,6,7.184456514208255,0,5.266597681517399,15.726957635994737,0,0,2,1.2387690230612471,2026,rhp,1,"$750,000 ",Pitcher,AL,West,75.0,['SEA'],['AL'],7.0,29.0,"[2023, 2024, 2025]",Trend,17.693816198042057,69.65195372435643,0,0,0.29224735207831776,21.918551405873828,51.62443457823785,9.19287324801396,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20085376548394762
303222949572109545796448519939495998448,Zack Thompson,26,STL,-0.7,0,2,3.654390206394784,5,2,0,0,0,19.194017527440074,17.813104986748176,18,7.977422195776373,6,7.246719738851089,19.793546900065945,0,0,0,1.2755217273581847,2026,lhp-s,1,"$750,850 ",Pitcher,NL,Central,84.0,['STL'],['NL'],17.0,56.0,"[2023, 2024]",Trend,19.646725091466912,76.81310498674817,0,0,0.29833124673332456,25.059824725599263,57.58205258232022,16.5283754615839,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264357600861501467765419338777874141045,Kendall Graveman,34,ARI,-0.4,1,0,3.654390206394784,19,0,0,0,0,19.158856413646657,19.90671703267605,14,7.9298324069272645,2,10.504718830857374,14.081316718652301,0,0,0,1.5572033371238465,2026,rhp,8,"$8,000,000 ",Pitcher,NL,West,89.0,['ARI'],['NL'],17.6666,68.0,"[2023, 2025]",Trend,19.529521378822192,78.90671703267606,0,0,0.34170152655655534,30.411435863533423,57.476569240939966,4.6256844791828104,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.32273274439547756
149934745529577821880300455876844808813,Fernando Cruz,35,NYY,0.3,3,4,3.3090260627335666,49,0,0,0,2,46.185286573775,38.757849957217914,21,17.139880654599747,5,25.38928430503203,57.91112294114983,0,0,5,1.376027597086305,2026,rhp,1,"$750,000 ",Pitcher,AL,East,204.0,['NYY'],['AL'],48.0,108.0,"[2023, 2024, 2025]",Trend,46.61762191258335,178.7578499572179,0,0,0.3144467365796566,64.14713426224995,138.55585972132502,4.136795795583162,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9264893125248472
200290949279296526368448343110975019244,Yimi García,34,TOR,0.1,1,2,3.654390206394784,22,0,0,0,3,21.006580312158427,18.051929272080624,10,8.535816788368116,2,7.882267606335109,22.137838635162968,0,0,2,1.2336731918763002,2026,rhp,8,"$6,000,000 ",Pitcher,AL,East,89.0,['TOR'],['AL'],21.0,52.0,"[2023, 2024, 2025]",Trend,21.021934373861423,81.05192927208063,0,0,0.291395470543997,25.934196878415733,63.01974093647528,4.043360809767774,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2692279631185095
68061866334610164164787412809565242979,Alex Lange,28,DET,-0.6,0,3,3.654390206394784,21,0,0,0,2,20.197500466120324,17.26692184218992,16,8.388179632413785,0,11.758073496606855,22.392658658279164,0,0,4,1.405001685637627,2026,rhp-c,2,"$760,600 ",Pitcher,AL,Central,91.0,['DET'],['AL'],18.6666,53.0,"[2023, 2024]",Trend,20.658334887067742,79.26692184218992,0,0,0.31895599273403047,29.024995338796774,60.59250139836097,4.26749984462656,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110006970878410706873631385258098138326,Phil Maton,32,TEX,0.2,4,5,2.6039790862054084,63,0,0,0,5,60.27033998708206,50.53305748141878,9,17.620586379342253,3,22.763542647760595,65.33231943641134,0,0,1,1.2035342557555577,2026,rhp,6,"$6,250,000 ",Pitcher,AL,West,256.0,"['TEX', 'STL']","['AL', 'NL']",61.3333,152.0,"[2023, 2024, 2025]",Trend,60.90113329027354,233.53305748141878,0,0,0.28631484425460696,73.29660012917938,180.8110199612462,4.033454287149612,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8622140577717905
76863675538276470106262559717337527470,Reynaldo López,30,ATL,5.1,8,5,2.311257694108195,26,25,0,0,0,132.179382039643,108.66633540700522,32,34.052001039257114,10,52.539844196564815,149.68774308963722,0,1,2,1.2157517638880104,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],135.66659999999996,369.0,"[2023, 2024]",Trend,132.59794013214332,506.66633540700525,0,0,0.28838314777025054,161.20617960357004,396.53814611892903,21.451704835480733,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
118135340361384709559614102912214845128,Enyel De Los Santos,29,HOU,0.4,6,3,2.9560532361525538,65,0,0,0,0,66.26319562432401,60.4751269177901,10,21.965879389942508,7,23.89291683896971,63.24009187621525,0,1,2,1.2615344833872006,2026,rhp,3,"$1,160,000 ",Pitcher,AL,West,285.0,"['HOU', 'ATL']","['AL', 'NL']",65.99990000000004,199.0,"[2023, 2024, 2025]",Trend,66.87731874774673,261.4751269177901,0,0,0.2960282237079292,84.36804375675982,198.78958687297205,4.3562712404574135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7293929837288259
