Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
248772890185265973608340937979213012872,Peter Lambert,27,COL,-0.5,2,5,3.6543902063947837,28,3,0,0,0,64.07713362695719,69.86003073809816,42,26.091173456931827,7,25.36863299232989,50.934304164948436,0,0,5,1.4819941424890064,2026,rhp,3,"$1,250,000 ",Pitcher,NL,West,288.0,['COL'],['NL'],61.3333,209.0,"[2023, 2024]",Trend,64.25711208985732,262.86003073809815,0,0,0.3306550823973196,95.22866373042805,192.23140088087158,10.266430878974987,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
332883146296928360741357218602506964046,Alek Manoah,26,TOR,-0.4,1,2,3.654390206394784,5,5,0,0,0,23.037859782066835,20.65816907862242,16,9.390239570713073,5,11.96323310070922,21.865320090780138,0,0,1,1.4105820759156433,2026,rhp-s,2,"$782,500 ",Pitcher,AL,East,102.0,['TOR'],['AL'],24.333300000000005,68.0,"[2023, 2024]",Trend,23.12619927355612,89.65816907862242,0,0,0.31981766842481996,32.62140217933164,69.11357934620051,20.34699630510643,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
128451615210281870277829245965599257674,Touki Toussaint,28,CHW,-0.3,1,2,3.6543902063947837,11,0,0,0,0,26.248554049472,26.524459505280003,19,10.89353966445539,3,15.99,26.632849983999996,0,0,1,1.5846744363257035,2026,,740000,,,AL,Central,123.0,['CHW'],['AL'],23.0,79.0,"[2023, 2024]",Trend,26.82851349824,106.52445950528,0,0,0.3456460122380488,42.51445950528,78.74566214841599,11.023647423063272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
249522317583502152376571319502008472457,Jakob Junis,32,CLE,0.9,4,1,3.4342927544487147,57,0,0,0,0,67.13151691222261,63.27969206025249,24,25.73368590487139,5,20.405138817521415,58.79555767406338,0,0,0,1.24090790484252,2026,rhp-s,6,"$4,000,000 ",Pitcher,AL,Central,286.0,['CLE'],['AL'],66.6666,213.0,"[2023, 2024, 2025]",Trend,67.4383897074087,265.2796920602525,0,0,0.2926043037684402,83.6848308777739,201.39455073666784,5.0013926599024865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5842646583386667
74047813050357592068059861892265825064,Tyler Holton,29,DET,0.8,6,5,2.454084794289948,70,6,0,0,0,79.17371762933722,57.237282063564635,34,21.699306450862345,15,22.02554164306322,64.40636996789156,0,0,3,0.9960261523227418,2026,lhp,1,"$758,300 ",Pitcher,AL,Central,318.0,['DET'],['AL'],78.6666,237.0,"[2023, 2024, 2025]",Trend,79.57905876445739,296.23728206356463,0,0,0.24925416259945868,79.26282370662786,237.52115288801167,4.525485379923421,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23966856908567724
201089500294560807814965777205100351206,Tristan Beck,29,SFG,0.1,1,0,3.428913940196693,31,1,0,0,2,55.27419237514137,49.734141136885924,29,21.30268965580123,7,17.523935111700357,44.4756230804151,0,0,3,1.2028849093490757,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,235.0,['SFG'],['NL'],56.66660000000001,178.0,"[2023, 2024, 2025]",Trend,55.91397458380457,217.7341411368859,0,0,0.28620457978121827,67.25807624858628,165.82257712542412,7.518730754000336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6116164219330272
11131426417156194342649229159886672800,Yonny Chirinos,30,MIA,-0.1,0,2,3.6543902063947837,6,6,0,0,0,33.0215288098575,37.63845333233561,21,13.428569524150715,7,12.146258569089412,22.797822242014814,0,0,1,1.5053540494271895,2026,,740000,,,NL,East,149.0,['MIA'],['NL'],30.0,111.0,"[2023, 2024]",Trend,33.07176269952499,136.63845333233562,0,0,0.3341255832310404,49.78471190142502,99.0645864295725,24.808216388499588,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2182235069590252262490529840109457222,Josh Winckowski,27,BOS,-0.1,0,1,3.5992449233980612,6,0,0,0,0,16.29492579503338,17.299719310244164,7,6.791809556616192,0,6.7510227394220506,14.077452506774039,0,0,0,1.41615852814449,2026,rhp,1,"$760,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],11.666599999999997,38.0,"[2023, 2024, 2025]",Trend,16.983085983444596,68.29971931024417,0,0,0.32067656066221617,24.050742049666216,48.884777385100136,12.155919905794391,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40136602477431615
165973222536786799942551195986239650606,Chris Stratton,34,KCR,-0.4,0,0,6.043326548851423,12,0,0,0,0,19.014144675675304,20.803127827964566,17,12.789793415735767,2,10.055425415282391,14.904793287855295,0,0,0,1.6201140325310397,2026,rhp,6,"$3,500,000 ",Pitcher,AL,Central,88.0,['KCR'],['AL'],17.0,64.0,"[2023, 2024, 2025]",Trend,19.04714891891768,77.80312782796457,0,0,0.35066537776416995,30.85855324324696,57.04243402702591,7.32508227252274,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6068353352229203
75237052032439503375884230566440349323,Gavin Williams,25,CLE,3.8,12,5,3.8594015725989195,31,31,0,0,0,149.26322176837525,125.72653260476449,62,64.2707884451783,23,74.64124971148307,162.23442681507694,0,1,9,1.3368778377254251,2026,rhp-s,740000,"$742,100 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],167.66659999999996,463.0,"[2023, 2024, 2025]",Trend,149.87740589458414,575.7265326047645,0,0,0.3082581266403808,200.36778231624754,447.7896653051257,20.90830476197978,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.0430992650754867
229644719473713669896255630335021699499,Dakota Hudson,29,COL,-0.9,2,12,5.525000324960452,18,18,0,0,0,91.17282346332732,100.68043097980211,66,56.21754020832021,11,45.591334386924714,49.617703096774186,0,0,3,1.5972704687086217,2026,rhp-s,4,"$1,500,000 ",Pitcher,NL,West,421.0,['COL'],['NL'],89.0,322.0,"[2023, 2024]",Trend,91.57607821109106,375.6804309798021,0,0,0.3474388726050518,146.2717653667268,273.518470389982,23.3216797642616,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63553623091417037624609522426891173684,Bailey Falter,28,KCR,-0.7,7,7,4.8984755945573735,26,24,0,0,0,126.14455330748575,112.89404916705314,15,68.84091419374083,19,45.66041775808929,81.26579327838154,0,0,5,1.2535749121115303,2026,lhp-s,1,"$755,000 ",Pitcher,AL,Central,538.0,"['PIT', 'KCR']","['NL', 'AL']",125.33329999999998,411.0,"[2023, 2024, 2025]",Trend,126.48184435828585,491.89404916705314,0,0,0.29471090506532055,158.55446692514244,378.43365992245725,20.653389494138448,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2160516596567712
198539250727774831789062145471364385253,Tarik Skubal,28,DET,6.6,13,6,2.5303344897094173,31,31,1,1,0,192.08611434124066,137.41515859128552,55,54.061172109245284,18,50.72369799630802,238.0627303045781,0,2,3,0.9784270897914699,2026,lhp-s,3,"$2,650,000 ",Pitcher,AL,Central,765.0,['DET'],['AL'],195.33329999999998,491.0,"[2023, 2024, 2025]",Trend,192.28704780413548,714.4151585912855,0,0,0.24593314586613535,188.13885658759352,576.258343023722,24.65797418101018,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27541068550375236
15139010278866861580063430250264930457,Brandon Bielak,28,HOU,-0.1,0,0,3.654390206394784,10,0,0,0,0,18.076125153684323,20.723719676235778,11,7.411814122450418,3,7.51502878692098,12.278265844141687,0,0,1,1.5470107605643995,2026,rhp-s,2,"$765,000 ",Pitcher,AL,West,83.0,['HOU'],['AL'],17.333300000000005,67.0,"[2023, 2024]",Trend,18.253750512281083,75.72371967623577,0,0,0.3402258850982742,28.238748463156757,54.22837546105297,8.246712392420973,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
184181882717247946182049970616010601877,Michael Tonkin,35,MIN,0.2,2,1,5.197491473356767,21,0,0,0,0,23.074346891116924,25.242276082766452,13,13.425595740300922,3,10.014255006064314,18.493999288582792,0,0,1,1.5165519426802354,2026,rhp,3,"$1,000,000 ",Pitcher,AL,Central,105.0,['MIN'],['AL'],24.0,78.0,"[2023, 2024, 2025]",Trend,23.247822970389745,95.24227608276645,0,0,0.33577648656029296,35.25653108883077,69.22304067335077,4.975217702961025,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09657798959575697
275431993152000760142441073976286479142,Matt Manning,26,DET,0.1,0,1,3.6543902063947837,5,5,0,0,0,29.279703448208956,26.17608285191046,15,12.153829754616398,3,10.026882665999999,21.432938916,0,0,1,1.2094931328204825,2026,rhp-s,2,,Pitcher,AL,Central,126.0,['DET'],['AL'],27.6666,91.0,"[2023, 2024]",Trend,29.93234482736318,116.17608285191046,0,0,0.2873251231580195,36.20296551791046,87.83911034462687,24.808415172507466,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
310422633596450801719980541378830783256,Tanner Scott,30,LAD,-0.6,1,4,2.5933017093667208,61,0,0,0,23,60.0557757100417,44.43213791006653,33,17.342249634367874,11,22.010104989516478,70.67557553484777,0,0,2,1.103949959834147,2026,lhp-c,5,"$5,700,000 ",Pitcher,NL,West,247.0,['LAD'],['NL'],57.0,169.0,"[2023, 2024, 2025]",Trend,60.18591903347234,225.43213791006653,0,0,0.2689969348161255,66.44224289958301,180.1673271301251,4.042779836552592,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1085393919565893
131282255936028617710568882106588262506,Max Fried,31,NYY,4.5,19,5,2.933968672544363,32,32,0,0,0,156.2217736389727,129.7735335261234,73,51.09644843859937,14,50.008730084149434,145.96063155956526,0,1,8,1.14701498708206,2026,lhp-s,5,"$15,000,000 ",Pitcher,AL,East,650.0,['NYY'],['AL'],195.33329999999998,571.0,"[2023, 2024, 2025]",Trend,156.73924546324238,599.7735335261234,0,0,0.2765880978619582,179.78226361027282,468.6653209169181,20.263987016474715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6468115367184701
272107220299749449656412613606428674421,Cole Irvin,30,BAL,-0.5,6,5,4.67061255340586,25,16,0,0,1,109.06000000515527,117.19360645536163,66,56.67009899024233,17,33.2063934930856,86.06921522700118,0,0,1,1.3772893766005452,2026,lhp-s,3,"$2,000,000 ",Pitcher,AL,East,478.0,['BAL'],['AL'],107.33329999999998,377.0,"[2023, 2024]",Trend,109.20000001718427,445.19360645536165,0,0,0.31464435135658414,150.39999994844723,327.1800000154658,19.10319999855652,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299267454051472218522837712762345813163,Bryse Wilson,27,CHW,-0.7,0,2,3.8377917498663656,20,5,0,0,0,52.26036287609842,52.99789154665961,37,22.54398881325085,11,18.39847969235621,38.02789878664348,0,0,0,1.3504679268078454,2026,rhp-s,3,"$1,025,000 ",Pitcher,AL,Central,230.0,['CHW'],['AL'],47.3333,183.0,"[2023, 2024, 2025]",Trend,52.86787625366139,211.99789154665962,0,0,0.3104190053870253,71.39637123901582,156.78108862829527,11.408872993365554,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22717319347056192
287305341635649742146436579108131250459,Ian Gibaut,31,CIN,0.2,0,1,3.6543902063947837,25,0,0,0,0,25.169785410102858,24.671508283637138,13,10.380884699196104,3,8.63063761533429,19.95234373346341,0,0,0,1.3025975611431675,2026,rhp,2,"$760,000 ",Pitcher,NL,Central,110.0,['CIN'],['NL'],25.333300000000005,87.0,"[2023, 2025]",Trend,25.56595136700952,101.67150828363714,0,0,0.3027467808997403,33.30214589897143,75.50935623030857,4.3524600851712,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03401374004482166
71911684506308984172711031248244607845,Jose Quintana,36,MIL,1.4,11,7,4.680421786540457,24,24,0,0,0,121.11124479301472,142.9787313511983,65,63.11851237195699,18,62.90882071865443,73.82229639892655,0,1,1,1.69635138738254,2026,,740000,,,NL,Central,570.0,['MIL'],['NL'],131.66659999999996,431.0,"[2023, 2024, 2025]",Trend,121.37081597671575,506.9787313511983,0,0,0.361206231701496,205.88755206985272,363.33373437904413,23.71755360203737,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5490773605802322
166676236082176486589492820409174402274,Justin Lawrence,30,PIT,1.0,1,0,4.213695947441013,17,0,0,0,0,17.117243094050053,14.435774400464208,1,8.142176326745675,0,8.391794659035266,17.321500878637956,0,0,2,1.3126225085543508,2026,rhp,1,"$745,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],17.6666,41.0,"[2023, 2024, 2025]",Trend,17.390810313500175,66.43577440046421,0,0,0.304367587459993,22.827569059499474,51.35172928215016,4.3634881377440955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.343933922271189
195734041289364785730944137546325439895,Alec Marsh,26,KCR,0.8,9,9,5.449863145785261,26,25,0,0,0,127.24420417140965,125.30083553831726,70,77.39654265490034,19,51.25712274758621,129.0433756211494,0,1,3,1.3813661968049078,2026,rhp,740000,"$744,750 ",Pitcher,AL,Central,560.0,['KCR'],['AL'],129.0,398.0,"[2023, 2024]",Trend,127.81401390469885,508.30083553831724,0,0,0.3152820683676847,176.55795828590345,381.73261251422895,21.472714261543555,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
207398104415010591594288753067481785678,Tyler Rogers,34,NYM,0.7,4,6,3.1789329451029564,81,0,0,0,0,70.0578874450214,74.8004656454769,9,24.79318968638831,4,20.620659904309154,45.05601369990022,0,0,0,1.3594116570180352,2026,rhp,4,"$3,200,000 ",Pitcher,NL,East,306.0,"['SFG', 'NYM']",['NL'],77.33329999999998,251.0,"[2023, 2024, 2025]",Trend,70.19295815007132,285.8004656454769,0,0,0.3118337436267518,95.42112554978605,210.1736623350642,3.772775159072225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4006734582430356
58370180558716834809092857970120258580,Yennier Cano,31,BAL,-0.4,3,7,3.0734633526843926,65,0,0,0,2,61.07519352057017,57.92304209892181,36,20.91684588294671,7,21.325022695376493,56.58470744313292,0,1,2,1.2938323295303062,2026,rhp,1,"$752,300 ",Pitcher,AL,East,263.0,['BAL'],['AL'],58.0,186.0,"[2023, 2024, 2025]",Trend,61.25064506856723,241.92304209892183,0,0,0.3013234402825031,79.2480647942983,183.2255805617105,4.038056082400135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1546931044860422
20029309935655136375437088425248319702,Emmanuel Clase,27,CLE,0.7,5,3,2.412591162339561,48,0,0,0,24,50.04558897942519,39.41027787993196,20,13.444020371835075,2,14.133832325816154,48.06599433090024,0,0,4,1.0676373709059093,2026,rhp-c,3,"$2,900,000 ",Pitcher,AL,Central,204.0,['CLE'],['AL'],47.3333,145.0,"[2023, 2024, 2025]",Trend,50.151963264750634,189.41027787993195,0,0,0.26247112845954956,53.54411020574811,150.13676693827557,4.24335160716716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7827287490261174
149887735043030945657754540335341399262,Trevor Richards,31,MIN,0.1,2,2,3.6543902063947846,55,2,0,0,1,63.15293556494179,52.57597551336652,6,25.787726345034873,7,33.89466883721556,79.90678185298113,0,0,13,1.3615326214038914,2026,rhp-s,5,"$2,150,000 ",Pitcher,AL,Central,277.0,"['MIN', 'TOR']",['AL'],65.33329999999998,180.0,"[2023, 2024]",Trend,63.509785216472636,243.57597551336653,0,0,0.3121683911573361,86.47064435058209,189.45880669482537,5.0168991099164995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
111586726567496391176140997752779843550,Bryan Abreu,28,HOU,2.6,3,4,2.359981543984574,70,0,0,0,7,72.29799758314869,49.47348743996634,18,19.14032227646285,4,30.546536728546833,102.11316676911727,0,0,4,1.096264951139983,2026,rhp,3,"$1,750,000 ",Pitcher,AL,West,299.0,['HOU'],['AL'],71.0,163.0,"[2023, 2024, 2025]",Trend,72.99332527716227,268.47348743996633,0,0,0.26762549889134846,80.02002416851317,216.89399274944606,4.241628813113703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17864196596440385
143549808951592120318052295691529602669,Julian Merryweather,33,CHC,-0.5,0,1,3.654390206394784,21,0,0,0,0,19.203793789851574,19.262062101484247,13,7.990654150447386,2,11.700000000000001,19.930114843987134,0,0,1,1.5733304653038696,2026,rhp,3,"$1,175,000 ",Pitcher,NL,Central,90.0,['CHC'],['NL'],18.6666,64.0,"[2023, 2024, 2025]",Trend,19.679312632838585,78.26206210148425,0,0,0.34402291223871384,30.96206210148425,57.61138136955472,4.217783022430427,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6133309013693748
331469473048646354264163414444221166241,Garrett Whitlock,29,BOS,2.4,7,3,3.7079695687038057,62,0,0,0,1,71.05053211931542,63.035884874157574,21,29.32115680520547,2,22.458793932688156,75.2726037331114,0,0,3,1.201300440603543,2026,rhp-s,3,"$3,500,000 ",Pitcher,AL,East,299.0,['BOS'],['AL'],72.0,184.0,"[2023, 2024, 2025]",Trend,71.16844039771809,277.03588487415755,0,0,0.28593538062490215,85.49467880684573,213.15159635794626,4.816875405883741,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2564006354539372
190489715194730848808310901990964465850,Matthew Boyd,34,CHC,2.6,14,8,4.719557141470158,31,31,0,0,0,147.1881164636446,154.2963514796005,69,77.41492456972446,19,52.82248388395335,129.6128146627118,0,0,2,1.4029869764290446,2026,,740000,,,NL,Central,650.0,['CHC'],['NL'],179.66659999999996,548.0,"[2023, 2024, 2025]",Trend,147.6270548788154,597.2963514796005,0,0,0.31864436209777514,207.11883536355384,441.5643493909338,20.92526402433831,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9663008408335032
97544967450203118842971527384992245476,Matt Brash,27,SEA,1.0,1,3,3.6543902063947837,53,0,0,0,4,48.13677435197846,39.19960109560001,15,19.675202157200356,4,18.432655384615384,65.78067462871795,0,0,0,1.189375065295107,2026,rhp-s,1,"$757,600 ",Pitcher,AL,West,203.0,['SEA'],['AL'],47.3333,127.0,"[2023, 2025]",Trend,48.455914506594866,184.1996010956,0,0,0.2839027412818492,57.63225648021539,144.41032305593538,3.8121241421915237,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23828430458167293
153395020375687501035090267943656404287,Bryan Hoeing,28,SDP,0.1,1,0,3.654390206394784,7,0,0,0,0,17.10788847838599,17.12412870139215,3,7.048761722744443,0,5.796986514747952,12.594168835184638,0,0,1,1.3203690120056333,2026,rhp,1,"$750,500 ",Pitcher,NL,West,75.0,['SDP'],['NL'],8.0,28.0,"[2023, 2024, 2025]",Trend,17.359628261286634,69.12412870139215,0,0,0.3056148695485347,22.9211152161401,51.32366543515798,10.606397235899724,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10256303356895602
8242354106658302875878521472593585918,Joel Payamps,31,MIL,-0.6,0,1,3.6610198769227638,28,0,0,0,1,26.171636067730983,22.636189160964612,19,10.80900670205835,3,8.647450161725562,26.210300114298274,0,0,0,1.1773106194345362,2026,rhp,3,"$1,650,000 ",Pitcher,NL,Central,111.0,['MIL'],['NL'],23.6666,80.0,"[2023, 2024, 2025]",Trend,26.57212022576994,102.63618916096462,0,0,0.2818345884927043,31.283639322690174,78.51490820319295,3.9213766973529687,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9107661306833057
216319948320021416553375343586519018530,Scott McGough,35,ATH,-0.1,0,0,3.6543902063947837,13,0,0,0,0,16.027203046391712,16.97796953608288,7,6.533512421115903,4,9.75,13.801607466415522,0,0,0,1.6610842311301852,2026,rhp,1,"$3,000,000 ",Pitcher,AL,West,75.0,"['ARI', 'ATH']","['NL', 'AL']",16.0,51.0,"[2023, 2024, 2025]",Trend,16.090676821305706,64.97796953608288,0,0,0.35637292714777175,26.72796953608288,48.081609139175136,5.754582975019848,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027348289360134323
82342803696946832163172459235442208348,Carlos Hernández,28,CLE,0.1,1,0,3.654390206394784,41,0,0,0,0,45.287082923307665,43.068449776498824,3,18.660511410995667,4,23.060720990424528,44.91840376227561,0,0,6,1.4389375432375715,2026,rhp,2,"$1,012,500 ",Pitcher,AL,Central,204.0,"['DET', 'PHI', 'CLE']","['NL', 'AL']",43.3332,143.0,"[2023, 2024, 2025]",Trend,45.956943077692216,181.06844977649882,0,0,0.32416260179864387,66.12917076692335,135.861248769923,4.926595598459667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47025074458213356
259433469226093037288252647471339360375,Kyle Finnegan,33,DET,0.8,4,4,4.046939263644757,56,0,0,0,24,53.17630073537609,53.841950567813456,3,24.09622691116836,4,20.395042078425668,49.32935384615385,0,0,6,1.3853372215701292,2026,rhp-c,4,"$5,100,000 ",Pitcher,AL,Central,235.0,"['DET', 'WSN']","['NL', 'AL']",57.0,162.0,"[2023, 2024, 2025]",Trend,53.58766911792029,214.84195056781346,0,0,0.31590209636697497,74.23699264623912,159.52890220612827,4.17439097950656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6085393919565891
221214529633192368726716961137042155193,Emilio Pagán,34,CIN,2.0,2,4,4.039242854622987,70,0,0,0,32,62.21225696429435,59.526361582886274,26,28.143435008280544,10,23.351068774170265,63.34192201414141,0,1,1,1.3216505151033902,2026,rhp,6,"$8,000,000 ",Pitcher,NL,Central,271.0,['CIN'],['NL'],68.6666,168.0,"[2023, 2024, 2025]",Trend,62.707523214314485,247.52636158288627,0,0,0.3058207762253009,82.87743035705654,186.63677089288305,3.8502028749991366,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7456501388246501
316542652231930852069036653994433752348,Brent Suter,35,CIN,0.3,1,2,4.347381175474677,48,3,0,0,0,64.15108615708942,73.89639573162559,38,31.15798062382192,11,24.59274269748011,43.47878538850297,0,0,2,1.5268776795718528,2026,lhp,6,"$2,500,000 ",Pitcher,NL,Central,292.0,['CIN'],['NL'],67.6666,221.0,"[2023, 2024, 2025]",Trend,64.50362052363143,267.8963957316256,0,0,0.3372915699626908,98.4891384291057,192.45325847126827,6.061299935424458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29708503753478616
44399401590689841044037529045582724314,Jason Foley,28,DET,0.8,3,6,3.6543902063947837,69,0,0,0,28,59.29017418212825,54.120660748687946,28,24.349302349076204,5,18.977597430029604,47.08501605555555,0,1,1,1.2189697126668395,2026,rhp,2,"$766,300 ",Pitcher,AL,Central,253.0,['DET'],['AL'],60.0,187.0,"[2023, 2024]",Trend,59.96724727376082,234.12066074868795,0,0,0.28892592165501,73.09825817871754,177.87052254638473,3.6372287061609025,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63164975121744236684007966747756351307,Michael Grove,27,LAD,-0.6,4,4,3.654390206394784,39,2,0,0,0,51.152009468944854,49.55583633957912,31,20.91395261941909,6,16.924068970972368,53.90672999999998,0,0,2,1.290704075301562,2026,rhp,1,"$760,000 ",Pitcher,NL,West,221.0,['LAD'],['NL'],51.0,151.0,"[2023, 2024]",Trend,51.50669822981617,204.55583633957912,0,0,0.300814051178966,66.47990531055149,153.45602840683455,5.639382915830411,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11946026063492058957012320102244395547,Craig Kimbrel,37,HOU,0.3,0,1,3.654390206394784,13,0,0,0,0,16.21815423955474,15.0684576044526,4,6.791960632299003,2,9.75,19.58800725923454,0,0,0,1.483720293538929,2026,rhp-c,12,"$12,000,000 ",Pitcher,AL,West,75.0,['HOU'],['AL'],11.0,26.0,"[2023, 2024, 2025]",Trend,16.7271807985158,65.0684576044526,0,0,0.33091276805936803,24.8184576044526,48.65446271866422,5.651763101778217,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17008693995379665
126771144604375518691160606020743025178,Justin Topa,34,MIN,0.4,1,5,3.6543902063947837,54,1,0,0,4,60.09952379064567,66.24351440674883,32,24.497304622572198,2,22.761247686794462,46.50082986851211,0,0,0,1.475255865121878,2026,rhp,3,"$1,225,000 ",Pitcher,AL,Central,270.0,['MIN'],['AL'],60.0,203.0,"[2023, 2025]",Trend,60.3317459688189,247.24351440674883,0,0,0.3296472670131233,89.00476209354329,180.29857137193702,4.987098767879265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2358894184338367
262373586745822243919738359420367874002,Roansy Contreras,24,LAA,0.3,2,4,3.654390206394784,49,3,0,0,2,67.07718452823659,69.41141138089296,28,27.309372419484493,11,31.81674333674121,56.89757137252395,0,0,3,1.5050884018427693,2026,rhp-s,1,"$755,000 ",Pitcher,AL,West,303.0,"['LAA', 'PIT']","['NL', 'AL']",68.33329999999998,216.0,"[2023, 2024]",Trend,67.25728176078862,271.41141138089296,0,0,0.3340863192001127,101.22815471763417,201.23155358470976,6.172647108211101,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
243899016293079515966499216575569455758,Héctor Neris,36,HOU,-0.3,3,1,4.002690676768516,33,0,0,0,0,25.163868329429658,25.151316705703422,11,11.361516411181332,5,15.21,25.57388877059569,0,1,4,1.5799325472769608,2026,,740000,,,AL,West,117.0,"['LAA', 'HOU']",['AL'],25.6666,68.0,"[2023, 2024, 2025]",Trend,25.54622776476553,102.15131670570342,0,0,0.34496851885216595,40.36131670570342,75.49160498828897,3.510694596787648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4364068890755448
184709074641891716745766556319717638237,Andre Pallante,26,STL,-1.3,6,15,4.619949827577084,31,31,0,0,0,148.1543742634521,148.62682559952518,109,76.23665692453349,21,55.829431765953814,108.09397934860024,0,2,12,1.3766746413484763,2026,rhp,1,"$756,900 ",Pitcher,NL,Central,650.0,['STL'],['NL'],162.66659999999996,555.0,"[2023, 2024, 2025]",Trend,148.51458087817366,594.6268255995252,0,0,0.3145480882545831,204.456257365479,444.4631227903563,20.932883230833394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.548354394499471
172761871252685004207396159113595573992,Louis Varland,27,TOR,0.0,4,3,5.4669103667895715,74,1,0,0,0,71.18091159348101,70.4030192772152,13,43.49415491795986,6,21.787864787974684,71.86965255379747,0,0,0,1.2875275380747966,2026,,740000,,,AL,East,307.0,"['MIN', 'TOR']",['AL'],72.6666,210.0,"[2023, 2024, 2025]",Trend,71.6030386449367,285.4030192772152,0,0,0.3002960393002928,92.19088406518988,213.54273478044303,4.13153538980585,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.794520266848717
338774946061082263809276818825811715066,Scott Barlow,32,CIN,0.7,6,3,4.499020019694862,75,1,0,0,1,69.06366213161293,58.58337868387074,35,34.59856726381728,8,39.78,75.90152395105694,0,0,2,1.4211854064140925,2026,rhp,5,"$6,700,000 ",Pitcher,NL,Central,306.0,['CIN'],['NL'],68.33329999999998,186.0,"[2023, 2024, 2025]",Trend,69.21220710537642,266.58337868387076,0,0,0.32144894994728995,98.36337868387074,207.19098639483877,4.07405820104946,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.059154398966484556
214630562012632988420639124772575053459,Camilo Doval,27,NYY,-0.3,4,3,3.8100032917035214,69,0,0,0,16,65.1189298416405,52.66571018555582,14,27.68451380605583,4,36.14499139803922,79.60985847941174,0,4,4,1.3580358709744311,2026,rhp-c,2,"$770,000 ",Pitcher,AL,East,285.0,"['SFG', 'NYY']","['NL', 'AL']",65.33320000000002,178.0,"[2023, 2024, 2025]",Trend,65.39643280546832,248.6657101855558,0,0,0.31161649678454395,88.81070158359503,195.35678952492148,4.118369436355311,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6967435313412074
