Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
314489022031676167890376931662566492439,Cristopher Sánchez,28,PHI,8.0,13,5,3.2129557523299828,32,32,1,0,0,196.0629463206705,178.9978832816928,58,70.04594147410717,12,59.372653511602095,201.4256303646059,0,1,6,1.2148756647078733,2026,lhp,1,"$753,500 ",Pitcher,NL,East,827.0,['PHI'],['NL'],202.0,"[2023, 2024, 2025]",Trend,196.20982106890173,767.9978832816928,0,0,0.288235231914504,238.3705367932949,588.1888389620115,25.82998049235332,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.6547278468283055
14544450315026245376975391068556644748,Joe Musgrove,31,SDP,1.7,6,5,3.4149100873920557,19,19,0,0,0,100.05908908737334,95.30641406880795,44,38.01818020084728,14,30.10269505745876,99.56545673786405,0,0,0,1.2516258436348917,2026,rhp-s,7,"$20,000,000 ",Pitcher,NL,West,426.0,['SDP'],['NL'],99.6666,"[2023, 2024]",Trend,100.19696362457778,396.30641406880795,0,0,0.29438758010860727,125.40910912626671,300.17726726212004,22.399282967809828,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
314056568869958992173313862211419413124,Brandon Pfaadt,26,ARI,0.6,13,9,5.2962682639798295,33,33,0,0,0,176.14928929047898,194.9949824284856,107,103.8643112849818,26,52.512124666724674,160.43278023587,0,0,3,1.4023253781786766,2026,rhp,740000,"$754,400 ",Pitcher,NL,West,777.0,['ARI'],['NL'],176.66659999999996,"[2023, 2024, 2025]",Trend,176.49763096826325,723.9949824284856,0,0,0.31854196537350093,247.50710709521027,528.447867871437,23.51378712020143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8945063699118112
273683347933376774961006540026122596230,Cole Ragans,27,KCR,0.2,3,3,3.6398887178674295,13,13,0,0,0,62.04136166843923,53.7472707175399,33,25.130548897273446,7,19.839112598067814,83.07676589336427,0,0,3,1.1842436935311416,2026,lhp-s,1,"$753,750 ",Pitcher,AL,Central,260.0,['KCR'],['AL'],61.66660000000001,"[2023, 2024, 2025]",Trend,62.13787222813076,239.7472707175399,0,0,0.2830245512138759,73.58638331560772,186.12408500531768,19.97772833237888,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7646072068025134
280512229321966604350369365711889109414,Xzavion Curry,25,MIA,0.5,2,2,3.654390206394784,16,5,0,0,0,39.29594218008945,40.34725700688192,6,16.236242081258137,8,12.693321192223616,28.93541015518072,0,0,1,1.3264630006421898,2026,rhp,1,"$744,400 ",Pitcher,NL,East,173.0,"['CLE', 'MIA']","['AL', 'NL']",42.66660000000001,"[2023, 2024]",Trend,39.98647393363149,160.34725700688193,0,0,0.306592937567084,53.04057819910553,117.88782654026835,10.683025296210868,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
72666349298258414371817543716455489266,Eury Pérez,22,MIA,1.2,7,6,3.5688334376058735,20,20,0,0,0,93.02361999919626,77.6994231373251,47,36.90916620449322,12,32.064376870712394,106.49227051453298,0,2,9,1.1792575605655382,2026,rhp,740000,"$748,000 ",Pitcher,NL,East,389.0,['MIA'],['NL'],95.33329999999998,"[2023, 2025]",Trend,93.07873333065417,356.6994231373251,0,0,0.28216915169161305,109.76380000803749,279.07085999758874,19.44173300028131,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6092180615509648
309932874474185303555966012149257468831,Jhony Brito,26,SDP,0.2,1,2,3.6543902063947837,26,0,0,0,0,43.25527469477037,44.516833454545456,23,17.805372965556288,4,13.93041959775082,32.849166545454544,0,0,1,1.3328627734895768,2026,rhp,740000,"$746,000 ",Pitcher,NL,West,190.0,['SDP'],['NL'],43.66660000000001,"[2023, 2024]",Trend,43.85091564923457,176.51683345454546,0,0,0.30761712132787516,58.447253052296276,129.7658240843111,7.23896450525413,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
251261260859308733183512925616322096762,Carlos Carrasco,38,ATL,-0.6,2,2,8.14241056463958,11,9,0,0,0,41.14143846498314,70.95,15,37.51974073947849,10,19.635615350168624,29.358947661160247,0,0,1,2.1842879890084657,2026,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,215.0,"['NYY', 'ATL']","['AL', 'NL']",45.66660000000001,"[2023, 2024, 2025]",Trend,41.47146154994379,194.95,0,0,0.42132844348915643,90.58561535016862,123.42431539494942,19.455448249556184,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261478063312683
212701799487354421564059982522787885571,Zack Littell,29,CIN,0.8,10,8,3.8155693256101384,32,32,1,0,0,152.1387176832223,148.78413758981074,28,64.63675858697965,36,43.82868557796615,118.04760908787158,0,0,3,1.2633464573828466,2026,rhp-s,4,"$1,850,000 ",Pitcher,NL,Central,650.0,"['CIN', 'TBR']","['AL', 'NL']",186.66659999999996,"[2023, 2024, 2025]",Trend,152.4623922774077,605.7841375898107,0,0,0.2963274202581183,192.6128231677769,456.4161530496669,20.282155506795117,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.278265717428563
99211601131770882229680311819186976723,Ryan Yarbrough,33,NYY,0.6,3,1,4.375320179341662,19,8,0,0,1,64.09359434886078,56.662129974434215,31,31.265056550593634,13,21.401926536958026,47.454116312094285,0,0,0,1.2138338004810647,2026,lhp-s,5,"$3,900,000 ",Pitcher,AL,East,271.0,['NYY'],['AL'],64.0,"[2023, 2024, 2025]",Trend,64.31198116286926,249.6621299744342,0,0,0.2880592491195285,78.06405651139224,192.28078304658231,14.228675766209186,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3572735092261294
330880990471819385001093637582249922425,Jake Bird,29,COL,0.5,4,1,4.60724656893602,45,0,0,0,0,53.130980216,55.95621638888889,30,27.35506614698045,5,25.733981451111106,50.275578673333335,0,0,4,1.5287311831088344,2026,rhp,1,"$745,000 ",Pitcher,NL,West,242.0,['COL'],['NL'],53.3333,"[2023, 2024, 2025]",Trend,53.43660072,215.9562163888889,0,0,0.3375628009917355,81.69019784,159.39294064799998,5.35740307751111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6596510242028344
50044812690332674622755132644610582815,Luis Severino,31,ATH,1.0,8,11,5.40236041809593,29,29,0,0,0,153.0864821837366,140.0290835231718,93,92.01316708033046,16,50.10609463946228,115.89233219840283,0,0,3,1.240376535454216,2026,rhp-s,7,"$13,000,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],162.66659999999996,"[2023, 2024, 2025]",Trend,153.28827394578863,600.0290835231718,0,0,0.2925156587117448,190.13517816263408,459.25944655120975,22.39291809358082,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6594655056105827
180868905339214492633797955413461119546,Hayden Wesneski,27,HOU,0.3,1,3,4.455852061423598,6,6,0,0,0,31.09209491223641,28.333203034245187,16,15.499920546583214,7,9.745847843390731,30.073811697264436,0,0,0,1.216311735564713,2026,rhp-s,1,,Pitcher,AL,West,132.0,['HOU'],['AL'],32.0,"[2023, 2024, 2025]",Trend,31.306983040788026,122.33320303424519,0,0,0.28847765816390847,38.07905087763592,93.27628473670923,21.892555935724193,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10085897683528688
202002945403108576668607693007760616888,Tommy Henry,26,ARI,-0.8,2,3,3.654390206394784,9,7,0,0,0,41.041492614628574,44.739326139428556,31,16.703936941923043,9,17.845747714285707,30.388154448979584,0,0,0,1.521333176009792,2026,lhp,1,"$760,500 ",Pitcher,NL,West,186.0,['ARI'],['NL'],38.3333,"[2023, 2024]",Trend,41.13830871542858,167.73932613942856,0,0,0.3364788916866358,62.58507385371426,123.12447784388573,20.634394633066663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95144519561695683012148436304396534335,Ben Lively,33,CLE,0.8,2,2,4.8498255189025095,9,9,0,0,0,43.10889222114651,40.25986475385788,16,23.36698424695137,6,16.651213034676992,29.404434488529006,0,0,0,1.3124348365963892,2026,rhp,1,"$750,000 ",Pitcher,AL,Central,187.0,['CLE'],['AL'],44.66660000000001,"[2023, 2024, 2025]",Trend,43.36297407048838,170.25986475385787,0,0,0.3043373143771918,56.911077788534875,129.32667666343954,20.693083827997157,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4644503506426291
188046601751033143725569205192489711781,Matt Strahm,33,PHI,2.0,2,3,2.959514494401906,66,0,0,0,6,60.0383439704892,54.77918284563683,22,19.77212608728519,5,20.83737744947118,69.40391350621611,0,0,3,1.2575970458067047,2026,lhp-s,7,"$7,500,000 ",Pitcher,NL,East,256.0,['PHI'],['NL'],62.3333,"[2023, 2024, 2025]",Trend,60.127813234964,234.77918284563683,0,0,0.29537718865276563,75.61656029510802,180.1150319114676,3.8747210940390246,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3471877852543124
245734143602619538730275174413169255413,Bryan Woo,25,SEA,4.3,15,7,3.6270142086659565,30,30,0,0,0,160.00023733615384,126.53432123129102,64,64.48057142132151,26,43.4633054071706,170.95702330652412,0,0,3,1.0624799130550497,2026,rhp,740000,"$749,000 ",Pitcher,AL,West,650.0,['SEA'],['AL'],186.66659999999996,"[2023, 2024, 2025]",Trend,160.0007911205128,606.534321231291,0,0,0.26153481021301783,169.9976266384616,480.0007120084615,21.666611288230772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39951206034921594
248772890185265973608340937979213012872,Peter Lambert,27,COL,-0.5,2,5,3.654390206394784,28,3,0,0,0,63.081980618028865,72.81156082738146,42,25.69169039574085,7,25.36863299232989,50.934304164948436,0,0,5,1.5516851870525186,2026,rhp,3,"$1,250,000 ",Pitcher,NL,West,288.0,['COL'],['NL'],61.3333,"[2023, 2024]",Trend,63.273268726762886,262.81156082738147,0,0,0.34090345076288664,98.18019381971135,189.2459418540866,10.26521913120707,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
332883146296928360741357218602506964046,Alek Manoah,26,TOR,-0.4,1,2,3.654390206394784,5,5,0,0,0,23.0550136635461,20.48663026382978,16,9.413456969409177,5,11.96323310070922,21.865320090780138,0,0,1,1.3997037935937295,2026,rhp-s,2,"$782,500 ",Pitcher,AL,East,102.0,['TOR'],['AL'],24.333300000000005,"[2023, 2024]",Trend,23.183378878487,90.48663026382978,0,0,0.31813591533861757,32.449863364539,69.16504099063829,20.32298087103546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
128451615210281870277829245965599257674,Touki Toussaint,28,CHW,-0.3,1,2,3.654390206394784,11,0,0,0,0,26.2505945216,26.504054783999997,19,10.896301398292794,3,15.99,26.632849983999996,0,0,1,1.5835124227156308,2026,,740000,,,AL,Central,123.0,['CHW'],['AL'],23.0,"[2023, 2024]",Trend,26.835315072,107.504054784,0,0,0.345480120195122,42.494054784,78.75178356480001,11.0223489408,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
249522317583502152376571319502008472457,Jakob Junis,32,CLE,0.9,4,1,3.4342927544487147,57,0,0,0,0,67.23225040498467,62.27235713263187,24,25.86181490647252,5,20.405138817521415,58.79555767406338,0,0,0,1.219896877670029,2026,rhp-s,6,"$4,000,000 ",Pitcher,AL,Central,286.0,['CLE'],['AL'],66.6666,"[2023, 2024, 2025]",Trend,67.77416801661558,265.2723571326319,0,0,0.2890821536718646,82.67749595015329,201.69675121495402,4.989021880089602,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5842646583386667
74047813050357592068059861892265825064,Tyler Holton,29,DET,0.8,6,5,2.454084794289948,70,6,0,0,0,77.18999108467338,63.07454751020299,34,21.16874554816496,15,22.02554164306322,64.40636996789156,0,0,3,1.0961801854351332,2026,lhp,1,"$758,300 ",Pitcher,AL,Central,318.0,['DET'],['AL'],78.6666,"[2023, 2024, 2025]",Trend,77.63330361557793,296.074547510203,0,0,0.2676103432492648,85.10008915326621,231.56997325402014,4.523858034389805,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23966856908567724
201089500294560807814965777205100351206,Tristan Beck,29,SFG,0.1,1,0,3.428913940196693,31,1,0,0,2,56.00131975339787,49.46286735432093,29,21.337140561528898,7,17.523935111700357,44.4756230804151,0,0,3,1.196098939533735,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,235.0,['SFG'],['NL'],56.66660000000001,"[2023, 2024, 2025]",Trend,56.0043991779929,217.46286735432093,0,0,0.285050223259665,66.98680246602129,168.00395926019362,7.580347152458546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6116164219330272
11131426417156194342649229159886672800,Yonny Chirinos,30,MIA,-0.1,0,2,3.6543902063947837,6,6,0,0,0,32.19545140759088,38.89922735500176,21,13.257926552265232,7,12.146258569089412,22.797822242014814,0,0,1,1.5633425291008234,2026,,740000,,,NL,East,149.0,['MIA'],['NL'],30.0,"[2023, 2024]",Trend,32.65150469196961,136.89922735500176,0,0,0.3425871538529609,51.045485924091174,96.58635422277264,24.60530669114397,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2182235069590252262490529840109457222,Josh Winckowski,27,BOS,-0.1,0,1,3.599244923398061,6,0,0,0,0,17.041666885784053,16.83230840273742,7,6.854117939430433,0,6.7510227394220506,14.077452506774039,0,0,0,1.3760127794760815,2026,rhp,1,"$760,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],11.666599999999997,"[2023, 2024, 2025]",Trend,17.138889619280175,67.83230840273743,0,0,0.314444415228793,23.583331142159473,51.12500065735216,12.451388633251938,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40136602477431615
165973222536786799942551195986239650606,Chris Stratton,34,KCR,-0.4,0,0,6.0433265488514225,12,0,0,0,0,18.059626050749355,23.348314077224067,17,12.220112244183118,2,10.055425415282391,14.904793287855295,0,0,0,1.8354960128407514,2026,rhp,6,"$3,500,000 ",Pitcher,AL,Central,88.0,['KCR'],['AL'],17.0,"[2023, 2024, 2025]",Trend,18.198753502497848,78.34831407722407,0,0,0.37958794877848245,33.40373949250646,54.17887815224806,7.29855147039621,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6068353352229203
75237052032439503375884230566440349323,Gavin Williams,25,CLE,3.8,12,5,3.8594015725989195,31,31,0,0,0,149.00749456918797,128.28380459663722,62,63.90524994343767,23,74.64124971148307,162.23442681507694,0,1,9,1.3616848109934652,2026,rhp-s,740000,"$742,100 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],167.66659999999996,"[2023, 2024, 2025]",Trend,149.02498189729323,575.2838045966372,0,0,0.31219239124326204,202.9250543081203,447.0224837075639,20.966049613409165,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.0430992650754867
229644719473713669896255630335021699499,Dakota Hudson,29,COL,-0.9,2,12,5.525000324960453,18,18,0,0,0,91.23794819571613,100.02918365591395,66,56.35080471484286,11,45.591334386924714,49.617703096774186,0,0,3,1.586398343927727,2026,rhp-s,4,"$1,500,000 ",Pitcher,NL,West,421.0,['COL'],['NL'],89.0,"[2023, 2024]",Trend,91.7931606523871,375.0291836559139,0,0,0.3458919668475978,145.62051804283868,273.7138445871484,23.296353479443727,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63553623091417037624609522426891173684,Bailey Falter,28,KCR,-0.7,7,7,4.8984755945573735,26,24,0,0,0,126.17369847715356,112.60259747037513,15,68.89379082422859,19,45.66041775808929,81.26579327838154,0,0,5,1.2503102534799042,2026,lhp-s,1,"$755,000 ",Pitcher,AL,Central,538.0,"['PIT', 'KCR']","['AL', 'NL']",125.33329999999998,"[2023, 2024, 2025]",Trend,126.5789949238452,492.60259747037514,0,0,0.2941691732871085,158.2630152284644,378.5210954314607,20.645542717689427,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2160516596567712
198539250727774831789062145471364385253,Tarik Skubal,28,DET,6.6,13,6,2.5303344897094178,31,31,1,1,0,186.0134859150075,156.1414428536169,55,52.30621792653862,18,50.72369799630802,238.0627303045781,0,2,3,1.1119094469297515,2026,lhp-s,3,"$2,650,000 ",Pitcher,AL,Central,765.0,['DET'],['AL'],195.33329999999998,"[2023, 2024, 2025]",Trend,186.04495305002501,714.1414428536169,0,0,0.2704119488234312,206.8651408499249,558.0404577450224,24.67437414822411,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27541068550375236
15139010278866861580063430250264930457,Brandon Bielak,28,HOU,-0.1,0,0,3.6543902063947846,10,0,0,0,0,18.070596457765667,20.77900663542234,11,7.404331154961798,3,7.51502878692098,12.278265844141687,0,0,1,1.5516060620142689,2026,rhp-s,2,"$765,000 ",Pitcher,AL,West,83.0,['HOU'],['AL'],17.333300000000005,"[2023, 2024]",Trend,18.23532152588556,75.77900663542235,0,0,0.340891993040281,28.29403542234332,54.211789373297,8.250582479564033,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
184181882717247946182049970616010601877,Michael Tonkin,35,MIN,0.2,2,1,5.197491473356767,21,0,0,0,0,23.10737020547878,24.912042939147867,13,13.489165516159344,3,10.014255006064314,18.493999288582792,0,0,1,1.4952669940816619,2026,rhp,3,"$1,000,000 ",Pitcher,AL,Central,105.0,['MIN'],['AL'],24.0,"[2023, 2024, 2025]",Trend,23.357900684929273,94.91204293914787,0,0,0.33263140900202076,34.926297945212184,69.32211061643633,4.964209931507073,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09657798959575697
275431993152000760142441073976286479142,Matt Manning,26,DET,0.1,0,1,3.654390206394784,5,5,0,0,0,29.2332365918,26.640751415999997,15,12.090937893511645,3,10.026882665999999,21.432938916,0,0,1,1.2313891064630917,2026,rhp-s,2,,Pitcher,AL,Central,126.0,['DET'],['AL'],27.6666,"[2023, 2024]",Trend,29.777455306000004,115.640751416,0,0,0.29101296890476186,36.66763408199999,87.69970977540001,24.87346877148,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
310422633596450801719980541378830783256,Tanner Scott,30,LAD,-0.6,1,4,2.5933017093667208,61,0,0,0,23,58.10851117714522,49.90478323903133,33,16.81661183857668,11,22.010104989516478,70.67557553484777,0,0,2,1.2322273578993186,2026,lhp-c,5,"$5,700,000 ",Pitcher,NL,West,247.0,['LAD'],['NL'],57.0,"[2023, 2024, 2025]",Trend,58.3617039238174,224.90478323903133,0,0,0.2911533936378453,71.91488822854781,174.32553353143567,4.0367282255734995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1085393919565893
131282255936028617710568882106588262506,Max Fried,31,NYY,4.5,19,5,2.933968672544363,32,32,0,0,0,156.13809477202184,130.61032219563216,73,51.005518374085334,14,50.008730084149434,145.96063155956526,0,1,8,1.1544080761503916,2026,lhp-s,5,"$15,000,000 ",Pitcher,AL,East,650.0,['NYY'],['AL'],195.33329999999998,"[2023, 2024, 2025]",Trend,156.46031590673945,599.6103221956322,0,0,0.27787546504581784,180.6190522797816,468.4142843160655,20.282291768620222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6468115367184701
272107220299749449656412613606428674421,Cole Irvin,30,BAL,-0.5,6,5,4.670612553405861,25,16,0,0,1,108.16166417147572,119.17696479215715,66,56.32700645891865,17,33.2063934930856,86.06921522700118,0,0,1,1.4039518141587966,2026,lhp-s,3,"$2,000,000 ",Pitcher,AL,East,478.0,['BAL'],['AL'],107.33329999999998,"[2023, 2024]",Trend,108.53888057158575,445.17696479215715,0,0,0.31879363658000576,152.38335828524276,324.4849925144272,19.074734031986797,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299267454051472218522837712762345813163,Bryse Wilson,27,CHW,-0.7,0,2,3.8377917498663656,20,5,0,0,0,52.128788647745566,54.31363383018816,37,22.356968632485064,11,18.39847969235621,38.02789878664348,0,0,0,1.3868603962638852,2026,rhp-s,3,"$1,025,000 ",Pitcher,AL,Central,230.0,['CHW'],['AL'],47.3333,"[2023, 2024, 2025]",Trend,52.42929549248521,211.31363383018817,0,0,0.3161396240110625,72.71211352254437,156.38636594323668,11.454923973289052,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22717319347056192
287305341635649742146436579108131250459,Ian Gibaut,31,CIN,0.2,0,1,3.654390206394784,25,0,0,0,0,25.15613515005812,24.8080108840845,13,10.362409374521206,3,8.63063761533429,19.95234373346341,0,0,0,1.3102687391496064,2026,rhp,2,"$760,000 ",Pitcher,NL,Central,110.0,['CIN'],['NL'],25.333300000000005,"[2023, 2025]",Trend,25.520450500193736,101.8080108840845,0,0,0.3039877136310799,33.43864849941879,75.46840545017436,4.356282157983726,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03401374004482166
71911684506308984172711031248244607845,Jose Quintana,36,MIL,1.4,11,7,4.680421786540457,24,24,0,0,0,120.14729956546839,145.61818362666165,65,62.66096607808246,18,62.90882071865443,73.82229639892655,0,1,1,1.7306438393908887,2026,,740000,,,NL,Central,570.0,['MIL'],['NL'],131.66659999999996,"[2023, 2024, 2025]",Trend,120.4909985515613,506.6181836266617,0,0,0.3658368497286247,208.52700434531607,360.44189869640513,23.707037626738384,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5490773605802322
166676236082176486589492820409174402274,Justin Lawrence,30,PIT,1.0,1,0,4.213695947441013,17,0,0,0,0,17.117814029347873,14.430065047486018,1,8.14306734443111,0,8.391794659035266,17.321500878637956,0,0,2,1.3121506196747443,2026,rhp,1,"$745,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],17.6666,"[2023, 2024, 2025]",Trend,17.392713431159574,66.43006504748601,0,0,0.30429146275361707,22.821859706521284,51.35344208804362,4.3632530467391115,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.343933922271189
195734041289364785730944137546325439895,Alec Marsh,26,KCR,0.8,9,9,5.44986314578526,26,25,0,0,0,128.0537089390345,124.20578786206895,70,77.61757450577676,19,51.25712274758621,129.0433756211494,0,1,3,1.368889364257466,2026,rhp,740000,"$744,750 ",Pitcher,AL,Central,560.0,['KCR'],['AL'],129.0,"[2023, 2024]",Trend,128.1790297967816,509.205787862069,0,0,0.3133266260886699,175.46291060965515,384.1611268171035,21.524001439490714,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
207398104415010591594288753067481785678,Tyler Rogers,34,NYM,0.7,4,6,3.1789329451029564,81,0,0,0,0,69.12111373839231,77.16820271176775,9,24.51441645063374,4,20.620659904309154,45.05601369990022,0,0,0,1.4089860491338098,2026,rhp,4,"$3,200,000 ",Pitcher,NL,East,306.0,"['NYM', 'SFG']",['NL'],77.33329999999998,"[2023, 2024, 2025]",Trend,69.4037124613077,285.1682027117678,0,0,0.31957144645776764,97.7888626160769,207.36334121517694,3.767311158410541,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4006734582430356
58370180558716834809092857970120258580,Yennier Cano,31,BAL,-0.4,3,7,3.0734633526843926,65,0,0,0,2,60.230538754275415,59.36958976186933,36,20.752182504058545,7,21.325022695376493,56.58470744313292,0,1,2,1.3279028153513242,2026,rhp,1,"$752,300 ",Pitcher,AL,East,263.0,['BAL'],['AL'],58.0,"[2023, 2024, 2025]",Trend,60.76846251425139,241.36958976186932,0,0,0.3068236215104404,80.69461245724582,180.69161626282624,4.021326595693416,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1546931044860422
20029309935655136375437088425248319702,Emmanuel Clase,27,CLE,0.7,5,3,2.412591162339561,48,0,0,0,24,49.21241219028943,40.74204577128954,20,13.325019947947041,2,14.133832325816154,48.06599433090024,0,0,4,1.1039638134366905,2026,rhp-c,3,"$2,900,000 ",Pitcher,AL,Central,204.0,['CLE'],['AL'],47.3333,"[2023, 2024, 2025]",Trend,49.7080406342981,189.74204577128955,0,0,0.2689994024367926,54.8758780971057,147.63723657086828,4.219023222249458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7827287490261174
149887735043030945657754540335341399262,Trevor Richards,31,MIN,0.1,2,2,3.654390206394784,55,2,0,0,1,62.08425145468165,56.262816615967985,6,25.288720566594854,7,33.89466883721556,79.90678185298113,0,0,13,1.4475958912005507,2026,rhp-s,5,"$2,150,000 ",Pitcher,AL,Central,277.0,"['MIN', 'TOR']",['AL'],65.33329999999998,"[2023, 2024]",Trend,62.280838182272156,243.26281661596798,0,0,0.3254782868345976,90.15748545318354,186.25275436404496,5.025640723949609,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
111586726567496391176140997752779843550,Bryan Abreu,28,HOU,2.6,3,4,2.359981543984574,70,0,0,0,7,69.17613033754265,59.69215989602675,18,18.247141594969296,4,30.546536728546833,102.11316676911727,0,0,4,1.2967733267447452,2026,rhp,3,"$1,750,000 ",Pitcher,AL,West,299.0,['HOU'],['AL'],71.0,"[2023, 2024, 2025]",Trend,69.58710112514214,268.69215989602674,0,0,0.3018016609517511,90.23869662457358,207.52839101262794,4.253815537674307,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17864196596440385
143549808951592120318052295691529602669,Julian Merryweather,33,CHC,-0.5,0,1,3.654390206394784,21,0,0,0,0,18.251466055268185,21.78533944731814,13,7.649134149683193,2,11.700000000000001,19.930114843987134,0,0,1,1.7775213963872487,2026,rhp,3,"$1,175,000 ",Pitcher,NL,Central,90.0,['CHC'],['NL'],18.6666,"[2023, 2024, 2025]",Trend,18.838220184227286,78.78533944731814,0,0,0.3720593271924238,33.48533944731814,54.75439816580456,4.201892267291557,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6133309013693748
331469473048646354264163414444221166241,Garrett Whitlock,29,BOS,2.4,7,3,3.7079695687038057,62,0,0,0,1,70.25872102817311,63.95399578558078,21,29.195070608159096,2,22.458793932688156,75.2726037331114,0,0,3,1.219444804846215,2026,rhp-s,3,"$3,500,000 ",Pitcher,AL,East,299.0,['BOS'],['AL'],72.0,"[2023, 2024, 2025]",Trend,70.86240342724369,276.9539957855808,0,0,0.2890059856798292,86.41278971826894,210.77616308451934,4.793370206496585,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2564006354539372
190489715194730848808310901990964465850,Matthew Boyd,34,CHC,2.6,14,8,4.719557141470159,31,31,0,0,0,149.25096853070306,147.66783080901592,69,78.57357946114077,19,52.82248388395335,129.6128146627118,0,0,2,1.3380600323841347,2026,,740000,,,NL,Central,650.0,['CHC'],['NL'],179.66659999999996,"[2023, 2024, 2025]",Trend,149.83656176901025,597.6678308090159,0,0,0.3084466379891835,200.49031469296926,447.7529055921092,20.911071622099303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9663008408335032
97544967450203118842971527384992245476,Matt Brash,27,SEA,1.0,1,3,3.6543902063947837,53,0,0,0,4,47.17816246153846,41.78572,15,19.325176690651773,4,18.432655384615384,65.78067462871795,0,0,0,1.265254731765958,2026,rhp-s,1,"$757,600 ",Pitcher,AL,West,203.0,['SEA'],['AL'],47.3333,"[2023, 2025]",Trend,47.59387487179487,184.78572,0,0,0.29664224327396743,60.218375384615385,141.53448738461537,3.806657788098694,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23828430458167293
153395020375687501035090267943656404287,Bryan Hoeing,28,SDP,0.1,1,0,3.6543902063947837,7,0,0,0,0,17.085417922067673,17.348834264575316,3,7.018348322395591,0,5.796986514747952,12.594168835184638,0,0,1,1.3390909543175602,2026,rhp,1,"$750,500 ",Pitcher,NL,West,75.0,['SDP'],['NL'],8.0,"[2023, 2024, 2025]",Trend,17.284726406892243,69.34883426457532,0,0,0.3086109437243102,23.14582077932327,51.25625376620302,10.628867792218042,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10256303356895602
