Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1044890,1044890_2025,Kendall Graveman,34,ARI,-0.4,2.7777777777777777,2.6666666666666665,7.13,40.77777777777778,0.0,0.0,0.0,3.5555555555555554,38.93333333333333,35.779716753235846,14,17.54552383475099,5.0583394202043905,16.15222481750741,34.333333333333336,0,0.4444444444444444,1.3333333333333333,1.981,2026,8.078,8000000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",152.57971675323583,0,0,0.39771130295121465,51.931941570743255,116.79999999999998,4.137840528982804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34267827287959823
11624,11624_2025,Fernando Cruz,35,NYY,0.3,2.5,4.833333333333333,3.56,57.916666666666664,1.5,0.0,0.0,0.8333333333333334,58.56666666666666,51.75189441611753,21,27.65345337212541,7.212656204222021,24.11251093497865,90.83333333333333,0,0.0,6.0,1.188,2026,1.035,750000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",227.4518944161175,0,0,0.2836676217765043,75.86440535109618,175.7,4.343558078004539,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9821512524805327
613855,613855_2025,Yimi García,34,TOR,0.1,2.1666666666666665,1.8333333333333333,3.86,40.416666666666664,0.0,0.0,0.0,3.6666666666666665,38.25,34.52596848813328,10,17.03618034223345,4.925545706252537,12.734237832992342,46.5,0,0.0,1.1666666666666667,1.19,2026,8.149,6000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",149.2759684881333,0,0,0.2840095465393795,47.26020632112562,114.75,4.008499950213418,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2935800618491219
100814,100814_2025,Alex Lange,29,DET,0.0,1.75,2.25,0.0,24.166666666666668,0.0,0.0,0.0,7.166666666666667,22.983333333333334,20.542530495322534,0,10.246812664180803,2.7089745167793944,10.680345948068458,27.166666666666668,0,0.0,2.3333333333333335,3.0,2026,2.112,760600.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",89.49253049532254,0,0,0.5,31.222876443390994,68.95,4.145084542485145,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,121083_2025,Phil Maton,32,TEX,0.2,3.6666666666666665,3.8333333333333335,3.52,66.91666666666667,0.0,0.0,0.0,3.3333333333333335,63.05833333333334,54.80635502645527,9,26.068948029959056,7.15248596415524,22.86063702856268,72.25,0,0.0,1.0,0.957,2026,6.047,6250000.0,AL,"['TEX', 'STL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",243.98135502645528,0,0,0.24184988627748294,77.66699205501796,189.175,3.987676095467267,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.933067068840382
889264,889264_2025,Reynaldo López,31,ATL,0.0,3.4166666666666665,3.4166666666666665,5.4,26.083333333333332,8.75,0.0,0.0,1.5,63.65,26.722703976067915,3,19.802222222222223,3.4679438996780783,10.896036017330406,70.5,0,0.5833333333333334,1.6666666666666667,2.2,2026,6.004,4000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",217.6727039760679,0,0,0.4230769230769231,37.61873999339832,190.95,8.763018785689393,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06343331860735191
268055,268055_2025,Enyel De Los Santos,29,HOU,0.4,4.083333333333333,2.4166666666666665,4.03,65.91666666666667,0.0,0.0,0.0,0.6666666666666666,64.60833333333335,59.41698685054221,10,29.927642809337367,8.70818631642983,23.54846234259333,63.333333333333336,0,0.9166666666666666,2.0,1.254,2026,3.015,1160000.0,AL,"['HOU', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",253.24198685054225,0,0,0.2947813822284909,82.96544919313554,193.82500000000005,4.199096574358568,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8051164145435398
1013156,1013156_2025,Jordan Hicks,28,BOS,-1.1,2.9166666666666665,7.5,8.2,40.083333333333336,10.416666666666666,0.0,0.0,4.166666666666667,80.36666666666667,77.13946457881103,20,38.895844328072336,9.154247587394275,32.91465835024123,76.41666666666667,0,0.6666666666666666,8.5,1.982,2026,6.0,6500000.0,AL,"['SFG', 'BOS']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",318.23946457881107,0,0,0.3978321959052589,110.05412292905226,241.10000000000002,8.760601819435815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.121605528894367
781838,781838_2025,Kevin Ginkel,31,ARI,-0.8,5.333333333333333,2.9166666666666665,7.36,51.083333333333336,0.0,0.0,0.0,3.9166666666666665,50.10833333333333,45.61220141666148,22,21.74332445945975,5.527890836091348,16.762903282165155,55.25,0,0.25,3.0,1.636,2026,3.032,1225000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",195.93720141666148,0,0,0.3528904227782571,62.37510469882663,150.325,4.163786715148319,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3545182964411686
290047,290047_2025,Griffin Jax,30,TBR,0.3,3.5833333333333335,7.083333333333333,3.6,72.16666666666667,0.8333333333333334,0.0,0.0,4.333333333333333,67.44166666666666,60.617047556990904,9,28.305927413851023,7.487561695208528,20.88701251494181,89.91666666666667,0,0.0,1.5833333333333333,1.3,2026,2.091,761750.0,AL,"['TBR', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",262.9420475569909,0,0,0.3023255813953489,81.50406007193271,202.325,3.932966190373201,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.844902416605177
26497,26497_2025,Ryan Pressly,36,CHC,-0.6,2.5,3.5,4.35,54.25,0.0,0.0,0.0,11.166666666666666,52.13333333333333,48.80042443121694,24,22.970267204050156,6.4399195526704,17.339271567619424,49.5,0,0.0,2.8333333333333335,1.524,2026,10.039,14000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",205.20042443121696,0,0,0.33687002652519893,66.13969599883636,156.4,4.102114211960117,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031226
258392,258392_2025,David Robertson,40,PHI,0.2,3.3333333333333335,2.8333333333333335,4.08,46.5,0.0,0.0,0.0,6.0,47.44166666666666,42.49320656859321,9,19.813791534118536,5.766347836454487,17.34470649759628,61.666666666666664,0,0.3333333333333333,3.9166666666666665,1.472,2026,14.119,10000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",184.8182065685932,0,0,0.32915921288014316,59.837913066189486,142.325,4.34758952830515,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12398839378706841
443990,443990_2024,José Cuas,30,TOR,-0.1,1.3333333333333333,0.8888888888888888,9.0,39.22222222222222,0.8888888888888888,0.0,0.0,0.4444444444444444,37.56666666666667,35.20798811079023,3,17.646587032123115,4.999785617292729,15.339029505565621,41.0,0,0.0,3.3333333333333335,2.333,2026,0.0,740000.0,AL,"['CHC', 'TOR']","['NL', 'AL']",Regressed,"[2023, 2024]",147.90798811079026,0,0,0.4374648415525971,50.54701761635585,112.70000000000002,4.1621052650062405,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
723406,723406_2024,Mike Baumann,28,MIA,-0.2,6.111111111111111,1.0,6.59,58.333333333333336,0.0,0.0,0.0,0.0,60.03333333333333,55.40706852018824,10,28.345929019722554,7.814363948464421,24.419728071263247,59.333333333333336,0,0.0,6.444444444444445,1.317,2026,1.072,748900.0,NL,"['BAL', 'SEA', 'MIA', 'LAA', 'SFG']","['NL', 'AL']",Trend,"[2023, 2024]",235.50706852018823,0,0,0.3050729673384294,79.82679659145148,180.1,4.455887941567739,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838152,838152_2025,Miguel Castro,30,CHW,-0.1,1.5,1.5,7.5,24.916666666666668,0.0,0.0,0.0,1.75,22.950000000000003,21.16610175547285,5,10.818721167122773,3.0340005853846908,8.303164855798528,19.333333333333332,0,0.0,0.0,1.667,2026,7.079,5000000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024, 2025]",90.01610175547286,0,0,0.357188772230555,29.46926661127138,68.85000000000001,3.945923743596176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.028324462115622145
986867,986867_2024,Alex Faedo,28,DET,0.6,3.6666666666666665,3.888888888888889,3.61,27.22222222222222,8.666666666666666,0.0,0.0,0.0,60.25555555555555,54.218599799856435,24,27.279659858550374,8.475881653532102,22.04162994016139,56.333333333333336,0,0.0,3.5555555555555554,1.343,2026,0.169,746600.0,AL,['DET'],['AL'],Trend,"[2023, 2024]",234.9852664665231,0,0,0.30923324890628595,76.26022974001782,180.76666666666665,9.441804357796574,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166385,166385_2025,A.J. Minter,31,NYM,0.4,2.4166666666666665,2.8333333333333335,1.64,35.916666666666664,0.0,0.0,0.0,2.8333333333333335,32.0,26.98436492351742,2,12.80744805965508,3.7423696864814873,10.332912480567767,38.0,0,0.6666666666666666,0.25,1.0,2026,5.154,6220000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",122.98436492351742,0,0,0.25,37.31727740408519,96.0,3.711849950925806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020446699063825735
747171,747171_2025,Mark Leiter Jr.,34,NYY,-0.6,4.083333333333333,5.333333333333333,4.84,61.833333333333336,0.0,0.0,0.0,1.8333333333333333,55.166666666666664,51.25699812757964,31,25.34920471494934,6.933869119958438,19.78719010388379,70.41666666666667,0,0.25,5.5,1.531,2026,3.031,1500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",216.75699812757964,0,0,0.3378945045243876,71.04418823146344,165.5,3.825512478136875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7179936972194967
6513,6513_2025,Hoby Milner,34,TEX,-0.6,3.4166666666666665,2.25,3.84,69.0,0.3333333333333333,0.0,0.0,0.3333333333333333,66.63333333333334,61.257295281676264,35,28.441668657800147,7.447730617564012,19.657557147057627,60.25,0,0.0,0.25,1.265,2026,4.068,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",261.1572952816763,0,0,0.2966002344665885,80.9148524287339,199.90000000000003,4.0697804699816515,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.225553762013815
242821,242821_2025,Carlos Rodón,32,NYY,4.6,13.583333333333334,8.75,3.09,27.916666666666668,27.916666666666668,0.0,0.0,0.0,155.65,135.96506539393795,74,69.69191290273488,22.487213180872118,55.842647118511266,165.58333333333334,0,0.6666666666666666,4.916666666666667,1.049,2026,8.168,27833333.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",602.915065393938,0,0,0.25907631513954066,191.8077125124492,466.95000000000005,23.59729119447579,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8047236476144275
209403,209403_2024,Adbert Alzolay,29,CHC,-0.6,1.4444444444444444,4.444444444444445,4.67,35.77777777777778,0.0,0.0,0.0,12.0,37.94444444444444,34.80705409668486,13,16.302498805737244,4.955018089605604,11.95058694054873,37.0,0,0.8888888888888888,0.0,1.442,2026,3.05,2110000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",148.6403874300182,0,0,0.32462854570013505,46.75764103723359,113.83333333333333,4.4885676066307525,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
438860,438860_2025,Nestor Cortes,30,SDP,0.1,5.083333333333333,5.5,5.47,16.666666666666668,16.333333333333332,0.0,0.0,0.0,88.01666666666667,82.05445345265244,16,41.24847746854508,13.216762850798506,27.738850783288992,82.83333333333333,0,0.3333333333333333,0.6666666666666666,1.595,2026,4.094,3950000.0,NL,"['MIL', 'SDP']",['NL'],Trend,"[2023, 2024, 2025]",346.1044534526525,0,0,0.34711643090315564,109.79330423594143,264.05,22.430598254156486,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1443930106799183
24243,24243_2025,Clay Holmes,32,NYM,2.0,7.0,6.0,3.53,52.583333333333336,12.916666666666666,0.0,0.0,16.0,105.58333333333333,96.48924167645572,74,43.350652711363495,10.751926912214078,38.80538463012117,94.16666666666667,0,0.6666666666666666,5.083333333333333,1.304,2026,5.031,6000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",413.2392416764557,0,0,0.30297397769516726,135.2946263065769,316.75,8.596728234039498,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.789496486546426
1031051,1031051_2025,José Urquidy,30,DET,-0.1,1.3333333333333333,1.3333333333333333,7.71,8.222222222222221,4.444444444444445,0.0,0.0,0.4444444444444444,29.166666666666668,27.40936088875473,2,13.959120574164524,3.955570538225939,10.730640854435052,21.666666666666668,0,0.4444444444444444,0.0,3.0,2026,4.049,3750000.0,AL,['DET'],['AL'],Regressed,"[2023, 2025]",114.90936088875473,0,0,0.5,38.140001743189785,87.5,15.280540752550111,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
342948,342948_2025,Pierce Johnson,34,ATL,1.1,3.75,4.75,3.05,63.166666666666664,0.0,0.0,0.0,4.333333333333333,58.833333333333336,54.294875587778314,21,25.48289262819027,7.731643910712165,22.381355097249205,69.41666666666667,0,0.0,2.5,1.203,2026,4.137,7000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",230.7948755877783,0,0,0.2862241256245539,76.67623068502752,176.5,4.008066976543971,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09740204845564149
468052,468052_2024,Jhoan Durán,26,MIN,0.2,4.666666666666667,7.666666666666667,3.64,58.44444444444444,0.0,0.0,0.0,24.77777777777778,57.65555555555555,52.0277718514003,30,24.205952603670333,6.838488083351537,19.972002540718883,74.0,0,0.5555555555555556,4.111111111111111,1.16,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024]",224.99443851806694,0,0,0.2788461538461538,71.99977439211918,172.96666666666664,4.191441006709264,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
545643,545643_2025,Carlos Estévez,32,KCR,2.1,4.25,5.0,2.45,61.666666666666664,0.0,0.0,0.0,33.916666666666664,61.35833333333333,54.796957511175165,22,24.86038521923473,7.170060199836372,21.54706187828406,58.666666666666664,0,0.4166666666666667,2.0833333333333335,1.061,2026,7.022,6750000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",238.87195751117514,0,0,0.26126569810391526,76.34401938945922,184.075,4.223011125234474,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6995420278392677
832512,832512_2025,Sam Moll,33,CIN,-0.5,1.9166666666666667,0.6666666666666666,6.38,31.833333333333332,0.0,0.0,0.0,0.0,25.991666666666664,23.235628365400004,16,11.282662862580642,3.2252469074155696,9.720820811486131,27.333333333333332,0,0.0,1.6666666666666667,1.418,2026,2.075,760000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024, 2025]",101.2106283654,0,0,0.320959710276143,32.95644917688614,77.975,3.4847575657660568,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5319269421969416
699140,699140_2025,Matthew Liberatore,25,STL,0.9,5.083333333333333,7.833333333333333,4.21,37.583333333333336,16.833333333333332,0.0,0.0,0.0,106.96666666666665,102.7668385593526,79,50.897879469383525,13.24639300838995,34.88270729721533,87.66666666666667,0,0.0,4.5,1.305,2026,0.144,747200.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",423.6668385593526,0,0,0.30313588850174217,137.64954585656795,320.9,12.200874834321096,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5271097786470107
292064,292064_2025,Adam Ottavino,39,NYY,0.1,0.9166666666666666,2.4166666666666665,0.0,37.75,0.0,0.0,0.0,3.3333333333333335,34.46666666666667,27.0238899545588,0,13.245909394877687,3.733711351411074,11.827794692963602,40.083333333333336,0,0.75,2.9166666666666665,2.4,2026,12.087,4500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",130.4238899545588,0,0,0.4444444444444444,38.851684647522404,103.4,3.768256546954236,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
616785,616785_2025,Elvis Peguero,28,CHW,-0.2,3.3333333333333335,2.5833333333333335,13.5,35.416666666666664,0.4166666666666667,0.0,0.0,0.9166666666666666,36.1,27.766897711088305,3,13.012315430374613,3.4561222087862236,12.00115104338503,32.5,0,0.3333333333333333,2.6666666666666665,3.0,2026,1.07,754300.0,AL,"['MIL', 'CHW']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",136.0668977110883,0,0,0.5,39.768048754473334,108.30000000000001,4.18074490600866,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26166247124573067
744939,744939_2025,Evan Phillips,30,LAD,0.4,2.1666666666666665,1.3333333333333333,0.0,38.75,0.0,0.0,0.0,12.416666666666666,35.50833333333333,26.69069064931372,0,12.252291298018607,3.6532845844866038,9.503806022588488,40.0,0,0.0,0.5833333333333334,1.059,2026,3.136,4000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",133.21569064931373,0,0,0.26090169992609014,36.19449667190221,106.525,3.683083785081348,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2028595402405349
233681,233681_2025,Ryan Walker,29,SFG,0.1,6.666666666666667,5.0,4.11,65.91666666666667,3.5833333333333335,0.0,0.0,10.666666666666666,67.39999999999999,60.762938247811796,32,27.209130776652987,7.603637858134964,21.706809759501883,77.5,0,0.8333333333333334,1.8333333333333333,1.272,2026,0.136,747500.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",262.9629382478118,0,0,0.29775280898876405,82.46974800731368,202.2,4.31863081679869,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5886226243959374
354914,354914_2025,Tanner Banks,33,PHI,1.7,3.4166666666666665,2.8333333333333335,3.07,57.75,1.8333333333333333,0.0,0.0,1.3333333333333333,67.24166666666666,62.04176463788057,24,29.673481736417074,8.591055390666343,20.58790088303308,64.16666666666667,0,0.0,1.0833333333333333,1.01,2026,1.092,755050.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",263.76676463788056,0,0,0.2518703241895262,82.62966552091365,201.72499999999997,4.923890312050452,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3608306912662185
206995,206995_2025,Félix Bautista,30,BAL,1.1,4.111111111111111,1.4444444444444444,2.6,44.333333333333336,0.0,0.0,0.0,25.22222222222222,46.111111111111114,39.35964893455142,10,18.1709844400302,5.4164687926807185,18.51509936200741,76.66666666666667,0,0.0,3.6666666666666665,1.125,2026,2.0,1000000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",177.69298226788476,0,0,0.2727272727272727,57.874748296558835,138.33333333333334,4.4257462021780185,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3307727881631759
167261,167261_2025,Lucas Sims,31,WSN,-0.9,2.5,2.75,13.86,43.583333333333336,0.0,0.0,0.0,1.0833333333333333,36.65833333333333,26.521333249596854,19,14.192535506434924,3.8307293456182703,14.2022651466158,39.75,0,0.25,2.6666666666666665,2.27,2026,5.014,2850000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",136.49633324959686,0,0,0.4307400379506642,40.72359839621265,109.975,3.457711626681743,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7369358134146529
384341,384341_2025,Hunter Harvey,30,KCR,0.7,2.0833333333333335,2.3333333333333335,0.0,35.583333333333336,0.0,0.0,0.0,2.8333333333333335,36.03333333333334,27.21813333531931,0,12.819991656720932,3.6525082809199896,9.31369254597508,39.666666666666664,0,0.25,1.1666666666666667,0.656,2026,4.047,2350000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",135.31813333531932,0,0,0.17943107221006566,36.53182588129439,108.10000000000002,4.0645946383501945,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23295952551455346
66324,66324_2025,Colin Poche,31,NYM,-0.1,3.75,2.25,27.0,36.666666666666664,0.0,0.0,0.0,0.9166666666666666,30.916666666666668,27.045688538714153,2,13.290826943102845,3.7719341606340726,11.82849143028986,30.833333333333332,0,0.0,1.5,6.0,2026,4.114,2375000.0,NL,"['NYM', 'WSN']",['NL'],Trend,"[2023, 2024, 2025]",119.79568853871416,0,0,0.6666666666666666,38.87417996900401,92.75,3.589750362791019,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.055901308593684584
52017,52017_2025,Paul Sewald,35,DET,0.0,1.5,1.5833333333333333,4.15,39.416666666666664,0.0,0.0,0.0,14.666666666666666,36.11666666666667,32.75678043458121,2,16.025263788819952,4.8784229030932,12.416643339138654,42.666666666666664,0,0.0,0.25,1.385,2026,5.072,7350000.0,AL,"['CLE', 'DET']",['AL'],Trend,"[2023, 2024, 2025]",141.1067804345812,0,0,0.31584948688711517,45.17342377371986,108.35,3.894886015400927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14841605654776874
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,4.166666666666667,4.0,3.27,66.83333333333333,1.75,0.0,0.0,1.0833333333333333,60.18333333333334,56.35176904449342,9,26.71224417592734,6.514727001669313,22.13952171689843,61.083333333333336,0,0.0,2.1666666666666665,1.318,2026,5.093,2400000.0,AL,"['PIT', 'SEA']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",236.90176904449345,0,0,0.3052339045854563,78.49129076139185,180.55,3.8759295375769356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5445426361767223
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,5.111111111111111,2.111111111111111,2.82,14.11111111111111,11.555555555555555,0.0,0.0,0.4444444444444444,67.32222222222222,59.22616698645389,29,29.79712062331926,8.818720670398532,23.74711129054044,77.88888888888889,0,0.0,1.5555555555555556,0.968,2026,0.08,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",261.19283365312054,0,0,0.2439516129032258,82.97327827699434,201.96666666666667,20.192594523566527,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0674937708494037
397237,397237_2025,Gregory Soto,30,NYM,-0.4,2.1666666666666665,4.75,4.5,68.41666666666667,0.0,0.0,0.0,1.8333333333333333,57.5,53.61415013651558,16,26.862087352519744,6.525361902874288,22.00163447326869,67.08333333333333,0,0.3333333333333333,6.75,1.625,2026,4.102,5000000.0,NL,"['BAL', 'NYM']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",226.11415013651558,0,0,0.35135135135135137,75.61578460978427,172.5,3.626540091738625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0857537325618525
478969,478969_2025,Kirby Yates,38,LAD,-0.5,5.75,2.4166666666666665,5.23,56.416666666666664,0.0,0.0,0.0,13.5,52.550000000000004,44.2718241718046,26,21.562806386420423,6.799059287171467,21.973023783948822,70.0,0,0.9166666666666666,2.0,1.331,2026,9.021,4500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",201.92182417180462,0,0,0.30731932579081045,66.24484795575343,157.65,3.968594055345704,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031231
559410,559410_2025,Erasmo Ramírez,35,MIN,0.4,1.75,1.1666666666666667,2.45,17.583333333333332,0.5,0.0,0.0,0.75,26.34166666666667,25.21692033791329,4,12.907368401249384,3.7781864975451285,8.548366168313889,17.833333333333332,0,0.25,1.5833333333333333,1.091,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",104.2419203379133,0,0,0.2666829626008311,33.76528650622718,79.025,6.414613450591119,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36844218982506305
572792,572792_2025,Nick Sandlin,28,TOR,0.3,3.9166666666666665,2.0833333333333335,2.2,45.833333333333336,0.3333333333333333,0.0,0.0,0.75,40.775,35.86580406419224,7,17.760724533660742,6.015065896800718,15.724289411743186,45.833333333333336,0,0.0,0.75,1.163,2026,2.157,1075000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",158.19080406419224,0,0,0.27936584194090797,51.590093475935426,122.32499999999999,3.794511130384045,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0960330636934508
873227,873227_2025,Brock Burke,28,LAA,1.5,4.833333333333333,1.5,3.36,53.333333333333336,0.75,0.0,0.0,0.0,51.4,48.83294479435097,24,23.761174669604348,7.173313374750095,16.353298395468475,48.333333333333336,0,0.4166666666666667,0.5,1.232,2026,3.065,1035000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",203.03294479435095,0,0,0.29111531190926276,65.18624318981945,154.2,4.113492059809114,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
597929,597929_2025,Luis García,38,LAA,0.6,3.0,1.9166666666666667,2.0,59.416666666666664,0.0,0.0,0.0,2.1666666666666665,57.19166666666667,54.16903279943171,5,26.1073160956387,6.70800247407062,20.649833709768032,50.916666666666664,0,0.0,6.416666666666667,1.333,2026,8.007,4250000.0,AL,"['LAA', 'WSN', 'LAD']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",225.74403279943172,0,0,0.30763904915762746,74.81886650919975,171.57500000000002,4.146881343773348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6936314956136488
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,1.0833333333333333,0.4166666666666667,4.5,36.083333333333336,1.75,0.0,0.0,0.5,34.96666666666667,31.536857019182108,13,15.210016206482868,4.023256204312976,11.000469532855654,30.666666666666668,0,0.0,1.0833333333333333,1.231,2026,6.094,4500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",136.43685701918213,0,0,0.29094776648546444,42.53732655203776,104.9,4.086022906753933,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8412578543528813
981749,981749_2025,Taylor Clarke,32,KCR,1.0,1.8888888888888888,3.2222222222222223,3.25,54.111111111111114,0.8888888888888888,0.0,0.0,1.8888888888888888,56.833333333333336,52.84939640516035,20,26.726665262933498,7.9960593427820035,18.552225266399716,53.333333333333336,0,0.0,4.111111111111111,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],Trend,"[2023, 2025]",223.34939640516035,0,0,0.22057677318784097,71.40162167156006,170.5,4.470461180788584,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0952573932752403
446391,446391_2025,Jordan Romano,32,PHI,-1.7,2.4166666666666665,4.083333333333333,8.23,40.166666666666664,0.0,0.0,0.0,15.0,36.733333333333334,34.141699308783416,40,18.059635126770004,5.164788921176773,13.381533619324466,41.916666666666664,0,0.6666666666666666,0.0,1.453,2026,4.051,7750000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",144.3416993087834,0,0,0.3262968785088704,47.52323292810788,110.2,3.9267194919860886,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7921783465095054
881796,881796_2025,Jorge López,32,WSN,-0.5,4.666666666666667,1.5,6.57,43.416666666666664,0.0,0.0,0.0,2.5,42.09166666666666,39.78766190157822,18,20.303932182814435,5.582327406061941,14.776378611227493,36.0,0,0.0,3.1666666666666665,1.297,2026,5.102,2000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",166.0626619015782,0,0,0.30183849197114265,54.56404051280571,126.27499999999998,4.16519862985349,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.107204960162639
