Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
277730,277730_2025,Taj Bradley,24,MIN,-0.3,5.6884669479606185,7.584622597280824,6.61,25.59810126582278,25.59810126582278,0.0,0.0,0.0,134.81666666666663,124.58460035273055,23,62.9769231025488,17.87567460909919,48.12508775756362,120.40588373183309,0,0.948077824660103,6.636544772620721,1.404,2026,0.114,743300.0,AL,Central,"['TBR', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",529.0346003527304,0,0,0.3188010899182561,172.70968811029417,404.44999999999993,22.5469726100696,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,128864_2025,Michael King,30,SDP,1.2,7.0662334701322385,4.239740082079344,3.44,21.198700410396718,21.198700410396718,1.4132466940264479,1.4132466940264479,0.0,103.30833333333332,94.7833207491052,31,45.3500823152165,13.31795439277804,36.00181104766871,107.40674874601004,0,0.0,2.8264933880528957,1.2,2026,4.004,3150000.0,NL,West,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",404.70832074910516,0,0,0.2857142857142857,130.7851317967739,309.92499999999995,20.789488188654783,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
569622,569622_2025,Kenta Maeda,37,DET,-0.2,0.0,0.0,7.88,26.25,0.0,0.0,0.0,0.0,30.0,27.859292568880765,8,13.917946529956234,3.9686166115692068,10.302929876041661,30.0,0,0.0,7.5,1.875,2026,8.0,14000000.0,AL,Central,['DET'],['AL'],Trend,"[2023, 2024, 2025]",117.85929256888076,0,0,0.38461538461538464,38.16222244492243,90.0,4.882370378854188,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
229926,229926_2025,Reese Olson,25,DET,1.7,4.985826001955034,4.985826001955034,3.15,16.20393450635386,16.20393450635386,0.0,0.0,0.0,85.00833333333333,78.16697432335859,24,37.83476736667775,10.617103000864335,29.284587893055274,81.01967253176929,0,0.0,2.492913000977517,1.209,2026,0.123,752300.0,AL,Central,['DET'],['AL'],Trend,"[2023, 2024, 2025]",333.1919743233586,0,0,0.28724162508909484,107.45156221641386,255.02499999999998,22.369663495879976,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,214341_2025,Tony Gonsolin,31,LAD,0.0,4.675,3.1166666666666667,5.0,10.908333333333333,10.908333333333333,0.0,0.0,0.0,56.1,51.71087658862468,21,25.80688989322058,7.570844907682404,20.306670524633834,59.21666666666667,0,0.0,1.5583333333333333,1.417,2026,3.152,3400000.0,NL,West,['LAD'],['NL'],Trend,"[2023, 2025]",220.01087658862468,0,0,0.32080597690740326,72.01754711325852,168.3,22.03063839082584,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
587950,587950_2025,Chris Sale,36,ATL,3.9,7.512513312034077,5.366080937167198,2.58,22.53753993610223,21.464323748668793,0.0,0.0,0.0,134.36666666666665,122.66660807190732,38,57.59359658262791,16.494391434818436,42.5491496650137,177.08067092651754,0,0.0,3.219648562300319,1.066,2026,13.061,16000000.0,NL,East,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",525.7666080719073,0,0,0.2621741269060502,165.21575773692103,403.0999999999999,25.216406020718896,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
279356,279356_2025,Chris Flexen,30,CHC,0.4,9.515817901234568,1.9031635802469138,3.09,39.96643518518519,1.9031635802469138,0.0,0.0,1.9031635802469138,82.21666666666668,76.833253847845,18,37.88781056124826,10.976582723576955,28.691080188459136,41.8695987654321,0,0.0,5.709490740740741,1.145,2026,3.096,1750000.0,NL,Central,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",323.48325384784505,0,0,0.2762364294330519,105.52433403630414,246.65000000000003,8.811752471905441,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
734721,734721_2025,Edward Cabrera,27,MIA,2.8,7.031584062196307,6.152636054421769,3.53,22.852648202137996,22.852648202137996,0.0,0.0,0.0,120.59166666666665,110.767625506235,60,54.27140481904675,15.592565393805625,44.67040420577897,131.84220116618076,0,0.0,7.031584062196307,1.228,2026,1.147,761000.0,NL,East,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",472.54262550623497,0,0,0.2904446546830653,155.43802971201399,361.775,22.632520534912263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
598292,598292_2025,Anthony DeSclafani,35,ARI,-0.1,1.4790575916230364,2.958115183246073,5.12,19.227748691099475,5.916230366492146,0.0,0.0,2.958115183246073,56.5,52.44521483207658,23,26.01449655750979,7.634458281982912,18.81196289039804,53.246073298429316,0,0.0,0.0,1.267,2026,9.062,12000000.0,NL,West,['ARI'],['NL'],Trend,"[2023, 2025]",221.94521483207657,0,0,0.29692992734942586,71.25717772247462,169.5,12.521339944177715,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
476246,476246_2025,Cal Quantrill,30,ATL,-0.5,4.161262798634812,12.483788395904437,13.5,27.048208191126278,27.048208191126278,0.0,0.0,0.0,121.925,114.90000760472425,12,58.293180807925694,16.392397418803814,42.709796948742614,88.42683447098976,0,0.0,3.1209470989761092,2.375,2026,4.132,6550000.0,NL,East,"['MIA', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",480.6750076047242,0,0,0.4418604651162791,157.60980455346686,365.775,19.350073056786588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9851230118436709
730013,730013_2025,Cristopher Sánchez,28,PHI,8.0,11.561633663366337,4.4467821782178225,2.5,28.45940594059406,28.45940594059406,0.8893564356435644,0.0,0.0,179.65,165.22129829817234,58,76.06874901793893,21.26305772051497,53.79642934110422,188.54356435643567,0,0.8893564356435644,5.336138613861386,1.064,2026,1.083,753500.0,NL,East,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",704.1712982981724,0,0,0.2618110236220473,219.01772763927656,538.95,26.633294075830413,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
869081,869081_2024,Joe Musgrove,31,SDP,1.7,5.961895161290322,4.968245967741935,3.88,18.879334677419354,18.879334677419354,0.0,0.0,0.0,98.57,91.21889491464736,44,44.030820894831464,12.761323099708868,31.333693725909928,100.35856854838708,0,0.0,0.0,1.174,2026,7.063,20000000.0,NL,West,['SDP'],['NL'],Trend,"[2023, 2024]",386.92889491464734,0,0,0.28126497364638237,122.55258864055729,295.71,22.154519520267876,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650467,650467_2025,Brandon Pfaadt,26,ARI,0.6,12.106034808929245,8.381101021566401,5.25,30.730703745743472,30.730703745743472,0.0,0.0,0.0,164.08333333333331,154.97259954375608,107,77.99245150494346,21.847460984452642,49.751866843913874,136.89131668558457,0,0.0,2.7937003405221335,1.33,2026,0.097,754400.0,NL,West,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",647.222599543756,0,0,0.3071593533487298,204.72446638766996,492.24999999999994,22.68006851239807,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
573650,573650_2025,Cole Ragans,27,KCR,0.2,4.809232026143791,4.809232026143791,4.67,20.840005446623092,20.840005446623092,0.0,0.0,0.0,98.10833333333333,89.78727066748847,33,43.98311657271828,12.292975091043406,34.3898099464247,157.10157952069716,0,0.0,4.809232026143791,1.184,2026,1.029,753750.0,AL,Central,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",384.1122706674885,0,0,0.2829827915869981,124.17708061391318,294.325,20.081668485443085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
830667,830667_2025,Xzavion Curry,26,MIA,-0.3,0.0,9.377777777777778,6.0,28.133333333333336,0.0,0.0,0.0,0.0,28.133333333333336,26.04782631149762,4,12.771713973705367,3.6531088930355504,9.6710612389386,9.377777777777778,0,0.0,0.0,2.333,2026,1.003,744400.0,NL,East,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",110.44782631149762,0,0,0.4374648415525971,35.71888755043622,84.4,4.269628704399391,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
675671,675671_2025,Eury Pérez,22,MIA,1.2,6.9116719242902205,5.92429022082019,4.25,19.747634069400632,19.747634069400632,0.0,0.0,0.0,93.89999999999999,85.49812233698006,47,42.32158913120739,12.230738414620912,32.420051670411205,103.67507886435331,0,1.974763406940063,8.886435331230285,1.049,2026,0.113,748000.0,NL,East,['MIA'],['NL'],Trend,"[2023, 2025]",367.1981223369801,0,0,0.25907631513954066,117.91817400739126,281.7,20.236255776412623,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
886130,886130_2024,Jhony Brito,26,SDP,0.2,1.3256944444444445,2.651388888888889,4.12,34.46805555555556,0.0,0.0,0.0,0.0,57.27,53.195724360761666,23,25.986771562228018,7.384165916388558,19.18754054046275,38.44513888888889,0,0.0,1.3256944444444445,1.351,2026,0.113,746000.0,NL,West,['SDP'],['NL'],Trend,"[2023, 2024]",225.00572436076166,0,0,0.3105033325672259,72.38326490122441,171.81,7.084625487725412,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171609,171609_2025,Carlos Carrasco,38,ATL,-0.6,2.971976401179941,2.971976401179941,9.88,16.345870206489675,13.373893805309734,0.0,0.0,0.0,67.16666666666667,63.16524808421269,15,31.982714491984122,9.07128105567494,23.56141265516485,50.523598820059,0,0.0,1.4859882005899705,2.122,2026,12.147,2000000.0,NL,East,"['NYY', 'ATL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",264.6652480842127,0,0,0.4142912924638813,86.72666073937754,201.5,17.632995802508276,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4785627997895389
364796,364796_2025,Zack Littell,29,CIN,0.8,8.734783387039027,6.9878267096312205,4.39,27.951306838524882,27.951306838524882,0.8734783387039026,0.0,0.0,162.64166666666665,151.237151538257,28,72.66006952448001,22.335591776938198,46.6560106304854,113.55218403150734,0,0.0,2.6204350161117076,1.069,2026,4.043,1850000.0,NL,Central,"['TBR', 'CIN']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",639.1621515382569,0,0,0.26271811255836813,197.89316216874238,487.92499999999995,24.536175218236632,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4941876595066599
213084,213084_2025,Ryan Yarbrough,33,NYY,0.6,3.59765625,1.19921875,4.36,22.78515625,9.59375,0.0,0.0,1.19921875,76.75,70.7091403308668,31,34.687079951240406,10.157435319929737,25.610188162471598,65.95703125,0,0.0,0.0,1.203,2026,5.117,3900000.0,AL,East,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",300.95914033086683,0,0,0.2862241256245539,96.3193284933384,230.25,14.332547247436075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28305758928521524
541893,541893_2025,Jake Bird,29,NYY,-0.5,4.137326073805203,2.0686630369026013,27.0,49.64791288566243,0.0,0.0,0.0,0.0,56.99166666666667,53.0630188668708,7,26.253947744039678,7.306330622273263,20.69497537564139,68.26588021778585,0,0.0,4.137326073805203,3.0,2026,1.117,745000.0,AL,East,"['COL', 'NYY']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",224.0380188668708,0,0,0.5,73.75799424251218,170.975,4.929371246805974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5047426067247598
626858,626858_2025,Luis Severino,31,ATH,1.0,7.643238799835594,10.509453349773942,4.54,27.70674064940403,27.70674064940403,0.0,0.0,0.0,154.96666666666667,144.53532929718622,93,71.65019570035302,19.870446423047834,52.49900019824633,118.4702013974517,0,0.0,2.866214549938348,1.303,2026,7.17,13000000.0,AL,West,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",609.4353292971862,0,0,0.3028119916337439,197.03432949543256,464.9,23.890732506989078,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8475564777108366
929527,929527_2025,Hayden Wesneski,27,HOU,0.3,1.5723958333333332,4.7171875,4.5,9.434375,9.434375,0.0,0.0,0.0,50.31666666666666,46.42083107775282,16,22.86550951979089,6.74286033090695,17.003412588991036,45.59947916666666,0,0.0,0.0,1.094,2026,1.008,740000.0,AL,West,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",197.37083107775283,0,0,0.26722032242305815,63.42424366674386,150.95,22.722675711612464,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06375101686482987
376970,376970_2025,Tommy Henry,27,ARI,0.1,0.0,0.0,4.05,9.024193548387096,0.0,0.0,0.0,0.0,27.974999999999998,25.948234166166515,3,12.789061608712212,3.7008184897325456,9.827407729392958,36.096774193548384,0,0.0,0.0,1.05,2026,1.053,760500.0,NL,West,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",109.87323416616651,0,0,0.2592592592592593,35.775641895559474,83.925,13.264414294056635,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.233323981739783
477008,477008_2025,Ben Lively,33,CLE,0.8,3.539969834087481,3.539969834087481,3.22,15.929864253393665,15.929864253393665,0.0,0.0,0.0,78.23333333333333,72.33380619136344,16,35.27332410808413,10.343682148356924,26.778419515756145,51.32956259426848,0,0.0,0.0,1.187,2026,1.133,750000.0,AL,Central,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",307.0338061913634,0,0,0.2834965368999283,99.11222570711958,234.7,20.955120545738794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4131949809334352
885244,885244_2025,Matt Strahm,33,PHI,2.0,2.1355340848094473,3.203301127214171,2.74,70.47262479871176,0.0,0.0,0.0,6.406602254428342,66.30833333333334,60.567594830450005,22,29.10722123142173,8.364657433132132,22.12312063215178,74.74369296833065,0,0.0,3.203301127214171,1.075,2026,7.064,7500000.0,NL,East,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",259.49259483045,0,0,0.26380368098159507,82.69071546260179,198.925,3.996100844362898,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.275175150436644
184678,184678_2025,Bryan Woo,25,SEA,4.3,12.35969387755102,5.767857142857143,2.94,24.71938775510204,24.71938775510204,0.0,0.0,0.0,153.42499999999998,138.9055033047621,64,66.31646485794168,20.013007867914425,45.2450750257682,163.14795918367344,0,0.0,2.471938775510204,0.927,2026,0.121,749000.0,AL,West,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",599.180503304762,0,0,0.23605805958747136,184.15057833053032,460.275,26.069641558882132,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18359011827111882
690599,690599_2024,Peter Lambert,27,COL,-0.5,2.2553191489361706,5.638297872340425,5.72,31.574468085106385,3.382978723404255,0.0,0.0,0.0,68.9,64.503186536386,42,32.22484037977709,9.026461621721193,24.840325468082032,56.38297872340426,0,0.0,5.638297872340425,1.663,2026,3.128,1250000.0,NL,West,['COL'],['NL'],Trend,"[2023, 2024]",271.203186536386,0,0,0.3566373579240832,89.34351200446802,206.70000000000002,9.376041148389485,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110729,110729_2024,Alek Manoah,26,TOR,-0.4,1.784232365145228,3.568464730290456,3.7,8.92116182572614,8.92116182572614,0.0,0.0,0.0,43.0,39.738707163936546,16,19.724325343739558,5.689108247961655,15.996312346982982,46.39004149377593,0,0.0,1.784232365145228,1.027,2026,2.063,782500.0,AL,East,['TOR'],['AL'],Trend,"[2023, 2024]",168.73870716393654,0,0,0.25502855723863915,55.73501951091953,129.0,20.70750683820075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
685967,685967_2025,Connor Seabold,29,ATL,-0.2,0.0,0.0,9.82,22.340425531914892,0.0,0.0,0.0,0.0,30.0,28.51113611795942,4,14.234576788380501,4.0258244703910675,10.705152996312723,31.914893617021278,0,0.0,3.1914893617021276,2.182,2026,0.0,740000.0,NL,East,"['TBR', 'ATL']","['AL', 'NL']",Regressed,"[2023, 2025]",118.51113611795942,0,0,0.421072944808954,39.21628911427214,90.0,5.783967227019801,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31363424990706734
320594,320594_2025,Touki Toussaint,29,LAA,0.0,0.0,0.0,9.0,10.65,0.0,0.0,0.0,0.0,21.3,19.734009928453432,2,9.763646563778188,2.747750553987713,7.881054681622115,31.950000000000003,0,0.0,0.0,2.5,2026,0.0,740000.0,AL,West,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",83.63400992845344,0,0,0.45454545454545453,27.615064610075546,63.900000000000006,8.592963813152634,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516699,516699_2025,Jakob Junis,32,CLE,0.9,4.211480362537764,1.052870090634441,2.97,60.01359516616314,0.0,0.0,0.0,0.0,69.7,64.41962072648583,24,30.85363669351015,8.851719622724072,22.680023961009045,57.90785498489426,0,0.0,0.0,1.23,2026,6.002,4000000.0,AL,Central,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",273.51962072648587,0,0,0.2907801418439716,87.09964468749487,209.10000000000002,4.93554241946995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6610317505275497
978372,978372_2025,Tyler Holton,29,DET,0.8,6.393222506393861,5.327685421994884,3.66,74.58759590792837,6.393222506393861,0.0,0.0,0.0,83.32499999999999,75.9945740714907,34,36.642256506007975,10.898350864666714,26.403402609367454,68.19437340153452,0,0.0,3.1966112531969304,1.042,2026,1.045,758300.0,AL,Central,['DET'],['AL'],Trend,"[2023, 2024, 2025]",325.9695740714907,0,0,0.25779317169717963,102.39797668085816,249.97499999999997,4.724283875777825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14898599190787287
878765,878765_2025,Tristan Beck,29,SFG,0.1,0.9065836298932385,0.0,4.61,28.104092526690398,0.9065836298932385,0.0,0.0,1.813167259786477,50.95000000000001,46.9881180552676,29,23.10551982673533,6.573174645900925,17.150068317050128,37.16992882562278,0,0.0,2.7197508896797156,1.112,2026,0.129,747500.0,NL,West,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",199.8381180552676,0,0,0.2704280155642024,64.13818637231773,152.85000000000002,7.720875035059201,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6767872766311424
485668,485668_2025,Jesse Scholtens,31,TBR,-0.2,0.0,3.7037037037037037,5.4,7.407407407407407,0.0,0.0,0.0,0.0,30.0,28.838027896004643,7,14.202364614818277,4.053498220436197,10.77967111777732,44.44444444444445,0,0.0,3.7037037037037037,1.44,2026,0.125,747250.0,AL,East,['TBR'],['AL'],Regressed,"[2023, 2025]",118.83802789600465,0,0,0.32432432432432434,39.617699013781966,90.0,17.498389366860565,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4254602460783121
1015300,1015300_2024,Yonny Chirinos,30,MIA,-0.1,0.0,3.0860000000000003,6.3,9.258000000000001,9.258000000000001,0.0,0.0,0.0,46.290000000000006,43.319953752802476,21,21.505816679535894,6.177158853206245,16.24120006956476,38.57500000000001,0,0.0,1.5430000000000001,1.867,2026,0.0,740000.0,NL,East,['MIA'],['NL'],Trend,"[2023, 2024]",182.18995375280247,0,0,0.3836038627491268,59.56115382236723,138.87,21.43347956603664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1029766,1029766_2025,Josh Winckowski,27,BOS,-0.1,0.0,2.678571428571429,3.86,16.07142857142857,0.0,0.0,0.0,0.0,30.0,27.84298859663426,7,13.503535679678082,3.8425221593226224,10.503474437813034,24.107142857142858,0,0.0,0.0,1.371,2026,1.074,760000.0,AL,East,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",117.84298859663426,0,0,0.31365820178448867,38.3464630344473,90.0,7.986002144365611,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435381076397615
359426,359426_2025,Chris Stratton,34,LAD,0.0,0.0,0.0,6.75,28.91071428571429,0.0,0.0,0.0,0.0,40.475,37.59935889996238,3,18.70592970219081,5.222641429224764,14.568324235105111,42.40238095238096,0,0.0,0.0,1.25,2026,6.1,3500000.0,NL,West,"['KCR', 'LAD']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",159.0243588999624,0,0,0.29411764705882354,52.16768313506749,121.42500000000001,6.004441170823829,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10469117296023303
660127,660127_2025,Gavin Williams,25,CLE,3.8,9.344497607655502,3.8935406698564594,3.06,24.13995215311005,24.13995215311005,0.0,0.0,0.0,130.2,118.80277407526512,62,57.2770209391372,16.801004448773806,50.50677265192902,134.7165071770335,0,0.7787081339712918,7.008373205741627,1.27,2026,0.103,742100.0,AL,Central,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",509.4027740752651,0,0,0.29742388758782207,169.30954672719415,390.59999999999997,23.194310542784514,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8492101742298481
931932,931932_2024,Dakota Hudson,29,COL,-0.9,1.9467415730337077,11.680449438202245,6.17,17.520674157303368,17.520674157303368,0.0,0.0,0.0,86.63,81.10858624185691,66,41.068718198958855,11.132055406561243,33.49728246562055,47.69516853932584,0,0.0,2.9201123595505614,1.674,2026,4.156,1500000.0,NL,West,['COL'],['NL'],Trend,"[2023, 2024]",340.9985862418569,0,0,0.35815147625160465,114.60586870747747,259.89,21.37451249564912,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
932314,932314_2025,Bailey Falter,28,KCR,-0.7,6.819078070876632,6.819078070876632,11.25,25.328004263256062,23.379696243005593,0.0,0.0,0.0,121.86666666666666,113.04465985700897,15,56.10700512698472,16.08815149781799,42.09344329180895,78.90647482014388,0,0.0,4.870770050626166,2.25,2026,1.138,755000.0,AL,Central,"['KCR', 'PIT']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",478.64465985700895,0,0,0.42857142857142855,155.13810314881792,365.59999999999997,20.559776354122977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3611205906662769
647080,647080_2025,Tarik Skubal,28,DET,6.6,11.671236972492737,5.38672475653511,2.21,27.83141124209807,27.83141124209807,0.8977874594225185,0.8977874594225185,0.0,175.15833333333333,157.4769212571284,55,72.37927353032964,21.275973803725265,49.629532724594476,216.36677772082695,0,1.795574918845037,2.693362378267555,0.891,2026,3.114,2650000.0,AL,Central,['DET'],['AL'],Trend,"[2023, 2024, 2025]",682.9519212571284,0,0,0.2289899768696993,207.10645398172286,525.475,26.322109490215606,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.049168092058871515
907479,907479_2024,Brandon Bielak,28,HOU,-0.1,0.0,0.0,5.71,17.543859649122805,0.0,0.0,0.0,0.0,30.0,28.306641159918833,11,13.827074662253295,3.9738583038898136,10.850149088213612,15.789473684210526,0,0.0,1.7543859649122806,1.673,2026,2.11,765000.0,AL,West,['HOU'],['AL'],Regressed,"[2023, 2024]",118.30664115991883,0,0,0.3580141236892788,39.156790248132445,90.0,7.36193704414355,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944855,944855_2025,Michael Tonkin,35,MIN,0.2,3.925694444444444,1.962847222222222,4.88,41.21979166666666,0.0,0.0,0.0,0.0,47.10833333333333,43.39328883908274,13,21.35234443045378,6.0587721706825075,16.326492029799198,37.29409722222221,0,0.0,1.962847222222222,1.167,2026,3.074,1000000.0,AL,Central,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",184.71828883908273,0,0,0.28005759539236863,59.71978086888194,141.325,4.877384691671343,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12440895957359971
545861,545861_2024,Matt Manning,26,DET,0.1,0.0,1.5602941176470588,4.88,7.801470588235294,7.801470588235294,0.0,0.0,0.0,42.44,39.23544196084096,15,19.236333783079548,5.487768604006972,14.747973308516688,35.88676470588235,0,0.0,1.5602941176470588,1.554,2026,2.098,740000.0,AL,Central,['DET'],['AL'],Trend,"[2023, 2024]",166.55544196084094,0,0,0.3412384716732543,53.98341526935765,127.32,23.23964606657176,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853573,853573_2025,Tanner Scott,30,LAD,-0.6,1.1241228070175437,4.496491228070175,4.74,68.57149122807017,0.0,0.0,0.0,25.854824561403507,64.075,58.825329264374695,33,28.60041721244084,8.245948012148258,22.491762256760705,67.44736842105263,0,0.0,2.2482456140350875,1.263,2026,5.059,5700000.0,NL,West,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",251.0503292643747,0,0,0.2962702322308233,81.3170915211354,192.22500000000002,3.9891518562915436,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174637945653966
860988,860988_2025,Max Fried,31,NYY,4.5,16.575089697590982,4.361865709892363,2.86,27.915940543311127,27.915940543311127,0.0,0.0,0.0,170.20000000000002,155.6120411337968,73,72.8173820572431,20.37002368246596,54.76606392032984,164.87852383393133,0,0.8723731419784727,6.978985135827782,1.101,2026,5.148,15000000.0,AL,East,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",666.2120411337968,0,0,0.26847110460863205,210.37810505412665,510.6,25.826753138965206,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.873054130163351
341066,341066_2024,Cole Irvin,30,MIN,-0.3,5.458204895738894,5.458204895738894,12.27,26.381323662737987,14.555213055303717,0.0,0.0,0.9097008159564823,100.34,94.50527952973543,5,46.6656089797936,13.310422148252993,32.80799979595376,70.95666364460563,0,0.0,1.8194016319129647,2.727,2026,3.083,2000000.0,AL,Central,"['BAL', 'MIN']",['AL'],Trend,"[2023, 2024]",395.5252795297354,0,0,0.4761655316919853,127.3132793256892,301.02,16.236231540219638,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
993801,993801_2025,Bryse Wilson,27,CHW,-0.7,0.0,2.8121019108280256,6.65,28.121019108280255,7.030254777070064,0.0,0.0,0.0,66.22500000000001,61.8988709800942,37,30.47109091295942,8.902857830912202,22.929155847855586,39.36942675159236,0,0.0,0.0,1.817,2026,3.036,1025000.0,AL,Central,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",260.5738709800942,0,0,0.37720572970728666,84.82802682794978,198.675,10.081534589351781,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2817914720520784
369954,369954_2025,Ian Gibaut,31,CIN,0.2,0.0,1.1025896414342629,4.62,27.56474103585657,0.0,0.0,0.0,0.0,27.675,25.61612811619423,13,12.520847873684291,3.5649337532820393,9.618309308290414,16.53884462151394,0,0.0,0.0,1.342,2026,2.077,760000.0,NL,Central,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",108.64112811619424,0,0,0.30907415937356053,35.23443742448464,83.025,4.2902430053905185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06312029614664888
111891,111891_2025,Jose Quintana,36,MIL,1.4,11.032837906504065,7.0208968495934965,3.96,24.071646341463417,24.071646341463417,0.0,0.0,0.0,131.59166666666667,121.44594271010291,65,59.071471932941996,17.002303363916393,46.715077190998784,89.26568851626018,0,1.0029852642276424,1.0029852642276424,1.291,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",516.2209427101029,0,0,0.3008622698671638,168.1610199011017,394.775,23.385854540885482,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39693472470135815
