Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
630751,630751_2025,Wandy Peralta,33,SDP,1.1,6,1,3.14,71,1,0,0,0,71.2,50.86277021553435,29,24.02335212436415,7.000696937167781,21.379399364996,63,0,1,1,1.34,2026,6.168,3350000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",264.46277021553436,0,0,0.30875576036866365,72.24216958053034,213.60000000000002,4.025946050430005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
423564,423564_2025,Mason Thompson,27,WSN,-0.8,1,1,11.81,14,0,0,0,0,10.2,31.624653434322934,16,8.5,4.188224911279791,12.481996301654915,11,0,0,0,2.625,2026,2.046,749200.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",62.22465343432293,0,0,0.4666666666666667,44.10664973597785,30.599999999999998,5.336189266855561,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
750188,750188_2024,Dominic Leone,32,CHW,-0.7,0,2,6.63,23,0,0,0,0,19.0,30.648952526357157,17,15.374442004774094,4.652089595177286,12.719964896978889,17,0,0,2,1.789,2026,7.133,1500000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",87.64895252635716,0,0,0.3735644184589685,43.36891742333604,57.0,4.363865974927654,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
666596,666596_2024,Alex Young,30,NYM,0.2,0,0,3.29,17,0,0,0,0,15.2,31.137544822825937,5,12.666666666666666,4.464302680640849,11.765620589502841,15,0,0,0,1.317,2026,3.143,1160000.0,NL,"['CIN', 'NYM']",['NL'],Regressed,"[2023, 2024]",76.73754482282592,0,0,0.3050729673384294,42.903165412328775,45.599999999999994,5.206068553666398,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
124964,124964_2025,Jacob Webb,31,TEX,0.2,5,4,3.0,55,0,0,0,1,66.0,53.28850765989432,24,25.494011901311843,7.497310215418628,22.578397548758755,58,0,0,0,1.03,2026,3.046,1000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",251.28850765989432,0,0,0.25558312655086846,75.86690520865308,198.0,4.979398276520965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
718896,718896_2025,Tim Mayza,33,PHI,0.0,0,0,4.91,15,0,0,0,0,16.2,28.207959600358368,4,13.355378824793744,3.6535377500273802,10.155418579245241,15,0,0,1,1.636,2026,4.156,3590000.0,NL,"['PIT', 'PHI']",['NL'],Trend,"[2023, 2024, 2025]",76.80795960035836,0,0,0.3528904227782571,38.36337817960361,48.599999999999994,5.797558545306908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
38526,38526_2025,Cionel Pérez,29,BAL,-0.6,0,0,8.31,19,0,0,0,0,21.2,37.28349255112387,22,17.666666666666668,4.526327519595175,16.523666431165285,21,0,1,1,2.123,2026,3.085,1200000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",100.88349255112387,0,0,0.4144056217060316,53.80715898228915,63.599999999999994,6.179324156962586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
550347,550347_2025,Steven Wilson,30,CHW,1.2,2,2,3.42,59,0,0,0,2,55.1,43.26573077667275,21,21.660356551424364,6.391159766020933,19.29934964970881,51,0,0,2,1.301,2026,2.0,751900.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",208.56573077667275,0,0,0.3024877935363869,62.565080426381556,165.3,3.862120007226806,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
744031,744031_2025,Jared Shuster,26,CHW,-0.4,0,0,8.04,12,2,0,0,0,15.2,28.3587436175347,15,12.666666666666666,3.7940474127541943,11.461872293664964,12,0,0,1,2.043,2026,0.077,740000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",73.9587436175347,0,0,0.405116002379536,39.82061591119967,45.599999999999994,7.118384659266638,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
552520,552520_2024,Sam Hentges,27,CLE,0.4,0,0,3.04,25,0,0,0,0,23.2,36.416737251493025,8,17.39120195427153,4.820952770175499,13.215641529549503,27,0,0,0,0.972,2026,2.157,1162500.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024]",106.01673725149303,0,0,0.24471299093655588,49.632378781042526,69.6,4.769295151241701,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,739034_2025,Jeff Hoffman,32,TOR,0.5,9,7,4.37,71,0,0,0,33,68.0,56.38581885145326,34,26.71901828484001,8.19606492349348,21.682308805217954,84,0,0,2,1.191,2026,5.084,2200000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",260.3858188514533,0,0,0.2841803865425913,78.06812765667121,204.0,3.9727905303756508,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
287964,287964_2025,Daniel Lynch IV,28,KCR,1.3,6,2,3.06,57,2,0,0,1,67.2,50.94588990827681,24,24.436817995210625,7.312639927088203,19.20242346237267,45,0,0,1,1.36,2026,2.083,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",252.54588990827682,0,0,0.3119266055045872,70.14831337064948,201.60000000000002,4.767514269660517,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
372262,372262_2024,Josh Sborz,30,TEX,0.0,2,2,3.86,17,0,0,0,0,16.1,30.911375591072716,8,13.416666666666668,4.333737661519991,11.28994510855278,17,0,0,2,1.224,2026,3.055,1025000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024]",79.21137559107272,0,0,0.28977272727272724,42.2013206996255,48.300000000000004,5.32360709997797,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
364502,364502_2025,Chase Silseth,25,LAA,0.4,0,0,1.64,10,0,0,0,0,11.0,20.631462742320117,2,9.166666666666666,3.0098615617839415,8.323917210526194,13,0,0,1,1.455,2026,0.153,750000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",53.63146274232012,0,0,0.3265993265993266,28.95537995284631,33.0,6.1955379952846314,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
224167,224167_2024,Brent Honeywell Jr.,29,LAD,0.5,1,1,2.62,20,1,0,0,1,37.2,42.01800318274377,11,20.368987871417474,5.951693491648579,16.01765404788739,18,0,1,2,1.107,2026,0.0,740000.0,NL,"['PIT', 'LAD']",['NL'],Regressed,"[2023, 2024]",153.6180031827438,0,0,0.2695398100803506,58.03565723063116,111.60000000000001,8.48178286153156,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,39048_2025,Robert Stephenson,32,LAA,0.3,2,0,2.7,12,0,0,0,0,10.0,29.768056467176198,4,8.333333333333334,4.267918465773763,11.030120870855454,10,0,1,1,1.0,2026,6.049,11000000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2025]",59.768056467176194,0,0,0.25,40.79817733803165,30.0,5.899848111502638,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
647680,647680_2025,Shawn Armstrong,34,TEX,1.5,4,3,2.31,71,2,0,0,9,74.0,59.362055092761416,21,27.465773082962816,7.520740443622696,21.41661771981022,74,0,0,3,0.811,2026,5.113,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",281.3620550927614,0,0,0.21280503804775652,80.77867281257164,222.0,4.26448834947284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
942764,942764_2025,Ronel Blanco,31,HOU,0.7,3,4,4.1,9,9,0,0,0,48.1,78.72075648480384,22,37.73454115175214,12.141576808592013,34.466952223070656,48,0,0,0,1.179,2026,0.101,749800.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",223.02075648480385,0,0,0.28212491026561376,113.18770870787449,144.3,28.609745411986054,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
302166,302166_2025,George Soriano,26,MIA,-1.0,2,0,8.35,24,0,0,0,1,36.2,35.27430435781438,36,18.62095476819864,5.30166257062018,14.423263849255527,36,0,1,3,1.773,2026,0.112,746000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",143.8743043578144,0,0,0.3714644877435575,49.69756820706991,108.60000000000001,6.5957320086279125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
928314,928314_2024,Joan Adon,25,WSN,-0.1,0,0,6.75,8,1,0,0,0,10.2,30.494487147269698,8,8.5,4.2817624998920145,11.671056166219602,6,0,0,0,1.5,2026,0.137,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",61.094487147269696,0,0,0.3333333333333333,42.1655433134893,30.599999999999998,9.095692914186163,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
985168,985168_2024,Josh Fleming,28,PIT,0.0,1,1,4.02,25,3,0,0,1,31.1,39.9309300544388,18,19.473127697686547,5.5826837342921225,15.150760526457889,17,0,0,1,1.532,2026,2.144,850000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",133.2309300544388,0,0,0.3380406001765225,55.081690580896684,93.30000000000001,5.935267623235868,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
648852,648852_2025,Taylor Rogers,34,CHC,-0.2,3,2,5.09,57,0,0,0,0,50.2,49.170356222259535,10,23.00274838712303,6.88917569081273,20.29201120297332,53,0,0,0,1.245,2026,7.145,12000000.0,NL,"['CIN', 'CHC']",['NL'],Trend,"[2023, 2024, 2025]",199.77035622225955,0,0,0.2932862190812721,69.46236742523286,150.60000000000002,3.8607432881619803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.859573925626631
1011183,1011183_2025,Tom Cosgrove,29,CHC,0.1,0,0,2.25,2,0,0,0,0,4.0,19.628417743599808,1,3.3333333333333335,2.6696918654976263,7.43044730495687,3,0,0,0,1.0,2026,0.159,750500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",31.628417743599808,0,0,0.25,27.058865048556676,12.0,19.529432524278338,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,881979_2025,Danny Coulombe,35,TEX,-0.2,2,1,5.25,55,1,0,0,2,43.0,36.56729343148602,7,16.87739783243936,4.898715079596555,13.302956577774191,43,0,0,1,1.667,2026,0.0,740000.0,AL,"['MIN', 'TEX']",['AL'],Trend,"[2023, 2024, 2025]",165.567293431486,0,0,0.357188772230555,49.87025000926021,129.0,3.2521863638047313,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2011401266434403
581070,581070_2025,Chris Martin,39,TEX,-0.1,2,6,2.98,49,0,0,0,2,42.1,41.921544352487516,18,18.59345417545119,5.53471991410043,12.69262998604541,43,0,0,2,1.205,2026,6.133,9500000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",168.2215443524875,0,0,0.286563614744352,54.614174338532926,126.30000000000001,3.6921260069088357,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9785581239927638
480152,480152_2025,Andrew Chafin,35,LAA,0.5,1,1,1.98,42,0,0,0,0,33.2,41.72089002880459,3,20.109084834544294,5.547256211889423,18.754861079901573,36,0,0,8,1.171,2026,9.02,4250000.0,AL,"['LAA', 'WSN']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",141.3208900288046,0,0,0.2807480220570607,60.47575110870616,99.60000000000001,3.8113274073501473,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21080276444718327
760343,760343_2024,Tucker Davidson,28,BAL,0.4,1,0,0.0,1,0,0,0,0,4.2,27.20343847212141,0,3.5,3.693410198109987,10.060670276118886,1,0,0,0,1.286,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024]",39.803438472121414,0,0,0.300046663555763,37.2641087482403,12.600000000000001,49.8641087482403,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
367970,367970_2025,Brennan Bernardino,33,BOS,0.4,4,3,3.14,55,3,0,0,1,51.2,46.85226873552406,23,22.246026299565944,5.995207491005154,19.15418857154718,43,0,0,3,1.258,2026,0.153,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",200.4522687355241,0,0,0.29544387036167213,66.00645730707124,153.60000000000002,3.9928446783103864,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8291094841273833
855765,855765_2025,Osvaldo Bido,29,ATH,-0.7,2,5,5.87,26,10,0,0,1,79.2,62.9471111726726,56,32.78966849987918,9.150254855525223,24.75447387423019,68,0,0,0,1.607,2026,0.079,740000.0,AL,['ATH'],['AL'],Trend,"[2023, 2025]",300.5471111726726,0,0,0.3488170175819405,87.70158504690279,237.60000000000002,12.511599424880878,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
610750,610750_2024,Jose Hernandez,26,PIT,0.2,1,1,3.38,7,0,0,0,1,5.1,27.194381670488912,2,4.25,3.895931176538471,10.540926317057643,4,0,1,1,1.688,2026,1.0,755000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",42.49438167048891,0,0,0.36006825938566556,37.735307987546555,15.299999999999999,7.576472569649508,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
906788,906788_2025,Ryne Stanek,33,NYM,-1.0,4,6,5.3,65,0,0,0,3,56.0,49.98983122210911,39,25.61367345689574,7.17226879115058,21.4387452081616,58,0,0,5,1.571,2026,6.038,4000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",217.9898312221091,0,0,0.34368847079413695,71.42857643027071,168.0,3.683516560465703,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6162134982643253
798080,798080_2024,Pedro Avila,27,CLE,0.6,6,1,3.25,54,0,0,0,1,82.2,62.40200749824545,30,29.999731562856034,8.22377732021857,25.9756593184838,82,0,0,7,1.313,2026,0.099,746600.0,AL,"['SDP', 'CLE']","['NL', 'AL']",Trend,"[2023, 2024]",309.00200749824546,0,0,0.3044284720612103,88.37766681672926,246.60000000000002,6.203290126235728,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
701749,701749_2025,Seranthony Domínguez,30,TOR,0.0,4,4,3.0,67,0,0,0,2,62.2,52.76338444374401,11,25.71971815423015,7.628568223305502,22.529140697812522,79,0,0,12,1.143,2026,5.131,4250000.0,AL,"['TOR', 'BAL']",['AL'],Trend,"[2023, 2024, 2025]",239.36338444374402,0,0,0.275887038377987,75.29252514155652,186.60000000000002,3.908843658829203,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940006276356534
732804,732804_2024,Marco Gonzales,32,PIT,0.5,1,1,4.54,7,7,0,0,0,33.2,40.7043881794435,17,20.042530551832964,5.527845196188471,14.889958870279616,23,0,0,0,1.604,2026,6.102,12250000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",140.3043881794435,0,0,0.3483927019982624,55.59434704972311,99.60000000000001,22.170621007103303,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486521,486521_2025,Quinn Priester,24,MIL,3.0,13,3,3.32,29,24,0,0,0,157.1,88.86078709210567,62,48.87555555555555,12.63360749472633,33.12608333917784,132,0,0,4,1.239,2026,0.049,740000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",560.1607870921056,0,0,0.2922859164897382,121.9868704312835,471.29999999999995,20.458167945906325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39151931508744164
746074,746074_2025,Alex Vesia,29,LAD,1.1,4,2,3.02,68,0,0,0,5,59.2,52.550182450747876,21,24.774501355587898,7.66731372668493,21.92120337029895,80,0,0,3,0.989,2026,3.078,1000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",230.1501824507479,0,0,0.2479318124843319,74.47138582104682,177.60000000000002,3.7069321444271597,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12983839657784202
709919,709919_2025,Andrés Muñoz,26,SEA,2.4,3,3,1.73,64,0,0,0,38,62.1,50.9516672595721,18,23.142695130929642,6.580558348969081,22.173033329817684,83,0,0,7,1.027,2026,4.08,2187500.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",237.25166725957212,0,0,0.25502855723863915,73.12470058938979,186.3,4.053510946709215,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21961959488108862
129687,129687_2025,Scott Alexander,35,SFG,0.0,1,1,6.75,21,0,0,0,0,17.200000000000003,31.832460257857065,1,14.333333333333336,4.3030596932116865,11.396807183179043,8,0,0,0,3.75,2026,6.08,2250000.0,NL,"['SFG', 'COL']",['NL'],Regressed,"[2023, 2025]",83.43246025785707,0,0,0.5555555555555556,43.22926744103611,51.60000000000001,4.515679401954101,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4128772826759571
514837,514837_2025,Will Vest,30,DET,1.7,6,5,3.01,64,0,0,0,23,68.2,58.41414674471037,26,26.70088139284433,7.111881527537333,20.63518622373964,75,0,0,4,1.209,2026,2.1,760700.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",263.0141467447104,0,0,0.28724162508909484,79.04933296845002,204.60000000000002,4.432020827632032,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36676953419572045
426159,426159_2024,Yency Almonte,30,CHC,0.1,1,0,3.45,17,0,0,0,1,15.2,31.148282213528542,7,12.666666666666666,4.313996208951139,12.433470844334865,20,0,0,1,1.085,2026,4.143,1900000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",76.74828221352854,0,0,0.26560587515299877,43.58175305786341,45.599999999999994,5.245985473991965,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
992796,992796_2025,Dustin May,27,BOS,-0.3,7,11,5.4,25,23,0,0,0,132.1,87.0973203751348,18,43.625305995499424,12.099787885910496,34.783138701188044,123,0,0,1,1.694,2026,4.059,2135000.0,AL,"['BOS', 'LAD']","['NL', 'AL']",Trend,"[2023, 2025]",483.39732037513477,0,0,0.3608862377503195,121.88045907632284,396.29999999999995,20.727218363052913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.447869500171541
831608,831608_2025,Chris Murphy,27,BOS,0.5,3,0,3.12,23,0,0,0,0,34.2,39.32928705742663,12,19.325923212777038,5.422690292746557,15.624068077001047,30,0,0,1,1.183,2026,0.081,743500.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",141.92928705742665,0,0,0.28281137939278034,54.95335513442768,102.60000000000001,6.8501458754099005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
338410,338410_2025,Tayler Saucedo,32,SEA,-0.3,0,0,7.43,10,0,0,0,0,13.1,27.975372992506163,12,10.916666666666666,3.654631016231549,11.434033721817812,12,0,0,0,1.875,2026,2.107,753100.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",67.27537299250616,0,0,0.38461538461538464,39.40940671432398,39.3,7.870940671432398,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4064713719154046
10834,10834_2025,Jake Woodford,28,ARI,-0.8,0,4,6.44,22,0,0,0,3,36.1,36.92239188414701,28,19.597787761407414,5.208394206498746,13.592252784054251,23,0,0,1,1.596,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",145.22239188414702,0,0,0.3472584856396867,50.514644668201264,108.30000000000001,7.21884748491824,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
541542,541542_2025,Ron Marinaccio,29,SDP,0.3,0,0,0.84,7,0,0,0,0,10.2,23.1794112480527,1,8.5,3.268550303358119,9.572045418700535,12,0,0,0,0.938,2026,1.129,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",53.779411248052696,0,0,0.23819197562214323,32.751456666753235,30.599999999999998,9.050208095250463,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
638239,638239_2025,Eric Lauer,30,TOR,2.2,9,2,3.18,28,15,0,0,0,104.2,72.81220451570616,39,35.83827290346031,11.35468259216899,26.865964897660323,102,0,0,0,1.108,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2025]",385.4122045157062,0,0,0.2697176241480039,99.67816941336648,312.6,14.724220336191662,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35217258199943613
353224,353224_2025,Joey Lucchesi,32,SFG,0.4,0,1,3.76,38,0,0,0,0,38.1,29.030510872979576,17,13.89845003503073,3.9194231415524707,11.213879810730047,31,0,1,2,1.226,2026,4.112,1650000.0,NL,['SFG'],['NL'],Regressed,"[2023, 2024, 2025]",143.33051087297957,0,0,0.29010884997633696,40.244390683709625,114.30000000000001,4.0669576495713065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2670825566564229
113581,113581_2025,John Schreiber,31,KCR,0.5,3,3,3.8,74,0,0,0,1,64.0,50.937632223926606,29,24.593070708653094,6.8722786431662755,20.164936293354994,62,0,0,2,1.188,2026,3.027,1175000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",242.9376322239266,0,0,0.2836676217765043,71.1025685172816,192.0,3.5554401150984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4058312996036737
291380,291380_2025,Pete Fairbanks,31,TBR,1.2,4,5,2.83,61,0,0,0,27,60.1,46.02906787705365,22,21.811876911805147,6.272443014108539,18.165617453120593,59,0,0,2,1.044,2026,4.057,3666667.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",226.32906787705366,0,0,0.258160237388724,64.19468533017424,180.3,4.008109595576627,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007975954784074535
813183,813183_2025,Brad Keller,29,CHC,1.5,4,2,2.07,68,1,0,0,3,69.2,49.139642494656485,18,23.749685258346602,6.64805175334197,21.950608495171227,75,0,0,1,0.962,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",256.7396424946565,0,0,0.24280666330136297,71.09025098982771,207.60000000000002,4.0983860439680555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
501295,501295_2025,Bryan Baker,30,TBR,-0.1,4,4,4.75,73,0,0,0,3,68.2,43.19003395340572,16,21.45585225188069,6.281872254809041,16.534200965583647,83,0,0,2,1.121,2026,1.152,740000.0,AL,"['TBR', 'BAL']",['AL'],Trend,"[2023, 2024, 2025]",247.79003395340573,0,0,0.27202135404028144,59.72423491898937,204.60000000000002,3.6208799303971153,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2112139786401646
995050,995050_2025,Kenley Jansen,37,LAA,2.4,5,4,2.59,62,0,0,0,29,59.0,48.21145092576379,18,22.972159006596993,6.710708839937447,18.819477468721814,57,0,3,0,0.949,2026,13.073,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",225.21145092576378,0,0,0.24031400354520133,67.03092839448561,177.0,3.9359827160400904,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4418464929000858
69420,69420_2025,Drew Rasmussen,29,TBR,4.5,10,5,2.76,31,31,0,0,0,150.0,74.71911953524408,47,46.666666666666664,9.849277336800208,25.13564293820595,127,0,0,3,1.02,2026,3.111,1862500.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",524.7191195352441,0,0,0.2537313432835821,99.85476247345002,450.0,17.737250402369355,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
269485,269485_2025,José Ureña,33,LAA,0.2,0,1,3.79,19,6,0,0,1,54.3,65.86899442185457,9,32.8744427505249,9.679767185731952,25.97529765504349,34,0,0,2,1.421,2026,7.045,1750000.0,AL,"['TOR', 'MIN', 'NYM', 'LAD', 'LAA']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",228.76899442185453,0,0,0.3214204931011083,91.84429207689806,162.89999999999998,13.407594319836738,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004219173409175214
621731,621731_2025,Tim Hill,35,NYY,1.1,4,4,3.09,70,0,0,0,0,67.0,58.15455219690016,27,27.219721138704625,7.453621170707624,19.647281044544254,37,0,0,1,1.104,2026,5.112,1800000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",259.15455219690017,0,0,0.2690058479532164,77.80183324144441,201.0,3.9828833320206343,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2855620248940711
261018,261018_2025,José Ruiz,30,ATL,-0.1,1,0,13.5,18,0,0,0,0,16.1,28.368435025482512,3,13.416666666666668,4.165365389365912,11.057137016709907,15,0,1,0,2.5,2026,0.0,740000.0,NL,"['PHI', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",76.66843502548252,0,0,0.45454545454545453,39.42557204219242,48.300000000000004,4.873642891232913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10396693630654918
476478,476478_2025,Tyler Alexander,30,CHW,0.7,5,14,4.26,52,5,0,0,1,97.2,82.81051830761527,31,42.3376724183632,12.096863179882533,25.97569610301806,82,0,2,1,1.353,2026,4.058,1950000.0,AL,"['CHW', 'MIL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",374.4105183076153,0,0,0.3108201240523777,108.78621441063333,291.6,7.699734892512179,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.261078508495301
467055,467055_2025,Ryan Feltner,28,COL,0.6,0,2,4.75,6,6,0,0,0,30.1,73.07987068890151,17,25.083333333333332,9.598117029503397,28.364820322158973,25,0,0,0,1.484,2026,1.143,745000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",163.37987068890152,0,0,0.3309545049063336,101.44469101106048,90.30000000000001,31.957448501843416,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
751303,751303_2025,Seth Martinez,30,MIA,0.0,0,0,5.4,6,0,0,0,0,6.2,27.84015534392439,4,5.166666666666667,3.9200058584894224,10.784640621224257,4,0,1,0,1.05,2026,1.108,753600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",46.44015534392439,0,0,0.2592592592592593,38.62479596514865,18.6,9.537465994191441,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14443509285089415
747492,747492_2025,Nate Pearson,28,CHC,-0.5,0,1,9.2,11,0,0,0,0,14.2,28.038438392693386,15,11.833333333333334,4.096182850026963,10.88509998901637,7,0,0,1,2.182,2026,3.005,800000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",70.63843839269339,0,0,0.421072944808954,38.923538381709754,42.599999999999994,7.411230761973614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
942197,942197_2025,Ángel Zerpa,25,KCR,0.3,5,2,4.18,69,2,0,0,0,64.2,52.01992627262566,30,25.216141371702765,7.074763723886165,18.356237995813746,58,0,1,1,1.376,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",244.6199262726257,0,0,0.31444241316270566,70.37616426843941,192.60000000000002,3.8112487575136154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
750827,750827_2025,Jalen Beeks,31,ARI,0.9,5,3,3.77,61,2,0,0,1,57.1,53.31887593069236,26,26.90270485451669,6.996819428903879,21.115912602588864,47,0,0,1,1.081,2026,5.003,1675000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",224.61887593069235,0,0,0.26488605733888754,74.43478853328122,171.3,4.028439156283299,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04381372372626313
