Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
124,Kris Bubic*,28,KCR,AL,0.7,3,2,.600,4.11,9,9,0,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,100,3.72,1.232,6.4,0.7,4.6,9.1,1.96,,bubickr01
125,Walbert Ureña,22,LAA,AL,0.9,3,4,.429,2.68,11,9,0,0,0,0,50.1,39,21,15,4,28,1,48,2,0,2,218,157,4.02,1.331,7.0,0.7,5.0,8.6,1.71,,urenawa01
126,Brandon Young,27,BAL,AL,0.3,4,1,.800,3.47,9,9,0,0,0,0,49.1,49,27,19,6,17,0,37,1,0,2,214,119,4.28,1.338,8.9,1.1,3.1,6.8,2.18,,youngbr01
127,Casey Mize,29,DET,AL,2.1,2,3,.400,2.27,9,9,0,0,0,0,47.2,34,12,12,2,12,0,49,1,0,0,185,187,2.42,0.965,6.4,0.4,2.3,9.3,4.08,,mizeca01
128,Chris Paddack,30,2TM,NL,-0.8,0,7,.000,7.17,11,9,0,0,0,0,47.2,64,39,38,8,17,0,37,2,0,4,224,59,4.93,1.699,12.1,1.5,3.2,7.0,2.18,,paddach01
128,Chris Paddack,30,MIA,NL,-0.7,0,5,.000,7.63,7,6,0,0,0,0,30.2,41,27,26,6,10,0,27,1,0,2,146,54,4.97,1.663,12.0,1.8,2.9,7.9,2.70,,paddach01
128,Chris Paddack,30,CIN,NL,-0.1,0,2,.000,6.35,4,3,0,0,0,0,17.0,23,12,12,2,7,0,10,1,0,2,78,70,4.87,1.765,12.2,1.1,3.7,5.3,1.43,,paddach01
129,Payton Tolle*,23,BOS,AL,1.0,3,2,.600,2.28,8,8,0,0,0,0,47.1,33,16,12,3,13,0,51,1,1,0,187,179,2.66,0.972,6.3,0.6,2.5,9.7,3.92,,tollepa01
130,Steven Matz*,35,TBR,AL,-0.4,4,3,.571,5.55,11,10,0,0,0,0,47.0,44,30,29,9,19,0,37,1,0,2,201,77,5.30,1.340,8.4,1.7,3.6,7.1,1.95,,matzst01
131,Kai-Wei Teng,27,HOU,AL,1.0,3,4,.429,3.06,19,6,1,0,0,0,47.0,34,17,16,6,21,0,44,2,0,2,190,138,4.36,1.170,6.5,1.1,4.0,8.4,2.10,,tengka01
132,Eric Lauer*,31,2TM,2LG,-0.3,2,5,.286,5.74,10,8,1,0,0,0,47.0,47,30,30,13,18,0,31,0,1,1,204,77,6.53,1.383,9.0,2.5,3.4,5.9,1.72,,lauerer01
132,Eric Lauer*,31,TOR,AL,-0.5,1,5,.167,6.69,8,6,1,0,0,0,36.1,38,27,27,11,16,0,26,0,0,1,162,67,6.93,1.486,9.4,2.7,4.0,6.4,1.63,,lauerer01
132,Eric Lauer*,31,LAD,NL,0.2,1,0,1.000,2.53,2,2,0,0,0,0,10.2,9,3,3,2,2,0,5,0,1,0,42,165,5.17,1.031,7.6,1.7,1.7,4.2,2.50,,lauerer01
133,Chase Dollander,24,COL,NL,1.0,3,3,.500,3.89,10,3,1,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,124,4.18,1.295,8.0,1.2,3.7,9.6,2.61,,dollach01
134,Connor Prielipp*,25,MIN,AL,-0.1,2,4,.333,5.15,9,9,0,0,0,0,43.2,40,30,25,4,18,0,49,2,1,1,191,85,3.43,1.328,8.2,0.8,3.7,10.1,2.72,,prielco01
135,Tyler Phillips,28,MIA,NL,1.3,0,1,.000,2.08,18,2,8,0,0,2,43.1,37,12,10,2,22,0,36,1,0,3,189,196,3.64,1.362,7.7,0.4,4.6,7.5,1.64,,phillty01
136,Tarik Skubal*,29,DET,AL,1.6,3,2,.600,2.70,7,7,0,0,0,0,43.1,35,14,13,2,6,0,45,1,0,0,166,157,2.12,0.946,7.3,0.4,1.2,9.3,7.50,,skubata01
137,Sean Manaea*,34,NYM,NL,-0.3,1,1,.500,5.02,14,0,6,0,0,0,43.0,45,25,24,5,17,0,45,4,0,1,192,81,3.99,1.442,9.4,1.0,3.6,9.4,2.65,,manaese01
138,Trey Yesavage,22,TOR,AL,1.4,2,3,.400,3.16,8,8,0,0,0,0,42.2,31,15,15,2,19,0,44,1,0,3,173,141,3.06,1.172,6.5,0.4,4.0,9.3,2.32,,yesavtr01
139,Drew Anderson,32,DET,AL,0.6,2,3,.400,3.86,23,1,8,0,0,2,42.0,36,20,18,6,16,1,50,1,1,1,177,110,3.80,1.238,7.7,1.3,3.4,10.7,3.13,,anderdr02
140,Rhett Lowder,24,CIN,NL,0.3,3,3,.500,5.01,9,9,0,0,0,0,41.1,37,24,23,2,23,0,31,1,1,0,182,88,3.98,1.452,8.1,0.4,5.0,6.8,1.35,,lowderh01
141,Jose Quintana*,37,COL,NL,0.4,2,3,.400,5.27,9,9,0,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,91,5.35,1.512,9.9,1.3,3.7,4.4,1.18,,quintjo01
142,AJ Blubaugh,25,HOU,AL,0.1,3,2,.600,4.43,26,0,5,0,0,0,40.2,30,20,20,5,22,0,35,1,0,4,173,96,4.68,1.279,6.6,1.1,4.9,7.7,1.59,,blubaaj01
143,Spencer Miles,25,TOR,AL,0.6,3,1,.750,3.54,17,2,5,0,0,0,40.2,32,18,16,4,13,0,39,0,0,1,166,126,3.43,1.107,7.1,0.9,2.9,8.6,3.00,,milessp01
144,Brad Lord,26,WSN,NL,1.2,3,0,1.000,2.45,19,0,3,0,0,1,40.1,30,12,11,4,10,2,34,4,0,2,165,168,3.75,0.992,6.7,0.9,2.2,7.6,3.40,,lordbr02
145,Zach Agnos,25,COL,NL,-0.7,0,1,.000,7.65,17,2,6,0,0,2,40.0,48,36,34,8,16,2,28,2,0,1,185,63,5.66,1.600,10.8,1.8,3.6,6.3,1.75,,agnosza01
146,Aaron Ashby*,28,MIL,NL,0.6,9,0,1.000,2.93,29,1,3,0,0,0,40.0,36,17,13,3,19,1,56,2,0,4,172,141,2.86,1.375,8.1,0.7,4.3,12.6,2.95,,ashbyaa01
147,Tyler Glasnow,32,LAD,NL,1.1,3,0,1.000,2.72,7,7,0,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,150,3.26,0.832,4.5,1.1,2.9,11.1,3.77,,glasnty01
148,Lance McCullers Jr.,32,HOU,AL,-0.7,2,3,.400,6.86,8,8,0,0,0,0,39.1,38,32,30,7,22,0,43,2,0,4,172,62,5.07,1.525,8.7,1.6,5.0,9.8,1.95,,mcculla02
149,Griffin Jax,31,TBR,AL,-0.2,1,4,.200,4.15,19,8,1,0,0,0,39.0,37,24,18,7,18,1,36,0,0,1,164,103,4.98,1.410,8.5,1.6,4.2,8.3,2.00,,jaxgr01
150,Trevor McDonald,25,SFG,NL,0.3,2,3,.400,4.15,7,7,0,0,0,0,39.0,34,19,18,3,12,0,37,5,0,2,165,94,3.52,1.179,7.8,0.7,2.8,8.5,3.08,,mcdontr01
151,Noah Schultz*,22,CHW,AL,-0.2,2,4,.333,5.82,8,8,0,0,0,0,38.2,30,26,25,4,22,0,33,4,1,1,168,74,4.76,1.345,7.0,0.9,5.1,7.7,1.50,,schulno01
152,Sean Newcomb*,33,CHW,AL,1.4,0,1,.000,2.35,25,0,3,0,0,1,38.1,29,10,10,1,9,2,35,5,0,0,151,183,2.72,0.991,6.8,0.2,2.1,8.2,3.89,,newcose01
153,Stephen Kolek,29,KCR,AL,0.7,3,1,.750,3.32,6,6,0,1,1,0,38.0,29,16,14,5,8,0,27,1,0,2,149,124,4.11,0.974,6.9,1.2,1.9,6.4,3.38,,kolekst01
154,Brandon Pfaadt,27,ARI,NL,-0.6,0,1,.000,5.92,13,3,2,0,0,0,38.0,40,28,25,7,17,0,31,3,1,2,171,70,5.45,1.500,9.5,1.7,4.0,7.3,1.82,,pfaadbr01
155,Shane Drohan*,27,MIL,NL,0.5,3,1,.750,3.11,13,3,3,0,0,1,37.2,31,16,13,2,11,0,37,0,0,0,154,133,2.71,1.115,7.4,0.5,2.6,8.8,3.36,,drohash01
156,Reynaldo López,32,ATL,NL,0.0,3,1,.750,4.06,15,5,4,0,0,0,37.2,37,20,17,6,18,0,34,1,0,1,166,98,4.89,1.460,8.8,1.4,4.3,8.1,1.89,,lopezre01
157,Jesse Scholtens,32,TBR,AL,0.4,5,3,.625,3.82,9,2,2,0,0,0,37.2,37,18,16,8,11,1,30,3,1,0,164,112,5.39,1.274,8.8,1.9,2.6,7.2,2.73,,scholje01
158,Yohan Ramírez,31,PIT,NL,0.3,3,2,.600,4.66,28,0,8,0,0,1,36.2,30,22,19,4,18,7,41,7,0,2,162,92,4.34,1.309,7.4,1.0,4.4,10.1,2.28,,ramiryo01
159,Ryan Watson,28,BOS,AL,-0.2,0,0,,5.15,22,0,15,0,0,1,36.2,37,21,21,6,16,0,31,2,0,0,164,79,5.02,1.445,9.1,1.5,3.9,7.6,1.94,,watsory01
160,Antonio Senzatela,31,COL,NL,1.8,5,0,1.000,1.98,18,0,7,0,0,3,36.1,25,10,8,2,10,1,30,1,0,0,140,243,3.08,0.963,6.2,0.5,2.5,7.4,3.00,,senzaan01
161,Christian Scott,27,NYM,NL,1.1,2,0,1.000,2.50,8,8,0,0,0,0,36.0,29,11,10,1,18,0,41,5,1,0,156,163,3.11,1.306,7.3,0.3,4.5,10.3,2.28,,scottch01
162,Spencer Strider,27,ATL,NL,0.4,4,1,.800,4.00,7,7,0,0,0,0,36.0,27,17,16,6,19,0,43,0,0,2,148,100,4.47,1.278,6.8,1.5,4.8,10.8,2.26,,stridsp01
163,Brent Suter*,36,LAA,AL,0.0,1,2,.333,4.54,24,2,11,0,0,0,35.2,33,21,18,4,12,1,30,0,0,1,147,93,3.89,1.262,8.3,1.0,3.0,7.6,2.50,,suterbr01
164,Braydon Fisher,25,TOR,AL,0.8,2,1,.667,2.55,33,4,6,0,0,1,35.1,21,13,10,3,13,1,37,2,0,2,134,175,3.39,0.962,5.3,0.8,3.3,9.4,2.85,,fishebr02
165,Tanner Gordon,28,COL,NL,0.0,0,1,.000,6.37,9,2,5,0,0,0,35.1,47,25,25,6,8,1,35,1,0,1,158,76,4.10,1.557,12.0,1.5,2.0,8.9,4.38,,gordota01
166,Cole Ragans*,28,KCR,AL,0.1,1,4,.200,4.84,8,8,0,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,85,6.19,1.415,6.9,2.5,5.9,11.5,1.96,,raganco01
167,Ian Seymour*,27,TBR,AL,-0.1,3,0,1.000,4.89,27,2,5,0,0,2,35.0,28,21,19,5,16,4,38,1,0,2,148,88,4.25,1.257,7.2,1.3,4.1,9.8,2.38,,seymoia01
168,Louis Varland,28,TOR,AL,2.3,2,1,.667,0.26,31,0,17,0,0,11,34.2,24,6,1,0,9,1,45,0,0,1,132,1719,1.29,0.952,6.2,0.0,2.3,11.7,5.00,,varlalo01
169,Lake Bachar,31,MIA,NL,0.6,0,0,,3.15,20,2,8,0,0,0,34.1,19,13,12,5,11,0,38,2,0,2,135,130,3.92,0.874,5.0,1.3,2.9,10.0,3.45,,bachala01
170,Tatsuya Imai,28,HOU,AL,0.1,3,3,.500,5.24,8,8,0,0,0,0,34.1,25,20,20,5,23,0,36,4,1,1,150,81,5.26,1.398,6.6,1.3,6.0,9.4,1.57,,imaita01
171,Ron Marinaccio,30,SDP,NL,0.3,1,0,1.000,3.93,22,0,10,0,0,0,34.1,32,15,15,4,10,0,30,1,1,3,140,104,3.84,1.223,8.4,1.0,2.6,7.9,3.00,,marinro01
172,Tobias Myers,27,NYM,NL,0.2,0,1,.000,4.05,20,2,4,0,0,1,33.1,29,17,15,6,7,1,26,0,0,0,134,101,4.52,1.080,7.8,1.6,1.9,7.0,3.71,,myersto01
173,Huascar Brazobán,36,NYM,NL,1.1,3,1,.750,2.18,28,6,0,0,0,0,33.0,19,9,8,2,15,1,26,1,0,1,132,187,3.77,1.030,5.2,0.5,4.1,7.1,1.73,,brazohu01
174,JT Brubaker,32,SFG,NL,0.2,0,0,,3.00,22,0,10,0,0,0,33.0,27,13,11,2,17,0,23,0,0,3,137,131,4.05,1.333,7.4,0.5,4.6,6.3,1.35,,brubajt01
175,Jovani Morán*,29,BOS,AL,0.4,1,2,.333,3.00,21,3,5,0,0,0,33.0,20,11,11,5,15,1,38,1,0,0,134,136,4.23,1.061,5.5,1.4,4.1,10.4,2.53,,moranjo01
176,Adrián Morejón*,27,SDP,NL,-0.1,5,1,.833,4.36,30,0,3,0,0,1,33.0,29,17,16,2,7,0,38,1,0,0,136,94,2.32,1.091,7.9,0.5,1.9,10.4,5.43,,morejad01
177,Griffin Canning,30,SDP,NL,-0.4,0,4,.000,6.34,7,7,0,0,0,0,32.2,31,23,23,6,17,0,33,0,0,0,139,64,5.04,1.469,8.5,1.7,4.7,9.1,1.94,,cannigr01
178,Nick Lodolo*,28,CIN,NL,0.2,2,1,.667,5.51,6,6,0,0,0,0,32.2,34,20,20,8,14,0,25,5,0,0,145,80,6.51,1.469,9.4,2.2,3.9,6.9,1.79,,lodolni01
179,Grant Taylor,24,CHW,AL,1.0,1,0,1.000,1.93,25,4,4,0,0,2,32.2,25,10,7,1,9,0,50,0,0,1,132,223,1.27,1.041,6.9,0.3,2.5,13.8,5.56,,taylogr02
180,Javier Assad,28,CHC,NL,0.0,3,1,.750,4.73,9,3,2,0,0,0,32.1,27,17,17,4,8,0,19,1,0,1,129,82,4.38,1.082,7.5,1.1,2.2,5.3,2.38,,assadja01
181,Gordon Graceffo,26,STL,NL,1.1,4,1,.800,1.67,27,0,6,0,0,1,32.1,18,8,6,3,11,1,16,2,0,0,121,242,4.53,0.897,5.0,0.8,3.1,4.5,1.45,,gracego01
182,Anthony Nunez,24,BAL,AL,-0.6,2,2,.500,5.29,30,0,7,0,0,3,32.1,29,23,19,5,12,1,36,1,1,2,140,78,4.10,1.268,8.1,1.4,3.3,10.0,3.00,,nunezan01
183,José Suarez*,28,3TM,2LG,-0.3,0,2,.000,5.85,20,1,10,0,0,1,32.1,42,22,21,1,17,1,40,2,2,2,154,75,2.80,1.825,11.7,0.3,4.7,11.1,2.35,,suarejo01
183,José Suarez*,28,2TM,AL,0.1,0,1,.000,5.06,12,0,5,0,0,0,16.0,20,10,9,1,5,1,19,2,0,0,75,93,2.86,1.563,11.3,0.6,2.8,10.7,3.80,,suarejo01
183,José Suarez*,28,ATL,NL,-0.4,0,1,.000,6.61,8,1,5,0,0,1,16.1,22,12,12,0,12,0,21,0,2,2,79,61,2.74,2.082,12.1,0.0,6.6,11.6,1.75,,suarejo01
183,José Suarez*,28,SEA,AL,0.0,0,0,,4.50,1,0,1,0,0,0,2.0,2,1,1,0,2,0,3,1,0,0,11,104,4.61,2.000,9.0,0.0,9.0,13.5,1.50,,suarejo01
183,José Suarez*,28,ATH,AL,0.1,0,1,.000,5.14,11,0,4,0,0,0,14.0,18,9,8,1,3,1,16,1,0,0,64,91,2.61,1.500,11.6,0.6,1.9,10.3,5.33,,suarejo01
184,Ryan Feltner,29,COL,NL,1.0,2,1,.667,4.22,7,7,0,0,0,0,32.0,27,16,15,5,10,0,23,1,0,0,130,114,4.73,1.156,7.6,1.4,2.8,6.5,2.30,,feltnry01
185,Mitchell Parker*,26,WSN,NL,-0.5,2,2,.500,5.34,16,0,2,0,0,1,32.0,33,21,19,7,8,0,28,2,0,2,139,77,5.14,1.281,9.3,2.0,2.3,7.9,3.50,,parkemi01
186,Jack Perkins,26,ATH,AL,-0.4,2,3,.400,6.19,18,1,5,0,0,3,32.0,32,24,22,2,9,0,39,6,0,0,144,75,2.89,1.281,9.0,0.6,2.5,11.0,4.33,,perkija01
187,Hogan Harris*,29,ATH,AL,1.3,3,0,1.000,2.84,34,0,8,0,0,5,31.2,25,11,10,2,23,2,37,2,0,0,144,163,3.96,1.516,7.1,0.6,6.5,10.5,1.61,,harriho03
188,Luinder Avila,24,KCR,AL,0.3,1,2,.333,4.02,12,3,0,0,0,0,31.1,31,14,14,2,19,0,28,0,0,1,134,103,3.97,1.596,8.9,0.6,5.5,8.0,1.47,,avilalu02
189,Yoendrys Gómez,26,2TM,AL,0.5,0,0,,3.73,25,0,14,0,0,4,31.1,25,15,13,5,16,2,31,3,2,1,137,117,5.02,1.309,7.2,1.4,4.6,8.9,1.94,,gomezyo01
189,Yoendrys Gómez,26,TBR,AL,-0.3,0,0,,6.23,9,0,7,0,0,1,17.1,19,13,12,5,10,2,13,1,1,1,82,70,7.26,1.673,9.9,2.6,5.2,6.8,1.30,,gomezyo01
189,Yoendrys Gómez,26,MIN,AL,0.8,0,0,,0.64,16,0,7,0,0,3,14.0,6,2,1,0,6,0,18,2,1,0,55,691,2.25,0.857,3.9,0.0,3.9,11.6,3.00,,gomezyo01
190,DL Hall*,27,MIL,NL,0.9,0,0,,2.03,24,1,5,0,0,0,31.0,14,7,7,1,24,0,32,1,0,3,126,203,3.88,1.226,4.1,0.3,7.0,9.3,1.33,,halldl01
191,Brent Headrick*,28,NYY,AL,1.0,4,1,.800,2.03,32,0,3,0,0,0,31.0,28,8,7,2,13,1,35,0,0,1,132,205,2.95,1.323,8.1,0.6,3.8,10.2,2.69,,headrbr01
192,Yusei Kikuchi*,35,LAA,AL,0.0,0,3,.000,5.81,7,7,0,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,73,3.69,1.581,10.2,0.9,4.1,9.6,2.36,,kikucyu01
193,Justin Sterner,29,ATH,AL,0.9,2,3,.400,3.19,32,0,5,0,0,1,31.0,25,13,11,4,7,1,29,0,0,0,124,145,3.59,1.032,7.3,1.2,2.0,8.4,4.14,,sternju01
194,Sam Bachman,26,LAA,AL,1.4,1,0,1.000,2.05,24,0,1,0,0,0,30.2,17,7,7,2,15,0,33,2,0,2,123,205,3.47,1.043,5.0,0.6,4.4,9.7,2.20,,bachmsa01
195,Eduard Bazardo,30,SEA,AL,0.6,3,2,.600,2.35,32,0,2,0,0,0,30.2,31,10,8,2,11,1,26,1,0,0,129,169,3.43,1.370,9.1,0.6,3.2,7.6,2.36,,bazared01
196,Cooper Criswell,29,SEA,AL,0.3,2,1,.667,3.52,26,0,12,0,0,1,30.2,28,13,12,3,8,1,23,1,0,1,121,113,3.76,1.174,8.2,0.9,2.3,6.8,2.88,,criswco01
197,Dylan Lee*,31,ATL,NL,1.2,2,0,1.000,1.17,31,0,0,0,0,0,30.2,14,5,4,1,5,0,38,0,0,0,111,341,1.54,0.620,4.1,0.3,1.5,11.2,7.60,,leedy01
198,Eric Orze,28,MIN,AL,0.4,2,2,.500,4.11,26,0,4,0,0,1,30.2,29,15,14,0,15,2,27,0,0,0,136,107,2.81,1.435,8.5,0.0,4.4,7.9,1.80,,orzeer01
199,Keaton Winn,28,SFG,NL,0.3,2,2,.500,3.23,29,0,2,0,0,1,30.2,21,12,11,2,9,1,26,1,0,1,119,122,3.24,0.978,6.2,0.6,2.6,7.6,2.89,,winnke01
200,Ryan Zeferjahn,28,LAA,AL,-0.3,2,3,.400,5.28,25,0,8,0,0,1,30.2,20,20,18,3,23,2,38,6,0,0,141,80,4.74,1.402,5.9,0.9,6.8,11.2,1.65,,zeferry01
201,Brock Burke*,29,CIN,NL,0.4,2,2,.500,3.26,32,0,7,0,0,1,30.1,23,15,11,3,19,2,29,1,0,0,133,135,4.46,1.385,6.8,0.9,5.6,8.6,1.53,,burkebr01
202,Zebby Matthews,26,MIN,AL,0.6,2,3,.400,4.15,5,5,0,0,0,0,30.1,25,14,14,5,8,0,26,2,1,1,122,106,4.53,1.088,7.4,1.5,2.4,7.7,3.25,,matthze01
203,Wandy Peralta*,34,SDP,NL,0.7,0,0,,2.37,26,0,8,0,0,0,30.1,28,8,8,3,14,0,20,2,0,0,128,172,4.66,1.385,8.3,0.9,4.2,5.9,1.43,,peralwa01
204,Bradgley Rodriguez,22,SDP,NL,0.7,1,2,.333,2.08,27,2,4,0,0,0,30.1,24,9,7,1,10,1,27,0,0,0,125,197,2.75,1.121,7.1,0.3,3.0,8.0,2.70,,rodribr01
205,Cade Smith,27,CLE,AL,0.7,2,0,1.000,2.67,29,0,26,0,0,21,30.1,27,11,9,1,5,1,46,0,0,5,120,156,1.00,1.055,8.0,0.3,1.5,13.6,9.20,,smithca06
206,Garrett Crochet*,27,BOS,AL,-0.6,3,3,.500,6.30,6,6,0,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,65,4.31,1.467,9.9,1.5,3.3,11.1,3.36,,crochga01
207,Bryan Hudson*,29,CHW,AL,1.0,3,2,.600,2.40,31,3,7,0,0,2,30.0,27,10,8,0,13,1,28,3,1,0,129,179,2.84,1.333,8.1,0.0,3.9,8.4,2.15,,hudsobr01
208,Steven Okert*,34,HOU,AL,0.5,0,0,,3.00,31,1,1,0,0,0,30.0,18,10,10,3,10,0,26,2,0,0,117,142,3.87,0.933,5.4,0.9,3.0,7.8,2.60,,okertst01
209,Tyler Rogers,35,TOR,AL,1.1,1,2,.333,2.10,31,0,3,0,0,2,30.0,21,8,7,0,10,3,18,0,0,0,119,213,2.91,1.033,6.3,0.0,3.0,5.4,1.80,,rogerty01
210,Brandon Woodruff,33,MIL,NL,0.4,2,1,.667,3.60,6,6,0,0,0,0,30.0,24,13,12,4,7,1,25,1,0,0,121,115,3.97,1.033,7.2,1.2,2.1,7.5,3.57,,woodrbr01
211,Kyle Finnegan,34,DET,AL,1.2,1,0,1.000,2.12,29,0,2,0,0,1,29.2,25,7,7,2,20,0,17,0,0,0,124,201,4.86,1.517,7.6,0.6,6.1,5.2,0.85,,finneky01
212,Caleb Kilian,29,SFG,NL,0.4,2,3,.400,3.34,28,0,11,0,0,4,29.2,20,13,11,5,15,2,32,1,0,0,124,118,4.76,1.180,6.1,1.5,4.6,9.7,2.13,,kiliaca01
213,Germán Márquez,31,SDP,NL,-0.2,3,2,.600,5.76,6,6,0,0,0,0,29.2,31,19,19,8,12,0,19,1,0,2,128,71,6.65,1.449,9.4,2.4,3.6,5.8,1.58,,marquge01
214,Grant Anderson,29,MIL,NL,0.6,1,2,.333,2.76,27,0,3,0,0,0,29.1,19,10,9,3,10,1,23,0,0,0,109,150,3.89,0.989,5.8,0.9,3.1,7.1,2.30,,andergr01
215,Juan Mejia,25,COL,NL,-0.3,1,5,.167,6.44,27,1,12,0,0,3,29.1,35,22,21,2,18,2,33,2,0,1,140,75,3.79,1.807,10.7,0.6,5.5,10.1,1.83,,mejiaju01
216,Riley O'Brien,31,STL,NL,0.3,3,3,.500,3.68,29,0,21,0,0,17,29.1,27,14,12,1,7,0,31,5,0,5,123,110,2.66,1.159,8.3,0.3,2.1,9.5,4.43,,obrieri01
217,Scott Barlow,33,ATH,AL,0.3,1,0,1.000,4.34,30,0,4,0,0,2,29.0,18,16,14,5,16,2,24,5,0,1,126,107,5.87,1.172,5.6,1.6,5.0,7.4,1.50,,barlosc01
218,Jose A. Ferrer*,26,SEA,AL,1.0,0,1,.000,1.55,32,0,4,0,0,3,29.0,30,6,5,1,6,0,25,3,0,3,124,256,2.76,1.241,9.3,0.3,1.9,7.8,4.17,,ferrejo01
219,Alex Lange,30,KCR,AL,0.2,0,2,.000,4.03,27,0,11,0,0,3,29.0,25,14,13,2,15,0,31,3,0,3,124,103,3.73,1.379,7.8,0.6,4.7,9.6,2.07,,langeal01
220,Jacob Latz*,30,TEX,AL,1.0,1,1,.500,1.86,23,1,15,0,0,9,29.0,12,6,6,2,6,0,29,0,0,1,106,202,2.63,0.621,3.7,0.6,1.9,9.0,4.83,,latzja01
221,Tim Mayza*,34,PHI,NL,0.5,1,1,.500,3.41,25,1,5,0,0,0,29.0,22,12,11,4,7,1,27,1,0,1,115,128,3.87,1.000,6.8,1.2,2.2,8.4,3.86,,mayzati01
222,Luke Weaver,32,NYM,NL,1.0,2,1,.667,2.48,27,0,2,0,0,0,29.0,20,8,8,2,8,0,27,1,0,0,116,165,3.07,0.966,6.2,0.6,2.5,8.4,3.38,,weavelu01
223,Tyler Wells,31,BAL,AL,0.1,0,1,.000,4.03,23,0,7,0,0,0,29.0,27,16,13,4,7,0,27,1,0,1,119,103,3.87,1.172,8.4,1.2,2.2,8.4,3.86,,wellsty01
224,Casey Legumina,29,2TM,AL,0.4,2,1,.667,3.10,21,0,5,0,0,0,29.0,31,10,10,2,6,1,22,3,0,0,121,136,3.42,1.276,9.6,0.6,1.9,6.8,3.67,,legumca01
224,Casey Legumina,29,SEA,AL,0.0,0,1,.000,4.63,8,0,3,0,0,0,11.2,15,6,6,0,3,0,9,3,0,0,53,87,3.11,1.543,11.6,0.0,2.3,6.9,3.00,,legumca01
224,Casey Legumina,29,TBR,AL,0.5,2,0,1.000,2.08,13,0,2,0,0,0,17.1,16,4,4,2,3,1,13,0,0,0,68,209,3.63,1.096,8.3,1.0,1.6,6.8,4.33,,legumca01
225,Paul Blackburn,32,NYY,AL,0.4,2,1,.667,3.14,19,1,10,0,0,0,28.2,27,11,10,2,11,0,20,1,0,0,119,133,3.88,1.326,8.5,0.6,3.5,6.3,1.82,,blackpa01
226,Brad Keller,30,PHI,NL,0.7,2,1,.667,3.45,29,0,6,0,0,3,28.2,26,12,11,4,10,0,30,2,0,2,121,127,4.08,1.256,8.2,1.3,3.1,9.4,3.00,,kellebr01
227,Kevin Kelly,28,TBR,AL,0.8,3,2,.600,2.51,28,0,5,0,0,2,28.2,19,10,8,2,6,1,22,2,0,1,107,171,3.32,0.872,6.0,0.6,1.9,6.9,3.67,,kellyke02
228,JoJo Romero*,29,STL,NL,0.5,0,1,.000,3.45,29,0,2,0,0,0,28.2,25,11,11,3,11,1,29,2,0,0,121,117,3.81,1.256,7.8,0.9,3.5,9.1,2.64,,romerjo01
229,Robert Suarez,35,ATL,NL,1.4,4,0,1.000,0.63,28,0,6,0,0,4,28.2,19,2,2,1,5,0,25,0,0,1,108,639,2.34,0.837,6.0,0.3,1.6,7.8,5.00,,suarero01
230,Matt Festa,33,CLE,AL,0.1,1,1,.500,4.13,28,0,5,0,0,1,28.1,23,14,13,5,8,0,32,3,0,0,119,101,4.31,1.094,7.3,1.6,2.5,10.2,4.00,,festama01
231,Tyler Holton*,30,DET,AL,0.1,1,4,.200,4.45,28,2,6,0,0,0,28.1,34,16,14,4,8,0,24,1,0,2,122,96,4.20,1.482,10.8,1.3,2.5,7.6,3.00,,holtoty01
232,Bryan King*,29,HOU,AL,0.7,0,1,.000,2.54,25,0,10,0,0,6,28.1,26,10,8,1,11,1,21,3,0,0,122,168,3.57,1.306,8.3,0.3,3.5,6.7,1.91,,kingbr02
233,Tyler Kinley,35,ATL,NL,0.4,4,2,.667,3.18,31,0,8,0,0,0,28.1,24,11,10,5,10,1,31,1,0,1,119,126,4.38,1.200,7.6,1.6,3.2,9.8,3.10,,kinlety01
234,Gregory Soto*,31,PIT,NL,0.7,4,1,.800,2.86,29,0,14,0,0,8,28.1,13,10,9,1,12,0,34,2,0,4,111,150,2.65,0.882,4.1,0.3,3.8,10.8,2.83,,sotogr01
235,Jacob Webb,32,CHC,NL,0.3,1,1,.500,2.22,28,0,7,0,0,1,28.1,26,10,7,3,10,0,34,0,0,0,120,175,3.14,1.271,8.3,1.0,3.2,10.8,3.40,,webbja01
236,Enyel De Los Santos,30,HOU,AL,0.3,0,1,.000,3.21,26,0,7,0,0,4,28.0,22,11,10,2,5,0,28,0,0,0,112,133,2.57,0.964,7.1,0.6,1.6,9.0,5.60,,delosen01
237,Hoby Milner*,35,CHC,NL,-0.1,1,0,1.000,4.18,29,0,5,0,0,1,28.0,25,13,13,3,6,0,14,3,0,0,116,93,4.47,1.107,8.0,1.0,1.9,4.5,2.33,,milneho01
