Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
126,Chris Bassitt,37,BAL,AL,-0.5,0,2,.000,9.00,3,3,0,0,0,0,11.0,19,12,11,1,7,0,5,3,0,0,61,47,6.12,2.364,15.5,0.8,5.7,4.1,0.71,,bassich01
127,J.T. Ginn,27,ATH,AL,0.3,0,0,,3.27,4,1,2,0,0,0,11.0,7,4,4,1,3,0,8,0,0,0,42,135,3.66,0.909,5.7,0.8,2.5,6.5,2.67,,ginnjt01
128,Tobias Myers,27,NYM,NL,0.1,0,1,.000,3.27,5,0,2,0,0,0,11.0,6,5,4,1,1,1,7,0,0,0,39,116,3.30,0.636,4.9,0.8,0.8,5.7,7.00,,myersto01
129,Ryan Weiss,29,HOU,AL,-0.3,0,2,.000,7.36,5,0,3,0,0,0,11.0,17,10,9,3,6,0,15,0,0,0,56,58,5.57,2.091,13.9,2.5,4.9,12.3,2.50,,weissry01
130,Hunter Brown,27,HOU,AL,0.7,1,0,1.000,0.84,2,2,0,0,0,0,10.2,5,1,1,0,6,0,17,0,0,0,43,507,1.62,1.031,4.2,0.0,5.1,14.3,2.83,,brownhu01
131,Noah Cameron*,26,KCR,AL,0.4,1,0,1.000,1.69,2,2,0,0,0,0,10.2,10,2,2,0,2,0,10,0,0,0,44,248,1.81,1.125,8.4,0.0,1.7,8.4,5.00,,camerno01
132,Cole Ragans*,28,KCR,AL,-0.2,0,3,.000,5.91,3,3,0,0,0,0,10.2,12,8,7,3,6,0,15,0,0,0,46,71,5.65,1.688,10.1,2.5,5.1,12.7,2.50,,raganco01
133,Jameson Taillon,34,CHC,NL,0.1,0,1,.000,2.53,2,2,0,0,0,0,10.2,9,4,3,2,4,1,7,0,0,0,45,142,5.37,1.219,7.6,1.7,3.4,5.9,1.75,,taillja01
134,Brandon Woodruff,33,MIL,NL,-0.1,1,0,1.000,5.91,2,2,0,0,0,0,10.2,12,7,7,2,2,0,10,1,0,0,46,65,4.53,1.313,10.1,1.7,1.7,8.4,5.00,,woodrbr01
135,Keider Montero,25,DET,AL,0.3,1,1,.500,1.74,2,2,0,0,0,0,10.1,5,3,2,0,2,0,10,0,0,0,38,241,1.76,0.677,4.4,0.0,1.7,8.7,5.00,,monteke01
136,Sean Newcomb*,33,CHW,AL,0.2,0,0,,3.48,7,0,0,0,0,0,10.1,10,4,4,0,4,1,10,0,0,0,44,129,2.34,1.355,8.7,0.0,3.5,8.7,2.50,,newcose01
137,Brandon Sproat,25,MIL,NL,-0.6,0,1,.000,10.45,3,1,0,0,0,0,10.1,14,12,12,4,10,0,10,0,0,0,50,37,9.12,2.323,12.2,3.5,8.7,8.7,1.00,,sproabr01
138,Aaron Civale,31,ATH,AL,0.3,1,0,1.000,2.70,2,2,0,0,0,0,10.0,6,3,3,2,5,0,9,0,0,1,42,165,5.42,1.100,5.4,1.8,4.5,8.1,1.80,,civalaa01
139,Zack Littell,30,WSN,NL,0.2,0,1,.000,3.60,2,1,0,0,0,0,10.0,10,4,4,2,5,0,7,0,0,0,45,108,5.82,1.500,9.0,1.8,4.5,6.3,1.40,,litteza01
140,Andre Pallante,27,STL,NL,0.3,1,0,1.000,1.80,2,2,0,0,0,0,10.0,6,2,2,0,7,0,5,0,0,0,43,213,4.22,1.300,5.4,0.0,6.3,4.5,0.71,,pallaan01
141,Drew Rasmussen,30,TBR,AL,0.3,0,0,,1.80,2,2,0,0,0,0,10.0,7,3,2,2,1,0,10,0,0,0,40,236,4.02,0.800,6.3,1.8,0.9,9.0,10.00,,rasmudr01
142,Kumar Rocker,26,TEX,AL,0.0,0,1,.000,4.50,2,2,0,0,0,0,10.0,11,5,5,2,3,0,8,0,0,2,44,83,5.02,1.400,9.9,1.8,2.7,7.2,2.67,,rockeku01
143,Drew Anderson,32,DET,AL,0.0,0,0,,4.66,5,0,1,0,0,1,9.2,7,5,5,2,6,0,9,1,0,1,43,90,6.12,1.345,6.5,1.9,5.6,8.4,1.50,,anderdr02
144,Osvaldo Bido,30,ATL,NL,0.0,1,0,1.000,3.72,5,0,4,0,0,1,9.2,4,4,4,0,4,0,6,2,0,2,36,103,3.74,0.828,3.7,0.0,3.7,5.6,1.50,,bidoos01
145,Jacob deGrom,38,TEX,AL,0.1,0,0,,3.72,2,2,0,0,0,0,9.2,7,4,4,2,1,0,13,0,0,1,37,101,3.43,0.828,6.5,1.9,0.9,12.1,13.00,,degroja01
146,Jacob Latz*,30,TEX,AL,0.5,0,1,.000,0.93,6,1,2,0,0,0,9.2,1,1,1,1,2,0,10,0,0,0,33,404,3.02,0.310,0.9,0.9,1.9,9.3,5.00,,latzja01
147,Yohan Ramírez,31,PIT,NL,0.5,2,0,1.000,1.86,7,0,2,0,0,0,9.2,5,2,2,0,6,2,11,0,0,1,40,216,2.71,1.138,4.7,0.0,5.6,10.2,1.83,,ramiryo01
148,AJ Blubaugh,25,HOU,AL,-0.5,1,2,.333,9.64,6,0,0,0,0,0,9.1,11,10,10,2,5,0,7,0,0,1,44,45,6.01,1.714,10.6,1.9,4.8,6.8,1.40,,blubaaj01
149,Matthew Boyd*,35,CHC,NL,-0.4,1,1,.500,6.75,2,2,0,0,0,0,9.1,8,8,7,1,3,0,17,0,0,0,37,53,1.83,1.179,7.7,1.0,2.9,16.4,5.67,,boydma01
150,Cristian Javier,29,HOU,AL,-0.6,0,1,.000,12.54,3,3,0,0,0,0,9.1,13,13,13,2,9,0,4,2,0,0,48,34,8.58,2.357,12.5,1.9,8.7,3.9,0.44,,javiecr01
151,Ron Marinaccio,30,SDP,NL,0.1,0,0,,2.89,6,0,3,0,0,0,9.1,6,3,3,1,1,0,8,0,0,0,33,139,3.12,0.750,5.8,1.0,1.0,7.7,8.00,,marinro01
152,Spencer Miles,25,TOR,AL,0.2,1,0,1.000,3.86,5,0,3,0,0,0,9.1,8,4,4,2,3,0,8,0,0,0,37,116,5.15,1.179,7.7,1.9,2.9,7.7,2.67,,milessp01
153,Andrew Painter,23,PHI,NL,0.1,1,0,1.000,4.82,2,2,0,0,0,0,9.1,13,5,5,0,2,0,9,0,0,0,42,86,1.83,1.607,12.5,0.0,1.9,8.7,4.50,,paintan01
154,Connor Phillips,25,CIN,NL,0.5,1,0,1.000,2.89,8,0,2,0,0,1,9.1,5,3,3,1,10,0,9,0,0,1,42,147,5.80,1.607,4.8,1.0,9.6,8.7,0.90,,phillco01
155,Hogan Harris*,29,ATH,AL,0.2,0,0,,3.00,8,0,1,0,0,1,9.0,7,4,3,0,10,1,8,0,0,0,44,149,4.67,1.889,7.0,0.0,10.0,8.0,0.80,,harriho03
156,Sean Manaea*,34,NYM,NL,0.1,0,0,,3.00,3,0,2,0,0,0,9.0,10,3,3,1,6,0,6,0,0,0,42,128,5.23,1.778,10.0,1.0,6.0,6.0,1.00,,manaese01
157,Roki Sasaki,24,LAD,NL,-0.3,0,1,.000,7.00,2,2,0,0,0,0,9.0,9,7,7,2,5,0,9,0,0,0,41,55,5.67,1.556,9.0,2.0,5.0,9.0,1.80,,sasakro01
158,Antonio Senzatela,31,COL,NL,0.6,0,0,,0.00,4,0,1,0,0,1,9.0,2,0,0,0,3,0,12,0,0,0,31,,1.45,0.556,2.0,0.0,3.0,12.0,4.00,,senzaan01
159,Justin Wrobleski*,25,LAD,NL,-0.1,1,0,1.000,4.00,2,1,1,0,0,0,9.0,6,4,4,0,5,0,4,0,0,0,38,96,3.90,1.222,6.0,0.0,5.0,4.0,0.80,,wroblju01
160,Grant Anderson,29,MIL,NL,0.2,0,0,,2.08,8,0,0,0,0,0,8.2,4,2,2,0,4,0,9,0,0,0,34,185,2.43,0.923,4.2,0.0,4.2,9.3,2.25,,andergr01
161,Bubba Chandler,23,PIT,NL,0.1,0,1,.000,3.12,2,2,0,0,0,0,8.2,5,4,3,0,10,0,10,0,0,0,40,130,4.27,1.731,5.2,0.0,10.4,10.4,1.00,,chandbu01
162,Yoendrys Gómez,26,TBR,AL,-0.1,0,0,,6.23,4,0,4,0,0,0,8.2,10,6,6,4,4,2,5,0,1,1,40,68,9.35,1.615,10.4,4.2,4.2,5.2,1.25,,gomezyo01
163,Kyle Hart*,33,SDP,NL,0.0,0,0,,4.15,5,0,0,0,0,0,8.2,7,4,4,0,4,0,5,0,0,0,35,97,3.35,1.269,7.3,0.0,4.2,5.2,1.25,,hartky01
164,Tatsuya Imai,28,HOU,AL,-0.2,1,0,1.000,7.27,3,3,0,0,0,0,8.2,7,7,7,0,11,0,13,1,0,1,44,59,4.27,2.077,7.3,0.0,11.4,13.5,1.18,,imaita01
165,Isaac Mattson,30,PIT,NL,0.3,0,0,,2.08,9,0,0,0,0,0,8.2,10,2,2,0,5,0,8,0,0,0,40,195,3.00,1.731,10.4,0.0,5.2,8.3,1.60,,mattsis01
166,Shane McClanahan*,29,TBR,AL,0.1,0,1,.000,4.15,2,2,0,0,0,0,8.2,3,5,4,0,7,0,9,0,0,1,36,103,3.47,1.154,3.1,0.0,7.3,9.3,1.29,,mcclash01
167,David Morgan,26,SDP,NL,0.3,1,0,1.000,0.00,6,0,4,0,0,0,8.2,5,1,0,0,6,1,6,1,0,0,36,,4.16,1.269,5.2,0.0,6.2,6.2,1.00,,morgada01
168,Tyler Phillips,28,MIA,NL,0.3,0,0,,0.00,4,0,2,0,0,1,8.2,4,1,0,0,4,0,10,1,0,2,36,,2.54,0.923,4.2,0.0,4.2,10.4,2.50,,phillty01
169,Gregory Soto*,31,PIT,NL,0.4,0,0,,1.04,9,0,4,0,0,1,8.2,2,1,1,1,5,0,13,1,0,2,34,389,3.70,0.808,2.1,1.0,5.2,13.5,2.60,,sotogr01
170,Cole Sulser,36,TBR,AL,-0.1,1,0,1.000,4.15,5,0,1,0,0,0,8.2,11,6,4,1,4,0,7,0,0,2,41,103,4.39,1.731,11.4,1.0,4.2,7.3,1.75,,sulseco01
171,Matt Svanson,27,STL,NL,-1.0,0,1,.000,15.58,7,0,1,0,0,0,8.2,18,15,15,3,6,0,7,1,0,0,50,25,8.43,2.769,18.7,3.1,6.2,7.3,1.17,,svansma01
172,Zach Agnos,25,COL,NL,-0.3,0,0,,7.56,5,0,2,0,0,1,8.1,13,8,7,0,5,1,7,0,0,0,42,60,3.24,2.160,14.0,0.0,5.4,7.6,1.40,,agnosza01
173,Huascar Brazobán,36,NYM,NL,0.5,1,0,1.000,0.00,7,0,0,0,0,0,8.1,6,0,0,0,0,0,6,0,0,0,30,,1.68,0.720,6.5,0.0,0.0,6.5,,,brazohu01
174,Braydon Fisher,25,TOR,AL,0.2,0,0,,0.00,6,0,2,0,0,0,8.1,5,2,0,0,1,0,10,1,0,1,28,,1.44,0.720,5.4,0.0,1.1,10.8,10.00,,fishebr02
175,Hoby Milner*,35,CHC,NL,0.1,0,0,,2.16,8,0,0,0,0,0,8.1,7,2,2,1,0,0,1,2,0,0,32,168,5.16,0.840,7.6,1.1,0.0,1.1,,,milneho01
176,Riley O'Brien,31,STL,NL,0.5,1,0,1.000,0.00,8,0,5,0,0,4,8.1,4,1,0,0,0,0,8,1,0,1,29,,1.56,0.480,4.3,0.0,0.0,8.6,,,obrieri01
177,Emilio Pagán,35,CIN,NL,0.0,1,0,1.000,5.40,8,0,6,0,0,4,8.1,6,5,5,2,6,1,8,1,0,1,37,79,6.84,1.440,6.5,2.2,6.5,8.6,1.33,,paganem01
178,Bradgley Rodriguez,22,SDP,NL,0.3,0,0,,1.08,6,0,0,0,0,0,8.1,8,1,1,0,1,0,8,0,0,0,33,375,1.56,1.080,8.6,0.0,1.1,8.6,8.00,,rodribr01
179,Shane Smith,26,CHW,AL,-0.6,0,2,.000,10.80,3,3,0,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,42,5.64,2.520,13.0,1.1,9.7,11.9,1.22,,smithsh02
180,Kai-Wei Teng,27,HOU,AL,0.2,1,0,1.000,2.16,6,0,0,0,0,0,8.1,5,2,2,2,2,0,9,0,0,2,32,200,4.80,0.840,5.4,2.2,2.2,9.7,4.50,,tengka01
181,Ryan Zeferjahn,28,LAA,AL,-0.2,1,0,1.000,5.40,5,0,0,0,0,0,8.1,5,6,5,0,4,0,11,1,0,0,36,81,2.28,1.080,5.4,0.0,4.3,11.9,2.75,,zeferry01
182,Tyler Alexander*,31,TEX,AL,0.3,0,0,,1.13,7,0,3,0,0,2,8.0,7,2,1,0,3,0,7,1,0,0,34,337,2.87,1.250,7.9,0.0,3.4,7.9,2.33,,alexaty01
183,Shaun Anderson,31,LAA,AL,0.0,1,0,1.000,4.50,3,0,2,0,0,0,8.0,7,5,4,1,4,0,6,1,0,0,34,97,5.12,1.375,7.9,1.1,4.5,6.8,1.50,,andersh01
184,Graham Ashcraft,28,CIN,NL,0.3,0,0,,2.25,8,0,1,0,0,0,8.0,6,3,2,0,3,0,11,0,0,1,31,190,1.49,1.125,6.8,0.0,3.4,12.4,3.67,,ashcrgr01
185,Brayan Bello,27,BOS,AL,-0.4,0,1,.000,9.00,2,2,0,0,0,0,8.0,13,10,8,1,7,0,7,0,0,0,45,47,5.62,2.500,14.6,1.1,7.9,7.9,1.00,,bellobr01
186,Jimmy Herget,32,COL,NL,0.6,0,0,,1.13,7,1,2,0,0,1,8.0,5,1,1,0,0,0,6,0,0,0,28,405,1.62,0.625,5.6,0.0,0.0,6.8,,,hergeji01
187,Jovani Morán*,29,BOS,AL,0.2,0,0,,2.25,4,0,3,0,0,0,8.0,4,2,2,1,3,1,10,0,0,0,31,187,3.37,0.875,4.5,1.1,3.4,11.3,3.33,,moranjo01
188,Dennis Santana,30,PIT,NL,0.5,2,0,1.000,1.13,8,0,3,0,0,1,8.0,2,1,1,0,4,0,6,0,0,0,28,361,3.12,0.750,2.3,0.0,4.5,6.8,1.50,,santade01
189,Max Scherzer,41,TOR,AL,0.1,1,1,.500,3.38,2,2,0,0,0,0,8.0,6,3,3,2,2,0,6,0,0,0,31,133,5.62,1.000,6.8,2.3,2.3,6.8,3.00,,scherma01
190,Justin Sterner,29,ATH,AL,0.3,0,1,.000,2.25,7,0,1,0,0,0,8.0,9,2,2,1,4,0,8,0,0,0,36,199,4.24,1.625,10.1,1.1,4.5,9.0,2.00,,sternju01
191,Louis Varland,28,TOR,AL,0.4,0,1,.000,0.00,7,0,0,0,0,0,8.0,5,2,0,0,3,0,10,0,0,0,29,,1.74,1.000,5.6,0.0,3.4,11.3,3.33,,varlalo01
192,Ryan Watson,28,BOS,AL,0.1,0,0,,3.38,6,0,3,0,0,0,8.0,6,3,3,0,6,0,4,1,0,0,37,124,4.74,1.500,6.8,0.0,6.8,4.5,0.67,,watsory01
193,Shawn Armstrong,35,CLE,AL,0.3,1,0,1.000,2.35,8,0,1,0,0,0,7.2,7,2,2,2,5,0,11,0,0,0,34,184,5.60,1.565,8.2,2.3,5.9,12.9,2.20,,armstsh01
194,Anthony Banda*,32,MIN,AL,-0.2,1,0,1.000,9.39,8,0,2,0,0,0,7.2,10,8,8,1,2,0,7,3,0,3,37,47,4.95,1.565,11.7,1.2,2.3,8.2,3.50,,bandaan01
195,Clayton Beeter,27,WSN,NL,0.2,0,0,,3.52,7,0,3,0,0,2,7.2,3,3,3,2,6,2,6,0,0,4,33,112,7.29,1.174,3.5,2.3,7.0,7.0,1.00,,beetecl01
196,DL Hall*,27,MIL,NL,0.3,0,0,,0.00,6,0,4,0,0,0,7.2,4,0,0,0,6,0,10,1,0,2,32,,3.25,1.304,4.7,0.0,7.0,11.7,1.67,,halldl01
197,Jordan Leasure,27,CHW,AL,0.0,0,0,,4.70,7,0,2,0,0,0,7.2,6,4,4,2,2,0,9,0,0,0,30,97,4.95,1.043,7.0,2.3,2.3,10.6,4.50,,leasujo01
198,Tim Mayza*,34,PHI,NL,0.4,0,0,,0.00,6,0,0,0,0,0,7.2,2,0,0,0,1,0,9,0,0,0,26,,1.16,0.391,2.3,0.0,1.2,10.6,9.00,,mayzati01
199,Peyton Pallette,25,CLE,AL,0.0,0,1,.000,4.70,5,0,2,0,0,0,7.2,7,4,4,1,3,0,9,2,0,1,34,92,4.42,1.304,8.2,1.2,3.5,10.6,3.00,,pallepe01
200,PJ Poulin*,29,WSN,NL,0.0,1,0,1.000,4.70,8,1,1,0,0,0,7.2,5,4,4,2,7,0,6,0,0,1,34,84,7.68,1.565,5.9,2.3,8.2,7.0,0.86,,poulipj01
201,JoJo Romero*,29,STL,NL,0.6,0,0,,0.00,7,0,0,0,0,0,7.2,5,0,0,0,2,0,5,1,0,0,30,,2.99,0.913,5.9,0.0,2.3,5.9,2.50,,romerjo01
202,Ken Waldichuk*,28,WSN,NL,-0.2,0,0,,7.04,4,0,1,0,0,0,7.2,7,6,6,4,5,0,7,1,0,0,34,56,10.42,1.565,8.2,4.7,5.9,8.2,1.40,,waldike01
203,Tyler Wells,31,BAL,AL,0.1,0,0,,3.52,6,0,1,0,0,0,7.2,7,3,3,0,4,0,9,1,0,1,34,121,2.73,1.435,8.2,0.0,4.7,10.6,2.25,,wellsty01
204,Cody Bolton,28,HOU,AL,0.2,0,0,,3.68,2,1,1,0,0,1,7.1,6,3,3,1,3,0,10,0,0,0,30,118,3.39,1.227,7.4,1.2,3.7,12.3,3.33,,boltoco01
205,JT Brubaker,32,SFG,NL,0.0,0,0,,3.68,6,0,1,0,0,0,7.1,7,3,3,1,6,0,6,0,0,0,32,104,5.71,1.773,8.6,1.2,7.4,7.4,1.00,,brubajt01
206,Justin Bruihl*,29,STL,NL,-0.1,0,0,,4.91,8,0,0,0,0,0,7.1,5,4,4,0,6,0,4,0,0,0,33,79,4.48,1.500,6.1,0.0,7.4,4.9,0.67,,bruihju01
207,Brent Headrick*,28,NYY,AL,0.2,1,0,1.000,1.23,9,0,0,0,0,0,7.1,8,2,1,0,4,1,12,0,0,0,35,344,1.48,1.636,9.8,0.0,4.9,14.7,3.00,,headrbr01
208,Cade Horton,24,CHC,NL,0.1,1,0,1.000,2.45,2,2,0,0,0,0,7.1,4,2,2,1,2,0,4,0,0,0,26,149,4.62,0.818,4.9,1.2,2.5,4.9,2.00,,hortoca01
209,Casey Legumina,29,SEA,AL,0.3,0,0,,0.00,5,0,1,0,0,0,7.1,5,0,0,0,1,0,6,2,0,0,28,,2.71,0.818,6.1,0.0,1.2,7.4,6.00,,legumca01
210,Jonathan Loáisiga,31,ARI,NL,0.2,0,0,,2.45,7,0,1,0,0,1,7.1,8,2,2,0,0,0,7,0,0,0,29,168,1.21,1.091,9.8,0.0,0.0,8.6,,,loaisjo01
211,Richard Lovelady*,30,NYM,NL,-0.1,1,1,.500,3.68,6,0,5,0,0,0,7.1,8,5,3,1,4,1,6,0,0,0,32,105,4.89,1.636,9.8,1.2,4.9,7.4,1.50,,lovelri01
212,Juan Mejia,25,COL,NL,-0.2,0,2,.000,6.14,6,0,3,0,0,1,7.1,9,5,5,1,4,1,4,0,0,0,33,74,5.44,1.773,11.0,1.2,4.9,4.9,1.00,,mejiaju01
213,Mason Miller,27,SDP,NL,0.5,1,0,1.000,0.00,7,0,6,0,0,4,7.1,1,0,0,0,1,0,19,0,0,0,24,,-1.65,0.273,1.2,0.0,1.2,23.3,19.00,,millema03
214,Luis Morales,23,ATH,AL,-0.4,0,2,.000,12.27,2,2,0,0,0,0,7.1,13,10,10,4,8,0,5,1,0,0,42,37,12.53,2.864,16.0,4.9,9.8,6.1,0.63,,morallu01
215,Juan Morillo,27,ARI,NL,0.3,0,1,.000,2.45,8,0,0,0,0,0,7.1,3,2,2,1,2,0,7,0,0,0,27,168,3.80,0.682,3.7,1.2,2.5,8.6,3.50,,morilju02
216,Anthony Nunez,24,BAL,AL,0.2,0,0,,1.23,6,0,2,0,0,0,7.1,4,2,1,1,1,0,9,0,0,1,28,347,2.85,0.682,4.9,1.2,1.2,11.0,9.00,,nunezan01
217,Steven Okert*,34,HOU,AL,0.0,0,0,,4.91,7,0,1,0,0,0,7.1,3,4,4,1,3,0,6,0,0,0,26,88,4.48,0.818,3.7,1.2,3.7,7.4,2.00,,okertst01
218,Greg Weissert,31,BOS,AL,-0.2,0,1,.000,6.14,8,0,0,0,0,0,7.1,6,5,5,3,3,0,11,0,0,0,32,69,6.66,1.227,7.4,3.7,3.7,13.5,3.67,,weissgr01
219,Angel Zerpa*,26,MIL,NL,0.2,0,0,,2.45,6,0,2,0,0,1,7.1,6,2,2,1,3,0,3,0,0,0,27,158,5.30,1.227,7.4,1.2,3.7,3.7,1.00,,zerpaan01
220,Elvis Alvarado,27,ATH,AL,-0.2,2,0,1.000,6.43,7,0,2,0,0,0,7.0,8,5,5,0,4,0,6,0,0,0,31,70,3.12,1.714,10.3,0.0,5.1,7.7,1.50,,alvarel01
221,Lake Bachar,31,MIA,NL,0.0,0,0,,3.86,4,0,2,0,0,0,7.0,4,3,3,0,3,0,10,0,0,0,28,106,1.55,1.000,5.1,0.0,3.9,12.9,3.33,,bachala01
222,Cooper Criswell,29,SEA,AL,0.1,0,0,,2.57,4,0,4,0,0,1,7.0,5,2,2,2,3,1,7,0,0,0,26,158,6.12,1.143,6.4,2.6,3.9,9.0,2.33,,criswco01
223,Jeremiah Estrada,27,SDP,NL,-0.2,1,1,.500,5.14,7,0,0,0,0,0,7.0,5,6,4,0,5,0,8,0,0,1,30,79,2.98,1.429,6.4,0.0,6.4,10.3,1.60,,estraje01
224,Gordon Graceffo,26,STL,NL,0.4,1,0,1.000,1.29,5,0,1,0,0,0,7.0,2,1,1,0,5,0,4,1,0,0,27,303,4.55,1.000,2.6,0.0,6.4,5.1,0.80,,gracego01
225,Cole Henry,26,WSN,NL,0.0,0,2,.000,3.86,6,0,5,0,0,0,7.0,7,5,3,0,3,0,8,1,0,1,32,103,2.55,1.429,9.0,0.0,3.9,10.3,2.67,,henryco01
226,Jakob Junis,33,TEX,AL,0.5,0,0,,0.00,6,0,2,0,0,2,7.0,3,0,0,0,0,0,4,1,0,0,24,,2.40,0.429,3.9,0.0,0.0,5.1,,,junisja01
227,Brad Keller,30,PHI,NL,0.0,0,0,,5.14,7,0,0,0,0,0,7.0,7,4,4,1,2,0,6,0,0,1,30,82,4.12,1.286,9.0,1.3,2.6,7.7,3.00,,kellebr01
228,Sam Moll*,34,CIN,NL,0.3,1,0,1.000,2.57,7,0,0,0,0,0,7.0,0,2,2,0,3,0,6,3,0,0,26,168,3.98,0.429,0.0,0.0,3.9,7.7,2.00,,mollsa01
229,Erik Sabrowski*,28,CLE,AL,0.5,0,0,,0.00,8,0,0,0,0,0,7.0,3,0,0,0,2,0,12,0,0,0,26,,0.55,0.714,3.9,0.0,2.6,15.4,6.00,,sabroer01
230,Tony Santillan,29,CIN,NL,0.6,1,0,1.000,0.00,7,0,0,0,0,0,7.0,1,0,0,0,5,0,9,0,0,0,26,,2.69,0.857,1.3,0.0,6.4,11.6,1.80,,santito01
231,Cade Smith,27,CLE,AL,-0.1,2,0,1.000,6.43,7,0,6,0,0,3,7.0,7,5,5,1,3,1,10,0,0,3,31,68,3.40,1.429,9.0,1.3,3.9,12.9,3.33,,smithca06
232,Sam Bachman,26,LAA,AL,0.3,0,0,,1.35,5,0,0,0,0,0,6.2,3,1,1,0,5,0,8,0,0,0,27,326,2.97,1.200,4.1,0.0,6.8,10.8,1.60,,bachmsa01
233,Eduard Bazardo,30,SEA,AL,0.2,0,0,,1.35,7,0,1,0,0,0,6.2,5,1,1,0,3,0,6,0,0,0,27,302,2.67,1.200,6.8,0.0,4.1,8.1,2.00,,bazared01
234,David Bednar,31,NYY,AL,-0.2,0,2,.000,5.40,7,0,7,0,0,5,6.2,11,5,4,0,4,1,8,0,0,0,35,78,2.52,2.250,14.9,0.0,5.4,10.8,2.00,,bednada01
235,Jalen Beeks*,32,TEX,AL,0.4,1,0,1.000,0.00,7,0,1,0,0,0,6.2,6,0,0,0,1,0,4,0,0,0,26,,2.37,1.050,8.1,0.0,1.4,5.4,4.00,,beeksja02
236,Taylor Clarke,33,ARI,NL,-0.1,0,0,,5.40,7,0,1,0,0,0,6.2,6,4,4,1,0,0,5,1,0,0,26,77,4.02,0.900,8.1,1.4,0.0,6.8,,,clarkta01
237,Jhoan Duran,28,PHI,NL,0.7,1,1,.500,1.35,7,0,7,0,0,5,6.2,5,2,1,0,0,0,8,0,0,1,24,312,0.72,0.750,6.8,0.0,0.0,10.8,,,duranjh01
238,Mason Englert,26,TBR,AL,-0.3,0,1,.000,9.45,4,1,2,0,0,0,6.2,12,8,7,2,1,0,4,0,0,0,33,46,6.27,1.950,16.2,2.7,1.4,5.4,4.00,,englema01
239,Lucas Erceg,31,KCR,AL,0.2,0,0,,2.70,7,0,6,0,0,5,6.2,5,2,2,0,2,0,4,0,0,1,24,158,2.82,1.050,6.8,0.0,2.7,5.4,2.00,,erceglu01
240,Matt Festa,33,CLE,AL,-0.2,0,0,,8.10,6,0,2,0,0,1,6.2,9,6,6,2,1,0,5,0,0,0,30,54,5.97,1.500,12.2,2.7,1.4,6.8,5.00,,festama01
241,Kody Funderburk*,29,MIN,AL,0.3,1,1,.500,2.70,9,0,1,0,0,1,6.2,6,2,2,1,7,0,6,1,0,0,33,165,6.87,1.950,8.1,1.4,9.5,8.1,0.86,,fundeko01
242,Matt Gage*,33,SFG,NL,0.3,1,0,1.000,0.00,7,0,1,0,0,0,6.2,3,0,0,0,3,0,5,0,0,0,24,,2.97,0.900,4.1,0.0,4.1,6.8,1.67,,gagema01
243,Rico Garcia,32,BAL,AL,0.5,1,0,1.000,0.00,7,0,2,0,0,1,6.2,0,0,0,0,3,0,8,0,0,0,23,,2.07,0.450,0.0,0.0,4.1,10.8,2.67,,garciri01
244,Jordan Hicks,29,CHW,AL,-0.2,0,1,.000,8.10,7,0,3,0,0,1,6.2,6,6,6,0,7,0,5,0,0,0,31,56,4.77,1.950,8.1,0.0,9.5,6.8,0.71,,hicksjo03
245,Jeff Hoffman,33,TOR,AL,0.0,1,1,.500,2.70,7,0,6,0,0,2,6.2,8,4,2,1,2,1,15,0,0,1,31,168,1.47,1.500,10.8,1.4,2.7,20.3,7.50,,hoffmje02
246,Andrew Hoffmann,26,ARI,NL,0.2,1,0,1.000,1.35,4,0,1,0,0,0,6.2,4,1,1,0,5,0,7,1,0,0,29,306,3.72,1.350,5.4,0.0,6.8,9.5,1.40,,hoffman01
247,Bryan King*,29,HOU,AL,0.3,0,0,,1.35,6,0,1,0,0,1,6.2,4,1,1,0,3,0,9,1,0,0,27,323,2.22,1.050,5.4,0.0,4.1,12.2,3.00,,kingbr02
248,Dylan Lee*,31,ATL,NL,0.2,0,0,,1.35,7,0,0,0,0,0,6.2,5,1,1,0,0,0,5,0,0,0,25,289,1.62,0.750,6.8,0.0,0.0,6.8,,,leedy01
249,Adrián Morejón*,27,SDP,NL,-0.8,1,0,1.000,10.80,6,0,0,0,0,0,6.2,15,9,8,0,1,0,5,0,0,0,36,38,2.07,2.400,20.3,0.0,1.4,6.8,5.00,,morejad01
250,Cionel Pérez*,30,WSN,NL,-0.3,1,1,.500,9.45,8,0,2,0,0,0,6.2,9,7,7,2,4,0,5,0,0,1,32,42,7.32,1.950,12.2,2.7,5.4,6.8,1.25,,perezci01
251,Tyler Rogers,35,TOR,AL,0.5,1,0,1.000,0.00,6,0,0,0,0,0,6.2,4,0,0,0,3,2,5,0,0,0,27,,2.97,1.050,5.4,0.0,4.1,6.8,1.67,,rogerty01
252,Tanner Scott*,31,LAD,NL,0.2,0,0,,1.35,8,0,1,0,0,0,6.2,4,1,1,1,0,0,8,0,0,0,24,289,2.67,0.600,5.4,1.4,0.0,10.8,,,scottta01
