Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
126,Kyle Freeland*,33,COL,NL,-0.4,1,5,.167,7.04,8,8,0,0,0,0,38.1,51,31,30,9,14,0,35,4,0,1,180,67,5.74,1.696,12.0,2.1,3.3,8.2,2.50,,freelky01
127,Rhett Lowder,24,CIN,NL,0.1,3,3,.500,5.40,8,8,0,0,0,0,38.1,36,24,23,2,18,0,27,0,1,0,166,81,3.79,1.409,8.5,0.5,4.2,6.3,1.50,,lowderh01
128,Trevor Rogers*,28,BAL,AL,-0.7,2,5,.286,6.87,8,8,0,0,0,0,38.0,48,31,29,5,15,0,33,1,0,2,176,60,4.35,1.658,11.4,1.2,3.6,7.8,2.20,,rogertr01
129,Casey Mize,29,DET,AL,1.6,2,2,.500,2.43,7,7,0,0,0,0,37.0,28,10,10,2,11,0,39,1,0,0,147,173,2.68,1.054,6.8,0.5,2.7,9.5,3.55,,mizeca01
130,Eric Lauer*,31,TOR,AL,-0.5,1,5,.167,6.69,8,6,1,0,0,0,36.1,38,27,27,11,16,0,26,0,0,1,162,66,6.93,1.486,9.4,2.7,4.0,6.4,1.63,,lauerer01
131,Jesse Scholtens,32,TBR,AL,0.6,5,2,.714,3.22,8,2,1,0,0,0,36.1,33,13,13,7,11,1,29,3,1,0,155,130,5.17,1.211,8.2,1.7,2.7,7.2,2.64,,scholje01
132,Spencer Arrighetti,26,HOU,AL,1.5,5,1,.833,1.50,6,6,0,0,0,0,36.0,22,8,6,1,21,0,35,4,1,0,152,281,3.61,1.194,5.5,0.3,5.3,8.8,1.67,,arrigsp01
133,Chris Paddack,30,2TM,NL,-0.6,0,5,.000,7.07,8,7,0,0,0,0,35.2,47,29,28,6,11,0,30,2,0,3,169,60,4.71,1.626,11.9,1.5,2.8,7.6,2.73,,paddach01
133,Chris Paddack,30,MIA,NL,-0.7,0,5,.000,7.63,7,6,0,0,0,0,30.2,41,27,26,6,10,0,27,1,0,2,146,54,4.97,1.663,12.0,1.8,2.9,7.9,2.70,,paddach01
133,Chris Paddack,30,CIN,NL,0.1,0,0,,3.60,1,1,0,0,0,0,5.0,6,2,2,0,1,0,3,1,0,1,23,129,3.11,1.400,10.8,0.0,1.8,5.4,3.00,,paddach01
134,Peter Lambert,29,HOU,AL,0.9,2,4,.333,3.57,6,6,0,0,0,0,35.1,24,14,14,2,14,0,35,3,0,1,144,118,3.31,1.075,6.1,0.5,3.6,8.9,2.50,,lambepe01
135,Cole Ragans*,28,KCR,AL,0.1,1,4,.200,4.84,8,8,0,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.19,1.415,6.9,2.5,5.9,11.5,1.96,,raganco01
136,Noah Schultz*,22,CHW,AL,0.2,2,3,.400,4.93,7,7,0,0,0,0,34.2,24,20,19,3,21,0,32,2,1,1,148,87,4.38,1.298,6.2,0.8,5.5,8.3,1.52,,schulno01
137,Brandon Pfaadt,27,ARI,NL,-0.4,0,1,.000,5.61,10,3,2,0,0,0,33.2,32,24,21,5,15,0,27,2,1,2,147,74,4.95,1.396,8.6,1.3,4.0,7.2,1.80,,pfaadbr01
138,Walbert Ureña,22,LAA,AL,0.4,1,4,.200,2.70,8,6,0,0,0,0,33.1,26,16,10,2,19,1,30,1,0,2,145,156,3.89,1.350,7.0,0.5,5.1,8.1,1.58,,urenawa01
139,Brad Lord,26,WSN,NL,0.8,2,0,1.000,3.09,15,0,2,0,0,0,32.0,29,12,11,4,6,2,26,3,0,2,134,131,3.95,1.094,8.2,1.1,1.7,7.3,4.33,,lordbr02
140,Drew Anderson,32,DET,AL,0.4,1,1,.500,3.98,16,1,5,0,0,1,31.2,26,15,14,3,14,1,38,1,1,1,134,106,3.36,1.263,7.4,0.9,4.0,10.8,2.71,,anderdr02
141,Zack Wheeler,36,PHI,NL,1.6,3,0,1.000,1.99,5,5,0,0,0,0,31.2,21,7,7,1,7,0,30,1,0,0,120,218,2.38,0.884,6.0,0.3,2.0,8.5,4.29,,wheelza01
142,Yusei Kikuchi*,35,LAA,AL,-0.1,0,3,.000,5.81,7,7,0,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,73,3.69,1.581,10.2,0.9,4.1,9.6,2.36,,kikucyu01
143,Kai-Wei Teng,27,HOU,AL,0.8,2,3,.400,2.61,16,3,1,0,0,0,31.0,22,9,9,3,12,0,30,2,0,2,125,162,3.79,1.097,6.4,0.9,3.5,8.7,2.50,,tengka01
144,Payton Tolle*,23,BOS,AL,0.5,2,2,.500,2.05,5,5,0,0,0,0,30.2,17,11,7,3,7,0,30,1,0,0,115,196,3.21,0.783,5.0,0.9,2.1,8.8,4.29,,tollepa01
145,Reynaldo López,32,ATL,NL,0.2,2,1,.667,3.56,10,5,2,0,0,0,30.1,28,15,12,6,14,0,27,1,0,1,131,113,5.38,1.385,8.3,1.8,4.2,8.0,1.93,,lopezre01
146,Antonio Senzatela,31,COL,NL,1.9,3,0,1.000,1.19,14,0,5,0,0,3,30.1,17,5,4,1,8,1,26,0,0,0,113,401,2.61,0.824,5.0,0.3,2.4,7.7,3.25,,senzaan01
147,Garrett Crochet*,27,BOS,AL,-0.7,3,3,.500,6.30,6,6,0,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,64,4.31,1.467,9.9,1.5,3.3,11.1,3.36,,crochga01
148,Tyler Phillips,28,MIA,NL,1.3,0,0,,1.20,15,0,8,0,0,2,30.0,22,6,4,1,16,0,27,1,0,3,128,345,3.44,1.267,6.6,0.3,4.8,8.1,1.69,,phillty01
149,Brandon Woodruff,33,MIL,NL,0.5,2,1,.667,3.60,6,6,0,0,0,0,30.0,24,13,12,4,7,1,25,1,0,0,121,115,3.98,1.033,7.2,1.2,2.1,7.5,3.57,,woodrbr01
150,Aaron Ashby*,28,MIL,NL,0.7,8,0,1.000,2.73,22,1,1,0,0,0,29.2,27,10,9,1,16,1,46,0,0,4,128,152,2.06,1.449,8.2,0.3,4.9,14.0,2.88,,ashbyaa01
151,AJ Blubaugh,25,HOU,AL,0.0,2,2,.500,4.55,20,0,3,0,0,0,29.2,22,15,15,4,20,0,24,1,0,3,131,93,5.37,1.416,6.7,1.2,6.1,7.3,1.20,,blubaaj01
152,Germán Márquez,31,SDP,NL,-0.3,3,2,.600,5.76,6,6,0,0,0,0,29.2,31,19,19,8,12,0,19,1,0,2,128,71,6.65,1.449,9.4,2.4,3.6,5.8,1.58,,marquge01
153,Sean Newcomb*,33,CHW,AL,0.9,0,1,.000,3.03,21,0,3,0,0,1,29.2,27,10,10,1,8,2,26,4,0,0,123,142,3.01,1.180,8.2,0.3,2.4,7.9,3.25,,newcose01
154,Brandon Young,27,BAL,AL,-0.2,3,1,.750,4.25,6,6,0,0,0,0,29.2,30,20,14,5,14,0,22,0,0,2,134,97,5.23,1.483,9.1,1.5,4.2,6.7,1.57,,youngbr01
155,Zach Agnos,25,COL,NL,-0.1,0,0,,5.59,13,0,6,0,0,2,29.0,31,20,18,3,10,1,20,1,0,1,128,85,4.21,1.414,9.6,0.9,3.1,6.2,2.00,,agnosza01
156,Tobias Myers,27,NYM,NL,0.4,0,1,.000,3.41,16,1,3,0,0,1,29.0,24,13,11,5,6,1,23,0,0,0,115,117,4.38,1.034,7.4,1.6,1.9,7.1,3.83,,myersto01
157,Griffin Jax,31,TBR,AL,0.1,1,2,.333,3.54,16,5,1,0,0,0,28.0,23,15,11,4,15,1,24,0,0,1,117,119,4.86,1.357,7.4,1.3,4.8,7.7,1.60,,jaxgr01
158,Yohan Ramírez,31,PIT,NL,0.6,2,1,.667,3.54,21,0,7,0,0,1,28.0,21,14,11,1,16,7,34,6,0,2,124,120,3.50,1.321,6.8,0.3,5.1,10.9,2.13,,ramiryo01
159,Brandon Williamson*,28,CIN,NL,-0.2,2,3,.400,6.11,6,6,0,0,0,0,28.0,26,19,19,4,20,0,19,3,0,1,128,72,6.07,1.643,8.4,1.3,6.4,6.1,0.95,,willibr02
160,Ryan Watson,28,BOS,AL,-0.4,0,0,,5.86,17,0,10,0,0,0,27.2,30,18,18,5,12,0,23,2,0,0,126,69,5.31,1.518,9.8,1.6,3.9,7.5,1.92,,watsory01
161,Tanner Gordon,28,COL,NL,-0.1,0,0,,6.59,7,0,5,0,0,0,27.1,35,20,20,6,6,1,30,0,0,1,120,72,4.43,1.500,11.5,2.0,2.0,9.9,5.00,,gordota01
162,Sean Manaea*,34,NYM,NL,-0.6,0,0,,6.26,10,0,6,0,0,0,27.1,33,20,19,3,13,0,29,4,0,1,131,64,4.28,1.683,10.9,1.0,4.3,9.5,2.23,,manaese01
163,Ron Marinaccio,30,SDP,NL,0.1,1,0,1.000,4.33,18,0,9,0,0,0,27.0,28,13,13,3,8,0,23,0,0,3,111,95,3.74,1.333,9.3,1.0,2.7,7.7,2.88,,marinro01
164,Connor Phillips,25,CIN,NL,0.0,1,0,1.000,5.06,24,0,6,0,0,1,26.2,20,16,15,2,26,0,27,3,0,1,127,87,5.32,1.725,6.8,0.7,8.8,9.1,1.04,,phillco01
165,Braydon Fisher,25,TOR,AL,0.3,2,1,.667,3.08,24,1,5,0,0,0,26.1,18,12,9,2,10,1,24,2,0,2,101,143,3.64,1.063,6.2,0.7,3.4,8.2,2.40,,fishebr02
166,Javier Assad,28,CHC,NL,-0.3,3,1,.750,5.88,8,3,2,0,0,0,26.0,26,17,17,4,7,0,14,0,0,1,108,65,4.84,1.269,9.0,1.4,2.4,4.8,2.00,,assadja01
167,Gordon Graceffo,26,STL,NL,0.8,3,1,.750,1.73,21,0,6,0,0,1,26.0,14,7,5,2,10,1,11,2,0,0,99,228,4.65,0.923,4.8,0.7,3.5,3.8,1.10,,gracego01
168,Brent Suter*,36,LAA,AL,0.1,1,2,.333,4.50,18,2,8,0,0,0,26.0,24,14,13,3,11,1,24,0,0,1,107,94,4.03,1.346,8.3,1.0,3.8,8.3,2.18,,suterbr01
169,Ryan Weiss,29,HOU,AL,-0.9,0,3,.000,7.62,9,2,3,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,56,7.11,2.115,12.1,2.8,6.9,10.4,1.50,,weissry01
170,Jovani Morán*,29,BOS,AL,0.3,0,1,.000,2.81,16,2,5,0,0,0,25.2,15,8,8,4,14,1,29,1,0,0,105,144,4.63,1.130,5.3,1.4,4.9,10.2,2.07,,moranjo01
171,JR Ritchie,23,ATL,NL,0.0,1,1,.500,4.91,5,5,0,0,0,0,25.2,22,15,14,4,16,0,21,3,0,0,114,82,5.72,1.481,7.7,1.4,5.6,7.4,1.31,,ritchjr01
172,Louis Varland,28,TOR,AL,1.4,2,1,.667,0.70,24,0,12,0,0,6,25.2,21,6,2,0,9,1,37,0,0,0,103,628,1.28,1.169,7.4,0.0,3.2,13.0,4.11,,varlalo01
173,Lake Bachar,31,MIA,NL,0.5,0,0,,2.84,16,0,8,0,0,0,25.1,14,9,8,2,9,0,27,2,0,2,101,146,3.31,0.908,5.0,0.7,3.2,9.6,3.00,,bachala01
174,Grant Taylor,24,CHW,AL,0.8,1,0,1.000,1.78,19,4,2,0,0,1,25.1,21,8,5,0,8,0,38,0,0,1,105,243,1.06,1.145,7.5,0.0,2.8,13.5,4.75,,taylogr02
175,Trey Yesavage,22,TOR,AL,1.5,2,1,.667,1.07,5,5,0,0,0,0,25.1,19,3,3,0,8,0,29,1,0,3,101,413,1.89,1.066,6.8,0.0,2.8,10.3,3.63,,yesavtr01
176,Connor Prielipp*,25,MIN,AL,0.5,1,2,.333,2.88,5,5,0,0,0,0,25.0,15,12,8,4,9,0,29,2,0,0,102,152,4.19,0.960,5.4,1.4,3.2,10.4,3.22,,prielco01
177,Brent Headrick*,28,NYY,AL,0.8,3,1,.750,2.19,24,0,3,0,0,0,24.2,22,7,6,2,9,1,28,0,0,1,104,194,2.99,1.257,8.0,0.7,3.3,10.2,3.11,,headrbr01
178,Tim Mayza*,34,PHI,NL,0.3,1,1,.500,4.01,21,1,4,0,0,0,24.2,18,12,11,4,7,1,25,1,0,1,100,109,4.16,1.014,6.6,1.5,2.6,9.1,3.57,,mayzati01
179,Spencer Miles,25,TOR,AL,0.5,1,0,1.000,2.55,13,1,5,0,0,0,24.2,20,9,7,2,7,0,23,0,0,1,100,173,3.15,1.095,7.3,0.7,2.6,8.4,3.29,,milessp01
180,Graham Ashcraft,28,CIN,NL,0.4,1,1,.500,3.70,24,0,4,0,0,1,24.1,16,11,10,2,16,1,27,0,0,2,100,119,3.93,1.315,5.9,0.7,5.9,10.0,1.69,,ashcrgr01
181,Huascar Brazobán,36,NYM,NL,0.9,3,1,.750,1.85,20,3,0,0,0,0,24.1,13,6,5,1,10,1,19,1,0,1,96,216,3.44,0.945,4.8,0.4,3.7,7.0,1.90,,brazohu01
182,Ian Seymour*,27,TBR,AL,-0.1,2,0,1.000,4.81,22,1,5,0,0,2,24.1,21,13,13,3,8,1,27,1,0,1,101,87,3.60,1.192,7.8,1.1,3.0,10.0,3.38,,seymoia01
183,Sam Bachman,26,LAA,AL,0.8,0,0,,2.63,17,0,0,0,0,0,24.0,13,7,7,2,10,0,25,0,0,1,92,162,3.36,0.958,4.9,0.8,3.8,9.4,2.50,,bachmsa01
184,Matthew Boyd*,35,CHC,NL,-0.4,2,1,.667,6.00,5,5,0,0,0,0,24.0,25,17,16,2,6,0,31,0,0,0,100,64,2.36,1.292,9.4,0.8,2.3,11.6,5.17,,boydma01
185,Hogan Harris*,29,ATH,AL,0.8,2,0,1.000,3.00,26,0,5,0,0,4,24.0,21,9,8,2,19,2,26,2,0,0,114,152,4.65,1.667,7.9,0.8,7.1,9.8,1.37,,harriho03
186,Brant Hurter*,27,DET,AL,0.6,4,1,.800,3.00,20,0,4,0,0,0,24.0,14,9,8,1,11,0,16,1,0,0,95,141,3.82,1.042,5.3,0.4,4.1,6.0,1.45,,hurtebr01
187,Adrián Morejón*,27,SDP,NL,-0.3,3,1,.750,4.88,21,0,2,0,0,1,24.0,23,14,13,2,6,0,29,1,0,0,102,84,2.65,1.208,8.6,0.8,2.3,10.9,4.83,,morejad01
188,Jose A. Ferrer*,26,SEA,AL,0.6,0,1,.000,1.90,25,0,4,0,0,3,23.2,27,6,5,1,3,0,22,3,0,3,103,208,2.56,1.268,10.3,0.4,1.1,8.4,7.33,,ferrejo01
189,Jacob Latz*,30,TEX,AL,0.8,1,1,.500,1.90,19,1,11,0,0,5,23.2,9,5,5,1,5,0,21,0,0,1,86,193,2.52,0.592,3.4,0.4,1.9,8.0,4.20,,latzja01
190,Juan Mejia,25,COL,NL,0.7,0,3,.000,3.80,20,1,8,0,0,3,23.2,24,10,10,2,11,2,28,1,0,1,104,125,3.36,1.479,9.1,0.8,4.2,10.6,2.55,,mejiaju01
191,Bradgley Rodriguez,22,SDP,NL,0.9,0,2,.000,1.52,20,2,2,0,0,0,23.2,15,4,4,0,5,1,20,0,0,0,91,270,2.05,0.845,5.7,0.0,1.9,7.6,4.00,,rodribr01
192,JoJo Romero*,29,STL,NL,0.4,0,1,.000,3.04,23,0,1,0,0,0,23.2,19,8,8,3,9,0,21,1,0,0,97,130,4.25,1.183,7.2,1.1,3.4,8.0,2.33,,romerjo01
193,Cade Smith,27,CLE,AL,0.5,2,0,1.000,2.66,23,0,21,0,0,16,23.2,22,9,7,1,5,1,35,0,0,4,96,156,1.33,1.141,8.4,0.4,1.9,13.3,7.00,,smithca06
194,Scott Barlow,33,ATH,AL,0.7,1,0,1.000,3.09,23,0,1,0,0,0,23.1,11,9,8,2,9,1,21,5,0,0,95,148,4.22,0.857,4.2,0.8,3.5,8.1,2.33,,barlosc01
195,DL Hall*,27,MIL,NL,0.8,0,0,,1.54,20,1,5,0,0,0,23.1,10,4,4,1,17,0,26,1,0,3,94,269,3.75,1.157,3.9,0.4,6.6,10.0,1.53,,halldl01
196,Kevin Kelly,28,TBR,AL,0.7,3,1,.750,2.31,22,0,3,0,0,2,23.1,13,8,6,1,4,1,17,1,0,0,83,182,2.85,0.729,5.0,0.4,1.5,6.6,4.25,,kellyke02
197,Gregory Soto*,31,PIT,NL,0.6,3,0,1.000,2.31,23,0,9,0,0,4,23.1,10,7,6,1,9,0,29,1,0,3,89,183,2.47,0.814,3.9,0.4,3.5,11.2,3.22,,sotogr01
198,Matt Svanson,27,STL,NL,-1.1,1,1,.500,9.64,22,0,7,0,0,0,23.1,34,25,25,5,14,0,23,1,0,3,117,41,5.85,2.057,13.1,1.9,5.4,8.9,1.64,,svansma01
199,Matt Waldron,29,SDP,NL,-0.7,1,2,.333,8.49,6,3,1,0,0,0,23.1,33,22,22,5,7,0,22,2,1,0,110,48,5.17,1.714,12.7,1.9,2.7,8.5,3.14,,waldrma01
200,Tyler Alexander*,31,TEX,AL,0.5,1,0,1.000,1.96,22,1,6,0,0,2,23.0,23,6,5,1,6,0,19,2,0,0,97,187,3.07,1.261,9.0,0.4,2.3,7.4,3.17,,alexaty01
201,Tyler Holton*,30,DET,AL,0.0,0,4,.000,4.70,22,2,5,0,0,0,23.0,28,14,12,3,8,0,18,1,0,2,102,90,4.41,1.565,11.0,1.2,3.1,7.0,2.25,,holtoty01
202,Bryan Hudson*,29,CHW,AL,1.0,2,1,.667,1.57,24,2,6,0,0,2,23.0,21,5,4,0,10,1,23,3,1,0,99,277,2.80,1.348,8.2,0.0,3.9,9.0,2.30,,hudsobr01
203,Alex Lange,30,KCR,AL,-0.1,0,2,.000,5.09,20,0,8,0,0,0,23.0,20,14,13,2,13,0,23,2,0,3,98,82,4.20,1.435,7.8,0.8,5.1,9.0,1.77,,langeal01
204,Hoby Milner*,35,CHC,NL,0.7,1,0,1.000,1.96,22,0,3,0,0,1,23.0,15,5,5,2,6,0,10,2,0,0,90,196,4.41,0.913,5.9,0.8,2.3,3.9,1.67,,milneho01
205,Riley O'Brien,31,STL,NL,0.4,3,1,.750,3.13,23,0,15,0,0,13,23.0,20,9,8,1,3,0,25,5,0,4,92,126,2.54,1.000,7.8,0.4,1.2,9.8,8.33,,obrieri01
206,Mitchell Parker*,26,WSN,NL,0.1,2,1,.667,4.70,10,0,0,0,0,0,23.0,18,12,12,4,6,0,19,1,0,2,93,87,4.63,1.043,7.0,1.6,2.3,7.4,3.17,,parkemi01
207,Wandy Peralta*,34,SDP,NL,0.6,0,0,,2.35,20,0,4,0,0,0,23.0,22,6,6,3,9,0,17,1,0,0,95,175,4.63,1.348,8.6,1.2,3.5,6.7,1.89,,peralwa01
208,Brock Burke*,29,CIN,NL,0.0,1,2,.333,3.57,24,0,6,0,0,1,22.2,20,13,9,2,14,2,25,1,0,0,102,123,4.04,1.500,7.9,0.8,5.6,9.9,1.79,,burkebr01
209,Kyle Finnegan,34,DET,AL,1.0,1,0,1.000,1.59,22,0,2,0,0,1,22.2,18,4,4,2,16,0,15,0,0,0,94,267,5.05,1.500,7.1,0.8,6.4,6.0,0.94,,finneky01
210,Dylan Lee*,31,ATL,NL,1.1,2,0,1.000,0.79,23,0,0,0,0,0,22.2,10,2,2,0,2,0,28,0,0,0,80,508,0.90,0.529,4.0,0.0,0.8,11.1,14.00,,leedy01
211,Mason Miller,27,SDP,NL,1.3,1,1,.500,0.79,22,0,20,0,0,15,22.2,10,3,2,0,9,0,45,0,0,3,87,518,0.33,0.838,4.0,0.0,3.6,17.9,5.00,,millema03
212,Anthony Nunez,24,BAL,AL,-0.5,2,1,.667,5.16,22,0,4,0,0,2,22.2,20,17,13,4,8,0,26,0,1,2,97,80,4.17,1.235,7.9,1.6,3.2,10.3,3.25,,nunezan01
213,Justin Sterner,29,ATH,AL,0.2,2,3,.400,3.97,23,0,4,0,0,0,22.2,23,12,10,3,7,1,23,0,0,0,97,115,3.73,1.324,9.1,1.2,2.8,9.1,3.29,,sternju01
214,Taijuan Walker,33,PHI,NL,-0.7,1,4,.200,9.13,5,4,0,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,48,7.79,2.074,14.3,3.2,4.4,6.8,1.55,,walketa01
215,Yoendrys Gómez,26,2TM,AL,0.0,0,0,,4.76,16,0,11,0,0,2,22.2,20,13,12,5,12,2,19,2,1,1,102,90,6.15,1.412,7.9,2.0,4.8,7.5,1.58,,gomezyo01
215,Yoendrys Gómez,26,TBR,AL,-0.3,0,0,,6.23,9,0,7,0,0,1,17.1,19,13,12,5,10,2,13,1,1,1,82,68,7.26,1.673,9.9,2.6,5.2,6.8,1.30,,gomezyo01
215,Yoendrys Gómez,26,MIN,AL,0.3,0,0,,0.00,7,0,4,0,0,1,5.1,1,0,0,0,2,0,6,1,0,0,20,,2.55,0.563,1.7,0.0,3.4,10.1,3.00,,gomezyo01
216,Eric Orze,28,MIN,AL,0.5,2,1,.667,3.63,19,0,3,0,0,1,22.1,19,9,9,0,12,2,18,0,0,0,96,121,3.11,1.388,7.7,0.0,4.8,7.3,1.50,,orzeer01
217,Tyler Rogers,35,TOR,AL,0.8,1,2,.333,1.61,23,0,2,0,0,1,22.1,17,5,4,0,7,3,15,0,0,0,91,274,2.71,1.075,6.9,0.0,2.8,6.0,2.14,,rogerty01
218,Tyler Wells,31,BAL,AL,0.3,0,1,.000,3.22,17,0,6,0,0,0,22.1,22,9,8,2,6,0,21,1,0,1,93,128,3.33,1.254,8.9,0.8,2.4,8.5,3.50,,wellsty01
219,Ryan Zeferjahn,28,LAA,AL,-0.1,2,1,.667,4.84,17,0,5,0,0,1,22.1,14,13,12,0,13,1,29,5,0,0,99,88,2.93,1.209,5.6,0.0,5.2,11.7,2.23,,zeferry01
220,Eduard Bazardo,30,SEA,AL,0.3,2,2,.500,2.45,24,0,2,0,0,0,22.0,22,8,6,2,9,1,19,1,0,0,95,161,3.93,1.409,9.0,0.8,3.7,7.8,2.11,,bazared01
221,Cole Sulser,36,TBR,AL,0.1,1,0,1.000,3.68,18,1,5,0,0,2,22.0,21,11,9,1,9,2,16,0,0,3,95,114,3.47,1.364,8.6,0.4,3.7,6.5,1.78,,sulseco01
222,Justin Bruihl*,29,STL,NL,-0.2,0,0,,4.57,23,0,0,0,0,0,21.2,17,13,11,1,13,0,14,4,0,1,97,87,4.77,1.385,7.1,0.4,5.4,5.8,1.08,,bruihju01
223,Jack Dreyer*,27,LAD,NL,0.5,2,1,.667,2.08,20,0,4,0,0,0,21.2,15,5,5,1,6,0,24,1,0,0,84,194,2.46,0.969,6.2,0.4,2.5,10.0,4.00,,dreyeja01
224,PJ Poulin*,29,WSN,NL,0.5,3,0,1.000,2.91,23,5,4,0,0,2,21.2,18,9,7,3,14,1,16,1,0,1,96,140,5.51,1.477,7.5,1.2,5.8,6.6,1.14,,poulipj01
225,JT Brubaker,32,SFG,NL,0.0,0,0,,3.80,16,0,7,0,0,0,21.1,23,11,9,1,12,0,17,0,0,3,95,105,3.81,1.641,9.7,0.4,5.1,7.2,1.42,,brubajt01
226,Caleb Kilian,29,SFG,NL,0.5,1,2,.333,2.53,20,0,7,0,0,2,21.1,12,8,6,3,12,2,22,1,0,0,88,158,4.70,1.125,5.1,1.3,5.1,9.3,1.83,,kiliaca01
227,Keaton Winn,28,SFG,NL,0.6,0,1,.000,2.11,22,0,1,0,0,0,21.1,10,5,5,0,7,1,20,0,0,1,78,190,2.22,0.797,4.2,0.0,3.0,8.4,2.86,,winnke01
228,David Bednar,31,NYY,AL,-0.5,1,3,.250,5.14,21,0,19,0,0,11,21.0,25,15,12,2,9,1,25,1,0,0,98,83,3.39,1.619,10.7,0.9,3.9,10.7,2.78,,bednada01
229,Taylor Clarke,33,ARI,NL,0.5,1,1,.500,2.14,22,0,2,0,0,0,21.0,12,6,5,1,2,1,9,2,0,0,78,196,3.44,0.667,5.1,0.4,0.9,3.9,4.50,,clarkta01
230,Shane Drohan*,27,MIL,NL,0.3,2,1,.667,2.57,8,1,3,0,0,1,21.0,18,8,6,0,6,0,20,0,0,0,87,162,2.06,1.143,7.7,0.0,2.6,8.6,3.33,,drohash01
231,Matt Festa,33,CLE,AL,-0.1,1,0,1.000,4.71,21,0,3,0,0,1,21.0,19,12,11,4,5,0,21,3,0,0,91,88,4.73,1.143,8.1,1.7,2.1,9.0,4.20,,festama01
232,Jeff Hoffman,33,TOR,AL,-0.5,2,3,.400,5.57,23,0,13,0,0,3,21.0,29,16,13,3,8,3,35,2,0,1,102,79,3.06,1.762,12.4,1.3,3.4,15.0,4.38,,hoffmje02
233,Jakob Junis,33,TEX,AL,0.6,0,1,.000,1.71,18,1,7,0,0,3,21.0,10,4,4,0,5,1,9,2,0,0,79,214,3.25,0.714,4.3,0.0,2.1,3.9,1.80,,junisja01
234,Bryan King*,29,HOU,AL,0.4,0,1,.000,3.00,18,0,8,0,0,4,21.0,20,9,7,0,9,1,17,3,0,0,92,142,3.20,1.381,8.6,0.0,3.9,7.3,1.89,,kingbr02
235,Daniel Lynch IV*,29,KCR,AL,0.6,1,0,1.000,1.71,20,0,1,0,0,1,21.0,12,7,4,1,7,0,26,2,0,0,85,243,2.54,0.905,5.1,0.4,3.0,11.1,3.71,,lynchda02
236,Sam Moll*,34,CIN,NL,0.3,1,3,.250,3.00,23,0,2,0,0,0,21.0,14,10,7,2,11,1,20,3,0,0,90,147,4.44,1.190,6.0,0.9,4.7,8.6,1.82,,mollsa01
237,Andrew Morris,24,MIN,AL,0.1,1,2,.333,4.29,13,1,1,0,0,1,21.0,24,11,10,1,6,0,17,0,0,1,92,102,2.97,1.429,10.3,0.4,2.6,7.3,2.83,,morrian01
238,Tommy Nance,35,TOR,AL,0.2,0,2,.000,3.86,20,0,2,0,0,0,21.0,16,9,9,1,8,0,25,0,0,2,85,115,2.49,1.143,6.9,0.4,3.4,10.7,3.13,,nanceto01
239,Steven Okert*,34,HOU,AL,0.3,0,0,,3.43,23,1,1,0,0,0,21.0,15,8,8,2,7,0,19,0,0,0,83,124,3.54,1.048,6.4,0.9,3.0,8.1,2.71,,okertst01
240,Erik Sabrowski*,28,CLE,AL,0.9,2,1,.667,1.71,25,0,1,0,0,0,21.0,7,4,4,1,13,0,39,0,0,3,83,243,1.87,0.952,3.0,0.4,5.6,16.7,3.00,,sabroer01
241,Evan Sisk*,29,PIT,NL,0.6,0,0,,1.71,17,0,3,0,0,0,21.0,16,4,4,1,7,0,25,3,0,0,85,248,2.78,1.095,6.9,0.4,3.0,10.7,3.57,,siskev01
242,Rico Garcia,32,BAL,AL,1.2,3,0,1.000,0.87,23,0,8,0,0,3,20.2,5,2,2,1,7,0,25,0,0,0,73,474,2.33,0.581,2.2,0.4,3.0,10.9,3.57,,garciri01
243,Brad Keller,30,PHI,NL,0.4,2,1,.667,3.92,21,0,6,0,0,3,20.2,18,10,9,3,6,0,24,1,0,2,85,111,3.69,1.161,7.8,1.3,2.6,10.5,4.00,,kellebr01
244,John King*,31,MIA,NL,0.7,1,0,1.000,2.18,23,0,6,0,0,1,20.2,7,5,5,2,7,1,17,2,0,0,77,191,4.03,0.677,3.0,0.9,3.0,7.4,2.43,,kingjo01
245,Tyler Kinley,35,ATL,NL,0.1,3,2,.600,3.92,23,0,4,0,0,0,20.2,19,10,9,4,9,1,21,1,0,1,90,103,5.04,1.355,8.3,1.7,3.9,9.1,2.33,,kinlety01
246,Mark Leiter Jr.,35,ATH,AL,-0.3,0,1,.000,6.53,22,0,6,0,0,3,20.2,26,15,15,2,6,1,23,1,0,1,94,70,3.16,1.548,11.3,0.9,2.6,10.0,3.83,,leitema02
247,George Soriano,27,STL,NL,0.1,2,0,1.000,3.48,22,0,5,0,0,2,20.2,15,9,8,3,10,1,17,1,0,0,87,114,4.95,1.210,6.5,1.3,4.4,7.4,1.70,,soriage01
