Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
614289,Joey Votto,CIN,1B,40,156,530,57,108,24,1,25,79,0,0,71,159,0,0,17,0.202,0.317,0.394,0.711,NL,['CIN'],['NL'],"[2022, 2023, 2024]",196,439,0,100,Active,0
919670,Tucupita Marcano,PIT,OF,24,124,362,34,80,18,4,5,31,7,3,20,79,8,3,4,0.233,0.269,0.334,0.603,NL,['PIT'],['NL'],"[2022, 2023, 2024]",104,286,0,100,Active,0
10831,Liover Peguero,PIT,SS,22,60,201,21,48,4,1,7,26,6,2,12,69,2,1,1,0.237,0.285,0.373,0.657,NL,['PIT'],['NL'],"[2022, 2023, 2024]",61,154,0,100,Active,0
343476,Christian Arroyo,BOS,2B,28,153,475,55,127,32,1,9,60,6,4,20,94,3,4,4,0.241,0.302,0.395,0.697,AL,['BOS'],['AL'],"[2022, 2023, 2024]",151,352,0,100,Active,0
558873,Matt Duffy,KC,3B,32,156,419,31,105,16,0,4,32,1,0,29,89,0,2,6,0.251,0.308,0.317,0.625,AL,"['KC', 'LAA']",['AL'],"[2022, 2023, 2024]",140,320,0,100,Active,0
232072,Endy Rodriguez,PIT,C,23,57,186,27,41,7,2,3,13,0,0,17,49,0,1,0,0.22,0.285,0.327,0.612,NL,['PIT'],['NL'],"[2022, 2023, 2024]",58,145,0,100,Active,0
691909,Oswald Peraza,NYY,SS,23,70,222,23,48,11,0,3,16,6,3,19,59,0,0,7,0.191,0.298,0.306,0.604,AL,['NYY'],['AL'],"[2022, 2023, 2024]",74,181,0,100,Active,0
265117,Oscar Gonzalez,CLE,OF,25,145,535,54,144,34,2,13,55,1,2,20,121,0,3,4,0.214,0.3,0.413,0.713,AL,['CLE'],['AL'],"[2022, 2023, 2024]",168,395,0,100,Active,0
44757,Jake Alu,WAS,3B,26,51,159,14,36,2,1,2,16,5,1,10,42,1,2,3,0.226,0.284,0.289,0.573,NL,['WAS'],['NL'],"[2022, 2023, 2024]",49,126,0,100,Active,0
485782,Kole Calhoun,CLE,OF,35,168,545,54,110,21,1,18,74,3,3,40,173,0,5,8,0.217,0.266,0.343,0.609,AL,"['TEX', 'CLE']",['AL'],"[2022, 2023, 2024]",158,443,0,100,Active,0
757998,Chad Wallach,LAA,C,31,77,192,21,36,6,1,8,19,0,1,17,66,3,0,0,0.197,0.253,0.354,0.607,AL,['LAA'],['AL'],"[2022, 2023, 2024]",53,156,0,100,Active,0
747148,Francisco Mejia,TB,C,27,143,439,54,104,33,0,11,50,0,1,13,103,1,3,3,0.227,0.263,0.387,0.65,AL,['TB'],['AL'],"[2022, 2023, 2024]",120,338,0,100,Active,0
790202,Corey Dickerson,WAS,OF,34,147,425,40,111,24,2,8,53,0,1,19,76,0,3,2,0.25,0.295,0.383,0.677,NL,"['WAS', 'STL']",['NL'],"[2022, 2023, 2024]",132,316,0,100,Active,0
26687,Cam Gallagher,CLE,C,30,74,185,7,27,11,0,0,12,0,0,7,59,2,1,1,0.126,0.181,0.205,0.386,AL,"['CLE', 'KC']",['AL'],"[2022, 2023, 2024]",35,159,0,100,Active,0
700055,Nelson Cruz,SD,DH,43,173,591,59,140,21,1,15,87,5,0,55,165,0,4,6,0.245,0.308,0.351,0.659,NL,"['SD', 'WAS']",['NL'],"[2022, 2023, 2024]",201,457,0,100,Active,0
488803,Rougned Odor,SD,2B,29,194,564,70,116,28,3,17,71,8,2,49,146,0,4,12,0.203,0.283,0.356,0.639,NL,"['BAL', 'SD']","['NL', 'AL']","[2022, 2023, 2024]",177,460,0,100,Active,0
290007,Jonathan Schoop,DET,2B,31,186,617,63,126,31,1,11,45,5,0,32,144,0,6,6,0.213,0.25,0.311,0.561,AL,['DET'],['AL'],"[2022, 2023, 2024]",164,497,0,100,Active,0
902992,Kevin Smith,OAK,3B,27,96,274,24,50,13,1,7,24,5,0,12,93,8,2,1,0.185,0.219,0.313,0.532,AL,['OAK'],['AL'],"[2022, 2023, 2024]",63,225,0,100,Active,0
266603,Jose Barrero,CIN,SS,25,94,298,28,54,11,0,4,27,7,3,24,120,0,1,0,0.218,0.242,0.258,0.5,NL,['CIN'],['NL'],"[2022, 2023, 2024]",78,244,0,100,Active,0
899322,Austin Nola,SD,C,33,162,477,49,106,18,0,5,48,2,1,52,91,5,9,8,0.146,0.309,0.291,0.6,NL,['SD'],['NL'],"[2022, 2023, 2024]",166,379,0,100,Active,0
23444,Billy McKinney,NYY,OF,29,71,180,22,34,4,1,7,18,1,0,21,55,0,2,1,0.227,0.277,0.338,0.615,AL,"['NYY', 'OAK']",['AL'],"[2022, 2023, 2024]",56,147,0,100,Active,0
24418,Wil Myers,CIN,OF,32,114,388,40,92,18,0,10,53,4,2,33,134,1,4,1,0.189,0.298,0.36,0.657,NL,"['SD', 'CIN']",['NL'],"[2022, 2023, 2024]",126,297,0,100,Active,0
222396,David Villar,SF,3B,26,98,280,36,54,12,1,14,36,1,2,29,103,0,2,10,0.145,0.291,0.392,0.683,NL,['SF'],['NL'],"[2022, 2023, 2024]",93,236,0,100,Active,0
309301,Mike Zunino,CLE,C,32,78,239,18,39,10,0,8,27,0,0,21,107,0,1,2,0.177,0.236,0.305,0.54,AL,"['CLE', 'TB']",['AL'],"[2022, 2023, 2024]",62,202,0,100,Active,0
570230,Mike Moustakas,COL,3B,35,190,604,73,141,27,0,19,73,2,0,47,170,0,11,9,0.27,0.298,0.372,0.669,NL,"['COL', 'CIN', 'LAA']","['NL', 'AL']","[2022, 2023, 2024]",197,472,0,100,Active,0
1018115,Noelvi Marte,CIN,3B,21,35,114,15,36,7,0,3,15,6,2,8,25,0,0,1,0.316,0.365,0.456,0.821,NL,['CIN'],['NL'],"[2022, 2023, 2024]",45,79,0,100,Active,0
57713,Eduardo Escobar,NYM,3B,34,236,783,90,184,32,9,26,100,2,3,58,207,1,8,1,0.236,0.288,0.398,0.686,NL,"['NYM', 'LAA']","['NL', 'AL']","[2022, 2023, 2024]",243,600,0,100,Active,0
524002,Yu Chang,BOS,3B,28,108,273,31,52,8,0,10,33,4,1,19,93,2,2,6,0.162,0.258,0.329,0.587,AL,"['BOS', 'CLE', 'PIT', 'TB']","['NL', 'AL']","[2022, 2023, 2024]",77,227,0,100,Active,0
216854,Jackie Bradley,KC,OF,33,175,449,40,84,28,1,5,44,2,3,29,106,3,0,2,0.133,0.239,0.287,0.526,AL,"['BOS', 'KC', 'TOR']",['AL'],"[2022, 2023, 2024]",115,367,0,100,Active,0
45426,Jesus Aguilar,OAK,1B,33,165,568,47,132,21,0,21,60,1,0,36,150,0,6,5,0.221,0.284,0.38,0.663,AL,"['BAL', 'MIA', 'OAK']","['NL', 'AL']","[2022, 2023, 2024]",173,441,0,100,Active,0
308799,Josh Harrison,PHI,2B,36,160,489,58,120,22,2,9,37,2,1,24,91,2,4,20,0.204,0.307,0.353,0.659,NL,"['PHI', 'CWS']","['NL', 'AL']","[2022, 2023, 2024]",164,389,0,100,Active,0
499236,Ronny Mauricio,NYM,SS,22,26,101,11,25,4,0,2,9,7,0,7,31,0,0,0,0.248,0.296,0.346,0.641,NL,['NYM'],['NL'],"[2022, 2023, 2024]",32,76,0,100,Active,0
662594,Jose Herrera,ARI,C,26,90,212,24,42,7,0,0,12,1,0,22,64,9,1,0,0.208,0.273,0.231,0.504,AL,['ARI'],['AL'],"[2022, 2023, 2024]",64,170,0,100,Active,0
1038046,Eric Hosmer,CHC,1B,33,135,474,45,124,22,0,10,58,0,0,43,89,0,1,1,0.234,0.324,0.371,0.695,NL,"['BOS', 'SD', 'CHC']","['NL', 'AL']","[2022, 2023, 2024]",168,351,0,100,Active,0
668263,Everson Pereira,NYY,OF,22,27,93,6,14,4,0,0,10,4,0,8,40,0,0,2,0.151,0.233,0.193,0.426,AL,['NYY'],['AL'],"[2022, 2023, 2024]",24,81,0,100,Active,0
855845,Michael Chavis,WAS,2B,28,177,492,55,114,19,3,16,54,2,1,24,159,0,4,2,0.242,0.27,0.38,0.65,NL,"['PIT', 'WAS']",['NL'],"[2022, 2023, 2024]",140,380,0,100,Active,0
124163,Jonathan Davis,MIA,OF,31,71,166,31,39,5,1,2,14,8,3,21,55,3,2,2,0.244,0.328,0.313,0.641,NL,"['MIA', 'MIL']",['NL'],"[2022, 2023, 2024]",62,129,0,100,Active,0
541763,Cade Marlowe,SEA,OF,26,34,88,14,21,3,2,3,11,4,2,12,33,0,0,0,0.239,0.33,0.42,0.75,AL,['SEA'],['AL'],"[2022, 2023, 2024]",33,67,0,100,Active,0
810741,Jonathan Aranda,TB,2B,25,66,165,23,35,8,1,4,19,0,0,21,54,0,1,3,0.23,0.312,0.345,0.657,AL,['TB'],['AL'],"[2022, 2023, 2024]",59,133,0,100,Active,0
387055,Carter Kieboom,WAS,3B,26,27,87,12,18,2,0,4,11,0,0,6,27,0,0,1,0.207,0.265,0.367,0.632,NL,['WAS'],['NL'],"[2022, 2023, 2024]",25,70,0,100,Active,0
509029,Osleivis Basabe,TB,SS,23,31,87,15,19,5,0,1,12,0,1,6,25,0,0,1,0.218,0.276,0.31,0.586,AL,['TB'],['AL'],"[2022, 2023, 2024]",26,69,0,100,Active,0
1017016,Luken Baker,STL,1B,26,33,86,9,18,3,0,2,10,0,0,13,31,0,0,0,0.209,0.313,0.313,0.626,NL,['STL'],['NL'],"[2022, 2023, 2024]",31,68,0,100,Active,0
577327,Miguel Andujar,PIT,OF,28,66,216,22,52,12,1,5,35,6,1,11,40,0,3,0,0.25,0.277,0.375,0.652,NL,"['PIT', 'NYY']","['NL', 'AL']","[2022, 2023, 2024]",63,164,0,100,Active,0
159629,David Hensley,HOU,DH,27,46,113,19,20,3,1,2,8,1,0,15,41,0,0,0,0.119,0.273,0.274,0.547,AL,['HOU'],['AL'],"[2022, 2023, 2024]",35,93,0,100,Active,0
409092,Hunter Dozier,KC,3B,32,158,544,59,124,28,5,14,50,6,3,42,154,0,2,3,0.183,0.286,0.375,0.661,AL,['KC'],['AL'],"[2022, 2023, 2024]",169,423,0,100,Active,0
1044594,Hanser Alberto,CWS,2B,30,103,238,24,56,14,2,5,31,0,1,7,38,2,1,1,0.22,0.26,0.373,0.633,AL,"['LAD', 'CWS']",['AL'],"[2022, 2023, 2024]",64,183,0,100,Active,0
658977,Andrew Velazquez,LAA,SS,29,179,403,49,77,11,0,11,31,30,4,25,149,9,3,3,0.173,0.243,0.3,0.542,AL,['LAA'],['AL'],"[2022, 2023, 2024]",105,329,0,100,Active,0
982720,Curt Casali,CIN,C,34,97,228,28,44,6,0,5,23,0,0,35,73,3,2,4,0.175,0.31,0.285,0.595,NL,"['SEA', 'CIN', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",83,188,0,100,Active,0
62435,Brandon Dixon,SD,3B,31,38,93,11,19,5,0,2,10,1,0,1,36,0,2,4,0.203,0.244,0.322,0.566,NL,['SD'],['NL'],"[2022, 2023, 2024]",24,78,0,100,Active,0
614920,Xavier Edwards,MIA,2B,24,30,78,12,23,3,0,0,3,5,0,3,14,2,0,1,0.295,0.329,0.333,0.662,NL,['MIA'],['NL'],"[2022, 2023, 2024]",27,56,0,100,Active,0
507486,Taylor Motter,STL,SS,34,31,82,3,14,3,0,0,2,0,0,5,34,0,0,1,0.171,0.227,0.207,0.434,NL,"['CIN', 'STL']",['NL'],"[2022, 2023, 2024]",20,69,0,100,Active,0
381925,Yonathan Daza,COL,OF,29,137,446,64,132,27,2,2,41,1,3,29,71,2,6,5,0.27,0.345,0.378,0.723,NL,['COL'],['NL'],"[2022, 2023, 2024]",166,319,0,100,Active,0
764395,Henry Ramos,CIN,OF,31,23,74,9,18,3,1,0,5,2,1,11,21,0,0,1,0.243,0.348,0.31,0.657,NL,['CIN'],['NL'],"[2022, 2023, 2024]",30,57,0,100,Active,0
176440,Mike Brosseau,MIL,3B,29,99,214,19,51,7,0,10,31,2,0,18,68,0,0,6,0.205,0.315,0.411,0.726,NL,['MIL'],['NL'],"[2022, 2023, 2024]",75,169,0,100,Active,0
140591,Sam Hilliard,ATL,OF,29,110,246,41,49,11,1,5,20,9,1,29,90,0,2,1,0.236,0.286,0.313,0.599,NL,"['COL', 'ATL']",['NL'],"[2022, 2023, 2024]",79,198,0,100,Active,0
116228,Trayce Thompson,LAD,OF,32,152,372,53,81,16,1,19,58,6,1,56,170,0,2,4,0.155,0.326,0.419,0.745,AL,"['LAD', 'SD', 'CWS']","['NL', 'AL']","[2022, 2023, 2024]",141,295,0,100,Active,0
632326,Franchy Cordero,NYY,OF,29,108,311,45,66,19,1,14,42,4,1,30,117,2,2,1,0.188,0.283,0.414,0.697,AL,"['BOS', 'NYY']",['AL'],"[2022, 2023, 2024]",97,246,0,100,Active,0
584446,Luke Voit,MIL,1B,32,157,568,60,128,25,0,22,73,3,1,59,206,0,6,9,0.221,0.308,0.385,0.693,NL,"['SD', 'MIL', 'WAS']",['NL'],"[2022, 2023, 2024]",196,449,0,100,Active,0
701414,Clint Frazier,CWS,OF,29,52,103,14,21,4,1,0,4,5,2,17,34,0,0,1,0.197,0.322,0.262,0.584,AL,"['CWS', 'CHC']","['NL', 'AL']","[2022, 2023, 2024]",39,83,0,100,Active,0
683853,Garrett Mitchell,MIL,OF,25,47,126,19,35,5,1,5,16,9,1,13,54,1,1,0,0.246,0.345,0.452,0.796,NL,['MIL'],['NL'],"[2022, 2023, 2024]",48,91,0,100,Active,0
281119,Brett Phillips,LAA,OF,29,123,264,31,40,7,0,8,21,10,1,24,130,4,1,3,0.175,0.23,0.268,0.498,AL,"['BAL', 'TB', 'LAA']",['AL'],"[2022, 2023, 2024]",67,227,0,100,Active,0
493117,Jason Vosler,CIN,3B,30,56,160,20,36,8,2,7,22,1,1,13,54,0,1,2,0.161,0.291,0.431,0.722,NL,"['CIN', 'SF']",['NL'],"[2022, 2023, 2024]",51,126,0,100,Active,0
453150,Michael Stefanic,LAA,2B,27,50,123,10,30,4,1,0,6,0,1,13,20,1,0,3,0.29,0.33,0.292,0.622,AL,['LAA'],['AL'],"[2022, 2023, 2024]",46,96,0,100,Active,0
809123,Juan Yepez,STL,OF,25,104,313,32,75,14,0,14,32,0,1,20,81,0,4,2,0.183,0.289,0.418,0.707,NL,['STL'],['NL'],"[2022, 2023, 2024]",97,240,0,100,Active,0
503069,Jonathan Arauz,NYM,2B,25,42,97,6,13,0,0,4,14,0,0,6,30,3,1,0,0.136,0.184,0.257,0.441,NL,"['BOS', 'BAL', 'NYM']","['NL', 'AL']","[2022, 2023, 2024]",19,84,0,100,Active,0
893586,Franmil Reyes,KC,DH,28,137,497,48,108,17,2,16,54,2,1,34,181,0,5,2,0.186,0.27,0.356,0.626,AL,"['CLE', 'KC', 'CHC']","['NL', 'AL']","[2022, 2023, 2024]",144,391,0,100,Active,0
671193,Josh Donaldson,MIL,3B,37,183,643,77,131,33,0,28,88,2,2,76,198,0,8,8,0.169,0.295,0.385,0.679,NL,"['MIL', 'NYY']","['NL', 'AL']","[2022, 2023, 2024]",215,520,0,100,Active,0
453000,Tim Locastro,NYM,OF,31,81,99,26,21,4,0,4,7,14,2,5,29,2,0,7,0.232,0.297,0.373,0.669,NL,"['NYM', 'NYY']","['NL', 'AL']","[2022, 2023, 2024]",33,85,0,100,Active,0
335945,Brad Miller,TEX,OF,33,108,278,28,59,7,0,8,38,4,2,28,81,0,2,0,0.214,0.284,0.323,0.607,AL,['TEX'],['AL'],"[2022, 2023, 2024]",87,219,0,100,Active,0
896540,Wade Meckler,SF,OF,23,20,56,6,13,1,0,0,4,0,0,6,25,0,0,2,0.232,0.328,0.25,0.578,NL,['SF'],['NL'],"[2022, 2023, 2024]",21,45,0,100,Active,0
682978,Darick Hall,PHI,DH,28,60,190,21,43,9,1,10,19,0,0,7,62,0,0,1,0.167,0.257,0.442,0.699,NL,['PHI'],['NL'],"[2022, 2023, 2024]",51,148,0,100,Active,0
559509,Michael Brantley,HOU,OF,36,79,297,35,85,16,1,7,33,1,1,33,32,1,2,1,0.278,0.359,0.417,0.776,AL,['HOU'],['AL'],"[2022, 2023, 2024]",119,213,0,100,Active,0
738328,Nate Eaton,KC,OF,26,72,159,18,32,4,3,1,13,14,1,12,51,1,3,3,0.075,0.27,0.283,0.552,AL,['KC'],['AL'],"[2022, 2023, 2024]",47,130,0,100,Active,0
655348,Jake Lamb,LAA,OF,33,60,148,20,32,7,1,5,11,0,1,14,53,0,0,3,0.216,0.296,0.378,0.673,AL,"['LAD', 'SEA', 'LAA']",['AL'],"[2022, 2023, 2024]",49,119,0,100,Active,0
637565,Kyle Lewis,ARI,DH,28,34,107,8,16,2,0,4,7,0,0,8,40,0,0,1,0.157,0.215,0.28,0.495,AL,"['SEA', 'ARI']",['AL'],"[2022, 2023, 2024]",25,92,0,100,Active,0
691421,C.J. Cron,LAA,1B,33,221,833,117,212,40,3,41,139,0,0,60,229,0,7,9,0.2,0.311,0.457,0.768,AL,"['COL', 'LAA']","['NL', 'AL']","[2022, 2023, 2024]",281,630,0,100,Active,0
104091,Terrin Vavra,BAL,2B,26,67,138,23,35,2,1,1,17,1,1,17,31,2,2,0,0.245,0.335,0.304,0.639,AL,['BAL'],['AL'],"[2022, 2023, 2024]",52,103,0,100,Active,0
671646,Carlos Perez,CWS,C,27,102,235,22,52,10,0,7,25,0,0,17,53,1,3,4,0.204,0.285,0.353,0.637,AL,"['CWS', 'OAK']",['AL'],"[2022, 2023, 2024]",73,187,0,100,Active,0
70092,Derek Hill,WAS,OF,27,44,130,11,27,3,0,1,4,4,0,8,39,3,1,0,0.17,0.253,0.253,0.506,NL,"['DET', 'WAS']","['NL', 'AL']","[2022, 2023, 2024]",35,103,0,100,Active,0
880064,Bryce Johnson,SF,OF,27,41,61,8,9,1,0,1,5,3,0,5,22,0,1,0,0.163,0.212,0.213,0.425,NL,['SF'],['NL'],"[2022, 2023, 2024]",14,52,0,100,Active,0
309066,Jared Young,CHC,1B,28,22,62,10,13,2,3,2,8,3,0,6,20,0,0,1,0.186,0.289,0.435,0.724,NL,['CHC'],['NL'],"[2022, 2023, 2024]",20,50,0,100,Active,0
918908,Sam Huff,TEX,C,25,65,164,14,40,6,0,7,16,1,0,13,59,0,0,0,0.256,0.299,0.408,0.707,AL,['TEX'],['AL'],"[2022, 2023, 2024]",53,124,0,100,Active,0
118316,Cody Thomas,OAK,OF,29,29,72,2,18,3,0,1,2,0,0,6,29,0,0,0,0.238,0.307,0.333,0.64,AL,['OAK'],['AL'],"[2022, 2023, 2024]",24,54,0,100,Active,0
937937,TJ Hopkins,CIN,OF,26,25,41,7,7,0,0,0,1,1,0,2,17,0,0,1,0.171,0.227,0.17,0.397,NL,['CIN'],['NL'],"[2022, 2023, 2024]",10,35,0,100,Active,0
347582,Sandy Leon,TEX,C,34,56,112,10,18,5,0,0,8,0,0,14,47,3,0,1,0.146,0.259,0.205,0.463,AL,"['CLE', 'MIN', 'TEX']",['AL'],"[2022, 2023, 2024]",33,95,0,100,Active,0
53331,J.P. Martinez,TEX,OF,27,17,40,7,9,1,0,1,4,0,0,2,16,0,2,0,0.225,0.261,0.325,0.586,AL,['TEX'],['AL'],"[2022, 2023, 2024]",11,31,0,100,Active,0
496179,Spencer Horwitz,TOR,1B,25,15,39,5,10,2,0,1,7,0,0,4,12,0,0,1,0.256,0.34,0.384,0.724,AL,['TOR'],['AL'],"[2022, 2023, 2024]",15,30,0,100,Active,0
102500,Jordyn Adams,LAA,OF,23,17,39,1,5,0,0,0,1,1,2,0,16,0,1,0,0.128,0.128,0.128,0.256,AL,['LAA'],['AL'],"[2022, 2023, 2024]",5,34,0,100,Active,0
1023207,Marco Luciano,SF,SS,22,14,39,4,9,3,0,0,0,1,0,6,17,0,0,0,0.231,0.333,0.307,0.64,NL,['SF'],['NL'],"[2022, 2023, 2024]",15,30,0,100,Active,0
940387,Coco Montes,COL,2B,27,18,38,3,7,2,0,1,3,0,0,2,12,0,0,1,0.184,0.243,0.315,0.558,NL,['COL'],['NL'],"[2022, 2023, 2024]",10,32,0,100,Active,0
435678,Andrew Stevenson,MIN,OF,29,25,37,4,7,1,0,0,1,4,1,2,8,0,0,1,0.189,0.25,0.216,0.465,AL,['MIN'],['AL'],"[2022, 2023, 2024]",10,31,0,100,Active,0
159906,Adam Haseley,CWS,OF,27,42,57,10,13,2,0,0,4,1,0,6,15,1,0,0,0.222,0.301,0.263,0.564,AL,['CWS'],['AL'],"[2022, 2023, 2024]",19,44,0,100,Active,0
462149,Blake Rutherford,WAS,OF,26,16,35,4,6,0,0,0,2,0,0,1,10,0,0,0,0.171,0.194,0.171,0.365,NL,['WAS'],['NL'],"[2022, 2023, 2024]",7,29,0,100,Active,0
354064,Andre Lipcius,DET,3B,25,13,35,3,10,1,0,1,4,0,0,3,8,0,0,0,0.286,0.342,0.4,0.742,AL,['DET'],['AL'],"[2022, 2023, 2024]",13,25,0,100,Active,0
303925,Junior Caminero,TB,3B,20,7,34,4,8,1,0,1,7,0,0,2,8,0,0,0,0.235,0.277,0.352,0.629,AL,['TB'],['AL'],"[2022, 2023, 2024]",10,26,0,100,Active,0
707642,Peyton Burdick,MIA,OF,26,46,125,12,25,6,0,5,13,2,0,11,53,0,0,3,0.182,0.28,0.368,0.648,NL,['MIA'],['NL'],"[2022, 2023, 2024]",39,103,0,100,Active,0
787587,Canaan Smith-Njigba,PIT,OF,24,18,37,4,5,2,1,0,5,1,0,5,16,0,1,1,0.125,0.255,0.243,0.498,NL,['PIT'],['NL'],"[2022, 2023, 2024]",11,33,0,100,Active,0
994478,Travis Blankenhorn,WAS,3B,27,11,34,2,5,0,0,1,1,0,0,6,7,0,0,0,0.161,0.275,0.235,0.51,NL,"['NYM', 'WAS']",['NL'],"[2022, 2023, 2024]",11,29,0,100,Active,0
608579,Oscar Mercado,STL,OF,28,75,152,20,34,9,1,4,21,4,3,6,33,0,1,1,0.29,0.257,0.375,0.632,NL,"['CLE', 'PHI', 'STL']","['NL', 'AL']","[2022, 2023, 2024]",41,119,0,100,Active,0
940426,Ji-Man Choi,SD,1B,32,152,460,48,100,27,0,17,65,0,0,68,158,0,5,3,0.065,0.322,0.386,0.708,NL,"['PIT', 'TB', 'SD']","['NL', 'AL']","[2022, 2023, 2024]",171,363,0,100,Active,0
600227,Jasson Dominguez,NYY,OF,20,8,31,6,8,1,0,4,7,1,0,2,8,0,0,0,0.258,0.303,0.677,0.98,AL,['NYY'],['AL'],"[2022, 2023, 2024]",10,23,0,100,Active,0
951324,Jose Tena,CLE,SS,22,18,31,2,7,2,0,0,3,0,0,3,13,0,0,0,0.226,0.294,0.29,0.584,AL,['CLE'],['AL'],"[2022, 2023, 2024]",10,24,0,100,Active,0
71831,Jordan Lawlar,ARI,SS,21,14,31,2,4,0,0,0,0,1,1,2,11,0,0,1,0.129,0.205,0.129,0.333,AL,['ARI'],['AL'],"[2022, 2023, 2024]",7,28,0,100,Active,0
952756,Logan Porter,KC,C,28,11,31,4,6,1,0,1,3,0,0,5,11,1,0,1,0.194,0.324,0.322,0.646,AL,['KC'],['AL'],"[2022, 2023, 2024]",12,26,0,100,Active,0
494400,Kolten Wong,LAD,2B,33,221,654,90,149,30,4,19,74,20,8,64,141,2,8,19,0.3,0.314,0.373,0.687,AL,"['SEA', 'LAD', 'MIL']","['NL', 'AL']","[2022, 2023, 2024]",232,524,0,100,Active,0
243371,Kyle Stowers,BAL,OF,25,48,121,12,25,4,1,3,11,0,0,8,41,0,0,2,0.067,0.267,0.33,0.597,AL,['BAL'],['AL'],"[2022, 2023, 2024]",35,98,0,100,Active,0
567680,Rodolfo Castro,PHI,2B,24,163,480,46,107,15,4,17,51,6,7,45,148,0,2,7,0.1,0.298,0.377,0.675,NL,"['PIT', 'PHI']",['NL'],"[2022, 2023, 2024]",159,380,0,100,Active,0
573776,Kyle Garlick,MIN,OF,31,80,178,25,40,4,0,11,22,0,0,10,59,0,1,3,0.179,0.277,0.432,0.709,AL,['MIN'],['AL'],"[2022, 2023, 2024]",53,141,0,100,Active,0
675050,Edwin Rios,CHC,1B,29,45,114,15,23,2,0,8,19,0,1,10,52,0,0,2,0.071,0.277,0.429,0.706,NL,"['LAD', 'CHC']","['NL', 'AL']","[2022, 2023, 2024]",35,93,0,100,Active,0
396334,Nathan Lukes,TOR,OF,29,29,26,4,5,1,1,0,2,0,0,4,9,0,1,0,0.192,0.3,0.307,0.607,AL,['TOR'],['AL'],"[2022, 2023, 2024]",9,21,0,100,Active,0
621922,Bligh Madris,HOU,OF,27,51,139,14,24,8,0,1,7,2,1,14,38,0,0,0,0.154,0.248,0.251,0.499,AL,"['HOU', 'PIT']","['NL', 'AL']","[2022, 2023, 2024]",38,115,0,100,Active,0
101521,Chris Owings,PIT,2B,32,38,81,6,10,2,0,0,0,1,0,10,36,1,0,1,0.16,0.228,0.148,0.376,NL,"['PIT', 'BAL']","['NL', 'AL']","[2022, 2023, 2024]",21,72,0,100,Active,0
611269,Dalton Guthrie,PHI,OF,27,37,45,7,11,1,0,1,5,1,0,9,14,0,0,2,0.167,0.392,0.333,0.725,NL,['PHI'],['NL'],"[2022, 2023, 2024]",22,36,0,100,Active,0
1046324,Drew Ellis,PHI,3B,27,19,39,6,8,1,0,2,5,0,1,7,14,0,0,0,0.217,0.326,0.384,0.71,NL,"['SEA', 'PHI', 'ARI']","['NL', 'AL']","[2022, 2023, 2024]",15,31,0,100,Active,0
592923,Greg Allen,NYY,OF,30,68,141,23,27,5,1,3,9,11,3,12,52,4,1,4,0.217,0.273,0.304,0.577,AL,"['PIT', 'NYY']","['NL', 'AL']","[2022, 2023, 2024]",43,118,0,100,Active,0
805827,Darin Ruf,SF,OF,37,139,383,55,79,15,0,11,48,2,0,53,121,0,3,6,0.261,0.312,0.331,0.643,NL,"['NYM', 'MIL', 'SF']",['NL'],"[2022, 2023, 2024]",138,310,0,100,Active,0
1041088,Cooper Hummel,SEA,OF,28,76,199,22,33,9,3,3,17,5,1,25,73,0,1,2,0.087,0.265,0.286,0.55,AL,"['SEA', 'ARI']",['AL'],"[2022, 2023, 2024]",60,168,0,100,Active,0
543702,Josh Lester,BAL,1B,29,13,27,0,4,0,0,0,4,0,0,1,10,0,0,0,0.182,0.178,0.148,0.325,AL,"['DET', 'BAL']",['AL'],"[2022, 2023, 2024]",5,23,0,100,Active,0
687537,Yonny Hernandez,LAD,3B,25,26,46,7,5,1,0,0,4,2,0,4,12,3,1,1,0.136,0.196,0.13,0.326,AL,"['LAD', 'ARI']",['AL'],"[2022, 2023, 2024]",10,42,0,100,Active,0
713530,Tommy La Stella,SEA,DH,34,72,201,19,47,15,0,2,16,0,0,14,35,0,3,1,0.19,0.287,0.338,0.625,AL,"['SEA', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",62,155,0,100,Active,0
521885,Austin Meadows,DET,OF,28,42,149,9,37,7,2,0,13,0,1,16,20,0,0,3,0.238,0.333,0.322,0.655,AL,['DET'],['AL'],"[2022, 2023, 2024]",56,115,0,100,Active,0
67333,Johan Camargo,SF,2B,29,60,170,8,40,3,0,3,17,0,0,14,41,1,0,1,0.222,0.297,0.305,0.602,NL,"['PHI', 'SF']",['NL'],"[2022, 2023, 2024]",55,131,0,100,Active,0
736526,Ryan Kreidler,DET,SS,25,37,91,10,15,1,0,1,6,0,1,6,29,2,2,1,0.111,0.224,0.208,0.432,AL,['DET'],['AL'],"[2022, 2023, 2024]",22,77,0,100,Active,0
